time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.651465000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.051e+00;3.960e-01;-4.595e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.674465000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.051e+00;3.960e-01;-4.595e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.675465000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.051e+00;3.960e-01;-4.592e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.676465000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.051e+00;3.960e-01;-4.592e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.677465000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.051e+00;3.959e-01;-4.591e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.678465000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.051e+00;3.959e-01;-4.591e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.707465000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.051e+00;3.959e-01;-4.591e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.708465000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.051e+00;3.959e-01;-4.588e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.709465000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.051e+00;3.959e-01;-4.588e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.710465000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.051e+00;3.959e-01;-4.588e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.712465000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.051e+00;3.959e-01;-4.588e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.713465000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.051e+00;3.959e-01;-4.587e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.740465000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.051e+00;3.959e-01;-4.587e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.741465000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.051e+00;3.959e-01;-4.584e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.742465000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.051e+00;3.959e-01;-4.584e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.743465000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.051e+00;3.959e-01;-4.584e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.748465000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.051e+00;3.959e-01;-4.584e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.749465000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.051e+00;3.959e-01;-4.583e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.772465000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.051e+00;3.959e-01;-4.583e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.773465000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.051e+00;3.959e-01;-4.580e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.775465000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.051e+00;3.959e-01;-4.580e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.776465000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.051e+00;3.959e-01;-4.580e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.784465000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.051e+00;3.959e-01;-4.580e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.785465000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.051e+00;3.959e-01;-4.579e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.805465000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.051e+00;3.959e-01;-4.579e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.806465000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.051e+00;3.959e-01;-4.576e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.807465000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.051e+00;3.959e-01;-4.576e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.808465000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.051e+00;3.959e-01;-4.576e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.822465000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.051e+00;3.959e-01;-4.576e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.823465000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.051e+00;3.959e-01;-4.575e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.838465000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.051e+00;3.959e-01;-4.575e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.839465000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.051e+00;3.959e-01;-4.572e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.840465000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.051e+00;3.959e-01;-4.572e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.841465000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.051e+00;3.959e-01;-4.572e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.859465000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.051e+00;3.959e-01;-4.572e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.860465000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.051e+00;3.959e-01;-4.571e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.870465000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.051e+00;3.959e-01;-4.571e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.871465000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.051e+00;3.959e-01;-4.571e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.872465000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.051e+00;3.959e-01;-4.568e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.873465000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.051e+00;3.959e-01;-4.568e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.874465000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.051e+00;3.959e-01;-4.568e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.895465000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.051e+00;3.959e-01;-4.568e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.896465000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.051e+00;3.958e-01;-4.567e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.904465000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.051e+00;3.958e-01;-4.567e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.905465000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.051e+00;3.958e-01;-4.564e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.906465000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.051e+00;3.958e-01;-4.564e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.907465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.564e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.933465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.564e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.934465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.563e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.937465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.563e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.938465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.560e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.940465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.560e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.941465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.560e-01;1.051e+00;3.958e-01;-4.560e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.944465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.560e-01;1.051e+00;3.958e-01;-4.560e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.945465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.051e+00;3.958e-01;-4.560e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.970465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.051e+00;3.958e-01;-4.560e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.971465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.051e+00;3.958e-01;-4.559e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.972465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.051e+00;3.958e-01;-4.556e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.973465000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.051e+00;3.958e-01;-4.556e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.974465000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.051e+00;3.958e-01;-4.556e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.982465000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.051e+00;3.958e-01;-4.556e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.983465000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.051e+00;3.958e-01;-4.556e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.004465000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.051e+00;3.958e-01;-4.556e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.005465000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.051e+00;3.958e-01;-4.552e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.006465000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.051e+00;3.958e-01;-4.552e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.007465000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.051e+00;3.958e-01;-4.552e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.020465000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.051e+00;3.958e-01;-4.552e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.021465000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.051e+00;3.958e-01;-4.552e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.038465000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.051e+00;3.958e-01;-4.552e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.039465000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.051e+00;3.958e-01;-4.548e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.040465000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.051e+00;3.958e-01;-4.548e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.041465000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.051e+00;3.958e-01;-4.548e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.057465000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.051e+00;3.958e-01;-4.548e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.058465000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.051e+00;3.958e-01;-4.548e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.071465000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.051e+00;3.958e-01;-4.548e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.072465000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.074465000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.075465000;1.051e+00;4.160e-01;-4.776e-01;3.958e-01;-4.544e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.093465000;1.051e+00;4.160e-01;-4.776e-01;3.958e-01;-4.544e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.094465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.544e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.097465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.544e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.098465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.105465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.106465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.051e+00;3.958e-01;-4.540e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.107465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.051e+00;3.958e-01;-4.540e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.108465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.051e+00;3.958e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.120465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.051e+00;3.958e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.121465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.051e+00;3.957e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.135465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.051e+00;3.957e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.136465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.051e+00;3.957e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.139465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.051e+00;3.957e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.140465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.051e+00;3.957e-01;-4.536e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.141465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.051e+00;3.957e-01;-4.536e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.142465000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.051e+00;3.957e-01;-4.536e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.173465000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.051e+00;3.957e-01;-4.536e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.174465000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.051e+00;3.957e-01;-4.532e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.175465000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.535e-01;1.051e+00;3.957e-01;-4.532e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.176465000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.535e-01;1.051e+00;3.957e-01;-4.532e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.177465000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.051e+00;3.957e-01;-4.532e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.207465000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.051e+00;3.957e-01;-4.532e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.208465000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.051e+00;3.957e-01;-4.528e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.210465000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.051e+00;3.957e-01;-4.528e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.211465000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.051e+00;3.957e-01;-4.528e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.242465000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.051e+00;3.957e-01;-4.528e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.243465000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.051e+00;3.957e-01;-4.524e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.244465000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.051e+00;3.957e-01;-4.524e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.245465000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.051e+00;3.957e-01;-4.524e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.276465000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.051e+00;3.957e-01;-4.524e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.277465000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.051e+00;3.957e-01;-4.520e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.279465000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.051e+00;3.957e-01;-4.520e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.280465000;1.051e+00;4.160e-01;-4.752e-01;3.957e-01;-4.520e-01;1.051e+00;3.957e-01;-4.520e-01;1.051e+00;1.040e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
