time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
2.348264000;1.043e+00;-6.881e-09;6.889e-04;7.076e-10;6.608e-04;1.043e+00;1.043e+00;-7.184e-09;6.200e-04;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.418264000;1.043e+00;-7.081e-09;7.718e-03;-7.669e-10;7.397e-03;1.043e+00;1.043e+00;2.153e-09;6.946e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.419264000;1.043e+00;-6.981e-09;7.818e-03;-5.258e-10;7.493e-03;1.044e+00;1.043e+00;2.192e-09;7.036e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.434264000;1.043e+00;-5.357e-09;9.320e-03;3.614e-09;8.931e-03;1.044e+00;1.043e+00;2.524e-09;8.388e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.435264000;1.044e+00;-5.409e-09;9.420e-03;3.763e-09;9.027e-03;1.044e+00;1.044e+00;2.468e-09;8.478e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.490264000;1.044e+00;7.666e-10;1.491e-02;-5.578e-09;1.428e-02;1.044e+00;1.044e+00;-2.147e-09;1.342e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.491264000;1.044e+00;9.819e-10;1.501e-02;-5.862e-09;1.438e-02;1.045e+00;1.044e+00;-1.924e-09;1.351e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.521264000;1.044e+00;1.268e-09;1.800e-02;-4.282e-09;1.724e-02;1.045e+00;1.044e+00;-1.416e-10;1.620e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.522264000;1.045e+00;1.162e-09;1.810e-02;-4.058e-09;1.733e-02;1.045e+00;1.045e+00;-1.076e-10;1.629e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.563264000;1.045e+00;-7.653e-09;2.218e-02;6.097e-09;2.122e-02;1.045e+00;1.045e+00;3.166e-10;1.996e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.564264000;1.045e+00;-7.864e-09;2.227e-02;6.180e-09;2.132e-02;1.046e+00;1.045e+00;2.510e-10;2.005e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.609264000;1.045e+00;-4.610e-09;2.673e-02;6.707e-09;2.557e-02;1.046e+00;1.045e+00;-8.381e-09;2.406e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.610264000;1.046e+00;-4.502e-09;2.683e-02;6.577e-09;2.566e-02;1.046e+00;1.046e+00;-8.236e-09;2.415e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.636264000;1.046e+00;-6.601e-09;2.940e-02;4.144e-09;2.811e-02;1.046e+00;1.046e+00;-1.932e-09;2.646e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.637264000;1.046e+00;-6.734e-09;2.950e-02;4.073e-09;2.821e-02;1.047e+00;1.046e+00;-1.894e-09;2.655e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.698264000;1.046e+00;-4.113e-09;3.551e-02;-5.641e-09;3.393e-02;1.047e+00;1.046e+00;-3.470e-09;3.196e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.699264000;1.047e+00;-4.087e-09;3.561e-02;-5.768e-09;3.403e-02;1.047e+00;1.047e+00;-3.429e-09;3.205e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.710264000;1.047e+00;-2.897e-09;3.669e-02;-6.826e-09;3.506e-02;1.047e+00;1.047e+00;-2.184e-09;3.302e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.711264000;1.047e+00;-2.725e-09;3.679e-02;-6.919e-09;3.515e-02;1.048e+00;1.047e+00;-2.028e-09;3.311e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.785264000;1.047e+00;6.017e-09;4.404e-02;2.648e-09;4.205e-02;1.048e+00;1.047e+00;5.190e-10;3.964e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.786264000;1.047e+00;6.135e-09;4.414e-02;2.829e-09;4.214e-02;1.049e+00;1.047e+00;3.769e-10;3.973e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.787264000;1.047e+00;6.257e-09;4.424e-02;3.006e-09;4.223e-02;1.049e+00;1.047e+00;2.408e-10;3.981e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.788264000;1.048e+00;6.384e-09;4.433e-02;3.178e-09;4.232e-02;1.049e+00;1.048e+00;1.131e-10;3.990e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.859264000;1.048e+00;-1.119e-06;5.126e-02;-1.053e-06;4.890e-02;1.049e+00;1.048e+00;-1.001e-06;4.613e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.860264000;1.048e+00;-1.119e-06;5.135e-02;-1.053e-06;4.899e-02;1.050e+00;1.048e+00;-1.001e-06;4.622e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.877264000;1.048e+00;-1.120e-06;5.301e-02;-1.057e-06;5.056e-02;1.050e+00;1.048e+00;-1.003e-06;4.771e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.878264000;1.049e+00;-1.120e-06;5.310e-02;-1.057e-06;5.065e-02;1.050e+00;1.049e+00;-1.003e-06;4.779e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.914668000;1.049e+00;-1.116e-06;5.661e-02;-1.061e-06;5.397e-02;1.050e+00;1.049e+00;-1.004e-06;5.094e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.918668000;1.049e+00;-1.116e-06;5.695e-02;-1.061e-06;5.430e-02;1.050e+00;1.049e+00;-1.004e-06;5.126e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.938668000;1.049e+00;-1.116e-06;5.857e-02;-1.062e-06;5.583e-02;1.050e+00;1.049e+00;-1.004e-06;5.271e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.939668000;1.049e+00;-1.116e-06;5.865e-02;-1.062e-06;5.590e-02;1.051e+00;1.049e+00;-1.004e-06;5.278e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.980668000;1.049e+00;-1.115e-06;6.181e-02;-1.063e-06;5.889e-02;1.051e+00;1.049e+00;-9.980e-07;5.563e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.981668000;1.050e+00;-1.115e-06;6.188e-02;-1.063e-06;5.896e-02;1.051e+00;1.050e+00;-9.980e-07;5.570e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.033668000;1.050e+00;-1.104e-06;6.588e-02;-1.057e-06;6.275e-02;1.051e+00;1.050e+00;-9.995e-07;5.929e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.034668000;1.050e+00;-1.104e-06;6.596e-02;-1.056e-06;6.282e-02;1.052e+00;1.050e+00;-9.996e-07;5.936e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.095668000;1.050e+00;-1.111e-06;7.064e-02;-1.058e-06;6.724e-02;1.052e+00;1.050e+00;-9.973e-07;6.357e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.096668000;1.051e+00;-1.110e-06;7.071e-02;-1.058e-06;6.731e-02;1.052e+00;1.051e+00;-9.970e-07;6.364e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.129668000;1.051e+00;-1.108e-06;7.324e-02;-1.054e-06;6.970e-02;1.052e+00;1.051e+00;-9.926e-07;6.591e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.130668000;1.051e+00;-1.108e-06;7.331e-02;-1.053e-06;6.977e-02;1.053e+00;1.051e+00;-9.929e-07;6.598e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.211668000;1.051e+00;-1.111e-06;7.949e-02;-1.060e-06;7.560e-02;1.053e+00;1.051e+00;-9.998e-07;7.154e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.212668000;1.052e+00;-1.111e-06;7.957e-02;-1.061e-06;7.567e-02;1.053e+00;1.052e+00;-9.998e-07;7.161e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.225668000;1.052e+00;-1.106e-06;8.055e-02;-1.061e-06;7.660e-02;1.053e+00;1.052e+00;-1.001e-06;7.250e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.226668000;1.052e+00;-1.106e-06;8.063e-02;-1.061e-06;7.667e-02;1.054e+00;1.052e+00;-1.001e-06;7.257e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.322668000;1.052e+00;-2.218e-06;8.791e-02;-2.112e-06;8.353e-02;1.054e+00;1.052e+00;-2.003e-06;7.912e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.323668000;1.052e+00;-2.219e-06;8.798e-02;-2.112e-06;8.360e-02;1.055e+00;1.052e+00;-2.003e-06;7.919e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.327668000;1.052e+00;-2.220e-06;8.829e-02;-2.113e-06;8.388e-02;1.055e+00;1.052e+00;-2.004e-06;7.946e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.328668000;1.053e+00;-2.220e-06;8.836e-02;-2.113e-06;8.395e-02;1.055e+00;1.053e+00;-2.004e-06;7.953e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.420668000;1.053e+00;-2.221e-06;9.530e-02;-2.113e-06;9.048e-02;1.055e+00;1.053e+00;-1.997e-06;8.577e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.421668000;1.053e+00;-2.221e-06;9.537e-02;-2.113e-06;9.055e-02;1.056e+00;1.053e+00;-1.997e-06;8.584e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.445668000;1.053e+00;-2.221e-06;9.718e-02;-2.114e-06;9.224e-02;1.056e+00;1.053e+00;-1.992e-06;8.746e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.446668000;1.054e+00;-2.221e-06;9.725e-02;-2.114e-06;9.231e-02;1.056e+00;1.054e+00;-1.992e-06;8.753e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.518668000;1.054e+00;-2.230e-06;1.027e-01;-2.109e-06;9.738e-02;1.056e+00;1.054e+00;-2.002e-06;9.238e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.519668000;1.054e+00;-2.230e-06;1.027e-01;-2.109e-06;9.745e-02;1.057e+00;1.054e+00;-2.002e-06;9.245e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.559668000;1.054e+00;-2.228e-06;1.057e-01;-2.112e-06;1.003e-01;1.057e+00;1.054e+00;-2.009e-06;9.514e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.564668000;1.054e+00;-2.228e-06;1.061e-01;-2.112e-06;1.006e-01;1.057e+00;1.054e+00;-2.008e-06;9.548e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.565668000;1.055e+00;-2.228e-06;1.062e-01;-2.112e-06;1.007e-01;1.057e+00;1.055e+00;-2.008e-06;9.555e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.617668000;1.055e+00;-3.339e-06;1.100e-01;-3.155e-06;1.043e-01;1.057e+00;1.055e+00;-2.995e-06;9.903e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.618668000;1.055e+00;-3.339e-06;1.101e-01;-3.155e-06;1.044e-01;1.058e+00;1.055e+00;-2.995e-06;9.910e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.683668000;1.055e+00;-3.335e-06;1.149e-01;-3.168e-06;1.089e-01;1.058e+00;1.055e+00;-3.003e-06;1.034e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.684668000;1.056e+00;-3.335e-06;1.150e-01;-3.168e-06;1.090e-01;1.058e+00;1.056e+00;-3.003e-06;1.035e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.717668000;1.056e+00;-3.342e-06;1.175e-01;-3.163e-06;1.113e-01;1.058e+00;1.056e+00;-3.004e-06;1.057e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.718668000;1.056e+00;-3.342e-06;1.175e-01;-3.163e-06;1.113e-01;1.059e+00;1.056e+00;-3.004e-06;1.058e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.804668000;1.056e+00;-3.331e-06;1.239e-01;-3.159e-06;1.173e-01;1.059e+00;1.056e+00;-2.995e-06;1.115e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.805668000;1.057e+00;-3.331e-06;1.240e-01;-3.159e-06;1.173e-01;1.059e+00;1.057e+00;-2.995e-06;1.116e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.817668000;1.057e+00;-3.331e-06;1.248e-01;-3.158e-06;1.181e-01;1.059e+00;1.057e+00;-2.990e-06;1.124e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.818668000;1.057e+00;-3.331e-06;1.249e-01;-3.158e-06;1.182e-01;1.060e+00;1.057e+00;-2.990e-06;1.124e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.918668000;1.057e+00;-4.444e-06;1.322e-01;-4.198e-06;1.251e-01;1.060e+00;1.057e+00;-3.994e-06;1.190e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.919668000;1.057e+00;-4.443e-06;1.323e-01;-4.198e-06;1.251e-01;1.061e+00;1.057e+00;-3.994e-06;1.191e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.926668000;1.057e+00;-4.442e-06;1.328e-01;-4.199e-06;1.256e-01;1.061e+00;1.057e+00;-3.994e-06;1.195e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.927668000;1.058e+00;-4.442e-06;1.329e-01;-4.199e-06;1.257e-01;1.061e+00;1.058e+00;-3.994e-06;1.196e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.020668000;1.058e+00;-4.446e-06;1.397e-01;-4.198e-06;1.320e-01;1.061e+00;1.058e+00;-3.993e-06;1.257e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.021668000;1.058e+00;-4.446e-06;1.398e-01;-4.198e-06;1.321e-01;1.062e+00;1.058e+00;-3.993e-06;1.258e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.048668000;1.058e+00;-4.441e-06;1.417e-01;-4.202e-06;1.339e-01;1.062e+00;1.058e+00;-3.995e-06;1.276e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.049668000;1.059e+00;-4.441e-06;1.418e-01;-4.202e-06;1.340e-01;1.062e+00;1.059e+00;-3.995e-06;1.276e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.123668000;1.059e+00;-5.555e-06;1.472e-01;-5.241e-06;1.390e-01;1.062e+00;1.059e+00;-4.999e-06;1.324e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.124668000;1.059e+00;-5.555e-06;1.472e-01;-5.241e-06;1.390e-01;1.063e+00;1.059e+00;-4.999e-06;1.325e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.172668000;1.059e+00;-5.560e-06;1.507e-01;-5.244e-06;1.422e-01;1.063e+00;1.059e+00;-5.007e-06;1.356e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.173668000;1.060e+00;-5.560e-06;1.508e-01;-5.244e-06;1.423e-01;1.063e+00;1.060e+00;-5.007e-06;1.357e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.180668000;1.060e+00;-5.560e-06;1.513e-01;-5.243e-06;1.428e-01;1.063e+00;1.060e+00;-5.007e-06;1.362e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.199668000;1.060e+00;-5.555e-06;1.527e-01;-5.244e-06;1.440e-01;1.063e+00;1.060e+00;-5.004e-06;1.374e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.205668000;1.060e+00;-5.553e-06;1.531e-01;-5.243e-06;1.445e-01;1.063e+00;1.060e+00;-5.004e-06;1.378e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.226668000;1.060e+00;-5.553e-06;1.546e-01;-5.238e-06;1.459e-01;1.063e+00;1.060e+00;-5.002e-06;1.391e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.227668000;1.060e+00;-5.553e-06;1.547e-01;-5.238e-06;1.459e-01;1.064e+00;1.060e+00;-5.001e-06;1.392e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.297668000;1.060e+00;-6.667e-06;1.597e-01;-6.286e-06;1.506e-01;1.064e+00;1.060e+00;-6.003e-06;1.437e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.298668000;1.061e+00;-6.666e-06;1.598e-01;-6.286e-06;1.506e-01;1.064e+00;1.061e+00;-6.003e-06;1.438e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.330668000;1.061e+00;-6.667e-06;1.621e-01;-6.284e-06;1.528e-01;1.064e+00;1.061e+00;-6.001e-06;1.458e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.331668000;1.061e+00;-6.668e-06;1.621e-01;-6.284e-06;1.528e-01;1.065e+00;1.061e+00;-6.001e-06;1.459e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.423668000;1.061e+00;-6.669e-06;1.687e-01;-6.282e-06;1.589e-01;1.065e+00;1.061e+00;-6.005e-06;1.518e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.424668000;1.062e+00;-6.669e-06;1.688e-01;-6.283e-06;1.590e-01;1.065e+00;1.062e+00;-6.005e-06;1.519e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.435668000;1.062e+00;-6.669e-06;1.695e-01;-6.283e-06;1.597e-01;1.065e+00;1.062e+00;-6.005e-06;1.526e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.436668000;1.062e+00;-6.669e-06;1.696e-01;-6.283e-06;1.598e-01;1.066e+00;1.062e+00;-6.005e-06;1.527e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.541668000;1.062e+00;-7.781e-06;1.771e-01;-7.313e-06;1.667e-01;1.066e+00;1.062e+00;-7.000e-06;1.593e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.542668000;1.062e+00;-7.782e-06;1.771e-01;-7.313e-06;1.667e-01;1.067e+00;1.062e+00;-7.000e-06;1.594e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.550668000;1.062e+00;-7.784e-06;1.777e-01;-7.313e-06;1.672e-01;1.067e+00;1.062e+00;-7.000e-06;1.599e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.551668000;1.063e+00;-7.785e-06;1.778e-01;-7.313e-06;1.673e-01;1.067e+00;1.063e+00;-7.000e-06;1.600e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.647668000;1.063e+00;-7.777e-06;1.845e-01;-7.317e-06;1.735e-01;1.067e+00;1.063e+00;-7.005e-06;1.661e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.648668000;1.063e+00;-7.777e-06;1.846e-01;-7.316e-06;1.736e-01;1.068e+00;1.063e+00;-7.005e-06;1.661e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.679668000;1.063e+00;-8.893e-06;1.868e-01;-8.361e-06;1.756e-01;1.068e+00;1.063e+00;-7.999e-06;1.681e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.680668000;1.064e+00;-8.893e-06;1.868e-01;-8.361e-06;1.757e-01;1.068e+00;1.064e+00;-7.999e-06;1.682e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.754668000;1.064e+00;-8.895e-06;1.920e-01;-8.344e-06;1.805e-01;1.068e+00;1.064e+00;-7.994e-06;1.728e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.755668000;1.064e+00;-8.895e-06;1.921e-01;-8.344e-06;1.805e-01;1.069e+00;1.064e+00;-7.994e-06;1.729e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.808668000;1.064e+00;-8.890e-06;1.958e-01;-8.346e-06;1.839e-01;1.069e+00;1.064e+00;-7.999e-06;1.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.809668000;1.065e+00;-8.890e-06;1.959e-01;-8.346e-06;1.840e-01;1.069e+00;1.065e+00;-7.999e-06;1.763e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.863668000;1.065e+00;-1.001e-05;1.996e-01;-9.388e-06;1.874e-01;1.069e+00;1.065e+00;-8.998e-06;1.796e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.864668000;1.065e+00;-1.001e-05;1.997e-01;-9.388e-06;1.875e-01;1.070e+00;1.065e+00;-8.998e-06;1.797e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.871668000;1.065e+00;-1.001e-05;2.002e-01;-9.389e-06;1.880e-01;1.070e+00;1.065e+00;-8.998e-06;1.801e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.939668000;1.065e+00;-1.000e-05;2.049e-01;-9.384e-06;1.923e-01;1.070e+00;1.065e+00;-8.996e-06;1.844e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.940668000;1.066e+00;-9.999e-06;2.049e-01;-9.384e-06;1.923e-01;1.070e+00;1.066e+00;-8.996e-06;1.844e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.971668000;1.066e+00;-9.995e-06;2.071e-01;-9.382e-06;1.943e-01;1.070e+00;1.066e+00;-9.000e-06;1.864e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.972668000;1.066e+00;-9.996e-06;2.072e-01;-9.382e-06;1.944e-01;1.071e+00;1.066e+00;-9.001e-06;1.864e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.071668000;1.066e+00;-1.111e-05;2.140e-01;-1.042e-05;2.006e-01;1.071e+00;1.066e+00;-9.999e-06;1.926e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.072668000;1.067e+00;-1.111e-05;2.140e-01;-1.042e-05;2.007e-01;1.071e+00;1.067e+00;-9.999e-06;1.926e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.081668000;1.067e+00;-1.111e-05;2.146e-01;-1.042e-05;2.012e-01;1.071e+00;1.067e+00;-9.998e-06;1.932e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.082668000;1.067e+00;-1.111e-05;2.147e-01;-1.042e-05;2.013e-01;1.072e+00;1.067e+00;-9.997e-06;1.932e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.192668000;1.067e+00;-1.222e-05;2.222e-01;-1.145e-05;2.082e-01;1.072e+00;1.067e+00;-1.100e-05;2.000e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.193668000;1.067e+00;-1.222e-05;2.223e-01;-1.145e-05;2.083e-01;1.073e+00;1.067e+00;-1.100e-05;2.001e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.204668000;1.067e+00;-1.222e-05;2.231e-01;-1.145e-05;2.089e-01;1.073e+00;1.067e+00;-1.100e-05;2.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.205668000;1.068e+00;-1.222e-05;2.231e-01;-1.145e-05;2.090e-01;1.073e+00;1.068e+00;-1.100e-05;2.008e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.303668000;1.068e+00;-1.222e-05;2.298e-01;-1.144e-05;2.151e-01;1.073e+00;1.068e+00;-1.100e-05;2.068e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
