time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
3.435983000;1.053e+00;3.104e-09;9.680e-02;3.446e-09;9.188e-02;1.053e+00;1.053e+00;-3.794e-09;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.806e-09;-9.178e-02;5.000e+01
3.436983000;1.054e+00;3.286e-09;9.680e-02;3.283e-09;9.188e-02;1.054e+00;1.054e+00;-3.732e-09;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.817e-09;-9.186e-02;5.000e+01
3.545983000;1.054e+00;2.663e-09;1.056e-01;2.832e-09;1.001e-01;1.054e+00;1.054e+00;6.788e-10;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.205e-09;-1.001e-01;5.000e+01
3.546983000;1.054e+00;2.591e-09;1.056e-01;3.271e-09;1.001e-01;1.055e+00;1.054e+00;6.681e-10;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.224e-09;-1.001e-01;5.000e+01
3.547983000;1.055e+00;2.532e-09;1.056e-01;3.737e-09;1.001e-01;1.055e+00;1.055e+00;6.664e-10;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.210e-09;-1.002e-01;5.000e+01
3.644983000;1.055e+00;-4.487e-09;1.136e-01;4.532e-10;1.076e-01;1.055e+00;1.055e+00;7.349e-09;2.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.553e-09;-1.075e-01;5.000e+01
3.657983000;1.055e+00;-5.027e-09;1.144e-01;-4.671e-09;1.084e-01;1.055e+00;1.055e+00;3.958e-09;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.335e-10;-1.084e-01;5.000e+01
3.658983000;1.055e+00;-5.213e-09;1.144e-01;-4.965e-09;1.084e-01;1.056e+00;1.055e+00;3.707e-09;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.541e-10;-1.085e-01;5.000e+01
3.659983000;1.056e+00;-5.398e-09;1.144e-01;-5.244e-09;1.084e-01;1.056e+00;1.056e+00;3.462e-09;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.937e-11;-1.086e-01;5.000e+01
3.769983000;1.056e+00;-3.841e-11;1.232e-01;-4.625e-10;1.166e-01;1.056e+00;1.056e+00;-2.637e-09;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.078e-09;-1.167e-01;5.000e+01
3.770983000;1.056e+00;3.478e-11;1.232e-01;-5.311e-10;1.166e-01;1.057e+00;1.056e+00;-2.586e-09;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.329e-09;-1.168e-01;5.000e+01
3.771983000;1.057e+00;1.168e-10;1.236e-01;-5.915e-10;1.170e-01;1.057e+00;1.057e+00;-2.515e-09;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.563e-09;-1.169e-01;5.000e+01
3.882983000;1.057e+00;-3.452e-09;1.324e-01;-1.125e-09;1.252e-01;1.057e+00;1.057e+00;-2.084e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.264e-09;-1.251e-01;5.000e+01
3.883983000;1.057e+00;-3.160e-09;1.324e-01;-1.077e-09;1.252e-01;1.058e+00;1.057e+00;-2.047e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.185e-09;-1.251e-01;5.000e+01
3.884983000;1.058e+00;-2.872e-09;1.324e-01;-1.016e-09;1.252e-01;1.058e+00;1.058e+00;-2.017e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.079e-09;-1.252e-01;5.000e+01
3.996983000;1.058e+00;-1.415e-09;1.412e-01;-3.724e-09;1.334e-01;1.058e+00;1.058e+00;-2.801e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.607e-09;-1.334e-01;5.000e+01
3.997983000;1.058e+00;-1.437e-09;1.412e-01;-3.697e-09;1.334e-01;1.059e+00;1.058e+00;-2.586e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.709e-09;-1.335e-01;5.000e+01
3.998983000;1.059e+00;-1.484e-09;1.412e-01;-3.670e-09;1.334e-01;1.059e+00;1.059e+00;-2.373e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.797e-09;-1.335e-01;5.000e+01
4.110983000;1.059e+00;1.473e-09;1.500e-01;4.440e-09;1.416e-01;1.059e+00;1.059e+00;5.469e-10;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.325e-09;-1.417e-01;5.000e+01
4.111983000;1.059e+00;1.644e-09;1.500e-01;4.844e-09;1.416e-01;1.060e+00;1.059e+00;7.340e-10;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.393e-09;-1.417e-01;5.000e+01
4.112983000;1.060e+00;1.818e-09;1.504e-01;5.236e-09;1.420e-01;1.060e+00;1.060e+00;9.164e-10;3.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.445e-09;-1.418e-01;5.000e+01
4.225983000;1.060e+00;-4.943e-09;1.592e-01;4.603e-09;1.501e-01;1.060e+00;1.060e+00;2.435e-10;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.121e-10;-1.500e-01;5.000e+01
4.226983000;1.060e+00;-4.950e-09;1.592e-01;4.542e-09;1.501e-01;1.061e+00;1.060e+00;3.865e-10;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.964e-10;-1.500e-01;5.000e+01
4.227983000;1.060e+00;-4.928e-09;1.592e-01;4.475e-09;1.501e-01;1.061e+00;1.060e+00;5.076e-10;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.023e-10;-1.501e-01;5.000e+01
4.228983000;1.061e+00;-4.874e-09;1.592e-01;4.405e-09;1.501e-01;1.061e+00;1.061e+00;5.988e-10;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.298e-10;-1.502e-01;5.000e+01
4.235983000;1.061e+00;-3.715e-09;1.600e-01;3.901e-09;1.509e-01;1.061e+00;1.061e+00;6.865e-11;4.000e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.605e-10;-1.507e-01;5.000e+01
4.268983000;1.061e+00;2.911e-09;1.624e-01;-6.704e-10;1.531e-01;1.061e+00;1.061e+00;-2.265e-09;4.060e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.093e-09;-1.531e-01;5.000e+01
4.297983000;1.061e+00;1.700e-09;1.648e-01;-1.829e-09;1.553e-01;1.061e+00;1.061e+00;-1.964e-09;4.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.149e-09;-1.551e-01;5.000e+01
4.341983000;1.061e+00;2.310e-09;1.680e-01;6.101e-10;1.583e-01;1.061e+00;1.061e+00;5.281e-10;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.420e-10;-1.583e-01;5.000e+01
4.342983000;1.061e+00;2.370e-09;1.680e-01;8.438e-10;1.583e-01;1.062e+00;1.061e+00;6.053e-10;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.130e-10;-1.583e-01;5.000e+01
4.343983000;1.061e+00;2.462e-09;1.680e-01;1.098e-09;1.583e-01;1.062e+00;1.061e+00;6.812e-10;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.617e-10;-1.584e-01;5.000e+01
4.344983000;1.062e+00;2.581e-09;1.684e-01;1.372e-09;1.586e-01;1.062e+00;1.062e+00;7.537e-10;4.210e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.881e-10;-1.585e-01;5.000e+01
4.458983000;1.062e+00;2.731e-09;1.768e-01;-9.046e-09;1.664e-01;1.062e+00;1.062e+00;5.053e-09;4.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.485e-09;-1.666e-01;5.000e+01
4.459983000;1.062e+00;2.785e-09;1.772e-01;-8.991e-09;1.668e-01;1.063e+00;1.062e+00;5.103e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.589e-09;-1.667e-01;5.000e+01
4.460983000;1.062e+00;2.841e-09;1.772e-01;-8.920e-09;1.668e-01;1.063e+00;1.062e+00;5.176e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.693e-09;-1.667e-01;5.000e+01
4.461983000;1.063e+00;2.900e-09;1.772e-01;-8.829e-09;1.668e-01;1.063e+00;1.063e+00;5.274e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.794e-09;-1.668e-01;5.000e+01
4.576983000;1.063e+00;4.475e-09;1.860e-01;5.830e-09;1.749e-01;1.063e+00;1.063e+00;1.200e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.834e-09;-1.749e-01;5.000e+01
4.577983000;1.063e+00;4.528e-09;1.860e-01;5.897e-09;1.749e-01;1.064e+00;1.063e+00;1.121e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.673e-09;-1.750e-01;5.000e+01
4.578983000;1.063e+00;4.587e-09;1.860e-01;5.968e-09;1.749e-01;1.064e+00;1.063e+00;1.040e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.506e-09;-1.751e-01;5.000e+01
4.579983000;1.064e+00;4.650e-09;1.864e-01;6.044e-09;1.753e-01;1.064e+00;1.064e+00;9.585e-10;4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.334e-09;-1.751e-01;5.000e+01
4.695983000;1.064e+00;-6.735e-10;1.952e-01;-4.437e-09;1.834e-01;1.064e+00;1.064e+00;1.655e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.137e-09;-1.833e-01;5.000e+01
4.696983000;1.064e+00;-4.551e-10;1.952e-01;-4.411e-09;1.834e-01;1.065e+00;1.064e+00;1.901e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.016e-09;-1.833e-01;5.000e+01
4.697983000;1.065e+00;-2.445e-10;1.952e-01;-4.365e-09;1.834e-01;1.065e+00;1.065e+00;2.146e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.896e-09;-1.834e-01;5.000e+01
4.815983000;1.065e+00;6.616e-09;2.040e-01;2.062e-09;1.915e-01;1.065e+00;1.065e+00;2.194e-09;5.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.818e-10;-1.916e-01;5.000e+01
4.816983000;1.065e+00;6.660e-09;2.044e-01;2.028e-09;1.918e-01;1.066e+00;1.065e+00;2.037e-09;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.255e-10;-1.917e-01;5.000e+01
4.817983000;1.066e+00;6.708e-09;2.044e-01;1.991e-09;1.918e-01;1.066e+00;1.066e+00;1.878e-09;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.670e-10;-1.917e-01;5.000e+01
4.935983000;1.066e+00;2.499e-09;2.132e-01;-1.939e-09;1.999e-01;1.066e+00;1.066e+00;3.820e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.449e-09;-1.999e-01;5.000e+01
4.936983000;1.066e+00;2.452e-09;2.132e-01;-2.192e-09;1.999e-01;1.067e+00;1.066e+00;3.794e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.242e-09;-2.000e-01;5.000e+01
4.937983000;1.066e+00;2.401e-09;2.132e-01;-2.457e-09;1.999e-01;1.067e+00;1.066e+00;3.774e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.024e-09;-2.000e-01;5.000e+01
4.938983000;1.067e+00;2.340e-09;2.132e-01;-2.732e-09;1.999e-01;1.067e+00;1.067e+00;3.758e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.798e-09;-2.001e-01;5.000e+01
5.057983000;1.067e+00;5.032e-09;2.224e-01;-1.931e-09;2.083e-01;1.067e+00;1.067e+00;-1.954e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.284e-09;-2.082e-01;5.000e+01
5.058983000;1.067e+00;5.063e-09;2.224e-01;-1.934e-09;2.083e-01;1.068e+00;1.067e+00;-2.018e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.194e-09;-2.083e-01;5.000e+01
5.059983000;1.068e+00;5.096e-09;2.224e-01;-1.945e-09;2.083e-01;1.068e+00;1.068e+00;-2.078e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.083e-09;-2.084e-01;5.000e+01
5.179983000;1.068e+00;-5.549e-09;2.312e-01;7.265e-09;2.164e-01;1.068e+00;1.068e+00;4.379e-10;5.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.295e-09;-2.165e-01;5.000e+01
5.180983000;1.068e+00;-5.313e-09;2.316e-01;7.305e-09;2.168e-01;1.069e+00;1.068e+00;5.645e-10;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.347e-09;-2.166e-01;5.000e+01
5.181983000;1.068e+00;-5.055e-09;2.316e-01;7.303e-09;2.168e-01;1.069e+00;1.068e+00;6.743e-10;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.424e-09;-2.167e-01;5.000e+01
5.182983000;1.069e+00;-4.776e-09;2.316e-01;7.260e-09;2.168e-01;1.069e+00;1.069e+00;7.656e-10;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.524e-09;-2.167e-01;5.000e+01
5.302983000;1.069e+00;5.436e-09;2.404e-01;-1.063e-09;2.248e-01;1.069e+00;1.069e+00;-1.105e-10;6.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.577e-09;-2.248e-01;5.000e+01
5.303983000;1.069e+00;5.453e-09;2.404e-01;-1.243e-09;2.248e-01;1.070e+00;1.069e+00;1.829e-10;6.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.634e-09;-2.249e-01;5.000e+01
5.304983000;1.069e+00;5.470e-09;2.408e-01;-1.397e-09;2.252e-01;1.070e+00;1.069e+00;4.801e-10;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.682e-09;-2.250e-01;5.000e+01
5.305983000;1.070e+00;5.492e-09;2.408e-01;-1.529e-09;2.252e-01;1.070e+00;1.070e+00;7.775e-10;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.722e-09;-2.250e-01;5.000e+01
5.426983000;1.070e+00;-1.522e-09;2.496e-01;-2.743e-10;2.332e-01;1.070e+00;1.070e+00;1.669e-08;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.310e-09;-2.331e-01;5.000e+01
5.427983000;1.070e+00;-1.658e-09;2.496e-01;-2.148e-10;2.332e-01;1.071e+00;1.070e+00;1.632e-08;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.096e-09;-2.332e-01;5.000e+01
5.428983000;1.070e+00;-1.789e-09;2.496e-01;-1.461e-10;2.332e-01;1.071e+00;1.070e+00;1.594e-08;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.880e-09;-2.333e-01;5.000e+01
5.429983000;1.071e+00;-1.913e-09;2.496e-01;-6.568e-11;2.332e-01;1.071e+00;1.071e+00;1.554e-08;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.661e-09;-2.333e-01;5.000e+01
5.440983000;1.071e+00;-1.617e-09;2.508e-01;1.965e-09;2.343e-01;1.071e+00;1.071e+00;9.799e-09;6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.832e-10;-2.341e-01;5.000e+01
5.551983000;1.071e+00;6.782e-09;2.588e-01;2.241e-09;2.415e-01;1.071e+00;1.071e+00;2.375e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.301e-09;-2.415e-01;5.000e+01
5.552983000;1.071e+00;6.724e-09;2.588e-01;2.331e-09;2.415e-01;1.072e+00;1.071e+00;2.295e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.130e-09;-2.415e-01;5.000e+01
5.554983000;1.071e+00;6.560e-09;2.588e-01;2.524e-09;2.415e-01;1.072e+00;1.071e+00;2.053e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.746e-09;-2.416e-01;5.000e+01
5.555983000;1.072e+00;6.452e-09;2.592e-01;2.622e-09;2.419e-01;1.072e+00;1.072e+00;1.893e-09;6.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.536e-09;-2.417e-01;5.000e+01
5.677983000;1.072e+00;-2.440e-09;2.680e-01;-3.420e-09;2.499e-01;1.072e+00;1.072e+00;-1.346e-09;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.250e-09;-2.498e-01;5.000e+01
5.678983000;1.072e+00;-2.379e-09;2.680e-01;-3.060e-09;2.499e-01;1.073e+00;1.072e+00;-1.072e-09;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.376e-09;-2.498e-01;5.000e+01
5.680983000;1.072e+00;-2.229e-09;2.680e-01;-2.350e-09;2.499e-01;1.073e+00;1.072e+00;-5.071e-10;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.574e-09;-2.500e-01;5.000e+01
5.681983000;1.073e+00;-2.142e-09;2.680e-01;-2.011e-09;2.499e-01;1.073e+00;1.073e+00;-2.259e-10;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.647e-09;-2.500e-01;5.000e+01
5.805983000;1.073e+00;4.318e-09;2.772e-01;-7.318e-10;2.582e-01;1.073e+00;1.073e+00;6.354e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.280e-09;-2.581e-01;5.000e+01
5.806983000;1.073e+00;4.373e-09;2.772e-01;-9.217e-10;2.582e-01;1.074e+00;1.073e+00;6.312e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.325e-09;-2.582e-01;5.000e+01
5.807983000;1.073e+00;4.424e-09;2.772e-01;-1.111e-09;2.582e-01;1.074e+00;1.073e+00;6.262e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.357e-09;-2.583e-01;5.000e+01
5.808983000;1.074e+00;4.471e-09;2.772e-01;-1.299e-09;2.582e-01;1.074e+00;1.074e+00;6.204e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.376e-09;-2.583e-01;5.000e+01
5.933983000;1.074e+00;-4.232e-09;2.864e-01;5.616e-09;2.665e-01;1.074e+00;1.074e+00;3.097e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.195e-10;-2.664e-01;5.000e+01
5.934983000;1.074e+00;-4.327e-09;2.864e-01;5.728e-09;2.665e-01;1.075e+00;1.074e+00;2.832e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.480e-10;-2.665e-01;5.000e+01
5.935983000;1.074e+00;-4.401e-09;2.864e-01;5.828e-09;2.665e-01;1.075e+00;1.074e+00;2.583e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.765e-10;-2.666e-01;5.000e+01
5.936983000;1.075e+00;-4.452e-09;2.864e-01;5.915e-09;2.665e-01;1.075e+00;1.075e+00;2.352e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.074e-10;-2.666e-01;5.000e+01
6.062983000;1.075e+00;-2.825e-09;2.956e-01;-6.824e-11;2.749e-01;1.075e+00;1.075e+00;1.067e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.714e-11;-2.747e-01;5.000e+01
6.063983000;1.075e+00;-2.961e-09;2.956e-01;-1.900e-11;2.749e-01;1.076e+00;1.075e+00;1.142e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.245e-10;-2.748e-01;5.000e+01
6.064983000;1.075e+00;-3.099e-09;2.956e-01;3.554e-11;2.749e-01;1.076e+00;1.075e+00;1.242e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.010e-10;-2.749e-01;5.000e+01
6.065983000;1.076e+00;-3.243e-09;2.956e-01;9.742e-11;2.748e-01;1.076e+00;1.076e+00;1.367e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.993e-10;-2.749e-01;5.000e+01
6.192983000;1.076e+00;-4.488e-09;3.048e-01;-2.167e-10;2.831e-01;1.076e+00;1.076e+00;1.991e-10;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.347e-09;-2.831e-01;5.000e+01
6.193983000;1.076e+00;-4.562e-09;3.048e-01;-2.133e-11;2.831e-01;1.077e+00;1.076e+00;-3.737e-12;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.520e-09;-2.831e-01;5.000e+01
6.195983000;1.076e+00;-4.689e-09;3.048e-01;3.588e-10;2.831e-01;1.077e+00;1.076e+00;-3.981e-10;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.872e-09;-2.832e-01;5.000e+01
6.196983000;1.077e+00;-4.733e-09;3.048e-01;5.448e-10;2.831e-01;1.077e+00;1.077e+00;-5.819e-10;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.047e-09;-2.833e-01;5.000e+01
6.324983000;1.077e+00;-2.823e-09;3.140e-01;8.978e-09;2.914e-01;1.077e+00;1.077e+00;-2.862e-09;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.275e-09;-2.914e-01;5.000e+01
6.325983000;1.077e+00;-2.741e-09;3.140e-01;9.027e-09;2.914e-01;1.078e+00;1.077e+00;-3.039e-09;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.067e-09;-2.915e-01;5.000e+01
6.326983000;1.077e+00;-2.664e-09;3.140e-01;9.069e-09;2.914e-01;1.078e+00;1.077e+00;-3.209e-09;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.847e-09;-2.915e-01;5.000e+01
6.327983000;1.078e+00;-2.590e-09;3.144e-01;9.104e-09;2.918e-01;1.078e+00;1.078e+00;-3.370e-09;7.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.619e-09;-2.916e-01;5.000e+01
6.456983000;1.078e+00;-1.068e-08;3.232e-01;4.935e-09;2.997e-01;1.078e+00;1.078e+00;2.911e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.484e-09;-2.997e-01;5.000e+01
6.457983000;1.078e+00;-1.057e-08;3.232e-01;5.119e-09;2.997e-01;1.079e+00;1.078e+00;2.802e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.611e-09;-2.998e-01;5.000e+01
6.458983000;1.078e+00;-1.043e-08;3.232e-01;5.302e-09;2.997e-01;1.079e+00;1.078e+00;2.695e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.737e-09;-2.998e-01;5.000e+01
6.459983000;1.079e+00;-1.025e-08;3.236e-01;5.482e-09;3.000e-01;1.079e+00;1.079e+00;2.591e-09;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.854e-09;-2.999e-01;5.000e+01
6.589983000;1.079e+00;-1.789e-09;3.324e-01;-3.308e-09;3.079e-01;1.079e+00;1.079e+00;2.398e-09;8.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.523e-09;-3.080e-01;5.000e+01
6.590983000;1.079e+00;-1.588e-09;3.324e-01;-3.274e-09;3.079e-01;1.080e+00;1.079e+00;2.249e-09;8.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.617e-09;-3.081e-01;5.000e+01
6.592983000;1.079e+00;-1.172e-09;3.328e-01;-3.238e-09;3.083e-01;1.080e+00;1.079e+00;1.938e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.803e-09;-3.082e-01;5.000e+01
6.593983000;1.080e+00;-9.613e-10;3.328e-01;-3.238e-09;3.083e-01;1.080e+00;1.080e+00;1.783e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.897e-09;-3.083e-01;5.000e+01
6.637983000;1.080e+00;3.817e-10;3.360e-01;-2.686e-09;3.112e-01;1.080e+00;1.080e+00;1.712e-09;8.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.305e-09;-3.110e-01;5.000e+01
6.724983000;1.080e+00;-2.119e-09;3.420e-01;8.479e-10;3.165e-01;1.080e+00;1.080e+00;2.226e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.431e-09;-3.164e-01;5.000e+01
6.725983000;1.080e+00;-1.906e-09;3.420e-01;1.048e-09;3.165e-01;1.081e+00;1.080e+00;2.180e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.281e-09;-3.164e-01;5.000e+01
