time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
4.550668000;1.062e+00;-7.781e-06;1.777e-01;-7.318e-06;1.672e-01;1.062e+00;-6.997e-06;1.599e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.885e-10;-1.672e-01;5.000e+01
4.551668000;1.063e+00;-7.781e-06;1.778e-01;-7.318e-06;1.673e-01;1.063e+00;-6.997e-06;1.600e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.198e-10;-1.673e-01;5.000e+01
4.679668000;1.063e+00;-8.888e-06;1.868e-01;-8.359e-06;1.756e-01;1.063e+00;-7.999e-06;1.681e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.567e-09;-1.756e-01;5.000e+01
4.680668000;1.064e+00;-8.888e-06;1.868e-01;-8.359e-06;1.757e-01;1.064e+00;-7.999e-06;1.682e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.417e-09;-1.757e-01;5.000e+01
4.808668000;1.064e+00;-8.879e-06;1.958e-01;-8.341e-06;1.839e-01;1.064e+00;-7.997e-06;1.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.781e-09;-1.839e-01;5.000e+01
4.809668000;1.065e+00;-8.879e-06;1.959e-01;-8.341e-06;1.840e-01;1.065e+00;-7.997e-06;1.763e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.872e-09;-1.840e-01;5.000e+01
4.871668000;1.065e+00;-1.000e-05;2.002e-01;-9.388e-06;1.880e-01;1.065e+00;-8.998e-06;1.801e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.202e-09;-1.880e-01;5.000e+01
4.939668000;1.065e+00;-9.999e-06;2.049e-01;-9.386e-06;1.923e-01;1.065e+00;-8.998e-06;1.844e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-7.419e-09;-1.923e-01;5.000e+01
4.940668000;1.066e+00;-9.998e-06;2.049e-01;-9.386e-06;1.923e-01;1.066e+00;-8.998e-06;1.844e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-7.476e-09;-1.923e-01;5.000e+01
5.071668000;1.066e+00;-1.112e-05;2.140e-01;-1.042e-05;2.006e-01;1.066e+00;-9.999e-06;1.926e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.235e-10;-2.006e-01;5.000e+01
5.072668000;1.067e+00;-1.112e-05;2.140e-01;-1.042e-05;2.007e-01;1.067e+00;-9.999e-06;1.926e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.181e-10;-2.007e-01;5.000e+01
5.204668000;1.067e+00;-1.222e-05;2.231e-01;-1.145e-05;2.089e-01;1.067e+00;-1.100e-05;2.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.881e-09;-2.089e-01;5.000e+01
5.205668000;1.068e+00;-1.222e-05;2.231e-01;-1.145e-05;2.090e-01;1.068e+00;-1.100e-05;2.008e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.937e-09;-2.090e-01;5.000e+01
5.338668000;1.068e+00;-1.333e-05;2.321e-01;-1.248e-05;2.173e-01;1.068e+00;-1.200e-05;2.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.697e-09;-2.173e-01;5.000e+01
5.339668000;1.069e+00;-1.333e-05;2.322e-01;-1.248e-05;2.173e-01;1.069e+00;-1.200e-05;2.090e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.647e-09;-2.173e-01;5.000e+01
5.454668000;1.069e+00;-1.333e-05;2.400e-01;-1.247e-05;2.244e-01;1.069e+00;-1.200e-05;2.160e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.990e-09;-2.244e-01;5.000e+01
5.474668000;1.069e+00;-1.333e-05;2.413e-01;-1.247e-05;2.256e-01;1.069e+00;-1.200e-05;2.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.315e-10;-2.256e-01;5.000e+01
5.475668000;1.070e+00;-1.444e-05;2.414e-01;-1.351e-05;2.257e-01;1.070e+00;-1.300e-05;2.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.868e-10;-2.257e-01;5.000e+01
5.507668000;1.070e+00;-1.444e-05;2.435e-01;-1.350e-05;2.276e-01;1.070e+00;-1.300e-05;2.192e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.582e-10;-2.276e-01;5.000e+01
5.532668000;1.070e+00;-1.444e-05;2.452e-01;-1.350e-05;2.292e-01;1.070e+00;-1.300e-05;2.207e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.345e-09;-2.292e-01;5.000e+01
5.611668000;1.070e+00;-1.444e-05;2.504e-01;-1.349e-05;2.339e-01;1.070e+00;-1.300e-05;2.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.848e-09;-2.339e-01;5.000e+01
5.612668000;1.071e+00;-1.444e-05;2.505e-01;-1.349e-05;2.340e-01;1.071e+00;-1.300e-05;2.255e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.128e-09;-2.340e-01;5.000e+01
5.749668000;1.071e+00;-1.556e-05;2.596e-01;-1.452e-05;2.423e-01;1.071e+00;-1.400e-05;2.336e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.060e-10;-2.423e-01;5.000e+01
5.750668000;1.072e+00;-1.556e-05;2.596e-01;-1.452e-05;2.423e-01;1.072e+00;-1.400e-05;2.337e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.406e-10;-2.423e-01;5.000e+01
5.889668000;1.072e+00;-1.667e-05;2.688e-01;-1.554e-05;2.506e-01;1.072e+00;-1.500e-05;2.419e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.170e-10;-2.506e-01;5.000e+01
5.890668000;1.073e+00;-1.667e-05;2.688e-01;-1.554e-05;2.507e-01;1.073e+00;-1.500e-05;2.420e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.881e-10;-2.507e-01;5.000e+01
6.030668000;1.073e+00;-1.777e-05;2.780e-01;-1.656e-05;2.589e-01;1.073e+00;-1.601e-05;2.502e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.421e-09;-2.589e-01;5.000e+01
6.031668000;1.074e+00;-1.777e-05;2.780e-01;-1.656e-05;2.590e-01;1.074e+00;-1.601e-05;2.502e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.416e-09;-2.590e-01;5.000e+01
6.173668000;1.074e+00;-2.000e-05;2.872e-01;-1.861e-05;2.673e-01;1.074e+00;-1.800e-05;2.585e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.315e-09;-2.673e-01;5.000e+01
6.174668000;1.075e+00;-2.000e-05;2.873e-01;-1.861e-05;2.674e-01;1.075e+00;-1.800e-05;2.586e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.673e-09;-2.674e-01;5.000e+01
6.175668000;1.075e+00;-2.000e-05;2.874e-01;-1.861e-05;2.674e-01;1.075e+00;-1.800e-05;2.586e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-4.046e-09;-2.674e-01;5.000e+01
6.203668000;1.075e+00;-2.000e-05;2.892e-01;-1.862e-05;2.691e-01;1.075e+00;-1.800e-05;2.602e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-5.442e-09;-2.691e-01;5.000e+01
6.224668000;1.075e+00;-2.000e-05;2.905e-01;-1.862e-05;2.703e-01;1.075e+00;-1.800e-05;2.615e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.024e-09;-2.703e-01;5.000e+01
6.234668000;1.075e+00;-2.000e-05;2.911e-01;-1.862e-05;2.709e-01;1.075e+00;-1.800e-05;2.620e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.065e-09;-2.708e-01;5.000e+01
6.317668000;1.075e+00;-2.111e-05;2.965e-01;-1.963e-05;2.756e-01;1.075e+00;-1.900e-05;2.668e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.459e-09;-2.756e-01;5.000e+01
6.318668000;1.076e+00;-2.111e-05;2.965e-01;-1.963e-05;2.757e-01;1.076e+00;-1.900e-05;2.669e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.405e-09;-2.757e-01;5.000e+01
6.462668000;1.076e+00;-2.222e-05;3.057e-01;-2.064e-05;2.840e-01;1.076e+00;-2.000e-05;2.751e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-5.790e-09;-2.840e-01;5.000e+01
6.463668000;1.077e+00;-2.222e-05;3.057e-01;-2.064e-05;2.840e-01;1.077e+00;-1.999e-05;2.752e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-6.089e-09;-2.840e-01;5.000e+01
6.609668000;1.077e+00;-2.333e-05;3.149e-01;-2.166e-05;2.923e-01;1.077e+00;-2.100e-05;2.834e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.641e-09;-2.923e-01;5.000e+01
6.610668000;1.078e+00;-2.333e-05;3.150e-01;-2.166e-05;2.923e-01;1.078e+00;-2.100e-05;2.835e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.726e-09;-2.923e-01;5.000e+01
6.758668000;1.078e+00;-2.444e-05;3.243e-01;-2.268e-05;3.007e-01;1.078e+00;-2.199e-05;2.918e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-4.856e-09;-3.007e-01;5.000e+01
6.759668000;1.079e+00;-2.444e-05;3.243e-01;-2.268e-05;3.007e-01;1.079e+00;-2.200e-05;2.919e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-5.104e-09;-3.007e-01;5.000e+01
6.874668000;1.079e+00;-2.556e-05;3.315e-01;-2.369e-05;3.071e-01;1.079e+00;-2.300e-05;2.983e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.936e-09;-3.071e-01;5.000e+01
6.908668000;1.079e+00;-2.556e-05;3.336e-01;-2.367e-05;3.090e-01;1.079e+00;-2.299e-05;3.002e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.027e-09;-3.090e-01;5.000e+01
6.909668000;1.080e+00;-2.556e-05;3.336e-01;-2.367e-05;3.090e-01;1.080e+00;-2.299e-05;3.003e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.011e-09;-3.090e-01;5.000e+01
6.911668000;1.080e+00;-2.556e-05;3.337e-01;-2.367e-05;3.092e-01;1.080e+00;-2.299e-05;3.004e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.973e-09;-3.092e-01;5.000e+01
6.927668000;1.080e+00;-2.667e-05;3.347e-01;-2.470e-05;3.100e-01;1.080e+00;-2.399e-05;3.013e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.393e-09;-3.100e-01;5.000e+01
7.059668000;1.080e+00;-2.778e-05;3.428e-01;-2.571e-05;3.173e-01;1.080e+00;-2.500e-05;3.085e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-5.515e-10;-3.173e-01;5.000e+01
7.060668000;1.081e+00;-2.778e-05;3.429e-01;-2.571e-05;3.173e-01;1.081e+00;-2.500e-05;3.086e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-6.089e-10;-3.173e-01;5.000e+01
7.213668000;1.081e+00;-2.889e-05;3.522e-01;-2.671e-05;3.257e-01;1.081e+00;-2.600e-05;3.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.574e-09;-3.257e-01;5.000e+01
7.214668000;1.082e+00;-2.889e-05;3.523e-01;-2.671e-05;3.257e-01;1.082e+00;-2.600e-05;3.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.842e-09;-3.257e-01;5.000e+01
7.368668000;1.082e+00;-3.000e-05;3.615e-01;-2.771e-05;3.340e-01;1.082e+00;-2.700e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.983e-09;-3.340e-01;5.000e+01
7.369668000;1.083e+00;-3.000e-05;3.616e-01;-2.771e-05;3.340e-01;1.083e+00;-2.700e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.079e-09;-3.340e-01;5.000e+01
7.525668000;1.083e+00;-3.222e-05;3.709e-01;-2.974e-05;3.423e-01;1.083e+00;-2.900e-05;3.338e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.036e-11;-3.423e-01;5.000e+01
7.526668000;1.084e+00;-3.222e-05;3.710e-01;-2.974e-05;3.424e-01;1.084e+00;-2.900e-05;3.339e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.721e-10;-3.424e-01;5.000e+01
7.601668000;1.084e+00;-3.222e-05;3.754e-01;-2.973e-05;3.464e-01;1.084e+00;-2.900e-05;3.379e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.633e-10;-3.464e-01;5.000e+01
7.608668000;1.084e+00;-3.333e-05;3.759e-01;-3.075e-05;3.467e-01;1.084e+00;-3.000e-05;3.383e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-4.254e-10;-3.467e-01;5.000e+01
7.620668000;1.084e+00;-3.333e-05;3.766e-01;-3.075e-05;3.474e-01;1.084e+00;-3.000e-05;3.389e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.604e-09;-3.473e-01;5.000e+01
7.683668000;1.084e+00;-3.333e-05;3.803e-01;-3.075e-05;3.507e-01;1.084e+00;-3.000e-05;3.423e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.497e-09;-3.507e-01;5.000e+01
7.684668000;1.085e+00;-3.333e-05;3.803e-01;-3.075e-05;3.507e-01;1.085e+00;-3.000e-05;3.423e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.731e-09;-3.507e-01;5.000e+01
7.843668000;1.085e+00;-3.556e-05;3.897e-01;-3.276e-05;3.590e-01;1.085e+00;-3.200e-05;3.507e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-5.987e-09;-3.590e-01;5.000e+01
7.844668000;1.086e+00;-3.556e-05;3.897e-01;-3.275e-05;3.590e-01;1.086e+00;-3.200e-05;3.508e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-6.027e-09;-3.590e-01;5.000e+01
8.005668000;1.086e+00;-3.667e-05;3.991e-01;-3.375e-05;3.673e-01;1.086e+00;-3.300e-05;3.592e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.111e-09;-3.673e-01;5.000e+01
8.006668000;1.087e+00;-3.667e-05;3.991e-01;-3.375e-05;3.674e-01;1.087e+00;-3.300e-05;3.592e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.178e-09;-3.674e-01;5.000e+01
8.170668000;1.087e+00;-3.889e-05;4.086e-01;-3.576e-05;3.757e-01;1.087e+00;-3.499e-05;3.677e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.332e-09;-3.757e-01;5.000e+01
8.171668000;1.088e+00;-3.889e-05;4.086e-01;-3.576e-05;3.757e-01;1.088e+00;-3.499e-05;3.678e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.280e-09;-3.757e-01;5.000e+01
8.319668000;1.088e+00;-4.000e-05;4.171e-01;-3.675e-05;3.832e-01;1.088e+00;-3.600e-05;3.754e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.178e-09;-3.832e-01;5.000e+01
8.323668000;1.088e+00;-4.000e-05;4.173e-01;-3.675e-05;3.834e-01;1.088e+00;-3.600e-05;3.756e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.869e-09;-3.834e-01;5.000e+01
8.327668000;1.088e+00;-4.000e-05;4.175e-01;-3.675e-05;3.836e-01;1.088e+00;-3.600e-05;3.757e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.504e-09;-3.836e-01;5.000e+01
8.341668000;1.088e+00;-4.000e-05;4.180e-01;-3.675e-05;3.840e-01;1.088e+00;-3.600e-05;3.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.784e-09;-3.840e-01;5.000e+01
8.342668000;1.089e+00;-4.000e-05;4.180e-01;-3.675e-05;3.841e-01;1.089e+00;-3.600e-05;3.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.696e-09;-3.841e-01;5.000e+01
8.640668000;1.089e+00;-4.221e-05;4.275e-01;-3.875e-05;3.924e-01;1.089e+00;-3.800e-05;3.847e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.065e-09;-3.924e-01;5.000e+01
8.641668000;1.090e+00;-4.221e-05;4.275e-01;-3.875e-05;3.924e-01;1.090e+00;-3.800e-05;3.848e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.291e-09;-3.924e-01;5.000e+01
8.741668000;1.090e+00;-4.222e-05;4.304e-01;-3.873e-05;3.949e-01;1.090e+00;-3.801e-05;3.873e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-4.026e-09;-3.949e-01;5.000e+01
8.760668000;1.090e+00;-4.222e-05;4.309e-01;-3.874e-05;3.954e-01;1.090e+00;-3.801e-05;3.878e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.720e-09;-3.953e-01;5.000e+01
8.779668000;1.090e+00;-4.222e-05;4.314e-01;-3.873e-05;3.958e-01;1.090e+00;-3.801e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.484e-09;-3.958e-01;5.000e+01
8.781668000;1.090e+00;-4.222e-05;4.314e-01;-3.873e-05;3.959e-01;1.090e+00;-3.801e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.203e-09;-3.959e-01;5.000e+01
8.998668000;1.090e+00;-4.334e-05;4.369e-01;-3.974e-05;4.007e-01;1.090e+00;-3.900e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.495e-09;-4.007e-01;5.000e+01
8.999668000;1.091e+00;-4.333e-05;4.370e-01;-3.974e-05;4.007e-01;1.091e+00;-3.900e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.505e-09;-4.007e-01;5.000e+01
9.229668000;1.091e+00;-4.444e-05;4.421e-01;-4.075e-05;4.052e-01;1.091e+00;-4.000e-05;3.978e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.163e-09;-4.052e-01;5.000e+01
9.245668000;1.091e+00;-4.444e-05;4.424e-01;-4.074e-05;4.055e-01;1.091e+00;-4.000e-05;3.981e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.605e-09;-4.055e-01;5.000e+01
9.279668000;1.091e+00;-4.444e-05;4.431e-01;-4.073e-05;4.061e-01;1.091e+00;-3.999e-05;3.988e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-9.918e-10;-4.061e-01;5.000e+01
9.462668000;1.091e+00;-4.556e-05;4.465e-01;-4.174e-05;4.090e-01;1.091e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.937e-09;-4.090e-01;5.000e+01
9.463668000;1.092e+00;-4.556e-05;4.465e-01;-4.174e-05;4.091e-01;1.092e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.987e-09;-4.091e-01;5.000e+01
9.689668000;1.092e+00;-4.667e-05;4.501e-01;-4.274e-05;4.123e-01;1.092e+00;-4.200e-05;4.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.077e-09;-4.123e-01;5.000e+01
9.753668000;1.092e+00;-4.667e-05;4.511e-01;-4.274e-05;4.131e-01;1.092e+00;-4.200e-05;4.059e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.295e-09;-4.131e-01;5.000e+01
9.810668000;1.092e+00;-4.666e-05;4.518e-01;-4.273e-05;4.137e-01;1.092e+00;-4.200e-05;4.067e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-4.159e-09;-4.137e-01;5.000e+01
10.169668000;1.092e+00;-4.777e-05;4.560e-01;-4.374e-05;4.174e-01;1.092e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.250e-10;-4.174e-01;5.000e+01
10.170668000;1.093e+00;-4.777e-05;4.560e-01;-4.374e-05;4.174e-01;1.093e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.820e-10;-4.174e-01;5.000e+01
10.227668000;1.093e+00;-4.778e-05;4.565e-01;-4.373e-05;4.179e-01;1.093e+00;-4.300e-05;4.109e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.133e-09;-4.179e-01;5.000e+01
10.274668000;1.093e+00;-4.778e-05;4.570e-01;-4.373e-05;4.182e-01;1.093e+00;-4.300e-05;4.113e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-6.533e-09;-4.182e-01;5.000e+01
10.299668000;1.093e+00;-4.777e-05;4.572e-01;-4.373e-05;4.184e-01;1.093e+00;-4.300e-05;4.115e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-8.005e-09;-4.184e-01;5.000e+01
10.669668000;1.093e+00;-4.778e-05;4.597e-01;-4.372e-05;4.207e-01;1.093e+00;-4.300e-05;4.138e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.293e-09;-4.207e-01;5.000e+01
11.143668000;1.093e+00;-4.889e-05;4.616e-01;-4.472e-05;4.222e-01;1.093e+00;-4.400e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.181e-09;-4.222e-01;5.000e+01
11.145668000;1.093e+00;-4.889e-05;4.616e-01;-4.472e-05;4.222e-01;1.093e+00;-4.400e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.795e-09;-4.223e-01;5.000e+01
11.146668000;1.093e+00;-4.889e-05;4.616e-01;-4.472e-05;4.223e-01;1.093e+00;-4.400e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.576e-09;-4.223e-01;5.000e+01
11.172668000;1.093e+00;-4.889e-05;4.616e-01;-4.472e-05;4.223e-01;1.093e+00;-4.400e-05;4.155e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.073e-09;-4.223e-01;5.000e+01
11.430668000;1.093e+00;-4.889e-05;4.620e-01;-4.472e-05;4.226e-01;1.093e+00;-4.400e-05;4.158e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.547e-09;-4.226e-01;5.000e+01
12.182668000;1.093e+00;-4.889e-05;4.612e-01;-4.473e-05;4.219e-01;1.093e+00;-4.400e-05;4.151e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.572e-09;-4.219e-01;5.000e+01
12.189668000;1.093e+00;-4.889e-05;4.612e-01;-4.473e-05;4.219e-01;1.093e+00;-4.400e-05;4.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.740e-09;-4.219e-01;5.000e+01
12.209668000;1.093e+00;-4.889e-05;4.611e-01;-4.473e-05;4.219e-01;1.093e+00;-4.400e-05;4.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.360e-09;-4.219e-01;5.000e+01
13.469668000;1.093e+00;-4.777e-05;4.560e-01;-4.373e-05;4.174e-01;1.093e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-2.957e-09;-4.174e-01;5.000e+01
13.470668000;1.092e+00;-4.777e-05;4.560e-01;-4.373e-05;4.174e-01;1.092e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-3.026e-09;-4.174e-01;5.000e+01
15.254668000;1.092e+00;-4.556e-05;4.465e-01;-4.174e-05;4.091e-01;1.092e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.266e-10;-4.091e-01;5.000e+01
15.255668000;1.091e+00;-4.556e-05;4.465e-01;-4.174e-05;4.090e-01;1.091e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-1.259e-10;-4.090e-01;5.000e+01
16.783668000;1.091e+00;-4.444e-05;4.395e-01;-4.075e-05;4.030e-01;1.091e+00;-4.000e-05;3.956e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.349e-09;-4.029e-01;5.000e+01
16.813668000;1.091e+00;-4.444e-05;4.394e-01;-4.075e-05;4.028e-01;1.091e+00;-4.000e-05;3.955e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.764e-09;-4.028e-01;5.000e+01
17.027668000;1.091e+00;-4.444e-05;4.386e-01;-4.075e-05;4.021e-01;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.929e-09;-4.021e-01;5.000e+01
17.044668000;1.091e+00;-4.444e-05;4.385e-01;-4.075e-05;4.021e-01;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.591e-09;-4.021e-01;5.000e+01
17.510668000;1.091e+00;-4.333e-05;4.370e-01;-3.974e-05;4.007e-01;1.091e+00;-3.901e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.669e-09;-4.007e-01;5.000e+01
