time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
5.429983000;1.071e+00;-6.216e-09;2.496e-01;2.825e-09;2.332e-01;1.071e+00;2.138e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.957e-09;-2.333e-01;5.000e+01
5.440983000;1.071e+00;-5.490e-09;2.508e-01;3.220e-09;2.343e-01;1.071e+00;2.550e-09;6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.673e-09;-2.341e-01;5.000e+01
5.551983000;1.071e+00;3.050e-09;2.588e-01;-9.036e-11;2.415e-01;1.071e+00;1.394e-10;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.032e-09;-2.415e-01;5.000e+01
5.554983000;1.071e+00;2.759e-09;2.588e-01;-6.166e-10;2.415e-01;1.071e+00;4.625e-10;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.643e-09;-2.416e-01;5.000e+01
5.555983000;1.072e+00;2.631e-09;2.592e-01;-7.686e-10;2.419e-01;1.072e+00;5.790e-10;6.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.520e-09;-2.417e-01;5.000e+01
5.680983000;1.072e+00;-5.286e-09;2.680e-01;3.673e-10;2.499e-01;1.072e+00;-5.594e-09;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.215e-10;-2.500e-01;5.000e+01
5.681983000;1.073e+00;-5.466e-09;2.680e-01;2.521e-10;2.499e-01;1.073e+00;-5.490e-09;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;8.650e-10;-2.500e-01;5.000e+01
5.807983000;1.073e+00;1.019e-09;2.772e-01;-1.964e-10;2.582e-01;1.073e+00;-1.832e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.256e-09;-2.583e-01;5.000e+01
5.808983000;1.074e+00;9.618e-10;2.772e-01;-3.744e-10;2.582e-01;1.074e+00;-1.471e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.368e-09;-2.583e-01;5.000e+01
5.935983000;1.074e+00;2.450e-10;2.864e-01;1.257e-09;2.665e-01;1.074e+00;-3.485e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.119e-09;-2.666e-01;5.000e+01
5.936983000;1.075e+00;1.080e-10;2.864e-01;1.251e-09;2.665e-01;1.075e+00;-3.289e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.925e-09;-2.666e-01;5.000e+01
6.064983000;1.075e+00;-6.215e-09;2.956e-01;2.849e-09;2.749e-01;1.075e+00;2.724e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.457e-09;-2.749e-01;5.000e+01
6.065983000;1.076e+00;-6.334e-09;2.956e-01;2.812e-09;2.748e-01;1.076e+00;2.641e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.317e-09;-2.749e-01;5.000e+01
6.195983000;1.076e+00;-5.731e-10;3.048e-01;-5.620e-09;2.831e-01;1.076e+00;4.580e-10;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.722e-09;-2.832e-01;5.000e+01
6.196983000;1.077e+00;-4.835e-10;3.048e-01;-5.565e-09;2.831e-01;1.077e+00;6.681e-10;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.357e-09;-2.833e-01;5.000e+01
6.326983000;1.077e+00;3.112e-09;3.140e-01;2.759e-09;2.914e-01;1.077e+00;-9.254e-10;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.252e-09;-2.915e-01;5.000e+01
6.327983000;1.078e+00;2.784e-09;3.144e-01;2.818e-09;2.918e-01;1.078e+00;-9.243e-10;7.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.267e-09;-2.916e-01;5.000e+01
6.458983000;1.078e+00;1.631e-10;3.232e-01;4.260e-09;2.997e-01;1.078e+00;-4.930e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.646e-11;-2.998e-01;5.000e+01
6.459983000;1.079e+00;3.359e-10;3.236e-01;4.251e-09;3.000e-01;1.079e+00;-5.051e-09;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.805e-11;-2.999e-01;5.000e+01
6.592983000;1.079e+00;-3.367e-09;3.328e-01;-3.244e-09;3.083e-01;1.079e+00;4.268e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.276e-09;-3.082e-01;5.000e+01
6.593983000;1.080e+00;-3.308e-09;3.328e-01;-3.342e-09;3.083e-01;1.080e+00;4.132e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.976e-09;-3.083e-01;5.000e+01
6.637983000;1.080e+00;5.891e-10;3.360e-01;-4.838e-09;3.112e-01;1.080e+00;-2.006e-10;8.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.866e-09;-3.110e-01;5.000e+01
6.727983000;1.080e+00;-3.773e-09;3.420e-01;3.697e-09;3.165e-01;1.080e+00;-2.908e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.944e-09;-3.165e-01;5.000e+01
6.728983000;1.081e+00;-3.619e-09;3.420e-01;3.731e-09;3.165e-01;1.081e+00;-2.800e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.655e-09;-3.166e-01;5.000e+01
6.750983000;1.081e+00;1.573e-09;3.436e-01;3.866e-09;3.180e-01;1.081e+00;3.548e-09;8.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.610e-09;-3.180e-01;5.000e+01
6.753983000;1.081e+00;2.428e-09;3.440e-01;3.772e-09;3.183e-01;1.081e+00;4.211e-09;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.840e-09;-3.181e-01;5.000e+01
6.863983000;1.081e+00;1.710e-09;3.512e-01;1.255e-09;3.247e-01;1.081e+00;-1.271e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.122e-09;-3.249e-01;5.000e+01
6.864983000;1.082e+00;1.773e-09;3.516e-01;1.205e-09;3.251e-01;1.082e+00;-1.226e-09;8.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.148e-09;-3.249e-01;5.000e+01
6.999983000;1.082e+00;-1.518e-09;3.608e-01;-6.409e-09;3.333e-01;1.082e+00;1.920e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.679e-09;-3.331e-01;5.000e+01
7.000983000;1.083e+00;-1.508e-09;3.608e-01;-6.674e-09;3.333e-01;1.083e+00;1.741e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.625e-09;-3.332e-01;5.000e+01
7.138983000;1.083e+00;-8.482e-10;3.700e-01;-2.479e-09;3.415e-01;1.083e+00;4.097e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.326e-09;-3.415e-01;5.000e+01
7.139983000;1.084e+00;-8.892e-10;3.700e-01;-2.720e-09;3.415e-01;1.084e+00;4.282e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.401e-09;-3.416e-01;5.000e+01
7.277983000;1.084e+00;-1.148e-10;3.792e-01;4.551e-09;3.497e-01;1.084e+00;-9.683e-10;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.484e-09;-3.498e-01;5.000e+01
7.278983000;1.085e+00;-1.380e-10;3.796e-01;4.467e-09;3.500e-01;1.085e+00;-1.258e-09;9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.349e-09;-3.499e-01;5.000e+01
7.417983000;1.085e+00;-2.454e-09;3.888e-01;-6.029e-10;3.582e-01;1.085e+00;-8.467e-10;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.464e-09;-3.581e-01;5.000e+01
7.418983000;1.086e+00;-2.358e-09;3.888e-01;-6.805e-10;3.582e-01;1.086e+00;-5.550e-10;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.617e-09;-3.582e-01;5.000e+01
7.559983000;1.086e+00;-3.414e-09;3.980e-01;-5.162e-10;3.663e-01;1.086e+00;-3.588e-10;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.178e-09;-3.664e-01;5.000e+01
7.560983000;1.087e+00;-3.336e-09;3.984e-01;-3.639e-10;3.667e-01;1.087e+00;-2.213e-10;9.960e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.367e-09;-3.665e-01;5.000e+01
7.702983000;1.087e+00;3.369e-09;4.076e-01;6.592e-09;3.748e-01;1.087e+00;1.043e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.028e-09;-3.748e-01;5.000e+01
7.703983000;1.088e+00;3.515e-09;4.076e-01;6.838e-09;3.748e-01;1.088e+00;1.058e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.124e-09;-3.748e-01;5.000e+01
7.846983000;1.088e+00;8.805e-10;4.168e-01;-1.074e-09;3.829e-01;1.088e+00;8.050e-10;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.241e-09;-3.831e-01;5.000e+01
7.847983000;1.089e+00;1.148e-09;4.172e-01;-1.107e-09;3.833e-01;1.089e+00;8.759e-10;1.043e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.403e-09;-3.831e-01;5.000e+01
7.992983000;1.089e+00;2.739e-09;4.264e-01;-8.003e-10;3.914e-01;1.089e+00;-3.551e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.342e-09;-3.914e-01;5.000e+01
7.993983000;1.090e+00;2.933e-09;4.264e-01;-8.691e-10;3.914e-01;1.090e+00;-3.737e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.193e-09;-3.915e-01;5.000e+01
8.013983000;1.090e+00;5.683e-09;4.280e-01;-2.022e-09;3.928e-01;1.090e+00;-5.990e-09;1.070e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.482e-10;-3.926e-01;5.000e+01
8.019983000;1.090e+00;5.867e-09;4.280e-01;-2.093e-09;3.928e-01;1.090e+00;-6.387e-09;1.070e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.360e-11;-3.930e-01;5.000e+01
8.226983000;1.090e+00;-3.108e-09;4.360e-01;2.012e-09;3.998e-01;1.090e+00;-1.356e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.113e-09;-3.998e-01;5.000e+01
8.227983000;1.091e+00;-3.128e-09;4.360e-01;1.997e-09;3.998e-01;1.091e+00;-1.453e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.381e-09;-3.998e-01;5.000e+01
8.455983000;1.091e+00;-1.907e-09;4.436e-01;2.688e-09;4.065e-01;1.091e+00;-3.715e-10;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.813e-09;-4.063e-01;5.000e+01
8.468983000;1.091e+00;3.826e-10;4.440e-01;-1.375e-09;4.068e-01;1.091e+00;-4.142e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.991e-09;-4.067e-01;5.000e+01
8.475983000;1.091e+00;5.262e-10;4.440e-01;-2.934e-09;4.068e-01;1.091e+00;-5.142e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.144e-09;-4.069e-01;5.000e+01
8.523983000;1.091e+00;4.577e-09;4.456e-01;-1.228e-09;4.082e-01;1.091e+00;1.804e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.193e-09;-4.081e-01;5.000e+01
8.524983000;1.092e+00;4.873e-09;4.456e-01;-1.209e-09;4.082e-01;1.092e+00;1.867e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.005e-09;-4.081e-01;5.000e+01
8.882983000;1.092e+00;-2.324e-09;4.548e-01;3.827e-09;4.163e-01;1.092e+00;4.009e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.512e-09;-4.164e-01;5.000e+01
8.883983000;1.093e+00;-2.303e-09;4.548e-01;3.991e-09;4.163e-01;1.093e+00;4.036e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.664e-09;-4.164e-01;5.000e+01
8.937983000;1.093e+00;-3.775e-10;4.564e-01;-1.351e-09;4.177e-01;1.093e+00;5.282e-09;1.141e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.712e-10;-4.175e-01;5.000e+01
8.955983000;1.093e+00;-2.745e-10;4.568e-01;-3.272e-09;4.181e-01;1.093e+00;5.397e-09;1.142e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.544e-09;-4.179e-01;5.000e+01
8.979983000;1.093e+00;-5.759e-11;4.572e-01;1.554e-09;4.184e-01;1.093e+00;5.644e-09;1.143e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.266e-09;-4.184e-01;5.000e+01
9.009983000;1.093e+00;-3.496e-09;4.580e-01;3.185e-09;4.191e-01;1.093e+00;5.559e-09;1.145e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.459e-09;-4.189e-01;5.000e+01
9.357983000;1.093e+00;-1.341e-09;4.644e-01;2.280e-09;4.247e-01;1.093e+00;7.261e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.748e-09;-4.248e-01;5.000e+01
9.358983000;1.094e+00;-1.449e-09;4.644e-01;2.081e-09;4.247e-01;1.094e+00;7.436e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.224e-09;-4.248e-01;5.000e+01
9.414983000;1.094e+00;-4.020e-09;4.656e-01;-4.262e-09;4.258e-01;1.094e+00;6.110e-10;1.164e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.766e-10;-4.256e-01;5.000e+01
9.449983000;1.094e+00;-6.343e-09;4.660e-01;-2.954e-09;4.261e-01;1.094e+00;-2.217e-09;1.165e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.843e-09;-4.261e-01;5.000e+01
9.465983000;1.094e+00;-6.944e-09;4.664e-01;-6.645e-09;4.264e-01;1.094e+00;4.413e-10;1.166e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.652e-09;-4.263e-01;5.000e+01
9.518983000;1.094e+00;-3.524e-09;4.672e-01;-1.377e-09;4.271e-01;1.094e+00;-4.966e-09;1.168e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.239e-09;-4.270e-01;5.000e+01
9.994983000;1.094e+00;-7.905e-09;4.728e-01;5.151e-09;4.320e-01;1.094e+00;3.430e-09;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.206e-09;-4.320e-01;5.000e+01
10.026983000;1.094e+00;1.329e-09;4.732e-01;5.481e-09;4.324e-01;1.094e+00;-2.716e-09;1.183e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.983e-09;-4.322e-01;5.000e+01
10.071983000;1.094e+00;4.135e-09;4.736e-01;-4.799e-11;4.327e-01;1.094e+00;2.895e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.048e-09;-4.326e-01;5.000e+01
10.142983000;1.094e+00;-6.488e-09;4.740e-01;1.689e-09;4.331e-01;1.094e+00;-3.090e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.552e-09;-4.331e-01;5.000e+01
10.143983000;1.095e+00;-6.340e-09;4.740e-01;1.818e-09;4.331e-01;1.095e+00;-3.203e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.509e-09;-4.331e-01;5.000e+01
10.806983000;1.095e+00;-1.471e-09;4.776e-01;4.141e-09;4.362e-01;1.095e+00;4.345e-09;1.194e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.002e-09;-4.360e-01;5.000e+01
10.860983000;1.095e+00;3.195e-09;4.776e-01;-1.301e-09;4.362e-01;1.095e+00;-1.785e-09;1.194e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.509e-09;-4.362e-01;5.000e+01
11.838983000;1.095e+00;-6.806e-09;4.772e-01;9.847e-10;4.359e-01;1.095e+00;-4.012e-09;1.193e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.651e-11;-4.357e-01;5.000e+01
11.894983000;1.095e+00;-9.209e-10;4.768e-01;-5.505e-09;4.355e-01;1.095e+00;-6.760e-09;1.192e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.620e-09;-4.356e-01;5.000e+01
12.596983000;1.095e+00;2.203e-09;4.740e-01;5.186e-09;4.331e-01;1.095e+00;-3.140e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.908e-11;-4.331e-01;5.000e+01
12.597983000;1.094e+00;2.518e-09;4.740e-01;5.074e-09;4.331e-01;1.094e+00;-3.184e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.310e-10;-4.331e-01;5.000e+01
12.869983000;1.094e+00;1.904e-09;4.728e-01;2.454e-10;4.320e-01;1.094e+00;-1.690e-09;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.104e-09;-4.319e-01;5.000e+01
12.942983000;1.094e+00;-8.547e-10;4.724e-01;5.993e-09;4.317e-01;1.094e+00;3.526e-09;1.181e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.469e-09;-4.315e-01;5.000e+01
14.243983000;1.094e+00;1.298e-09;4.644e-01;-2.070e-09;4.247e-01;1.094e+00;-2.933e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.550e-09;-4.248e-01;5.000e+01
14.244983000;1.093e+00;1.225e-09;4.644e-01;-1.867e-09;4.247e-01;1.093e+00;-3.362e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.443e-09;-4.248e-01;5.000e+01
15.038983000;1.093e+00;2.133e-10;4.596e-01;2.330e-09;4.205e-01;1.093e+00;-7.476e-10;1.149e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.962e-09;-4.207e-01;5.000e+01
15.109983000;1.093e+00;-6.770e-09;4.592e-01;-6.091e-10;4.201e-01;1.093e+00;5.158e-09;1.148e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.503e-09;-4.203e-01;5.000e+01
15.962983000;1.093e+00;-4.654e-09;4.548e-01;2.955e-09;4.163e-01;1.093e+00;-6.491e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.512e-11;-4.164e-01;5.000e+01
15.963983000;1.092e+00;-4.962e-09;4.548e-01;3.007e-09;4.163e-01;1.092e+00;-6.422e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.214e-10;-4.164e-01;5.000e+01
16.209983000;1.092e+00;-4.093e-09;4.536e-01;7.840e-09;4.152e-01;1.092e+00;2.823e-11;1.134e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.809e-09;-4.154e-01;5.000e+01
16.434983000;1.092e+00;2.657e-09;4.528e-01;-2.253e-09;4.145e-01;1.092e+00;6.437e-09;1.132e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.137e-09;-4.145e-01;5.000e+01
16.577983000;1.092e+00;5.921e-09;4.520e-01;-9.195e-09;4.138e-01;1.092e+00;7.530e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.078e-09;-4.140e-01;5.000e+01
17.712983000;1.092e+00;7.895e-09;4.480e-01;-3.675e-09;4.103e-01;1.092e+00;-4.510e-09;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.237e-10;-4.105e-01;5.000e+01
17.901983000;1.092e+00;1.168e-09;4.476e-01;-4.208e-09;4.100e-01;1.092e+00;4.519e-09;1.119e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.669e-09;-4.100e-01;5.000e+01
18.323983000;1.092e+00;-4.347e-09;4.464e-01;1.327e-09;4.089e-01;1.092e+00;-1.144e-11;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.513e-09;-4.091e-01;5.000e+01
18.873983000;1.092e+00;3.603e-09;4.456e-01;1.086e-08;4.082e-01;1.092e+00;-1.367e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.550e-10;-4.081e-01;5.000e+01
18.874983000;1.091e+00;3.612e-09;4.456e-01;1.130e-08;4.082e-01;1.091e+00;-1.492e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.001e-09;-4.081e-01;5.000e+01
19.137983000;1.091e+00;-4.209e-09;4.448e-01;-4.090e-09;4.075e-01;1.091e+00;1.677e-09;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.865e-09;-4.077e-01;5.000e+01
19.409983000;1.091e+00;-5.363e-09;4.444e-01;1.677e-09;4.072e-01;1.091e+00;-4.817e-09;1.111e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.586e-11;-4.073e-01;5.000e+01
20.067983000;1.091e+00;2.366e-09;4.436e-01;-5.904e-09;4.065e-01;1.091e+00;2.252e-09;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.142e-09;-4.067e-01;5.000e+01
21.258983000;1.091e+00;-9.387e-09;4.428e-01;4.645e-09;4.058e-01;1.091e+00;2.913e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.437e-10;-4.060e-01;5.000e+01
22.335983000;1.091e+00;2.483e-09;4.428e-01;1.709e-09;4.058e-01;1.091e+00;6.185e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.574e-09;-4.057e-01;5.000e+01
24.609983000;1.091e+00;7.673e-12;4.428e-01;-5.551e-09;4.058e-01;1.091e+00;5.668e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.416e-09;-4.060e-01;5.000e+01
29.989995000;1.091e+00;-1.525e-09;4.440e-01;-5.247e-10;4.069e-01;1.091e+00;6.603e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.832e-09;-4.067e-01;5.000e+01
29.990026000;1.091e+00;-1.969e-09;4.440e-01;-6.608e-10;4.068e-01;1.091e+00;7.159e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.885e-09;-4.067e-01;5.000e+01
29.990122000;1.092e+00;-2.098e-09;4.440e-01;-8.179e-10;4.066e-01;1.092e+00;7.349e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.249e-09;-4.067e-01;5.000e+01
29.991018000;1.096e+00;-2.274e-09;4.460e-01;-1.287e-09;4.068e-01;1.096e+00;7.624e-09;1.115e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.739e-09;-4.067e-01;5.000e+01
29.993578000;1.109e+00;-2.437e-09;4.500e-01;-2.522e-09;4.057e-01;1.109e+00;7.404e-09;1.125e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.646e-09;-4.057e-01;5.000e+01
29.995882000;1.120e+00;-2.404e-09;4.520e-01;-3.058e-09;4.034e-01;1.120e+00;6.683e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.307e-09;-4.034e-01;5.000e+01
29.996343000;1.123e+00;-2.390e-09;4.520e-01;-3.184e-09;4.026e-01;1.123e+00;6.496e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.215e-09;-4.028e-01;5.000e+01
29.997725000;1.129e+00;-2.340e-09;4.524e-01;-3.553e-09;4.006e-01;1.129e+00;5.891e-09;1.131e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.929e-09;-4.005e-01;5.000e+01
29.998647000;1.134e+00;-2.297e-09;4.520e-01;-3.737e-09;3.987e-01;1.134e+00;5.490e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.767e-09;-3.987e-01;5.000e+01
30.000250000;1.141e+00;-2.359e-09;4.508e-01;-2.380e-09;3.950e-01;1.141e+00;3.983e-09;1.127e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.121e-09;-3.949e-01;5.000e+01
30.000506000;1.142e+00;-2.424e-09;4.504e-01;-2.087e-09;3.943e-01;1.142e+00;3.932e-09;1.126e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.254e-09;-3.943e-01;5.000e+01
30.001018000;1.145e+00;-2.498e-09;4.496e-01;-1.777e-09;3.927e-01;1.145e+00;3.890e-09;1.124e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.397e-09;-3.929e-01;5.000e+01
30.003066000;1.154e+00;-2.910e-09;4.464e-01;-4.390e-10;3.867e-01;1.154e+00;3.751e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.004e-09;-3.866e-01;5.000e+01
30.005626000;1.166e+00;-3.739e-09;4.400e-01;1.358e-09;3.774e-01;1.166e+00;3.378e-09;1.100e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.608e-09;-3.773e-01;5.000e+01
