time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
17.712983000;1.092e+00;-2.389e-09;4.480e-01;2.243e-09;4.103e-01;1.092e+00;2.654e-09;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
18.323983000;1.092e+00;7.119e-09;4.464e-01;6.818e-10;4.089e-01;1.092e+00;5.603e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
18.873983000;1.092e+00;-3.755e-09;4.456e-01;-5.024e-09;4.082e-01;1.092e+00;-8.249e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
18.874983000;1.091e+00;-3.852e-09;4.456e-01;-5.045e-09;4.082e-01;1.091e+00;-8.016e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
19.137983000;1.091e+00;3.234e-09;4.448e-01;1.952e-09;4.075e-01;1.091e+00;-4.400e-10;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
20.067983000;1.091e+00;-1.733e-09;4.436e-01;2.013e-09;4.065e-01;1.091e+00;6.927e-09;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
21.258983000;1.091e+00;3.819e-09;4.428e-01;-2.435e-09;4.058e-01;1.091e+00;5.096e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
24.575983000;1.091e+00;1.862e-09;4.428e-01;-1.337e-09;4.058e-01;1.091e+00;2.213e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
24.609983000;1.091e+00;1.524e-09;4.428e-01;-4.466e-09;4.058e-01;1.091e+00;2.752e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.989995000;1.091e+00;1.274e-09;4.440e-01;-2.993e-09;4.069e-01;1.091e+00;-1.235e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.990026000;1.091e+00;1.063e-09;4.440e-01;-2.443e-09;4.068e-01;1.091e+00;-7.224e-10;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.990122000;1.092e+00;9.716e-10;4.440e-01;-2.145e-09;4.066e-01;1.092e+00;-4.956e-10;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.993578000;1.109e+00;2.089e-09;4.500e-01;7.162e-10;4.057e-01;1.109e+00;5.350e-10;1.125e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.995882000;1.120e+00;3.018e-09;4.520e-01;1.862e-09;4.034e-01;1.120e+00;5.933e-10;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.997725000;1.129e+00;3.455e-09;4.524e-01;2.786e-09;4.006e-01;1.129e+00;2.487e-10;1.131e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.998647000;1.134e+00;3.543e-09;4.520e-01;3.262e-09;3.987e-01;1.134e+00;-4.340e-11;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.000250000;1.141e+00;2.661e-09;4.508e-01;5.402e-09;3.950e-01;1.141e+00;-1.328e-09;1.127e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.000506000;1.142e+00;2.551e-09;4.504e-01;5.464e-09;3.943e-01;1.142e+00;-1.324e-09;1.126e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.003066000;1.154e+00;1.924e-09;4.464e-01;5.563e-09;3.867e-01;1.154e+00;-1.133e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.005626000;1.166e+00;1.346e-09;4.400e-01;5.180e-09;3.774e-01;1.166e+00;-6.155e-10;1.100e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.006650000;1.171e+00;1.166e-09;4.368e-01;4.862e-09;3.732e-01;1.171e+00;-2.808e-10;1.092e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.007162000;1.173e+00;1.082e-09;4.352e-01;4.681e-09;3.711e-01;1.173e+00;-8.804e-11;1.088e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.009994000;1.185e+00;5.178e-10;4.244e-01;3.507e-09;3.580e-01;1.185e+00;1.267e-09;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.009994000;1.186e+00;4.096e-10;4.248e-01;3.318e-09;3.583e-01;1.186e+00;1.510e-09;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.009995000;1.185e+00;2.959e-10;4.248e-01;3.138e-09;3.583e-01;1.185e+00;1.753e-09;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.011530000;1.185e+00;-7.853e-10;4.156e-01;2.106e-09;3.508e-01;1.185e+00;4.068e-09;1.039e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.011786000;1.184e+00;-7.788e-10;4.140e-01;2.079e-09;3.495e-01;1.184e+00;4.133e-09;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.013322000;1.184e+00;-4.270e-10;4.052e-01;1.849e-09;3.423e-01;1.184e+00;4.321e-09;1.013e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.013578000;1.183e+00;-3.250e-10;4.036e-01;1.794e-09;3.410e-01;1.183e+00;4.348e-09;1.009e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.015114000;1.183e+00;3.630e-10;3.952e-01;1.410e-09;3.342e-01;1.183e+00;4.466e-09;9.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.015575000;1.182e+00;5.281e-10;3.928e-01;1.320e-09;3.322e-01;1.182e+00;4.484e-09;9.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.016957000;1.182e+00;1.048e-09;3.856e-01;1.050e-09;3.263e-01;1.182e+00;4.519e-09;9.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.017418000;1.181e+00;1.223e-09;3.836e-01;9.636e-10;3.247e-01;1.181e+00;4.523e-09;9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.019261000;1.181e+00;1.843e-09;3.748e-01;6.963e-10;3.175e-01;1.181e+00;4.495e-09;9.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.019722000;1.180e+00;1.969e-09;3.728e-01;6.638e-10;3.158e-01;1.180e+00;4.484e-09;9.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.022026000;1.180e+00;2.434e-09;3.640e-01;6.826e-10;3.086e-01;1.180e+00;4.546e-09;9.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.022487000;1.179e+00;2.493e-09;3.620e-01;7.167e-10;3.069e-01;1.179e+00;4.601e-09;9.050e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.023408000;1.179e+00;2.565e-09;3.588e-01;8.254e-10;3.043e-01;1.179e+00;4.753e-09;8.970e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.024791000;1.179e+00;2.568e-09;3.548e-01;1.114e-09;3.010e-01;1.179e+00;5.029e-09;8.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.025252000;1.178e+00;2.542e-09;3.532e-01;1.245e-09;2.997e-01;1.178e+00;5.119e-09;8.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.028938000;1.178e+00;1.586e-09;3.440e-01;2.375e-09;2.921e-01;1.178e+00;5.627e-09;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.029399000;1.177e+00;1.332e-09;3.432e-01;2.489e-09;2.915e-01;1.177e+00;5.668e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.029860000;1.177e+00;1.048e-09;3.420e-01;2.595e-09;2.905e-01;1.177e+00;5.709e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.034570000;1.177e+00;-2.631e-09;3.344e-01;2.973e-09;2.842e-01;1.177e+00;6.355e-09;8.360e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.035556000;1.177e+00;-3.149e-09;3.332e-01;2.977e-09;2.832e-01;1.177e+00;6.600e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.036212000;1.176e+00;-3.383e-09;3.324e-01;2.986e-09;2.826e-01;1.176e+00;6.734e-09;8.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.039496000;1.176e+00;-4.446e-09;3.284e-01;3.030e-09;2.792e-01;1.176e+00;7.346e-09;8.210e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.044780000;1.176e+00;-5.983e-09;3.236e-01;2.277e-09;2.753e-01;1.176e+00;7.620e-09;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.045780000;1.175e+00;-6.205e-09;3.228e-01;2.055e-09;2.746e-01;1.175e+00;7.585e-09;8.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.048780000;1.175e+00;-6.788e-09;3.204e-01;1.225e-09;2.726e-01;1.175e+00;7.361e-09;8.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.060780000;1.175e+00;-6.764e-09;3.152e-01;-2.796e-09;2.683e-01;1.175e+00;4.846e-09;7.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.063780000;1.175e+00;-6.112e-09;3.144e-01;-3.425e-09;2.677e-01;1.175e+00;4.109e-09;7.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.074780000;1.175e+00;-3.630e-09;3.132e-01;-3.615e-09;2.667e-01;1.175e+00;9.487e-10;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.075780000;1.174e+00;-3.489e-09;3.132e-01;-3.495e-09;2.667e-01;1.174e+00;6.794e-10;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.077780000;1.174e+00;-3.233e-09;3.128e-01;-3.236e-09;2.663e-01;1.174e+00;1.779e-10;7.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.116780000;1.174e+00;-1.049e-09;3.132e-01;-2.887e-09;2.667e-01;1.174e+00;2.590e-09;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.117780000;1.175e+00;-1.133e-09;3.132e-01;-2.991e-09;2.667e-01;1.175e+00;2.781e-09;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.761780000;1.175e+00;-9.936e-10;3.232e-01;8.092e-09;2.749e-01;1.175e+00;-5.796e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.762780000;1.176e+00;-1.088e-09;3.232e-01;7.875e-09;2.749e-01;1.176e+00;-5.826e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
31.435780000;1.176e+00;1.130e-09;3.332e-01;-3.326e-09;2.832e-01;1.176e+00;5.386e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
31.436780000;1.177e+00;9.792e-10;3.332e-01;-3.352e-09;2.832e-01;1.177e+00;5.586e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
31.666780000;1.177e+00;8.010e-10;3.368e-01;1.685e-09;2.862e-01;1.177e+00;-3.890e-09;8.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
31.722780000;1.177e+00;-6.072e-10;3.376e-01;1.344e-09;2.869e-01;1.177e+00;-5.197e-09;8.440e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
31.777780000;1.177e+00;1.001e-08;3.384e-01;-6.971e-09;2.875e-01;1.177e+00;-3.929e-09;8.460e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
32.138780000;1.177e+00;7.415e-10;3.432e-01;-3.097e-09;2.915e-01;1.177e+00;-6.170e-10;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
32.139780000;1.178e+00;6.095e-10;3.432e-01;-3.016e-09;2.915e-01;1.178e+00;-4.232e-10;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
32.873780000;1.178e+00;-1.691e-09;3.536e-01;-3.139e-09;3.000e-01;1.178e+00;-2.146e-09;8.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
32.874780000;1.179e+00;-1.793e-09;3.536e-01;-3.069e-09;3.000e-01;1.179e+00;-2.142e-09;8.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
33.294780000;1.179e+00;2.315e-10;3.592e-01;-2.907e-09;3.047e-01;1.179e+00;9.207e-10;8.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
33.324780000;1.179e+00;-6.149e-10;3.596e-01;-9.384e-09;3.050e-01;1.179e+00;-2.759e-10;8.990e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
33.385780000;1.179e+00;7.627e-09;3.604e-01;-7.879e-09;3.056e-01;1.179e+00;1.978e-09;9.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
33.644780000;1.179e+00;-8.747e-11;3.636e-01;4.564e-09;3.083e-01;1.179e+00;-3.846e-09;9.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
33.645780000;1.180e+00;-1.802e-10;3.636e-01;4.749e-09;3.083e-01;1.180e+00;-3.956e-09;9.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
34.452780000;1.180e+00;-3.179e-09;3.736e-01;2.076e-10;3.165e-01;1.180e+00;5.001e-09;9.340e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
34.453780000;1.181e+00;-3.014e-09;3.736e-01;1.162e-10;3.165e-01;1.181e+00;4.956e-09;9.340e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
34.961780000;1.181e+00;-2.971e-09;3.800e-01;1.020e-09;3.217e-01;1.181e+00;-1.558e-09;9.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
34.995780000;1.181e+00;9.399e-10;3.804e-01;-1.738e-09;3.221e-01;1.181e+00;1.298e-09;9.510e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
35.304780000;1.181e+00;2.780e-09;3.840e-01;-4.953e-10;3.250e-01;1.181e+00;-2.947e-09;9.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
35.305780000;1.182e+00;2.627e-09;3.840e-01;-4.028e-10;3.250e-01;1.182e+00;-3.010e-09;9.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
36.202780000;1.182e+00;-4.140e-09;3.940e-01;1.431e-10;3.332e-01;1.182e+00;-2.659e-09;9.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
36.203780000;1.183e+00;-4.171e-09;3.940e-01;-9.302e-11;3.332e-01;1.183e+00;-2.526e-09;9.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
36.814780000;1.183e+00;-5.104e-09;4.008e-01;-5.248e-10;3.388e-01;1.183e+00;-1.353e-09;1.002e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
37.155780000;1.183e+00;-4.204e-09;4.040e-01;4.717e-09;3.414e-01;1.183e+00;3.854e-11;1.010e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
37.156780000;1.184e+00;-4.293e-09;4.040e-01;4.815e-09;3.414e-01;1.184e+00;-1.149e-10;1.010e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
38.166780000;1.184e+00;9.446e-10;4.144e-01;1.555e-09;3.499e-01;1.184e+00;-6.685e-09;1.036e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
38.167780000;1.185e+00;1.061e-09;4.144e-01;1.550e-09;3.499e-01;1.185e+00;-6.727e-09;1.036e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
38.986780000;1.185e+00;-9.089e-10;4.224e-01;7.067e-10;3.564e-01;1.185e+00;5.751e-09;1.056e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
39.029780000;1.185e+00;-2.108e-09;4.228e-01;-2.216e-09;3.567e-01;1.185e+00;2.209e-09;1.057e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
39.116780000;1.185e+00;-1.221e-09;4.236e-01;3.747e-09;3.574e-01;1.185e+00;-1.266e-09;1.059e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
39.246780000;1.185e+00;4.334e-09;4.248e-01;-3.683e-09;3.583e-01;1.185e+00;-1.825e-10;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
39.247780000;1.186e+00;4.294e-09;4.248e-01;-3.681e-09;3.583e-01;1.186e+00;-2.803e-10;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
40.401780000;1.186e+00;1.377e-09;4.348e-01;-1.900e-09;3.665e-01;1.186e+00;-5.906e-09;1.087e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
40.402780000;1.187e+00;1.505e-09;4.348e-01;-1.924e-09;3.665e-01;1.187e+00;-5.905e-09;1.087e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
41.141780000;1.187e+00;-1.375e-09;4.412e-01;-1.255e-09;3.717e-01;1.187e+00;-2.560e-09;1.103e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
41.239780000;1.187e+00;-7.263e-10;4.420e-01;-4.961e-09;3.723e-01;1.187e+00;3.248e-09;1.105e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
42.080780000;1.187e+00;1.193e-09;4.452e-01;2.873e-09;3.749e-01;1.187e+00;1.493e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
42.081780000;1.188e+00;9.479e-10;4.452e-01;2.860e-09;3.749e-01;1.188e+00;1.707e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
42.532780000;1.188e+00;-2.375e-09;4.464e-01;-4.438e-09;3.759e-01;1.188e+00;4.536e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
42.739780000;1.188e+00;-5.266e-09;4.468e-01;1.094e-09;3.762e-01;1.188e+00;9.452e-10;1.117e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
44.962780000;1.188e+00;2.537e-09;4.480e-01;3.738e-09;3.772e-01;1.188e+00;-2.915e-09;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
49.395780000;1.188e+00;-9.834e-10;4.452e-01;3.094e-10;3.749e-01;1.188e+00;1.681e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
49.396780000;1.187e+00;-7.743e-10;4.452e-01;7.196e-10;3.749e-01;1.187e+00;1.799e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
51.768780000;1.187e+00;-2.613e-09;4.440e-01;3.220e-09;3.739e-01;1.187e+00;-4.226e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
51.775780000;1.187e+00;-3.377e-09;4.440e-01;4.078e-09;3.739e-01;1.187e+00;-6.144e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
100.000000000;1.187e+00;-2.534e-09;4.440e-01;5.205e-09;3.739e-01;1.187e+00;4.634e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
