time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
4.343983000;1.061e+00;-3.073e-10;1.680e-01;-1.419e-09;1.583e-01;1.062e+00;-4.183e-09;1.583e-01;1.061e+00;-1.910e-09;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.344983000;1.062e+00;-1.001e-10;1.684e-01;-1.530e-09;1.586e-01;1.062e+00;-4.123e-09;1.586e-01;1.062e+00;-2.055e-09;4.210e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.458983000;1.062e+00;-3.608e-09;1.768e-01;3.378e-09;1.664e-01;1.062e+00;2.408e-09;1.664e-01;1.062e+00;9.220e-10;4.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.459983000;1.062e+00;-3.505e-09;1.772e-01;3.078e-09;1.668e-01;1.063e+00;2.429e-09;1.668e-01;1.062e+00;1.190e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.460983000;1.062e+00;-3.413e-09;1.772e-01;2.793e-09;1.668e-01;1.063e+00;2.453e-09;1.668e-01;1.062e+00;1.458e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.461983000;1.063e+00;-3.331e-09;1.772e-01;2.525e-09;1.668e-01;1.063e+00;2.475e-09;1.668e-01;1.063e+00;1.723e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.576983000;1.063e+00;3.268e-09;1.860e-01;4.561e-09;1.749e-01;1.063e+00;-3.350e-09;1.749e-01;1.063e+00;-2.924e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.577983000;1.063e+00;3.174e-09;1.860e-01;4.454e-09;1.749e-01;1.064e+00;-3.636e-09;1.749e-01;1.063e+00;-2.907e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.578983000;1.063e+00;3.061e-09;1.860e-01;4.316e-09;1.749e-01;1.064e+00;-3.910e-09;1.749e-01;1.063e+00;-2.874e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.579983000;1.064e+00;2.930e-09;1.864e-01;4.150e-09;1.753e-01;1.064e+00;-4.170e-09;1.753e-01;1.064e+00;-2.828e-09;4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.695983000;1.064e+00;2.916e-09;1.952e-01;2.052e-10;1.834e-01;1.064e+00;1.492e-09;1.834e-01;1.064e+00;2.468e-10;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.696983000;1.064e+00;2.878e-09;1.952e-01;2.425e-11;1.834e-01;1.065e+00;1.686e-09;1.834e-01;1.064e+00;1.867e-10;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.697983000;1.065e+00;2.853e-09;1.952e-01;-1.380e-10;1.834e-01;1.065e+00;1.890e-09;1.834e-01;1.065e+00;1.305e-10;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.815983000;1.065e+00;-2.728e-09;2.040e-01;1.274e-09;1.915e-01;1.065e+00;-3.988e-09;1.915e-01;1.065e+00;-4.596e-09;5.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.816983000;1.065e+00;-2.868e-09;2.044e-01;1.421e-09;1.918e-01;1.066e+00;-4.002e-09;1.918e-01;1.065e+00;-4.421e-09;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.817983000;1.066e+00;-3.010e-09;2.044e-01;1.561e-09;1.918e-01;1.066e+00;-3.999e-09;1.918e-01;1.066e+00;-4.238e-09;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.935983000;1.066e+00;2.984e-09;2.132e-01;-2.909e-09;1.999e-01;1.066e+00;-4.186e-09;1.999e-01;1.066e+00;-4.533e-10;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.936983000;1.066e+00;2.932e-09;2.132e-01;-2.709e-09;1.999e-01;1.067e+00;-4.193e-09;1.999e-01;1.066e+00;-3.599e-10;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.937983000;1.066e+00;2.879e-09;2.132e-01;-2.496e-09;1.999e-01;1.067e+00;-4.192e-09;1.999e-01;1.066e+00;-3.035e-10;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.938983000;1.067e+00;2.827e-09;2.132e-01;-2.269e-09;1.999e-01;1.067e+00;-4.185e-09;1.999e-01;1.067e+00;-2.836e-10;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.056983000;1.067e+00;3.363e-09;2.224e-01;3.924e-09;2.083e-01;1.067e+00;-1.345e-09;2.083e-01;1.067e+00;-7.877e-10;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.057983000;1.067e+00;3.448e-09;2.224e-01;3.881e-09;2.083e-01;1.068e+00;-1.450e-09;2.083e-01;1.067e+00;-9.138e-10;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.058983000;1.067e+00;3.532e-09;2.224e-01;3.847e-09;2.083e-01;1.068e+00;-1.545e-09;2.083e-01;1.067e+00;-1.022e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.059983000;1.068e+00;3.612e-09;2.224e-01;3.817e-09;2.083e-01;1.068e+00;-1.630e-09;2.083e-01;1.068e+00;-1.115e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.179983000;1.068e+00;4.351e-09;2.312e-01;4.597e-09;2.164e-01;1.068e+00;-4.469e-09;2.164e-01;1.068e+00;-2.272e-09;5.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.180983000;1.068e+00;4.594e-09;2.316e-01;4.474e-09;2.168e-01;1.069e+00;-4.537e-09;2.168e-01;1.068e+00;-2.226e-09;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.181983000;1.068e+00;4.833e-09;2.316e-01;4.358e-09;2.168e-01;1.069e+00;-4.593e-09;2.167e-01;1.068e+00;-2.177e-09;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.182983000;1.069e+00;5.069e-09;2.316e-01;4.256e-09;2.168e-01;1.069e+00;-4.639e-09;2.167e-01;1.069e+00;-2.124e-09;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.302983000;1.069e+00;-1.203e-09;2.404e-01;1.391e-09;2.248e-01;1.069e+00;-6.637e-09;2.248e-01;1.069e+00;-2.144e-09;6.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.303983000;1.069e+00;-1.301e-09;2.404e-01;1.211e-09;2.248e-01;1.070e+00;-6.649e-09;2.248e-01;1.069e+00;-2.051e-09;6.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.304983000;1.069e+00;-1.394e-09;2.408e-01;1.012e-09;2.252e-01;1.070e+00;-6.661e-09;2.251e-01;1.069e+00;-1.967e-09;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.305983000;1.070e+00;-1.486e-09;2.408e-01;7.941e-10;2.252e-01;1.070e+00;-6.675e-09;2.251e-01;1.070e+00;-1.888e-09;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.426983000;1.070e+00;-1.785e-09;2.496e-01;-5.661e-09;2.332e-01;1.070e+00;6.460e-09;2.332e-01;1.070e+00;-1.307e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.427983000;1.070e+00;-2.030e-09;2.496e-01;-5.833e-09;2.332e-01;1.071e+00;6.610e-09;2.332e-01;1.070e+00;-1.395e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.428983000;1.070e+00;-2.256e-09;2.496e-01;-6.010e-09;2.332e-01;1.071e+00;6.764e-09;2.332e-01;1.070e+00;-1.500e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.429983000;1.071e+00;-2.457e-09;2.496e-01;-6.191e-09;2.332e-01;1.071e+00;6.923e-09;2.332e-01;1.071e+00;-1.621e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.440983000;1.071e+00;-2.569e-09;2.508e-01;-7.765e-09;2.343e-01;1.071e+00;8.450e-09;2.343e-01;1.071e+00;-3.866e-09;6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.551983000;1.071e+00;-5.650e-10;2.588e-01;4.360e-09;2.415e-01;1.071e+00;-7.083e-10;2.415e-01;1.071e+00;-4.887e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.552983000;1.071e+00;-4.141e-10;2.588e-01;4.095e-09;2.415e-01;1.072e+00;-8.885e-10;2.415e-01;1.071e+00;-4.739e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.554983000;1.071e+00;-6.278e-11;2.588e-01;3.529e-09;2.415e-01;1.072e+00;-1.267e-09;2.415e-01;1.071e+00;-4.431e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.555983000;1.072e+00;1.337e-10;2.592e-01;3.230e-09;2.419e-01;1.072e+00;-1.457e-09;2.419e-01;1.072e+00;-4.273e-09;6.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.678983000;1.072e+00;-1.024e-09;2.680e-01;1.189e-09;2.499e-01;1.072e+00;-6.929e-10;2.499e-01;1.072e+00;-7.750e-10;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.679983000;1.072e+00;-9.861e-10;2.680e-01;9.966e-10;2.499e-01;1.073e+00;-7.175e-10;2.499e-01;1.072e+00;-6.918e-10;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.680983000;1.072e+00;-9.283e-10;2.680e-01;8.114e-10;2.499e-01;1.073e+00;-7.630e-10;2.499e-01;1.072e+00;-6.035e-10;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.681983000;1.073e+00;-8.548e-10;2.680e-01;6.357e-10;2.499e-01;1.073e+00;-8.276e-10;2.499e-01;1.073e+00;-5.109e-10;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.805983000;1.073e+00;2.275e-10;2.772e-01;3.697e-09;2.582e-01;1.073e+00;4.580e-10;2.582e-01;1.073e+00;2.055e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.806983000;1.073e+00;2.572e-10;2.772e-01;3.295e-09;2.582e-01;1.074e+00;5.203e-10;2.582e-01;1.073e+00;2.131e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.807983000;1.073e+00;2.889e-10;2.772e-01;2.877e-09;2.582e-01;1.074e+00;5.823e-10;2.582e-01;1.073e+00;2.211e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.808983000;1.074e+00;3.208e-10;2.772e-01;2.448e-09;2.582e-01;1.074e+00;6.410e-10;2.582e-01;1.074e+00;2.297e-09;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.933983000;1.074e+00;-4.637e-09;2.864e-01;-2.172e-09;2.665e-01;1.074e+00;-4.750e-09;2.665e-01;1.074e+00;2.713e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.934983000;1.074e+00;-4.413e-09;2.864e-01;-2.149e-09;2.665e-01;1.075e+00;-4.936e-09;2.665e-01;1.074e+00;2.926e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.935983000;1.074e+00;-4.185e-09;2.864e-01;-2.104e-09;2.665e-01;1.075e+00;-5.132e-09;2.665e-01;1.074e+00;3.127e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.936983000;1.075e+00;-3.953e-09;2.864e-01;-2.036e-09;2.665e-01;1.075e+00;-5.336e-09;2.665e-01;1.075e+00;3.316e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.062983000;1.075e+00;-5.859e-09;2.956e-01;-2.597e-09;2.749e-01;1.075e+00;5.589e-09;2.748e-01;1.075e+00;1.495e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.063983000;1.075e+00;-5.990e-09;2.956e-01;-2.519e-09;2.749e-01;1.076e+00;5.667e-09;2.748e-01;1.075e+00;1.554e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.064983000;1.075e+00;-6.131e-09;2.956e-01;-2.443e-09;2.749e-01;1.076e+00;5.734e-09;2.748e-01;1.075e+00;1.622e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.065983000;1.076e+00;-6.280e-09;2.956e-01;-2.372e-09;2.748e-01;1.076e+00;5.790e-09;2.748e-01;1.076e+00;1.698e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.192983000;1.076e+00;1.686e-09;3.048e-01;-3.528e-09;2.831e-01;1.076e+00;-2.568e-09;2.831e-01;1.076e+00;4.546e-09;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.193983000;1.076e+00;1.606e-09;3.048e-01;-3.612e-09;2.831e-01;1.077e+00;-2.572e-09;2.831e-01;1.076e+00;4.489e-09;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.195983000;1.076e+00;1.456e-09;3.048e-01;-3.755e-09;2.831e-01;1.077e+00;-2.662e-09;2.831e-01;1.076e+00;4.396e-09;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.196983000;1.077e+00;1.388e-09;3.048e-01;-3.809e-09;2.831e-01;1.077e+00;-2.741e-09;2.831e-01;1.077e+00;4.360e-09;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.323983000;1.077e+00;1.387e-09;3.140e-01;1.066e-09;2.914e-01;1.077e+00;-2.461e-09;2.914e-01;1.077e+00;2.089e-09;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.324983000;1.077e+00;1.324e-09;3.140e-01;1.259e-09;2.914e-01;1.078e+00;-2.639e-09;2.914e-01;1.077e+00;1.742e-09;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.326983000;1.077e+00;1.166e-09;3.140e-01;1.644e-09;2.914e-01;1.078e+00;-2.957e-09;2.914e-01;1.077e+00;9.965e-10;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.327983000;1.078e+00;1.071e-09;3.144e-01;1.839e-09;2.918e-01;1.078e+00;-3.093e-09;2.918e-01;1.078e+00;5.981e-10;7.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.456983000;1.078e+00;-5.485e-09;3.232e-01;2.209e-09;2.997e-01;1.078e+00;-2.991e-10;2.997e-01;1.078e+00;-2.858e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.457983000;1.078e+00;-5.254e-09;3.232e-01;2.212e-09;2.997e-01;1.079e+00;-1.335e-11;2.997e-01;1.078e+00;-2.625e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.458983000;1.078e+00;-5.005e-09;3.232e-01;2.222e-09;2.997e-01;1.079e+00;2.664e-10;2.997e-01;1.078e+00;-2.391e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.459983000;1.079e+00;-4.739e-09;3.236e-01;2.240e-09;3.000e-01;1.079e+00;5.364e-10;3.000e-01;1.079e+00;-2.155e-09;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.589983000;1.079e+00;-4.627e-09;3.324e-01;-9.274e-10;3.079e-01;1.079e+00;-1.093e-09;3.079e-01;1.079e+00;-3.464e-09;8.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.590983000;1.079e+00;-4.672e-09;3.324e-01;-6.125e-10;3.079e-01;1.080e+00;-9.711e-10;3.079e-01;1.079e+00;-3.362e-09;8.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.592983000;1.079e+00;-4.681e-09;3.328e-01;7.941e-11;3.083e-01;1.080e+00;-7.436e-10;3.083e-01;1.079e+00;-3.145e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.593983000;1.080e+00;-4.652e-09;3.328e-01;4.438e-10;3.083e-01;1.080e+00;-6.435e-10;3.083e-01;1.080e+00;-3.033e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.637983000;1.080e+00;-7.556e-09;3.360e-01;6.954e-10;3.112e-01;1.080e+00;-3.969e-09;3.112e-01;1.080e+00;-2.032e-09;8.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.718983000;1.080e+00;9.070e-10;3.412e-01;3.935e-09;3.158e-01;1.080e+00;-4.971e-09;3.162e-01;1.080e+00;1.818e-09;8.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.724983000;1.080e+00;7.665e-10;3.420e-01;3.730e-09;3.165e-01;1.080e+00;-5.193e-09;3.165e-01;1.080e+00;2.059e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.725983000;1.080e+00;7.189e-10;3.420e-01;3.722e-09;3.165e-01;1.081e+00;-5.187e-09;3.165e-01;1.080e+00;2.097e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.727983000;1.080e+00;6.424e-10;3.420e-01;3.716e-09;3.165e-01;1.081e+00;-5.134e-09;3.165e-01;1.080e+00;2.159e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.728983000;1.081e+00;6.151e-10;3.420e-01;3.710e-09;3.165e-01;1.081e+00;-5.090e-09;3.165e-01;1.081e+00;2.181e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.753983000;1.081e+00;-2.674e-09;3.440e-01;1.752e-09;3.183e-01;1.081e+00;-5.260e-09;3.183e-01;1.081e+00;-2.388e-10;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.860983000;1.081e+00;-1.771e-09;3.512e-01;5.858e-10;3.247e-01;1.081e+00;-3.111e-09;3.247e-01;1.081e+00;-6.818e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.861983000;1.081e+00;-1.671e-09;3.512e-01;5.409e-10;3.247e-01;1.082e+00;-3.257e-09;3.247e-01;1.081e+00;-7.048e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.863983000;1.081e+00;-1.486e-09;3.512e-01;4.109e-10;3.247e-01;1.082e+00;-3.547e-09;3.247e-01;1.081e+00;-7.503e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.864983000;1.082e+00;-1.401e-09;3.516e-01;3.226e-10;3.251e-01;1.082e+00;-3.685e-09;3.251e-01;1.082e+00;-7.720e-09;8.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.996983000;1.082e+00;1.611e-09;3.604e-01;-2.260e-09;3.329e-01;1.082e+00;-5.719e-09;3.329e-01;1.082e+00;-5.831e-09;9.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.997983000;1.082e+00;1.763e-09;3.604e-01;-2.348e-09;3.329e-01;1.083e+00;-5.956e-09;3.329e-01;1.082e+00;-5.737e-09;9.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.999983000;1.082e+00;2.056e-09;3.608e-01;-2.523e-09;3.333e-01;1.083e+00;-6.315e-09;3.333e-01;1.082e+00;-5.504e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.000983000;1.083e+00;2.197e-09;3.608e-01;-2.609e-09;3.333e-01;1.083e+00;-6.436e-09;3.333e-01;1.083e+00;-5.367e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.134983000;1.083e+00;8.978e-09;3.696e-01;1.692e-09;3.411e-01;1.083e+00;4.051e-10;3.411e-01;1.083e+00;6.271e-09;9.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.135983000;1.083e+00;8.853e-09;3.700e-01;1.802e-09;3.415e-01;1.084e+00;4.258e-10;3.415e-01;1.083e+00;6.241e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.138983000;1.083e+00;8.327e-09;3.700e-01;2.121e-09;3.415e-01;1.084e+00;4.891e-10;3.415e-01;1.083e+00;6.145e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.139983000;1.084e+00;8.105e-09;3.700e-01;2.215e-09;3.415e-01;1.084e+00;5.134e-10;3.415e-01;1.084e+00;6.093e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.274983000;1.084e+00;3.557e-09;3.792e-01;3.587e-09;3.497e-01;1.084e+00;4.801e-09;3.497e-01;1.084e+00;4.985e-09;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.275983000;1.084e+00;3.590e-09;3.792e-01;3.571e-09;3.497e-01;1.085e+00;4.805e-09;3.497e-01;1.084e+00;5.095e-09;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.277983000;1.084e+00;3.673e-09;3.792e-01;3.517e-09;3.497e-01;1.085e+00;4.822e-09;3.496e-01;1.084e+00;5.249e-09;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.278983000;1.085e+00;3.714e-09;3.796e-01;3.485e-09;3.500e-01;1.085e+00;4.827e-09;3.500e-01;1.085e+00;5.293e-09;9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.414983000;1.085e+00;-7.063e-09;3.884e-01;3.298e-09;3.578e-01;1.085e+00;1.716e-09;3.578e-01;1.085e+00;9.568e-10;9.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.415983000;1.085e+00;-7.307e-09;3.884e-01;3.431e-09;3.578e-01;1.086e+00;1.819e-09;3.582e-01;1.085e+00;1.006e-09;9.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.417983000;1.085e+00;-7.730e-09;3.888e-01;3.691e-09;3.582e-01;1.086e+00;2.060e-09;3.582e-01;1.085e+00;1.153e-09;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.418983000;1.086e+00;-7.912e-09;3.888e-01;3.822e-09;3.582e-01;1.086e+00;2.198e-09;3.582e-01;1.086e+00;1.247e-09;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.556983000;1.086e+00;-4.785e-09;3.980e-01;2.029e-09;3.663e-01;1.086e+00;-1.609e-09;3.663e-01;1.086e+00;3.407e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.557983000;1.086e+00;-4.608e-09;3.980e-01;2.393e-09;3.663e-01;1.087e+00;-1.753e-09;3.663e-01;1.086e+00;3.411e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.559983000;1.086e+00;-4.230e-09;3.980e-01;3.045e-09;3.663e-01;1.087e+00;-2.069e-09;3.663e-01;1.086e+00;3.453e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.560983000;1.087e+00;-4.026e-09;3.984e-01;3.329e-09;3.667e-01;1.087e+00;-2.232e-09;3.667e-01;1.087e+00;3.486e-09;9.960e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.698983000;1.087e+00;1.574e-09;4.072e-01;2.857e-09;3.744e-01;1.087e+00;-4.008e-09;3.744e-01;1.087e+00;6.782e-10;1.018e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.699983000;1.087e+00;1.520e-09;4.072e-01;3.123e-09;3.744e-01;1.088e+00;-4.341e-09;3.744e-01;1.087e+00;7.993e-10;1.018e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.702983000;1.087e+00;1.317e-09;4.076e-01;3.874e-09;3.748e-01;1.088e+00;-5.363e-09;3.748e-01;1.087e+00;1.158e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.703983000;1.088e+00;1.244e-09;4.076e-01;4.106e-09;3.748e-01;1.088e+00;-5.709e-09;3.748e-01;1.088e+00;1.271e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.843983000;1.088e+00;-2.980e-10;4.168e-01;4.369e-10;3.829e-01;1.088e+00;-7.692e-09;3.829e-01;1.088e+00;-9.325e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.844983000;1.088e+00;-2.157e-10;4.168e-01;2.940e-10;3.829e-01;1.089e+00;-7.603e-09;3.829e-01;1.088e+00;-9.150e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.846983000;1.088e+00;-2.348e-11;4.168e-01;-2.512e-11;3.829e-01;1.089e+00;-7.378e-09;3.829e-01;1.088e+00;-8.752e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.847983000;1.089e+00;8.678e-11;4.172e-01;-2.028e-10;3.833e-01;1.089e+00;-7.247e-09;3.833e-01;1.089e+00;-8.535e-09;1.043e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.988983000;1.089e+00;-1.860e-09;4.264e-01;-1.775e-09;3.914e-01;1.089e+00;1.682e-09;3.914e-01;1.089e+00;-1.916e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
