time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
37.605121;1.0878302962097586;0.41670885392333423;0.38305736994639233;0.44887264689817713;0.41270390129502543;1.000020184076628;9.997840486695987;0.4168656636438028;0.45365793536106586;0.4537041652664645;0.37964222925758556;-0.4158590009097141;1.098080037539348;0.5630964212111941;1.0000163308435828
37.615121;1.0878327877754315;0.4167087224975222;0.3830565797586599;0.4488774862276434;0.4127081758434599;1.0000214433766406;9.997838087377366;0.4168656099591084;0.45365711627967364;0.45370362535167247;0.37964186042672776;-0.41586400100420784;1.098079891443628;0.5630988370701236;1.0000170880834092
37.625121;1.0878342574694115;0.4167082300988363;0.3830557819084426;0.44888194999781245;0.41271246538817097;1.0000227373041848;9.997835859302457;0.4168656021760871;0.4536563186722306;0.45370306538057953;0.3796415000853849;-0.415869001100074;1.0980787240045526;0.5631012508137566;1.0000177717188796
37.635121;1.0878366591342303;0.4167085736650936;0.383055386579576;0.4488864326047104;0.41271639041753616;1.0000240736933796;9.997833850214642;0.41686563907333857;0.4536555425179852;0.45370248576110606;0.3796401482263249;-0.4158730011967236;1.098078543122219;0.5631022521292333;1.0000183833081424
37.645121;1.0878390682215169;0.41670856085924257;0.3830546214401299;0.44889133438660167;0.41272066895437076;1.0000254602436331;9.997832114772477;0.4168657190686768;0.45365478760316363;0.45370188696438574;0.3796398045421898;-0.4158770012933654;1.0980783561985175;0.5631039309962587;1.0000189253331366
37.655121;1.0878404423412282;0.41670819056319347;0.3830538515117647;0.4488958583635825;0.41272496401604136;1.0000269038030034;9.997830706564613;0.41686584051342995;0.45365405399655034;0.4537012693608122;0.37963946901415774;-0.41588200138919995;1.0980771688233184;0.5631063553526823;1.0000194017815973
37.665121;1.0878427772540404;0.4167082614736122;0.3830531077689472;0.44890079813061234;0.4127292491539858;1.000028410156658;9.997829670071235;0.416866001906702;0.4536533420649503;0.45370063326194476;0.379639142127788;-0.4158860014836795;1.0980769848092695;0.5631080521068262;1.0000198175027666
37.675121;1.087844071357567;0.4167079755678269;0.3830523607602778;0.44890535818355265;0.41273355368486764;1.0000299843757403;9.997829032967257;0.4168662017600542;0.453652652299559;0.4536999795004295;0.37963882466242754;-0.4158900015765178;1.0980768068861784;0.5631097644738481;1.0000201771971924
37.685121;1.0878463185989249;0.41670697129231826;0.3830505747452193;0.44890907607837455;0.41273669655195855;1.0000316310499762;9.997828798107841;0.4168664383634003;0.45365198521546846;0.4536993098326979;0.37963751741303936;-0.4158940016674058;1.0980756368791837;0.5631108234826526;1.0000204853945125
37.695121;1.0878475152425768;0.4167067696958373;0.3830498519763946;0.4489136676701002;0.41274101571704763;1.0000333539730206;9.997828942592223;0.4168667098222771;0.45365134140044683;0.4536986264070784;0.37963722122222326;-0.41589800175578945;1.0980754755369158;0.5631125827401896;1.000020746595008
37.705121;1.0878486550399384;0.41670665723247624;0.38304918491316226;0.4489170661786541;0.4127442347434175;1.0000351556167562;9.997829430079044;0.4168670143189697;0.4536507213210945;0.4536979312069668;0.3796369371379178;-0.4159020018410614;1.0980743228146184;0.5631143729151843;1.0000209648801157
37.715121;1.0878507318441972;0.4167069361589791;0.38304849990405937;0.448922084351627;0.41274856252209496;1.0000370366897626;9.997830225628315;0.41686735015957527;0.4536501247644792;0.4536972261881129;0.3796366663688144;-0.4159050019229537;1.0980741786840804;0.5631154596450385;1.0000211435722572
37.725121;1.0878517426120173;0.4167069026529254;0.3830478543694306;0.44892551274431675;0.4127518090377288;1.0000389961673575;9.99783130205439;0.4168677154818285;0.45364955071652496;0.4536965134640018;0.37963641016548155;-0.41590900200164216;1.0980730436830137;0.5631173235558624;1.0000212850920753
37.735121;1.087853682514371;0.4167073048152241;0.38304723359704573;0.4489293542037975;0.4127550592674947;1.0000410319783424;9.997832642724344;0.4168681080480265;0.45364899794660646;0.4536957951718037;0.3796351697161153;-0.4159130020775475;1.0980729187594966;0.5631185542477142;1.0000213911875622
37.745121;1.087854550538685;0.41670734110936064;0.3830466065342947;0.4489328146394652;0.412758343552354;1.0000431417354545;9.997834246330822;0.4168685253497255;0.45364846545324183;0.45369507330920844;0.37963494585953195;-0.4159160021511723;1.0980718049368192;0.5631197623770904;1.0000214635331244
37.755121;1.0878563423349872;0.4167077577924874;0.38304595819544335;0.44893789657729155;0.4127627459670608;1.0000453229418909;9.99783613085658;0.41686896475716106;0.4536479522968815;0.45369434964420163;0.37963473877131243;-0.4159200022231612;1.0980717032867533;0.5631217509416017;1.0000215044365426
37.765121;1.0878570565669154;0.4167078481633269;0.38304534566299264;0.44894139080175965;0.412766075107663;1.000047572455366;9.99783833098874;0.4168694235805822;0.45364745735464707;0.45369362560565835;0.3796345479467726;-0.41592300229452644;1.0980706146146317;0.5631230424454418;1.00002151750885
37.775121;1.0878576896127214;0.41670795923981846;0.3830447390809771;0.4489449038066231;0.4127694280407397;1.0000498857699591;9.99784088767662;0.4168698993088513;0.4536469795068601;0.4536929022617213;0.37963437246802695;-0.41592600236671595;1.098070538187757;0.563124374880455;1.0000215074581438
37.785121;1.087859237942595;0.4167085340773379;0.38304419681015084;0.4489476269041624;0.4127716810916775;1.000052257383556;9.997843838616394;0.41687038994933007;0.4536465178919633;0.45369218040134607;0.37963321135107564;-0.4159290024412396;1.0980694707161704;0.5631250727276186;1.0000214790993585
37.795121;1.0878597005734225;0.4167086748288579;0.38304360012660843;0.4489511826568158;0.4127750831007346;1.0000546816865097;9.997847218235869;0.41687089391285786;0.45364607177584965;0.4536914604997235;0.37963306367097877;-0.4159330025191651;1.098069407275214;0.5631272207703054;1.0000214366724973
37.805121;1.087861073941088;0.41670922415753947;0.38304302285329306;0.44895515900256555;0.4127784964494374;1.000057153044128;9.997851062847978;0.4168714095555816;0.4536456404212055;0.45369074265988396;0.3796329283126496;-0.415936002600931;1.0980683432533132;0.5631286653111393;1.0000213836183407
37.815121;1.0878613586860852;0.4167093806001691;0.3830424346754658;0.44895876238748433;0.4127819494218937;1.0000596655984566;9.997855413550203;0.41687193508333575;0.45364522333718793;0.45369002662971075;0.3796328035406728;-0.4159380026865153;1.0980682750979112;0.5631294040124216;1.0000213228644699
37.825121;1.0878615543303467;0.41670958827311716;0.3830418942483912;0.44896118326580015;0.41278431755069767;1.0000622132810983;9.997860315265008;0.41687246897049757;0.4536448205009544;0.4536893116949467;0.37963268681568424;-0.4159410027757861;1.0980671997179554;0.5631309116506867;1.0000212573200906
37.835121;1.0878626615208977;0.41671014770327836;0.38304132768687027;0.4489652354111691;0.4127878063152741;1.0000647895098191;9.997865810867646;0.41687301041866986;0.45364443220573675;0.4536885964373278;0.37963257518135773;-0.41594400286870326;1.098066114268019;0.5631324468592527;1.0000211896521873
37.845121;1.0878626444724777;0.41671075097260263;0.3830411711475096;0.44896731075815816;0.4127898697058972;1.0000673868666312;9.997871934655459;0.41687355927865427;0.4536440587025849;0.45368787862615845;0.3796314658954534;-0.41594700296525616;1.0980660168338658;0.5631333325236307;1.0000211214148969
37.855121;1.0878625845435743;0.4167109039219818;0.38304059239928634;0.44897102159099994;0.41279341625499627;1.00006999792035;9.997878712638455;0.41687411539033004;0.45364369993812487;0.4536871554427561;0.37963135669790204;-0.4159490030654068;1.0980649066911092;0.5631341752633108;1.00002105230097
37.865121;1.0878634444243973;0.41671149584558803;0.38304007315401895;0.448973951926908;0.4127958583222969;1.000072616742335;9.997886164773545;0.4168746780785142;0.453643355626561;0.4536864239990868;0.3796312456405329;-0.4159520031691361;1.0980637834013267;0.5631357750741389;1.000020980063865
37.875121;1.0878632288596783;0.4167116776705023;0.3830395388283174;0.44897651618008066;0.4127983328813767;1.0000752392708243;9.99789430301447;0.4168752463724092;0.45364302550671093;0.45368568200269455;0.3796311308774838;-0.41595500327647117;1.0980636455196853;0.563137389890693;1.0000209014239347
37.885121;1.087862940676597;0.4167118456932159;0.3830390040941511;0.4489791123385207;0.4128008245751072;1.0000778624658042;9.997903129611108;0.41687581939537877;0.45364270940760637;0.4536849281158964;0.37963101070126987;-0.41595700338745617;1.0980624902787366;0.5631382778628249;1.000020813521298
37.895121;1.0878625841822231;0.41671194935187894;0.383038424882654;0.4489829482896284;0.4128044420626397;1.0000804837692925;9.997912635027475;0.4168763962373093;0.4536424070307201;0.4536841617196605;0.3796308836569402;-0.4159590035022207;1.09806231475949;0.5631391751476043;1.0000207146782485
37.905121;1.08786316259411;0.4167124810494099;0.38303790504383217;0.44898600554011087;0.41280694933931356;1.000083101401346;9.997922795409774;0.4168769757386987;0.4536421175613388;0.4536833827205404;0.3796307486224663;-0.4159620036211847;1.0980611173445576;0.5631408181365744;1.000020603997058
37.915121;1.0878626799999829;0.4167125917988431;0.3830373717402879;0.4489886967730428;0.4128094830850271;1.0000857148065674;9.997933577197015;0.4168775566101173;0.4536418393402564;0.4536825917707215;0.37963060493066164;-0.41596400374511944;1.0980598977813976;0.5631417269759486;1.0000204807162674
37.925121;1.087862136270689;0.41671272568914447;0.38303688527598667;0.44899021087317076;0.41281091781069157;1.0000883245812577;9.997944947043154;0.4168781375479149;0.45364156988264925;0.45368179039010287;0.379629452433353;-0.41596600387491994;1.0980586558629302;0.5631419635332396;1.0000203434889818
37.935121;1.0878615303252097;0.4167127844689003;0.3830363581680885;0.4489929624066462;0.4128134729484802;1.0000909315670188;9.997956879593529;0.4168787173742448;0.4536413063248795;0.4536809808957156;0.3796292916564256;-0.41596800401129774;1.098058390958747;0.56314287372239;1.00002018936005
37.945121;1.0878618594239875;0.4167132136759994;0.3830358496363499;0.44899613957962975;0.4128160234221528;1.0000935357562306;9.997969359603886;0.41687929539835006;0.4536410460243017;0.4536801662502003;0.37962912416538686;-0.4159700041546581;1.0980571032137898;0.5631437818630797;1.000020013901261
37.955121;1.0878611237568054;0.41671321424752916;0.3830353295105225;0.4489989463842427;0.4128185963372068;1.0000961364788319;9.997982378854752;0.4168798715457555;0.4536407868926752;0.4536793495098194;0.37962895259871043;-0.4159720043051554;1.0980557941539288;0.5631446876527365;1.0000198125694377
37.965121;1.0878603225493932;0.416712024948438;0.38303374645860033;0.4490005232904178;0.41282002257869443;1.0000987336204603;9.997995934488095;0.41688044595871887;0.4536405274886718;0.4536785331878843;0.3796287800406437;-0.4159730044626337;1.0980554660601842;0.5631448534694558;1.000019581486015
37.975121;1.087859457173395;0.416711965222297;0.383033232544109;0.44900338070812;0.4128226095288918;1.0001013281678959;9.998010030535145;0.4168810184965711;0.4536402671516674;0.4536777193242765;0.3796286093329435;-0.41597500462644543;1.09805412185768;0.5631457580880344;1.0000193176365595
37.985121;1.0878595291705058;0.41671227467484234;0.38303273615867206;0.449006659212401;0.41282518716017513;1.0001039218287382;9.998024677217868;0.4168815885088443;0.45364000603469945;0.4536769100559719;0.37962844287481334;-0.41597700479554583;1.0980527657287307;0.5631466639364408;1.0000190186626472
37.995121;1.0878585423863298;0.41671220371614265;0.38303227080005414;0.44900835505886216;0.4128266706318636;1.0001065166617105;9.99803988854661;0.4168821548575242;0.45363974476255975;0.45367610782319145;0.37962828258788156;-0.4159780049688268;1.0980514031663264;0.5631468327219102;1.000018682251006
38.005121;1.0878574969643786;0.4167121042853927;0.38303180732338354;0.44901007166289697;0.4128281529447182;1.00010911498397;9.99805567889205;0.41688271612031386;0.4536394840000766;0.45367531501574454;0.3796281298252743;-0.4159800051452716;1.098051040179028;0.5631477414771981;1.000018306632797
38.015121;1.0878563924224323;0.4167119291924228;0.3830313019592535;0.44901301512594505;0.4128307405678229;1.0001117191605042;9.998072055865293;0.41688327082000076;0.45363922445012667;0.4536745335599011;0.37962798555604055;-0.41598100532393467;1.0980496825974062;0.5631479123556916;1.0000178920647762
38.025121;1.0878552277706794;0.4167117751602451;0.38303084321967507;0.4490147683554308;0.41283220909166257;1.0001143311356688;9.998089016766686;0.4168838175553087;0.4536389670498518;0.45367376472744375;0.37962685065578355;-0.4159830055039171;1.0980483360010134;0.5631481482849067;1.0000174413139564
38.035121;1.0878540015832645;0.41671159523195844;0.38303038719915156;0.44901653743667674;0.41283366480141115;1.0001169518778852;9.998106553097397;0.41688435508748856;0.45363871281758045;0.4536730091634168;0.37962672592640617;-0.4159840056843932;1.098047006028969;0.5631483204783749;1.0000169585318457
38.045121;1.0878537106690982;0.4167117893814142;0.3830299486747275;0.449018717938491;0.41283508975876027;1.0001195808472294;9.998124650890311;0.4168848823204869;0.45363846263705;0.45367226725699367;0.37962661198004866;-0.4159850058648084;1.0980456988224592;0.563148494362088;1.0000164474858344
38.055121;1.087852353910843;0.4167115600140142;0.3830294971722358;0.4490205135805391;0.41283650783830506;1.0001222158839245;9.998143286522094;0.4168853981273718;0.4536382174824956;0.45367153961488044;0.3796265090841672;-0.41598700604500194;1.098044421406076;0.5631494099935265;1.0000159104896795
38.065121;1.0878509290833023;0.4167113068266566;0.3830290477444769;0.4490223200535136;0.4128379010978054;1.0001248537205207;9.998162432016656;0.41688590120728264;0.4536379787600165;0.4536708270918072;0.37962641708648237;-0.41598800622488824;1.0980441821036255;0.5631495921857298;1.0000153485441619
38.075121;1.0878494357913815;0.4167110304291414;0.3830286010281466;0.44902413568563354;0.41283926587627373;1.000127490109316;9.998182065042544;0.41688639028741686;0.4536377482112793;0.453670130582404;0.37962633561224945;-0.4159890064040725;1.0980429906532008;0.5631497822753312;1.0000147622287259
38.085121;1.0878478732419323;0.41671073121715624;0.3830281580795293;0.4490259587088197;0.4128405990612307;1.000130119333838;9.998202172076015;0.4168868647469106;0.45363752760187953;0.4536694510677288;0.37962626416615086;-0.4159900065818619;1.0980418572112405;0.5631499832455032;1.0000141525209392
38.095121;1.0878462408000389;0.4167104090922218;0.38302771996913726;0.44902778738554977;0.4128418983760687;1.0001327344172195;9.99822274624709;0.4168873249847408;0.4536373186749717;0.4536687896811833;0.3796262017914375;-0.4159910067574091;1.0980407908252867;0.5631501983422766;1.0000135208030323
38.105121;1.0878445400679544;0.4167100636479198;0.3830272874413268;0.4490296202377534;0.4128431625350147;1.0001353281149854;9.998243783150683;0.4168877721113198;0.45363712321743715;0.4536681474960494;0.3796261467489743;-0.41599100692973545;1.0980397987295993;0.5631496922655257;1.0000128682632459
38.115121;1.0878427750815511;0.416709694601403;0.3830268608289524;0.4490314558276845;0.4128443909751615;1.0001378936721659;9.998265277464881;0.4168882074833723;0.45363694306204216;0.453667525175776;0.37962609679580395;-0.4159920070978796;1.0980388866174366;0.5631499453551326;1.0000121953446524
38.125121;1.087841949867977;0.4167097490160959;0.3830264993728509;0.449032481993207;0.41284445941700293;1.0001404249589316;9.99828722055397;0.4168886322438269;0.4536367801396698;0.45366692275326664;0.37962604989599236;-0.415993007261264;1.09803805925085;0.5631502212216694;1.0000115014808744
38.135121;1.0878400709354776;0.4167093330853666;0.38302608516709313;0.4490343176123705;0.41284561679666704;1.0001429159547237;9.998309594814527;0.4168890470428048;0.45363663637344315;0.4536663397467697;0.37962600467363106;-0.41599400741993864;1.098038320857655;0.5631505213956697;1.000010785446919
38.145121;1.087838142757461;0.4167089422674351;0.383025721799974;0.4490349420621894;0.4128456299556024;1.0001453598749466;9.998332367317776;0.41688945246718645;0.45363651332014937;0.45366577549735515;0.37962596022679224;-0.41599400757447713;1.0980376748970113;0.5631501084732047;1.0000100460859083
38.155121;1.0878361701515598;0.41670848139064337;0.3830253213812045;0.4490367678236429;0.41284672133179096;1.0001477486706736;9.998355490243513;0.41688984956003067;0.4536364120006967;0.45366522952903215;0.37962591563626596;-0.41599500772579423;1.098037123355832;0.5631504613096626;1.000009282528609
38.165121;1.0878341569613768;0.41670804707921055;0.38302497166418975;0.4490373758835976;0.41284667303351824;1.0001500733950806;9.998378909156905;0.4168902396895317;0.4536363331466719;0.45366470183505364;0.37962586973873896;-0.4159950078751548;1.0980366661275611;0.5631501046363347;1.0000084939314322
38.175121;1.0878321071003243;0.416707544579992;0.3830245838901426;0.44903917802365795;0.41284770838800877;1.0001523254231275;9.998402571500378;0.4168906242431991;0.45363627747301366;0.45366419282253134;0.37962582120592037;-0.4159960080241195;1.098036300883744;0.5631505179319495;1.000007679446454
38.185121;1.0878300259372389;0.416707071209094;0.3830242456729012;0.44903975469590385;0.4128476095016762;1.0001544979083945;9.998426428762054;0.4168910045254907;0.4536362456427817;0.45366370293120495;0.37962576860406944;-0.41599600817419824;1.0980360239671454;0.5631502252237364;1.0000068386908456
38.195121;1.0878279208838695;0.41670658061641247;0.3830239128134792;0.4490403093000115;0.412847488720106;1.0001565862029278;9.99845043726078;0.41689138172791423;0.45363623811002646;0.4536632323377063;0.37962571037492127;-0.41599600832653116;1.098035831806698;0.56314996533083;1.0000059721983003
38.205121;1.0878258007268924;0.41670607432598167;0.3830235853866897;0.449040837418712;0.41284734781091753;1.0001585867281932;9.998474565133863;0.4168917569574841;0.45363625502717825;0.45366278079915606;0.37962564484671074;-0.4159960084818405;1.0980357209771585;0.5631497374505465;1.0000050811401016
38.215121;1.0878236738066667;0.41670555432318623;0.38302326355362043;0.4490413351877921;0.41284718841528917;1.0001604962171737;9.998498800978425;0.4168921313240435;0.45363629624210694;0.4536623475706394;0.37962557035828165;-0.4159960086403877;1.098035686847089;0.5631495397455375;1.0000041664504398
38.225121;1.0878215466881929;0.4167050236200865;0.3830229474533277;0.44904179973153113;0.4128470122535622;1.0001623128589325;9.998523153328454;0.4168925059546078;0.45363636146913805;0.4536619316212157;0.3796254854927884;-0.4159970088019469;1.0980357232236526;0.5631501076811324;1.0000032282576903
38.235121;1.0878194243942891;0.4167044861775813;0.3830226371040607;0.44904222927584436;0.4128468213390049;1.0001640371655094;9.99854763942221;0.4168928818419974;0.45363645055633744;0.4536615319504922;0.37962538926031447;-0.41599700896614333;1.098035823575997;0.5631499595309135;1.0000022658597865
38.245121;1.0878173113265697;0.41670394639297825;0.38302233224741017;0.4490426230745032;0.4128466180921783;1.0001656705459998;9.998572273511984;0.4168932597543935;0.453636563502271;0.45366114754315096;0.37962528111939264;-0.4159970091329051;1.0980359817498766;0.5631498290376639;1.000001277847913
38.255121;1.0878152120234865;0.41670340877694995;0.38302203233759646;0.44904298096528916;0.412846405068527;1.000167213324399;9.998597063476907;0.4168936406162849;0.4536366999999565;0.4536607773109157;0.37962516088702414;-0.4159960093024778;1.098036191632133;0.5631489729608794;1.0000002627573494
38.265121;1.087813131536955;0.41670287792198746;0.3830217367889043;0.4490433027077815;0.41284618445221366;1.0001686645028867;9.99862200888002;0.41689402612567406;0.4536368590536062;0.4536604203639367;0.3796250285833139;-0.41599600947496385;1.0980364474023543;0.5631488648870165;0.99999922005096
38.275121;1.087811075119879;0.41670235835580993;0.3830214451825593;0.4490435875369723;0.41284595784764316;1.0001700230263282;9.998647092335634;0.4168944187133022;0.45363703919101267;0.4536600759479754;0.37962488412428996;-0.41599600964986544;1.09803674468909;0.563148762897079;0.9999981501333628
38.285121;1.087809047216003;0.41670185417597355;0.3830211572762544;0.4490438341645133;0.41284572660960916;1.0001712887230485;9.998672276456112;0.4168948209004994;0.45363723889044805;0.4536597428473604;0.37962472705970984;-0.41599600982617657;1.0980370812101898;0.5631486636833336;0.9999970536994143
38.295121;1.0878070507028417;0.4167014167856008;0.38302091698077145;0.4490428335597611;0.4128443820966721;1.0001724621436803;9.998697517131452;0.4168952349870907;0.4536374568481222;0.4536594191919638;0.3796245567596193;-0.41599501000279915;1.0980374562976947;0.563147825469092;0.9999959317348164
38.305121;1.087805087265253;0.4167009533895777;0.3830206361651398;0.44904300054846535;0.4128441467447246;1.0001735440925625;9.99872277828654;0.41689566292231767;0.4536376919095211;0.4536591030480158;0.37962437282793604;-0.41599501017859364;1.0980378701860614;0.5631477231591572;0.9999947858206291
38.315121;1.0878031583816639;0.4167005146276914;0.38302035910884313;0.4490431272195344;0.4128439125351516;1.0001745351962885;9.998748035984628;0.41689610597961296;0.45363794266460594;0.4536587929437903;0.3796241753025238;-0.4159950103521626;1.0980383236586289;0.5631476163379434;0.999993617794197
38.325121;1.0878012657544978;0.4167001505980803;0.3830201305159287;0.4490420059951769;0.41284257153522314;1.0001754353665224;9.998773281109887;0.41689656493541016;0.45363820726277876;0.45365848766663674;0.37962396458989;-0.41599401052187657;1.098038817686235;0.5631467651120644;0.9999924292023427
38.335121;1.0877994103332065;0.4166997669161739;0.383019863335104;0.4490420530105051;0.41284234622050103;1.0001762434190062;9.99879852402932;0.41689704078338113;0.4536384836257644;0.45365818578820316;0.3796237412652558;-0.4159940106860849;1.0980383535175686;0.5631466462244736;0.9999912216200963
38.345121;1.087797590693323;0.41669946022414334;0.3830196468243968;0.4490408539340974;0.4128410175275663;1.0001769568379697;9.99882379410125;0.4168975350515253;0.45363876954901894;0.4536578857242479;0.37962350596543754;-0.41599301084328455;1.0980389337592737;0.5631457824107955;0.9999899976711527
38.355121;1.0877948039282075;0.4166987357305564;0.38301937875505865;0.4490404285793792;0.41284082088691926;1.000177571909694;9.998849132866411;0.41689804953693776;0.4536390626263341;0.45365758616100293;0.37962325937094016;-0.4159920109922065;1.0980395629170399;0.5631449125403503;0.9999887611285032
38.365121;1.0877930443045243;0.4166984870876686;0.3830191778447369;0.44903915778338516;0.41283950889183135;1.0001780844691681;9.99887458395555;0.4168985858916844;0.45363936033120783;0.45365728595904253;0.3796230022466219;-0.41599101113178677;1.0980402465458332;0.5631440363563578;0.9999875157157864
38.375121;1.087791309023597;0.41669826670802124;0.3830189850486924;0.44903785374975586;0.4128382070313499;1.0001784906572668;9.998900183201503;0.4168991453258333;0.45363966020694363;0.45365698360637086;0.37962273569446986;-0.4159910112611701;1.0980409905062467;0.5631438916141048;0.999986264406157
38.385121;1.087789594950308;0.4166980744637931;0.38301879970123187;0.44903651855882637;0.4128369169049876;1.0001787872768748;9.998925951859817;0.41689972851654156;0.4536399600220362;0.4536566769461876;0.37962246137743094;-0.4159900113798208;1.0980418010845252;0.5631429998662786;0.9999850096883052
38.395121;1.0877878993355636;0.4166978626536731;0.38301857659517197;0.4490363624930357;0.4128367503872068;1.0001789718606189;9.99895189738761;0.4169003356467754;0.4536402579137198;0.45365636341235366;0.3796221815088841;-0.4159890114874334;1.0980426849573697;0.5631420991074256;0.9999837535656749
38.405121;1.0877862200369321;0.41669772724399756;0.3830184030980083;0.44903497279194754;0.4128354884780225;1.0001790424729418;9.998978021991729;0.4169009664337543;0.45364055261903097;0.45365604071117394;0.3796218987540492;-0.4159880115835817;1.0980436481694607;0.5631411896223156;0.9999824974156578
38.415121;1.0877845555089092;0.4166976199774652;0.3830182355926254;0.4490335601786146;0.41283424273932007;1.0001789973962476;9.999004330071662;0.41690162015726123;0.45364084385197473;0.4536557072859781;0.37962161596694133;-0.4159870116674914;1.098044695091416;0.5631402725871983;0.9999812425613829
38.425121;1.0877829048977914;0.41669753972461776;0.38301807562751794;0.44903212823128036;0.41283301440059833;1.000178835153311;9.999030833301955;0.41690229581724547;0.4536411326184634;0.4536553619488184;0.3796213357608824;-0.41598601173805605;1.0980448288403335;0.5631393496315452;0.9999799910811151
38.435121;1.0877812687706214;0.4166974844538003;0.38301792515194344;0.4490306814247163;0.41283180471309355;1.0001785549225481;9.999057552962212;0.4169029923251058;0.45364142114296435;0.45365500326696273;0.37962106012724384;-0.41598501179393577;1.0980460523774553;0.5631384225280148;0.999978745888178
38.445121;1.087778650210795;0.41669705233239845;0.38301777073422644;0.4490288275216247;0.41283062895557476;1.000178156896536;9.999084510591473;0.4169037085858637;0.4536417123178559;0.4536546294486501;0.3796207902758712;-0.41598401183372957;1.0980473685797756;0.5631374929592262;0.9999775100322716
38.455121;1.087777050786096;0.4166970385809958;0.3830176435182411;0.4490273662682569;0.4128294602827134;1.0001776419971486;9.999111715853713;0.4169044437017944;0.45364200913456343;0.45365423879110867;0.37962052684248415;-0.41598201185611605;1.0980487796730152;0.5631358234914157;0.9999762859008486
38.465121;1.0877754746987802;0.41669708899448854;0.38301757297725797;0.44902469745978885;0.4128272029270473;1.0001770110932102;9.99913916412156;0.4169051971829732;0.4536423145569562;0.45365383021242056;0.37962027027896095;-0.41598101185987435;1.098050287224784;0.5631348920556275;0.9999750750895406
38.475121;1.0877739263247381;0.41669710502626545;0.3830174709233805;0.4490232412394138;0.4128260773803783;1.0001762649892736;9.999166834086294;0.41690596869956764;0.45364263154340684;0.4536534032401467;0.3796200211622056;-0.41598001184399097;1.098051892664554;0.5631339603157671;0.9999738787076028
38.485121;1.087772411189432;0.4166971323389375;0.3830173811185678;0.4490217940684971;0.4128249731620769;1.0001754052982181;9.999194686506545;0.4169067576658988;0.45364296288454903;0.45365295759772617;0.37961978024816684;-0.4159780118078416;1.0980525975695798;0.5631322898221572;0.9999726973456803
38.495121;1.087770934775142;0.4166971691190261;0.38301730348039187;0.44902035928582196;0.41282388997660713;1.0001744348563653;9.999222675661223;0.41690756312761584;0.45364331104924954;0.45365249303533184;0.3796195482321744;-0.4159770117511367;1.0980544029945092;0.5631313579448557;0.9999715311881354
38.505121;1.0877685025370154;0.41669686281366225;0.3830172671271196;0.44901733401387983;0.4128217311749139;1.000173357355776;9.99925076101139;0.4169083839142429;0.45364367826540025;0.4536520094980248;0.3796193256015918;-0.4159760116736427;1.0980563081966246;0.563130426310258;0.9999703802695683
38.515121;1.087767117364351;0.41669691511559775;0.3830172140441991;0.449015929548368;0.4128206884937439;1.000172176711401;9.999278906856098;0.4169092189639427;0.4536440668550065;0.4536515072799518;0.37961911253664377;-0.41597401157506303;1.0980583100135293;0.563128757133724;0.9999692440760629
38.525121;1.0877657850243805;0.4166969747655137;0.38301717305479654;0.4490145411796387;0.4128196641568204;1.0001708965526042;9.999307080512695;0.4169100675164095;0.4536444795401869;0.45365098698170775;0.37961990860884215;-0.41597201145520923;1.0980594032178146;0.5631277642685262;0.9999681214918875
38.535121;1.0877645108980951;0.41669709010306605;0.3830171881629608;0.4490119608681872;0.41281754587725555;1.0001695202385885;9.999335255090088;0.41691092884365;0.4536449191654997;0.45365044928942344;0.3796197126217118;-0.41597101131416053;1.0980615813237695;0.5631268390819124;0.999967011553167
38.545121;1.0877633002390992;0.4166971659411472;0.3830171715161271;0.44901060368276274;0.4128165516728888;1.0001680510909567;9.999363410605934;0.41691180181295945;0.4536453879771773;0.4536498946550525;0.37961952268545734;-0.41596901115235496;1.098063837258272;0.5631251793091366;0.999965913571519
38.555121;1.0877611586104787;0.4166968994735192;0.38301719654935273;0.44900765664348075;0.4128144723303167;1.0001664921982307;9.999391530944994;0.4169126848622389;0.4536458874389192;0.4536493230123549;0.37961933643363577;-0.41596701097072597;1.098066163671958;0.5631235247623777;0.9999648268744645
38.565121;1.0877600883756529;0.4166970409564893;0.3830172497957415;0.4490051219631425;0.4128123877268296;1.0001648460230228;9.999419597829402;0.416913576357225;0.4536464185486637;0.453648733705768;0.3796191514810654;-0.41596601077063494;1.0980675532033908;0.5631226152330588;0.9999637511053805
38.575121;1.0877590927340197;0.41669714263879487;0.3830172730694049;0.44900380938624695;0.4128114203477878;1.0001631141528449;9.99944758564564;0.4169144748578197;0.4536469817276964;0.453648125688695;0.3796189658512119;-0.4159640105535739;1.098069998770626;0.5631209741357075;0.9999626863694184
