time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.082847;1.0791560341641984;0.375728103989;0.348168468779401;0.330737655493;0.3064780671398968;1.0;10.0;0.375083;0.407465;0.407465;0.375787;0.335997;0.345791;-0.309158;0.375787;0.335997;1.086776;0.4638427369755831;1.0
30.08729;1.079165248411938;0.375587849768;0.3480355305368682;0.330821576616;0.306553215184445;1.0;10.0;0.375083;0.407465;0.407465;0.375646;0.33608;0.345658;-0.309231;0.375646;0.336079;1.086787;0.4637922641927094;1.0
30.091732;1.0791735865119196;0.3754758259039999;0.3479290362522719;0.330898858197;0.306622458455941;1.0;10.0;0.375083;0.407465;0.407465;0.375534;0.336156;0.345552;-0.309299;0.375534;0.336156;1.086797;0.4637586183619664;1.0
30.096174;1.0791810892046805;0.375386304634;0.3478436644128437;0.330970715309;0.3066869116034216;1.0;10.0;0.375083;0.407465;0.407465;0.375445;0.336228;0.345466;-0.309362;0.375445;0.336228;1.086806;0.4637365676760892;1.0
30.100617;1.0791886737753504;0.3753147064529999;0.3477748753051938;0.331039732299;0.3067487088619232;1.0;10.0;0.375083;0.407465;0.407465;0.375374;0.336297;0.345398;-0.309423;0.375374;0.336296;1.086816;0.4637266127073148;1.0
30.105059;1.0791963401666074;0.375257840454;0.3477197118701008;0.331104697558;0.3068067275940573;1.0;10.0;0.375083;0.407465;0.407465;0.375317;0.336362;0.345343;-0.309481;0.375317;0.336362;1.086824;0.463724354557748;1.0
30.109501;1.0792040474766575;0.375213709996;0.34767633690154;0.331168397102;0.3068635610441991;1.0;10.0;0.375083;0.407465;0.407465;0.375272;0.336426;0.345298;-0.309537;0.375272;0.336426;1.086833;0.4637282212384749;1.0
30.113943;1.0792108373696032;0.375177349548;0.3476404577834229;0.331230721588;0.3069193804570382;1.0;10.0;0.375083;0.407465;0.407465;0.375236;0.336488;0.345262;-0.309592;0.375236;0.336488;1.086842;0.4637381320400555;1.0
30.118386;1.0792176272883982;0.3751485815;0.3476116142048053;0.3312922775;0.3069744870016556;1.0;10.0;0.375083;0.407465;0.407465;0.375207;0.33655;0.345233;-0.309647;0.375207;0.33655;1.08685;0.4637532629513241;1.0
30.12727;1.0792323288801169;0.375106790992;0.3475681565073535;0.331415269094;0.3070842674235848;1.0;10.0;0.375083;0.407465;0.407465;0.375165;0.336674;0.345189;-0.309756;0.375165;0.336673;1.086867;0.4637933001424233;1.0
30.135266;1.0792451138578298;0.375081566284;0.3475406665898604;0.331524007016;0.3071813833198156;1.0;10.0;0.375083;0.407465;0.407465;0.375141;0.336784;0.345161;-0.309854;0.375141;0.336784;1.086882;0.4638379213011804;1.0
30.143263;1.0792579805218028;0.37506546148;0.3475216011825664;0.3316338639199999;0.3072795104648294;1.0;10.0;0.375083;0.407465;0.407465;0.375125;0.336895;0.345141;-0.309952;0.375125;0.336895;1.086898;0.4638885126676452;1.0
30.151259;1.0792708471973105;0.3750558270859999;0.3475085313940968;0.331743987898;0.3073778827246977;1.0;10.0;0.375083;0.407465;0.407465;0.375115;0.337006;0.345126;-0.31005;0.375115;0.337006;1.086913;0.4639428395567712;1.0
30.159255;1.079283754708186;0.37504913515;0.3474981750757518;0.331854606477;0.3074766992733306;1.0;10.0;0.375083;0.407465;0.407465;0.375108;0.337118;0.345115;-0.310149;0.375108;0.337117;1.086929;0.4640008248117669;1.0
30.167251;1.0792976613914254;0.375045004041;0.3474898699933193;0.3319645305379999;0.3075745852261302;1.0;10.0;0.375083;0.407465;0.407465;0.375104;0.337229;0.345106;-0.310247;0.375104;0.337229;1.086944;0.4640596429824511;1.0
30.175247;1.079310568914249;0.375042626202;0.347483511237438;0.332075330684;0.3076735651889862;1.0;10.0;0.375083;0.407465;0.407465;0.375102;0.337341;0.345099;-0.310346;0.375102;0.337341;1.08696;0.4641206303505587;1.0
30.183243;1.079323517260696;0.375041033776;0.3474778671809612;0.332186537248;0.3077729076922956;1.0;10.0;0.375083;0.407465;0.407465;0.3751;0.337454;0.345092;-0.310446;0.3751;0.337453;1.086975;0.4641822997271654;1.0
30.191239;1.079337423959718;0.375041173118;0.3474735192096859;0.332297724154;0.3078719562367381;1.0;10.0;0.375083;0.407465;0.407465;0.3751;0.337566;0.345086;-0.310545;0.3751;0.337566;1.086991;0.4642440569581909;1.0
30.199235;1.0793503723119755;0.37504065955;0.3474688749554609;0.33240898008;0.3079713396197546;1.0;10.0;0.375083;0.407465;0.407465;0.375099;0.337679;0.345081;-0.310645;0.375099;0.337679;1.087007;0.4643072394288075;1.0
30.207232;1.0793632798539148;0.375040439789;0.3474645161541529;0.33251987886;0.3080704013805292;1.0;10.0;0.375083;0.407465;0.407465;0.375099;0.337792;0.345075;-0.310744;0.375099;0.337792;1.087022;0.4643690226113279;1.0
30.223224;1.079390134930369;0.375039979206;0.3474554445786126;0.332744494793;0.3082708318567922;1.0;10.0;0.375083;0.407465;0.407465;0.375099;0.338019;0.345065;-0.310945;0.375099;0.338019;1.087054;0.4644961218890853;1.0
30.239216;1.0794170308272888;0.375040304208;0.3474470881013994;0.332969525436;0.3084716248925634;1.0;10.0;0.375083;0.407465;0.407465;0.3751;0.338247;0.345055;-0.311146;0.3751;0.338247;1.087086;0.464623273567952;1.0
30.255208;1.0794438859310844;0.37504088016;0.347438977651446;0.333195285792;0.3086730955955152;1.0;10.0;0.375083;0.407465;0.407465;0.3751;0.338476;0.345044;-0.311348;0.3751;0.338476;1.087118;0.4647504050993393;1.0
30.2712;1.0794707410504465;0.375041413236;0.3474308278805616;0.333422135688;0.3088755655975841;1.0;10.0;0.375083;0.407465;0.407465;0.3751;0.338706;0.345034;-0.311551;0.3751;0.338706;1.08715;0.464879002275861;1.0
30.287193;1.0794985953529534;0.375042263187;0.3474226504800369;0.333650369854;0.3090790217702038;1.0;10.0;0.375083;0.407465;0.407465;0.375101;0.338937;0.345024;-0.311754;0.375101;0.338937;1.087182;0.4650076527241245;1.0
30.303185;1.0795254505035998;0.375042710537;0.3474144221074567;0.3338793992789999;0.3092834903737053;1.0;10.0;0.375083;0.407465;0.407465;0.375101;0.339169;0.345014;-0.311959;0.375101;0.339169;1.087214;0.4651376977594914;1.0
30.319177;1.0795533048377;0.3750423961229999;0.3474051669726339;0.3341097695189999;0.3094889043660794;1.0;10.0;0.375083;0.407465;0.407465;0.375102;0.339402;0.345004;-0.312164;0.375102;0.339401;1.087246;0.4652677969857789;1.0
30.335169;1.0795801600196255;0.3750428017839999;0.347396900825949;0.334339900122;0.3096943724085501;1.0;10.0;0.375083;0.407465;0.407465;0.375102;0.339635;0.344994;-0.31237;0.375102;0.339635;1.087279;0.4653986215450149;1.0
30.367154;1.0796358687668728;0.375043125338;0.3473792749831134;0.3348039784379999;0.3101082393829716;1.0;10.0;0.375083;0.407465;0.407465;0.375103;0.340106;0.344973;-0.312784;0.375103;0.340105;1.087344;0.4656610370054596;1.0
30.399138;1.0796915775775968;0.375044400306;0.3473625321292699;0.335271383892;0.3105251451939795;1.0;10.0;0.375083;0.407465;0.407465;0.375103;0.340579;0.344952;-0.3132;0.375103;0.340579;1.08741;0.465925017898803;1.0
30.431123;1.0797472864517883;0.37504446921;0.3473446739953869;0.33574202895;0.3109450083021729;1.0;10.0;0.375083;0.407465;0.407465;0.375104;0.341055;0.344931;-0.31362;0.375104;0.341055;1.087476;0.4661919123719329;1.0
30.463107;1.0798039945587348;0.375044814573;0.3473267523206962;0.336215176186;0.3113668572076318;1.0;10.0;0.375083;0.407465;0.407465;0.375104;0.341535;0.34491;-0.314042;0.375104;0.341535;1.087543;0.466460379736586;1.0
30.527076;1.0799174109648386;0.375045167637;0.3472906018821575;0.337170248284;0.3122185501044561;1.0;10.0;0.375083;0.407465;0.407465;0.375105;0.342502;0.344868;-0.314892;0.375105;0.342502;1.087678;0.4670020439869616;1.0
30.591045;1.0800328259682666;0.3750448283779999;0.3472531754224843;0.338134702606;0.3130781717702486;1.0;10.0;0.375083;0.407465;0.407465;0.375105;0.343479;0.344825;-0.315752;0.375105;0.343479;1.087813;0.4675506455230278;1.0
30.718983;1.080264574544588;0.3750453241959999;0.3471791383644229;0.340086506224;0.314817790231964;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.345457;0.344738;-0.317489;0.375106;0.345456;1.088088;0.468661448985299;1.0
30.834127;1.0804765034525277;0.375045479523;0.3471111850415895;0.3418650718889999;0.3164021344255177;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.347258;0.344659;-0.319072;0.375106;0.347258;1.088338;0.4696773014155571;1.0
30.949271;1.0806893511425937;0.375046139989;0.3470434307439695;0.3436568598109999;0.3179978218973452;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.349074;0.34458;-0.320666;0.375106;0.349073;1.08859;0.4707037921623321;1.0
31.064415;1.0809032395959408;0.375045539718;0.3469742026660944;0.34545751764;0.3196007792234369;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.350898;0.3445;-0.322266;0.375106;0.350897;1.088844;0.4717368172572498;1.0
31.179559;1.0811171289795571;0.375044964285;0.3469050246562986;0.347259950744;0.3212047440888955;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.352724;0.344419;-0.323868;0.375106;0.352724;1.089097;0.4727736551300209;1.0
31.294703;1.0813310192928898;0.375044589115;0.3468360589158455;0.3490598379999999;0.3228057197769645;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.354548;0.344339;-0.325468;0.375106;0.354548;1.08935;0.4738130073615539;1.0
31.409848;1.0815439113563536;0.37504422964;0.3467674550260846;0.35085254476;0.3243997225410841;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.356365;0.34426;-0.32706;0.375106;0.356365;1.089602;0.4748507041165676;1.0
31.524992;1.0817558051658422;0.375044060588;0.3466993741073593;0.352633738236;0.3259827555831219;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.35817;0.344181;-0.328641;0.375106;0.35817;1.089852;0.4758838804183222;1.0
31.563639;1.0818264231497583;0.375043344375;0.3466760806997615;0.353228912715;0.3265116336191597;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.358773;0.344154;-0.329169;0.375106;0.358773;1.089935;0.4762291531153883;1.0
31.58775;1.0818701847523111;0.375044075;0.346662733002356;0.353598570196;0.3268401100053928;1.0;10.0;0.375083;0.407465;0.407465;0.375106;0.359148;0.344138;-0.329498;0.375106;0.359148;1.089987;0.4764450598421605;1.0
31.602613;1.08189008743957;0.37504082636;0.3466533529737587;0.35377040137;0.3269929223653786;1.0;10.0;0.375083;0.407465;0.407465;0.375103;0.359322;0.344128;-0.32965;0.375103;0.359321;1.090011;0.4765429706584706;1.0
31.615989;1.0819029958665425;0.3750376437809999;0.3466462753258357;0.3538762687529999;0.32708687387409;1.0;10.0;0.375083;0.407465;0.407465;0.3751;0.359429;0.34412;-0.329744;0.3751;0.359429;1.090026;0.4766022240149535;1.0
31.629366;1.081911907574734;0.375034029908;0.3466400797350445;0.353956023472;0.3271578961224716;1.0;10.0;0.375083;0.407465;0.407465;0.375096;0.359511;0.344113;-0.329815;0.375096;0.35951;1.090037;0.476646295479153;1.0
31.642742;1.0819208597462202;0.375031578306;0.3466349455485764;0.3540264535499999;0.327220286364607;1.0;10.0;0.375083;0.407465;0.407465;0.375094;0.359581;0.344108;-0.329877;0.375094;0.359581;1.090047;0.4766855890343235;1.0
31.656119;1.081928812738158;0.375029935776;0.3466308793707692;0.354094453463;0.3272807316840501;1.0;10.0;0.375083;0.407465;0.407465;0.375092;0.35965;0.344103;-0.329937;0.375092;0.35965;1.090057;0.4767235032783678;1.0
31.669495;1.0819367657317132;0.3750293743869999;0.3466278125167212;0.354162498127;0.3273412174763098;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.35972;0.3441;-0.329998;0.375091;0.359719;1.090066;0.4767635577558335;1.0
31.682872;1.081944718726886;0.375028725564;0.3466246648953495;0.3542327058869999;0.3274037016455168;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.359791;0.344096;-0.33006;0.375091;0.35979;1.090076;0.4768035872516062;1.0
31.709624;1.0819616239035468;0.3750288251399999;0.3466193410695614;0.35437456252;0.3275296967016931;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.359934;0.34409;-0.330186;0.375091;0.359934;1.090096;0.4768864882715802;1.0
31.736377;1.081978529086876;0.37502892519;0.3466140178460857;0.354516423475;0.3276556918132103;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.360079;0.344084;-0.330312;0.375091;0.360078;1.090116;0.4769694082433379;1.0
31.789883;1.0820123799190098;0.375028813091;0.3466030704002402;0.354800517933;0.3279080022721711;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.360365;0.344071;-0.330563;0.375091;0.360365;1.090156;0.4771338910725164;1.0
31.843389;1.0820461903273817;0.375029103773;0.3465925088276795;0.355082107773;0.328157994498892;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.360651;0.344059;-0.330813;0.375091;0.360651;1.090195;0.4772984773179148;1.0
31.950401;1.082111853291054;0.375028788504;0.3465711861148323;0.3556418260499999;0.3286553279759181;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.361219;0.344034;-0.33131;0.375091;0.361219;1.090274;0.4776250718461082;1.0
32.057413;1.0821785155236634;0.375029014273;0.3465500459427661;0.356197600214;0.3291486525600047;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.361782;0.344009;-0.331803;0.375091;0.361782;1.090352;0.477949184422361;1.0
32.164424;1.0822431390634917;0.375027936285;0.3465283564740606;0.356748081555;0.3296376467340863;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.362341;0.343985;-0.332292;0.375091;0.362341;1.090429;0.4782715269478207;1.0
32.271436;1.0823088022948903;0.375028121855;0.3465075041982504;0.35729610194;0.3301239915839192;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.362895;0.34396;-0.332777;0.375091;0.362895;1.090506;0.4785906531985345;1.0
32.378448;1.0823724672449866;0.375027813254;0.3464868375750317;0.357838146928;0.3306053671513118;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.363445;0.343936;-0.333258;0.375091;0.363445;1.090582;0.4789079939403809;1.0
32.485459;1.082436132279868;0.375027642079;0.3464663003156616;0.358377009393;0.3310837459187294;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.363991;0.343912;-0.333736;0.375091;0.363991;1.090657;0.4792235192892769;1.0
32.592471;1.082499837777817;0.375027378387;0.3464456670560484;0.358910885076;0.3315574492951254;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.364533;0.343889;-0.334209;0.375091;0.364532;1.090732;0.4795365470972988;1.0
32.699483;1.0825625037885802;0.375027209244;0.3464254562037198;0.359440899501;0.3320278489630722;1.0;10.0;0.375083;0.407465;0.407465;0.375091;0.36507;0.343865;-0.334679;0.375091;0.36507;1.090806;0.4798470290269598;1.0
32.806495;1.0826251698833718;0.375027221017;0.3464054147728716;0.359966646734;0.3324942526255677;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.365603;0.343842;-0.335145;0.37509;0.365603;1.09088;0.4801556955707179;1.0
32.913506;1.0826868368766658;0.3750270540829999;0.3463855302470267;0.3604878073109999;0.3329566731880983;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.366132;0.343819;-0.335607;0.37509;0.366131;1.090953;0.4804618228433972;1.0
33.020518;1.0827475047673856;0.375027746554;0.3463667613203781;0.3610055046379999;0.3334161501628742;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.366656;0.343796;-0.336066;0.37509;0.366656;1.091026;0.4807661031853223;1.0
33.12753;1.0828092122622526;0.375027577816;0.3463468666215685;0.361519566272;0.3338718974478408;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.367177;0.343773;-0.33652;0.37509;0.367176;1.091098;0.4810671324555441;1.0
33.234542;1.082868881123195;0.375027189799;0.3463274236951077;0.362028357212;0.3343233548612918;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.367693;0.343751;-0.336972;0.37509;0.367693;1.091169;0.4813677168080551;1.0
33.341553;1.0829285903848878;0.3750266617839999;0.3463078407143266;0.3625332341399999;0.3347711357506506;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.368205;0.343728;-0.337419;0.37509;0.368205;1.09124;0.4816643224746877;1.0
33.448565;1.0829882594008118;0.375026590656;0.3462886946378275;0.363034559392;0.3352156002068363;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.368713;0.343706;-0.337863;0.37509;0.368713;1.09131;0.4819597713554524;1.0
33.555577;1.0830469696135063;0.375026018972;0.3462693950437172;0.363531647876;0.3356564009460541;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.369218;0.343684;-0.338303;0.37509;0.369217;1.09138;0.4822526429839447;1.0
33.662588;1.083105639596157;0.3750269871709999;0.3462515321320192;0.364025226253;0.3360939256015038;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.369718;0.343663;-0.33874;0.37509;0.369717;1.091449;0.4825443452875601;1.0
33.7696;1.0831633507578624;0.375026371634;0.3462325155034127;0.364514521137;0.3365277461446219;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.370214;0.343641;-0.339174;0.37509;0.370214;1.091517;0.482833448672521;1.0
33.876612;1.0832210619836562;0.37502589177;0.3462136261302297;0.365000619735;0.3369585697185301;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.370706;0.343619;-0.339604;0.37509;0.370706;1.091585;0.4831199581646364;1.0
34.090635;1.0833344459860954;0.375026113142;0.3461775950460394;0.365960097996;0.3378089742756108;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.371679;0.343577;-0.340453;0.37509;0.371679;1.09172;0.4836872958203472;1.0
34.283256;1.083434921302613;0.375025306395;0.346144746695175;0.366810182329;0.3385622662854399;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.372542;0.34354;-0.341206;0.37509;0.372542;1.091839;0.4841913527067579;1.0
34.475878;1.0835344378735732;0.37502534896;0.346112994521876;0.3676496715299999;0.3393059405213822;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.373393;0.343503;-0.341948;0.37509;0.373392;1.091956;0.4846882974789054;1.0
34.668499;1.083631916021764;0.3750254916469999;0.3460819915897233;0.3684763891589999;0.3400383319381664;1.0;10.0;0.375083;0.407465;0.407465;0.37509;0.374231;0.343466;-0.34268;0.37509;0.374231;1.092072;0.4851788078183134;1.0
34.86112;1.0837283951844208;0.375024686394;0.3460504385235575;0.36929097004;0.3407597066580107;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.375058;0.34343;-0.343401;0.375089;0.375057;1.092186;0.4856628580620511;1.0
35.053741;1.0838239155550131;0.375024727613;0.3460199781815614;0.370094938366;0.3414714632648412;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.375872;0.343395;-0.344112;0.375089;0.375872;1.092298;0.4861411261855964;1.0
35.246362;1.0839174377179288;0.375024542205;0.3459899519603391;0.3708864750059999;0.3421722560224342;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.376676;0.34336;-0.344812;0.375089;0.376675;1.092409;0.4866121709780798;1.0
35.438983;1.0840099608629066;0.37502440224;0.3459602916761656;0.37166806758;0.3428640704409582;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.377467;0.343325;-0.345502;0.375089;0.377467;1.092518;0.4870766753079026;1.0
35.631604;1.0841004857950207;0.375024035088;0.3459310645110334;0.372437215656;0.3435449209146647;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.378248;0.343292;-0.346183;0.375089;0.378248;1.092626;0.4875367337473146;1.0
35.824225;1.0841900117050516;0.375023712847;0.3459022023798382;0.373196408798;0.3442167929688751;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.379018;0.343258;-0.346853;0.375089;0.379017;1.092732;0.4879887889829028;1.0
36.016846;1.084278538591445;0.3750235222949999;0.3458737851458189;0.373943475735;0.3448776881822074;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.379776;0.343225;-0.347514;0.375089;0.379776;1.092836;0.4884356465502901;1.0
36.209467;1.0843651073785066;0.3750237687959999;0.3458464001139192;0.374680650078;0.3455299765074556;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.380524;0.343193;-0.348166;0.375089;0.380524;1.092939;0.4888772839936419;1.0
36.402089;1.084451636200066;0.375023666171;0.3458187102608727;0.375407783696;0.3461729146459996;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.381261;0.343161;-0.348808;0.375089;0.381261;1.093041;0.4893122651078757;1.0
36.787331;1.084619778534395;0.3750233340959999;0.3457647938181199;0.3768311403079999;0.3474315587506595;1.0;10.0;0.375083;0.407465;0.407465;0.375089;0.382705;0.343098;-0.350065;0.375089;0.382704;1.093239;0.4901650148970243;1.0
37.172573;1.0847829254482206;0.3750228549559999;0.3457123505156984;0.378213148356;0.3486533014886148;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.384107;0.343038;-0.351286;0.375088;0.384107;1.093432;0.4909958484956874;1.0
37.557815;1.084941116969027;0.375021760872;0.345660934963631;0.379557382776;0.349841458526671;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.38547;0.342979;-0.352472;0.375088;0.38547;1.09362;0.4918039296559148;1.0
37.943057;1.0850953121970437;0.3750218705999999;0.3456119166533633;0.380862746064;0.3509947391560002;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.386795;0.342921;-0.353624;0.375088;0.386795;1.093802;0.4925898350727509;1.0
38.3283;1.085244511922083;0.375021652373;0.3455642007429246;0.382130995284;0.3521151142309907;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.388082;0.342866;-0.354743;0.375088;0.388082;1.093979;0.4933555411718814;1.0
38.713542;1.085389795290153;0.375020742412;0.3455171073464415;0.383364241004;0.3532042061456057;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.389333;0.342812;-0.355831;0.375088;0.389332;1.094151;0.4941009693422994;1.0
39.098784;1.0855310422922044;0.37502119462;0.3454725659692847;0.38456250597;0.3542620993665542;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.390548;0.342759;-0.356887;0.375088;0.390548;1.094318;0.4948252851764954;1.0
39.484026;1.0856683328590735;0.375020159219;0.3454279247801179;0.385726396127;0.3552893498433371;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.391729;0.342708;-0.357913;0.375088;0.391729;1.09448;0.495530512514618;1.0
39.869268;1.0858016270019122;0.3750201001519999;0.3453854652875184;0.3868566985359999;0.3562867184166769;1.0;10.0;0.375083;0.407465;0.407465;0.375088;0.392877;0.342659;-0.35891;0.375088;0.392877;1.094638;0.4962172693296758;1.0
40.639753;1.0860573049563271;0.375020105061;0.3453041596880382;0.389025016653;0.3581993462754192;1.0;10.0;0.375083;0.407465;0.407465;0.375087;0.395077;0.342564;-0.36082;0.375087;0.395077;1.09494;0.4975350907182326;1.0
41.410237;1.0862980758801886;0.37501880326;0.3452264268774808;0.3910726268;0.360004896890872;1.0;10.0;0.375083;0.407465;0.407465;0.375087;0.397154;0.342475;-0.362623;0.375087;0.397154;1.095225;0.4987830848715701;1.0
42.180722;1.0865258981068973;0.375019197396;0.3451544027154923;0.3930052195289999;0.3617081012185265;1.0;10.0;0.375083;0.407465;0.407465;0.375087;0.399116;0.342391;-0.364325;0.375087;0.399116;1.095494;0.4999643012315979;1.0
42.373343;1.0865806155688589;0.375018833632;0.3451366868307935;0.393470414894;0.3621180143067489;1.0;10.0;0.375083;0.407465;0.407465;0.375087;0.399588;0.34237;-0.364735;0.375087;0.399588;1.095559;0.500248775235882;1.0
42.502237;1.086603477890624;0.3750173568959999;0.3451280660577351;0.3936661324259999;0.3622905139142449;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.399787;0.34236;-0.364907;0.375085;0.399787;1.095586;0.5003673533005526;1.0
42.618242;1.086621383999045;0.375016595592;0.3451216781799773;0.393816002168;0.3624224665252364;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.399939;0.342354;-0.365039;0.375085;0.399939;1.095607;0.5004595216768285;1.0
42.716997;1.0866353330924778;0.375016259579;0.3451169386437431;0.393936654997;0.3625288475351594;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.400061;0.342348;-0.365145;0.375085;0.400061;1.095624;0.5005327403167549;1.0
42.815751;1.0866482431743951;0.375016172618;0.3451127584051263;0.394050088218;0.362628928628157;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.400177;0.342343;-0.365245;0.375085;0.400176;1.09564;0.5006022769364917;1.0
43.01326;1.086673143752527;0.375015851259;0.3451045545894194;0.394254530236;0.3628087548704391;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.400384;0.342334;-0.365425;0.375085;0.400384;1.095668;0.5007274689698978;1.0
43.21077;1.0866930085005608;0.375016206972;0.3450985734135294;0.3944308604939999;0.3629643859016291;1.0;10.0;0.375083;0.407465;0.407465;0.375085;0.400563;0.342326;-0.36558;0.375085;0.400563;1.095693;0.5008351292351606;1.0
43.605788;1.0867268621714472;0.375015442911;0.3450871198321734;0.394711897602;0.3632116876298659;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.400848;0.342314;-0.365827;0.375084;0.400848;1.095732;0.5010072539644511;1.0
43.940924;1.0867457277399346;0.375015787335;0.3450814461584373;0.394879208048;0.3633593378546937;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.401018;0.342306;-0.365975;0.375084;0.401018;1.095755;0.5011098664574466;1.0
44.276059;1.0867596768605283;0.375014627072;0.345075949224907;0.3949933288539999;0.3634596841088835;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.401134;0.342301;-0.366075;0.375084;0.401134;1.095771;0.5011794890316242;1.0
44.611195;1.086767630734832;0.3750152561129999;0.3450740024888564;0.395060919537;0.3635192182434385;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.401203;0.342298;-0.366134;0.375084;0.401202;1.09578;0.5012205370493112;1.0
44.946331;1.0867706283590848;0.3750141237059999;0.345072008683409;0.3950901584579999;0.3635451199620169;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.401232;0.342297;-0.366159;0.375083;0.401232;1.095784;0.5012381165573904;1.0
45.281467;1.0867706283590848;0.3750142534319999;0.3450721280517436;0.3950869007279999;0.3635421223377574;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.401228;0.342297;-0.366157;0.375083;0.401228;1.095784;0.5012366555410728;1.0
45.616603;1.0867666315267508;0.375013940668;0.3450731093400975;0.395057269076;0.3635161934637258;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.401199;0.342298;-0.366131;0.375083;0.401199;1.09578;0.5012183455990014;1.0
45.951739;1.086761675276599;0.3750147402;0.3450754187706817;0.39500923035;0.3634736477521289;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.401149;0.3423;-0.366088;0.375083;0.401149;1.095773;0.50118830168311;1.0
