time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
47.14638;1.0444745270500877;0.833282675738391;0.7978837195042568;-4.08122767293113e-07;-3.7024515477530606e-07;1.010167056256474;10.000843569174283;0.8336639935036063;0.015562806570795484;0.01556203517525167;0.7977149995289069;-0.014890995853402662;1.0451850854509679;0.7978411364817126;1.0099834782744554
47.15638;1.0444718511724407;0.8332826513941798;0.7978839441513034;-4.084226446502123e-07;-3.708213383841034e-07;1.0101678242037015;10.000860329902485;0.8336633866107841;0.015562782070191862;0.015562036693689383;0.7977150450720125;-0.014890996762264228;1.0451841669032365;0.7978417050216214;1.0099840157155573
47.16638;1.044469216953348;0.8332826205167183;0.7978841792624308;-4.0873783491986817e-07;-3.713931408097165e-07;1.0101686146088196;10.000877391976246;0.8336628178391189;0.015562758439711291;0.015562038723394959;0.797715129156746;-0.014890997671413145;1.0451832132144774;0.7978422562732526;1.0099845331439932
47.17638;1.0444666259313258;0.8332825829287168;0.7978844227691778;-4.0906862341122653e-07;-3.719595220125918e-07;1.0101694250085191;10.000894753623177;0.8336622881444585;0.015562735768832301;0.015562041343916467;0.7977152490070719;-0.014890998580195023;1.0451822288033359;0.7978427856445509;1.0099850279695404
47.18638;1.0444640784690413;0.8332825384554156;0.7978846731293697;-4.094159082279615e-07;-3.7251904887418066e-07;1.0101702525684504;10.000912420243946;0.8336617970979245;0.015562714137697607;0.015562044629081341;0.797715401343094;-0.014890999487813045;1.0451812185739906;0.7978432897669833;1.0099854980409548
47.19638;1.0444615746726422;0.8332824878093047;0.7978849290640577;-4.0978080742590434e-07;-3.7307013212494995e-07;1.0101710944181181;10.000930410404486;0.833661342601738;0.015562693617146309;0.015562048626115292;0.7977155828040845;-0.014891000393432396;1.045180187967379;0.7978437668391881;1.009985940981971
47.20638;1.044459114331269;0.8332824331204118;0.7978851888845461;-4.101643030241557e-07;-3.736115306540451e-07;1.0101719475270245;10.000948747979843;0.8336609209274372;0.015562674276753808;0.015562053349671699;0.7977157908559513;-0.01489100129626668;1.0451791422856815;0.7978442164353318;1.0099863541401113
47.21638;1.0444566961351225;0.8332823780543726;0.7978854499167353;-4.10567127803718e-07;-3.741425022330449e-07;1.0101728087966253;10.000967448671929;0.8336605267165711;0.015562656182971594;0.015562058800880112;0.7977160243178052;-0.014891002195544584;1.0451780856812667;0.7978446389175222;1.0099867352424616
47.22638;1.0444543176700705;0.8332823272400092;0.7978857089946282;-4.109896639835362e-07;-3.7466240858744455e-07;1.010173675867754;10.000986515868455;0.8336601535675424;0.015562639388359726;0.015562064989572988;0.7977162831939075;-0.014891003090323774;1.0451770208926336;0.7978450345086922;1.0099870822511234
47.23638;1.0444519763999143;0.8332822858578826;0.797885963445855;-4.114318263173002e-07;-3.7517019271110406e-07;1.0101745468990597;10.001005946672011;0.8336597953131888;0.01556262393115056;0.015562071937890769;0.7977165681963752;-0.0148910039794718;1.0451759499926883;0.7978454026579161;1.0099873924757747
47.24638;1.0444496705641966;0.8332822599259181;0.7978862110575873;-4.1189308380872004e-07;-3.756642312700894e-07;1.0101754192221677;10.00102573323324;0.8336594469748377;0.015562609847977584;0.015562079671594122;0.7977168799469865;-0.014891004861774654;1.0451748749380778;0.7978457422032045;1.0099876629294964
47.25638;1.044447399612068;0.833282256165684;0.7978864492489565;-4.1237250596029074e-07;-3.7614269779434185e-07;1.0101762887669303;10.001045854232286;0.8336591046203171;0.015562597177980765;0.015562088216549173;0.7977172182521114;-0.014891005735996629;1.0451737970091899;0.7978460515278208;1.0099878914245863
47.26638;1.044445164526663;0.8332822811951783;0.7978866745771875;-4.1286864179860925e-07;-3.7660396909274203e-07;1.0101771505164778;10.00106627186501;0.8336587646728432;0.015562585948129773;0.015562097596838548;0.7977175822318868;-0.014891006601069392;1.0451727158882713;0.7978463283435975;1.0099880766218927
47.27638;1.0444429673115962;0.8332823410209145;0.7978868827414632;-4.13379492239325e-07;-3.7704675717206717e-07;1.0101779991790258;10.001086939042859;0.8336584239913274;0.015562576159186922;0.015562107828398774;0.7977179708841993;-0.014891007456345093;1.0451716295543034;0.79784656998903;1.0099882172506458
47.28638;1.0444408092963582;0.8332824407720906;0.7978870688501233;-4.139028501730707e-07;-3.774700887097705e-07;1.0101788294344585;10.001107805050571;0.8336580808976121;0.015562567786020191;0.015562118915398512;0.7977183831957627;-0.014891008301592236;1.045170535371142;0.7978467742699052;1.0099883113346528
47.29638;1.0444386901954623;0.8332825840727506;0.7978872277482192;-4.144366763817144e-07;-3.778730951155787e-07;1.0101796359766622;10.001128817809198;0.8336577360095389;0.015562560785101723;0.015562130851577032;0.7977188177928781;-0.014891009136871546;1.0451694318080766;0.797846939903068;1.009988356540311
47.30638;1.0444366088937498;0.8332827726824951;0.7978873540739833;-4.1497921760412046e-07;-3.7825474188811535e-07;1.0101804138210462;10.001149925553317;0.8336573922659105;0.015562555099002178;0.01556214362643403;0.7977192724613235;-0.014891009962552753;1.0451683193156147;0.7978470662482294;1.0099883521118518
47.31638;1.0444345642423014;0.8332830072581726;0.7978874422807595;-4.1552893613257306e-07;-3.786138167266914e-07;1.0101811585253475;10.001171073489004;0.8336570543057547;0.015562550656598648;0.01556215723708291;0.7977197440662468;-0.014891010779351807;1.0451671996581429;0.7978471529180838;1.0099882999269516
47.32638;1.0444325549842346;0.8332832884894876;0.79788748719752;-4.1608444137416465e-07;-3.7894911388724997e-07;1.010181866587288;10.00119219774924;0.8336567273754664;0.015562547375257361;0.015562171693819158;0.7977202292978441;-0.014891011588226599;1.0451660744450935;0.7978471996453089;1.0099882027818072
47.33638;1.04443057982636;0.8332836174382812;0.7978874847476309;-4.1664455270711046e-07;-3.792596439125849e-07;1.0101825360594268;10.001213228014544;0.8336564162906881;0.015562545164169234;0.015562187007593984;0.7977207254424368;-0.014891012390246046;1.045164943888566;0.7978472059268428;1.00998806188484
47.34638;1.0444286377492178;0.8332839950605616;0.7978874321099367;-4.1720826004611634e-07;-3.795447565404942e-07;1.010183166449191;10.001234099809135;0.8336561250389489;0.015562543927064734;0.015562203171640521;0.7977212302732267;-0.014891013186570164;1.0451638066538993;0.7978471703609492;1.009987876153482
47.35638;1.044426727708619;0.8332844214776657;0.7978873274169339;-4.177745917097153e-07;-3.798041314535553e-07;1.0101837578935335;10.00125476640209;0.8336558567939519;0.01556254356918707;0.015562220158070314;0.7977217418143113;-0.014891013978338061;1.045162660524094;0.7978470901458536;1.009987643245167
47.36638;1.0444248483944116;0.8332848956454957;0.7978871692479811;-4.183427611308979e-07;-3.800377296831549e-07;1.0101843102207952;10.001275204410378;0.8336556140264484;0.015562544005544281;0.015562237929720215;0.7977222590460077;-0.014891014766465541;1.0451615030368486;0.7978469609367079;1.0099873605106409
47.37638;1.0444229987618194;0.8332854157832301;0.7978869559934779;-4.189124341424255e-07;-3.802457393442771e-07;1.0101848226599939;10.001295410949934;0.833655398830311;0.015562545166728484;0.015562256446883253;0.7977227830498093;-0.014891015551685436;1.0451603322327396;0.7978467776065141;1.0099870251190066
47.38638;1.0444211784440551;0.8332859800550756;0.7978866856044838;-4.1948373459218094e-07;-3.804285561254438e-07;1.0101852944743053;10.001315395491844;0.8336552132880125;0.01556254700091453;0.015562275664146226;0.7977233173462038;-0.014891016334677383;1.0451591475049353;0.7978465359951811;1.0099866340807373
47.39638;1.0444193876721433;0.8332865868257482;0.7978863559120415;-4.2005706105261493e-07;-3.8058679084575647e-07;1.010185725346907;10.001335175248204;0.833655059545033;0.015562549464929128;0.015562295533297547;0.7977238670040874;-0.014891017116038716;1.0451579498802683;0.797846234269297;1.009986184537005
47.40638;1.0444176267340826;0.8332872343514041;0.7978859650138691;-4.2063305034555045e-07;-3.807212306043327e-07;1.010186114923063;10.00135477240912;0.8336549396261427;0.015562552510167329;0.01556231600487672;0.7977244372498924;-0.01489101789625548;1.0451567416590768;0.7978458729610551;1.0099856738977213
47.41638;1.0444158948012323;0.833287920220783;0.7978855117042472;-4.2121269871927416e-07;-3.8083291414065235e-07;1.010186462298421;10.0013742067284;0.8336548552123878;0.01556255607818938;0.015562337021098492;0.7977250326737246;-0.014891018675756557;1.0451555257301177;0.7978454543867364;1.0099850998019326
47.42638;1.0444141893615502;0.8332886410432709;0.7978849959618317;-4.2179724223977685e-07;-3.8092340783254225e-07;1.0101867655553374;10.001393486409272;0.8336548074009965;0.015562560105276093;0.015562358521674664;0.797725657356024;-0.014891019454968546;1.0451543047797545;0.7978449822468241;1.0099844604585266
47.43638;1.0444125072905635;0.8332893925404997;0.7978844190798509;-4.2238775417872e-07;-3.809949227314688e-07;1.0101870211836341;10.001412602966763;0.8336547964026634;0.015562564526774975;0.015562380457703834;0.7977263152004803;-0.01489102023431099;1.0451530810228873;0.7978444613031507;1.0099837547541084
47.44638;1.044410846250318;0.8332901696107339;0.7978837835336874;-4.2298488161228525e-07;-3.810500552098138e-07;1.0101872245572532;10.001431533019373;0.8336548214726909;0.015562569272804267;0.015562402789191954;0.797727009714532;-0.014891021014066332;1.045151856697866;0.7978438971455425;1.0099829813192478
47.45638;1.0444092052580514;0.8332909659564791;0.7978830930242662;-4.235889123375905e-07;-3.81091436501406e-07;1.0101873715788479;10.001450245131831;0.8336548814685996;0.015562574258536419;0.015562425477105261;0.7977277433519628;-0.01489102179415731;1.0451506346162494;0.7978432961973784;1.0099821383384446
47.46638;1.0444075852319288;0.833291773884561;0.7978823522682174;-4.241999401865541e-07;-3.811216256732525e-07;1.0101874596051683;10.001468706074682;0.8336549757129623;0.015562579387579207;0.015562448485004885;0.7977285168761921;-0.01489102257402806;1.0451494185182462;0.7978426655443785;1.0099812251461848
47.47638;1.0444059898525415;0.8332925850103263;0.7978815661081331;-4.248177872677015e-07;-3.8114325212336334e-07;1.0101874873696157;10.001486883553858;0.833655104236759;0.015562584569069594;0.01556247178165098;0.7977293293097125;-0.014891023352588052;1.0451482134959065;0.7978420124449931;1.009980243146845
47.48638;1.0444044253792313;0.8332933913002667;0.7978807388803995;-4.2544177327320344e-07;-3.8115906522059586e-07;1.0101874548657046;10.001504747847905;0.8336552673858895;0.0155625897307658;0.015562495340600046;0.7977301789746175;-0.014891024128118708;1.0451470262531033;0.7978413439015548;1.0099791950712176
47.49638;1.0444028990757597;0.8332941858640375;0.7978798745822169;-4.2607081837671865e-07;-3.8117177452101896e-07;1.0101873630770601;10.001522273351881;0.8336554652586954;0.015562594821373895;0.015562519142069419;0.7977310647387041;-0.014891024898439773;1.0451458645893241;0.7978406664991067;1.0099780843339101
47.50638;1.0444014178095848;0.8332949635697711;0.7978789771248647;-4.267038675359531e-07;-3.811839738526924e-07;1.0101872136410441;10.00153943539554;0.8336556970678811;0.015562599803818293;0.015562543174798384;0.7977319862761378;-0.01489102566135392;1.0451447359182457;0.797839986391162;1.0099769147344781
47.51638;1.0443999874200014;0.833295721067529;0.7978780501765395;-4.273401092321986e-07;-3.811981220687604e-07;1.0101870088453468;10.00155620345069;0.8336559613042678;0.01556260464099254;0.01556256742552406;0.7977329436075802;-0.014891026414934186;1.0451436459269374;0.7978393093042753;1.0099756898233403
47.52638;1.0443986122881235;0.8332964558597298;0.7978770969096275;-4.279789243366772e-07;-3.812163663331794e-07;1.010186751487277;10.001572538252493;0.83365625686558;0.015562609281723795;0.015562591859475868;0.7977339366745975;-0.014891027157550935;1.0451425986596268;0.7978386406900217;1.0099744125716816
47.53638;1.0443972952265363;0.833297165107894;0.7978761200679438;-4.2861990926453064e-07;-3.8124039214036245e-07;1.0101864440572148;10.001588394712169;0.8336565835168278;0.015562613663136143;0.015562616415373948;0.7977349653284171;-0.014891027887872955;1.0451415977649363;0.7978379860628357;1.0099730859531297
47.54638;1.0443960376262764;0.8332978451732573;0.7978751221616927;-4.292628886174185e-07;-3.812714869845644e-07;1.0101860878740128;10.001603726751572;0.8336569412085453;0.015562617730945917;0.015562641016019459;0.7977360293733595;-0.01489102860493824;1.045140647532207;0.7978373511790144;1.0099717137233553
47.55638;1.0443948397711333;0.8332984921008294;0.7978741056442382;-4.2990769867337645e-07;-3.8131066990519707e-07;1.0101856830899874;10.001618489111863;0.8336573297013995;0.015562621453330885;0.015562665575917312;0.7977371280740054;-0.01489102930823543;1.045139752913832;0.7978367417881305;1.0099703002199873
47.56638;1.0443937016550864;0.8332991024467;0.7978730731181489;-4.305540163629776e-07;-3.813586801475854e-07;1.0101852289855098;10.00163263405328;0.833657749043061;0.015562624810533745;0.015562690005253323;0.7977382597564162;-0.014891029997721197;1.0451389190256222;0.7978361632753039;1.0099688495091819
47.57638;1.0443926234769418;0.8332996737599464;0.7978720274847217;-4.3120147821424874e-07;-3.814158560896592e-07;1.0101847238245931;10.001646109668462;0.8336581995724006;0.015562627775153234;0.015562714218368067;0.7977394224549599;-0.01489103067363245;1.045138150557817;0.7978356207014163;1.0099673654988708
47.58638;1.0443916053767335;0.8333002042110187;0.7978709721292957;-4.318498363400056e-07;-3.814821672213664e-07;1.0101841648930148;10.001658866731926;0.833658681076313;0.015562630315149715;0.015562738139181445;0.7977406149856686;-0.014891031336085034;1.045137451252533;0.7978351191334164;1.0099658526661286
47.59638;1.0443906473681943;0.8333006916444676;0.7978699110232769;-4.3249876094062987e-07;-3.815574802772149e-07;1.0101835490341633;10.001670868264473;0.8336591924342962;0.015562632421154781;0.015562761690671183;0.7977418373217536;-0.014891031984797127;1.045136823898399;0.7978346638218922;1.0099643152238575
47.60638;1.044389749302389;0.833301133526499;0.7978688485393253;-4.3314735958693797e-07;-3.816417506792142e-07;1.0101828733064024;10.00168209374507;0.83365973205143;0.015562634121505587;0.015562784779672286;0.7977430903380762;-0.014891032619182046;1.0451362704718212;0.7978342602068761;1.009962755449916
47.61638;1.044388910483794;0.8333015280945579;0.7978677891983632;-4.3379393331498667e-07;-3.8173490761149524e-07;1.010182135651205;10.001692536776773;0.833660298176616;0.015562635469254056;0.015562807299110543;0.7977443752139253;-0.014891033238577675;1.0451357921664919;0.7978339139180162;1.0099611739237833
47.62638;1.044388129921355;0.8333018751336299;0.7978667375086467;-4.344361718228197e-07;-3.818366538223907e-07;1.0101813354601121;10.001702199119395;0.8336608887614354;0.015562636521167258;0.015562829140203956;0.7977456927090023;-0.01489103384228028;1.0451353901284903;0.7978336305447009;1.009959571099018
47.63638;1.0443874075838986;0.8333021759577721;0.7978656978589302;-4.350715310608801e-07;-3.819464034484604e-07;1.0101804734617412;10.0017110841845;0.8336615014230511;0.015562637324813253;0.015562850198865313;0.7977470428274797;-0.014891034429430504;1.0451350662175043;0.7978334152346623;1.009957948190256
47.64638;1.044386745294055;0.8333024331042924;0.7978646743893201;-4.356975701854281e-07;-3.820632317514973e-07;1.010179550585605;10.00171918832002;0.8336621340217722;0.015562637916185763;0.015562870384989078;0.79774842476412;-0.01489103499906625;1.0451348223411447;0.7978332728779499;1.009956307420744
47.65638;1.0443861460478139;0.8333026496519593;0.7978636707693153;-4.3631223432134855e-07;-3.8218587335996377e-07;1.0101785668441976;10.001726492439646;0.8336627849207524;0.015562638323589359;0.015562889637925485;0.7977498369085715;-0.014891035550417781;1.0451346595527815;0.797833208464105;1.0099546516588618
47.66638;1.0443856125306301;0.8333028288269938;0.7978626900468285;-4.369140545382265e-07;-3.82312963225878e-07;1.010177521573778;10.00173296207495;0.8336634521837;0.015562638571833341;0.015562907928629025;0.7977512770446097;-0.01489103608322892;1.04513457844577;0.7978332263731185;1.0099529833431242
47.67638;1.0443851462687417;0.833302974330669;0.7978617349097952;-4.3750209833245814e-07;-3.8244327273002285e-07;1.0101764147987153;10.001738555392294;0.8336641331150314;0.0155626386828803;0.015562925245345478;0.7977527426821471;-0.014891036597925525;1.0451345800011842;0.7978333292638541;1.0099513038812473
47.68638;1.0443847476320318;0.833303090312193;0.7978608081923956;-4.38075727413144e-07;-3.8257573993906665e-07;1.010175248225603;10.001743234472068;0.8336648247821679;0.015562638672162718;0.0155629415862526;0.7977542312680579;-0.014891037095578761;1.0451346658845855;0.7978335181543281;1.009949614204868
47.69638;1.044384416172975;0.8333031807393851;0.7978599128148651;-4.386344454875982e-07;-3.8270948808903345e-07;1.010174024982389;10.001746975946155;0.8336655245867776;0.015562638545743312;0.015562956963565988;0.7977557398365398;-0.014891037577747648;1.0451348382157863;0.7978337936683265;1.0099479155237057
47.70638;1.044384151515536;0.8333032488314637;0.7978590512973611;-4.391779369329917e-07;-3.828438267475216e-07;1.0101727490351278;10.001749770242254;0.8336662309702799;0.015562638297826852;0.015562971405842143;0.7977572641918237;-0.014891038046219449;1.0451350990291446;0.7978341568544572;1.0099462090345237
47.71638;1.04438395469235;0.8333032967112426;0.7978582257962932;-4.397061892925875e-07;-3.8297817791874e-07;1.0101714254224359;10.001751608019504;0.8336669441903735;0.015562637908293488;0.015562984959394672;0.797758798455927;-0.01489103850272123;1.0451354497711332;0.7978346086965827;1.0099444950686283
47.72638;1.0443838282314273;0.8333033258178432;0.7978574385209379;-4.402195134929991e-07;-3.8311195874080994e-07;1.0101700607781334;10.001752468751489;0.833667666207668;0.015562637348426642;0.01556299768816945;0.7977603353131578;-0.01489103894889562;1.0451358912639515;0.7978351495550196;1.0099427731972883
47.73638;1.0443837747068534;0.8333033379775893;0.7978566919480147;-4.4071837889328215e-07;-3.832443708634528e-07;1.0101686632703073;10.001752318867148;0.8336683998156357;0.015562636589095336;0.015563009665255565;0.7977618668197535;-0.01489103938639096;1.0451364239845022;0.7978357796151887;1.0099410432104072
47.74638;1.04438379549931;0.833303335768514;0.7978559888135395;-4.412032212368844e-07;-3.8337434458101506e-07;1.0101672421756827;10.001751119395683;0.8336691479019765;0.015562635605450681;0.015563020957934052;0.7977633856130765;-0.014891039816696627;1.0451370483895208;0.7978364995081549;1.0099393060504436
47.75638;1.044383890419484;0.8333033217945374;0.7978553321009112;-4.416744783812586e-07;-3.8350078990721963e-07;1.0101658074070672;10.001748837205017;0.8336699129851264;0.01556263438815138;0.015563031613811429;0.7977648857266812;-0.014891040240892127;1.0451377654618534;0.7978373103004678;1.0099375641988027
47.76638;1.0443840578250487;0.8333032977716232;0.7978547252611647;-4.421329246567197e-07;-3.836226985076613e-07;1.0101643689792372;10.00174544808086;0.8336706967311104;0.015562632955505534;0.015563041657777851;0.797766362569381;-0.014891040659564777;1.0451385769692387;0.7978382130729474;1.0099358211100338
47.77638;1.04438429477038;0.8333032643587275;0.7978541723983046;-4.4257993000830356e-07;-3.837388282757893e-07;1.0101629367555507;10.00174093228136;0.8336714995181341;0.015562631347456616;0.015563051094291964;0.7977678128759627;-0.014891041072954681;1.0451394846989925;0.7978392083843037;1.0099340803349186
47.78638;1.044384597013713;0.8333032216172062;0.7978536779631942;-4.4301725689975535e-07;-3.838474142241772e-07;1.010161520330713;10.001735271813585;0.8336723202087787;0.015562629608140454;0.015563059904469625;0.797769234733804;-0.014891041481319625;1.0451404893025047;0.7978402961533408;1.009932345210659
47.79638;1.0443849598217014;0.8333031694109706;0.7978532461613121;-4.434466608176555e-07;-3.839463632574738e-07;1.010160128351713;10.001728453445478;0.83367315616673;0.015562627778820613;0.015563068051304862;0.7977706268405392;-0.01489104188521236;1.0451415900303627;0.7978414763440176;1.0099306188148451
47.80638;1.044385379739113;0.8333031080453823;0.7978528804112945;-4.438697569504637e-07;-3.8403373745396803e-07;1.0101587674433885;10.001720471668904;0.8336740038889436;0.015562625899979277;0.01556307549743781;0.7977719873156739;-0.014891042285450802;1.0451427853907966;0.7978427495345448;1.009928904072447
47.81638;1.0443858553344856;0.8333030391117957;0.7978525829920589;-4.442880957254361e-07;-3.841080722660506e-07;1.0101574413222236;10.001711326753085;0.833674860219403;0.015562624009240012;0.01556308221603233;0.7977733130542833;-0.014891042683052635;1.0451440735515587;0.7978441162555032;1.0099272043520964
47.82638;1.044386386035292;0.8333029654542983;0.7978523550959299;-4.4470320192580084e-07;-3.8416833869569223e-07;1.0101561506645895;10.001701025322673;0.8336757229159404;0.015562622134457462;0.015563088184585027;0.797774599949625;-0.014891043079221743;1.0451454521879016;0.7978455758561012;1.009925523958499
47.83638;1.0443869707378877;0.8333028903149433;0.7978521970496387;-4.4511658471053724e-07;-3.8421374824230083e-07;1.0101548940388614;10.001689586743666;0.8336765900728699;0.0155626202909528;0.01556309337515079;0.7977758437506662;-0.014891043475204566;1.0451469185576208;0.7978471264477368;1.0099238677547204
47.84638;1.0443876074191112;0.8333028167607182;0.7978521084069474;-4.4552965205914376e-07;-3.8424380178023913e-07;1.0101536691014854;10.00167704630454;0.8336774596331862;0.015562618487759979;0.015563097760731765;0.797777040662647;-0.014891043872135041;1.0451484698784324;0.7978487653524124;1.0099222405939783
47.85638;1.044388293300893;0.8333027478320366;0.7978520883487017;-4.459434585118057e-07;-3.8425836746609807e-07;1.0101524733243898;10.001663451625475;0.8336783296924402;0.015562616733060504;0.015563101331891566;0.7977781871290627;-0.014891044271008883;1.0451501032808241;0.7978504889692752;1.009920647653246
47.86638;1.0443890249400267;0.8333026867509828;0.797852136204443;-4.463585208137993e-07;-3.842573441332511e-07;1.010151304607166;10.001648858930341;0.8336791989172958;0.015562615035456383;0.01556310410236364;0.7977792795695439;-0.01489104467280769;1.0451518149614012;0.7978522930172894;1.009919095121673
47.87638;1.0443897983418164;0.8333026362997079;0.7978522512339318;-4.46774820714315e-07;-3.842403526298074e-07;1.0101501618521425;10.001633330879551;0.8336800664325149;0.015562613415099505;0.015563106098853639;0.797780314797009;-0.014891045078701997;1.0451535993318826;0.7978541733973898;1.009917590095366
47.88638;1.0443906094678383;0.8333025979630877;0.7978524320918431;-4.4719194021100567e-07;-3.8420689654741726e-07;1.0101490447369148;10.001616934119097;0.8336809313901008;0.015562611917322531;0.015563107348084644;0.7977812907430608;-0.014891045490026553;1.0451554493086028;0.7978561263985453;1.0099161398437844
47.89638;1.0443914547302278;0.8333025721407705;0.7978526767019891;-4.4760929013385544e-07;-3.841566669998429e-07;1.0101479527929034;10.001599738344664;0.8336817930264899;0.015562610605129461;0.01556310787169284;0.7977822067542102;-0.014891045908053348;1.0451573574452737;0.7978581483453913;1.0099147513510545
47.90638;1.0443923307185157;0.8333025591578612;0.7978529821938826;-4.480262364275188e-07;-3.8408968929853907e-07;1.0101468850131672;10.001581815768247;0.8336826512516898;0.015562609536130373;0.015563107686446602;0.797783063526133;-0.01489104633392199;1.045159316719667;0.7978602354303818;1.0099134315930136
47.91638;1.0443932334745754;0.8333025599643087;0.7978533448515234;-4.4844203059651725e-07;-3.8400626325922173e-07;1.0101458403957104;10.001563239949508;0.8336835068117905;0.01556260875296255;0.015563106808203473;0.7977838632531649;-0.014891046768663636;1.0451613205933532;0.7978623835021386;1.0099121880594795
47.92638;1.0443941581968723;0.8333025762730054;0.7978537606023918;-4.4885570954399284e-07;-3.8390678368134285e-07;1.0101448188248179;10.001544086405948;0.8336843608172654;0.015562608298004743;0.015563105260832601;0.7977846096929434;-0.014891047213077397;1.0451633631573944;0.7978645877476511;1.0099110287785642
47.93638;1.044395099495949;0.8333026102910825;0.7978542257847908;-4.492660933071548e-07;-3.837916490379057e-07;1.010143821493461;10.001524435604344;0.8336852141587617;0.015562608230714783;0.015563103086183952;0.7977853077166677;-0.014891047667626469;1.0451654395542362;0.7978668425893803;1.0099099620500867
47.94638;1.0443960516729034;0.8333026642433444;0.7978547371284441;-4.496718960012564e-07;-3.836612779596606e-07;1.0101428505347612;10.00150437267035;0.8336860670157126;0.015562608631007694;0.015563100347057634;0.7977859624671627;-0.014891048132508054;1.0451675453851994;0.79786914169638;1.009908996169301
47.95638;1.0443970087213768;0.8333027404259309;0.7978552911340522;-4.500718881285119e-07;-3.835160860413874e-07;1.01014190847233;10.001483983032024;0.8336869185814405;0.01556260959442625;0.015563097117902594;0.7977865782054592;-0.014891048607616425;1.0451696755079523;0.7978714779361529;1.0099081388031799
47.96638;1.0443979640472807;0.8333028417696977;0.7978558843272934;-4.504650740392809e-07;-3.83356422267154e-07;1.0101409979377955;10.001463355030737;0.8336877671646815;0.015562611220143805;0.015563093472126257;0.7977871576818703;-0.014891049092398865;1.0451718241235892;0.7978738433947006;1.0099073964762528
47.97638;1.044398909870798;0.8333029719772885;0.797856514138072;-4.5085091092525534e-07;-3.831825825598134e-07;1.0101401217531318;10.001442584703387;0.833688610753622;0.015562613592883804;0.015563089479266034;0.7977877027846371;-0.014891049586008303;1.0451739858108822;0.7978762294647469;1.0099067746553714
47.98638;1.0443998369356753;0.8333031353028698;0.7978571788822006;-4.5122944723944155e-07;-3.829948141490379e-07;1.0101392833459275;10.001421771771712;0.8336894475968989;0.015562616774711638;0.015563085212649834;0.7977882152886262;-0.014891050087656269;1.0451761560779707;0.7978786270094664;1.0099062777389607
47.99638;1.04440073524054;0.8333033360003282;0.7978578769351417;-4.5160119154486604e-07;-3.8279318600171065e-07;1.0101384864620802;10.001401015323369;0.8336902761565194;0.015562620813841741;0.015563080759813764;0.7977886966245628;-0.014891050596742481;1.0451783313235063;0.7978810270220255;1.009905908905789
48.00638;1.0444015950388164;0.8333035773004432;0.7978586061401628;-4.5196679422898536e-07;-3.8257750945732346e-07;1.0101377339577018;10.001380409019058;0.8336910947543354;0.015562625755362802;0.015563076223122828;0.7977891476182091;-0.014891051112675007;1.045180508664299;0.7978834214656537;1.0099056701341054
48.01638;1.044402407329551;0.8333038611426498;0.7978593636758501;-4.523267603894402e-07;-3.823473565581205e-07;1.0101370271954324;10.001360032368595;0.833691901815052;0.015562631642260877;0.01556307169966578;0.7977895688777676;-0.014891051634636878;1.0451826860022406;0.7978858033229959;1.0099055619208575
48.02638;1.044403164256104;0.8333041888697413;0.7978601462237561;-4.526812839691748e-07;-3.8210197827367363e-07;1.0101363662078022;10.001339948047155;0.8336926966141573;0.015562638512388748;0.015563067256721932;0.7977899609877787;-0.014891052161595213;1.045184862309312;0.7978881660801863;1.0099055829610402
48.03638;1.0444038593537166;0.8333045613204166;0.7978609504800077;-4.530302051084354e-07;-3.8184030982294205e-07;1.0101357498512062;10.001320203547298;0.8336934794276644;0.015562646396572191;0.01556306293466528;0.7977903242806716;-0.014891052692539914;1.0451870377400834;0.7978905035930914;1.009905730358703
48.04638;1.0444044872522893;0.833304977936293;0.7978617736736769;-4.533730489084297e-07;-3.8156130313078305e-07;1.0101351763086153;10.00130083194354;0.8336942509965981;0.015562655320388008;0.015563058771923143;0.7977906589964153;-0.014891053226685932;1.045189213445663;0.797892810175372;1.00990600024897
48.05638;1.0444050431931515;0.8333054359737341;0.7978626135985061;-4.5370921250315843e-07;-3.812643253784981e-07;1.0101346438998353;10.001281856906976;0.8336950120839121;0.015562665310844683;0.015563054820729416;0.7977909657860359;-0.01489105376346313;1.0451913906359398;0.7978950800270026;1.0099063887428048
48.06638;1.044405522897198;0.8333059304053833;0.7978634683632464;-4.540382867478727e-07;-3.809494303281878e-07;1.0101341516730415;10.001263300014035;0.8336957634467342;0.015562676393908006;0.015563051148112602;0.7977912457086096;-0.014891054302388936;1.0451935689753378;0.7978973063677017;1.009906892528623
48.07638;1.0444059232645837;0.8333064544956221;0.7978643363112242;-4.543601459553174e-07;-3.806174660610658e-07;1.0101336997577304;10.001245182779012;0.8336965061277557;0.015562688578266868;0.015563047833166217;0.7977914999582514;-0.01489105484300264;1.0451957460647343;0.7978994813642911;1.0099075083885842
