time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
21.176264;1.041566684385114;0.712516506642;0.6840815065649224;0.3838571395379999;0.3685382273575781;10.0;0.712681;0.416192;0.416192;0.712681;0.398618;0.678166;-0.379314;0.712681;0.398618;1.050894;0.7770381162800188
21.33374;1.0415714190135978;0.712517306363;0.684079164766039;0.383869955235;0.3685488563026599;10.0;0.712681;0.416192;0.416192;0.712682;0.39863;0.678163;-0.379323;0.712682;0.39863;1.050899;0.7770398914457353
21.648692;1.0415868738770664;0.7125175329669999;0.6840692320889357;0.383909083291;0.3685809536577465;10.0;0.712681;0.416192;0.416192;0.712682;0.39867;0.678153;-0.379355;0.712682;0.398669;1.050916;0.7770467858719963
21.963643;1.0416099042395863;0.712517211551;0.6840537985006622;0.383965678867;0.3686271389165689;10.0;0.712681;0.416192;0.416192;0.712683;0.398727;0.678138;-0.3794;0.712683;0.398726;1.05094;0.7770556653445105
22.278595;1.041637026520275;0.712517948675;0.6840366946778568;0.384033562133;0.3686827103448064;10.0;0.712681;0.416192;0.416192;0.712683;0.398796;0.67812;-0.379456;0.712683;0.398795;1.050969;0.7770673010338294
22.593546;1.0416692050838403;0.7125180537939999;0.6840156647778137;0.384112391502;0.3687469972495578;10.0;0.712681;0.416192;0.416192;0.712683;0.398874;0.678099;-0.379518;0.712683;0.398874;1.051002;0.7770792534387982
22.908498;1.0417026349328296;0.712518276614;0.6839939275568254;0.38419488485;0.3688143544676485;10.0;0.712681;0.416192;0.416192;0.712683;0.398958;0.678076;-0.379585;0.712683;0.398957;1.051037;0.7770919083358158
23.223449;1.041737333378237;0.7125184673420001;0.683971328003944;0.384280253032;0.3688840178030506;10.0;0.712681;0.416192;0.416192;0.712683;0.399044;0.678053;-0.379654;0.712683;0.399043;1.051073;0.7771055465797423
23.538401;1.0417720320693968;0.712518323883;0.6839484090081006;0.384366614193;0.3689546295742711;10.0;0.712681;0.416192;0.416192;0.712683;0.39913;0.678029;-0.379723;0.712683;0.39913;1.05111;0.7771183189000245
23.853352;1.0418057840466235;0.7125180843729999;0.6839260208418202;0.384450879131;0.3690235598785991;10.0;0.712681;0.416192;0.416192;0.712683;0.399215;0.678006;-0.379791;0.712683;0.399215;1.051145;0.7771314816149195
24.168304;1.041838589295386;0.712517748791;0.6839041633818617;0.384533047372;0.3690908086175484;10.0;0.712681;0.416192;0.416192;0.712683;0.399297;0.677984;-0.379856;0.712683;0.399297;1.05118;0.7771440567822674
24.483255;1.041870447801453;0.712517986674;0.6838834791576534;0.384611145216;0.3691544817569242;10.0;0.712681;0.416192;0.416192;0.712683;0.399376;0.677962;-0.379919;0.712683;0.399375;1.051213;0.7771556600868323
24.798207;1.0419004125774207;0.7125183665179999;0.6838641754209447;0.384684055454;0.3692138430988625;10.0;0.712681;0.416192;0.416192;0.712683;0.39945;0.677942;-0.379978;0.712683;0.399449;1.051244;0.777167057876233
25.42811;1.0419530881589631;0.712517554608;0.6838288236824117;0.384815802316;0.3693216198398478;10.0;0.712681;0.416192;0.416192;0.712682;0.399582;0.677906;-0.380084;0.712682;0.399582;1.0513;0.7771874882497787
25.995023;1.0419931490585723;0.712517455932;0.6838024382173247;0.384916033289;0.3694036123335041;10.0;0.712681;0.416192;0.416192;0.712682;0.399683;0.677878;-0.380165;0.712682;0.399683;1.051342;0.7772026827726471
26.561935;1.0420278496014397;0.712516999906;0.683779229296537;0.385000134467;0.3694720199793671;10.0;0.712681;0.416192;0.416192;0.712682;0.399768;0.677855;-0.380232;0.712682;0.399767;1.051378;0.7772153979747184
27.128848;1.0420549744178569;0.712516757486;0.6837611978044124;0.385067745232;0.369527284726142;10.0;0.712681;0.416192;0.416192;0.712682;0.399836;0.677836;-0.380287;0.712682;0.399836;1.051407;0.7772257363629951
27.695761;1.0420770598784908;0.712516344022;0.683746309610809;0.385122294571;0.3695717998205492;10.0;0.712681;0.416192;0.416192;0.712682;0.399891;0.677821;-0.38033;0.712682;0.39989;1.05143;0.7772336951914786
28.262674;1.0420931421883552;0.7125164676279999;0.6837358761729714;0.3851637902979999;0.369605915925299;10.0;0.712681;0.416192;0.416192;0.712681;0.399932;0.67781;-0.380364;0.712681;0.399932;1.051447;0.7772407404376073
28.829587;1.0421060789981988;0.712515961091;0.6837269021364489;0.385195107888;0.3696313798095268;10.0;0.712681;0.416192;0.416192;0.712681;0.399964;0.677801;-0.380389;0.712681;0.399963;1.051461;0.777245126663397
29.396499;1.0421152278169628;0.712516389308;0.6837213105508391;0.3852173573279999;0.3696494850525872;10.0;0.712681;0.416192;0.416192;0.712681;0.399986;0.677795;-0.380407;0.712681;0.399986;1.05147;0.7772487038741203
29.963412;1.0421215356348796;0.712515540478;0.6837163575589313;0.38523295972;0.3696622193737787;10.0;0.712681;0.416192;0.416192;0.712681;0.400002;0.677791;-0.380419;0.712681;0.400001;1.051477;0.77725108892944
30.530325;1.042125002443085;0.7125153883690001;0.6837139370983604;0.385242584289;0.3696702251513631;10.0;0.712681;0.416192;0.416192;0.712681;0.400012;0.677788;-0.380427;0.712681;0.400011;1.051481;0.7772523883996754
31.530325;1.042128790469297;0.712515440555;0.683711501947985;0.38525198826;0.3696779052486509;10.0;0.712681;0.416192;0.416192;0.712681;0.400021;0.677785;-0.380434;0.712681;0.40002;1.051485;0.7772531985016208
32.530325;1.0421297374760976;0.712515872034;0.6837112946797014;0.385253105634;0.3696786415163939;10.0;0.712681;0.416192;0.416192;0.712681;0.400021;0.677785;-0.380435;0.712681;0.400021;1.051485;0.777253687961659
33.530325;1.0421278434625951;0.712515678568;0.6837123516444785;0.385248897084;0.3696752749681499;10.0;0.712681;0.416192;0.416192;0.712681;0.400018;0.677786;-0.380432;0.712681;0.400017;1.051483;0.7772530916117348
34.530325;1.0421259494494894;0.712515485102;0.6837134086128375;0.38524468855;0.3696719084228814;10.0;0.712681;0.416192;0.416192;0.712681;0.400013;0.677787;-0.380428;0.712681;0.400013;1.051481;0.7772520058211493
35.530325;1.0421240554367797;0.7125156263820001;0.6837147867998953;0.385239493134;0.3696675948743326;10.0;0.712681;0.416192;0.416192;0.712681;0.400009;0.677788;-0.380425;0.712681;0.400009;1.05148;0.777251409499526
36.530325;1.042123429646412;0.7125157339400001;0.6837153005779303;0.38523716821;0.369665585909252;10.0;0.712681;0.416192;0.416192;0.712681;0.400006;0.677789;-0.380422;0.712681;0.400005;1.051478;0.7772508131903112
37.530325;1.0421224826405964;0.712515637209;0.683715829067983;0.385235063963;0.3696639026411434;10.0;0.712681;0.416192;0.416192;0.712681;0.400004;0.67779;-0.380421;0.712681;0.400003;1.051477;0.777251195779717
38.530325;1.0421215356348796;0.712515540478;0.6837163575589313;0.38523295972;0.3696622193737787;10.0;0.712681;0.416192;0.416192;0.712681;0.400002;0.67779;-0.380419;0.712681;0.400001;1.051477;0.7772502168935047
39.530325;1.0421215356348796;0.712515875225;0.6837166787757842;0.385231972825;0.3696612723681117;10.0;0.712681;0.416192;0.416192;0.712681;0.400001;0.677791;-0.380418;0.712681;0.4;1.051476;0.7772505994883504
40.530325;1.0421205886292622;0.712515109;0.6837165648336304;0.3852318423750001;0.369661483112726;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.4;1.051476;0.7772505994883504
41.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
42.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
43.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
44.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
45.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
46.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
47.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
48.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
49.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
50.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
51.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
52.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
53.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
54.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.4;1.051476;0.7772505994883504
55.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
56.530325;1.0421205886292622;0.712516430641;0.6837178330563433;0.385231190228;0.3696608573243027;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.4;1.051476;0.7772505994883504
57.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.71268;0.4;0.677791;-0.380418;0.71268;0.399999;1.051476;0.7772505994883504
58.530325;1.0421205886292622;0.712516430641;0.6837178330563433;0.385231190228;0.3696608573243027;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.4;1.051476;0.7772505994883504
59.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.71268;0.399999;0.677791;-0.380418;0.71268;0.399999;1.051476;0.7772505994883504
60.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
61.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
62.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
63.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
64.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
65.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
66.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
67.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
68.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
69.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
70.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
71.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
72.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
73.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
74.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
75.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
76.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
77.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
78.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
79.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
80.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
81.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
82.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
83.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
84.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
85.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
86.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
87.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
88.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
89.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
90.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
91.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
92.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
93.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
94.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
95.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
96.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
97.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
98.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
99.530325;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
100.0;1.0421205886292622;0.712515443747;0.6837168860507752;0.385230855481;0.3696605361071579;10.0;0.712681;0.416192;0.416192;0.712681;0.4;0.677791;-0.380418;0.712681;0.399999;1.051476;0.7772505994883504
