time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.052469;0.5092457927563073;0.3749338857119999;0.7362532809209078;0.497465032176;0.9768662584004012;10.0;0.750141;0.012606;0.012606;0.375342;0.534046;0.702538;-1.001388;0.375342;0.534045;0.533623;1.2232487760010224
30.053441;0.5100063291146493;0.375270988698;0.7358163365334222;0.500655412785;0.9816650974785311;10.0;0.750141;0.012606;0.012606;0.375682;0.537451;0.702076;-1.006072;0.375682;0.537449;0.5345;1.2268217388683658
30.054413;0.5107310180535347;0.375591030849;0.7353989038700418;0.503701001645;0.986235383871285;10.0;0.750141;0.012606;0.012606;0.376004;0.540701;0.701636;-1.010534;0.376004;0.540699;0.535335;1.230232515279937
30.055386;0.5114208130473377;0.3758947180709999;0.7350008221824299;0.5066077907850001;0.9905889198492748;10.0;0.750141;0.012606;0.012606;0.376311;0.543803;0.701218;-1.014783;0.376311;0.543802;0.536131;1.2334874221543566
30.056358;0.5120783305872257;0.376184901837;0.734623746733454;0.509380677864;0.9947319529804508;10.0;0.750141;0.012606;0.012606;0.376602;0.546765;0.700819;-1.018831;0.376602;0.546763;0.536889;1.2365936589365158
30.05733;0.5127040944726305;0.376459190015;0.7342621096135918;0.512027411853;0.99868016926932;10.0;0.750141;0.012606;0.012606;0.376878;0.549591;0.700439;-1.022687;0.376878;0.549589;0.53761;1.2395577811017926
30.058302;0.513300024198324;0.37671933768;0.7339164619529547;0.51455294342;1.0024409101161311;10.0;0.750141;0.012606;0.012606;0.377141;0.552288;0.700077;-1.026359;0.377141;0.552286;0.538297;1.2423850461149313
30.059275;0.5138677753984968;0.376966488955;0.7335865508645062;0.516962554089;1.00602251948588;10.0;0.750141;0.012606;0.012606;0.37739;0.554861;0.699732;-1.029857;0.37739;0.554859;0.538952;1.2450824519978587
30.060247;0.5144083062363982;0.377202585158;0.7332746780816078;0.519260370381;1.0094323207572236;10.0;0.750141;0.012606;0.012606;0.377628;0.557316;0.699404;-1.033189;0.377628;0.557315;0.539575;1.247655988218307
30.061219;0.5149238043215715;0.377426248221;0.7329749470764342;0.521453507551;1.012680911572988;10.0;0.750141;0.012606;0.012606;0.377853;0.559658;0.699091;-1.036362;0.377853;0.559657;0.540169;1.2501097637107712
30.062192;0.515413999741955;0.377639373353;0.7326913385008311;0.523543971069;1.015773671904751;10.0;0.750141;0.012606;0.012606;0.378067;0.561893;0.698793;-1.039385;0.378067;0.561891;0.540734;1.252450731595459
30.063164;0.5158813448168097;0.377840927394;0.732418280269801;0.525539753712;1.0187221518906058;10.0;0.750141;0.012606;0.012606;0.378271;0.564024;0.69851;-1.042264;0.378271;0.564023;0.541273;1.2546834125770534
30.064136;0.5163260074574978;0.378034021976;0.7321614958687094;0.5274408944069999;1.0215268779588196;10.0;0.750141;0.012606;0.012606;0.378465;0.566057;0.698239;-1.045007;0.378465;0.566055;0.541786;1.2568123691187958
30.065109;0.5167497399022084;0.37821599551;0.7319132769792491;0.529255184579;1.0242001953966309;10.0;0.750141;0.012606;0.012606;0.378649;0.567996;0.697982;-1.047619;0.378649;0.567994;0.542274;1.2588425006667832
30.066081;0.5171529756281018;0.3783900498849999;0.7316791504978406;0.530984496538;1.0267455116024409;10.0;0.750141;0.012606;0.012606;0.378824;0.569845;0.697737;-1.050107;0.378824;0.569843;0.542739;1.260778185335549
30.067053;0.5175369395521444;0.378555381194;0.7314557711022261;0.532633759246;1.0291705162281164;10.0;0.750141;0.012606;0.012606;0.37899;0.571608;0.697503;-1.052477;0.37899;0.571606;0.543182;1.2626235664433003
30.068026;0.5179035580501451;0.378713229627;0.7312427646815505;0.534206767114;1.0314792374187094;10.0;0.750141;0.012606;0.012606;0.379149;0.573289;0.697281;-1.054734;0.379149;0.573288;0.543604;1.264383092150872
30.068998;0.5182518634795248;0.3788621357;0.7310386366125786;0.5357060765;1.0336790164212597;10.0;0.750141;0.012606;0.012606;0.379299;0.574892;0.697069;-1.056884;0.379299;0.574891;0.544006;1.266060417285447
30.06997;0.5185837828702321;0.379003845856;0.7308439993212055;0.5371356795560001;1.035774155109687;10.0;0.750141;0.012606;0.012606;0.379443;0.576421;0.696867;-1.058932;0.379443;0.576419;0.544389;1.267659495413891
30.070943;0.5189000163663517;0.37913994324;0.7306608812521624;0.5384978182800001;1.03776797320394;10.0;0.750141;0.012606;0.012606;0.379579;0.577878;0.696675;-1.060883;0.379579;0.577877;0.544753;1.269184303130952
30.071915;0.5192010868796405;0.379268473599;0.7304847450886035;0.539797381779;1.039669206054906;10.0;0.750141;0.012606;0.012606;0.379709;0.579267;0.696492;-1.062741;0.379709;0.579266;0.545101;1.2706374538573149
30.072887;0.519487432692072;0.379390970797;0.7303178997631024;0.541034905571;1.0414783333010875;10.0;0.750141;0.012606;0.012606;0.379832;0.580592;0.696317;-1.064511;0.379832;0.58059;0.545431;1.2720224186742937
30.07386;0.519760541499641;0.3795065897820001;0.7301565999739559;0.5422156310740001;1.043202759312145;10.0;0.750141;0.012606;0.012606;0.37995;0.581854;0.696151;-1.066197;0.37995;0.581853;0.545746;1.2733429457966143
30.074832;0.5200208526636215;0.379618244396;0.7300058112122636;0.543341045843;1.0448447270141747;10.0;0.750141;0.012606;0.012606;0.380062;0.583058;0.695993;-1.067802;0.380062;0.583056;0.546046;1.2746008658607604
30.075804;0.5202688886431708;0.379723514202;0.729860121354355;0.544413835014;1.0464085915915475;10.0;0.750141;0.012606;0.012606;0.380168;0.584205;0.695842;-1.069332;0.380168;0.584203;0.546332;1.2758005389511324
30.076777;0.520505089650428;0.379824685624;0.7297232883526479;0.545435882248;1.047897308005798;10.0;0.750141;0.012606;0.012606;0.380269;0.585298;0.695699;-1.070788;0.380269;0.585297;0.546604;1.2769432405338148
30.077749;0.5207297163654097;0.379920521222;0.7295925492283598;0.5464095580539999;1.049315107015268;10.0;0.750141;0.012606;0.012606;0.380366;0.58634;0.695562;-1.072176;0.380366;0.586339;0.546863;1.2780328128886205
30.079694;0.521147399532992;0.380097174712;0.7293467741614191;0.548224789364;1.0519572578799634;10.0;0.750141;0.012606;0.012606;0.380545;0.588283;0.695307;-1.07476;0.380545;0.588281;0.547345;1.2800628429295962
30.081444;0.5214905176395828;0.380244011958;0.7291484678937109;0.549715362148;1.0541234088707327;10.0;0.750141;0.012606;0.012606;0.380693;0.589878;0.695099;-1.07688;0.380693;0.589877;0.547741;1.2817305310403586
30.083194;0.5218049534232115;0.3803772874939999;0.72896450100483;0.5510827320069999;1.0561086635757604;10.0;0.750141;0.012606;0.012606;0.380827;0.591341;0.694907;-1.078823;0.380827;0.59134;0.548104;1.2832594453102617
30.084944;0.5220933378515761;0.380500059478;0.7287970021677826;0.552336504587;1.057926743252222;10.0;0.750141;0.012606;0.012606;0.380951;0.592683;0.694732;-1.080603;0.380951;0.592681;0.548436;1.2846615879028218
30.086694;0.5223575985567741;0.380612581902;0.7286437163996416;0.553486232584;1.0595925743460637;10.0;0.750141;0.012606;0.012606;0.381064;0.593913;0.694571;-1.082234;0.381064;0.593911;0.54874;1.2859468514666537
30.088444;0.522598698269523;0.3807151832;0.7285038873243642;0.5545388097939999;1.0611178551156748;10.0;0.750141;0.012606;0.012606;0.381168;0.59504;0.694424;-1.083727;0.381168;0.595038;0.549018;1.2871242761695547
30.090195;0.5228195310668874;0.380809010845;0.7283756405731538;0.555503075905;1.0625140089380694;10.0;0.750141;0.012606;0.012606;0.381263;0.596073;0.694289;-1.085095;0.381263;0.596071;0.549273;1.2882035454639922
30.091945;0.5230220260677366;0.3808957507880001;0.7282594839297843;0.55638749028;1.06379361202647;10.0;0.750141;0.012606;0.012606;0.38135;0.597019;0.694166;-1.086348;0.38135;0.597017;0.549507;1.2891929307361252
30.093695;0.523208112767759;0.380975754141;0.7281533769146792;0.557197478891;1.0649633774664502;10.0;0.750141;0.012606;0.012606;0.38143;0.597886;0.694053;-1.087495;0.38143;0.597885;0.549721;1.290098810880004
30.095445;0.523378050026938;0.381047544315;0.7280541174689837;0.557940227045;1.066036733898724;10.0;0.750141;0.012606;0.012606;0.381503;0.598681;0.693949;-1.088547;0.381503;0.598679;0.549917;1.290929814439964
30.097195;0.5235332474179648;0.3811145353;0.727966250815272;0.558620164108;1.067019462208144;10.0;0.750141;0.012606;0.012606;0.38157;0.599409;0.693854;-1.089509;0.38157;0.599407;0.550096;1.291690069016945
30.098945;0.5236758954401091;0.381176517998;0.7278863154043984;0.559242758276;1.067917700901623;10.0;0.750141;0.012606;0.012606;0.381632;0.600076;0.693767;-1.090391;0.381632;0.600074;0.55026;1.2923873967081234
30.100696;0.5238062532750062;0.38123192205;0.7278109409088087;0.55981360106;1.068741729522823;10.0;0.750141;0.012606;0.012606;0.381688;0.600687;0.693688;-1.091199;0.381688;0.600685;0.550411;1.2930267974581966
30.102446;0.5239259914319961;0.381283232182;0.7277425407735079;0.56033650378;1.069495525977794;10.0;0.750141;0.012606;0.012606;0.38174;0.601247;0.693615;-1.091939;0.38174;0.601245;0.550548;1.293612209259792
30.104196;0.5240348495472414;0.381331210336;0.7276829215947465;0.560814751792;1.070185985295703;10.0;0.750141;0.012606;0.012606;0.381788;0.601759;0.693548;-1.092616;0.381788;0.601757;0.550674;1.2941478090851912
30.105946;0.5241343125239941;0.381373588278;0.7276256851826339;0.561252856704;1.070818763994404;10.0;0.750141;0.012606;0.012606;0.381831;0.602229;0.693487;-1.093237;0.381831;0.602227;0.55079;1.2946394700216737
30.107696;0.5242260514320134;0.3814134989059999;0.7275744840686638;0.561654292858;1.0713971412213203;10.0;0.750141;0.012606;0.012606;0.381872;0.602659;0.693431;-1.093805;0.381872;0.602657;0.550895;1.2950891590102975
30.109447;0.524310065977185;0.381450122359;0.7275277495351359;0.562022066818;1.0719269060198742;10.0;0.750141;0.012606;0.012606;0.381908;0.603053;0.693379;-1.094326;0.381908;0.603051;0.550992;1.295501382445036
30.111197;0.5243873215906351;0.3814842625729999;0.7274856711177451;0.562359666321;1.072412781863571;10.0;0.750141;0.012606;0.012606;0.381942;0.603413;0.693332;-1.094803;0.381942;0.603412;0.551081;1.2958791884404193
30.112947;0.5244578180559424;0.381515645172;0.7274477222709737;0.562668082136;1.0728566965055364;10.0;0.750141;0.012606;0.012606;0.381974;0.603744;0.693289;-1.09524;0.381974;0.603742;0.551162;1.2962254028991254
30.114697;0.524521555175762;0.381543587462;0.727412598580717;0.562949827154;1.0732634752548178;10.0;0.750141;0.012606;0.012606;0.382002;0.604046;0.69325;-1.09564;0.382002;0.604044;0.551236;1.2965425454261037
30.116447;0.5245804642235545;0.3815696414949999;0.7273805784204551;0.56320810021;1.07363529262116;10.0;0.750141;0.012606;0.012606;0.382029;0.604323;0.693214;-1.096007;0.382029;0.604321;0.551304;1.2968334487685764
30.119948;0.5246840571553514;0.381615585795;0.7273245310024908;0.56366394998;1.0742921235990734;10.0;0.750141;0.012606;0.012606;0.382075;0.604811;0.69315;-1.096653;0.382075;0.604809;0.551423;1.297345260487354
30.123098;0.5247632482072273;0.381652121882;0.7272843957458065;0.564010276868;1.0747899720394942;10.0;0.750141;0.012606;0.012606;0.382112;0.605182;0.693102;-1.097145;0.382112;0.60518;0.551514;1.2977355406356874
30.126248;0.5248301446915945;0.3816821330789999;0.7272488764975333;0.5643061366409999;1.0752167007720237;10.0;0.750141;0.012606;0.012606;0.382143;0.605499;0.69306;-1.097565;0.382143;0.605497;0.551592;1.2980682157825914
30.129399;0.5248880904126136;0.381710385756;0.7272224169840434;0.564558138648;1.0755781069526682;10.0;0.750141;0.012606;0.012606;0.38217;0.605769;0.693025;-1.097923;0.38217;0.605767;0.551658;1.2983522497974114
30.132549;0.5249366382583712;0.38173283495;0.7271979266231232;0.564772442164;1.0758868804391242;10.0;0.750141;0.012606;0.012606;0.382193;0.605999;0.692995;-1.098229;0.382193;0.605997;0.551714;1.2985950124908072
30.135699;0.5249784259376761;0.381753061322;0.7271785705100967;0.5649554348960001;1.0761498129888294;10.0;0.750141;0.012606;0.012606;0.382213;0.606194;0.692969;-1.09849;0.382213;0.606193;0.551762;1.2988018767544958
30.138849;0.525013453344769;0.381770110641;0.7271625292815057;0.5651106540090001;1.0763736632057308;10.0;0.750141;0.012606;0.012606;0.382231;0.606361;0.692947;-1.098713;0.382231;0.606359;0.551803;1.298978753166502
30.142;0.5250436519614344;0.3817851279279999;0.7271493074942327;0.565242834751;1.0765635059854382;10.0;0.750141;0.012606;0.012606;0.382246;0.606502;0.692928;-1.098902;0.382246;0.606501;0.551837;1.299128484326319
30.14515;0.5250687624006974;0.381799161055;0.727141259193089;0.565354304235;1.0767243163545108;10.0;0.750141;0.012606;0.012606;0.382259;0.606623;0.692913;-1.099064;0.382259;0.606621;0.551867;1.2992575193798188
30.1483;0.5250902690871352;0.381810573003;0.7271332101940764;0.565449257201;1.0768610474995637;10.0;0.750141;0.012606;0.012606;0.382271;0.606725;0.692899;-1.099202;0.382271;0.606723;0.551892;1.299366792328094
30.151451;0.5251088784395099;0.381821393364;0.727128047232178;0.56553087546;1.0769783156982873;10.0;0.750141;0.012606;0.012606;0.382282;0.606812;0.692887;-1.099319;0.382282;0.60681;0.551913;1.299459371634989
30.154601;0.5251236246466159;0.381829489928;0.7271230468538789;0.565598539852;1.0770769268524567;10.0;0.750141;0.012606;0.012606;0.382291;0.606885;0.692878;-1.09942;0.382291;0.606884;0.551931;1.299540018346492
30.157751;0.5251374050750908;0.381837633432;0.7271194733831616;0.5656574755830001;1.07716089182814;10.0;0.750141;0.012606;0.012606;0.382299;0.606948;0.692869;-1.099505;0.382299;0.606946;0.551946;1.2996071314770474
30.160902;0.5251482881291722;0.381844738842;0.7271179350166262;0.565706757606;1.0772324130034132;10.0;0.750141;0.012606;0.012606;0.382306;0.607001;0.692862;-1.099578;0.382306;0.606999;0.551959;1.299665160388629
30.164052;0.5251582053933842;0.381851482518;0.7271170451044626;0.565748830648;1.0772921851696295;10.0;0.750141;0.012606;0.012606;0.382312;0.607046;0.692856;-1.09964;0.382312;0.607044;0.55197;1.2997144172224913
30.167202;0.5251661910681228;0.381856981479;0.7271164594627662;0.565784499995;1.0773437239824304;10.0;0.750141;0.012606;0.012606;0.382318;0.607084;0.692851;-1.099693;0.382318;0.607082;0.551979;1.299756593539729
30.170353;0.5251722451501031;0.381861371838;0.7271164372535674;0.565813257906;1.0773860635843029;10.0;0.750141;0.012606;0.012606;0.382323;0.607116;0.692846;-1.099738;0.382323;0.607114;0.551987;1.2997920019603135
30.173503;0.5251782992327464;0.381866579295;0.7271179708927119;0.565838973045;1.077422608420143;10.0;0.750141;0.012606;0.012606;0.382328;0.607143;0.692842;-1.099777;0.382328;0.607141;0.551993;1.2998228674296357
30.176653;0.5251824217203009;0.381870133386;0.7271190306315594;0.565859805;1.0774538171830943;10.0;0.750141;0.012606;0.012606;0.382332;0.607165;0.692839;-1.09981;0.382332;0.607164;0.551999;1.2998491897220232
30.182954;0.525190407400021;0.381879121956;0.7271250894442456;0.565892607258;1.077499892009599;10.0;0.750141;0.012606;0.012606;0.382339;0.607201;0.692834;-1.099863;0.382339;0.607199;0.552007;1.299891368663166
30.188624;0.525194789183023;0.38188361804;0.7271275837181221;0.56591381565;1.0775312842123173;10.0;0.750141;0.012606;0.012606;0.382345;0.607224;0.69283;-1.099897;0.382345;0.607222;0.552012;1.299918004917618
30.194295;0.5251979458727919;0.381889346422;0.7271341204264675;0.56592811813;1.0775520402874412;10.0;0.750141;0.012606;0.012606;0.38235;0.60724;0.692828;-1.099924;0.38235;0.607238;0.552016;1.2999397845131135
30.199966;0.5252003960632551;0.381893043616;0.7271377677521875;0.565939234462;1.0775681791257414;10.0;0.750141;0.012606;0.012606;0.382355;0.607251;0.692826;-1.099943;0.382355;0.60725;0.552019;1.2999547951852015
30.205636;0.5252016211599122;0.3818974283999999;0.7271444203781707;0.565945473586;1.077577545050422;10.0;0.750141;0.012606;0.012606;0.382359;0.607259;0.692824;-1.099958;0.382359;0.607257;0.552021;1.2999664213894142
30.211307;0.5252018804612184;0.381900732812;0.7271503530730409;0.565949202664;1.077584113307055;10.0;0.750141;0.012606;0.012606;0.382362;0.607264;0.692823;-1.099969;0.382362;0.607262;0.552022;1.2999751960287549
30.216977;0.5252033648645066;0.381904575312;0.7271556141124967;0.565953243929;1.0775887623549525;10.0;0.750141;0.012606;0.012606;0.382366;0.607267;0.692823;-1.099977;0.382366;0.607265;0.552022;1.2999819652049025
30.222648;0.525202658375793;0.3819070717109999;0.7271613454738796;0.565953448498;1.0775906014037135;10.0;0.750141;0.012606;0.012606;0.382369;0.607268;0.692822;-1.099983;0.382369;0.607266;0.552022;1.2999865091503835
30.228318;0.5252029176842032;0.3819103149639999;0.7271671616905163;0.5659533545919999;1.0775898905654964;10.0;0.750141;0.012606;0.012606;0.382372;0.607269;0.692822;-1.099987;0.382372;0.607267;0.552022;1.2999898937503322
30.233989;0.5252022112006004;0.381913083732;0.7271734116635864;0.565952544726;1.0775897980936624;10.0;0.750141;0.012606;0.012606;0.382374;0.607268;0.692821;-1.09999;0.382374;0.607266;0.552022;1.2999918992597608
30.23966;0.5252024705130394;0.381915955949;0.7271785214108548;0.5659518074240001;1.0775878622032282;10.0;0.750141;0.012606;0.012606;0.382377;0.607267;0.692821;-1.099993;0.382377;0.607266;0.552022;1.2999944377150234
30.24533;0.525201764034547;0.381918353669;0.7271840649108673;0.565950354172;1.0775865446917514;10.0;0.750141;0.012606;0.012606;0.382379;0.607266;0.692821;-1.099995;0.382379;0.607264;0.552021;1.2999961300196243
30.251001;0.5252013168776332;0.3819195281949999;0.7271869203709243;0.5659492392650001;1.077585339331624;10.0;0.750141;0.012606;0.012606;0.382382;0.607264;0.692821;-1.099996;0.382382;0.607263;0.552021;1.2999969761722523
30.256671;0.5252015761981299;0.3819224004359999;0.7271920301547637;0.565948502016;1.0775834035244756;10.0;0.750141;0.012606;0.012606;0.382384;0.607263;0.692821;-1.099997;0.382384;0.607261;0.55202;1.299997822325099
30.262342;0.5252006104071091;0.38192527926;0.7271988487674276;0.5659454236439999;1.0775795237657997;10.0;0.750141;0.012606;0.012606;0.382386;0.607261;0.692821;-1.099998;0.382386;0.607259;0.55202;1.299998668478164
30.273683;0.5251991974746344;0.38192868919;0.7272072977766613;0.565941601518;1.077575145276823;10.0;0.750141;0.012606;0.012606;0.38239;0.607257;0.69282;-1.099999;0.38239;0.607256;0.552019;1.2999989816922934
30.28389;0.5251987503421919;0.381931930242;0.7272140879869825;0.565938866427;1.0775708549539846;10.0;0.750141;0.012606;0.012606;0.382393;0.607254;0.69282;-1.099999;0.382393;0.607252;0.552017;1.2999989816922934
30.294097;0.5251980438853519;0.381935379992;0.7272216346551638;0.56593552063;1.077565933877585;10.0;0.750141;0.012606;0.012606;0.382396;0.607251;0.69282;-1.1;0.382396;0.607249;0.552017;1.2999998278461424
30.304304;0.5251966309802454;0.3819369958469999;0.7272266677227905;0.565932304566;1.0775627092461049;10.0;0.750141;0.012606;0.012606;0.382399;0.607248;0.69282;-1.1;0.382399;0.607246;0.552016;1.2999998278461424
30.314511;0.5251959245319788;0.381939802171;0.7272329893103424;0.565929329877;1.0775584947299812;10.0;0.750141;0.012606;0.012606;0.382402;0.607245;0.69282;-1.1;0.382402;0.607243;0.552015;1.2999998278461424
30.324718;0.5251952180865701;0.3819426084969999;0.7272393109147517;0.5659263552179999;1.077554280253778;10.0;0.750141;0.012606;0.012606;0.382404;0.607242;0.69282;-1.1;0.382404;0.60724;0.552014;1.2999998278461424
30.334925;0.5251945116440194;0.381944771394;0.7272444074070692;0.565923751608;1.0775507722586164;10.0;0.750141;0.012606;0.012606;0.382407;0.607239;0.69282;-1.1;0.382407;0.607237;0.552013;1.2999998278461424
30.345132;0.5251938052043265;0.381946934293;0.7272495039129483;0.565921148024;1.0775472642976596;10.0;0.750141;0.012606;0.012606;0.382409;0.607237;0.69282;-1.1;0.382409;0.607235;0.552012;1.2999998278461424
30.355339;0.5251930987674914;0.381949097194;0.7272546004323887;0.565918544466;1.077543756370908;10.0;0.750141;0.012606;0.012606;0.382411;0.607234;0.69282;-1.1;0.382411;0.607233;0.552012;1.2999998278461424
30.365546;0.5251933581167988;0.381951462292;0.7272587445918481;0.565917671226;1.07754156155978;10.0;0.750141;0.012606;0.012606;0.382413;0.607232;0.69282;-1.1;0.382413;0.607231;0.552011;1.2999998278461424
30.38596;0.5251916859023952;0.381954709864;0.7272672437830343;0.565912595406;1.0775353277606392;10.0;0.750141;0.012606;0.012606;0.382416;0.607228;0.69282;-1.1;0.382416;0.607227;0.55201;1.2999998278461424
30.406374;0.5251912388301998;0.381957307596;0.7272728091328482;0.565910231764;1.0775317444832035;10.0;0.750141;0.012606;0.012606;0.382419;0.607225;0.69282;-1.1;0.382419;0.607223;0.552009;1.2999998278461424
30.426788;0.5251905324070494;0.3819602501569999;0.7272793902174941;0.5659067500989999;1.0775265645123882;10.0;0.750141;0.012606;0.012606;0.382421;0.607222;0.69282;-1.1;0.382421;0.60722;0.552008;1.2999998278461424
30.447203;0.5251898259867568;0.3819624130759999;0.7272844868202597;0.5659041466879999;1.0775230567818916;10.0;0.750141;0.012606;0.012606;0.382424;0.60722;0.69282;-1.1;0.382424;0.607218;0.552007;1.2999998278461424
30.467617;0.5251891195693223;0.381964439782;0.7272893240728736;0.56590205052;1.0775205148653193;10.0;0.750141;0.012606;0.012606;0.382426;0.607217;0.69282;-1.1;0.382426;0.607216;0.552007;1.2999998278461424
30.488031;0.5251884131547458;0.38196531584;0.7272919704103499;0.5659001891600001;1.077518420028925;10.0;0.750141;0.012606;0.012606;0.382427;0.607215;0.69282;-1.1;0.382427;0.607214;0.552006;1.2999998278461424
30.528859;0.5251877067430273;0.3819687656279999;0.7272995173417036;0.565896843826;1.0775134995741469;10.0;0.750141;0.012606;0.012606;0.38243;0.607212;0.69282;-1.1;0.38243;0.60721;0.552005;1.2999998278461424
30.569687;0.5251870003341668;0.381970792336;0.7273043546259886;0.565894747732;1.0775109577577733;10.0;0.750141;0.012606;0.012606;0.382432;0.60721;0.69282;-1.1;0.382432;0.607208;0.552004;1.2999998278461424
30.610515;0.5251862939281642;0.381971668399;0.7273070009920075;0.5658928864370001;1.0775088630062457;10.0;0.750141;0.012606;0.012606;0.382434;0.607208;0.69282;-1.1;0.382434;0.607206;0.552004;1.2999998278461424
30.651343;0.5251862939281642;0.381973734914;0.7273109358148006;0.565891266242;1.0775057780152266;10.0;0.750141;0.012606;0.012606;0.382435;0.607207;0.69282;-1.1;0.382435;0.607205;0.552003;1.2999998278461424
30.732999;0.5251855875250195;0.381975118192;0.7273145479716786;0.565889541192;1.0775039426706303;10.0;0.750141;0.012606;0.012606;0.382436;0.607205;0.69282;-1.1;0.382436;0.607203;0.552003;1.2999998278461424
30.799994;0.5251855875250195;0.3819765412759999;0.7273172576499976;0.565888291996;1.077501564090506;10.0;0.750141;0.012606;0.012606;0.382437;0.607204;0.69282;-1.1;0.382437;0.607202;0.552003;1.2999998278461424
30.799994;1.5365191374180798;1.117535342194;0.7273162533282029;1.65560281546;1.0775022420104867;10.0;0.750141;0.012606;0.012606;1.117997;1.696918;0.69282;-1.1;1.117997;1.696916;1.563157;1.2999998278461424
30.799994;1.5365188780425056;1.117532429234;0.7273144802865774;1.655604004355;1.0775031976595084;10.0;0.750141;0.012606;0.012606;1.117995;1.69692;0.69282;-1.1;1.117995;1.696918;1.563157;1.2999998278461424
30.799994;1.5365195844443376;1.117530498177;0.7273128891364834;1.655606045236;1.077504030535822;10.0;0.750141;0.012606;0.012606;1.117993;1.696922;0.69282;-1.1;1.117993;1.69692;1.563158;1.2999998278461424
30.799994;1.5365209972509324;1.11752812;0.7273106726165319;1.655610525554;1.0775059556726767;10.0;0.750141;0.012606;0.012606;1.117989;1.696926;0.69282;-1.1;1.117989;1.696925;1.563159;1.2999998278461424
30.799994;1.5365231164681514;1.117520045834;0.7273044146597215;1.655619217641;1.0775101265294351;10.0;0.750141;0.012606;0.012606;1.117982;1.696935;0.69282;-1.1;1.117982;1.696933;1.563161;1.2999998278461424
30.799995;1.536528061342519;1.117505332883;0.7272924985871043;1.6556379561669998;1.0775188542410414;10.0;0.750141;0.012606;0.012606;1.117967;1.696952;0.69282;-1.1;1.117967;1.69695;1.563166;1.2999998278461424
30.799996;1.536536985452677;1.117475722276;0.7272690035162297;1.655671614556;1.0775345014348776;10.0;0.750141;0.012606;0.012606;1.117937;1.696987;0.69282;-1.1;1.117937;1.696985;1.563176;1.2999998278461424
30.799998;1.5365548342301358;1.1174146191;0.7272207891362766;1.655740021688;1.0775665044961311;10.0;0.750141;0.012606;0.012606;1.117877;1.697055;0.69282;-1.1;1.117877;1.697054;1.563195;1.2999998278461424
30.800003;1.5365914998128165;1.1172967629540005;0.7271267367352393;1.6558770207150002;1.077629949740523;10.0;0.750141;0.012606;0.012606;1.117758;1.697192;0.69282;-1.1;1.117758;1.697191;1.563232;1.2999998278461424
30.800011;1.5366634267285075;1.117059272949;0.7269381528310156;1.656150269512;1.0777573284462656;10.0;0.750141;0.012606;0.012606;1.117521;1.697465;0.69282;-1.1;1.117521;1.697463;1.563307;1.2999998278461424
30.800029;1.536805642502005;1.11659320114;0.726567608980225;1.656688347774;1.0780077206619436;10.0;0.750141;0.012606;0.012606;1.117054;1.698003;0.69282;-1.1;1.117054;1.698001;1.563455;1.2999998278461424
30.800064;1.537082690053141;1.115680184609;0.7258426575413637;1.657737426445;1.0784959307476736;10.0;0.750141;0.012606;0.012606;1.116141;1.699052;0.69282;-1.1;1.116141;1.69905;1.563744;1.2999998278461424
30.800134;1.5376089816962568;1.113937082292;0.7244605719349589;1.659732314914;1.0794241804460711;10.0;0.750141;0.012606;0.012606;1.114399;1.701047;0.69282;-1.1;1.114399;1.701045;1.564292;1.2999998278461424
30.800204;1.53810046069852;1.112304996439;0.7231679756040464;1.661595194272;1.0802904210284128;10.0;0.750141;0.012606;0.012606;1.112766;1.702911;0.69282;-1.1;1.112766;1.702909;1.564804;1.2999998278461424
30.800274;1.5385586925652204;1.110774161614;0.721957613304969;1.663336822914;1.0811006632062496;10.0;0.750141;0.012606;0.012606;1.111236;1.704651;0.69282;-1.1;1.111236;1.704649;1.565282;1.2999998278461424
30.800345;1.5389871271229008;1.109340885534;0.7208253181479731;1.664961911338;1.0818556451804804;10.0;0.750141;0.012606;0.012606;1.109802;1.706277;0.69282;-1.1;1.109802;1.706275;1.565727;1.2999998278461424
30.800415;1.539386390518313;1.107997819384;0.7197658925716084;1.666479917665;1.0825611606868206;10.0;0.750141;0.012606;0.012606;1.108458;1.707795;0.69282;-1.1;1.108458;1.707793;1.566144;1.2999998278461424
30.800485;1.5397587948727551;1.106740129464;0.7187750010906484;1.6678962843940002;1.083219196375387;10.0;0.750141;0.012606;0.012606;1.107201;1.709211;0.69282;-1.1;1.107201;1.70921;1.566532;1.2999998278461424
30.800485;1.5397587948727551;1.106740129464;0.7187750010906484;1.6678962843940002;1.083219196375387;10.0;0.750141;0.012606;0.012606;1.107201;1.709211;0.69282;-1.1;1.107201;1.70921;1.566532;1.2999998278461424
