time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
57.084145;0.9905910219396747;-0.41671147927110475;-0.42070635994781214;-0.44621746804308177;-0.45049526861720085;0.9999123368202903;10.001196835222935;-0.41647104098099075;-0.4369000044391957;-0.4368999909572371;-0.4252850043309354;0.44618436049636573;0.97925225648525;0.6163980381938766;1.0001368695061674
57.094145;0.9905936337097581;-0.4167114792496348;-0.42070636014300594;-0.4462174680392836;-0.45049526817199004;0.9999142069407119;10.00119139113227;-0.41647104105089083;-0.4369000045153936;-0.4368999909950045;-0.4252850050009292;0.4461843690020542;0.9792541758755726;0.6163990726613219;1.000137275485256
57.104145;0.9905961981730576;-0.4167114792226415;-0.4207063603257005;-0.44621746802320766;-0.45049526773694254;0.9999160709240016;10.001185377237407;-0.4164710411064253;-0.4369000045955413;-0.43689999102490246;-0.4252850056693595;0.4461843363510792;0.9792560891786534;0.6164000815777754;1.000137696838947
57.114145;0.9905987169755083;-0.4167114791894387;-0.4207063604945681;-0.4462174679947029;-0.45049526731226985;0.9999179212978895;10.001178805566395;-0.41647104114924066;-0.43690000467883255;-0.4368999910466268;-0.42528500633577543;0.44618426308264564;0.9792579984717583;0.6164010660352489;1.0001381354565113
57.124145;0.9906011905109995;-0.41671147914933576;-0.42070636064809613;-0.4462174679537828;-0.45049526689806263;0.9999197513172883;10.00117167524324;-0.4164710411812124;-0.43690000476416213;-0.4368999910600467;-0.4252850069997297;0.4461841499395005;0.9792599053436714;0.6164020274528528;1.0001385930169147
57.134145;0.9906036178304742;-0.4167114791019148;-0.42070636078485046;-0.446217467900883;-0.45049526649448457;0.9999215558346765;10.001163977033894;-0.4164710412044327;-0.4369000048501985;-0.4368999910650878;-0.425285007660999;0.44618399791320423;0.9792618109295113;0.616402967587706;1.0001390695978343
57.144145;0.990605995901371;-0.4167114790471394;-0.4207063609035707;-0.44621746783680033;-0.4504952661019211;0.9999233310028824;10.001155702589216;-0.41647104122120665;-0.43690000493549547;-0.4368999910615474;-0.4252850083194378;0.4461838081112675;0.9792637162086345;0.6164038884602179;1.000139562440975
57.154145;0.9906083196676044;-0.4167114789851919;-0.4207063610033043;-0.4462174677626007;-0.4504952657209414;0.9999250736934912;10.001146847635074;-0.41647104123399503;-0.4369000050186744;-0.43689999104895316;-0.4252850089745941;0.4461835816057837;0.9792656216310794;0.6164047921682468;1.0001400668048115
57.164145;0.9906105839013624;-0.41671147891621907;-0.4207063610834168;-0.4462174676796279;-0.45049526535200585;0.9999267815446891;10.00113740990715;-0.41647104124524414;-0.436900005098561;-0.43689999102662014;-0.42528500962553734;0.4461833192908891;0.9792675264746674;0.6164056807125432;1.0001405779484163
57.174145;0.99061278539796;-0.41671147884023924;-0.420706361143352;-0.44621746758941444;-0.45049526499514647;0.999928453315182;10.00112739283053;-0.4164710412571543;-0.4369000051741396;-0.43689999099396937;-0.42528501027112975;0.44618302191558884;0.9792694286141359;0.616406555826464;1.000141091697681
57.184145;0.9906149235140517;-0.41671147875722037;-0.4207063611825905;-0.446217467493501;-0.4504952646500758;0.9999300888609445;10.001116811216058;-0.41647104127157036;-0.4369000052444072;-0.43689999095078635;-0.42528501091039883;0.4461826904451286;0.9792713249311154;0.6164074185957791;1.00014160343404
57.194145;0.9906169989916699;-0.4167114786671305;-0.4207063612008697;-0.44621746739323187;-0.4504952643167244;0.9999316885583686;10.001105690165058;-0.41647104128996115;-0.4369000053083297;-0.43689999089701786;-0.42528501154265;0.44618232629091953;0.9792732124978216;0.616408269026354;1.000142107412793
57.204145;0.990619012542376;-0.4167114785698869;-0.42070636119825705;-0.44621746728947087;-0.45049526399555845;0.9999332528793301;10.001094062767896;-0.41647104131332807;-0.43690000536488477;-0.436899990832402;-0.42528501216739095;0.4461819310038467;0.9792750895594485;0.6164091062445355;1.0001425973683196
57.214145;0.9906209641054766;-0.41671147846531914;-0.4207063611749761;-0.4462174671825286;-0.4504952636873466;0.9999347826237445;10.00108196777649;-0.41647104134224616;-0.4369000054130878;-0.43689999075651753;-0.42528501278408826;0.4461815059625868;0.979276955347418;0.6164099291656685;1.0001430672618326
57.224145;0.9906228527219797;-0.416711478353187;-0.4207063611311309;-0.4462174670724386;-0.450495263392704;0.9999362789351507;10.001069440964677;-0.41647104137716295;-0.4369000054521549;-0.43689999066908547;-0.42528501339191344;0.4461810524550301;0.9792788096939592;0.6164107367332908;1.0001435113966621
57.234145;0.990624676904077;-0.4167114782331944;-0.42070636106655274;-0.446217466959144;-0.45049526311180504;0.999937742774545;10.001056504500447;-0.4164710414185383;-0.43690000548175406;-0.4368999905700342;-0.4252850139899138;0.44618057164594893;0.9792806530741961;0.6164115276575185;1.0001439247184407
57.244145;0.9906264347764184;-0.41671147810506903;-0.4207063609809195;-0.4462174668425313;-0.4504952628442606;0.9999391748538778;10.001043162520759;-0.4164710414665474;-0.43690000550202956;-0.43689999045929784;-0.4252850145774193;0.4461800643712307;0.9792824862717994;0.6164123002356777;1.0001443033466406
57.254145;0.9906281231826722;-0.4167114779687738;-0.4207063608741414;-0.44621746672256535;-0.4504952625890068;0.9999405760404957;10.001029404520471;-0.4164710415207621;-0.4369000055134692;-0.4368999903365874;-0.42528501515413736;0.44617853130201646;0.9792843097738089;0.6164123287982296;1.0001446448580542
57.264145;0.9906297369211083;-0.41671147782460977;-0.42070636074682477;-0.4462174665993769;-0.4504952623443728;0.9999419469102666;10.001015214649154;-0.41647104158030146;-0.43690000551684516;-0.4368999902013809;-0.42528501572003274;0.44617797329982695;0.9792861236190517;0.6164130598007783;1.000144948521203
57.274145;0.9906312694679479;-0.41671147767304395;-0.4207063606003397;-0.4462174664731525;-0.45049526210843455;0.9999432863466031;10.001000581981753;-0.4164710416442814;-0.4369000055130942;-0.4368999900531532;-0.4252850162752488;0.44617739160369685;0.9792879275122257;0.6164137691275684;1.000145214956258
57.284145;0.9906327144333712;-0.41671147751444937;-0.4207063604363697;-0.44621746634398973;-0.4504952618793259;0.9999445911202898;10.000985504522756;-0.41647104171204596;-0.4369000055031076;-0.43689998989155343;-0.42528501682002234;0.44617678781213255;0.9792897208151211;0.6164144571426414;1.000145444814226
57.294145;0.990634066525082;-0.4167114773490003;-0.4207063602564838;-0.44621746621181546;-0.45049526165536596;0.9999458574468304;10.00096999000007;-0.41647104178304967;-0.4369000054877138;-0.43689998971640415;-0.4252850173545705;0.4461761636327862;0.9792915026200374;0.6164151241243878;1.000145637605922
57.304145;0.9906353215719909;-0.41671147717679863;-0.42070636006208706;-0.4462174660763317;-0.4504952614351633;0.9999470829694078;10.000954060627313;-0.4164710418566581;-0.436900005467809;-0.4368999895276914;-0.4252850178789801;0.4461755207490379;0.9792932720965625;0.6164157696924475;1.0001457915043037
57.314145;0.9906364758214808;-0.4167114769980902;-0.42070635985456134;-0.446217465936976;-0.4504952612176376;0.9999482674270745;10.000937752587056;-0.4164710419320809;-0.43690000544444835;-0.4368999893256892;-0.42528501839319977;0.44617486093029723;0.9792950285183168;0.6164163928223089;1.0001459039780214
57.324145;0.9906375252056285;-0.41671147681343546;-0.4207063596353506;-0.4462174657929732;-0.4504952610019737;0.9999494117179545;10.000921105226734;-0.4164710420084476;-0.43690000541888524;-0.43689998911117456;-0.42528501889716214;0.4461741861160842;0.9792967705550929;0.6164169925850889;1.0001459729551405
57.334145;0.9906384650437429;-0.4167114766237945;-0.42070635940599205;-0.44621746564354525;-0.4504952607876379;0.9999505166030178;10.000904153727873;-0.4164710420848891;-0.4369000053923943;-0.43689998888551457;-0.4252850193908243;0.4461734984690294;0.9792984956689251;0.6164175688091431;1.0001459971868718
57.344145;0.9906392903347304;-0.41671147643045103;-0.4207063591681114;-0.44621746548800856;-0.4504952605742939;0.9999515828972364;10.000886927973552;-0.41647104216051517;-0.4369000053659364;-0.436899988650547;-0.4252850198739751;0.4461728002084874;0.9793002001906437;0.6164181218909063;1.0001459747849908
57.354145;0.9906399963840474;-0.4167114762347849;-0.42070635892337394;-0.44621746532564316;-0.45049526036161197;0.9999526127913801;10.000869451388512;-0.41647104223438247;-0.4369000053401246;-0.43689998840843514;-0.42528502034588983;0.4461720931905314;0.9793018797898891;0.6164186522012365;1.00014590180956
57.364145;0.9906405791060641;-0.41671147603803255;-0.4207063586734359;-0.44621746515572835;-0.45049526014922986;0.9999536100310544;10.000851741446297;-0.416471042305587;-0.4369000053154798;-0.4368999881615947;-0.4252850208052346;0.4461713788106327;0.9793035303185917;0.6164191597376311;1.0001457730896324
57.374145;0.9906410351201154;-0.4167114758412397;-0.42070635841993453;-0.4462174649778803;-0.45049525993685374;0.9999545783451469;10.000833808833828;-0.4164710423734486;-0.4369000052925324;-0.43689998791259876;-0.42528502125055595;0.4461706583042728;0.9793051485718478;0.6164196440978402;1.0001455840907338
57.384145;0.9906413620501148;-0.4167114284220112;-0.420706310488568;-0.4462163652456322;-0.4504941496365934;0.9999555198369211;10.000815654236005;-0.416471042437698;-0.4369000052717433;-0.4368999876640063;-0.42528502168085003;0.4461699329208057;0.9793067321332458;0.6164201046279061;1.0001453313535265
57.394145;0.99064155853645;-0.4167114282277592;-0.4207063102334994;-0.4462163650529067;-0.4504941494243512;0.9999564349225453;10.000797270250105;-0.41647104249852956;-0.436900005253387;-0.4368999874182238;-0.42528502209559405;0.44616920370555857;0.9793082785973083;0.6164205401922321;1.000145011632275
57.404145;0.9906416237691766;-0.416711428035614;-0.420706309981001;-0.4462163648535996;-0.45049414921336817;0.9999573231301474;10.000778649997535;-0.4164710425563733;-0.43690000523745;-0.436899987177404;-0.4252850224945149;0.4461684710550431;0.9793097850971549;0.6164209484821388;1.0001446213361636
57.414145;0.9906415572798903;-0.4167114278459086;-0.4207063097334057;-0.4462163646480837;-0.4504941490052849;0.9999581835774437;10.00075979639611;-0.41647104261154627;-0.4369000052236666;-0.43689998694333354;-0.4252850228775167;0.4461677345689221;0.9793112485579173;0.6164213258701222;1.0001441564729925
57.424145;0.9906413595273562;-0.4167114276590051;-0.4207063094927066;-0.44621636443666457;-0.45049414880197464;0.999959015690678;10.000740724760595;-0.4164710426640473;-0.4369000052116305;-0.43689998671749625;-0.4252850232447757;0.4461669935069626;0.9793126663135254;0.616421668173413;1.0001436130651835
57.434145;0.9906410327115668;-0.4167114274753316;-0.4207063092603497;-0.44621636421973415;-0.45049414860530484;0.9999598200605704;10.000721461078156;-0.416471042713501;-0.4369000052008716;-0.43689998650126954;-0.42528502359693937;0.44616624735029564;0.9793140362988701;0.6164219715974675;1.0001429883682535
57.444145;0.9906405808239923;-0.41671142729537186;-0.4207063090374957;-0.4462163639978103;-0.45049414841710106;0.9999605982681496;10.000702041936332;-0.4164710427592425;-0.4369000051908447;-0.43689998629584903;-0.4252850239352163;0.4461654957902447;0.9793153565776135;0.6164222333420024;1.0001422816694103
57.454145;0.9906400089185996;-0.4167114271196936;-0.42070630882546717;-0.44621636377147117;-0.4504941482391008;0.9999613519315197;10.000682508740905;-0.41647104280051983;-0.4369000051807868;-0.4368999861019617;-0.4252850242611928;0.44616473832945336;0.9793166249103697;0.6164224516421114;1.0001414936947792
57.464145;0.9906393223371395;-0.41671142694901686;-0.4207063086257996;-0.44621636354131583;-0.4504941480728551;0.9999620821743653;10.000662895492821;-0.4164710428366793;-0.43690000516967775;-0.436899985919845;-0.42528502457659306;0.44616397423761645;0.9793178391224228;0.6164226252415297;1.000140626000896
57.474145;0.990638526434947;-0.4167114267841821;-0.4207063084401032;-0.4462163633080256;-0.45049414791972314;0.9999627900912573;10.000643223114084;-0.4164710428673026;-0.4369000051564592;-0.43689998574959255;-0.4252850248831153;0.4461632030115364;0.979318997713823;0.6164227527377235;1.0001396814257666
57.484145;0.9906376268558783;-0.416711426626082;-0.42070630827007555;-0.44621636307246315;-0.4504941477809518;0.9999634774159315;10.000623499823869;-0.4164710428922682;-0.43690000514023797;-0.43689998559145793;-0.42528502518225386;0.4461624247056778;0.9793200994818992;0.6164228320797842;1.0001386648595527
57.494145;0.9906366296423743;-0.4167114264756484;-0.4207063081174282;-0.446216362835697;-0.4504941476577201;0.9999641464144483;10.000603720864806;-0.41647104291161546;-0.4369000051202396;-0.4368999854458113;-0.42528502547517133;0.44616163962783995;0.9793211424643422;0.6164228601252233;1.000137583312035
57.504145;0.9906355403563007;-0.41671142633379843;-0.4207063079837094;-0.4462163625988919;-0.4504941475511872;0.9999647991410838;10.000583870465208;-0.41647104292533166;-0.43690000509568594;-0.4368999853129133;-0.4252850257626991;0.4461608478325094;0.9793221233649803;0.6164228324620684;1.000136445086406
57.514145;0.9906343629868486;-0.41671142620146906;-0.4207063078702933;-0.4462163623631636;-0.45049414746257455;0.9999654365081139;10.000563926899362;-0.4164710429332911;-0.43690000506590415;-0.4368999851927497;-0.42528502604537866;0.44616004913869795;0.9793230373841166;0.6164227439341536;1.000135258749152
57.524145;0.9906331001117602;-0.4167114260798779;-0.4207063077785001;-0.4462163621294586;-0.45049414739315063;0.9999660581442699;10.000543868518601;-0.41647104293527676;-0.43690000503051873;-0.43689998508501937;-0.42528502632349624;0.44615924347670244;0.9793238782986513;0.616422589487314;1.0001340325147172
57.534145;0.9906317540191888;-0.4167114259706778;-0.42070630770979717;-0.4462163618984055;-0.45049414734396226;0.9999666633532731;10.000523677721334;-0.416471042930961;-0.4369000049893249;-0.4368999849892237;-0.42528502659716644;0.44615843106326936;0.9793246396010171;0.616422364627897;1.0001327738752246
57.544145;0.9906303275106217;-0.4167114258757889;-0.42070630766593453;-0.4462163616703248;-0.450494147315505;0.9999672514194368;10.000503339411061;-0.4164710429199014;-0.43690000494194375;-0.4368999849046945;-0.4252850268664632;0.4461576125862662;0.9793253160165036;0.6164220655726378;1.0001314892127076
57.554145;0.990628824018422;-0.4167114257972528;-0.4207063076486915;-0.44621636144548216;-0.45049414730785253;0.9999678212077363;10.000482841111076;-0.4164710429016217;-0.4369000048877045;-0.4368999848305869;-0.42528502713139393;0.4461557893892103;0.9793269036950423;0.6164209654470048;1.0001301838524912
57.564145;0.99062724733031;-0.4167114257372302;-0.42070630765944406;-0.4462163612242159;-0.4504941473211776;0.999968371843593;10.000462180317793;-0.4164710428756526;-0.43690000482578717;-0.43689998476602215;-0.42528502739172136;0.44615496312276737;0.9793273997645534;0.6164205096614387;1.000128862811195
57.574145;0.9906256012000008;-0.416711425697844;-0.42070630769904127;-0.44621636100680745;-0.45049414735605087;0.9999689035132042;10.000441368120866;-0.4164710428413991;-0.4369000047553394;-0.4368999847104017;-0.4252850276469958;0.44615413513422747;0.9793278025021053;0.6164199728569526;1.000127531391233
57.584145;0.9906238891735188;-0.4167114256808186;-0.42070630776799806;-0.44621636079335675;-0.4504941474133568;0.9999694168408113;10.000420422462417;-0.41647104279806907;-0.4369000046754896;-0.43689998466358526;-0.42528502789674977;0.44615330646420276;0.9793281115515119;0.6164193542293221;1.0001261953134248
57.594145;0.9906221144193194;-0.4167114256872296;-0.42070630786664714;-0.44621636058387376;-0.4504941474939929;0.9999699119122637;10.00039936117744;-0.4164710427448796;-0.4369000045852664;-0.43689998462569707;-0.42528502814049307;0.44615247823426274;0.9793283275397393;0.6164186533455326;1.0001248609151845
57.604145;0.9906202792623187;-0.4167114257175964;-0.42070630799512676;-0.44621636037858825;-0.4504941475985253;0.9999703879014331;10.000378201269191;-0.4164710426814068;-0.4369000044835268;-0.4368999845968873;-0.42528502837759613;0.44615165191243616;0.979328451318395;0.6164178698239575;1.000123535015631
57.614145;0.9906183849444964;-0.41671142577219766;-0.42070630815341137;-0.4462163601781457;-0.45049414772699486;0.9999708431872221;10.00035695733705;-0.41647104260783413;-0.436900004369071;-0.4368999845774243;-0.425285028607287;0.4461508295999149;0.9793284837128112;0.6164170033565913;1.0001222241449692
57.624145;0.990616431859199;-0.41671142585128745;-0.42070630834146044;-0.4462163599834634;-0.45049414787882935;0.9999712760266953;10.000335637963746;-0.416471042524912;-0.4369000042407381;-0.4368999845679089;-0.42528502882868613;0.4461500138892266;0.9793284263058222;0.6164160539682261;1.0001209340093848
57.634145;0.9906144202875306;-0.41671142595501787;-0.4207063085593988;-0.4462163597955247;-0.45049414805283333;0.9999716852379397;10.000314249056117;-0.416471042433689;-0.4369000040973526;-0.4368999845691705;-0.4252850290408887;0.44614920727014973;0.9793282823389167;0.6164150221181253;1.0001196695834331
57.644145;0.9906123515393896;-0.41671142608328776;-0.4207063088076163;-0.4462163596152889;-0.4504941482473592;0.9999720701477316;10.000292803398505;-0.4164710423352519;-0.4369000039378766;-0.4368999845818514;-0.4252850292430915;0.4461484120500694;0.9793280566240339;0.6164139085659336;1.0001184351028514
57.654145;0.990610228319841;-0.41671142623583085;-0.42070630908668005;-0.4462163594435162;-0.45049414846055363;0.999972430280285;10.000271327305738;-0.41647104223068143;-0.4369000037617737;-0.43689998460618473;-0.4252850294345381;0.4461476305200131;0.9793277548185343;0.616412714303181;1.0001172336662907
57.664145;0.9906080539253052;-0.41671142641245135;-0.4207063093971575;-0.4462163592805506;-0.4504941486905547;0.9999727652694531;10.000249857039982;-0.4164710421211956;-0.43690000356908587;-0.43689998464223556;-0.4252850296143544;0.4461468646544249;0.9793273831563718;0.6164114407108832;1.0001160673930383
57.674145;0.9906058315189225;-0.416711379389856;-0.42070626206353956;-0.4462152595796514;-0.4504930388478267;0.9999730745624129;10.00022842503325;-0.4164710420081408;-0.43690000336022766;-0.43689998469031904;-0.425285029781545;0.4461461158325101;0.9793269484895544;0.6164100897269689;1.00011493849354
57.684145;0.9906035640428147;-0.4167113796149627;-0.4207062624385638;-0.44621525943389645;-0.4504930391063348;0.9999733568651842;10.000207052191685;-0.4164710418927884;-0.4369000031358376;-0.4368999847512563;-0.42528502993507217;0.4461453849626686;0.9793264576154347;0.6164086638282458;1.0001138501709257
57.694145;0.9906012542964506;-0.4167113798646751;-0.42070626284683044;-0.4462152592964468;-0.45049303937683405;0.9999736100029001;10.000185755769254;-0.41647104177631017;-0.43690000289664477;-0.43689998482632253;-0.4252850300738657;0.44614467271544955;0.9793259162794357;0.6164071660161753;1.0001128067167209
57.704145;0.9905989050056072;-0.41671138013905223;-0.42070626328885424;-0.44621525916725674;-0.45049303965810494;0.99997383175714;10.000164555809219;-0.4164710416599776;-0.4369000026433463;-0.4368999849168758;-0.42528503019689257;0.44614397973190284;0.9793253291884128;0.6164055998664488;1.000111813074813
57.714145;0.990596518979228;-0.4167113804380419;-0.4207062637650156;-0.4462152590462878;-0.45049303994922735;0.9999740210313919;10.000143467203763;-0.41647104154529035;-0.4369000023765739;-0.43689998502387245;-0.42528503030330533;0.44614330664694907;0.9793247008818443;0.6164039694322763;1.0001108740833153
57.724145;0.990594099043543;-0.4167113807616509;-0.42070626427548186;-0.4462152589335475;-0.45049304024941006;0.9999741778624378;10.000122489293242;-0.4164710414338945;-0.43690000209685365;-0.43689998514765266;-0.42528503039247995;0.44614265375720996;0.9793240362761435;0.6164022791413647;1.0001099937612414
57.734145;0.9905916476634222;-0.41671138111003947;-0.4207062648199499;-0.44621525882930957;-0.450493040557615;0.999974302658092;10.000101607176989;-0.416471041327451;-0.4369000018046889;-0.43689998528809354;-0.4252850304639668;0.44614202084255616;0.9793233404792139;0.616400533896694;1.0001091751888413
57.744145;0.9905891668295016;-0.4167113814833639;-0.4207062653975876;-0.4462152587342011;-0.45049304087229275;0.9999743962872041;10.00008080248859;-0.4164710412276163;-0.436900001500817;-0.4368999854447387;-0.4252850305174606;0.44614140748800984;0.9793226182734375;0.61639873918685;1.0001084207605266
57.754145;0.9905866583174039;-0.41671138188149315;-0.42070626600719613;-0.4462152586490518;-0.45049304119146283;0.9999744606642611;10.000060065568547;-0.4164710411360408;-0.43690000118633254;-0.4368999856166947;-0.425285030552742;0.4461408133410274;0.979321873469034;0.6163969007771478;1.0001077321459138
57.764145;0.9905841242664539;-0.4167113823039523;-0.4207062666473422;-0.4462152585747834;-0.4504930415129747;0.9999744984188927;10.00003940289084;-0.41647104105428234;-0.4369000008625374;-0.4368999858026059;-0.42528503056958333;0.4461402380570607;0.9793211081535451;0.6163950239583175;1.0001071099910597
57.774145;0.9905815674176357;-0.4167113827500968;-0.42070626731648125;-0.44621525851246907;-0.45049304183468;0.9999745118004223;10.000018833709508;-0.4164710409837365;-0.4369000005306855;-0.43689998600091445;-0.42528503056761846;0.44613968126364295;0.9793203225629676;0.6163931130030241;1.0001065538142713
57.784145;0.9905789897773273;-0.4167113832192736;-0.42070626801315963;-0.4462152584633418;-0.45049304215458413;0.9999745019980607;9.999998379422529;-0.4164710409256929;-0.4369000001919086;-0.43689998621024;-0.42528503054622246;0.4461381425496741;0.9793195158641695;0.6163904473255183;1.0001060623033335
57.794145;0.9905763914198724;-0.4167113837109147;-0.42070626873621564;-0.44621525842869847;-0.45049304247094535;0.9999744692268614;9.999978059444341;-0.4164710408814056;-0.4368999998473514;-0.4368999864296131;-0.4252850305045966;0.44613762146369706;0.9793186868739332;0.6163884772415454;1.0001056339935726
57.804145;0.9905737715107107;-0.41671138422467824;-0.4207062694848377;-0.44621525840979775;-0.4504930427821266;0.9999744130830271;9.999957895453495;-0.4164710408520156;-0.43689999949824326;-0.43689998665839175;-0.42528503044203725;0.44613711755479885;0.9793178342202242;0.6163864814278119;1.0001052681744182
57.814145;0.9905711296679612;-0.41671138476043773;-0.4207062702584097;-0.4462152584077229;-0.4504930430864721;0.9999743331227601;9.99993791114935;-0.4164710408384167;-0.43689999914590416;-0.43689998689611603;-0.42528503035809767;0.4461366304191641;0.9793169566529331;0.6163844627114848;1.000104965643853
57.824145;0.9905684660069595;-0.4167113853178943;-0.420706271056187;-0.4462152584233626;-0.4504930433824057;0.9999742298563817;9.999918124931382;-0.4164710408412103;-0.43689999879181685;-0.43689998714258005;-0.42528503025251957;0.4461361598948106;0.9793160537091548;0.6163824241935276;1.000104728596767
57.834145;0.9905657806676776;-0.41671138589621876;-0.42070627187697746;-0.4462152584575375;-0.4504930436685566;0.9999741051443204;9.999898544179462;-0.41647104086075676;-0.43689999843752453;-0.43689998739784414;-0.4252850301250704;0.4461357062128251;0.9793151257945544;0.6163803690270623;1.0001045593183187
57.844145;0.9905630736209201;-0.4167113864941353;-0.4207062727190539;-0.44621525851099497;-0.45049304394387785;0.9999739611641619;9.999879165046046;-0.4164710408972955;-0.43689999808429375;-0.43689998766202337;-0.42528502997548884;0.44613526990319946;0.9793141736865828;0.6163783003133699;1.0001044587482049
57.854145;0.9905603452089861;-0.4167113871102886;-0.42070627358027407;-0.446215258584296;-0.45049304420767305;0.999973799223887;9.999859975591786;-0.41647104095103643;-0.43689999773298654;-0.4368999879350793;-0.4252850298036336;0.44613485166358463;0.9793131983266954;0.6163762209463938;1.0001044262485883
57.864145;0.9905575971040451;-0.4167113877435316;-0.42070627445820086;-0.44621525867772355;-0.45049304445940536;0.9999736197033235;9.999840961953456;-0.41647104102220694;-0.4368999973842943;-0.43689998821671705;-0.4252850296097015;0.4461344521979471;0.9793122007654379;0.6163741332813222;1.0001044600624962
57.874145;0.9905548326546537;-0.41671138839290606;-0.420706275350283;-0.44621525879124246;-0.45049304469847445;0.9999734226892604;9.999822118946286;-0.4164710411111878;-0.4368999970390058;-0.43689998850642153;-0.4252850293942495;0.44613407205454264;0.9793111819321626;0.616372038931728;1.0001045572172016
57.884145;0.9905520566258973;-0.41671138905741173;-0.4207062762540784;-0.44621525892465813;-0.450493044924048;0.9999732083846377;9.999803455990076;-0.41647104121857903;-0.4368999966980369;-0.43689998880356906;-0.4252850291580269;0.4461337116390167;0.9793101424866224;0.6163699388249956;1.0001047133210836
57.894145;0.9905492752303846;-0.4167113897359075;-0.4207062771672013;-0.44621525907788856;-0.4504930451349644;0.9999729771045488;9.999784989025512;-0.41647104134496504;-0.4368999963622485;-0.4368999891073023;-0.4252850289017593;0.44613337130460423;0.9793090829721864;0.6163678333425692;1.0001049234623067
57.904145;0.9905464963850991;-0.4167113904272516;-0.420706278087152;-0.4462152592511324;-0.4504930453299892;0.9999727292487468;9.999766729913949;-0.41647104149072744;-0.4368999960323249;-0.4368999894161994;-0.42528502862594236;0.4461330513692888;0.9793080041732343;0.6163657225166066;1.0001051838085848
57.914145;0.9905437294768991;-0.41671134390712405;-0.4207062313353955;-0.4462141598983384;-0.45049193542048793;0.9999724654602401;9.999748688308582;-0.41647104165627086;-0.4368999957087748;-0.43689998972821703;-0.4252850283308229;0.4461327520912543;0.9793069074377587;0.6163636064467021;1.0001054921692987
57.924145;0.9905409847191253;-0.4167113446214071;-0.42070623226178566;-0.4462141601139593;-0.45049193558168166;0.999972186784301;9.99973087933043;-0.4164710418423354;-0.4368999953919563;-0.43689999004094665;-0.4252850280164653;0.4461324735455365;0.9793057946623968;0.6163614861431181;1.0001058471399953
57.934145;0.9905382723457408;-0.41671134534617593;-0.4207062331881488;-0.4462141603528279;-0.4504919357257962;0.9999718947259396;9.999713323912745;-0.41647104204989016;-0.4368999950822485;-0.4368999903518547;-0.4252850276827296;0.4461322153421505;0.9793046676029121;0.6163593644429631;1.0001062473999622
57.944145;0.990535601616097;-0.416711346080967;-0.42070623411226316;-0.4462141606166448;-0.4504919358531316;0.999971591459266;9.99969604319658;-0.4164710422796624;-0.43689999478031927;-0.43689999065845736;-0.4252850273294014;0.44613197654279846;0.979303526749162;0.6163572459366281;1.0001066921791737
57.954145;0.9905329799437946;-0.41671134682530764;-0.4207062350317039;-0.4462141609073026;-0.4504919359641723;0.9999712798915721;9.99967905717667;-0.4164710425317355;-0.436899994487146;-0.43689999095853604;-0.42528502695642695;0.44613175594062754;0.9793023706917553;0.616355135784691;1.0001071823106893
57.964145;0.990530412754927;-0.4167113475786049;-0.4207062359438169;-0.44621416122688096;-0.4504919360595652;0.9999709632469252;9.999662390312583;-0.4164710428054274;-0.43689999420376185;-0.4368999912504115;-0.4252850265640273;0.44613155226530404;0.9793011966284594;0.6163530385294149;1.000107720715122
57.974145;0.9905279041783643;-0.4167113483401592;-0.4207062368458194;-0.4462141615774105;-0.4504919361401774;0.9999706450543174;9.999646072941777;-0.4164710430994532;-0.43689999393106466;-0.4368999915331584;-0.4252850261527179;0.4461313642202901;0.9793000014992015;0.6163509576155831;1.0001083117204461
57.984145;0.990525457799763;-0.41671134910927204;-0.42070623773511046;-0.446214161960577;-0.4504919362069861;0.9999703298383562;9.999630135350104;-0.4164710434122801;-0.43689999366992527;-0.4368999918066446;-0.4252850257231191;0.44613119063386875;0.97929878284356;0.6163488955291706;1.0001089597817368
57.994145;0.990523076772682;-0.41671134988534725;-0.4207062386095479;-0.44621416237759126;-0.45049193626077494;0.9999700234563681;9.999614605622517;-0.4164710437423872;-0.4368999934214907;-0.43689999207147073;-0.4252850252756843;0.44613003045481364;0.9792975392632401;0.6163461301538725;1.000109668571688
58.004145;0.9905207633838536;-0.41671135066790893;-0.42070623946759156;-0.4462141628291621;-0.450491936301851;0.9999697326098671;9.99959951097237;-0.4164710440882443;-0.43689999318739164;-0.4368999923288512;-0.4252850248106995;0.4461298823144577;0.9792962705963045;0.616344110177681;1.0001104408769983
58.014145;0.9905185187765481;-0.4167113514565176;-0.4207062403083703;-0.44621416331551733;-0.450491936329961;0.9999694638408192;9.999584876057506;-0.4164710444480758;-0.436899992969609;-0.4368999925803314;-0.42528502432841914;0.4461297441846731;0.9792949779645206;0.6163421121574894;1.0001112790567257
