time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.655988;1.1021247505255474;-3.823104499999964e-05;-3.4688491463211575e-05;-0.4004331784429999;-0.3633283602895713;1.0;10.0;-0.374932;-0.393889;-0.393889;-2e-06;-0.397206;0.0;0.363328;-2e-06;-0.397206;1.093243;0.363328;1.0
0.700306;1.1021297504813126;-3.731290799999971e-05;-3.38552770068177e-05;-0.400393109872;-0.3632903564186919;1.0;10.0;-0.374932;-0.393889;-0.393889;-1e-06;-0.397167;0.0;0.363291;-1e-06;-0.397167;1.093249;0.363291;1.0
0.788943;1.1021397461869342;-3.693731000000029e-05;-3.351418014620384e-05;-0.400314076795;-0.3632153528442867;1.0;10.0;-0.374932;-0.393889;-0.393889;-1e-06;-0.397089;0.0;0.363215;-1e-06;-0.397089;1.09326;0.363215;1.0
0.877579;1.102149741893541;-3.657080999999984e-05;-3.318134424925745e-05;-0.4002328379399999;-0.3631383492885299;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.39701;0.0;0.363139;0.0;-0.39701;1.093273;0.363139;1.0
1.054852;1.10217073330088;-3.583884599999986e-05;-3.2516601028469024e-05;-0.400070718597;-0.3629843421797566;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.39685;0.0;0.362984;0.0;-0.39685;1.093297;0.362984;1.0
1.232126;1.1021917247121755;-3.621762400000017e-05;-3.2859640648688394e-05;-0.39990639306;-0.362828339293176;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.396688;0.0;0.362829;0.0;-0.396689;1.093321;0.362829;1.0
1.409399;1.102212716127427;-3.548890500000007e-05;-3.219787295204567e-05;-0.39974315855;-0.3626733321989597;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.396527;0.0;0.362673;0.0;-0.396527;1.093346;0.362673;1.0
1.586672;1.102232707555442;-3.586015200000022e-05;-3.2534102603008145e-05;-0.3995795596489999;-0.3625183293056119;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.396367;0.0;0.362518;0.0;-0.396367;1.09337;0.362518;1.0
1.941218;1.102273694608104;-3.620302899999968e-05;-3.2843956248879814e-05;-0.3992615251279999;-0.3622163234784906;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.396054;0.0;0.362216;0.0;-0.396054;1.093418;0.362216;1.0
2.26031;1.102307677540622;-3.5598694999999913e-05;-3.2294699316097285e-05;-0.398987222825;-0.3619563130642321;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.395784;0.0;0.361956;0.0;-0.395784;1.093459;0.361956;1.0
2.579402;1.1023406646844702;-3.567116099999966e-05;-3.235947120775957e-05;-0.398726877638;-0.361709306761472;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.395529;0.0;0.36171;0.0;-0.395529;1.093498;0.36171;1.0
2.898493;1.1023716560398311;-3.5294411999999985e-05;-3.201679924064077e-05;-0.398485637304;-0.3614803003331226;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.395291;0.0;0.36148;0.0;-0.395291;1.093534;0.36148;1.0
3.217585;1.1023996432424132;-3.5199466000000353e-05;-3.192985975255811e-05;-0.398260935733;-0.3612672937389766;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.395071;0.0;0.361268;0.0;-0.395071;1.093568;0.361268;1.0
3.536677;1.1024256346516077;-3.5749233000000085e-05;-3.242779546875983e-05;-0.398057554614;-0.361074291183183;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.39487;0.0;0.361074;0.0;-0.394871;1.093598;0.361074;1.0
3.855768;1.1024486260910302;-3.510358099999965e-05;-3.184146650394675e-05;-0.397874022563;-0.3609002842824054;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.39469;0.0;0.3609;0.0;-0.39469;1.093626;0.3609;1.0
4.17486;1.102469617551885;-3.547363500000012e-05;-3.2176519366376666e-05;-0.397709609955;-0.3607442814053627;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.394529;0.0;0.360745;0.0;-0.394529;1.09365;0.360745;1.0
4.493952;1.1024876090428408;-3.57509520000002e-05;-3.242753179878231e-05;-0.397565056126;-0.3606072783631179;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.394386;0.0;0.360608;0.0;-0.394386;1.093672;0.360608;1.0
4.813043;1.1025036047288008;-3.5581307999999966e-05;-3.22731897178263e-05;-0.397439622864;-0.3604882751941334;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.394262;0.0;0.360488;0.0;-0.394263;1.093691;0.360488;1.0
5.132135;1.102517596260486;-3.569508800000032e-05;-3.2375980320922544e-05;-0.397331103656;-0.3603852718574885;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.394156;0.0;0.360385;0.0;-0.394156;1.093707;0.360385;1.0
5.451227;1.1025295919842697;-3.537609399999988e-05;-3.208629886870611e-05;-0.3972384003449999;-0.3602972684207713;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.394065;0.0;0.360297;0.0;-0.394065;1.093721;0.360297;1.0
5.770318;1.1025385877351412;-3.609045500000027e-05;-3.273396088035165e-05;-0.39716005431;-0.3602232690339254;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393988;0.0;0.360224;0.0;-0.393989;1.093733;0.360224;1.0
6.408502;1.102553583434837;-3.588142299999978e-05;-3.2543926698071846e-05;-0.397043069094;-0.360112265797616;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393873;0.0;0.360112;0.0;-0.393873;1.09375;0.360112;1.0
6.982867;1.1025625791876847;-3.5451525000000006e-05;-3.215375314670936e-05;-0.3969746379999999;-0.360047262163089;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393806;0.0;0.360047;0.0;-0.393806;1.09376;0.360047;1.0
7.557232;1.1025675791442446;-3.563843399999984e-05;-3.232312891665156e-05;-0.396933438458;-0.3600082625013144;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393765;0.0;0.360009;0.0;-0.393765;1.093767;0.360009;1.0
8.131597;1.1025705749501933;-3.608574799999978e-05;-3.2728742104903254e-05;-0.3969146708419999;-0.3599902626277958;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393746;0.0;0.35999;0.0;-0.393746;1.09377;0.35999;1.0
8.705962;1.1025705749501933;-3.5001566999999705e-05;-3.174542092380875e-05;-0.3969102560029999;-0.359986258494999;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393742;0.0;0.359986;0.0;-0.393742;1.09377;0.359986;1.0
9.280327;1.1025695791268686;-3.571503599999991e-05;-3.2392546172263216e-05;-0.396916517508;-0.359992262640078;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393748;0.0;0.359992;0.0;-0.393748;1.093769;0.359992;1.0
9.854692;1.1025685791355564;-3.5658351000000105e-05;-3.234116378317004e-05;-0.396929388227;-0.3600042625359444;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393761;0.0;0.360005;0.0;-0.393762;1.093767;0.360005;1.0
10.429057;1.102565579161621;-3.557562000000009e-05;-3.226621678780451e-05;-0.396947051676;-0.360021262388614;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393778;0.0;0.360021;0.0;-0.393778;1.093765;0.360021;1.0
11.003422;1.1025635791789967;-3.5494422000000166e-05;-3.219263058410692e-05;-0.396965075058;-0.3600382622411603;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393796;0.0;0.360039;0.0;-0.393797;1.093762;0.360039;1.0
11.577787;1.102561579196373;-3.540862799999996e-05;-3.2114875638790485e-05;-0.396984200924;-0.3600562620850174;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393815;0.0;0.360056;0.0;-0.393815;1.093759;0.360056;1.0
12.152152;1.1025595792137493;-3.533202599999989e-05;-3.2045457375823314e-05;-0.3970011216179999;-0.3600722619462497;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393831;0.0;0.360072;0.0;-0.393832;1.093757;0.360072;1.0
13.152152;1.1025555834174527;-3.48554970000001e-05;-3.16133694520533e-05;-0.397026143979;-0.3600962617670377;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393856;0.0;0.360096;0.0;-0.393856;1.093753;0.360096;1.0
14.152152;1.102553583434837;-3.587682599999993e-05;-3.253975728620025e-05;-0.397044171638;-0.3601132657889239;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393874;0.0;0.360113;0.0;-0.393874;1.09375;0.360113;1.0
15.152152;1.102552583443529;-3.58247249999998e-05;-3.249253191000725e-05;-0.397055939501;-0.3601242656934345;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393885;0.0;0.360124;0.0;-0.393885;1.093748;0.360124;1.0
16.152152;1.102551583452221;-3.579560899999986e-05;-3.2466153545323954e-05;-0.3970621946319999;-0.3601302656414049;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393891;0.0;0.36013;0.0;-0.393891;1.093747;0.36013;1.0
17.152152;1.102551583452221;-3.578641499999974e-05;-3.2457814706454085e-05;-0.3970643997159999;-0.3601322656240207;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393894;0.0;0.360132;0.0;-0.393894;1.093747;0.360132;1.0
18.152152;1.102551583452221;-3.5781817999999674e-05;-3.245364528701915e-05;-0.3970655022579999;-0.3601332656153287;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393894;0.0;0.360133;0.0;-0.393894;1.093747;0.360133;1.0
19.152152;1.102551583452221;-3.578641499999974e-05;-3.2457814706454085e-05;-0.3970643997159999;-0.3601322656240207;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393893;0.0;0.360132;0.0;-0.393894;1.093747;0.360132;1.0
20.152152;1.102551583452221;-3.57910119999998e-05;-3.2461984125889016e-05;-0.3970632971739999;-0.3601312656327128;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393892;0.0;0.360131;0.0;-0.393893;1.093747;0.360131;1.0
21.152152;1.102551583452221;-3.579560899999986e-05;-3.2466153545323954e-05;-0.3970621946319999;-0.3601302656414049;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393891;0.0;0.36013;0.0;-0.393891;1.093747;0.36013;1.0
22.152152;1.102551583452221;-3.580020599999971e-05;-3.247032296475869e-05;-0.3970610920899999;-0.3601292656500969;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393891;0.0;0.360129;0.0;-0.393891;1.093748;0.360129;1.0
23.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.39389;0.0;0.360129;0.0;-0.39389;1.093748;0.360129;1.0
24.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.39389;1.093748;0.360128;1.0
25.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.393889;1.093748;0.360128;1.0
26.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.393889;1.093748;0.360128;1.0
27.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.393889;1.093748;0.360128;1.0
28.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.393889;1.093748;0.360128;1.0
29.152152;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.393889;1.093748;0.360128;1.0
29.999994;1.102551583452221;-3.580480299999977e-05;-3.247449238419362e-05;-0.3970599895479999;-0.3601282656587889;1.0;10.0;-0.374932;-0.393889;-0.393889;0.0;-0.393889;0.0;0.360128;0.0;-0.393889;1.093748;0.360128;1.0
29.999994;1.002552539357913;0.000117595197;0.000117295794867;-0.361047489548;-0.3601282480210299;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000153;-0.357877;0.0;0.360128;0.000153;-0.357877;0.993749;0.360128;1.0
29.999995;1.002552539357913;0.000117599794;0.0001173003801629;-0.36104849209;-0.3601292480105174;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000153;-0.357878;0.0;0.36013;0.000153;-0.357878;0.993748;0.36013;1.0
29.999996;1.002552539357913;0.000117608988;0.0001173095507546;-0.361050497174;-0.3601312479894923;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000153;-0.35788;0.0;0.360131;0.000153;-0.35788;0.993748;0.360131;1.0
29.999998;1.0025515393684257;0.00011762891;0.000117329539062;-0.3610541472099999;-0.3601352479469056;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000153;-0.357883;0.0;0.360135;0.000153;-0.357883;0.993748;0.360135;1.0
30.000002;1.0025505393789382;0.000116660083;0.0001163632938368;-0.3610608094549999;-0.3601422524580861;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000152;-0.35789;0.0;0.360142;0.000152;-0.35789;0.993747;0.360142;1.0
30.000009;1.0025485393999634;0.000115720376;0.0001154262077617;-0.361073126768;-0.360155256905672;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000151;-0.357903;0.0;0.360156;0.000151;-0.357903;0.993744;0.360156;1.0
30.000025;1.0025455394315013;0.00011384863;0.000113559559663;-0.361100126486;-0.3601832657803891;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000149;-0.357929;0.0;0.360183;0.000149;-0.357929;0.99374;0.360183;1.0
30.000056;1.002537539515603;0.000109101134;0.0001088249862969;-0.361152407016;-0.3602382881248498;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000145;-0.35798;0.0;0.360238;0.000145;-0.35798;0.993731;0.360238;1.0
30.000118;1.0025235442487124;0.000100956938;0.0001007028100029;-0.361255678055;-0.3603463281510498;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000137;-0.358081;0.0;0.360346;0.000137;-0.358081;0.993714;0.360346;1.0
30.000242;1.0024955445432164;8.59124199999998e-05;8.569855543761592e-05;-0.361453176414;-0.3605533993457246;1.0;10.0;-0.374932;-0.393889;-0.393889;0.000122;-0.358275;0.0;0.360554;0.000122;-0.358276;0.993681;0.360554;1.0
30.00049;1.002443554265775;6.142956500000006e-05;6.127982442362376e-05;-0.361822496721;-0.3609405189761647;1.0;10.0;-0.374932;-0.393889;-0.393889;9.7e-05;-0.358637;0.0;0.36094;9.7e-05;-0.358638;0.99362;0.36094;1.0
30.000737;1.0023965593501405;4.141872400000006e-05;4.131969888928196e-05;-0.362155468213;-0.3612896162051748;1.0;10.0;-0.374932;-0.393889;-0.393889;7.7e-05;-0.358964;0.0;0.361289;7.7e-05;-0.358964;0.993564;0.361289;1.0
30.000985;1.002354568974971;2.560315400000014e-05;2.554301121825829e-05;-0.3624531116169999;-0.3616016954835175;1.0;10.0;-0.374932;-0.393889;-0.393889;6.1e-05;-0.359257;0.0;0.361602;6.1e-05;-0.359257;0.993515;0.361602;1.0
30.001233;1.002317578551828;1.2627824999999773e-05;1.2598626692993602e-05;-0.362717443875;-0.3618787614191728;1.0;10.0;-0.374932;-0.393889;-0.393889;4.9e-05;-0.359516;0.0;0.361879;4.9e-05;-0.359517;0.993471;0.361879;1.0
30.001481;1.002284588091127;3.5097259999999427e-06;3.501725998485413e-06;-0.362951113107;-0.362123809364612;1.0;10.0;-0.374932;-0.393889;-0.393889;3.9e-05;-0.359745;0.0;0.362124;3.9e-05;-0.359745;0.993432;0.362124;1.0
30.001728;1.002256592984052;-5.127209999999975e-06;-5.115666023941595e-06;-0.36315349764;-0.3623358530960329;1.0;10.0;-0.374932;-0.393889;-0.393889;3.1e-05;-0.359944;0.0;0.362336;3.1e-05;-0.359944;0.993399;0.362336;1.0
30.002224;1.0022116072576688;-1.6446537000000187e-05;-1.6410243985302177e-05;-0.3634740018029999;-0.3626719139659203;1.0;10.0;-0.374932;-0.393889;-0.393889;1.9e-05;-0.360259;0.0;0.362672;1.9e-05;-0.360259;0.993345;0.362672;1.0
30.00267;1.0021836167579274;-2.3738687000000045e-05;-2.368696374901328e-05;-0.363671341797;-0.3628789532336199;1.0;10.0;-0.374932;-0.393889;-0.393889;1.2e-05;-0.360452;0.0;0.362879;1.2e-05;-0.360452;0.993313;0.362879;1.0
30.003116;1.0021676169274278;-2.8150355999999963e-05;-2.8089468791964047e-05;-0.36378982633;-0.3630029749368203;1.0;10.0;-0.374932;-0.393889;-0.393889;8e-06;-0.360568;0.0;0.363003;8e-06;-0.360568;0.993293;0.363003;1.0
30.003562;1.0021606216051395;-3.156720600000034e-05;-3.1499148259726874e-05;-0.363834406542;-0.3630499928836298;1.0;10.0;-0.374932;-0.393889;-0.393889;5e-06;-0.360612;0.0;0.36305;5e-06;-0.360612;0.993286;0.36305;1.0
30.004008;1.0021646169592098;-3.405208399999996e-05;-3.397853349015809e-05;-0.363811814553;-0.3630260023117618;1.0;10.0;-0.374932;-0.393889;-0.393889;2e-06;-0.36059;0.0;0.363026;2e-06;-0.36059;0.993289;0.363026;1.0
30.004454;1.00217561224019;-3.483510499999984e-05;-3.475948184583338e-05;-0.363728617735;-0.3629390031972017;1.0;10.0;-0.374932;-0.393889;-0.393889;1e-06;-0.360508;0.0;0.362939;1e-06;-0.360508;0.993303;0.362939;1.0
30.0049;1.002195602826614;-3.627274499999994e-05;-3.6193278934467e-05;-0.36358855183;-0.3627920046790538;1.0;10.0;-0.374932;-0.393889;-0.393889;-1e-06;-0.360371;0.0;0.362792;-1e-06;-0.360371;0.993326;0.362792;1.0
30.005346;1.002222588746133;-3.732633200000008e-05;-3.7243554894026645e-05;-0.363397894984;-0.3625920020807376;1.0;10.0;-0.374932;-0.393889;-0.393889;-2e-06;-0.360183;0.0;0.362592;-2e-06;-0.360183;0.993358;0.362592;1.0
30.005792;1.0022555746120847;-3.861447900000015e-05;-3.852757717505895e-05;-0.363160291667;-0.3623429999953439;1.0;10.0;-0.374932;-0.393889;-0.393889;-2e-06;-0.35995;0.0;0.362343;-2e-06;-0.35995;0.993397;0.362343;1.0
30.006238;1.0022945604247286;-3.911603899999982e-05;-3.902649035970439e-05;-0.3628797370809999;-0.3620489937880411;1.0;10.0;-0.374932;-0.393889;-0.393889;-3e-06;-0.359676;0.0;0.362049;-3e-06;-0.359676;0.993443;0.362049;1.0
30.006684;1.002338537022298;-3.952459200000028e-05;-3.943237792434695e-05;-0.362561869544;-0.3617159833254366;1.0;10.0;-0.374932;-0.393889;-0.393889;-4e-06;-0.359364;0.0;0.361716;-4e-06;-0.359364;0.993496;0.361716;1.0
30.00713;1.002388518164489;-3.973906200000006e-05;-3.964437070046227e-05;-0.362211059472;-0.3613479732741335;1.0;10.0;-0.374932;-0.393889;-0.393889;-4e-06;-0.359018;0.0;0.361347;-4e-06;-0.359018;0.993554;0.361347;1.0
30.007576;1.002441494716774;-4.046771099999997e-05;-4.036914993371614e-05;-0.361828213637;-0.3609469635324998;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358643;0.0;0.360947;-5e-06;-0.358643;0.993617;0.360947;1.0
30.008022;1.0024984712546947;-4.032917800000027e-05;-4.022866782981282e-05;-0.3614176907599999;-0.3605169495247821;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.35824;0.0;0.360517;-5e-06;-0.35824;0.993685;0.360517;1.0
30.008173;1.0025194618963764;-4.0779303000000216e-05;-4.067681930369876e-05;-0.361272872209;-0.3603649464576103;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358098;0.0;0.360365;-5e-06;-0.358098;0.993709;0.360365;1.0
30.008173;1.0025194618963764;-4.0779303000000216e-05;-4.067681930369876e-05;-0.361272872209;-0.3603649464576103;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358098;0.0;0.360365;-5e-06;-0.358098;0.993709;0.360365;1.0
30.008175;1.0025194618963764;-4.078846300000026e-05;-4.068595628342653e-05;-0.361270867191;-0.3603629464784815;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358096;0.0;0.360363;-5e-06;-0.358096;0.99371;0.360363;1.0
30.008177;1.0025194618963764;-4.079762300000031e-05;-4.06950932631543e-05;-0.361268862173;-0.3603609464993527;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358094;0.0;0.360361;-5e-06;-0.358095;0.99371;0.360361;1.0
30.008181;1.002520461885941;-4.081763000000004e-05;-4.071500937069548e-05;-0.36126521249;-0.3603569465409096;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358091;0.0;0.360357;-5e-06;-0.358091;0.99371;0.360357;1.0
30.008188;1.0025214618755052;-4.085137699999994e-05;-4.074863088075509e-05;-0.361258555266;-0.360349946613773;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358084;0.0;0.36035;-5e-06;-0.358084;0.993712;0.36035;1.0
30.008202;1.002523461854634;-4.092345099999983e-05;-4.082044217129128e-05;-0.361244238263;-0.3603349467699344;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.35807;0.0;0.360335;-5e-06;-0.35807;0.993714;0.360335;1.0
30.008231;1.0025274572449376;-4.042538300000026e-05;-4.032346716078373e-05;-0.361215597811;-0.3603049424737579;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.358042;0.0;0.360305;-5e-06;-0.358042;0.993719;0.360305;1.0
30.008289;1.0025354525945704;-4.108300800000054e-05;-4.0979107415780015e-05;-0.361156321983;-0.3602429430782964;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.357984;0.0;0.360243;-5e-06;-0.357984;0.993728;0.360243;1.0
30.008406;1.002552447851483;-4.1055223000000063e-05;-4.095069847765405e-05;-0.361034114407;-0.3601149398026139;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.357863;0.0;0.360114;-5e-06;-0.357863;0.993749;0.360114;1.0
30.008638;1.0025894292131752;-4.082614200000031e-05;-4.072069863337814e-05;-0.360767698514;-0.3598359288478913;1.0;10.0;-0.374932;-0.393889;-0.393889;-6e-06;-0.357602;0.0;0.359836;-6e-06;-0.357602;0.993793;0.359836;1.0
30.009102;1.0026743964278737;-4.137859200000011e-05;-4.126822440805852e-05;-0.360160555326;-0.3591999123634826;1.0;10.0;-0.374932;-0.393889;-0.393889;-7e-06;-0.357006;0.0;0.3592;-7e-06;-0.357006;0.993893;0.3592;1.0
30.009566;1.002772354471841;-4.210396799999963e-05;-4.1987563590318304e-05;-0.359459686791;-0.3584658922715584;1.0;10.0;-0.374932;-0.393889;-0.393889;-7e-06;-0.356318;0.0;0.358466;-7e-06;-0.356319;0.994009;0.358466;1.0
30.01003;1.002882307946949;-4.258538100000004e-05;-4.246298958766031e-05;-0.3586757111599999;-0.3576448685132984;1.0;10.0;-0.374932;-0.393889;-0.393889;-8e-06;-0.355549;0.0;0.357645;-8e-06;-0.355549;0.994139;0.357645;1.0
30.010494;1.0030022569067332;-4.3776032000000254e-05;-4.3644998501803854e-05;-0.357816888216;-0.3567458455372874;1.0;10.0;-0.374932;-0.393889;-0.393889;-9e-06;-0.354705;0.0;0.356746;-9e-06;-0.354705;0.994281;0.356746;1.0
30.010959;1.0031312013974043;-4.462947699999976e-05;-4.44901693196553e-05;-0.356890827609;-0.3557768187370066;1.0;10.0;-0.374932;-0.393889;-0.393889;-1e-05;-0.353797;0.0;0.355777;-1e-05;-0.353797;0.994433;0.355777;1.0
30.011423;1.003268141468172;-4.509293599999992e-05;-4.4946045963356696e-05;-0.355907153992;-0.3547477880351799;1.0;10.0;-0.374932;-0.393889;-0.393889;-1e-05;-0.352831;0.0;0.354748;-1e-05;-0.352831;0.994596;0.354748;1.0
30.011887;1.003413081643348;-4.477521399999996e-05;-4.462291235696168e-05;-0.354872843526;-0.3536657534350699;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.1e-05;-0.351815;0.0;0.353666;-1.1e-05;-0.351815;0.994767;0.353666;1.0
30.012351;1.0035630174856982;-4.59969569999999e-05;-4.583365090040836e-05;-0.353793821866;-0.3525377237917617;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.2e-05;-0.350756;0.0;0.352538;-1.2e-05;-0.350756;0.994945;0.352538;1.0
30.012815;1.0037189534829956;-4.535653000000007e-05;-4.518847615919656e-05;-0.352678420612;-0.3513716856577969;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.2e-05;-0.34966;0.0;0.351372;-1.2e-05;-0.34966;0.995129;0.351372;1.0
30.013279;1.003878889656018;-4.583287999999998e-05;-4.565578624300462e-05;-0.3515319373299999;-0.3501736523720041;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.2e-05;-0.348534;0.0;0.350173;-1.2e-05;-0.348534;0.995318;0.350173;1.0
30.013744;1.0040418215916107;-4.574654400000031e-05;-4.556238895256646e-05;-0.350357998957;-0.3489476149525437;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.3e-05;-0.347382;0.0;0.348948;-1.3e-05;-0.347382;0.995511;0.348948;1.0
30.014208;1.0042087537345012;-4.571467399999994e-05;-4.552307857304962e-05;-0.34916496813;-0.3477015778158754;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.3e-05;-0.346209;0.0;0.347701;-1.3e-05;-0.346209;0.995708;0.347701;1.0
30.014672;1.0043766817230475;-4.606473900000011e-05;-4.5864006839519856e-05;-0.347954792115;-0.3464385408849496;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.3e-05;-0.345021;0.0;0.346439;-1.3e-05;-0.345021;0.995907;0.346439;1.0
30.015136;1.0045466143459942;-4.607697700000027e-05;-4.586843093388801e-05;-0.346733834077;-0.3451645041905193;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.3e-05;-0.343821;0.0;0.345165;-1.3e-05;-0.343821;0.996108;0.345165;1.0
30.0156;1.004717542847242;-4.542301099999991e-05;-4.5209732151463046e-05;-0.345504743508;-0.3438824632531879;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.3e-05;-0.342614;0.0;0.343883;-1.3e-05;-0.342614;0.996311;0.343883;1.0
