time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.502252;1.543168678065363;1.095041806825;0.7096060349007538;1.680891406297;1.0892467104790495;10.0;0.750141;0.012606;0.012606;1.095504;1.722207;0.69282;-1.1;1.095504;1.722205;1.570084;1.2999998278461424
30.502359;1.54335839973546;1.094379321961;0.7090895557043538;1.681617065241;1.0895829935089856;10.0;0.750141;0.012606;0.012606;1.094842;1.722933;0.69282;-1.1;1.094842;1.722931;1.570282;1.2999998278461424
30.50237;1.54337868157494;1.09431308037;0.7090373175644158;1.68169286579;1.089617788470369;10.0;0.750141;0.012606;0.012606;1.094774;1.723007;0.69282;-1.1;1.094774;1.723006;1.570302;1.2999998278461424
30.50237;1.54337868157494;1.09431308037;0.7090373175644158;1.68169286579;1.089617788470369;10.0;0.750141;0.012606;0.012606;1.094774;1.723007;0.69282;-1.1;1.094774;1.723006;1.570302;1.2999998278461424
30.50237;1.543378430358867;1.094312463039;0.7090370329877879;1.68169151804;1.0896170925810935;10.0;0.750141;0.012606;0.012606;1.094774;1.723008;0.69282;-1.1;1.094774;1.723006;1.570302;1.2999998278461424
30.50237;1.543378430358867;1.094312075318;0.7090367817720183;1.681693011924;1.0896180605122054;10.0;0.750141;0.012606;0.012606;1.094773;1.723008;0.69282;-1.1;1.094773;1.723006;1.570302;1.2999998278461424
30.50237;1.543378430358867;1.094310193713;0.7090355626251371;1.681694118087;1.0896187772275476;10.0;0.750141;0.012606;0.012606;1.094772;1.723009;0.69282;-1.1;1.094772;1.723007;1.570302;1.2999998278461424
30.502371;1.5433791470746907;1.0943086548049998;0.7090342362595375;1.68169475306;1.089618682646757;10.0;0.750141;0.012606;0.012606;1.094771;1.723011;0.69282;-1.1;1.094771;1.723009;1.570303;1.2999998278461424
30.502371;1.543379612577541;1.094305335412;0.709031871675719;1.681698521956;1.0896207959799715;10.0;0.750141;0.012606;0.012606;1.094767;1.723015;0.69282;-1.1;1.094767;1.723013;1.570304;1.2999998278461424
30.502373;1.5433817627359732;1.094299167819;0.7090268877345819;1.681706402503;1.0896243840032274;10.0;0.750141;0.012606;0.012606;1.09476;1.723022;0.69282;-1.1;1.09476;1.72302;1.570306;1.2999998278461424
30.502375;1.5433860630788396;1.094285338756;0.7090159519602333;1.681721776122;1.0896313089462528;10.0;0.750141;0.012606;0.012606;1.094747;1.723037;0.692821;-1.1;1.094747;1.723035;1.57031;1.3000003607849502
30.50238;1.5433936959327648;1.094258602292;0.7089951223564344;1.6817505415140002;1.0896445579283114;10.0;0.750141;0.012606;0.012606;1.094721;1.723066;0.692821;-1.099999;1.094721;1.723064;1.570318;1.2999995146314478
30.502389;1.5434079941020131;1.094207545257;0.7089554734965803;1.681806480637;1.0896707073332934;10.0;0.750141;0.012606;0.012606;1.094669;1.723122;0.692824;-1.099997;1.094669;1.72312;1.570333;1.299999421147948
30.502408;1.5434354095565517;1.094112947628;0.7088815902845927;1.681909872473;1.0897183400478248;10.0;0.750141;0.012606;0.012606;1.094574;1.723226;0.692836;-1.09999;1.094574;1.723225;1.570362;1.2999998934599957
30.502445;1.5434828625213173;1.093945852158;0.708751537656215;1.6820910958129998;1.089802249611805;10.0;0.750141;0.012606;0.012606;1.094407;1.723406;0.692883;-1.099959;1.094407;1.723404;1.570411;1.2999987128339785
30.50252;1.543546487885609;1.093711171014;0.7085702825265693;1.682331429394;1.0899130298942288;10.0;0.750141;0.012606;0.012606;1.094171;1.723646;0.693065;-1.099838;1.094171;1.723645;1.570477;1.2999933540095503
30.502595;1.543569037006444;1.093599540772;0.7084876118614671;1.682412061251;1.0899493452614368;10.0;0.750141;0.012606;0.012606;1.094061;1.723726;0.693357;-1.099636;1.094061;1.723724;1.5705;1.2999781774879915
30.50267;1.543549247007364;1.093606707942;0.7085013387569503;1.682330672895;1.0899105915517149;10.0;0.750141;0.012606;0.012606;1.094068;1.723643;0.693754;-1.099356;1.094068;1.723641;1.57048;1.2999531634839774
30.502745;1.5434890553405294;1.0937275098619998;0.7086072337718639;1.6820856082079998;1.0897943217594717;10.0;0.750141;0.012606;0.012606;1.094189;1.723397;0.694249;-1.098997;1.094189;1.723395;1.570417;1.299913874073971
30.50282;1.5433874678148711;1.093954563384;0.7088009888617416;1.681678276144;1.0896021324605685;10.0;0.750141;0.012606;0.012606;1.094417;1.722986;0.694835;-1.098561;1.094417;1.722984;1.570311;1.2998584338096204
30.502895;1.5432452186237289;1.09428524036;0.709080596624746;1.681107606175;1.08933278126351;10.0;0.750141;0.012606;0.012606;1.094746;1.72241;0.695506;-1.098049;1.094746;1.722408;1.570162;1.2997846754124316
30.502948;1.5431196529099749;1.094549189685;0.7093093446259515;1.680600344596;1.089092697009443;10.0;0.750141;0.012606;0.012606;1.09501;1.721897;0.696005;-1.097643;1.09501;1.721895;1.570031;1.299708857965506
30.503001;1.5429728885878065;1.0948223634799998;0.7095538564401006;1.6800024735839998;1.0888088092860844;10.0;0.750141;0.012606;0.012606;1.095284;1.721291;0.696508;-1.0972;1.095284;1.72129;1.569877;1.299604260559344
30.503053;1.5428041757922488;1.095101033303;0.709812074977469;1.679311126131;1.0884797646264168;10.0;0.750141;0.012606;0.012606;1.095562;1.720593;0.697013;-1.09672;1.095562;1.720591;1.569701;1.29946984596373
30.503106;1.5426154542289534;1.095381871963;0.7100809660373236;1.678529950151;1.0881065307296438;10.0;0.750141;0.012606;0.012606;1.095842;1.719802;0.697518;-1.096203;1.095842;1.7198;1.569503;1.2993045745832652
30.503212;1.5421767818006469;1.0959472862350002;0.7106495825694972;1.67670705046;1.0872340124990572;10.0;0.750141;0.012606;0.012606;1.096409;1.717952;0.698528;-1.095062;1.096409;1.71795;1.569043;1.2988849643551963
30.503317;1.5416588000128302;1.096516753305;0.7112577395827627;1.674540646275;1.0861940698298898;10.0;0.750141;0.012606;0.012606;1.096978;1.715751;0.699538;-1.093779;1.096978;1.71575;1.5685;1.2983473781253612
30.503423;1.5410639399522006;1.0970866764;0.7119021138305452;1.672039592562;1.0849904077399033;10.0;0.750141;0.012606;0.012606;1.097545;1.713209;0.700549;-1.092355;1.097545;1.713208;1.567877;1.2976934720595614
30.503529;1.5403951374507778;1.097649459002;0.7125765541031998;1.66921731269;1.0836293053043595;10.0;0.750141;0.012606;0.012606;1.098108;1.710337;0.701559;-1.090794;1.098108;1.710335;1.567174;1.2969258193578383
30.503602;1.539888831899238;1.098035018816;0.7130612262845799;1.66707676364;1.0825955283953148;10.0;0.750141;0.012606;0.012606;1.098494;1.708159;0.702259;-1.089634;1.098494;1.708158;1.566643;1.2963294168678732
30.503602;1.539888831899238;1.098035018816;0.7130612262845799;1.66707676364;1.0825955283953148;10.0;0.750141;0.012606;0.012606;1.098494;1.708159;0.702259;-1.089634;1.098494;1.708158;1.566643;1.2963294168678732
30.503602;1.5398878644839693;1.098034444774;0.713061301474677;1.667074407153;1.082594678224607;10.0;0.750141;0.012606;0.012606;1.098494;1.708157;0.70226;-1.089632;1.098494;1.708155;1.566643;1.2963282774914693
30.503602;1.5398878644839693;1.098036714269;0.7130627752800444;1.667071817623;1.0825929965891712;10.0;0.750141;0.012606;0.012606;1.098495;1.708154;0.702261;-1.089631;1.098495;1.708152;1.566642;1.29632797866975
30.503602;1.539886182849239;1.098036579014;0.7130634661467717;1.667066968778;1.0825910300029054;10.0;0.750141;0.012606;0.012606;1.098495;1.708149;0.702262;-1.089628;1.098495;1.708147;1.566641;1.2963259987472286
30.503602;1.5398835338011767;1.098038529106;0.713065959212844;1.66705568425;1.0825855642049116;10.0;0.750141;0.012606;0.012606;1.098497;1.708138;0.702266;-1.089623;1.098497;1.708136;1.566638;1.2963239629371202
30.503603;1.5398792031250377;1.098043003342;0.7130708701784053;1.667035471782;1.0825754828033984;10.0;0.750141;0.012606;0.012606;1.098501;1.708117;0.702272;-1.089611;1.098501;1.708115;1.566633;1.2963171268269968
30.503604;1.5398688601702422;1.098049157226;0.7130796560848719;1.666994277786;1.0825560025947296;10.0;0.750141;0.012606;0.012606;1.098508;1.708075;0.702285;-1.089589;1.098508;1.708073;1.566623;1.2963056777419435
30.503607;1.5398491417918183;1.098062819075;0.7130976595520638;1.6669112689119998;1.0825159580063328;10.0;0.750141;0.012606;0.012606;1.098522;1.70799;0.702311;-1.089544;1.098522;1.707988;1.566602;1.2962819402649255
30.503613;1.5398104196754223;1.098092364238;0.7131347795850529;1.666743672384;1.0824343380760693;10.0;0.750141;0.012606;0.012606;1.098551;1.70782;0.702364;-1.089454;1.098551;1.707818;1.566561;1.2962350121069866
30.503624;1.5397300749832743;1.098148565936;0.7132084926950126;1.6664059128159998;1.0822714577645054;10.0;0.750141;0.012606;0.012606;1.098608;1.707477;0.702469;-1.089274;1.098608;1.707475;1.566477;1.2961406339734127
30.503645;1.5395684253117818;1.098263457783;0.7133580032732796;1.665722605101;1.0819412620544426;10.0;0.750141;0.012606;0.012606;1.098722;1.706781;0.702678;-1.088908;1.098722;1.70678;1.566308;1.295946373947626
30.503689;1.5392369554321388;1.0984914684;0.713659754934613;1.664317920684;1.0812616698231137;10.0;0.750141;0.012606;0.012606;1.098949;1.70535;0.703097;-1.088159;1.098949;1.705349;1.565959;1.295544441804294
30.503777;1.538538139532784;1.098939066299;0.714274828853265;1.661352159885;1.0798251386797026;10.0;0.750141;0.012606;0.012606;1.099396;1.702331;0.703935;-1.086594;1.099396;1.702329;1.565226;1.294685678093722
30.503864;1.537792401667078;1.099375918925;0.714905287432294;1.6581874812;1.0782908534353566;10.0;0.750141;0.012606;0.012606;1.099832;1.699106;0.704773;-1.08494;1.099832;1.699105;1.564443;1.2937541440045708
30.504039;1.5361661852563346;1.100212591135;0.7162067500863596;1.651274770335;1.0749323778790625;10.0;0.750141;0.012606;0.012606;1.100668;1.692064;0.706449;-1.08137;1.100668;1.692062;1.562735;1.2916776945124506
30.504215;1.5343661182667585;1.100995861279;0.7175574643962424;1.643615367003;1.0712015518562488;10.0;0.750141;0.012606;0.012606;1.10145;1.684255;0.708126;-1.07746;1.10145;1.684253;1.560845;1.289326368099249
30.50439;1.5323978124341604;1.1017179400880002;0.7189503477154928;1.635240412484;1.0671122075582171;10.0;0.750141;0.012606;0.012606;1.102171;1.675715;0.709802;-1.073219;1.102171;1.675713;1.558778;1.2867081647230658
30.504565;1.5302690549782414;1.102374389412;0.7203794560347261;1.626181211316;1.0626766620064223;10.0;0.750141;0.012606;0.012606;1.102824;1.666476;0.711478;-1.068657;1.102824;1.666474;1.556542;1.2838336060927056
30.50474;1.5279864596258697;1.102958887096;0.7218381289622564;1.616472568072;1.057910270008411;10.0;0.750141;0.012606;0.012606;1.103407;1.656571;0.713154;-1.063784;1.103407;1.656569;1.554143;1.2807127025105982
30.504915;1.5255556004200566;1.103468867247;0.723322615670752;1.6061439208139998;1.0528255544221092;10.0;0.750141;0.012606;0.012606;1.103914;1.646032;0.71483;-1.05861;1.103914;1.64603;1.551589;1.277355495153953
30.50509;1.5229809212705194;1.103875722877;0.7248125747734985;1.595213408863;1.0474283601216896;10.0;0.750141;0.012606;0.012606;1.104319;1.634879;0.716484;-1.053144;1.104319;1.634878;1.548884;1.2737588496226435
30.505202;1.5212608339232954;1.104047243301;0.7257448681260587;1.5879134495479998;1.04381406142746;10.0;0.750141;0.012606;0.012606;1.104489;1.627426;0.717499;-1.049499;1.104489;1.627425;1.547076;1.2713193800151086
30.505314;1.5194849520189395;1.104133285684;0.7266497007534942;1.580374478148;1.0400724772220722;10.0;0.750141;0.012606;0.012606;1.104573;1.619729;0.718468;-1.045741;1.104573;1.619727;1.545209;1.268767317558661
30.505426;1.5176558906039934;1.10412572969;0.727520471884165;1.57260849519;1.0362088698276235;10.0;0.750141;0.012606;0.012606;1.104564;1.611797;0.719387;-1.041872;1.104564;1.611795;1.543286;1.266102255014578
30.505538;1.5157738075801417;1.104026511593;0.7283583514056915;1.564620388731;1.032225508124355;10.0;0.750141;0.012606;0.012606;1.104462;1.603639;0.720256;-1.037896;1.104462;1.603637;1.541307;1.263327674181168
30.50565;1.5138420956916212;1.103834660472;0.729161029154561;1.55642442508;1.0281286466465478;10.0;0.750141;0.012606;0.012606;1.104268;1.595264;0.721078;-1.033814;1.104268;1.595262;1.539276;1.2604462974200843
30.505762;1.5118623975990673;1.10355039004;0.7299277975247666;1.548026314826;1.0239201115685947;10.0;0.750141;0.012606;0.012606;1.103983;1.586681;0.721853;-1.029629;1.103983;1.58668;1.537194;1.2574607871619694
30.505874;1.509835651898908;1.1031765099850002;0.7306599950779703;1.5394331144600002;1.0196031021812657;10.0;0.750141;0.012606;0.012606;1.103606;1.577899;0.722584;-1.025343;1.103606;1.577898;1.535062;1.25437470665866
30.505986;1.5077637618529636;1.102713082709;0.7313566691335137;1.530654771884;1.015182093249744;10.0;0.750141;0.012606;0.012606;1.10314;1.568926;0.723271;-1.020959;1.10314;1.568924;1.532882;1.251190720522655
30.50621;1.5034910247237925;1.101524642325;0.7326446411792594;1.512577249335;1.0060434179265398;10.0;0.750141;0.012606;0.012606;1.101947;1.550443;0.724523;-1.011908;1.101947;1.550442;1.528388;1.2445446468459862
30.506387;1.5000004607122623;1.100343058623;0.7335618137747181;1.49783473258;0.9985561816886148;10.0;0.750141;0.012606;0.012606;1.100763;1.535365;0.725402;-1.0045;1.100763;1.535364;1.524715;1.2390433049752538
30.506387;1.5000004607122623;1.100343058623;0.7335618137747181;1.49783473258;0.9985561816886148;10.0;0.750141;0.012606;0.012606;1.100763;1.535365;0.725402;-1.0045;1.100763;1.535364;1.524715;1.2390433049752538
30.506412;1.499505876030501;1.100163130995;0.7336837744893385;1.495746703585;0.9974930592099764;10.0;0.750141;0.012606;0.012606;1.100581;1.53323;0.725516;-1.003449;1.100581;1.533228;1.524194;1.238258196765521
30.506614;1.4953943860283143;1.098535378683;0.7346124801234875;1.4784200543889998;0.9886489264652132;10.0;0.750141;0.012606;0.012606;1.09895;1.515509;0.72639;-0.994706;1.09895;1.515507;1.519867;1.2316990129638
30.506815;1.49116396904767;1.096651263962;0.7354330487628232;1.460639122714;0.979529517231318;10.0;0.750141;0.012606;0.012606;1.097062;1.497318;0.727151;-0.985693;1.097062;1.497317;1.515415;1.2248833687539398
30.507017;1.486822048396176;1.094523027249;0.7361493114994185;1.4424367941690002;0.9701475679116718;10.0;0.750141;0.012606;0.012606;1.094929;1.478694;0.727806;-0.976422;1.094929;1.478693;1.510845;1.2178265458266215
30.507218;1.4823750925933017;1.092161511546;0.7367646130881402;1.423846381152;0.9605169354681276;10.0;0.750141;0.012606;0.012606;1.092561;1.459671;0.72836;-0.966906;1.092561;1.45967;1.506162;1.2105434739967005
30.50742;1.477826958356424;1.089575337288;0.7372820824027863;1.404900120201;0.9506526540586796;10.0;0.750141;0.012606;0.012606;1.08997;1.440283;0.728821;-0.957155;1.08997;1.440282;1.501374;1.2030485210771842
30.507622;1.4731857913844406;1.086778743492;0.7377065064350703;1.385628417559;0.940565966399148;10.0;0.750141;0.012606;0.012606;1.087168;1.420561;0.729192;-0.947182;1.087168;1.420559;1.496486;1.1953554759936478
30.507818;1.4685901958027636;1.083867230154;0.7380324567409592;1.366619141958;0.9305653448210418;10.0;0.750141;0.012606;0.012606;1.084251;1.401106;0.729473;-0.93729;1.084251;1.401104;1.491647;1.1877050988477738
30.507818;1.4685901958027636;1.083867230154;0.7380324567409592;1.366619141958;0.9305653448210418;10.0;0.750141;0.012606;0.012606;1.084251;1.401106;0.729473;-0.93729;1.084251;1.401104;1.491647;1.1877050988477738
30.507818;1.4685873072327025;1.083865309691;0.7380326006857268;1.3666081710170002;0.9305597047492776;10.0;0.750141;0.012606;0.012606;1.08425;1.401094;0.729473;-0.937284;1.08425;1.401092;1.491644;1.1877003638902364
30.507818;1.468584418663088;1.083861975198;0.7380317817784582;1.366596803574;0.9305537946657968;10.0;0.750141;0.012606;0.012606;1.084248;1.401082;0.729473;-0.937278;1.084248;1.40108;1.491641;1.1876956289441332
30.507818;1.4685783715106933;1.083859227544;0.7380329498037334;1.366572485963;0.9305410677928192;10.0;0.750141;0.012606;0.012606;1.084244;1.401057;0.729474;-0.937266;1.084244;1.401056;1.491635;1.1876867732832592
30.507818;1.468567510078103;1.083852583414;0.7380338840237296;1.3665251132319998;0.9305156922335316;10.0;0.750141;0.012606;0.012606;1.084237;1.401009;0.729474;-0.937241;1.084237;1.401008;1.491623;1.1876670445697313
30.507819;1.4685438615107822;1.083835561071;0.7380341775804987;1.366429993737;0.9304659054114112;10.0;0.750141;0.012606;0.012606;1.084222;1.400912;0.729475;-0.937192;1.084222;1.400911;1.491599;1.187628991094862
30.507821;1.4684982201017474;1.083806965456;0.7380376432331709;1.366240986478;0.9303661167415904;10.0;0.750141;0.012606;0.012606;1.084192;1.400719;0.729478;-0.937093;1.084192;1.400717;1.491551;1.1875527117281994
30.507825;1.468407207435662;1.083747666514;0.7380430040292377;1.365863565995;0.930166754207276;10.0;0.750141;0.012606;0.012606;1.084132;1.400332;0.729482;-0.936896;1.084132;1.40033;1.491454;1.187399723404044
30.507833;1.4682232569486835;1.083628966979;0.7380546261275266;1.365106430868;0.9297676115722452;10.0;0.750141;0.012606;0.012606;1.084013;1.399558;0.729492;-0.936501;1.084013;1.399556;1.491261;1.18709422585783
30.507848;1.4678572838518735;1.083389917717;0.7380757854564889;1.363596049652;0.9289704555430096;10.0;0.750141;0.012606;0.012606;1.083774;1.398011;0.72951;-0.935712;1.083774;1.398009;1.490876;1.186482948484301
30.507879;1.4671248060015207;1.082910568811;0.738117550995779;1.3605744189220002;0.92737469461108;10.0;0.750141;0.012606;0.012606;1.083295;1.394918;0.729545;-0.934133;1.083295;1.394917;1.490104;1.1852596208063446
30.507941;1.465660728302768;1.08194583096;0.7381966440575173;1.354538958834;0.924183156904636;10.0;0.750141;0.012606;0.012606;1.082327;1.388741;0.729611;-0.930976;1.082327;1.388739;1.488562;1.1828138162437063
30.508065;1.4627339988367674;1.079982994178;0.7383317780518205;1.342498761593;0.9178010237408962;10.0;0.750141;0.012606;0.012606;1.080362;1.376419;0.72972;-0.924664;1.080362;1.376417;1.485479;1.1779196879651856
30.508313;1.4568901810984245;1.075941999367;0.7385196312846257;1.318554788169;0.9050474807750258;10.0;0.750141;0.012606;0.012606;1.076315;1.351912;0.729857;-0.912048;1.076315;1.351911;1.479325;1.1681279017098256
30.50856;1.451062571022008;1.071756416779;0.7386011038959842;1.294796004457;0.892308870971052;10.0;0.750141;0.012606;0.012606;1.072122;1.327597;0.729891;-0.899447;1.072122;1.327596;1.473186;1.158337505949799
30.508808;1.445252672713322;1.067433459926;0.7385791288121246;1.271233770053;0.8795927480738588;10.0;0.750141;0.012606;0.012606;1.067793;1.303484;0.729829;-0.886866;1.067793;1.303483;1.467066;1.1485563421952796
30.509056;1.4394640796049758;1.0629865798520002;0.7384599552798218;1.247878795628;0.8669051303943954;10.0;0.750141;0.012606;0.012606;1.06334;1.279583;0.729678;-0.87431;1.06334;1.279582;1.460967;1.1387923251339551
30.509303;1.4336970966033933;1.058426667302;0.7382498505504017;1.22473722917;0.8542510353627379;10.0;0.750141;0.012606;0.012606;1.058775;1.255902;0.729443;-0.861783;1.058775;1.255901;1.454892;1.129051384719934
30.509551;1.4279556190862517;1.0537668451400002;0.7379548993366513;1.2018190703;0.8416361504771722;10.0;0.750141;0.012606;0.012606;1.054108;1.232449;0.729132;-0.849291;1.054108;1.232448;1.448842;1.1193429662552044
30.509799;1.4222399815678084;1.049012904683;0.737577988439489;1.179127370731;0.82906357999526;10.0;0.750141;0.012606;0.012606;1.049349;1.20923;0.728748;-0.836836;1.049349;1.209229;1.442819;1.1096702836428487
30.510046;1.4165516323078378;1.044178249414;0.7371268548205552;1.156670578198;0.816539652927129;10.0;0.750141;0.012606;0.012606;1.044509;1.186253;0.728298;-0.824424;1.044509;1.186252;1.436825;1.1000422303620894
30.510233;1.4122730553182694;1.04047828428;0.7367401653397105;1.13985859677;0.8071092148062838;10.0;0.750141;0.012606;0.012606;1.040803;1.169053;0.727916;-0.815076;1.040803;1.169052;1.432316;1.0927994275401136
30.510233;1.4122730553182694;1.04047828428;0.7367401653397105;1.13985859677;0.8071092148062838;10.0;0.750141;0.012606;0.012606;1.040803;1.169053;0.727916;-0.815076;1.040803;1.169052;1.432316;1.0927994275401136
30.510234;1.4122689344898158;1.040473778888;0.736739124877708;1.139844702416;0.8071017315322954;10.0;0.750141;0.012606;0.012606;1.0408;1.16904;0.727916;-0.815069;1.0408;1.169039;1.432312;1.0927942065260965
30.510234;1.4122660498489652;1.040470987814;0.7367386534040616;1.13983269978;0.8070948812384887;10.0;0.750141;0.012606;0.012606;1.040798;1.169027;0.727916;-0.815062;1.040798;1.169026;1.432309;1.0927889855319737
30.510234;1.412260005927025;1.040465979409;0.7367382599821095;1.139807764568;0.807080679042395;10.0;0.750141;0.012606;0.012606;1.040792;1.169001;0.727915;-0.815047;1.040792;1.169;1.432302;1.0927771316393842
30.510235;1.4122466818955532;1.0404538604770002;0.736736629524579;1.139757361014;0.8070526032209817;10.0;0.750141;0.012606;0.012606;1.040781;1.16895;0.727914;-0.815019;1.040781;1.168948;1.432288;1.092755581892401
30.510236;1.4122212700228671;1.0404321128719998;0.7367344869796167;1.139655731864;0.8069951614916169;10.0;0.750141;0.012606;0.012606;1.040758;1.168846;0.727911;-0.814963;1.040758;1.168845;1.432261;1.092711817127462
30.510238;1.4121692100952352;1.040387874192;0.7367303201022471;1.139452336821;0.8068808813245238;10.0;0.750141;0.012606;0.012606;1.040713;1.168638;0.727907;-0.814849;1.040713;1.168637;1.432207;1.0926241318266772
30.510242;1.4120656395667308;1.040296895565;0.7367199274703675;1.139047054995;0.8066530500271205;10.0;0.750141;0.012606;0.012606;1.040622;1.168223;0.727897;-0.814623;1.040622;1.168222;1.432097;1.0924489346134216
30.510252;1.4118589108887616;1.0401156718320002;0.7366994419982447;1.1382349609520002;0.8061959677227833;10.0;0.750141;0.012606;0.012606;1.040441;1.167392;0.727877;-0.81417;1.040441;1.167391;1.431879;1.0920978509405648
30.51027;1.4114435309653728;1.039753167592;0.7366594162508571;1.136609235316;0.805281408983187;10.0;0.750141;0.012606;0.012606;1.040079;1.16573;0.727838;-0.813264;1.040079;1.165729;1.431442;1.0913965768408842
30.510306;1.4106137347243572;1.039026992977;0.7365779641866541;1.133358538703;0.8034506617961331;10.0;0.750141;0.012606;0.012606;1.039352;1.162404;0.727759;-0.811448;1.039352;1.162403;1.430567;1.089991292985866
30.510379;1.4089494800943008;1.037564656147;0.7364101203100313;1.126851484133;0.7997813264799104;10.0;0.750141;0.012606;0.012606;1.037888;1.155746;0.727596;-0.807808;1.037888;1.155745;1.428814;1.0871751027686387
30.510524;1.4056075389759408;1.034608323059;0.7360577503822772;1.113811229123;0.7924055600430759;10.0;0.750141;0.012606;0.012606;1.034927;1.142405;0.727258;-0.80049;1.034927;1.142404;1.425291;1.081521353771621
30.510669;1.4022455777876426;1.031607906548;0.7356827669056323;1.100740199386;0.7849838978438177;10.0;0.750141;0.012606;0.012606;1.031924;1.129036;0.726901;-0.793123;1.031924;1.129035;1.421748;1.0758388154970056
30.510959;1.395471327166918;1.0254893186340002;0.7348695015582625;1.074540346767;0.7700196527495329;10.0;0.750141;0.012606;0.012606;1.025799;1.102239;0.726136;-0.778261;1.025799;1.102238;1.414608;1.0644076637346238
30.51122;1.3893221154940996;1.019860449443;0.7340705499964607;1.050917064243;0.7564243399877437;10.0;0.750141;0.012606;0.012606;1.020164;1.078078;0.725393;-0.76475;1.020164;1.078077;1.408127;1.0540576677530504
30.511482;1.383128444541576;1.01413046902;0.7332149613596612;1.0272799760800002;0.7427220372295081;10.0;0.750141;0.012606;0.012606;1.014428;1.053909;0.724603;-0.751126;1.014428;1.053908;1.401598;1.043666505874841
30.511743;1.376897716992079;1.008310803033;0.732306249469074;1.003660726713;0.7289290368681567;10.0;0.750141;0.012606;0.012606;1.008602;1.02976;0.72377;-0.737405;1.008602;1.029759;1.39503;1.0332517345376198
30.512004;1.370635274407455;1.002414711789;0.7313504405629411;0.980083496223;0.715057838159538;10.0;0.750141;0.012606;0.012606;1.0027;1.00566;0.722898;-0.723602;1.0027;1.005659;1.388429;1.0228300801247487
30.512265;1.3643472893314226;0.996451805199;0.7303505588282408;0.956576817315;0.7011241381098473;10.0;0.750141;0.012606;0.012606;0.996732;0.981635;0.72199;-0.709731;0.996732;0.981634;1.3818;1.0124167385326064
30.512527;1.3580406222444157;0.990435875559;0.7293124074021584;0.933163256779;0.6871394283013224;10.0;0.750141;0.012606;0.012606;0.99071;0.95771;0.721049;-0.695806;0.99071;0.957709;1.375151;1.0020267711179178
30.512788;1.3517196606138415;0.98437526906;0.7282392183398267;0.90986782536;0.6731187330269441;10.0;0.750141;0.012606;0.012606;0.984643;0.933909;0.72008;-0.68184;0.984643;0.933908;1.368487;0.9916758502655996
30.513049;1.34538907000949;0.978278011694;0.7271339075819158;0.886710260352;0.6590734829930983;10.0;0.750141;0.012606;0.012606;0.978541;0.910255;0.719084;-0.667847;0.978541;0.910254;1.361814;0.9813773048450836
30.513311;1.3390557163542525;0.972156004158;0.7260011605826359;0.8637122244770001;0.6450158973433646;10.0;0.750141;0.012606;0.012606;0.972414;0.886769;0.718065;-0.653839;0.972414;0.886768;1.355137;0.9711450881026994
30.513572;1.332724952255716;0.966018088297;0.7248443023910952;0.8408931028909999;0.6309577242233956;10.0;0.750141;0.012606;0.012606;0.966269;0.86347;0.717026;-0.639828;0.966269;0.863469;1.348462;0.9609922758586564
30.513833;1.3264004865262224;0.959869607165;0.7236649993086561;0.81827140324;0.6169112659050756;10.0;0.750141;0.012606;0.012606;0.960116;0.840378;0.715969;-0.625825;0.960116;0.840377;1.341794;0.9509303547505464
30.514094;1.3200879508218382;0.953720010539;0.7224670219474763;0.795862453017;0.6028859308362942;10.0;0.750141;0.012606;0.012606;0.953961;0.817508;0.714897;-0.611843;0.953961;0.817508;1.335138;0.9409726761484628
30.514356;1.313791462295291;0.94757494;0.7212521676343643;0.7736820224000001;0.5888925637013351;10.0;0.750141;0.012606;0.012606;0.947812;0.794878;0.713812;-0.59789;0.947812;0.794877;1.3285;0.9311283603478094
30.514617;1.307514732326179;0.9414428915950002;0.7200246913624396;0.7517453050650001;0.5749421298891078;10.0;0.750141;0.012606;0.012606;0.941674;0.772501;0.712716;-0.583977;0.941674;0.7725;1.321882;0.9214082879945242
30.514878;1.3012631172188047;0.935328099494;0.7187847616038491;0.7300650648740001;0.561043385625477;10.0;0.750141;0.012606;0.012606;0.935555;0.750391;0.711612;-0.570114;0.935555;0.75039;1.31529;0.911823234810344
30.515139;1.295040052170202;0.9292387962650002;0.7175367238316687;0.708651856055;0.5472045863504031;10.0;0.750141;0.012606;0.012606;0.929461;0.728559;0.7105;-0.556311;0.929461;0.728559;1.308729;0.902381393159788
30.515401;1.288848972815667;0.923177985582;0.7162809646852504;0.6875197373420001;0.5334370060752884;10.0;0.750141;0.012606;0.012606;0.923397;0.707019;0.709384;-0.542575;0.923397;0.707018;1.302201;0.8930919829899943
