time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
34.471167;1.03510069732205;0.833328608729788;0.8050408147501302;-0.021870191431775394;-0.021128596488222497;1.0355102546030914;9.999591247117541;0.8337950021230444;-0.00599399266695645;0.8053430919002225;0.005810354909342069;0.8054167325308728
34.481167;1.0351005559699424;0.8333267724518245;0.8050396801423024;-0.021870191972340355;-0.021128596670744397;1.0355096509810238;9.999599980315557;0.8337958183637103;-0.005993991944364921;0.8053454108453956;0.0058093556145918015;0.8054162928512275
34.491167;1.0351013637278992;0.8333253401595044;0.8050382398596566;-0.02186936185140585;-0.02112777487704187;1.0355089478741877;9.999609488187705;0.8337965579171503;-0.005993991236865174;0.8053476788018298;0.005809356142237067;0.8054158072940697
34.501167;1.035101211028059;0.8333234914568153;0.805037182497987;-0.02186936239010151;-0.02112777498325578;1.0355081494276983;9.999619737663417;0.833797217966144;-0.005993990546542935;0.805348900980864;0.005809356493951193;0.8054142643359022
34.511167;1.0351010462642565;0.8333216390074948;0.8050361642321289;-0.021869362926260422;-0.021127775049849234;1.0355072613693852;9.999630690713516;0.833797795884666;-0.005993989875520924;0.8053510830399107;0.005809356671029131;0.8054136597140962
34.521167;1.035100865729904;0.8333197864358671;0.8050351858051574;-0.021869363458971967;-0.021127775076216573;1.0355072892345982;9.999642313649849;0.8337982881911793;-0.00599398922592659;0.8053532298696425;0.005808356672023356;0.8054129828844682
34.531167;1.0351006671193799;0.833317589741007;0.8050339106363443;-0.021868268355299633;-0.021126716582674773;1.035506237331837;9.999654582295177;0.8337986901427116;-0.005993988599780936;0.8053553453709567;0.005808356491614163;0.8054122458547642
34.541167;1.0351004495657155;0.8333157556870332;0.8050330165511367;-0.02186826887913483;-0.021126716528245458;1.0355051091856593;9.999667473955816;0.8337989964964401;-0.005993987998875931;0.8053574325594892;0.005808356120428271;0.8054114396301909
34.551167;1.03510021255255;0.8333139422018342;0.8050321681428222;-0.021868269397792933;-0.021126716434213457;1.0355039085017044;9.999680956644823;0.8337992026600334;-0.0059939874246795035;0.8053594937665656;0.005808355546363576;0.8054105627291488
34.561167;1.0350999550708122;0.8333121573512877;0.8050313679054417;-0.02186826991085132;-0.021126716301651395;1.0355026396708602;9.999694991330822;0.8337993055637472;-0.005993986878204711;0.8053615309485131;0.005807354757483479;0.8054096068393184
34.571167;1.0351006282806745;0.8333108202511756;0.8050302736371266;-0.021867439753421147;-0.021125894192450378;1.0355013077498405;9.999709543616614;0.8337993040244419;-0.0059939863599146855;0.8053635459307419;0.005807353742212213;0.8054085862573024
34.581167;1.0351003252446362;0.8333091176796034;0.8050295748248393;-0.021867440253845544;-0.02112589398662807;1.0354999179763962;9.999724588475722;0.8337991985849639;-0.0059939858698411725;0.805365540372583;0.0058073524852173;0.8054074947307664
34.591167;1.0350999971942272;0.8333074681173045;0.8050289277417243;-0.021867440746971802;-0.021125893745826307;1.0354984751666214;9.99974010253911;0.8337989910730761;-0.005993985407827175;0.8053675150853463;0.0058073509659442805;0.8054063336378093
34.601167;1.035099643568399;0.833305529000964;0.8050279936042432;-0.021866345598524937;-0.021124834991746406;1.0354979837907519;9.999756054895398;0.8337986840291957;-0.00599398497360301;0.8053694693199335;0.005806349163101202;0.8054050970284519
34.611167;1.0350992645014845;0.8333040065641891;0.8050274460501994;-0.021866346073978762;-0.021124834685340647;1.0354964484265645;9.99977240624883;0.8337982801128004;-0.005993984566830343;0.8053704013216171;0.0058063470593930425;0.8054028002669844
34.621167;1.035098860623934;0.8333025573012407;0.8050269441797236;-0.021866346538692558;-0.02112483434989786;1.0354948734249505;9.999789113495131;0.8337977817376508;-0.005993984187251457;0.8053723094316793;0.005806344643208399;0.8054014369070217
34.631167;1.0350984332454503;0.833301187051205;0.8050264849273783;-0.021866346991422654;-0.021124833988764816;1.0354932620413622;9.999806134734904;0.833797191043011;-0.005993983834639258;0.8053741919926357;0.0058063419087700276;0.8054000085681601
34.641167;1.0350979838042957;0.8332995510381253;0.8050257274126112;-0.02186525179774273;-0.02112377512583943;1.0354916164123134;9.999823434275637;0.8337965101026266;-0.00599398350863091;0.8053760465734203;0.00580533885754274;0.8053985108127718
34.651167;1.0350984656801467;0.8332991130859784;0.8050253378289258;-0.02186551718885637;-0.021124011262749712;1.0354899380394926;9.999840984350183;0.8337957410769751;-0.00599398320878515;0.805377869848944;0.005805335502687891;0.8053969616288621
34.661167;1.035097973817655;0.8332980045186023;0.8050249862426654;-0.021865517599154245;-0.021124010844269365;1.0354882273589343;9.999858758325212;0.8337948860506555;-0.005993982934721111;0.8053796579121218;0.005805331872858671;0.8053953581641546
34.671167;1.035097461229429;0.8332969860435315;0.8050246615283685;-0.021865517992834285;-0.021124010412422088;1.0354864829402635;9.999876717916026;0.8337939470668945;-0.0059939826861076725;0.8053814065181686;0.005805328008657964;0.8053937057117495
34.681167;1.0350969292781027;0.8332957065224378;0.8050240212881302;-0.021864422734160702;-0.021122951489577404;1.0354847017671138;9.99989480510399;0.8337929269327045;-0.005993982462490855;0.8053831113624125;0.0058043239528021515;0.8053920028095035
34.691167;1.0350963806889675;0.833294863483497;0.8050237377034061;-0.02186442309097103;-0.021122951036390034;1.0354838803991215;9.999912947673925;0.8337918298738399;-0.005993982263122987;0.8053847681965614;0.005804319743108851;0.8053902695493651
34.701167;1.035095818298322;0.8332941051420625;0.8050234699001021;-0.021864423427946665;-0.021122950574444934;1.0354820157071183;9.999931074098754;0.8337906610782891;-0.0059939820870470424;0.8053863725405964;0.005804315411854511;0.8053885043875534
34.711167;1.0350952427837827;0.8332934298773421;0.8050232153382036;-0.021864423744334505;-0.021122950104865028;1.0354801043579895;9.999949122759167;0.8337894260254485;-0.005993981933226201;0.8053879193709561;0.005804310987563732;0.8053867133208547
34.721167;1.0350946516306934;0.833292486696938;0.8050226338550045;-0.02186332840510946;-0.021121891149199146;1.0354781417893932;9.999967041401106;0.8337881303875287;-0.00599398180043666;0.8053884032223766;0.005804306496597176;0.8053839029144382
34.731167;1.0350940399726938;0.8332919741083004;0.8050223994525195;-0.02186332867884002;-0.021121890667892797;1.0354761223220068;9.999984786880836;0.8337867799058547;-0.005993981687241293;0.8053898187370939;0.005803301964359305;0.8053820726751125
34.741167;1.0350943546281504;0.8332923018369432;0.8050221666398477;-0.02186359389429145;-0.02112212672148893;1.0354740404197362;10.00000232545835;0.833785380163246;-0.005993981592054767;0.8053911614637094;0.005803297416000414;0.8053802434711657
34.751167;1.0350936845399077;0.8332919479738914;0.8050219466688113;-0.021863594124586352;-0.02112212623430745;1.0354718915656764;10.000019626853547;0.8337839367773615;-0.005993981512951985;0.805392428685901;0.005803292876759344;0.8053784143550572
34.761167;1.0350929770794102;0.8332913221935664;0.8050213938116151;-0.021862498696994817;-0.021121067267585402;1.0354696721680123;10.000036656486623;0.8337824555460029;-0.0059939814476145025;0.8053936197783336;0.005803288374016137;0.8053765919900543
34.771167;1.035092227473298;0.8332911223565943;0.8050211813074586;-0.021862498881902996;-0.021121066783038298;1.0354673791742153;10.000053373272861;0.8337809419371935;-0.005993981393808653;0.8053947355551463;0.0058022839396833165;0.8053747760294208
34.781167;1.0350914308983055;0.833290996336936;0.8050209678925833;-0.021862499043026173;-0.02112106630313421;1.0354660101045159;10.000069733967175;0.8337794005753135;-0.005993981349926254;0.8053957772105558;0.005802279606850906;0.805372987339404
34.791167;1.0350905821166374;0.8332909414396058;0.8050207505128794;-0.021862499179834197;-0.021121065829855328;1.0354635634387204;10.000085698375413;0.8337778351492372;-0.005993981315130362;0.8053967457642656;0.005802275403180303;0.8053712245774751
34.801167;1.0350896760178898;0.8332906049425927;0.8050201894566361;-0.021861403656706597;-0.02112000688518044;1.0354610385802778;10.000101230136483;0.8337762484057207;-0.005993981289092507;0.805397641953576;0.005802271348479208;0.8053694928439501
34.811167;1.0350887088816125;0.833290683601312;0.8050199601210886;-0.02186140374535333;-0.02112000642977755;1.0354584351932534;10.000116296566375;0.8337746428071191;-0.0059939812715595515;0.8053984664631874;0.005802267454399362;0.805367796182841
34.821167;1.0350876788622478;0.8332908256696638;0.8050197250920962;-0.021861403811334605;-0.021120005984804714;1.0354557530928818;10.000130869478408;0.83377302185391;-0.0059939812620863064;0.8053992203660285;0.005801263723292909;0.8053661302047893
34.831167;1.0350875381715916;0.8332917904214971;0.8050194795159918;-0.02186166881715554;-0.021120242088982485;1.0354529930592782;10.000144928111302;0.8337713905484835;-0.005993981260002952;0.8053999053512559;0.0058012601498833825;0.805364510776093
34.841167;1.0350863824729581;0.8332917055786017;0.8050189002021595;-0.021860573205605274;-0.021119183186661134;1.0354501572264856;10.000158464853254;0.8337697547962789;-0.005993981264482418;0.8053995238872518;0.0058012567267786384;0.8053619307711789
34.851167;1.0350851664088216;0.8332920291446755;0.8050186595171704;-0.021860573213024228;-0.021119182775772804;1.0354472487860473;10.00017148340542;0.8337681209864991;-0.0059939812746631575;0.8054000794172654;0.005801253448527901;0.8053603891647303
34.861167;1.0350838920097976;0.8332924093836417;0.8050184217136513;-0.021860573204611933;-0.02111918237679213;1.0354442716886625;10.000183992953394;0.8337664962171679;-0.00599398128987784;0.8054005762283786;0.005800250310536293;0.8053588775055883
34.871167;1.0350825609212655;0.8332928446797327;0.8050181883967201;-0.021860573182078236;-0.021119181990256575;1.0354412306162766;10.000196012903444;0.8337648883049988;-0.0059939813098988486;0.8054010191180888;0.00580024730537216;0.8053574091161908
34.881167;1.0350811746249846;0.8332933328062863;0.8050179613072599;-0.021860573146768963;-0.02111918161687313;1.0354391313030762;10.000207579542455;0.8337633050177704;-0.005993981334922162;0.8054014131065353;0.005800244421108105;0.8053559763711261
34.891167;1.035079734095244;0.8332935202606611;0.8050174043813811;-0.02185947746265486;-0.021118122777494627;1.0354359805181073;10.00021874332891;0.8337617536443453;-0.005993981365265013;0.8054017630292651;0.00580024164470079;0.8053545800126257
34.901167;1.03507823978876;0.8332941017507354;0.8050171952037796;-0.02185947740297163;-0.021118122432288833;1.0354327856389385;10.000229559767083;0.8337602414115447;-0.00599398140120923;0.8054020731957032;0.005800238968448495;0.8053532214919505
34.911167;1.0350766923818493;0.8332947224804921;0.8050169981422014;-0.021859477330464644;-0.021118122101985107;1.035429554625132;10.00024007828834;0.8337587755738392;-0.0059939814431906845;0.8054023475381846;0.0057992363932680745;0.8053518943974719
34.921167;1.0350747892489869;0.8332951127336671;0.8050167975579089;-0.02186023775198838;-0.02111886270832427;1.035426295763896;10.000250334416515;0.8337573628852673;-0.005993981491938896;0.8054025899364191;0.00579923392697067;0.8053506123235387
34.931167;1.035074094207696;0.8332962085697915;0.805016294103053;-0.021859406971943177;-0.021118040465605763;1.03542301671133;10.000260347288052;0.8337560088553964;-0.005993981548421439;0.805402804169195;0.00579923158133381;0.8053493657127028
34.941167;1.0350724025650866;0.8332969193186364;0.8050161645286403;-0.021859406854729067;-0.021118040181617295;1.0354197238432126;10.000270120991496;0.8337547168595536;-0.0059939816137433224;0.8054029937068441;0.005799229369891967;0.8053481512125126
34.951167;1.0350706728464591;0.8332976526646463;0.805016073603147;-0.021859406720491522;-0.021118039912400334;1.0354164221438804;10.000279652544315;0.8337534878876518;-0.005993981688888735;0.8054031615639837;0.005799227307101148;0.8053469652950389
34.961167;1.0350689116089424;0.8332984075530194;0.8050160297018185;-0.021859406568355475;-0.021118039656976947;1.0354131156239161;10.000288946595255;0.8337523212646663;-0.0059939817744564805;0.8054033096195611;0.005798225409585918;0.8053457979613678
34.971167;1.0350671259778024;0.8332991842265175;0.8050160403268184;-0.02185940639742459;-0.021118039413902744;1.0354098082777434;10.000298026254043;0.8337512154857765;-0.005993981870759985;0.805402437689849;0.005798223696539983;0.8053436616908587
34.981167;1.0350653233087848;0.8332996329172591;0.8050157746699294;-0.021858310569147214;-0.021116980701028885;1.0354075042528308;10.000306933122802;0.8337501688244636;-0.005993981978184029;0.805402543796054;0.005798222187252837;0.8053425475082263
34.991167;1.0350635109441053;0.8333004524466053;0.8050159152788624;-0.02185831035859812;-0.021116980476473278;1.035404207285885;10.00031572219433;0.8337491799665231;-0.0059939820973936835;0.8054026253560419;0.005798220899921424;0.8053414537835072
35.001167;1.0350616962234014;0.8333012920114924;0.805016130189819;-0.021858310127963982;-0.021116980257527757;1.0354009209543764;10.000324454337653;0.8337482485257577;-0.005993982229139823;0.805402679793451;0.005798219852184885;0.8053403792179111
35.011167;1.0350598860734377;0.8333021504472563;0.8050164244750457;-0.021858309877872222;-0.021116980041931813;1.035397649002118;10.00033318679885;0.8337473747289538;-0.0059939823737369296;0.8054027047571967;0.005797219057576009;0.8053393154238516
35.021167;1.03505808629852;0.833302676393389;0.805016464485693;-0.0218572139718453;-0.021115921347820615;1.0353943947685782;10.000341968311757;0.8337465583738228;-0.0059939825306934355;0.8054026987287846;0.005797218522029212;0.8053382750262795
35.031167;1.0350572538229927;0.8333043278810924;0.8050169232635139;-0.021857478642717813;-0.02111615767083796;1.0353911611889353;10.000350837520875;0.8337457985512601;-0.005993982698944055;0.8054026613202988;0.005797218247824339;0.8053372479885986
35.041167;1.0350554861726116;0.8333052315523726;0.8050174773336818;-0.02185747834361776;-0.021116157458323282;1.0353879517424605;10.00035982031469;0.8337450942139172;-0.0059939828774263695;0.8054025926012741;0.00579721823889734;0.8053362304319541
35.051167;1.0350537375142022;0.8333061444679893;0.80501812065904;-0.021857478032352957;-0.021116157246747362;1.0353847707368204;10.000368930353982;0.8337444442407328;-0.005993983065393398;0.8054024920280137;0.005797218501345219;0.8053352178369826
35.061167;1.0350520086990436;0.8333070624320522;0.8050188518813199;-0.021857477711011836;-0.021116157036724342;1.0353816229245312;10.000378175254149;0.8337438471768064;-0.005993983262446827;0.8054023576377489;0.005797219041610843;0.805334205376172
35.071167;1.035050300589045;0.8333076311363176;0.8050193308933355;-0.02185638174220079;-0.021115098348658972;1.0353785133593165;10.000387564142505;0.8337433012706587;-0.005993983468604101;0.8054021860823745;0.005796219863630488;0.8053331807973912
35.081167;1.0350486144907378;0.8333085453742953;0.805020230994188;-0.021856381404750748;-0.02111509814419322;1.035375446764542;10.000397112446679;0.8337428043069156;-0.005993983684312199;0.8054019738438377;0.005796220964915433;0.8053321533390406
35.091167;1.035046952390329;0.8333094511079268;0.8050212117494157;-0.021856381060867253;-0.02111509794453951;1.0353724262717894;10.000406846057146;0.8337423533343409;-0.00599398391030425;0.8054017185255024;0.005796222334298444;0.8053311110529815
35.101167;1.0350453170036373;0.8333103459713291;0.8050222706146392;-0.021856380711906362;-0.02111509775154705;1.035370453147758;10.000416801985446;0.833741945108942;-0.005993984147460797;0.8054014189490081;0.0057962239528163454;0.8053300503509522
35.111167;1.0350437116611162;0.8333112297324047;0.8050234044195642;-0.02185638035932755;-0.02111509756683927;1.035367527802291;10.000427017652875;0.8337415769158991;-0.005993984396753589;0.8054000743719606;0.005796225796478931;0.8053279691830708
35.121167;1.0350421403756649;0.8333117534793096;0.8050242708293124;-0.02185528436559718;-0.021114038911216212;1.0353646508149288;10.000437515338328;0.8337412468329394;-0.005993984659219823;0.8053996839719795;0.005795227839883368;0.8053268593682892
35.131167;1.0350406079706926;0.833312617820487;0.8050255400767095;-0.021855284009822895;-0.021114038746120684;1.035361823428291;10.00044829547249;0.8337409534848731;-0.00599398493588651;0.8053992471829582;0.005795230057957286;0.8053257348700472
35.141167;1.035039119454147;0.8333134736387818;0.8050268680607648;-0.021855283654537223;-0.021114038591979762;1.035359047513856;10.000459338655265;0.8337406957142588;-0.005993985227756691;0.8053987640959777;0.005795232425375397;0.8053245882243746
35.151167;1.0350386314444149;0.8333150813972398;0.8050282419674125;-0.021855548254422097;-0.021114274984961216;1.0353563251511793;10.000470608162432;0.8337404721545139;-0.0059939855359540115;0.8053982350787146;0.0057952349182512925;0.8053234197603801
35.161167;1.0350372411210034;0.8333159198428999;0.8050296669507218;-0.021855547903906706;-0.021114274854722552;1.035353658579868;10.000482056045943;0.8337402811200342;-0.005993985861719474;0.8053976602394979;0.005795237517551438;0.805322230766778
35.171167;1.0350359023479028;0.8333167499140809;0.8050311295946788;-0.021855547557098048;-0.021114274737388295;1.0353510506904784;10.000493632033507;0.8337401213163927;-0.005993986206131848;0.8053970395679007;0.005795240210974279;0.8053210231584375
35.181167;1.0350346157328432;0.8333172227694406;0.8050322861466856;-0.02185445157432141;-0.021113216153045556;1.0353485048002424;10.000505284966263;0.8337399926415043;-0.005993986569801093;0.8053963734251568;0.005794242993370171;0.8053197921783203
35.191167;1.0350333822118516;0.8333180383945892;0.8050338079329687;-0.021854451235405664;-0.02111321606250326;1.0353460235948415;10.000516963995324;0.8337398961015022;-0.005993986952685138;0.8053956629857248;0.005794245865409547;0.8053185553987581
35.201167;1.0350322041784839;0.8333188465094589;0.8050353526196375;-0.021854450899944648;-0.021113215984561774;1.0353436087178836;10.000528628652688;0.8337398330546852;-0.005993987354275237;0.8053949108043995;0.005794248832225732;0.8053173089870861
35.211167;1.0350310860259317;0.8333196463245597;0.8050369155774391;-0.021854450567622676;-0.02111321591786684;1.035341261197629;10.000540258665145;0.8337398050281528;-0.005993987774226188;0.8053941209453138;0.005794251901686655;0.8053160557795203
35.221167;1.035030033674013;0.8333204374649;0.8050384924908215;-0.021854450238125652;-0.02111321586099875;1.0353399821046492;10.000551854375823;0.8337398144427185;-0.0059939882128238675;0.8053932982436564;0.005794255078360325;0.805314798265848
35.231167;1.035029053383367;0.8333208699832104;0.8050397413807688;-0.021853354270845417;-0.021112157332601904;1.0353377734324865;10.000563430986642;0.8337398646953784;-0.005993988670799297;0.8053924477949521;0.005794258357069455;0.8053135389857131
35.241167;1.0350281509438686;0.8333216426434734;0.8050413336829226;-0.021853353944963346;-0.02111215729337542;1.0353356386973809;10.000575013102509;0.8337399592510705;-0.005993989148845882;0.8053915748500315;0.005793261723203296;0.8053122733385945
35.251167;1.0350273317197394;0.833322403698616;0.8050429262603058;-0.021853353619787394;-0.02111215726351138;1.0353335826020693;10.000586630425852;0.8337401013089315;-0.005993989647467222;0.8053906841017412;0.005793265156656573;0.8053110183822731
35.261167;1.0350266011487714;0.8333231501991586;0.8050445129977624;-0.021853353294861055;-0.02111215724392607;1.03533161020848;10.000598315879555;0.8337402941582382;-0.005993990167198018;0.8053887790873488;0.005793268632847447;0.8053087696081409
35.271167;1.0350269178190916;0.8333246392611244;0.8050460811002873;-0.021853617920986737;-0.021112393770179268;1.0353297263946577;10.000610105158973;0.8337405410241627;-0.005993990708827148;0.8053878626935391;0.005793272122360448;0.8053075290513058
35.281167;1.0350263826399033;0.8333253461127059;0.8050476364933206;-0.021853617595796588;-0.02111239377277454;1.035327935622803;10.000622035067735;0.8337408443094121;-0.005993991273401962;0.8053869377678329;0.005793275591199085;0.8053062979782533
35.291167;1.0350259539669473;0.8333256773343484;0.8050488292702567;-0.02185252162938332;-0.02111133530572691;1.0353262418673301;10.000634143723257;0.8337412051101665;-0.005993991861963681;0.8053860069777836;0.005793279000364045;0.8053050772597572
35.301167;1.035025636986819;0.8333263284899467;0.8050503304093639;-0.02185252130417398;-0.021111335329370384;1.0353246484692933;10.000646472865549;0.8337416232494986;-0.0059939924752228065;0.8053850726499574;0.0057922823073630674;0.8053038608636506
35.311167;1.035025436470614;0.8333269463961426;0.8050517977602457;-0.021852520979093945;-0.02111133536221301;1.0353231573629345;10.000659068467174;0.833742097540665;-0.005993993113488652;0.8053841370360676;0.005792285470925027;0.8053026648927267
35.321167;1.0350253565078775;0.8333275282021712;0.8050532273387183;-0.021852520653890716;-0.021111335403056267;1.0353217681169307;10.000671977297626;0.8337426264026045;-0.005993993776782484;0.8053832021528176;0.005792288455895101;0.8053014839996409
35.331167;1.0350254001007955;0.8333280717111353;0.8050546154673491;-0.021852520328144213;-0.021111335450550217;1.0353204777800813;10.000685241106744;0.8337432085383012;-0.005993994464890274;0.8053822691367589;0.005792291237048366;0.8053003193730649
35.341167;1.0350255691286883;0.833328226174271;0.8050556214242174;-0.021851424360310817;-0.02111027702268333;1.0353202815343387;10.000698892173853;0.8337438429249919;-0.005993995177345146;0.8053813382559981;0.005792293801435885;0.8052991711074916
35.351167;1.0350258648861264;0.8333286920677468;0.8050569194411672;-0.021851424032141475;-0.021110277078793323;1.0353191737750724;10.000712947908392;0.8337445282969854;-0.005993995913421056;0.8053804095222566;0.005792296147324348;0.8052980381178797
35.361167;1.0350262885310515;0.8333291220595473;0.8050581705687185;-0.021851423701847898;-0.02111027713647634;1.0353181491554724;10.000727400530685;0.8337452629179749;-0.005993996672169634;0.8053794828360344;0.005791298277354281;0.8052969110630321
35.371167;1.0350268403106127;0.8333295186562799;0.8050593734310686;-0.021851423368573878;-0.021110277193613705;1.0353172033532776;10.000742211060295;0.8337460447263556;-0.005993997452398467;0.8053785574797998;0.005791300189139666;0.8052958016026207
35.381167;1.035027517884295;0.8333298834509467;0.8050605260992838;-0.02185142303157303;-0.021110277247706442;1.035316333451743;10.0007573200842;0.8337468712015811;-0.005993998252530577;0.8053776315719227;0.005791301870977062;0.805294699818225
35.391167;1.03502831623528;0.8333302174471734;0.8050616266283156;-0.021851422690487596;-0.02111027729588717;1.0353155372744844;10.000772663193478;0.8337477386217014;-0.005993999070573302;0.8053767023303766;0.005791303303923234;0.8052936031846732
35.401167;1.0350301825715098;0.8333309324604884;0.8050623294537281;-0.021850591652154784;-0.021109455388874026;1.035314812209928;10.00078817379255;0.8337486415093162;-0.0059939999042098995;0.8053757674119963;0.005791304467109007;0.8052925091842709
35.411167;1.0350312074687888;0.8333312082643833;0.8050633216872729;-0.021850591303867985;-0.02110945541694722;1.035314154937077;10.000803782744638;0.8337495732574305;-0.005994000750803218;0.8053748260186444;0.005791305344032539;0.8052914151425746
35.421167;1.0350323400372943;0.8333314564235396;0.805064258203192;-0.021850590953125866;-0.0211094554315191;1.0353135616560563;10.00081942388722;0.8337505273089665;-0.005994001607481092;0.8053738786117435;0.005791305928316229;0.8052903188428765
35.431167;1.0350335760279796;0.8333316769422026;0.8050651386396729;-0.021850590600723464;-0.021109455430451673;1.0353130280825495;10.000835035708539;0.83375149774548;-0.005994002471467438;0.8053729261902063;0.005790306228604308;0.8052892122085795
35.441167;1.0350349099247516;0.8333318692295035;0.8050659638927972;-0.021850590247301693;-0.02110945541168437;1.0353125498435203;10.00085055611927;0.8337524797179027;-0.0059940033402794924;0.8053709703566988;0.005790306269904357;0.8052871096131446
35.451167;1.035036335579698;0.8333320326002649;0.8050667358503993;-0.021850589893424636;-0.02110945537357469;1.035312123060906;10.000865920022507;0.8337534701267211;-0.005994004211503472;0.8053700135641798;0.005790306087709546;0.8052860032361898
35.461167;1.035037847592494;0.8333321662901435;0.8050674567413407;-0.02185058953972799;-0.021109455314931996;1.0353117438693675;10.00088106540475;0.8337544674773396;-0.005994005082501585;0.8053690587839382;0.005790305717619963;0.8052848918158113
35.471167;1.0350394421499431;0.8333319191471765;0.8050677911384483;-0.021849493544714042;-0.021108396754118575;1.0353114075645402;10.00089594046689;0.833755470702937;-0.005994005950365583;0.8053681091828292;0.0057903051900719486;0.8052837745584147
35.481167;1.0350411164678992;0.83333198858332;0.8050684176750302;-0.021849493193525533;-0.021108396651325773;1.035312108928331;10.00091050474903;0.8337564784515937;-0.005994006812006619;0.8053671680645723;0.005790304533394146;0.8052826520170231
35.491167;1.0350428679587742;0.8333320226963549;0.8050690011658669;-0.021849492844407147;-0.02110839652489484;1.035310842867916;10.00092472852608;0.8337574893469919;-0.0059940076642884775;0.8053662385466377;0.005790303774575194;0.8052815259989273
35.501167;1.0350446945906406;0.8333320199982239;0.8050695441875813;-0.021849492497428805;-0.021108396373846972;1.0353116042873058;10.00093858678958;0.8337585024312079;-0.0059940085042043565;0.8053653229923857;0.005789302933246791;0.8052803918030423
35.511167;1.035046595982024;0.8333319791034929;0.8050700497349277;-0.021849492152278056;-0.021108396197288312;1.0353113881766778;10.000952045916277;0.8337595172578411;-0.005994009328918539;0.8053644226773482;0.00578930201757586;0.8052792662637624
35.521167;1.0350485737108155;0.8333318978274692;0.8050705211068643;-0.021849491808390485;-0.02110839599438322;1.0353111901404504;10.000965060962388;0.833760533269915;-0.0059940101355767696;0.8053635379514799;0.005789301024389532;0.8052781441812853
35.531167;1.0350506300821674;0.8333314232135249;0.8050706227742807;-0.021848395822902857;-0.021107337283781658;1.0353110066251994;10.000977587707357;0.8337615488969109;-0.005994010921251071;0.8053626687839807;0.005789299940100757;0.805277027063767
35.541167;1.035052765948424;0.8333312513283074;0.8050710312304398;-0.021848395479729152;-0.021107337026280742;1.0353108353200762;10.000989594979945;0.8337625614429288;-0.005994011683260391;0.8053618153906275;0.005789298742302288;0.8052759158534063
35.551167;1.0350559317856063;0.8333317900196034;0.8050714019172902;-0.021848660081895285;-0.021107573274919283;1.035310675717059;10.001001070713741;0.8337635676471515;-0.005994012419524845;0.8053609785956457;0.0057892974018861005;0.8052748104737422
35.561167;1.0350582177376215;0.8333315164237897;0.8050717473579297;-0.02184865973823867;-0.021107572963652503;1.0353105287760138;10.001012019661294;0.8337645640773016;-0.005994013128568116;0.805360159756314;0.005789295885842298;0.8052737095261087
35.571167;1.0350605712520229;0.8333311897393296;0.8050720631828663;-0.02184865939453774;-0.021107572627544438;1.0353103957752974;10.001022453787359;0.8337655471589709;-0.005994013809167432;0.8053593605717058;0.005789294159366319;0.8052726107837099
35.581167;1.0350629870092127;0.8333308081704712;0.8050723526752116;-0.0218486590512649;-0.021107572268836732;1.0353102773260185;10.001032381938515;0.8337665130460814;-0.005994014460023132;0.8053585829378643;0.005788292184028532;0.8052715051239148
35.591167;1.035065458925787;0.8333303688881607;0.8050726198940982;-0.021848658709008255;-0.021107571890278773;1.0353101730761778;10.001041800967714;0.8337674575683346;-0.005994015079784706;0.8053578286424051;0.005788289913107436;0.8052704061835502
35.601167;1.0350679805373462;0.8333295185247873;0.8050725312649557;-0.021847562724969117;-0.021106513013985192;1.0353100820623613;10.0010506889054;0.8337683764434171;-0.005994015667254023;0.8053570990269975;0.005788287290857729;0.8052693074610817
35.611167;1.0350705458262026;0.8333289528003807;0.8050727665323253;-0.021847562386261975;-0.021106512603914704;1.035310003109463;10.001059006741313;0.8337692654720367;-0.005994016221529872;0.8053563948105219;0.0057882842617798975;0.8052682108231208
35.621167;1.035073149295726;0.8333283182807459;0.8050729905770236;-0.02184756205007487;-0.021106512181477226;1.0353099350506507;10.001066708827562;0.8337701205425023;-0.005994016742101607;0.805355716105252;0.005788280782967472;0.805267118656565
35.631167;1.0350757855397459;0.8333276122243413;0.80507320524625;-0.021847561717240737;-0.021106511748437654;1.0353098772268363;10.001073755238004;0.8337709380708527;-0.005994017228720169;0.8053540626992244;0.005788276826861405;0.805265032941124
35.641167;1.035078448569646;0.8333268338440343;0.8050734124424477;-0.021847561388952996;-0.02110651130634787;1.03531082962239;10.001080122192024;0.8337717158668777;-0.005994017681137392;0.8053534341811539;0.005788272376405712;0.8052639545748219
35.651167;1.0350811312133812;0.8333259847647742;0.8050736147597306;-0.021847561066501594;-0.021106510856813834;1.0353107920629945;10.00108580223837;0.8337724532613464;-0.005994018099113637;0.8053528295360726;0.005788267420874879;0.8052628836170375
35.661167;1.035083825138994;0.8333250681498967;0.805073815280633;-0.021847560751027045;-0.02110651040175643;1.0353107635836285;10.001090794166032;0.8337731502313573;-0.0059940184825930725;0.8053522469817135;0.005787261953875684;0.8052618123277304
