time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
38.561167;1.0350359175105641;0.8332683062533565;0.805082533629664;-0.02183572399847686;-0.021094982315010263;9.999621879081916;0.8338611572525466;-0.005993991091810869;0.8053824411898798;0.005778062203443146;1.035309812269959;0.8053173264135125
38.571167;1.0350341425411662;0.8332674386376315;0.805082535741079;-0.021835724243150917;-0.021094981900948034;9.99961298105353;0.8338588885447489;-0.005993990653548701;0.8053824004018737;0.005778065449618202;1.03530986593752;0.805318715501667
38.581167;1.0350323440830311;0.8332665591801972;0.8050825612889912;-0.021835724486517966;-0.021094981476968182;9.999604226795377;0.8338566190520867;-0.0059939902190530615;0.8053823475068036;0.0057780687046463915;1.0353099557988792;0.8053201638452726
38.591167;1.0350305209704287;0.8332656706931733;0.8050826121650416;-0.021835724728663537;-0.021094981043271302;9.999595621547947;0.8338543489738285;-0.0059939897893169026;0.8053822834833017;0.005778071963640337;1.0353100828188269;0.8053216691164432
38.601167;1.035028671145441;0.8332647763179237;0.8050826900776733;-0.021835724970209816;-0.02109498060051671;9.99958718742219;0.8338520782551083;-0.005993989365028052;0.8053822098098973;0.005778075232656099;1.0353102472952622;0.8053232289434593
38.611167;1.035026792144805;0.8332638792276834;0.805082796255225;-0.021835725212356303;-0.021094980149874168;9.999578948226127;0.8338498069109209;-0.005993988946609631;0.8053821286073022;0.005778078526316221;1.0353104496740213;0.805324840910751
38.621167;1.035024881739086;0.8332629822180722;0.8050829312406524;-0.02183572545669421;-0.021094979692730997;9.99957091670183;0.8338475355172447;-0.0059939885344559235;0.8053820426171133;0.005778081863302151;1.0353106911627123;0.805326502063512
38.631167;1.0350229382046539;0.8332620878998348;0.8050830948496273;-0.021835725704881508;-0.021094979230328218;9.999563093612986;0.8338452649728143;-0.005993988129187358;0.8053819544910528;0.0057780852636649255;1.0353099733270457;0.8053282087512761
38.641167;1.035020960232652;0.8332611987562536;0.805083286302575;-0.021835725958308412;-0.021094978763669576;9.999555474081516;0.8338429959888582;-0.005993987731655372;0.8053818664180548;0.005778088745852792;1.03531129732955;0.8053299572346119
38.651167;1.035018946993312;0.8332603165472251;0.8050835044723446;-0.021835726218054238;-0.021094978293641257;9.999548052014818;0.833840729386084;-0.005993987342672355;0.8053817805105695;0.005778092324767715;1.0353106635641618;0.8053317441184527
38.661167;1.0350168986736508;0.8332594414343643;0.8050837480095074;-0.02183572648518013;-0.021094977821018674;9.999540821240668;0.8338384668350507;-0.00599398696275969;0.8053816990492296;0.005778096011778236;1.0353120716599005;0.80533356626376
38.671167;1.0350148167909954;0.8332585716597168;0.8050840150606707;-0.021835726760882305;-0.021094977346503396;9.99953377705308;0.8338362108639225;-0.005993986592209492;0.8053816240520738;0.005778099813433346;1.035311520675091;0.8053354209230161
38.681167;1.0350127036155525;0.8332577040565027;0.8050843028686198;-0.02183572704625282;-0.02109497687083697;9.999526921532;0.8338339641429785;-0.0059939862313649886;0.8053815569866012;0.005778103727460152;1.0353130093449443;0.8053373060345451
38.691167;1.0350105609650102;0.8332568345203214;0.8050846080589458;-0.021835727342039694;-0.021094976394824286;9.999520270354019;0.8338317288237268;-0.00599398588082361;0.805381499162829;0.005778107739612727;1.0353125364094748;0.8053392198559081
38.701167;1.0350083895665005;0.8332559582525237;0.8050849276269268;-0.021835727648809353;-0.02109497591939613;9.999513853354783;0.833829506417272;-0.005993985541375722;0.8053814517964515;0.005778111827437557;1.0353141004699575;0.8053411602065544
38.711167;1.0350061896718905;0.833255070342321;0.8050852596831891;-0.02183572796730942;-0.021094975445621906;9.999507707060035;0.8338272981622298;-0.005993985213692389;0.8053814154326733;0.005778115969176039;1.035313699223061;0.8053431243880954
38.721167;1.0350039617926226;0.8332541664455755;0.8050856034067669;-0.021835728298515957;-0.0210949749745073;9.999501862131567;0.8338251054320315;-0.005993984898066693;0.8053813896681572;0.005778120146492311;1.0353143291928737;0.8053451097021003
38.731167;1.0350017063836567;0.8332532430834457;0.805085958453815;-0.021835728643309432;-0.02109497450685512;9.999496334238515;0.8338229300353153;-0.00599398459436509;0.8053813730724172;0.005778124339353068;1.0353149864379387;0.8053471135965984
38.741167;1.0349994232339226;0.833252297694184;0.8050863241861217;-0.021835729002202584;-0.02109497404338488;9.999491132428988;0.8338207743168348;-0.005993984302030228;0.8053813629714169;0.00577812852359773;1.0353156675934643;0.8053491335855834
38.751167;1.0349971116400754;0.8332513284018848;0.8050866989518366;-0.021835729375376672;-0.021094973584956184;9.999486276923355;0.8338186406297378;-0.005993984020241422;0.8053813557524321;0.005778132674486224;1.0353163702226216;0.8053511676875788
38.761167;1.034994771160138;0.8332506831118505;0.8050874179981241;-0.021836825411757275;-0.02109603161382361;9.999481802336582;0.8338165302887098;-0.005993983748406963;0.8053813480196778;0.005778136769759174;1.035317092237605;0.8053532150954946
38.771167;1.0349924027122674;0.8332496600141608;0.8050878030655432;-0.021836825813454766;-0.021096031168538375;9.999477748295675;0.8338144429231865;-0.00599398348665699;0.8053813378549248;0.0057781407883527505;1.0353178315625484;0.8053552763073374
38.781167;1.034990009651808;0.8332486066250935;0.8050881911041363;-0.021836826228976976;-0.021096030730988435;9.999474154180668;0.8338123769422615;-0.005993983235960044;0.8053813251656547;0.005778144708446572;1.0353185863430667;0.8053573522077766
38.791167;1.0349875973462082;0.8332475210743049;0.8050885823538899;-0.021836826657831022;-0.021096030301653017;9.999471056036839;0.8338103308631962;-0.005993982997841501;0.805381311036754;0.0057781485081120285;1.0353193546562098;0.8053594429747811
38.801167;1.0349851712299698;0.8332464018680741;0.8050889772735393;-0.021836827099596418;-0.021096029880975118;9.999468480418638;0.8338083047547521;-0.005993982773864734;0.8053812969232265;0.00577815216571601;1.035320133553716;0.8053615483779453
38.811167;1.0349827356679893;0.8332452476124417;0.805089376136867;-0.021836827553757095;-0.02109602946948421;9.999466441854649;0.8338063008839515;-0.005993982565356595;0.8053812842655498;0.00577815565707943;1.035320918502171;0.8053636684026874
38.821167;1.0349802945127162;0.8332440569861601;0.8050897790432023;-0.02183682801962221;-0.021096029068029376;9.999464945306471;0.8338043228416555;-0.005993982373680486;0.8053812743480355;0.00577815895120323;1.0353217040424445;0.8053658023952643
38.831167;1.034977851877561;0.8332428292031098;0.805090185578906;-0.02183682849659659;-0.02109602867789645;9.999463987762738;0.8338023739252223;-0.00599398220056142;0.8053812682048416;0.005778162011553966;1.0353224850323315;0.8053679479679519
38.841167;1.0349754120766068;0.8332415643127674;0.8050905943985068;-0.02183682898424316;-0.02109602830045195;9.999463558911623;0.8338004560698121;-0.005993982048007709;0.8053812667638911;0.005778164804893076;1.0353232573248266;0.80537010136805
38.851167;1.0349729791003224;0.8332402627097315;0.8050910036332626;-0.021836829481915173;-0.021096027936609887;9.999463643679691;0.8337985694258497;-0.005993981917908822;0.8053812713221394;0.005778167308427961;1.0353240179458147;0.8053722585312553
38.861167;1.0349705561931712;0.8332389242886031;0.8050914116620427;-0.021836829988499094;-0.021096027586836364;9.999464223326173;0.8337967127087615;-0.005993981811562355;0.8053822841252042;0.005778169510249364;1.0353247651857151;0.8053754154777678
38.871167;1.0349681456498627;0.8332375483732756;0.8050918174021406;-0.021836830502631955;-0.0210960272515393;9.999465275012856;0.8337948842020869;-0.005993981729599478;0.80538230841141;0.0057791714062175896;1.035325498271164;0.8053775755992996
38.881167;1.0349657489747612;0.833236134369516;0.8050922204323138;-0.021836831023099922;-0.021096026931125975;9.999466775852104;0.8337930824536363;-0.005993981672537679;0.8053823476008077;0.0057791729939817545;1.0353262165794537;0.8053797211087701
38.891167;1.0349633675024752;0.8332346821535423;0.8050926211662975;-0.0218368315490305;-0.021096026625896495;9.999468705755943;0.8337913066087815;-0.0059939816413630085;0.8053824043068755;0.005779174265921674;1.0353269190670422;0.8053818565322104
38.901167;1.0349610029512275;0.8332331924076898;0.8050930207667767;-0.021836832079969712;-0.021096026336183682;9.999471042197275;0.8337895565386968;-0.005993981637542861;0.8053824798245487;0.005779175207724493;1.035327604603596;0.8053839799088568
38.911167;1.0349586575501453;0.8332316671216464;0.8050934207367008;-0.02183683261595725;-0.021096026062475723;9.999473756410689;0.8337878323793766;-0.00599398166269283;0.8053825741122888;0.0057791758021260055;1.035328272846366;0.805386089676185
38.921167;1.0349563341829784;0.8332301095096691;0.8050938222083669;-0.021836833157372247;-0.021096025805359804;9.999476818511013;0.8337861341855217;-0.005993981718368318;0.8053826859514873;0.005779176029952775;1.0353289239183439;0.8053881843362182
38.931167;1.034954036391333;0.8332285233024507;0.80509422513624;-0.021836833704635294;-0.02109602556551269;9.999480204742216;0.833784462325895;-0.00599398180599737;0.8053828131005143;0.005779175869754078;1.0353295568354517;0.8053902620217358
38.941167;1.0349517676412197;0.8332269120557892;0.805094628239908;-0.021836834258193962;-0.021096025343691874;9.999483900533523;0.8337828177940848;-0.0059939819267086384;0.8053829528499654;0.0057791753008993195;1.0353301691179395;0.8053923203938809
38.951167;1.0349495303798373;0.8332252792101768;0.8050950299154523;-0.021836834818660295;-0.02109602514052515;9.999487900350328;0.8337812022407047;-0.005993982081108515;0.8053831028982656;0.005779174306470159;1.0353307581293976;0.8053943571435558
38.961167;1.0349473254832762;0.8332236291207358;0.8050954291110554;-0.021836835386549656;-0.021096024956289025;9.999492204154402;0.8337796180659008;-0.0059939822691981335;0.8053832616483344;0.005779172873569377;1.0353313222182317;0.8053963704662165
38.971167;1.034945152044025;0.8332219678191388;0.8050958253345076;-0.021836835961744235;-0.02109602479089598;9.999496810360913;0.833778068018601;-0.005993982490382674;0.805383427893113;0.005779170993406061;1.0353318606061372;0.8053983590272846
38.981167;1.0349430078395234;0.8332203025741486;0.8050962177668434;-0.021836836543292118;-0.021096024643984072;9.999501707660981;0.8337765543685051;-0.005993982743546114;0.8053836004118985;0.005779168661036567;1.0353323724450103;0.8054003217606346
38.991167;1.034940890548345;0.8332186409518559;0.8050966042497509;-0.02183683712959424;-0.02109602451503796;9.999506868879875;0.833775078554049;-0.005993983027143063;0.805383777658049;0.005779165874218697;1.0353328560155672;0.8054022576657155
39.001167;1.0349387990769758;0.8332169899070557;0.8050969811363157;-0.021836837718637724;-0.021096024403611156;9.999512250827037;0.8337736413383238;-0.0059939833392271815;0.8053839576441071;0.005779162632974445;1.0353333087265995;0.8054041653724785
39.011167;1.03493673448249;0.8332153552537125;0.80509734398894;-0.021836838308257417;-0.021096024309616587;9.999517796836868;0.8337722430645262;-0.005993983677532872;0.8053841378105834;0.005779158940353473;1.035333727546255;0.8054060426427473
39.021167;1.0349347000775095;0.8332137420548109;0.8050976881287024;-0.021836838896465434;-0.021096024233507097;9.999523439672224;0.833770883795185;-0.005993984039573255;0.8053843148797342;0.00577915480315679;1.0353341091645265;0.8054078862609253
39.031167;1.0349327009596476;0.8332121550618906;0.8050980085360647;-0.02183683948163877;-0.021096024176204414;9.99952910861872;0.833769562837375;-0.005993984422691571;0.8053844849133791;0.005779150231352043;1.0353344501637851;0.8054096926685255
39.041167;1.0349307436313848;0.8332105984984001;0.8050982996416898;-0.02183684006258836;-0.021096024138841717;9.999534735215617;0.8337682782619859;-0.005993984824227042;0.8053846434592316;0.005779145236305481;1.035334747596605;0.8054114588708844
39.051167;1.0349288352213286;0.8332090759104949;0.8050985554469552;-0.021836840638566817;-0.02109602412255526;9.999540253590391;0.8337670276772449;-0.005993985241679786;0.8053847860108645;0.00577913982953726;1.035334999229693;0.8054131823385817
39.061167;1.034926981962817;0.8332075900842868;0.805098770142427;-0.021836841209090727;-0.02109602412835907;9.999545602934635;0.8337658091514175;-0.005993985672649801;0.8053849086168304;0.0057791340237528695;1.0353352034481174;0.8054148601190334
39.071167;1.0349251883297728;0.8332061426188663;0.805098939241496;-0.021836841773856624;-0.0210960241569469;9.999550734883165;0.8337646207772403;-0.005993986114677876;0.8053850077817394;0.005779127836538416;1.0353353597003134;0.8054164884250508
39.081167;1.0349234576398956;0.8332047335627556;0.8050990600188039;-0.021836842332866344;-0.021096024208532484;9.999555618646703;0.8337634598583671;-0.0059939865652733956;0.8053850800011317;0.005779121293760607;1.035335468699048;0.8054180628851384
39.091167;1.0349217928486127;0.8332033617309864;0.8050991304706231;-0.021836842886304095;-0.02109602428289738;9.999560236272107;0.8337623228349276;-0.005993987022169702;0.8053851218485479;0.005779114428583668;1.0353355314254709;0.8054195793935868
39.101167;1.0349201969660868;0.8332020256498075;0.8050991485295347;-0.021836843434172918;-0.02109602437957476;9.999564571871094;0.8337612054966429;-0.005993987483539633;0.8053851304690853;0.005779107276179617;1.0353355481271118;0.805421035062426
39.111167;1.0349186739261087;0.8332007241761586;0.8050991125753272;-0.021836843976186043;-0.021096024498002183;9.999568608461258;0.8337601030103843;-0.005993987948104137;0.8053851040710316;0.005779099868113942;1.035335518518453;0.8054224281358355
39.121167;1.0349172291454574;0.8331994562794818;0.8050990217727407;-0.02183684451192122;-0.021096024637552356;9.99957233371278;0.8337590101678599;-0.0059939884151776245;0.805385042317127;0.005779092229554045;1.0353354424485073;0.8054237569472866
39.131167;1.0349158684405888;0.8331982205464846;0.8050988755817242;-0.02183684504080827;-0.02109602479748415;9.999575740991935;0.8337579220522938;-0.005993988884450578;0.8053849463480914;0.005779084379316163;1.035335319751367;0.8054250192302232
39.141167;1.0349145962213275;0.8331970151156142;0.8050986733715717;-0.02183684556183005;-0.02109602497691364;9.999578825141754;0.8337568343829663;-0.005993989355584315;0.8053848182066665;0.005779076331455651;1.0353351494616216;0.8054262125290347
39.151167;1.03491341489154;0.8331958379734641;0.8050984142284768;-0.021836846073336007;-0.021096025174918893;9.999581584379682;0.8337557434465384;-0.005993989828010667;0.8053846601103785;0.005779068098086479;1.0353349295915324;0.8054273350161505
39.161167;1.0349123257390513;0.8331946868187478;0.8050980963840138;-0.02183684657330334;-0.021096025390695067;9.999584025069263;0.833754646583195;-0.005993990301119591;0.8053844741612313;0.0057790596931643285;1.0353346575253606;0.8054283857285667
39.171167;1.0349113295916192;0.8331935586723257;0.8050977170560953;-0.02183684705980333;-0.02109602562368175;9.999586158841607;0.8337535429056211;-0.005993990774592558;0.8053842625240856;0.005779051132769984;1.035334330394853;0.805429364253094
39.181167;1.0349104264729647;0.8331924502038226;0.8050972735240098;-0.021836847531238192;-0.021096025873764086;9.999587994166815;0.833752433050668;-0.005993991248423284;0.8053840277614687;0.005779042430097302;1.0353339457683643;0.805430270661503
39.191167;1.0349096154061157;0.8331913582243827;0.8050967641528957;-0.021836847986237765;-0.02109602614129092;9.999589531963846;0.833751318293759;-0.005993991722669484;0.8053837727600834;0.005779033593689964;1.0353335027175257;0.8054311058974876
39.201167;1.034908894793597;0.8331902792328232;0.8050961882354412;-0.02183684842345366;-0.021096026426735623;9.999590767819525;0.8337502000348767;-0.005993992197391422;0.8053835001478359;0.005779024631927925;1.0353330021900433;0.8054318717397488
39.211167;1.034908263142718;0.8331892089117356;0.8050955455030634;-0.021836848841510086;-0.021096026730426754;9.999591694621847;0.8337490797808867;-0.005993992672846175;0.8053832118090234;0.005779015554072828;1.0353324464314984;0.8054325702846452
39.221167;1.0349077199736985;0.8331881428298477;0.8050948363240742;-0.02183684923913121;-0.02109602705258656;9.999592301824077;0.8337479594087167;-0.005993993149582985;0.8053829087453788;0.005779006365666397;1.0353318386610026;0.8054332039061737
39.231167;1.0349072660003442;0.8331874273942763;0.8050944002207892;-0.02183794526416561;-0.021097085874683553;9.999592576938582;0.8337468413828905;-0.005993993628195524;0.8053825909112663;0.00577899706613898;1.0353311834971475;0.8054337756236808
39.241167;1.0349069021848474;0.8331863613945851;0.8050935641373754;-0.021837945617909443;-0.021097086234689887;9.999592513513175;0.8337457284036314;-0.005993994109043194;0.8053822568473955;0.005778987650200768;1.0353304873153957;0.8054342889849629
39.251167;1.0349066285347561;0.8331852945644551;0.8050926689338329;-0.021837945948140074;-0.021097086614356116;9.999592118200235;0.833744622738927;-0.005993994592291441;0.8053819038218782;0.0057789781106999585;1.035329757648988;0.8054347473535893
39.261167;1.034906443451918;0.8331842276817922;0.8050917170014076;-0.021837946253570804;-0.021097087014297574;9.999591408356375;0.8337435260008053;-0.00599399507802998;0.8053815286562572;0.005778968440736509;1.0353290015733052;0.8054351535616917
39.271167;1.0349063439917687;0.8331831618964187;0.8050907103862087;-0.021837946533101137;-0.02109708743513033;9.999590400690765;0.8337424395348693;-0.005993995566177239;0.8053811281184202;0.005778958632751189;1.0353282241141386;0.8054355104619394
39.281167;1.034906326427389;0.8331820990694;0.8050896513008301;-0.021837946786042357;-0.02109708787736426;9.999589100970596;0.8337413651371972;-0.005993996056328388;0.8053806987906931;0.005778948678589023;1.0353274273030912;0.805435821323596
39.291167;1.0349063860168732;0.833181042014708;0.805088542363486;-0.021837947012122952;-0.02109708834118785;9.999587502566056;0.8337403053497326;-0.005993996547839283;0.805380237112773;0.005778938571559241;1.0353266100802425;0.805436089274072
39.301167;1.034906516606857;0.8331799940083731;0.8050873865296093;-0.021837947211475237;-0.021097088826290415;9.999585591266872;0.8337392628889926;-0.0059939970400110475;0.8053797394343126;0.005778928304791152;1.0353257696059257;0.8054363168479108
39.311167;1.034906710986019;0.8331789579140868;0.805086186748271;-0.02183794738450877;-0.02109708933181467;9.99958335638447;0.8337382398579566;-0.005993997532056431;0.8053792020650408;0.005778917867452578;1.0353249029190463;0.8054365062751352
39.321167;1.0349069616859432;0.8331779359894452;0.8050849456720798;-0.021837947531748832;-0.02109708985652142;9.999580799915659;0.833737237125707;-0.005993998022998876;0.8053786215068381;0.005778907245486406;1.0353240072711103;0.805436659760481
39.331167;1.0349072626483633;0.8331769305693257;0.8050836656239236;-0.02183794765378559;-0.021097090399209522;9.999577928210284;0.8337362541210251;-0.005993998511780679;0.8053779945118051;0.005778896426407695;1.0353230798925348;0.8054367794883516
39.341167;1.0349076109601711;0.8331759441696015;0.8050823486354922;-0.021837947751174227;-0.021097090958982948;9.999574739790345;0.8337352897326353;-0.00599399899751357;0.8053773179236051;0.0057788854013313415;1.0353221186064832;0.8054368673577352
39.351167;1.034908005961384;0.8331749786114254;0.8050809966394603;-0.021837947824421968;-0.021097091535121328;9.999571229293856;0.8337343433288459;-0.005993999479621117;0.8053765889129262;0.0057788741619353035;1.0353211229100903;0.8054369245183455
39.361167;1.0349084465488576;0.8331740347665546;0.8050796118939985;-0.021837947874241394;-0.02109709212682718;9.999567395409985;0.8337334145113416;-0.005993999957743937;0.8053758055853076;0.005779862696872656;1.0353200943016951;0.805436958368694
39.371167;1.034908930212116;0.8331731133934981;0.805078197398131;-0.02183794790167199;-0.02109709273295252;9.999563236578147;0.8337325028046574;-0.005994000431640864;0.8053749673160938;0.005779850990520592;1.0353190355175632;0.8054369538012468
39.381167;1.0349094543299644;0.8331722157431586;0.8050767570024315;-0.0218379479078867;-0.02109709335168945;9.999558740052287;0.8337316083490532;-0.005994000901240877;0.8053740749058317;0.0057798390243265175;1.035317949794261;0.8054369160706868
39.391167;1.0349100176806498;0.8331713435509505;0.8050752950411376;-0.02183794789402748;-0.021097093980527868;9.999553879167895;0.8337307327694664;-0.005994001366574814;0.8053731307312745;0.005779826778972989;1.0353168410352755;0.8054368424269673
39.401167;1.0349106206850205;0.8331704989555052;0.8050738156744157;-0.02183794786112991;-0.02109709461666909;9.999548623650659;0.8337298795630785;-0.005994001827575264;0.8053721386226547;0.005779814234490049;1.0353157141035323;0.8054367304484368
39.411167;1.0349112647725227;0.8331696843021253;0.8050723225513421;-0.021837947809939372;-0.021097095257464865;9.999542951437297;0.8337290539600887;-0.005994002284069303;0.8053711035790462;0.0057798013714347295;1.0353145745921783;0.8054365791004507
39.421167;1.034911951788197;0.833168902050176;0.8050708191588506;-0.02183794774068553;-0.021097095900511842;9.99953685009075;0.833728262509939;-0.005994002735911009;0.8053700315676678;0.005779788175815103;1.0353134283888763;0.8054363887771246
39.431167;1.034912683426459;0.8331681550172035;0.8050693092478038;-0.021837947653120793;-0.021097096543633533;9.999530313605657;0.8337275124937984;-0.00599400318305673;0.8053689293001031;0.005779774642225151;1.0353122809608126;0.8054361608921283
39.441167;1.034913461173914;0.8331674464904363;0.8050677968105274;-0.02183794754685892;-0.02109709718492512;9.999523344889703;0.833726810869148;-0.005994003625695253;0.8053678038755735;0.005779760771522257;1.0353111367416659;0.8054358976909146
39.451167;1.0349142869153154;0.8331667800837177;0.805066286030159;-0.021837947421584316;-0.02109709782276626;9.999515957551921;0.8337261632378229;-0.005994004064391269;0.8053666627014635;0.0057797465680883816;1.0353099996824242;0.8054356017403075
39.461167;1.0349142104231472;0.8331653988627106;0.8050647874000897;-0.02183768234364103;-0.021096861925602745;9.999508170819672;0.833725573852544;-0.0059940045000935705;0.8053655139605718;0.005779732042167797;1.0353088740283813;0.8054352751361953
39.471167;1.0349151393956937;0.8331648267566876;0.805063292574453;-0.021837682179277666;-0.02109686255279569;9.999500004568027;0.8337250461231153;-0.00599400493409813;0.8053643669664654;0.005779717214296968;1.035307763912945;0.8054349191949272
39.481167;1.03491612331239;0.8331643052029883;0.8050618113766458;-0.021837681994626303;-0.021096863173525153;9.999491476972883;0.8337245822685743;-0.005994005367834101;0.8053632319359236;0.005779702115574838;1.0353066729446028;0.805434534740193
39.491167;1.03491716401309;0.8331638353009643;0.8050603470587753;-0.021837681789127913;-0.02109686378751362;9.999482601798674;0.8337241824863484;-0.0059940058024419455;0.8053621196163424;0.0057796867825777275;1.0353056045683326;0.8054341226420566
39.501167;1.0349182629618243;0.8331634170582907;0.8050589025538778;-0.021837681562501134;-0.021096864394458417;9.999473384912122;0.8337238450618423;-0.005994006238539144;0.8053610411816242;0.005779671251307417;1.0353045619275731;0.8054336839813838
39.511167;1.0349194204411596;0.8331630489151135;0.8050574806524875;-0.02183768131498888;-0.021096864993745617;9.999463823937898;0.833723567375618;-0.005994006676331172;0.805360008128871;0.005779655555652766;1.0353035470355636;0.8054332196244511
39.521167;1.0349206350618807;0.8331627280522976;0.8050560839668787;-0.021837681047259114;-0.021096865584592825;9.99945391464031;0.8337233465432311;-0.005994007115941731;0.8053590316981691;0.005779639728830881;1.0353025604380413;0.8054327301086773
39.531167;1.0349219043400757;0.8331624511985326;0.8050547142913371;-0.02183768076010327;-0.02109686616627278;9.999443657835105;0.8337231793030925;-0.005994007557673379;0.8053581221071624;0.005779623804283861;1.03530160145866;0.8054322163856779
39.541167;1.034923225061538;0.8331622150076423;0.8050533720399583;-0.021837680454232018;-0.021096866738027468;9.999433063951072;0.8337230615138687;-0.005994008001954419;0.8053572882877699;0.005779607817673569;1.0353006684414845;0.8054316806152655
39.551167;1.0349245927893376;0.8331620162463874;0.8050520565095697;-0.02183768013017191;-0.021096867298866014;9.999422161005104;0.8337229880770208;-0.005994008449184288;0.805356537882949;0.005779591807844066;1.0352997593796105;0.8054311262161973
39.561167;1.0349260015546644;0.8331618522726681;0.8050507666753406;-0.021837679788244645;-0.021096867847452967;9.999411003534135;0.8337229540706682;-0.005994008899764238;0.8053558769133592;0.005779575813281561;1.0352988726113743;0.8054305572949095
39.571167;1.0349274446455226;0.8331617212626881;0.8050495017797701;-0.02183767942880786;-0.02109686838211215;9.999399670558384;0.8337229557083876;-0.0059940093542575085;0.8053553094605247;0.005779559866641006;1.0352980062656871;0.8054299778790565
39.581167;1.0349289161034358;0.8331616217682847;0.8050482614126238;-0.02183767905260158;-0.021096868900976295;9.999388247764388;0.8337229897494398;-0.005994009813488106;0.8053548379904636;0.005779543990380065;1.035297157193424;0.8054293914878519
39.591167;1.0349304115927076;0.8331615522536288;0.805047045613751;-0.021837678660826955;-0.021096869402220605;9.999376810123502;0.8337230530162801;-0.005994010278536362;0.8053544641065085;0.005779528195649274;1.0352963210840656;0.8054288015372727
39.601167;1.034931928242201;0.8331615111395689;0.8050458551829879;-0.021837678254953675;-0.021096869884203343;9.99936542053699;0.833723142896545;-0.005994010750681398;0.8053541888792587;0.005779512486148987;1.035295493553265;0.8054282116754891
39.611167;1.0349334640863843;0.8331614970006544;0.8050446914300808;-0.0218376778365184;-0.0210968703453726;9.999354136178793;0.8337232568576933;-0.005994011231314398;0.8053540125140239;0.005779496864296505;1.035294670901799;0.805427624793528
39.621167;1.034935017425739;0.8331615084660474;0.8050435552851924;-0.021837677406987895;-0.02109687078407376;9.999343012046559;0.833723390867693;-0.005994011721806713;0.8053539340321993;0.00577948133419333;1.035293850424482;0.8054270420690436
39.631167;1.0349365861910276;0.833161893898972;0.805042784536255;-0.021838772615381495;-0.02109792967956939;9.999332104757022;0.8337235389643969;-0.005994012223266517;0.805353951452758;0.005779465901675121;1.0352930310560768;0.8054264636578526
39.641167;1.0349381675358316;0.833161952453395;0.8050417022124449;-0.02183877216711377;-0.021097930067640165;9.999321477549366;0.8337236942527758;-0.005994012736425549;0.8053540625362708;0.0057794505767781905;1.035292214002876;0.8054258896541735
39.651167;1.0349397582467044;0.83316203252509;0.8050406448252193;-0.02183877171079106;-0.02109793042745811;9.999311201287968;0.8337238496353496;-0.005994013261927116;0.8053542656738402;0.005779435378725612;1.035290402615886;0.8054253198307127
39.661167;1.03494135595118;0.8331621319428286;0.8050396117007583;-0.021838771247192884;-0.0210979307573915;9.99930135368969;0.833723997514707;-0.005994013800597164;0.8053545599433368;0.0057794203381589075;1.0352906013279919;0.8054247530824457
39.671167;1.0349429595221724;0.8331622476573761;0.805038602908536;-0.021838770777047985;-0.021097931056148923;9.999292019429223;0.8337241295716953;-0.005994014353281968;0.8053549443877955;0.0057794054939954605;1.0352888142416803;0.8054241877896453
39.681167;1.0349445680760063;0.8331623763162699;0.80503761821306;-0.021838770301014675;-0.021097931322638243;9.999283286503923;0.8337242373019126;-0.005994014920463277;0.8053554177539309;0.005779390887846085;1.0352890446536738;0.8054236226969231
39.691167;1.034946180506756;0.8331625143248563;0.8050366564969064;-0.021838769819555143;-0.021097931555901773;9.999275240557195;0.8337243125955534;-0.005994015502000274;0.80535597874612;0.005779376557059138;1.0352872953378647;0.8054230572983911
39.701167;1.0349477965660987;0.8331626574342863;0.8050357159901091;-0.021838769332855546;-0.021097931755280658;9.999267959994791;0.8337243481573515;-0.005994016097155354;0.805356625990444;0.005779362526215812;1.0352875683350764;0.8054224916270959
39.711167;1.034949417729908;0.8331628012360409;0.8050347944715548;-0.021838768841042924;-0.0210979319207022;9.99926151124586;0.8337243379217818;-0.005994016704809618;0.8053573579342476;0.005779348804615873;1.035285864364507;0.8054219260563423
39.721167;1.034951046490753;0.8331629424211372;0.8050338893625321;-0.02183876834430382;-0.021097932052746463;9.99925594715827;0.833724277129155;-0.005994017323660108;0.8053581728895643;0.00577933539243602;1.0352851827086007;0.8054213614112748
39.731167;1.0349526854832447;0.8331630793128465;0.8050329980916177;-0.021838767842623674;-0.021097932152354868;9.999251307514587;0.8337241619237592;-0.005994017952361594;0.8053590685763133;0.005779322286791764;1.0352845214714284;0.8054207990835551
39.741167;1.0349543377256285;0.833163211655603;0.8050321185602167;-0.02183876733571448;-0.021097932220488527;9.999247621038183;0.833723989185046;-0.005994018589707042;0.8053600412139346;0.005779309483747659;1.035283877850309;0.8054202407689485
39.751167;1.0349560069148693;0.8331633404936696;0.8050312488631679;-0.021838766823380866;-0.02109793225800792;9.9992449115523;0.8337237571398894;-0.0059940192347747705;0.8053610854390765;0.005779296977877412;1.0352832487494483;0.8054196877557507
