time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
56.049628;1.1910446372138164;0.8333672019343128;0.6997296095841938;0.40333813003538854;0.33859286737008515;9.99889868643349;0.8337113955606575;1.0971128812597921;0.6947623502949416;-0.3483909965863221;1.1999954019551597;0.7772635732857558
56.059628;1.1910430268824317;0.8333682338009388;0.6997277548561254;0.40333756111228986;0.33859239357573895;9.998906040596898;0.8337130111003173;1.0971094603759626;0.6947616717253935;-0.3483909966262855;1.199996613662196;0.7772630385733093
56.069628;1.1910414503496192;0.8333692654309857;0.6997258951197729;0.4033369784548425;0.3385919093408327;9.998913759998942;0.833714616935963;1.0971059716463918;0.6947600271076256;-0.34839099666116796;1.1999977565596456;0.7772615881395581
56.079628;1.1910398985629902;0.8333702929538173;0.6997240312622142;0.4033363833975543;0.3385914131928876;9.998921813110824;0.8337162121850381;1.0971024223825543;0.6947594188948355;-0.34839199668940507;1.1999988281182357;0.7772614587801453
56.089628;1.1910383618579665;0.8333713137983361;0.6997221638331889;0.40333577718266733;0.3385909042023297;9.998930163498464;0.8337177958003315;1.0970988207082675;0.6947588485571511;-0.34839199670962046;1.1999998250777968;0.7772608613646148
56.099628;1.1910368306310626;0.8333723262479925;0.6997202926793992;0.40333516159991295;0.3385903818961174;9.99893877893438;0.8337193668424813;1.0970951756953657;0.6947583167726272;-0.34839199672064153;1.2000017432495214;0.7772602459097148
56.109628;1.191035296468802;0.8333729968432297;0.6997181383944349;0.4033358199298913;0.33859092170807614;9.99894763176079;0.8337209252616226;1.097091497136308;0.6947578235976315;-0.3483919967214576;1.2000025778843335;0.7772596154130379
56.119628;1.1910337533655497;0.8333739879955998;0.6997162579018917;0.4033351919407784;0.3385903724196597;9.998956699788058;0.8337224722591474;1.0970877953276983;0.6947573689068455;-0.3483919967113042;1.2000033246035282;0.7772589741911833
56.129628;1.1910321986523698;0.8333749657777153;0.6997143723458202;0.40333456062634593;0.338589809484341;9.99896596640775;0.833724009773544;1.0970840804840203;0.6947569530254178;-0.3483919966896895;1.2000039800334972;0.7772583274948578
56.139628;1.1910306331688907;0.8333759276688658;0.6997124813607436;0.4033339279672537;0.338589232637855;9.99897541429443;0.833725540127114;1.097080361615416;0.6947565769257359;-0.3483919966563282;1.2000045416257061;0.777257681322187
56.149628;1.191029060341046;0.8333768708000296;0.6997105840079536;0.4033332961923615;0.33858864137922107;9.998985018170451;0.8337270658808881;1.0970766459101389;0.6947562418041179;-0.3483929966111825;1.2000050077132567;0.77725749058752
56.159628;1.19102748477557;0.8333777926769639;0.6997086791167378;0.40333266756672337;0.3385880350000871;9.998994744334247;0.8337285894173576;1.097072939403492;0.6947559486493696;-0.3483929965545892;1.200005378556646;0.7772568659495599
56.169628;1.1910259115873523;0.8333783594677074;0.6997064865690442;0.4033333254194001;0.33858848845341577;9.999004557138049;0.8337301126295796;1.0970692480438684;0.694755698306607;-0.3483929964872464;1.2000056572792615;0.7772562625527291
56.179628;1.1910253144925038;0.8333799957928002;0.6997046331026994;0.4033328620645109;0.33858770288857093;9.999014427795707;0.8337316367080811;1.0970655777602947;0.6947554917652338;-0.34839299641004845;1.2000058491967767;0.7772556863913503
56.189628;1.1910237634958585;0.8333808436341668;0.699702694674751;0.40333225694556885;0.3385870486534434;9.999024339937414;0.8337331615921183;1.0970619335527003;0.6947553303188485;-0.3483929963239919;1.2000059602454052;0.7772551424824862
56.199628;1.191022232384747;0.8333816636612602;0.6997007398245707;0.4033316656663411;0.33858637898698357;9.999034287830417;0.8337346857241797;1.0970583187103855;0.694755215600887;-0.34839299623019837;1.2000059960270695;0.7772546356316354
56.209628;1.1910207262656762;0.8333824546469039;0.699698766511042;0.4033310921735685;0.33858569495916424;9.999044268142525;0.8337362069465519;1.0970547347485353;0.6947551495094668;-0.3483939961299615;1.2000059616624141;0.7772546194904356
56.219628;1.191019250033133;0.8333832157682218;0.6996967735896679;0.40333054090201453;0.3385849978559362;9.999054271781109;0.8337377237803556;1.0970511821055218;0.6947551338571191;-0.3483939960247744;1.2000058618738307;0.7772542038647168
56.229628;1.1910178090685843;0.833383614610343;0.6996944817540791;0.4033312975262979;0.33858536454937743;9.999064283503907;0.8337392357689836;1.0970476612138103;0.694755169859882;-0.3483939959162352;1.2000057010596326;0.7772538436357712
56.239628;1.1910164092644702;0.8333843151100058;0.699692448454496;0.40333080417960665;0.3385846452438872;9.999074285546662;0.8337407430130996;1.097044173159752;0.6947552579519111;-0.3483939958059687;1.200006483922367;0.7772535447091642
56.249628;1.1910150563135091;0.8333849851779633;0.69969039570761;0.403330346273602;0.33858391713682184;9.999084257071168;0.8337422456815535;1.0970407196778573;0.6947553981527123;-0.3483939956957619;1.2000062160676408;0.7772533111992256
56.259628;1.191013755020726;0.8333856241443489;0.6996883245990329;0.4033299277187477;0.3385831819129561;9.999094174063334;0.8337437435894179;1.0970373028248412;0.6947555907853022;-0.3483939955876644;1.2000059035641948;0.7772531457205639
56.269628;1.1910125097181976;0.8333862307875659;0.6996862360469651;0.40332955170104673;0.338582440910811;9.999104012708449;0.8337452362028035;1.0970339246992955;0.6947558368651652;-0.3483949954838974;1.200005552413068;0.777253498671468
56.279628;1.1910113255495285;0.8333868038573574;0.6996841309649467;0.4033292206577151;0.3385816949248389;9.999113752940039;0.8337467232132619;1.0970305874674808;0.6947561376551081;-0.3483949953866939;1.2000051682835617;0.77725347558621
56.289628;1.1910102087987444;0.8333873425696587;0.6996820108942993;0.40332893636717876;0.338580944363384;9.999123377889426;0.8337482045523917;1.0970272936227234;0.6947564939009863;-0.3483949952980638;1.2000047559575404;0.7772535260587929
56.299628;1.1910091661930893;0.8333875146351494;0.6996795996110562;0.40332998083854693;0.3385812650856475;9.99913286413864;0.8337496797140262;1.09702404613718;0.694756905501985;-0.34839499521963035;1.2000043189555307;0.7772536502870314
56.309628;1.191008204952315;0.8333879841755888;0.6996774577090898;0.403329791631812;0.3385805062136832;9.999142173868922;0.8337511476663237;1.0970208486301738;0.694756371724212;-0.3483949951527669;1.2000038595851956;0.7772529530390253
56.319628;1.1910083013416037;0.8333891823153712;0.6996753810322389;0.40332980135983126;0.33857959630550927;9.999151260547507;0.8337526074783692;1.0970177058155897;0.6947568916972457;-0.34839499509879895;1.2000033792208504;0.7772532193255588
56.329628;1.1910075281070869;0.8333895863029155;0.6996732301070112;0.4033297045759439;0.33857883021264096;9.999160079473132;0.8337540586512395;1.09701462348159;0.6947574647719489;-0.34839499505890337;1.2000028786123733;0.7772535513089605
56.339628;1.1910068615469598;0.8333899599826959;0.6996710791159496;0.40332965231604995;0.3385780601970117;9.999168593942464;0.8337555008965112;1.0970116075313494;0.6947580902539572;-0.34839599503386576;1.2000023577664731;0.7772543927285078
56.349628;1.191006308679234;0.8333903043919219;0.6996689304689766;0.4033296429303308;0.33857728518141234;9.999176776721406;0.8337569339725596;1.0970086632238196;0.6947587668779495;-0.34839599502402474;1.2000018156601606;0.7772548421706582
56.359628;1.1910058751526809;0.8333902880780099;0.6996665073107907;0.40333095551400067;0.3385775791991024;9.999184612528936;0.8337583577791523;1.097005795133226;0.6947594929174394;-0.3483959950293181;1.200001250534459;0.7772553425042603
56.369628;1.1910053145317718;0.8333907276119515;0.6996646436464133;0.4033302632424777;0.338576220817455;9.999192103457792;0.8337597723165636;1.0970030071793717;0.6947602666233208;-0.34839599504925955;1.200000660321594;0.7772558883100175
56.379628;1.1910051312000784;0.8333909868836813;0.699662511445435;0.4033303691312778;0.3385754213132625;9.999199266607476;0.8337611776380315;1.0970003027162019;0.6947610863221391;-0.34839599508297325;1.2000000425695336;0.7772564740255279
56.389628;1.191005074380095;0.8333912183921556;0.6996603868576452;0.4033305085213447;0.33857461063879557;9.999206121849612;0.8337625743587902;1.0969976845706806;0.6947619503161657;-0.3483959951294117;1.2000003946956346;0.777257093346778
56.399628;1.191005141427397;0.8333914215318167;0.6996582709667445;0.40333067939198736;0.3385737873846668;9.999212682931233;0.8337639643680925;1.0969951545917642;0.6947628566983118;-0.34839699518759154;1.1999997149745627;0.7772581873292143
56.409628;1.1910053273449632;0.8333915947956149;0.6996561648032202;0.4033308803928472;0.33857295038305935;9.999218959308395;0.8337653508140969;1.0969927132173836;0.6947638033054787;-0.348396995256714;1.199999003096057;0.7772588520198194
56.419628;1.1910056253495405;0.8333914052435326;0.6996537907077462;0.403332392219285;0.33857317438254647;9.999224966367537;0.833766737329714;1.0969903597041497;0.6947647877692402;-0.34839699533626317;1.1999982597996612;0.7772595287079126
56.429628;1.1910060279061834;0.8333915178227859;0.6996517078011231;0.40333265293539344;0.338572307576121;9.999230735254415;0.8337681272722697;1.0969880925911115;0.6947658072182984;-0.3483969954261038;1.1999974862927325;0.7772602114757636
56.439628;1.191006527171376;0.8333916029984356;0.6996496399605976;0.40333294416170656;0.33857142520141;9.999236312018423;0.8337695233524837;1.0969859099233537;0.6947668582457132;-0.3483969955264389;1.199996683791662;0.777260895178626
56.449628;1.191007114323557;0.8333916636280712;0.6996475905152725;0.4033332660311643;0.3385705274390677;9.99924174680649;0.833770927616589;1.0969838094188293;0.6947679375833469;-0.34839699563765786;1.1999958535905295;0.7772615751117433
56.459628;1.1910077792107125;0.8333917027600737;0.6996455634509012;0.4033336181877464;0.3385696149224335;9.99924708650061;0.8337723416268042;1.096981788534171;0.6947690424745194;-0.34839699576035216;1.1999949977767217;0.7772622473142516
56.469628;1.1910094789033332;0.8333924856245457;0.6996436347667604;0.40333415196655936;0.33856854114295676;9.999252378822954;0.8337737665287335;1.0969798445569714;0.694770170513054;-0.34839799589546233;1.1999941196085848;0.7772633572932148
56.479628;1.1910102662056474;0.8333924897181613;0.6996416670147513;0.40333456143753527;0.3385676017215482;9.999257675433322;0.8337752032239651;1.096977975013943;0.6947713197965312;-0.3483979960442677;1.199993223433147;0.7772640068483404
56.489628;1.1910110982600948;0.8333921456186525;0.6996394583023755;0.4033362782636102;0.33856772579173783;9.999263021770657;0.8337766528060899;1.0969761779207712;0.6947724890605818;-0.3483979962082463;1.1999923146104725;0.7772646425740861
56.499628;1.1910119649092346;0.8333921168428401;0.6996375719081325;0.4033367385034592;0.3385667629104004;9.99926844478368;0.8337781165022493;1.0969744517957383;0.6947736771295653;-0.3483979963888636;1.1999913992238447;0.7772652624155991
56.509628;1.1910128568323313;0.833392070244916;0.6996357344774986;0.4033372219013755;0.3385657893657586;9.999273955997957;0.8337795947507554;1.0969727959755238;0.694774882244712;-0.34839799658728904;1.1999904834386;0.7772658640764821
56.519628;1.1910137653740105;0.8333920034611685;0.6996339498913368;0.40333772704022275;0.33856480621746726;9.999279566098844;0.8337810865361749;1.0969712109036118;0.6947761017917087;-0.3483979968043366;1.1999895724002656;0.7772664447692691
56.529628;1.1910146829349848;0.8333919132965921;0.6996322205992893;0.4033382519547261;0.3385638150173821;9.999285292310327;0.8337825899061839;1.0969696981119001;0.6947773324719743;-0.3483979970406833;1.199989668833887;0.7772670003583949
56.539628;1.1910156034395998;0.8333917965324822;0.6996305483287883;0.40333879394115113;0.33856281767143726;9.999291153480225;0.833784102772881;1.096968260317004;0.6947785706965824;-0.3483989972969901;1.1999887720625453;0.7772679735418374
56.549628;1.1910165217001396;0.8333913179044297;0.6996286551520084;0.40334063091379296;0.33856289178620547;9.999297161961023;0.8337856231000721;1.096966901103172;0.6947798126237335;-0.3483989975738788;1.1999878786696276;0.7772684620001679
56.559628;1.1910174326349305;0.8333911377646773;0.6996270979011773;0.4033411970821333;0.3385618880871918;9.999303321085664;0.8337871491231186;1.0969656236799459;0.694780054112542;-0.3483989978718984;1.1999869848180034;0.7772680149693719
56.569628;1.1910183317350822;0.8333909203487234;0.6996255961890917;0.4033417697546237;0.3385608836701217;9.999309632012682;0.8337886800491636;1.0969644293912144;0.6947812912677902;-0.3483989981913334;1.1999860874905066;0.7772684164053921
56.579628;1.1910192157134565;0.8333906621444549;0.69962414783859;0.40334234480579084;0.3385598795787887;9.999316101348144;0.8337902161465603;1.0969633169652626;0.6947825210326397;-0.3483989985319692;1.1999851837318838;0.7772687696933307
56.589628;1.1910200821370975;0.8333903601860945;0.6996227505105292;0.40334291811334083;0.3385588767306896;9.999322739751413;0.833791757793426;1.0969622832761963;0.6947837410185546;-0.3483989988931707;1.1999842706414525;0.7772690732409336
56.599628;1.191020929305891;0.8333900123977246;0.6996214020708094;0.4033434857801003;0.3385578762570529;9.999329558778244;0.8337933047891781;1.0969613248004833;0.694784948814487;-0.348399999274127;1.1999833469179526;0.7772697748232529
56.609628;1.1910227251937042;0.8333903801022778;0.6996201721096627;0.40334419634233976;0.3385567319605968;9.99933657344845;0.8337948563004915;1.0969604384617122;0.6947861415991452;-0.34839999967383156;1.1999824136085377;0.7772699782667215
56.619628;1.1910235354393337;0.8333896069570266;0.6996186382895773;0.4033460227845839;0.3385568149339605;9.999343800556664;0.8337964107224235;1.0969596217306996;0.6947873164629835;-0.34840000009089234;1.1999814730549079;0.7772701321547291
56.629628;1.1910243298912817;0.8333891193933025;0.6996174292437274;0.40334655156912436;0.3385558270487558;9.999351249403844;0.8337979655211221;1.0969588720267782;0.694788470995771;-0.3484000005235405;1.199980527530584;0.777270236143982
56.639628;1.1910251090849597;0.8333885853974762;0.699616266404653;0.40334706088859895;0.3385548439992654;9.99935892120381;0.8337995172465276;1.0969581860936575;0.6947896033548149;-0.34840000096983753;1.1999795785278582;0.77727028877271
56.649628;1.1910258722129143;0.8333880051047466;0.6996151495615966;0.4033475487125927;0.3385538658501709;9.999366819580134;0.8338010614943869;1.0969575602341715;0.6947907116544728;-0.34840000142789457;1.1999786260296383;0.7772702878362341
56.659628;1.1910266178243711;0.8333873794481195;0.6996140783105816;0.40334801377600077;0.33855289267312355;9.999374956559521;0.8338025929042234;1.096956991145955;0.6947917932366261;-0.3484000018959034;1.1999776677968907;0.7772702313350967
56.669628;1.1910273446707715;0.8333867103584945;0.6996130525893561;0.4033484551537838;0.33855192451135613;9.999383351588918;0.8338041051882099;1.0969564766628912;0.6947928443971371;-0.348401002371921;1.1999766995726227;0.7772705663684535
56.679628;1.1910280522158019;0.8333856685779492;0.6996117940949992;0.40335015317399603;0.3385520371985709;9.999392026392039;0.8338055911647269;1.096956015857029;0.694793860807728;-0.34840100285370146;1.1999767161357517;0.7772703965049668
56.689628;1.19102874064899;0.8333849213759542;0.6996108608739601;0.40335054484593313;0.33855108037478404;9.999400994922313;0.8338070436249263;1.0969556084226035;0.6947948382359648;-0.3484010033388085;1.1999757131921303;0.7772701714783871
56.699628;1.1910294109582242;0.833384140479943;0.6996099749182649;0.4033509105714403;0.3385501311049136;9.999410257567009;0.8338084567310086;1.0969552540648093;0.6947957729077863;-0.34840100382495953;1.199974689822653;0.7772698941005722
56.709628;1.1910300654216532;0.8333833300513139;0.6996091376896391;0.4033512492582674;0.33854919146321377;9.999419807880912;0.8338098262816431;1.096954952547497;0.6947966616405752;-0.3484010043103565;1.1999736492578463;0.7772695680205741
56.719628;1.1910307079589157;0.8333824943694732;0.6996083515674414;0.4033515592278975;0.33854826388746856;9.99942964699636;0.8338111493735756;1.0969547041236183;0.6947975021216334;-0.3484010047936622;1.1999725971399813;0.7772691973071241
56.729628;1.191031343474544;0.8333816369906958;0.6996076189929151;0.40335183832213384;0.33854735080784915;9.999439791769733;0.8338124246251833;1.0969545097141316;0.6947982931177791;-0.348401005273676;1.1999715394046553;0.7772687864186418
56.739628;1.1910319765422395;0.8333807603964556;0.6996069418151172;0.4033520842680586;0.33854645434456343;9.999450271115716;0.8338136520506594;1.0969543703710012;0.6947990343621542;-0.3484020057491137;1.1999704810855147;0.7772687888296717
56.749628;1.1910326105457525;0.8333795348078106;0.6996060422874267;0.40335357613794187;0.3385466516699291;9.999461122152967;0.8338148322191236;1.0969542861951929;0.6947997260811144;-0.3484020062186517;1.1999694257309585;0.7772683138895031
56.759628;1.191034215671641;0.8333793892457156;0.6996055487185049;0.40335390226102696;0.3385456451773356;9.999472390398948;0.833815965561409;1.0969542558757583;0.6948003684440768;-0.34840200668112287;1.1999683752796926;0.7772678151615828
56.769628;1.191034857626528;0.833378470680254;0.6996050379143733;0.40335403831762573;0.3385448056663618;9.999484122540206;0.8338170522552901;1.0969542776079793;0.6948009614337535;-0.3484020071356826;1.1999673301793878;0.777267296897523
56.779628;1.1910355066750022;0.8333775449472832;0.6996045789410653;0.40335413656260766;0.338543986499673;9.999496349401188;0.8338180926988541;1.0969543509495556;0.6948015049044493;-0.3484020075818031;1.1999662896333072;0.7772667625126127
56.789628;1.1910361650777106;0.8333766162068088;0.6996041701264148;0.40335419790567667;0.338543188710658;9.999509076130071;0.8338190882440801;1.0969544781986789;0.6948019983648352;-0.34840200801919413;1.1999652524373439;0.7772662146102319
56.799628;1.1910368336333328;0.8333756894175766;0.6996038108120948;0.40335422376023294;0.3385424135282335;9.999522287870866;0.8338200416541466;1.0969546641122991;0.6948024407111396;-0.3484020084477959;1.1999642181359702;0.7772656550986219
56.809628;1.1910375106208082;0.8333747699275703;0.6996035014194402;0.4033542157084661;0.33854166247383316;9.999535954673958;0.833820956751741;1.096954914913376;0.6948028301713547;-0.3484030088676594;1.1999631874316357;0.7772655337021895
56.819628;1.19103819183161;0.8333735308380606;0.6996029643737032;0.40335545668083045;0.33854201280715296;9.999550030774143;0.8338218374924155;1.0969552375677107;0.69480216432282;-0.34840300927859136;1.199962162177312;0.7772640609652529
56.829628;1.1910388717123204;0.8333726407609607;0.6996027583378204;0.40335538655552267;0.3385413146737384;9.99956445974536;0.8338226874398738;1.0969556387813177;0.6948024399857002;-0.34840300967989357;1.1999621458984373;0.7772634732619962
56.839628;1.1910395448944142;0.833371772152737;0.6996026052888802;0.4033552890193328;0.3385406443234504;9.999579183586674;0.8338235095708489;1.0969561241106784;0.6948026533668956;-0.3484030100705031;1.199961143636328;0.7772628765809069
56.849628;1.1910402067868358;0.8333709295892043;0.69960250531707;0.4033551668228637;0.3385400018815531;9.999594152873016;0.833824305918359;1.0969566980357328;0.6948028009249289;-0.34840301044937894;1.1999601602784202;0.7772622709272292
56.859628;1.1910408533677086;0.8333701177976314;0.6996024580498897;0.40335502273535445;0.33853938723655863;9.99960933672108;0.833825077345381;1.0969573642095098;0.6948028802280425;-0.34840301081580943;1.199959199273835;0.7772616572323631
56.869628;1.1910414817389283;0.833369341494824;0.6996024627845097;0.4033548594763114;0.33853880039980483;9.999624725492438;0.8338258235735928;1.096958124877954;0.6948028897881119;-0.34840301116947975;1.1999582626561223;0.7772610379204183
56.879628;1.1910420911474748;0.8333682730687338;0.6996022401062312;0.40335596060323803;0.33853931726091174;9.999640329783473;0.8338265436091893;1.096958980170192;0.6948028282743632;-0.34840401151023426;1.1999573513568875;0.7772608652625276
56.889628;1.1910426826438645;0.8333675799573188;0.6996023469642786;0.4033557656311694;0.338538787215152;9.999656175059386;0.8338272367219091;1.096959928568715;0.6948026941684455;-0.3484040118377171;1.1999564656371746;0.7772602484412915
56.899628;1.1910432577421595;0.8333669320245783;0.6996025038775292;0.4033555571943542;0.33853828666489116;9.99967228467432;0.833827903305457;1.0969609682613615;0.6948024861238521;-0.34840401215129335;1.1999556057974148;0.7772596425411781
56.909628;1.191044786203088;0.8333670916872853;0.6996027808809232;0.40335548946635436;0.3385376693621258;9.99968866353023;0.8338285448339586;1.096962097914441;0.6948022037037339;-0.3484040124503252;1.1999547723250243;0.777259054313242
56.919628;1.1910453348492869;0.8333665339202802;0.6996030341541211;0.40335526049035325;0.33853723118558954;9.999705298070728;0.8338291626883643;1.0969633163907524;0.6948018478398442;-0.34840401273448357;1.1999539654293672;0.7772584892810922
56.929628;1.1910458760471252;0.8333660200585347;0.6996033344439015;0.40335502529358125;0.3385368257556997;9.999722168911163;0.8338297565711023;1.0969646220417457;0.6948014207043098;-0.3484040130037763;1.1999531852688297;0.7772579515210943
56.939628;1.1910464146996782;0.8333655485625047;0.6996036816172024;0.4033547864336491;0.3385364538227546;9.999739262801397;0.8338303241428928;1.096966011838265;0.6948009256719969;-0.3484040132582532;1.199952432715022;0.7772574442561989
56.949628;1.1910469547334461;0.8333647850565276;0.6996037965881723;0.4033558274513374;0.338537191741426;9.999756575862834;0.8338308622670776;1.096967480708415;0.6948003672222341;-0.3484050134976117;1.1999517093158556;0.7772574187783579
56.959628;1.1910474980594763;0.8333643908244353;0.6996042355705622;0.4033555886247866;0.3385368892845611;9.999774110278572;0.8338313680528099;1.096969022326734;0.6947997502036499;-0.3484050137210469;1.1999510166411447;0.7772569816086932
56.969628;1.191048044785871;0.8333640313584223;0.6996047174742325;0.4033553537846516;0.3385366231234142;9.999791870234937;0.8338318386514357;1.0969706309702267;0.6947990793867733;-0.34840501392760864;1.1999503559922595;0.7772565840227204
56.979628;1.1910485938691242;0.8333637046247178;0.6996052391184864;0.4033551252867183;0.3385363942183848;9.999809857411362;0.8338322707976762;1.0969723025359375;0.6947983595206869;-0.34840501411673863;1.199949728970913;0.7772562294821265
56.989628;1.1910491434425214;0.8333634093153905;0.6996057969569546;0.40335490479505953;0.33853620306088167;9.999828065587453;0.8338326607462831;1.0969740347918375;0.694797595038374;-0.34840501428836135;1.1999501385669207;0.7772559216711699
56.999628;1.1910496914035602;0.8333631448898063;0.6996063873761184;0.403354693212299;0.3385360496239337;9.99984647888;0.8338330044844152;1.0969758273246795;0.6947967898023414;-0.3484050144427198;1.1999495894288497;0.7772556633611486
57.009628;1.1910502363029054;0.8333629112639281;0.6996070071307137;0.40335449094323333;0.3385359334529439;9.999865074329852;0.8338332980983767;1.0969776804267182;0.694795947372137;-0.3484050145805193;1.1999490870921623;0.7772554557477082
57.019628;1.191050777740713;0.8333623767143837;0.6996073749705563;0.40335557956004703;0.33853692915334493;9.99988382482894;0.8338335379167836;1.0969795939662241;0.6947950714213901;-0.3484060147030187;1.199948637384469;0.7772557470788893
57.029628;1.1910513164921228;0.8333622062517609;0.6996080460112384;0.40335539738950416;0.33853688392260856;9.99990269931132;0.8338337203773126;1.096981567867413;0.6947941660805683;-0.3484060148116565;1.1999482461110578;0.7772556400146224
57.039628;1.1910518547505689;0.8333620698438554;0.6996087385357562;0.4033552260313259;0.3385368711946009;9.999921656092209;0.8338338421513257;1.096983602908737;0.6947932360398335;-0.3484060149078709;1.199947918510334;0.7772555808146733
57.049628;1.1910523959590928;0.8333619702549325;0.6996094490733737;0.4033550656594816;0.33853688858444364;9.999940634742252;0.833833900457017;1.09698570047692;0.6947922862261481;-0.3484060149933492;1.1999476585051427;0.777255566272804
57.059628;1.1910529441014985;0.8333619108708188;0.699610174547525;0.40335491626488285;0.3385369336057443;9.999959562159484;0.8338338930183201;1.0969878625467493;0.6947913211309136;-0.34840601506997;1.1999474677180053;0.777255592510614
57.069628;1.1910544707039628;0.833362657718373;0.6996109840280564;0.4033549297553139;0.33853685639179015;9.99997837133743;0.8338338180323416;1.096990092215769;0.6947903441030833;-0.3484060151394606;1.199947345157621;0.7772556553894342
57.079628;1.1910550417906434;0.833362690824439;0.6996117332725609;0.4033548007960423;0.33853694921913896;9.99999701694797;0.8338336743849476;1.0969923930365484;0.6947883572639679;-0.3484060152033935;1.1999472886503608;0.7772548564464482
57.089628;1.191055626091562;0.8333624456129383;0.6996122130812346;0.40335596188573014;0.3385381381995627;10.000015481009088;0.8338334615585709;1.0969947673779417;0.6947873622302386;-0.3484070152632942;1.1999472967021678;0.777255426401696
57.099628;1.191056223850557;0.8333625916415462;0.6996129784648681;0.4033558502022345;0.3385382705246976;10.000033765681604;0.8338331792563417;1.0969972157596972;0.694786360661524;-0.3484070153205177;1.1999473689545652;0.7772555685607989
57.109628;1.1910568351164459;0.8333628025121493;0.6996137481377014;0.4033557466172275;0.33853842056545713;10.000051877932101;0.8338328271081206;1.0969997371825286;0.6947853540410885;-0.3484070153762268;1.1999475056607443;0.7772557245321771
57.119628;1.1910574590909375;0.8333630837569234;0.6996145198389958;0.40335565062622997;0.338538587114495;10.000069821804443;0.8338324047784681;1.0970023295299753;0.6947843434545475;-0.34840701543147345;1.1999477073436928;0.7772558880522823
57.129628;1.19105809408739;0.8333634405252626;0.6996152910001451;0.40335556111952064;0.33853876863103916;10.000087598415345;0.8338319126481005;1.0970049898883143;0.69478333008039;-0.34840701548711106;1.1999479745836132;0.7772560528270732
57.139628;1.1910587384527285;0.8333638768840108;0.6996160582499384;0.4033554763861399;0.3385389633252728;10.000105205791549;0.8338313520925732;1.0970077147036819;0.6947823160998078;-0.3484070155437702;1.1999493077637864;0.7772562118221226
57.149628;1.191059391378577;0.8333643953175603;0.6996168180156727;0.40335539441728224;0.3385391693324594;10.000122642347081;0.833830724725506;1.097010499965662;0.6947813051510463;-0.3484070156018872;1.1999497073044325;0.7772563577711344
57.159628;1.1910600530760138;0.8333633836304776;0.6996162129211346;0.4033562621475727;0.33854018149225007;10.000139910266844;0.8338300315805075;1.0970133414149172;0.6947803016379387;-0.34840801566151636;1.1999501742341958;0.7772569323291517
57.169628;1.1910607237209596;0.8333640677818009;0.6996169487519867;0.4033561786770586;0.33854040373356276;10.000157011244951;0.8338292728506344;1.0970162343315553;0.6947793091226215;-0.3484080157222024;1.1999507102707612;0.7772570329292742
57.179628;1.1910614013049643;0.8333648333920501;0.6996176681878046;0.4033560903993071;0.3385406300772757;10.000173941431479;0.8338284483120272;1.0970191736235402;0.6947783292937951;-0.34840801578309966;1.1999513171553722;0.7772571014956016
57.189628;1.1910620805419934;0.8333656786371739;0.699618368224653;0.4033559947798015;0.338540857069983;10.000190694295515;0.8338275581788932;1.0970221548419732;0.694777362829624;-0.3484080158431648;1.199951996033542;0.7772571312735067
57.199628;1.1910627540447698;0.8333666014322929;0.6996190463994244;0.4033558893845218;0.3385410808108601;10.000207269161393;0.8338266032671909;1.0970251747536008;0.694776411117811;-0.3484080159014954;1.199952747926867;0.7772571156199377
57.209628;1.1910634143377103;0.8333675994739667;0.699619701438348;0.4033557717781991;0.33854129749855627;10.00022367326256;0.8338255844455978;1.0970282304675232;0.6947754768462444;-0.3484080159576692;1.199953574306053;0.7772570486852696
57.219628;1.191065023273163;0.8333694323869474;0.6996204044716579;0.40335579218869266;0.33854135665184687;10.000239910976658;0.8338245023496157;1.0970313181316;0.6947745633647201;-0.3484080160116161;1.1999544762914656;0.777256925944423
57.229628;1.191065640783499;0.8333702410109638;0.699620734126197;0.40335692586472827;0.33854262628126275;10.000255972118671;0.8338233576548788;1.0970344323318104;0.6947736739476615;-0.34840801606323246;1.199955453474172;0.7772567444456306
57.239628;1.1910662336963058;0.8333714483683022;0.6996213189627701;0.40335676171537216;0.33854280630579553;10.000271831944453;0.8338221516933958;1.0970375664996428;0.6947728117711686;-0.34840901611232933;1.1999565029875372;0.7772569509443119
57.249628;1.1910668034179648;0.8333727183121554;0.6996218805056496;0.40335657954423304;0.3385429712094806;10.000287460061246;0.8338208867339924;1.0970407140173624;0.6947719805389326;-0.34840901615882885;1.1999576184225103;0.7772566485481869
57.259628;1.1910673522664519;0.8333740459677906;0.6996224198093655;0.40335637747466285;0.33854312019980864;10.00030282813825;0.8338195655612755;1.0970438689026478;0.6947711846896123;-0.3484090162027717;1.1999587899875028;0.7772562854969932
57.269628;1.1910678814146958;0.8333754269401993;0.6996229384634085;0.4033561532729552;0.33854325253000667;10.000317911088148;0.8338181911688813;1.0970470256373792;0.6947704287854435;-0.3484090162440938;1.1999600067969176;0.7772558615174517
