time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
37.069628;1.1905129977655327;0.8333625563606557;0.7000663913689121;0.4013521953846922;0.3371446579917986;1.199400745123635;9.999310051702503;0.8338062815107004;1.0970971792721083;0.6951685292145149;-0.3469769804793673;0.7769173755319377
37.079628;1.1905152093948173;0.8333634766264252;0.7000665208468437;0.40135553005655217;0.3371464502769421;1.1994003122997139;9.99933114418928;0.8338066943538288;1.0970955709852186;0.6951684871856039;-0.34697897974702596;0.7769188942325972
37.089628;1.190517434374346;0.8333644150335289;0.7000666579951391;0.4013588830784142;0.33714826835735456;1.1993998182212726;9.999352076297052;0.8338070661737658;1.097093919953549;0.6951674589045669;-0.34698097902840036;0.7769195105393077
37.099628;1.1905196726907747;0.8333650359423073;0.7000665252711811;0.4013635344050797;0.3371511860757525;1.199399265312794;9.99937284130397;0.8338073913339308;1.0970922301010242;0.695167444006147;-0.34698297832438735;0.7769210158764854
37.109628;1.1905219243248837;0.8333660000605002;0.7000666807460142;0.4013669222534467;0.3371530506825527;1.1993986557874536;9.999393437107775;0.8338076644693195;1.0970905071346497;0.695166441675082;-0.3469859776359312;0.7769220685319166
37.119628;1.1905241893105327;0.8333669731024953;0.7000668448948689;0.40137032572955794;0.33715493648209144;1.1993979921394633;9.999413856896872;0.8338078804313481;1.0970887576523263;0.69516645059072;-0.34698797696383993;0.7769235659756448
37.129628;1.190526467676127;0.833367954717152;0.7000670170255788;0.40137374330676473;0.3371568424947663;1.1993972773336539;9.999434088421127;0.8338080342214965;1.0970869882037597;0.6951654690470582;-0.346989976308902;0.776924166384483
37.139628;1.1905277918904027;0.8333681837812812;0.700067125502766;0.40137702281812637;0.33715891515520546;1.1993955147059183;9.999454125072907;0.8338081210527069;1.0970852050709816;0.6951644956980834;-0.3469919756720021;0.7769247652334297
37.149628;1.1905300989574814;0.8333691864797139;0.700067311937774;0.40138046393608007;0.3371608578600306;1.1993947074800164;9.99947397295834;0.833808136694089;1.0970834143295465;0.6951645297827771;-0.3469939750538582;0.776926258144272
37.159628;1.190532422165823;0.8333702023788496;0.7000675046325301;0.4013839142432642;0.3371628168389178;1.1993938582661947;9.999493642420502;0.8338080781018469;1.0970816217801458;0.6951635704831307;-0.3469959744547116;0.7769268569978001
37.169628;1.1905345118747763;0.833371383614345;0.700067977199444;0.4013866097519587;0.3371642215795887;1.19939296875197;9.999513132993298;0.833807944079865;1.097079833140279;0.695163616581757;-0.3469979738744138;0.7769283525440364
37.179628;1.190536871800385;0.8333720978509145;0.7000679016137703;0.4013913539660089;0.3371672845571458;1.1993920392556976;9.99953242621988;0.8338077355914065;1.0970780544411112;0.695162666899208;-0.346999973312672;0.7769289561912983
37.189628;1.1905392523538487;0.8333731606086329;0.7000681083548834;0.40139482289939443;0.33716928431711324;1.1993910685166724;9.999551490731706;0.8338074555074214;1.0970762919409776;0.6951627205991191;-0.3470019727691891;0.7769304582788152
37.199628;1.1905416538820641;0.8333742404846416;0.7000683163831897;0.4013982964459385;0.33717129533313184;1.199390054773641;9.999570290239376;0.8338071079755563;1.0970745516517995;0.6951617766906446;-0.3470039722437105;0.7769310700360811
37.209628;1.1905440748626996;0.8333753379291635;0.7000685237271713;0.40140177429807644;0.33717331656286265;1.1993889975002467;9.999588785584136;0.8338066976230615;1.0970728385525594;0.6951618332559295;-0.34700597173608516;0.7769325801241154
37.219628;1.1905465122178363;0.8333764528202816;0.7000687292617557;0.40140525609971417;0.3371753470114568;1.199387898414653;9.999606934442472;0.8338062289029001;1.0970711553667454;0.6951608873351073;-0.3470079712464541;0.7769331964007652
37.229628;1.1905489623727472;0.83337758409239;0.7000689329060698;0.4014087413146031;0.33717738583688084;1.1993867614579694;9.999624694030178;0.8338057059999073;1.0970695020743966;0.6951609357901015;-0.347009970775351;0.7769347049132033
37.239628;1.190551422032995;0.8333787297229093;0.7000691350657997;0.40141222939660814;0.3371794322760574;1.199385591589987;9.999642025832742;0.8338051332303629;1.0970678775156002;0.6951599762244045;-0.34701197032344583;0.7769353133078437
37.249628;1.1905538885642302;0.8333798876157956;0.7000693357905151;0.40141571988987046;0.3371814858273122;1.1993843935180282;9.999658897953134;0.8338045154140704;1.097066282256199;0.6951600069808989;-0.3470139698911753;0.77693680949817
37.259628;1.1905561088128827;0.8333812075480196;0.7000698081462763;0.40141845006464;0.3371829775024953;1.199383171788627;9.9996752827001;0.8338038575736685;1.097064719814953;0.6951590268729073;-0.3470159694787257;0.7769374039935009
37.269628;1.1905585826857519;0.8333823889564961;0.7000700010120355;0.40142194380544277;0.33718504636314817;1.1993819309449327;9.999691153139906;0.8338031639800484;1.0970631951236514;0.695158035418548;-0.34701796908627097;0.7769379916486544
37.279628;1.190561056870503;0.8333835842506451;0.700070184160726;0.4014254383370372;0.3371871241400597;1.1993796747197794;9.999706487532825;0.8338024376966598;1.0970617126569737;0.6951580330610689;-0.3470199687140253;0.7769394660768537
37.289628;1.1905625612579542;0.8333837009796451;0.7000700022361792;0.4014300627990405;0.33719043470563453;1.19937840572034;9.99972128257004;0.8338016811102141;1.097060276013117;0.6951570210838878;-0.34702196836218235;0.7769400353940141
37.299628;1.1905650293255532;0.8333849289713778;0.7000701497927251;0.4014335566953021;0.3371925323810202;1.1993771260688504;9.999735556756574;0.8338008965972347;1.0970588880808847;0.695157001293722;-0.34702396803101887;0.7769414860418902
37.309628;1.1905674895462661;0.8333861738255229;0.7000702719710923;0.4014370484646893;0.33719464074211963;1.1993758380247075;9.99974933165638;0.8338000865440205;1.0970575511487202;0.6951559753622596;-0.3470259677210968;0.7769420259647252
37.319628;1.1905699371882792;0.8333874336429347;0.7000703648210349;0.4014405367790535;0.33719676019068967;1.1993745442787018;9.999762610598818;0.8337992525738414;1.0970562675071065;0.6951559443832823;-0.3470279674333352;0.7769434427890116
37.329628;1.1905723667443784;0.8333887051260885;0.7000704245964059;0.40144402079897595;0.3371988913676369;1.199373247661029;9.99977537610675;0.8337983949753919;1.0970550405030033;0.6951549091453989;-0.3470299671687937;0.7769439459578147
37.339628;1.1905747727176403;0.8333887041603962;0.7000693718867058;0.4014471683564698;0.33720075626575874;1.1993719504287965;9.999787601578968;0.8337975132644948;1.0970538747726748;0.6951548707822707;-0.3470319669283426;0.7769453243304265
37.349628;1.1905771508232854;0.8333899880770168;0.7000693542182953;0.4014506443115506;0.3372029135723275;1.1993706539967242;9.999799265003396;0.8337966071064202;1.097052775166204;0.6951538310659182;-0.34703396671255177;0.7769457883215892
37.359628;1.1905792479756805;0.8333914234078545;0.7000695674784726;0.4014533559302199;0.3372045157194532;1.1993693587334144;9.999810358274338;0.8337956767015507;1.0970517455267343;0.6951537919506784;-0.3470359665218022;0.7769471270798199
37.369628;1.1905815664406592;0.8333927047394226;0.7000694613082324;0.4014568298957548;0.33720670132401925;1.1993680633736523;9.99982088942072;0.8337947229056882;1.0970507881153286;0.6951527551643917;-0.34703796635634204;0.7769475503554217
37.379628;1.1905838570661362;0.8333939784674711;0.700069308473722;0.40146030641600994;0.3372089014835308;1.1993667651471362;9.99983088063279;0.8337937475770271;1.097049903398399;0.6951527223672371;-0.34703996621617933;0.7769488463403399
37.389628;1.190586123152177;0.833395239934787;0.7000691081815893;0.40146378790564524;0.3372111161992449;1.1993644611121659;9.999840367115144;0.833792753802994;1.0970490901427998;0.6951516952415397;-0.34704196610097904;0.7769492243914901
37.399628;1.190587401342896;0.8333957222397845;0.7000687892557457;0.40146712628237113;0.33721349275826407;1.1993631498585686;9.999849393922839;0.8337917452433883;1.0970483458701261;0.695151675429335;-0.3470439660100317;0.7769504726458188
37.409628;1.1905896335425104;0.8333969464567921;0.7000684946321545;0.40147062585861487;0.3372157355069456;1.1993618327425157;9.999858006954623;0.8337907249887263;1.0970476673588625;0.6951506648860918;-0.34704596594230397;0.7769508001405434
37.419628;1.190591858772133;0.8333981489896836;0.7000681546956903;0.40147413887290234;0.33721799178112416;1.1993605139751846;9.999866245106587;0.833789695378208;1.0970470513059243;0.6951506663240723;-0.34704796589669834;0.7769519948397415
37.429628;1.1905940839756493;0.8333993294752613;0.700067771623485;0.4014776678302475;0.337220261748093;1.1993591995272226;9.999874138633958;0.8337886588095075;1.097046495081658;0.6951496827356327;-0.3470499658723469;0.7769522666234716
37.439628;1.1905963149242471;0.8334004871895024;0.7000673477561545;0.40148121460208996;0.33722254597472306;1.1993578957417594;9.99988171118573;0.8337876179461609;1.0970459968028996;0.6951497163527652;-0.34705196586861137;0.7769534050639543
37.449628;1.1905985556158794;0.8334016209075188;0.7000668847203675;0.4014847804331654;0.33722484509340767;1.1993566083601872;9.999888985614067;0.8337865751450381;1.097045554429531;0.6951487684153814;-0.3470539658850098;0.7769536217846652
37.459628;1.190600556741812;0.8334028802061372;0.7000666574391505;0.401487603739313;0.33722659035573477;1.1993553419637477;9.999895992162083;0.8337855323830282;1.097045164811175;0.6951478396725157;-0.3470559659214089;0.7769538134887592
37.469628;1.1906028198791971;0.8334039627882007;0.7000661180195912;0.4014912089066365;0.3372289201725176;1.1993540999767278;9.999902773636078;0.8337844916519725;1.0970448236726398;0.695147930449607;-0.3470579659781588;0.7769548777192885
37.479628;1.1906050918465276;0.8334050181497682;0.7000655413379355;0.4014948328666611;0.33723126539770454;1.1993518853384253;9.999909384108708;0.8337834548925527;1.0970445258308787;0.6951470402560169;-0.34705996605584605;0.7769550283435083
37.489628;1.1906073688133494;0.8334057117392143;0.7000646495932554;0.40149975477487626;0.33723470141926803;1.199350700801482;9.999915881512738;0.8337824238070056;1.097044265152939;0.6951471678254149;-0.34706196615497087;0.7769560579312913
37.499628;1.1906096450697756;0.8334067036057022;0.7000640024624802;0.40150341254135197;0.3372370769702859;1.1993495485749395;9.999922319209212;0.8337814004281896;1.097044034988247;0.6951463114515393;-0.34706396627583547;0.7769561798430978
37.509628;1.1906109456749685;0.83340689445011;0.7000632521969287;0.40150693510717755;0.33723961491115023;1.199348430643736;9.999928742522183;0.8337803880508254;1.0970438284744333;0.6951464689334771;-0.34706596641857207;0.7769571858970777
37.519628;1.1906131994336644;0.8334078037704116;0.7000625431649817;0.4015106232228927;0.3372420195388184;1.1993473489457784;9.999935191581393;0.8337793914930606;1.0970436385107398;0.6951456375446362;-0.34706796658328687;0.7769572888392928
37.529628;1.1906154320431825;0.8334086651474782;0.7000618065421096;0.4015143253109329;0.3372444375953663;1.199346304084917;9.999941706621062;0.83377841634512;1.0970434582952964;0.6951458146421918;-0.34706996677034524;0.7769582796153698
37.539628;1.1906176389761476;0.8334094754980502;0.7000610455492058;0.401518040248409;0.33724686797952735;1.1993452947308227;9.999948329637636;0.8337774676057207;1.0970432818289495;0.6951449984265762;-0.34707096698048817;0.7769579231723127
37.549628;1.1906198177694776;0.8334102328521019;0.7000602642583353;0.4015217666340094;0.3372493095015733;1.1993443188327484;9.99995510121871;0.8337765485590726;1.0970431041656428;0.6951451879436533;-0.3470729672145511;0.7769589029057027
37.559628;1.1906217159136883;0.8334110870513987;0.7000597409258361;0.4015247406062748;0.33725119186304064;1.1993433746965365;9.999962058184748;0.8337756606885801;1.0970429218631175;0.6951443822288524;-0.3470749674731123;0.7769589833695042
37.569628;1.1906238331170598;0.8334117369556081;0.7000589308000822;0.4015284846941303;0.33725365226834875;1.1993414614124722;9.999969237054133;0.8337748044183407;1.097042733090844;0.6951445793787051;-0.3470769677563248;0.7769599552234877
37.579628;1.1906259144014473;0.8334123347684217;0.7000581114902802;0.40153223434011076;0.337256120733451;1.1993405795120737;9.99997668361944;0.8337739797938013;1.0970425375142974;0.6951437761684164;-0.3470789680639156;0.776960030844896
37.589628;1.1906279553288253;0.8334128828401984;0.7000572861386825;0.40153598689551745;0.33725859634505845;1.1993397313174068;9.999984461847088;0.8337731866589605;1.0970423364266264;0.6951439681483539;-0.34708096839534325;0.7769610005634506
37.599628;1.1906289835702686;0.8334126221737519;0.7000563862903729;0.4015395890044025;0.33726122543302;1.1993389200194868;9.999992650786947;0.8337724243680348;1.0970421322958679;0.6951431500031213;-0.3470829687500921;0.7769610748502525
37.609628;1.1906309298393392;0.8334130812742147;0.7000555563522222;0.4015433400246506;0.3372637113459229;1.1993381479241;10.000001331955808;0.8337716916090423;1.097041927560546;0.695143316081712;-0.3470849691279684;0.7769620430518264
37.619628;1.1906328197801732;0.8334135021552173;0.7000547271593608;0.4015470878672788;0.3372662002960045;1.199337415380647;10.000010582979893;0.8337709869321823;1.097041724532217;0.6951424610278955;-0.34708696952900525;0.7769621170733371
37.629628;1.190634647124257;0.8334138884987301;0.70005390055377;0.4015508319545603;0.3372686911054349;1.1993367214544308;10.000020477695717;0.8337703094135838;1.0970415266362767;0.6951425802800842;-0.34708896995301436;0.776963088746316
37.639628;1.1906364068268052;0.8334145753069052;0.7000533572473632;0.4015532918998891;0.3372701073671853;1.1993360651720482;10.000031082821641;0.8337696586869966;1.0970413386809743;0.6951416699356406;-0.3470909703993987;0.7769631718879587
37.649628;1.1906380952703575;0.8334149011158949;0.7000525412789781;0.4015570290167688;0.33727259967648787;1.1993344455762884;10.000042453937178;0.833769034557936;1.0970411657814552;0.6951417261007092;-0.3470929708672053;0.7769641597028235
37.659628;1.1906394584315305;0.8334153519682692;0.700052007841968;0.4015600005823187;0.3372745231804433;1.199333861196924;10.000054631659474;0.8337684366397973;1.0970410124656096;0.6951407447142748;-0.34709497135509637;0.7769642671658349
37.669628;1.190640995007398;0.833415630821845;0.7000512105762065;0.4015637301518529;0.3372770158775987;1.199333310066448;10.000067637432943;0.8337678641282062;1.0970408824537083;0.6951407219476745;-0.3470959718615168;0.7769648409329709
37.679628;1.1906414823406664;0.8334151317640294;0.7000503542891781;0.4015673030090113;0.3372796558716768;1.19933278958293;10.000081479297593;0.8337673156479076;1.0970407788181225;0.6951396543888648;-0.34709797238508366;0.7769649882708917
37.689628;1.1906428528189006;0.8334153847832606;0.7000495824033333;0.4015710183085242;0.33728214763769837;1.1993322954452301;10.000096164818853;0.8337667892836608;1.0970407042217933;0.6951395390444837;-0.34709997292472844;0.7769660543048091
37.699628;1.1906441346718315;0.8334156318169418;0.7000488248231326;0.40157472252212584;0.33728463839308975;1.199331820806435;10.000111705717352;0.8337662829650243;1.097040660919233;0.695138373493232;-0.34710197347954436;0.7769662518113871
37.709628;1.1906453241291146;0.8334158748143802;0.7000480827204048;0.40157841290763013;0.3372871274125162;1.1993313572131552;10.000128114066797;0.833765794614569;1.0970406501833005;0.6951381560291636;-0.34710397404862664;0.7769673719891269
37.719628;1.1906464188141581;0.8334161134217446;0.7000473573237088;0.401582087024865;0.33728961340384994;1.1993308966846001;10.000145397544502;0.8337653216470793;1.0970406714111005;0.6951368857952231;-0.34710597463105863;0.7769676271427535
37.729628;1.1906474185018965;0.8334163454937108;0.7000466497109928;0.4015857423657975;0.33729209457014253;1.1993294329282398;10.000163556026212;0.8337648609051355;1.0970407218978062;0.695136562810299;-0.3471079752259576;0.7769688084929963
37.739628;1.1906483241290775;0.8334165679358587;0.700045960807712;0.40158937612183027;0.3372945688523568;1.1993289609268414;10.000182581018448;0.8337644096880317;1.0970407977675696;0.6951351876867558;-0.34710997583247155;0.7769691291959254
37.749628;1.1906491364994565;0.8334167777628714;0.7000452913926979;0.40159298554072076;0.337297034371727;1.1993284756776164;10.00020245804388;0.8337639667885061;1.0970408952302466;0.6951347612806155;-0.3471119764498567;0.7769703811596574
37.759628;1.1906486372985179;0.8334150808572325;0.7000437696891502;0.40159532312779456;0.3372987894337483;1.1993279715358516;10.000223166617893;0.8337635326476265;1.0970410108693995;0.6951332843011119;-0.34711397707757813;0.7769707767043627
37.769628;1.1906492655808478;0.8334152595264808;0.7000431412622026;0.4015988769700281;0.33730123450646915;1.1993274428659069;10.000244673303358;0.8337631086856848;1.0970411409413081;0.695132757084591;-0.34711497771519434;0.7769716587080948
37.779628;1.1906498031587014;0.8334154202935365;0.7000425346553586;0.40160240044623796;0.3373036695356844;1.1993268849064866;10.000266925095131;0.8337626963819643;1.097041280939191;0.6951311798429793;-0.3471169783621594;0.7769721305858628
37.789628;1.1906502495255769;0.8334155612637224;0.7000419511073795;0.40160589228612475;0.33730609535919825;1.1993262937307019;10.000289850351903;0.8337622970913348;1.0970414258833185;0.6951305527894968;-0.34711897901772487;0.7769735336484146
37.799628;1.1906506026328973;0.8334156803207571;0.7000413923732598;0.40160935112778223;0.33730851286100616;1.1993246659867893;10.000313363758195;0.833761912571607;1.097041570677158;0.695128876210581;-0.347120979680879;0.7769740765527222
37.809628;1.1906508600940844;0.8334157758226904;0.7000408609267402;0.4016127756353497;0.3373109229432804;1.1993239994122433;10.000337373687612;0.8337615450019842;1.0970417102644363;0.6951281510881625;-0.34712298035033523;0.776975545212817
37.819628;1.1906510203011451;0.8334158470077312;0.7000403597598548;0.4016161648087382;0.33731332666988906;1.1993232932581952;10.000361789547073;0.833761196333692;1.0970418395039478;0.6951263797352284;-0.3471249810245813;0.7769761453458744
37.829628;1.1906501139249288;0.8334151311197158;0.7000398208781352;0.40161936703854034;0.33731587269028523;1.1993225475522418;10.000386522209968;0.8337608678549542;1.0970419526317747;0.6951255658250552;-0.34712698170192247;0.776977660185661
37.839628;1.190650075147791;0.8334151516331637;0.7000393891580587;0.40162268299913023;0.337318266388795;1.1993217623199453;10.000411480676197;0.8337605601414886;1.0970420429308603;0.6951237138912115;-0.34712898238056666;0.7769782938974785
37.849628;1.1906499344200006;0.8334154773508229;0.7000392738088145;0.4016246804543389;0.33731957952006925;1.1993209378704301;10.000436571473081;0.8337602731310647;1.097042103038729;0.6951228287276049;-0.34712998305874654;0.7769793824783008
37.859628;1.1906494406286707;0.8334155943675698;0.7000391912586671;0.40162715731532717;0.33732139317718796;1.19932007518323;10.000461699585195;0.8337600062210159;1.0970421253148046;0.6951209149351048;-0.34713198373479537;0.7769800232886422
37.869628;1.190649097871976;0.8334155328822909;0.7000388710863868;0.40163035695021515;0.3373237691173202;1.1993181756384077;10.000486768686528;0.8337597583662162;1.0970421018909489;0.6951199765561608;-0.3471339844072938;0.7769815514993533
37.879628;1.1906486585022356;0.833415443481824;0.7000385863884847;0.4016335167730418;0.3373261375823172;1.1993172409856636;10.00051168172756;0.8337595284095931;1.0970420247126687;0.6951180170312419;-0.34713598507528454;0.7769821699398277
37.889628;1.1906481256965666;0.8334153260962627;0.7000383361549347;0.40163663653223075;0.3373284982037412;1.1993162738759449;10.000536345719004;0.833759315648714;1.0970418857196935;0.6951170395168553;-0.34713798573828847;0.7769836596278215
37.899628;1.1906465340293706;0.8334144185226329;0.7000380487114621;0.4016395654036315;0.33733099831470814;1.1993152780130605;10.0005606766617;0.833759119909884;1.0970416773102787;0.6951150471797052;-0.34713998639621224;0.7769842228493276
37.909628;1.1906458218914098;0.8334142450187093;0.7000378660370711;0.4016426055419257;0.3373333424006544;1.1993142581067624;10.000584597244154;0.8337589410661671;1.0970413933672063;0.6951140431215715;-0.347141987049456;0.7769856410803043
37.919628;1.1906450236577657;0.8334140425154177;0.7000377165795179;0.40164560738355837;0.3373356772923416;1.199313220196437;10.000608035731831;0.8337587790440595;1.0970410299839444;0.6951120297142608;-0.3471429876990383;0.7769856717998594
37.929628;1.1906441414576412;0.8334138094127483;0.7000375996001643;0.401648572545921;0.3373380016007773;1.199311171698101;10.000630929656955;0.8337586341066395;1.097040584604514;0.6951110081201551;-0.34714498834631474;0.776986992944183
37.939628;1.1906431772308756;0.8334135439390667;0.7000375142048496;0.40165150262353816;0.3373403135574518;1.1993101205762913;10.000653220026729;0.8337585064357699;1.0970400546563392;0.6951089790424863;-0.34714698899243873;0.7769873642344677
37.949628;1.1906421323853802;0.8334132447358369;0.7000374594989124;0.40165439911021755;0.3373426115843629;1.1993090738545602;10.00067483934974;0.8337583953548209;1.097039437889892;0.6951079440600183;-0.34714898963810453;0.7769885707262237
37.959628;1.1906400397603274;0.8334124804227628;0.7000376424258867;0.40165583212540207;0.3373439666071786;1.19930803710482;10.000695712678773;0.8337582988111051;1.097038733939122;0.6951059061129087;-0.3471509902836948;0.7769888193161807
37.969628;1.1906385852497836;0.8334122603670713;0.7000379208708165;0.40165790334137247;0.33734566474987404;1.1993070157151176;10.000715767585035;0.8337582134297424;1.0970379448237215;0.6951048686856524;-0.3471529909295718;0.7769898962544879
37.979628;1.1906373043110083;0.8334118501437985;0.7000379536736265;0.40166070687745914;0.337347915910452;1.199306015570498;10.000734934714586;0.8337581351730124;1.0970370738746682;0.6951028348035394;-0.3471539915762866;0.7769895629538571
37.989628;1.1906359476996484;0.8334113971710826;0.7000380155072797;0.40166348129306184;0.33735015079567;1.1993040419831098;10.00075313994669;0.8337580597958131;1.0970361243937696;0.6951018072516016;-0.34715599222461213;0.776990500336126
37.999628;1.1906345177502904;0.8334108973799629;0.7000381077093101;0.40166622734704227;0.3373523691203837;1.1993030987385929;10.000770303334386;0.8337579826471018;1.097035099153859;0.695099789339921;-0.34715799287545585;0.7769904710029863
38.009628;1.1906330172005788;0.8334103461655131;0.700038231679179;0.4016689459639656;0.33735457051697265;1.1993021881984658;10.000786346220895;0.833757898438856;1.0970340005796375;0.695098784889955;-0.34715999352968896;0.7769912631797021
38.019628;1.1906304806601198;0.8334089764665936;0.7000383165417329;0.40167148729732927;0.3373569023326195;1.199301311739424;10.000801196977347;0.8337578012251057;1.09703283041934;0.6950967979367103;-0.34716199418795907;0.7769910871631218
38.029628;1.190628846492257;0.8334083080405833;0.7000385031572326;0.401674153587414;0.33735906956205947;1.199300470347526;10.000814794275652;0.8337576845107358;1.0970315890097402;0.695095832567356;-0.3471629948507127;0.7769912865875382
38.039628;1.1906271493319125;0.8334075742823551;0.7000387175055163;0.40167679399709916;0.33736122038779737;1.1992996655390162;10.000827088803002;0.8337575420328847;1.0970302758327222;0.6950938923515186;-0.3471649955183339;0.7769909686430488
38.049628;1.1906253921342622;0.8334071030040177;0.7000392340549331;0.40167812792069624;0.33736228009360986;1.1992978998978694;10.000838040296653;0.8337573689646722;1.0970288912389223;0.6950929798098757;-0.34716699619105473;0.7769914791552854
38.059628;1.1906235779516234;0.8334062259178712;0.7000394893778162;0.40168071694654467;0.33736440041470434;1.1992971764736131;10.000847615043398;0.8337571623016287;1.0970274375334803;0.6950910965540704;-0.34716899686884267;0.7769910316829348
38.069628;1.1906217095428655;0.8334052715902522;0.7000397568569173;0.40168328202986336;0.3373665060926186;1.1992964972247704;10.00085579112712;0.8337569206072534;1.0970259185846898;0.6950902437151257;-0.3471709975516307;0.7769914182337047
38.079628;1.1906185697467986;0.8334036265326124;0.700040235175799;0.4016849120733695;0.3373681755202096;1.1992958614758706;10.00086255876216;0.8337566441292714;1.0970243385133247;0.6950894225320116;-0.3471729982396679;0.7769917473539777
38.089628;1.190616597145142;0.8334025130799538;0.7000405148750221;0.4016874350373368;0.3373702514648798;1.1992952655040365;10.000867905669194;0.8337563350737404;1.0970227009479367;0.6950876351474379;-0.347173998933617;0.7769906809388755
38.099628;1.190614572847618;0.8334013210911789;0.7000407973995365;0.4016899391842054;0.33737231219015346;1.1992947035180952;10.000871810770011;0.8337559974541825;1.0970210094704629;0.6950868849150099;-0.34717599963423096;0.7769909053143855
38.109628;1.1906124975732666;0.8334000536506733;0.7000410825011846;0.40169242562388796;0.33737435765013407;1.1992931690925195;10.000874260698895;0.833755636475095;1.0970192680569215;0.6950851755279006;-0.34717800034178564;0.776990188254494
38.119628;1.1906103725635122;0.8333990477306751;0.7000416499066319;0.40169361513266216;0.33737531257680686;1.1992926556810495;10.000875265233054;0.8337552577831261;1.0970174809392603;0.6950845094761419;-0.34718000105582114;0.7769903230669288
38.129628;1.1906081989768367;0.8333976455659242;0.7000419431424396;0.4016960700496703;0.33737732853188124;1.1992921562813417;10.000874854585232;0.8337548670390453;1.0970156528408213;0.69508288738279;-0.3471820017754288;0.7769895245047738
38.139628;1.19060501066419;0.8333954246821071;0.7000421713636327;0.40169835976249973;0.33737947799388746;1.1992916637885291;10.000873067287412;0.833754469868029;1.0970137898129713;0.6950823089252971;-0.3471830024996934;0.7769891389035638
38.149628;1.1906027476955308;0.8333939184865529;0.7000424780887458;0.4017007860370764;0.3373814661549026;1.1992911719875112;10.000869937290444;0.8337540718658499;1.0970118995174396;0.6950807740828194;-0.3471850032278611;0.7769882742198362
38.159628;1.1906004483269241;0.8333923738683291;0.7000427933270152;0.40170319780399466;0.33738344099426454;1.1992896759955112;10.000865484300391;0.8337536782834281;1.0970099898563614;0.6950802833034536;-0.34718700395930996;0.7769882760284836
38.169628;1.1905981193710344;0.833390798372229;0.7000431178268656;0.4017055950654456;0.33738540315328314;1.1992891718896141;10.000859713609982;0.8337532932502003;1.097008067035032;0.6950788368570917;-0.3471890046936448;0.7769873583292913
38.179628;1.190595767539785;0.8333891978201629;0.700043451877517;0.40170797834555555;0.3373873535951556;1.1992886558041511;10.000852625890309;0.833752919203483;1.0970061353164868;0.6950784343439054;-0.34719000543083495;0.7769868673541181
38.189628;1.1905931486795305;0.8333880611520614;0.7000443488209201;0.4017083059348657;0.33738764883535466;1.1992881236826411;10.0008442263307;0.833752557344662;1.0970041979861676;0.6950770747436995;-0.3471920061711361;0.7769859116402983
38.199628;1.1905898044161871;0.8333856680675217;0.7000446313610741;0.40171051370073024;0.3373897265290848;1.1992875718003744;10.000834525695835;0.8337522085640406;1.097002257994041;0.6950767567660904;-0.3471940069149427;0.7769858372118088
38.209628;1.190587428593167;0.8333827548214102;0.700043919657383;0.40171252965482795;0.33739136821462246;1.1992859968699079;10.000823541277711;0.8337518736178889;1.0970003185397081;0.6950754790762292;-0.34719600766272724;0.7769848572758352
38.219628;1.1905850629847867;0.8333811305153566;0.700044294094711;0.4017148678868836;0.3373932790129504;1.199285396349658;10.000811307250139;0.8337515522638158;1.096998383622162;0.6950752402745389;-0.3471980084148523;0.7769847624997239
38.229628;1.1905827168310534;0.8333795249898852;0.7000446800818669;0.4017171970853668;0.3373951795808438;1.199284769076997;10.000797883384879;0.8337512425501715;1.0969964582987786;0.6950740387068308;-0.34719900917130825;0.7769833178400827
38.239628;1.1905803979916363;0.8333779478831336;0.7000450792926126;0.4017195182104157;0.3373970692704255;1.199284115015807;10.000783346796414;0.8337509417200504;1.0969945491886761;0.6950738723837543;-0.34720100993173303;0.776983207057095
38.249628;1.1905771452425598;0.8333759775854263;0.7000457018351923;0.40172040101917816;0.3373980193038154;1.199283434951619;10.000767777272824;0.8337506476877214;1.0969926647596617;0.6950727392022995;-0.3472030106955844;0.7769821946147185
38.259628;1.1905749008170567;0.8333744820873413;0.7000461348454493;0.401722709396884;0.33739988476097044;1.1992827310822274;10.000751253091906;0.8337503589855595;1.0969908143160685;0.6950726370653552;-0.3472050114620326;0.776982069757299
38.269628;1.1905727026694375;0.8333730382841724;0.700046588738968;0.4017250128761946;0.3374017366021483;1.1992810073146005;10.000733854713253;0.8337500734861338;1.0969890065303638;0.6950725638237877;-0.3472060122297179;0.7769814904508872
38.279628;1.1905705562367728;0.8333716525142639;0.7000470656807871;0.40172731240055054;0.33740357334818005;1.199280268715849;10.000715666040808;0.8337497876559028;1.096987249116223;0.6950715173327667;-0.34720801299678444;0.7769804551123214
38.289628;1.190568466193812;0.8333703301177965;0.7000475669115568;0.40172960885650627;0.3374053931974689;1.1992795211480676;10.000696771816546;0.8337494972847166;1.0969855493507454;0.6950714954488718;-0.34721001376107435;0.7769803065702718
