time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.050801;0.5180764039174145;0.384733327576;0.7426188968786341;0.496756035336;0.9588470572676128;10.0;0.750141;0.012606;0.012606;0.385135;0.532714;0.710008;-0.983239;0.385135;0.532712;0.542015;1.212794414228974
30.051534;0.5183288710587132;0.3846386184449999;0.7420744626077956;0.4992126912399999;0.9631195928182286;10.0;0.750141;0.012606;0.012606;0.385042;0.535352;0.709389;-0.987441;0.385042;0.53535;0.542372;1.2158422931457846
30.052266;0.5185735392555236;0.384547299908;0.7415482487981649;0.501583753196;0.9672374605076948;10.0;0.750141;0.012606;0.012606;0.384953;0.537898;0.708793;-0.991491;0.384953;0.537896;0.542716;1.2187870691511296
30.052999;0.5188083317623187;0.38445826637;0.7410410412339554;0.50387050111;0.9712074195077458;10.0;0.750141;0.012606;0.012606;0.384866;0.540355;0.708218;-0.995396;0.384866;0.540353;0.543047;1.2216324866096189
30.053731;0.5190353236110237;0.384372014016;0.7405507805169282;0.506077927242;0.9750356174626484;10.0;0.750141;0.012606;0.012606;0.384781;0.542726;0.707664;-0.99916;0.384781;0.542724;0.543367;1.2243810854860508
30.054464;0.519253434912086;0.3842879223779999;0.7400777665400773;0.5082061268479999;0.978724631709068;10.0;0.750141;0.012606;0.012606;0.384699;0.545014;0.70713;-1.002788;0.384699;0.545012;0.543675;1.2270357003135646
30.055196;0.5194636617021445;0.384207012681;0.7396225010659179;0.510259485013;0.9822813848826598;10.0;0.750141;0.012606;0.012606;0.38462;0.547221;0.706615;-1.006286;0.38462;0.54722;0.543972;1.2296000455518046
30.055929;0.5196670000702373;0.3841294424299999;0.7391838280631283;0.512240257262;0.985708650333322;10.0;0.750141;0.012606;0.012606;0.384543;0.549352;0.706119;-1.009658;0.384543;0.54935;0.544258;1.2320768316647304
30.056661;0.5198625349926651;0.384053198324;0.7387591381814401;0.514151286231;0.9890139250720468;10.0;0.750141;0.012606;0.012606;0.384469;0.551407;0.70564;-1.012909;0.384469;0.551405;0.544534;1.2344684896266085
30.057394;0.5200511803313208;0.383979271544;0.7383490049947962;0.515995071998;0.9922005593166106;10.0;0.750141;0.012606;0.012606;0.384397;0.55339;0.705179;-1.016043;0.384397;0.553388;0.5448;1.2367783956271228
30.058126;0.5202329356403725;0.383908039755;0.7379541229592363;0.517773071955;0.9952716110095094;10.0;0.750141;0.012606;0.012606;0.384328;0.555303;0.704734;-1.019064;0.384328;0.555302;0.545056;1.2390082513252283
30.058859;0.5204087971364435;0.383840095098;0.7375741863129244;0.519488679957;0.9982319338479548;10.0;0.750141;0.012606;0.012606;0.38426;0.557149;0.704306;-1.021977;0.38426;0.557147;0.545303;1.2411623303037358
30.059592;0.52057776777058;0.383773401599;0.7372066679730548;0.521142831203;1.0010854544073982;10.0;0.750141;0.012606;0.012606;0.384195;0.55893;0.703892;-1.024784;0.384195;0.558928;0.545541;1.2432401997683311
30.060324;0.5207409254562195;0.3837086495189999;0.7368513415434633;0.522739842677;1.0038386021206789;10.0;0.750141;0.012606;0.012606;0.384132;0.560648;0.703494;-1.027491;0.384132;0.560646;0.545771;1.245247591090623
30.061057;0.5208971097731298;0.383645767299;0.7365096870399073;0.5242779870669999;1.006490489638813;10.0;0.750141;0.012606;0.012606;0.384071;0.562305;0.70311;-1.0301;0.384071;0.562303;0.545992;1.2471847024799494
30.061789;0.5210493921040499;0.383586562514;0.7361808080516874;0.525763449376;1.0090472368711807;10.0;0.750141;0.012606;0.012606;0.384012;0.563904;0.70274;-1.032615;0.384012;0.563902;0.546206;1.24905454077274
30.063254;0.5213362694931171;0.383471493735;0.735554988544803;0.5285784567709999;1.0138915853388146;10.0;0.750141;0.012606;0.012606;0.383899;0.566936;0.702038;-1.037381;0.383899;0.566934;0.54661;1.2526039647889513
30.064573;0.5215770439139361;0.383373980954;0.7350284783953402;0.530943854794;1.0179586333205444;10.0;0.750141;0.012606;0.012606;0.383805;0.569484;0.701449;-1.041382;0.383805;0.569483;0.546949;1.2555903669290396
30.065891;0.5218019595095442;0.383283292814;0.7345378564201989;0.533159223162;1.0217654676175054;10.0;0.750141;0.012606;0.012606;0.383715;0.571873;0.700898;-1.045128;0.383715;0.571871;0.547267;1.2583920465371674
30.06721;0.5220132519716334;0.383196998404;0.7340752307660251;0.535236318866;1.0253309027010775;10.0;0.750141;0.012606;0.012606;0.383631;0.574111;0.700381;-1.048635;0.383631;0.574109;0.547565;1.2610189960448654
30.068528;0.5222106769159359;0.383116749222;0.7336440370859616;0.5371806627310001;1.0286665640455184;10.0;0.750141;0.012606;0.012606;0.383552;0.576208;0.699898;-1.051918;0.383552;0.576206;0.547843;1.2634827617059126
30.069847;0.5223953920853437;0.383040772556;0.7332391869440966;0.539002373936;1.031790061899978;10.0;0.750141;0.012606;0.012606;0.383478;0.578173;0.699446;-1.054992;0.383478;0.578171;0.548104;1.2657933587201349
30.071165;0.5225683123468167;0.382969710592;0.7328605687400191;0.54070860704;1.034713728836172;10.0;0.750141;0.012606;0.012606;0.383408;0.580013;0.699022;-1.057868;0.383408;0.580012;0.548348;1.2679575946805164
30.072484;0.5227304336701663;0.38290272353;0.7325051285833587;0.5423073270050001;1.0374512216504816;10.0;0.750141;0.012606;0.012606;0.383343;0.581737;0.698626;-1.060561;0.383343;0.581736;0.548576;1.2699873710383895
30.073803;0.5228827521012718;0.382840141235;0.7321720590256756;0.543805053845;1.0400133713717832;10.0;0.750141;0.012606;0.012606;0.383281;0.583352;0.698255;-1.063082;0.383281;0.583351;0.54879;1.2718896900867624
30.075121;0.5230241897321766;0.3827810851939999;0.7318611504183191;0.545206042182;1.042410758212124;10.0;0.750141;0.012606;0.012606;0.383224;0.584865;0.697907;-1.065442;0.383224;0.584864;0.54899;1.27367218545943
30.07644;0.523156820123756;0.382725727266;0.7315697942644882;0.54651865002;1.0446555009848053;10.0;0.750141;0.012606;0.012606;0.38317;0.586282;0.697582;-1.067651;0.38317;0.58628;0.549178;1.2753428184315776
30.077758;0.523281639495406;0.382673922592;0.7312962919184549;0.5477489073330001;1.0467573596910216;10.0;0.750141;0.012606;0.012606;0.383119;0.587609;0.697278;-1.069718;0.383119;0.587608;0.549353;1.2769076743476797
30.079077;0.523397570258021;0.382624408376;0.7310397107639922;0.548899515752;1.048723851510062;10.0;0.750141;0.012606;0.012606;0.383071;0.588852;0.696993;-1.071654;0.383071;0.58885;0.549517;1.2783745686476244
30.080395;0.5235066056555543;0.3825794260779999;0.7308015256061953;0.549977649499;1.050564870734148;10.0;0.750141;0.012606;0.012606;0.383026;0.590016;0.696726;-1.073466;0.383026;0.590014;0.549671;1.27974855820665
30.081714;0.523608825656138;0.382536118852;0.7305761478955999;0.550987564716;1.0522885362475576;10.0;0.750141;0.012606;0.012606;0.382984;0.591106;0.696477;-1.075162;0.382984;0.591105;0.549814;1.2810361188401362
30.083032;0.5237041496923621;0.382495652829;0.7303659003918305;0.551932590393;1.0539015028183758;10.0;0.750141;0.012606;0.012606;0.382945;0.592127;0.696243;-1.076749;0.382945;0.592125;0.549949;1.282241289325063
30.084351;0.5237934941911746;0.382458406403;0.7301702114372006;0.5528174537230001;1.0554110729776118;10.0;0.750141;0.012606;0.012606;0.382908;0.593083;0.696024;-1.078235;0.382908;0.593081;0.550075;1.2833706104633222
30.08567;0.5238770192678813;0.382423264926;0.7299867160816423;0.553645894902;1.0568241677707504;10.0;0.750141;0.012606;0.012606;0.382873;0.593978;0.695819;-1.079627;0.382873;0.593977;0.550193;1.2844292662073689
30.086988;0.5239556413485783;0.382390083579;0.7298138494983829;0.554422619643;1.0581480108048928;10.0;0.750141;0.012606;0.012606;0.382841;0.594817;0.695628;-1.080929;0.382841;0.594815;0.550303;1.2854204827312343
30.088307;0.5240293602700138;0.3823586896899999;0.7296512727702585;0.55514967422;1.0593865846256227;10.0;0.750141;0.012606;0.012606;0.382811;0.595601;0.695448;-1.082148;0.382811;0.5956;0.550407;1.286348403274945
30.089625;0.5240970990999664;0.38232949462;0.7295012608857704;0.5558289072100001;1.0605456663746602;10.0;0.750141;0.012606;0.012606;0.382782;0.596336;0.69528;-1.083289;0.382782;0.596335;0.550504;1.2872176723153703
30.090944;0.5241620080852865;0.3823022440839999;0.729358935189739;0.556466951628;1.0616316006204272;10.0;0.750141;0.012606;0.012606;0.382756;0.597025;0.695123;-1.084357;0.382756;0.597023;0.550594;1.2880318662898058
30.092262;0.5242219335682169;0.382276577033;0.7292265976567621;0.5570627267010001;1.062646736105157;10.0;0.750141;0.012606;0.012606;0.382731;0.597669;0.694976;-1.085357;0.382731;0.597667;0.550679;1.2887945755724608
30.093581;0.5242778723158169;0.382253053652;0.7291039233899551;0.557620340936;1.0635969404409615;10.0;0.750141;0.012606;0.012606;0.382707;0.598272;0.694838;-1.086293;0.382707;0.598271;0.550758;1.2895085606900791
30.094899;0.5243309808365324;0.382230876507;0.7289877777147139;0.5581440071689999;1.0644879428610556;10.0;0.750141;0.012606;0.012606;0.382685;0.598837;0.694709;-1.087169;0.382685;0.598836;0.550833;1.290177130956056
30.096218;0.5243801024638521;0.382209500228;0.7288787244827762;0.558633044624;1.065320827390679;10.0;0.750141;0.012606;0.012606;0.382665;0.599366;0.694588;-1.087989;0.382665;0.599364;0.550902;1.2908030654848166
30.097537;0.5244262339833887;0.382190614092;0.7287785952067874;0.5590906133160001;1.0660996286728657;10.0;0.750141;0.012606;0.012606;0.382645;0.599861;0.694475;-1.088757;0.382645;0.59986;0.550967;1.2913896897040795
30.100174;0.5245097659529324;0.38215440697;0.7285935015446274;0.55992348576;1.0675177510617513;10.0;0.750141;0.012606;0.012606;0.38261;0.600761;0.69427;-1.090152;0.38261;0.60076;0.551085;1.2924558855156334
30.102547;0.524576592176967;0.3821260697699999;0.7284466662612521;0.56058496194;1.0686427307280335;10.0;0.750141;0.012606;0.012606;0.382583;0.601476;0.694107;-1.091259;0.382583;0.601474;0.551179;1.2933022587662948
30.10492;0.5246355241470025;0.38210091621;0.7283168954890207;0.5611717754450001;1.0696412073074948;10.0;0.750141;0.012606;0.012606;0.382558;0.602111;0.693962;-1.092242;0.382558;0.602109;0.551263;1.2940540344236016
30.107294;0.5246886350436799;0.382078447552;0.7282003497563698;0.561693987408;1.0705282140544925;10.0;0.750141;0.012606;0.012606;0.382536;0.602674;0.693834;-1.093116;0.382536;0.602673;0.551337;1.294723217144112
30.109667;0.5247347685240611;0.382058758259;0.7280988056759214;0.5621562108949999;1.0713149663709065;10.0;0.750141;0.012606;0.012606;0.382517;0.603175;0.69372;-1.09389;0.382517;0.603173;0.551402;1.295315703023784
30.112041;0.5247760774816246;0.382040507879;0.7280067142397082;0.5625672469340001;1.0720138952098075;10.0;0.750141;0.012606;0.012606;0.382499;0.603619;0.693618;-1.094578;0.382499;0.603617;0.551461;1.295842169404901
30.114414;0.5248133993430427;0.382026065737;0.7279274237571245;0.562932216469;1.072633086681236;10.0;0.750141;0.012606;0.012606;0.382484;0.604013;0.693529;-1.095189;0.382484;0.604012;0.551512;1.2963106956135169
30.116787;0.5248458168729174;0.3820121863039999;0.7278560179445953;0.563255526666;1.073182844481702;10.0;0.750141;0.012606;0.012606;0.382471;0.604363;0.693449;-1.09573;0.382471;0.604361;0.551558;1.296725008820683
30.119161;0.524874326829766;0.381999302679;0.7277919363788866;0.563542882878;1.0736720278962617;10.0;0.750141;0.012606;0.012606;0.382459;0.604674;0.693378;-1.096211;0.382459;0.604672;0.551599;1.2970935229986311
30.121534;0.5248998464031019;0.381988504894;0.7277359814669258;0.563797049654;1.074104047691084;10.0;0.750141;0.012606;0.012606;0.382448;0.604949;0.693315;-1.096637;0.382448;0.604947;0.551635;1.2974199008008165
30.123908;0.5249224551540922;0.381978968642;0.7276864704327979;0.564023057106;1.0744883393118128;10.0;0.750141;0.012606;0.012606;0.382439;0.605194;0.69326;-1.097016;0.382439;0.605192;0.551667;1.2977108814585785
30.126281;0.5249430703095337;0.381971219979;0.7276431323377027;0.564224156885;1.074829231581825;10.0;0.750141;0.012606;0.012606;0.38243;0.605411;0.69321;-1.097352;0.38243;0.605409;0.551695;1.297968226114954
30.128654;0.5249607745851113;0.381963267015;0.7276034429750956;0.564402234248;1.075132203342355;10.0;0.750141;0.012606;0.012606;0.382423;0.605603;0.693166;-1.09765;0.382423;0.605602;0.551721;1.2981966823467084
30.131028;0.5249764852352913;0.381956201644;0.7275682099795566;0.5645600622420001;1.0754006667345637;10.0;0.750141;0.012606;0.012606;0.382417;0.605774;0.693127;-1.097915;0.382417;0.605773;0.551743;1.2983999327456852
30.133401;0.5249912786256549;0.381950741588;0.7275373080251683;0.564701116151;1.075639042289044;10.0;0.750141;0.012606;0.012606;0.382411;0.605926;0.693093;-1.098149;0.382411;0.605924;0.551763;1.298579659801431
30.135774;0.5250030815385754;0.38194450039;0.7275090638909631;0.5648250452300001;1.0758509141979171;10.0;0.750141;0.012606;0.012606;0.382406;0.60606;0.693062;-1.098358;0.382406;0.606059;0.551781;1.2987398631011522
30.138148;0.5250148844680501;0.381940350185;0.7274848037346322;0.5649359793150001;1.0760380248788537;10.0;0.750141;0.012606;0.012606;0.382401;0.60618;0.693035;-1.098543;0.382401;0.606178;0.551796;1.2988819169093084
30.140521;0.5250246937478275;0.3819365024069999;0.7274638830425114;0.565033981056;1.0762045819646515;10.0;0.750141;0.012606;0.012606;0.382397;0.606286;0.693011;-1.098707;0.382397;0.606284;0.55181;1.2990078205961657
30.142895;0.5250335062088896;0.38193372605;0.7274463849132784;0.565120587248;1.076351471982364;10.0;0.750141;0.012606;0.012606;0.382394;0.60638;0.692989;-1.098852;0.382394;0.606378;0.551822;1.299118728994775
30.145268;0.525040404529023;0.381929546506;0.7274288668290249;0.56519712076;1.0764830970808783;10.0;0.750141;0.012606;0.012606;0.382391;0.606463;0.69297;-1.098981;0.382391;0.606461;0.551833;1.2992177104938956
30.150015;0.525054121676042;0.3819255267779999;0.7274022067645965;0.565327525584;1.076703338275681;10.0;0.750141;0.012606;0.012606;0.382386;0.606604;0.692938;-1.0992;0.382386;0.606602;0.551852;1.2993858979702682
30.154287;0.5250630136821675;0.381920753492;0.727380797237387;0.565420667473;1.076862496003693;10.0;0.750141;0.012606;0.012606;0.382382;0.606705;0.692915;-1.099356;0.382382;0.606703;0.551865;1.2995056028971173
30.158559;0.5250708293601921;0.381918567986;0.7273658078689581;0.5654953202480001;1.0769886434884717;10.0;0.750141;0.012606;0.012606;0.382379;0.606786;0.692897;-1.099482;0.382379;0.606784;0.551876;1.2996026011565998
30.162831;0.5250767308746408;0.381916359383;0.7273534265112587;0.565555793905;1.077091709935292;10.0;0.750141;0.012606;0.012606;0.382377;0.606851;0.692882;-1.099584;0.382377;0.60685;0.551884;1.2996808989055737
30.167103;0.5250817150510957;0.3819137242529999;0.7273415038187646;0.565605113469;1.07717541338106;10.0;0.750141;0.012606;0.012606;0.382375;0.606904;0.69287;-1.099665;0.382375;0.606902;0.551891;1.2997430319586252
30.171375;0.5250856228997325;0.381912527436;0.727333811439983;0.56564375072;1.0772409794735749;10.0;0.750141;0.012606;0.012606;0.382374;0.606946;0.69286;-1.099731;0.382374;0.606945;0.551897;1.2997935420523523
30.175647;0.5250885339159482;0.3819121095169999;0.7273289833027152;0.565674651369;1.0772938558577407;10.0;0.750141;0.012606;0.012606;0.382373;0.60698;0.692852;-1.099784;0.382373;0.606978;0.551901;1.299834120401523
30.17992;0.5250915244231238;0.3819111346939999;0.727322984528412;0.565700605282;1.077337147849587;10.0;0.750141;0.012606;0.012606;0.382372;0.607007;0.692846;-1.099826;0.382372;0.607006;0.551905;1.2998664585225668
30.184192;0.5250935180946342;0.381910248281;0.7273185349284216;0.565720874152;1.07737165791874;10.0;0.750141;0.012606;0.012606;0.382372;0.607029;0.692841;-1.09986;0.382372;0.607027;0.551908;1.2998925612838164
30.188464;0.525095432278743;0.3819106702099999;0.7273166870879683;0.56573666847;1.0773978094132095;10.0;0.750141;0.012606;0.012606;0.382371;0.607047;0.692837;-1.099888;0.382371;0.607045;0.55191;1.2999141206683618
30.192736;0.5250964291146913;0.381909997455;0.7273140251570505;0.565749681914;1.077420547056185;10.0;0.750141;0.012606;0.012606;0.382371;0.60706;0.692834;-1.09991;0.382371;0.607059;0.551912;1.299931136505315
30.197008;0.5250974259506516;0.381909533388;0.7273117606634235;0.5657600782240001;1.077438300520578;10.0;0.750141;0.012606;0.012606;0.382371;0.607072;0.692831;-1.099928;0.382371;0.60707;0.551913;1.2999447679593927
30.20128;0.525098422786624;0.381909759708;0.7273108109547507;0.56576842256;1.0774521461282365;10.0;0.750141;0.012606;0.012606;0.382371;0.607081;0.692829;-1.099942;0.382371;0.607079;0.551914;1.2999555479342362
30.205552;0.525098422786624;0.38190930059;0.72730993660819;0.565774180367;1.077463111323998;10.0;0.750141;0.012606;0.012606;0.382371;0.607088;0.692827;-1.099953;0.382371;0.607086;0.551915;1.2999637895487703
30.209824;0.5250994196226082;0.3819091704239999;0.7273083080123763;0.565780389252;1.077472890102658;10.0;0.750141;0.012606;0.012606;0.382371;0.607094;0.692826;-1.099962;0.382371;0.607092;0.551916;1.2999708718736742
30.214096;0.5250994196226082;0.3819088782579999;0.7273077516110757;0.565784053318;1.0774798679545905;10.0;0.750141;0.012606;0.012606;0.382371;0.607098;0.692825;-1.09997;0.382371;0.607096;0.551917;1.2999771080772922
30.218369;0.5251004164586046;0.38190996192;0.7273084346336778;0.5657882519499999;1.0774858183617588;10.0;0.750141;0.012606;0.012606;0.382371;0.607102;0.692824;-1.099976;0.382371;0.6071;0.551917;1.2999816520059044
30.222641;0.5251004164586046;0.381909794968;0.7273081166906811;0.565790345706;1.0774898057057685;10.0;0.750141;0.012606;0.012606;0.382371;0.607105;0.692823;-1.09998;0.382371;0.607103;0.551917;1.2999845036495628
30.226913;0.5251004164586046;0.381909628016;0.7273077987476844;0.565792439462;1.077493793049778;10.0;0.750141;0.012606;0.012606;0.382372;0.607107;0.692823;-1.099984;0.382372;0.607105;0.551918;1.299987888245502
30.231185;0.5251004164586046;0.38190954454;0.727307639776186;0.5657934863399999;1.0774957867217827;10.0;0.750141;0.012606;0.012606;0.382372;0.607109;0.692822;-1.099987;0.382372;0.607107;0.551918;1.2999898937503322
30.239729;0.525101413294613;0.38191071168;0.7273084817726923;0.565796638114;1.0774997434572788;10.0;0.750141;0.012606;0.012606;0.382372;0.607111;0.692822;-1.099992;0.382372;0.60711;0.551918;1.299994124505184
30.247419;0.525101413294613;0.381911151644;0.7273093196375101;0.565797726732;1.077501816614906;10.0;0.750141;0.012606;0.012606;0.382372;0.607113;0.692821;-1.099995;0.382372;0.607111;0.551918;1.2999961300196243
30.255109;0.525101413294613;0.381911068168;0.7273091606663136;0.565798773612;1.0775038102869348;10.0;0.750141;0.012606;0.012606;0.382373;0.607113;0.692821;-1.099997;0.382373;0.607112;0.551919;1.299997822325099
30.262798;0.525101413294613;0.381911591608;0.727310157502328;0.56579881535;1.0775038897725329;10.0;0.750141;0.012606;0.012606;0.382373;0.607114;0.692821;-1.099998;0.382373;0.607112;0.551919;1.299998668478164
30.270488;0.525101413294613;0.38191207331;0.7273110748527442;0.565799380528;1.0775049660941458;10.0;0.750141;0.012606;0.012606;0.382374;0.607114;0.692821;-1.099999;0.382374;0.607112;0.551919;1.2999995146314478
30.278178;0.525101413294613;0.381912115048;0.7273111543383425;0.565798857088;1.0775039692581314;10.0;0.750141;0.012606;0.012606;0.382374;0.607114;0.69282;-1.099999;0.382374;0.607113;0.551919;1.2999989816922934
30.285868;0.525101413294613;0.381912638488;0.7273121511743568;0.565798898826;1.0775040487437295;10.0;0.750141;0.012606;0.012606;0.382374;0.607114;0.69282;-1.099999;0.382374;0.607113;0.551919;1.2999989816922934
30.293558;0.525101413294613;0.381913161928;0.7273131480103713;0.565798940564;1.077504128229328;10.0;0.750141;0.012606;0.012606;0.382374;0.607114;0.69282;-1.1;0.382374;0.607112;0.551919;1.2999998278461424
30.301247;0.525101413294613;0.381913161928;0.7273131480103713;0.565798940564;1.077504128229328;10.0;0.750141;0.012606;0.012606;0.382375;0.607114;0.69282;-1.1;0.382375;0.607112;0.551919;1.2999998278461424
30.308937;0.525101413294613;0.381913727106;0.727314224331984;0.5657984588620001;1.077503210878912;10.0;0.750141;0.012606;0.012606;0.382375;0.607114;0.69282;-1.1;0.382375;0.607112;0.551919;1.2999998278461424
30.316627;0.525101413294613;0.381914250546;0.7273152211679984;0.5657985006;1.07750329036451;10.0;0.750141;0.012606;0.012606;0.382375;0.607114;0.69282;-1.1;0.382375;0.607112;0.551919;1.2999998278461424
30.324317;0.525101413294613;0.381914292284;0.7273153006535967;0.56579797716;1.0775022935284957;10.0;0.750141;0.012606;0.012606;0.382375;0.607113;0.69282;-1.1;0.382375;0.607112;0.551919;1.2999998278461424
30.339696;0.525101413294613;0.381914815724;0.7273162974896111;0.565798018898;1.0775023730140938;10.0;0.750141;0.012606;0.012606;0.382376;0.607113;0.69282;-1.1;0.382376;0.607111;0.551919;1.2999998278461424
30.355076;0.525101413294613;0.381915380902;0.7273173738112239;0.565797537196;1.0775014556636775;10.0;0.750141;0.012606;0.012606;0.382376;0.607113;0.69282;-1.1;0.382376;0.607111;0.551918;1.2999998278461424
30.370455;0.525101413294613;0.38191594608;0.7273184501328366;0.5657970554940001;1.0775005383132616;10.0;0.750141;0.012606;0.012606;0.382377;0.607113;0.69282;-1.1;0.382377;0.607111;0.551918;1.2999998278461424
30.385835;0.525101413294613;0.38191594608;0.7273184501328366;0.5657970554940001;1.0775005383132616;10.0;0.750141;0.012606;0.012606;0.382377;0.607112;0.69282;-1.1;0.382377;0.607111;0.551918;1.2999998278461424
30.401215;0.525101413294613;0.381916511258;0.7273195264544493;0.565796573792;1.0774996209628456;10.0;0.750141;0.012606;0.012606;0.382377;0.607112;0.69282;-1.1;0.382377;0.60711;0.551918;1.2999998278461424
30.416594;0.525101413294613;0.381917034698;0.7273205232904637;0.5657966155299999;1.0774997004484437;10.0;0.750141;0.012606;0.012606;0.382378;0.607112;0.69282;-1.1;0.382378;0.60711;0.551918;1.2999998278461424
30.431974;0.525101413294613;0.381917076436;0.7273206027760619;0.56579609209;1.0774987036124295;10.0;0.750141;0.012606;0.012606;0.382378;0.607112;0.69282;-1.1;0.382378;0.60711;0.551918;1.2999998278461424
30.447353;0.525101413294613;0.381917599876;0.7273215996120764;0.565796133828;1.0774987830980276;10.0;0.750141;0.012606;0.012606;0.382378;0.607111;0.69282;-1.1;0.382378;0.60711;0.551918;1.2999998278461424
30.478113;0.525101413294613;0.381918165054;0.7273226759336892;0.565795652126;1.0774978657476115;10.0;0.750141;0.012606;0.012606;0.382378;0.607111;0.69282;-1.1;0.382378;0.607109;0.551918;1.2999998278461424
30.508872;0.525101413294613;0.381918165054;0.7273226759336892;0.565795652126;1.0774978657476115;10.0;0.750141;0.012606;0.012606;0.382379;0.607111;0.69282;-1.1;0.382379;0.607109;0.551918;1.2999998278461424
30.539631;0.5251004959452998;0.381916903288;0.7273215436608246;0.565794964816;1.0774984392224596;10.0;0.750141;0.012606;0.012606;0.382379;0.607111;0.69282;-1.1;0.382379;0.607109;0.551918;1.2999998278461424
30.57039;0.5251004959452998;0.381916903288;0.7273215436608246;0.565794964816;1.0774984392224596;10.0;0.750141;0.012606;0.012606;0.382379;0.607111;0.69282;-1.1;0.382379;0.607109;0.551918;1.2999998278461424
30.631908;0.5251004959452998;0.3819174267269999;0.727322540496676;0.5657950065549999;1.077498518710101;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607109;0.551918;1.2999998278461424
30.693427;0.5251004959452998;0.381917468466;0.7273226199843176;0.565794483116;1.0774975218742495;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607109;0.551918;1.2999998278461424
30.816463;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
31.062537;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
31.554683;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
32.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
33.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
34.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
35.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
36.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
37.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
38.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
39.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
40.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
41.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
42.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
43.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
44.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
