time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.000014000;1.052e+00;4.024e-01;4.732e-01;3.825e-01;4.498e-01;1.121e+00;3.590e-01;4.689e-01;1.052e+00;1.006e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000030000;1.052e+00;4.024e-01;4.736e-01;3.825e-01;4.502e-01;1.121e+00;3.590e-01;4.689e-01;1.052e+00;1.006e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000062000;1.052e+00;4.024e-01;4.736e-01;3.826e-01;4.503e-01;1.121e+00;3.590e-01;4.693e-01;1.052e+00;1.006e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000126000;1.052e+00;4.024e-01;4.736e-01;3.827e-01;4.504e-01;1.121e+00;3.591e-01;4.694e-01;1.052e+00;1.006e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000190000;1.051e+00;4.024e-01;4.736e-01;3.828e-01;4.505e-01;1.120e+00;3.592e-01;4.699e-01;1.051e+00;1.006e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000254000;1.051e+00;4.024e-01;4.740e-01;3.829e-01;4.510e-01;1.120e+00;3.593e-01;4.700e-01;1.051e+00;1.006e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000382000;1.050e+00;4.020e-01;4.744e-01;3.827e-01;4.517e-01;1.120e+00;3.591e-01;4.705e-01;1.050e+00;1.005e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000510000;1.050e+00;4.020e-01;4.744e-01;3.829e-01;4.519e-01;1.119e+00;3.592e-01;4.711e-01;1.050e+00;1.005e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000638000;1.049e+00;4.020e-01;4.748e-01;3.831e-01;4.525e-01;1.119e+00;3.594e-01;4.717e-01;1.049e+00;1.005e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000894000;1.048e+00;4.016e-01;4.756e-01;3.832e-01;4.538e-01;1.118e+00;3.593e-01;4.728e-01;1.048e+00;1.004e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001406000;1.046e+00;4.012e-01;4.768e-01;3.836e-01;4.559e-01;1.116e+00;3.596e-01;4.751e-01;1.046e+00;1.003e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001918000;1.043e+00;4.008e-01;4.780e-01;3.841e-01;4.581e-01;1.114e+00;3.599e-01;4.773e-01;1.043e+00;1.002e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002430000;1.041e+00;4.004e-01;4.792e-01;3.846e-01;4.602e-01;1.112e+00;3.601e-01;4.796e-01;1.041e+00;1.001e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003454000;1.037e+00;3.996e-01;4.824e-01;3.855e-01;4.653e-01;1.108e+00;3.607e-01;4.848e-01;1.037e+00;9.990e-04;1.206e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003966000;1.034e+00;3.992e-01;4.836e-01;3.859e-01;4.675e-01;1.106e+00;3.609e-01;4.871e-01;1.034e+00;9.980e-04;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004478000;1.032e+00;3.988e-01;4.852e-01;3.864e-01;4.701e-01;1.104e+00;3.612e-01;4.898e-01;1.032e+00;9.970e-04;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004990000;1.030e+00;3.984e-01;4.868e-01;3.868e-01;4.727e-01;1.102e+00;3.614e-01;4.924e-01;1.030e+00;9.960e-04;1.217e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005502000;1.028e+00;3.980e-01;4.884e-01;3.873e-01;4.753e-01;1.101e+00;3.616e-01;4.950e-01;1.028e+00;9.950e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006014000;1.025e+00;3.976e-01;4.900e-01;3.877e-01;4.779e-01;1.099e+00;3.619e-01;4.977e-01;1.025e+00;9.940e-04;1.225e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006526000;1.023e+00;3.972e-01;4.916e-01;3.882e-01;4.805e-01;1.097e+00;3.621e-01;5.007e-01;1.023e+00;9.930e-04;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007038000;1.021e+00;3.968e-01;4.936e-01;3.887e-01;4.835e-01;1.095e+00;3.624e-01;5.034e-01;1.021e+00;9.920e-04;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007550000;1.019e+00;3.964e-01;4.952e-01;3.891e-01;4.861e-01;1.093e+00;3.626e-01;5.060e-01;1.019e+00;9.910e-04;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008062000;1.016e+00;3.960e-01;4.968e-01;3.896e-01;4.887e-01;1.091e+00;3.628e-01;5.091e-01;1.016e+00;9.900e-04;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008574000;1.014e+00;3.960e-01;4.988e-01;3.904e-01;4.918e-01;1.090e+00;3.634e-01;5.121e-01;1.014e+00;9.900e-04;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009034000;1.012e+00;3.956e-01;5.004e-01;3.908e-01;4.943e-01;1.088e+00;3.636e-01;5.147e-01;1.012e+00;9.890e-04;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009054000;1.012e+00;3.956e-01;5.004e-01;3.908e-01;4.944e-01;1.088e+00;3.636e-01;5.147e-01;1.012e+00;9.890e-04;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009070000;1.012e+00;3.956e-01;5.004e-01;3.909e-01;4.944e-01;1.088e+00;3.636e-01;5.147e-01;1.012e+00;9.890e-04;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009102000;1.012e+00;3.956e-01;5.004e-01;3.909e-01;4.945e-01;1.088e+00;3.637e-01;5.148e-01;1.012e+00;9.890e-04;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009134000;1.012e+00;3.956e-01;5.008e-01;3.910e-01;4.949e-01;1.088e+00;3.637e-01;5.152e-01;1.012e+00;9.890e-04;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009166000;1.012e+00;3.956e-01;5.008e-01;3.910e-01;4.950e-01;1.088e+00;3.637e-01;5.153e-01;1.012e+00;9.890e-04;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009230000;1.011e+00;3.952e-01;5.008e-01;3.907e-01;4.951e-01;1.087e+00;3.635e-01;5.158e-01;1.011e+00;9.880e-04;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009294000;1.011e+00;3.952e-01;5.012e-01;3.908e-01;4.957e-01;1.087e+00;3.635e-01;5.159e-01;1.011e+00;9.880e-04;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009358000;1.011e+00;3.952e-01;5.012e-01;3.910e-01;4.958e-01;1.087e+00;3.636e-01;5.163e-01;1.011e+00;9.880e-04;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009486000;1.010e+00;3.952e-01;5.016e-01;3.912e-01;4.965e-01;1.086e+00;3.638e-01;5.169e-01;1.010e+00;9.880e-04;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009614000;1.010e+00;3.952e-01;5.020e-01;3.914e-01;4.972e-01;1.086e+00;3.639e-01;5.175e-01;1.010e+00;9.880e-04;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009742000;1.009e+00;3.952e-01;5.024e-01;3.916e-01;4.978e-01;1.085e+00;3.641e-01;5.181e-01;1.009e+00;9.880e-04;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009870000;1.009e+00;3.948e-01;5.024e-01;3.914e-01;4.981e-01;1.085e+00;3.639e-01;5.187e-01;1.009e+00;9.870e-04;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;1.008e+00;3.948e-01;5.028e-01;3.917e-01;4.988e-01;1.084e+00;3.641e-01;5.193e-01;1.008e+00;9.870e-04;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;1.008e+00;3.948e-01;5.028e-01;3.917e-01;4.988e-01;1.084e+00;3.641e-01;5.193e-01;1.008e+00;9.870e-04;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010002000;1.008e+00;3.948e-01;5.028e-01;3.917e-01;4.988e-01;1.084e+00;3.641e-01;5.194e-01;1.008e+00;9.870e-04;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010005000;1.008e+00;3.948e-01;5.028e-01;3.917e-01;4.988e-01;1.084e+00;3.641e-01;5.190e-01;1.008e+00;9.870e-04;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010011000;1.008e+00;3.948e-01;5.024e-01;3.917e-01;4.984e-01;1.084e+00;3.641e-01;5.190e-01;1.008e+00;9.870e-04;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010024000;1.008e+00;3.948e-01;5.024e-01;3.917e-01;4.984e-01;1.084e+00;3.641e-01;5.190e-01;1.008e+00;9.870e-04;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010036000;1.008e+00;3.948e-01;5.020e-01;3.917e-01;4.980e-01;1.084e+00;3.641e-01;5.187e-01;1.008e+00;9.870e-04;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010049000;1.008e+00;3.948e-01;5.020e-01;3.917e-01;4.981e-01;1.084e+00;3.641e-01;5.187e-01;1.008e+00;9.870e-04;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010074000;1.008e+00;3.948e-01;5.016e-01;3.917e-01;4.977e-01;1.084e+00;3.642e-01;5.184e-01;1.008e+00;9.870e-04;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010125000;1.008e+00;3.948e-01;5.008e-01;3.917e-01;4.969e-01;1.084e+00;3.642e-01;5.177e-01;1.008e+00;9.870e-04;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010175000;1.008e+00;3.948e-01;5.004e-01;3.918e-01;4.966e-01;1.084e+00;3.643e-01;5.171e-01;1.008e+00;9.870e-04;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010277000;1.008e+00;3.948e-01;4.988e-01;3.918e-01;4.951e-01;1.083e+00;3.644e-01;5.157e-01;1.008e+00;9.870e-04;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010368000;1.007e+00;3.952e-01;4.980e-01;3.923e-01;4.943e-01;1.083e+00;3.648e-01;5.148e-01;1.007e+00;9.880e-04;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010459000;1.007e+00;3.952e-01;4.968e-01;3.923e-01;4.932e-01;1.083e+00;3.649e-01;5.138e-01;1.007e+00;9.880e-04;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010550000;1.007e+00;3.952e-01;4.960e-01;3.924e-01;4.924e-01;1.083e+00;3.650e-01;5.131e-01;1.007e+00;9.880e-04;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010641000;1.007e+00;3.952e-01;4.952e-01;3.924e-01;4.917e-01;1.083e+00;3.651e-01;5.121e-01;1.007e+00;9.880e-04;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010732000;1.007e+00;3.952e-01;4.944e-01;3.924e-01;4.909e-01;1.082e+00;3.651e-01;5.115e-01;1.007e+00;9.880e-04;1.236e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010823000;1.007e+00;3.956e-01;4.936e-01;3.929e-01;4.902e-01;1.082e+00;3.656e-01;5.108e-01;1.007e+00;9.890e-04;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010914000;1.007e+00;3.956e-01;4.932e-01;3.929e-01;4.898e-01;1.082e+00;3.656e-01;5.105e-01;1.007e+00;9.890e-04;1.233e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011005000;1.007e+00;3.956e-01;4.924e-01;3.929e-01;4.890e-01;1.082e+00;3.657e-01;5.099e-01;1.007e+00;9.890e-04;1.231e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011096000;1.007e+00;3.956e-01;4.920e-01;3.929e-01;4.887e-01;1.082e+00;3.657e-01;5.096e-01;1.007e+00;9.890e-04;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011187000;1.007e+00;3.960e-01;4.916e-01;3.933e-01;4.883e-01;1.082e+00;3.661e-01;5.089e-01;1.007e+00;9.900e-04;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011279000;1.007e+00;3.960e-01;4.912e-01;3.934e-01;4.879e-01;1.082e+00;3.662e-01;5.085e-01;1.007e+00;9.900e-04;1.228e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011370000;1.007e+00;3.960e-01;4.908e-01;3.934e-01;4.876e-01;1.081e+00;3.662e-01;5.082e-01;1.007e+00;9.900e-04;1.227e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011461000;1.007e+00;3.960e-01;4.904e-01;3.934e-01;4.872e-01;1.081e+00;3.662e-01;5.079e-01;1.007e+00;9.900e-04;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011552000;1.007e+00;3.964e-01;4.900e-01;3.938e-01;4.868e-01;1.081e+00;3.666e-01;5.076e-01;1.007e+00;9.910e-04;1.225e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011643000;1.007e+00;3.964e-01;4.896e-01;3.938e-01;4.864e-01;1.081e+00;3.666e-01;5.072e-01;1.007e+00;9.910e-04;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011734000;1.007e+00;3.964e-01;4.896e-01;3.938e-01;4.864e-01;1.081e+00;3.667e-01;5.073e-01;1.007e+00;9.910e-04;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011825000;1.006e+00;3.964e-01;4.892e-01;3.938e-01;4.860e-01;1.081e+00;3.667e-01;5.069e-01;1.006e+00;9.910e-04;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011916000;1.006e+00;3.968e-01;4.892e-01;3.943e-01;4.861e-01;1.081e+00;3.671e-01;5.066e-01;1.006e+00;9.920e-04;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012007000;1.006e+00;3.968e-01;4.888e-01;3.943e-01;4.857e-01;1.081e+00;3.671e-01;5.066e-01;1.006e+00;9.920e-04;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012098000;1.006e+00;3.968e-01;4.888e-01;3.943e-01;4.857e-01;1.081e+00;3.671e-01;5.062e-01;1.006e+00;9.920e-04;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012189000;1.006e+00;3.972e-01;4.884e-01;3.947e-01;4.853e-01;1.081e+00;3.675e-01;5.063e-01;1.006e+00;9.930e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012372000;1.006e+00;3.972e-01;4.884e-01;3.947e-01;4.853e-01;1.081e+00;3.675e-01;5.063e-01;1.006e+00;9.930e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012463000;1.006e+00;3.972e-01;4.884e-01;3.947e-01;4.853e-01;1.081e+00;3.675e-01;5.059e-01;1.006e+00;9.930e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012645000;1.006e+00;3.976e-01;4.880e-01;3.951e-01;4.849e-01;1.081e+00;3.679e-01;5.059e-01;1.006e+00;9.940e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012809000;1.006e+00;3.976e-01;4.880e-01;3.951e-01;4.849e-01;1.081e+00;3.679e-01;5.059e-01;1.006e+00;9.940e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012973000;1.006e+00;3.980e-01;4.880e-01;3.955e-01;4.849e-01;1.081e+00;3.683e-01;5.059e-01;1.006e+00;9.950e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013137000;1.006e+00;3.980e-01;4.880e-01;3.955e-01;4.849e-01;1.081e+00;3.683e-01;5.059e-01;1.006e+00;9.950e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013301000;1.006e+00;3.984e-01;4.880e-01;3.959e-01;4.849e-01;1.081e+00;3.686e-01;5.059e-01;1.006e+00;9.960e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013465000;1.006e+00;3.984e-01;4.880e-01;3.959e-01;4.849e-01;1.081e+00;3.686e-01;5.059e-01;1.006e+00;9.960e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013629000;1.006e+00;3.984e-01;4.880e-01;3.959e-01;4.849e-01;1.081e+00;3.686e-01;5.063e-01;1.006e+00;9.960e-04;1.220e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013792000;1.006e+00;3.988e-01;4.884e-01;3.963e-01;4.853e-01;1.081e+00;3.690e-01;5.063e-01;1.006e+00;9.970e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013956000;1.006e+00;3.988e-01;4.884e-01;3.963e-01;4.853e-01;1.081e+00;3.690e-01;5.063e-01;1.006e+00;9.970e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014120000;1.006e+00;3.992e-01;4.884e-01;3.967e-01;4.853e-01;1.081e+00;3.693e-01;5.066e-01;1.006e+00;9.980e-04;1.221e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014284000;1.006e+00;3.992e-01;4.888e-01;3.966e-01;4.857e-01;1.081e+00;3.693e-01;5.066e-01;1.006e+00;9.980e-04;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014448000;1.006e+00;3.992e-01;4.888e-01;3.966e-01;4.857e-01;1.081e+00;3.693e-01;5.066e-01;1.006e+00;9.980e-04;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014612000;1.006e+00;3.996e-01;4.888e-01;3.970e-01;4.857e-01;1.081e+00;3.697e-01;5.069e-01;1.006e+00;9.990e-04;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014776000;1.006e+00;3.996e-01;4.892e-01;3.970e-01;4.860e-01;1.081e+00;3.696e-01;5.069e-01;1.006e+00;9.990e-04;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014940000;1.007e+00;3.996e-01;4.892e-01;3.970e-01;4.860e-01;1.081e+00;3.696e-01;5.073e-01;1.007e+00;9.990e-04;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015563000;1.007e+00;4.004e-01;4.900e-01;3.978e-01;4.868e-01;1.081e+00;3.703e-01;5.079e-01;1.007e+00;1.001e-03;1.225e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015858000;1.007e+00;4.004e-01;4.900e-01;3.978e-01;4.868e-01;1.081e+00;3.703e-01;5.083e-01;1.007e+00;1.001e-03;1.225e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016153000;1.007e+00;4.008e-01;4.904e-01;3.982e-01;4.872e-01;1.081e+00;3.706e-01;5.086e-01;1.007e+00;1.002e-03;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016448000;1.007e+00;4.008e-01;4.908e-01;3.981e-01;4.875e-01;1.082e+00;3.706e-01;5.089e-01;1.007e+00;1.002e-03;1.227e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016744000;1.007e+00;4.012e-01;4.912e-01;3.985e-01;4.879e-01;1.082e+00;3.709e-01;5.093e-01;1.007e+00;1.003e-03;1.228e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017039000;1.007e+00;4.012e-01;4.912e-01;3.985e-01;4.879e-01;1.082e+00;3.709e-01;5.092e-01;1.007e+00;1.003e-03;1.228e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017334000;1.007e+00;4.016e-01;4.916e-01;3.989e-01;4.883e-01;1.082e+00;3.713e-01;5.095e-01;1.007e+00;1.004e-03;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017629000;1.007e+00;4.016e-01;4.920e-01;3.989e-01;4.887e-01;1.082e+00;3.712e-01;5.099e-01;1.007e+00;1.004e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017924000;1.007e+00;4.020e-01;4.924e-01;3.993e-01;4.890e-01;1.082e+00;3.716e-01;5.102e-01;1.007e+00;1.005e-03;1.231e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018514000;1.007e+00;4.024e-01;4.928e-01;3.996e-01;4.894e-01;1.082e+00;3.719e-01;5.109e-01;1.007e+00;1.006e-03;1.232e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019045000;1.007e+00;4.024e-01;4.932e-01;3.996e-01;4.898e-01;1.082e+00;3.718e-01;5.112e-01;1.007e+00;1.006e-03;1.233e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019577000;1.007e+00;4.028e-01;4.936e-01;4.000e-01;4.901e-01;1.082e+00;3.722e-01;5.119e-01;1.007e+00;1.007e-03;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020108000;1.007e+00;4.032e-01;4.944e-01;4.004e-01;4.909e-01;1.082e+00;3.725e-01;5.122e-01;1.007e+00;1.008e-03;1.236e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020639000;1.007e+00;4.036e-01;4.948e-01;4.007e-01;4.913e-01;1.083e+00;3.728e-01;5.125e-01;1.007e+00;1.009e-03;1.237e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021170000;1.007e+00;4.036e-01;4.952e-01;4.007e-01;4.917e-01;1.083e+00;3.728e-01;5.132e-01;1.007e+00;1.009e-03;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021701000;1.007e+00;4.040e-01;4.956e-01;4.011e-01;4.920e-01;1.083e+00;3.731e-01;5.135e-01;1.007e+00;1.010e-03;1.239e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022233000;1.007e+00;4.044e-01;4.956e-01;4.015e-01;4.920e-01;1.083e+00;3.735e-01;5.138e-01;1.007e+00;1.011e-03;1.239e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022764000;1.007e+00;4.044e-01;4.960e-01;4.015e-01;4.924e-01;1.083e+00;3.734e-01;5.142e-01;1.007e+00;1.011e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023295000;1.007e+00;4.048e-01;4.964e-01;4.018e-01;4.928e-01;1.083e+00;3.738e-01;5.145e-01;1.007e+00;1.012e-03;1.241e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023826000;1.007e+00;4.048e-01;4.968e-01;4.018e-01;4.932e-01;1.083e+00;3.738e-01;5.148e-01;1.007e+00;1.012e-03;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024357000;1.007e+00;4.052e-01;4.972e-01;4.022e-01;4.935e-01;1.083e+00;3.741e-01;5.152e-01;1.007e+00;1.013e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024889000;1.007e+00;4.052e-01;4.972e-01;4.022e-01;4.935e-01;1.083e+00;3.741e-01;5.155e-01;1.007e+00;1.013e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025420000;1.007e+00;4.056e-01;4.976e-01;4.026e-01;4.939e-01;1.083e+00;3.744e-01;5.155e-01;1.007e+00;1.014e-03;1.244e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025951000;1.008e+00;4.056e-01;4.980e-01;4.026e-01;4.943e-01;1.083e+00;3.744e-01;5.158e-01;1.008e+00;1.014e-03;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026482000;1.008e+00;4.060e-01;4.980e-01;4.030e-01;4.943e-01;1.083e+00;3.747e-01;5.161e-01;1.008e+00;1.015e-03;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027013000;1.008e+00;4.060e-01;4.984e-01;4.029e-01;4.947e-01;1.083e+00;3.747e-01;5.165e-01;1.008e+00;1.015e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027544000;1.008e+00;4.060e-01;4.984e-01;4.029e-01;4.946e-01;1.084e+00;3.747e-01;5.164e-01;1.008e+00;1.015e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028076000;1.008e+00;4.064e-01;4.988e-01;4.033e-01;4.950e-01;1.084e+00;3.750e-01;5.168e-01;1.008e+00;1.016e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028607000;1.008e+00;4.064e-01;4.992e-01;4.033e-01;4.954e-01;1.084e+00;3.750e-01;5.171e-01;1.008e+00;1.016e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
