time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.075182000;1.009e+00;4.110e-01;5.114e-01;4.073e-01;5.069e-01;1.009e+00;3.699e-01;4.603e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.025e-01;-5.113e-01;5.000e+01
30.076182000;1.009e+00;4.110e-01;5.115e-01;4.073e-01;5.069e-01;1.009e+00;3.699e-01;4.603e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.026e-01;-5.114e-01;5.000e+01
30.077182000;1.009e+00;4.110e-01;5.115e-01;4.073e-01;5.070e-01;1.009e+00;3.699e-01;4.604e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.026e-01;-5.114e-01;5.000e+01
30.078182000;1.009e+00;4.111e-01;5.116e-01;4.074e-01;5.070e-01;1.009e+00;3.699e-01;4.604e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.026e-01;-5.115e-01;5.000e+01
30.079182000;1.009e+00;4.111e-01;5.117e-01;4.074e-01;5.071e-01;1.009e+00;3.700e-01;4.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.026e-01;-5.115e-01;5.000e+01
30.080182000;1.009e+00;4.111e-01;5.117e-01;4.074e-01;5.071e-01;1.009e+00;3.700e-01;4.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.027e-01;-5.116e-01;5.000e+01
30.081182000;1.009e+00;4.111e-01;5.118e-01;4.075e-01;5.072e-01;1.009e+00;3.700e-01;4.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.027e-01;-5.116e-01;5.000e+01
30.082182000;1.009e+00;4.112e-01;5.118e-01;4.075e-01;5.072e-01;1.009e+00;3.701e-01;4.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.027e-01;-5.117e-01;5.000e+01
30.084182000;1.009e+00;4.112e-01;5.119e-01;4.075e-01;5.073e-01;1.009e+00;3.701e-01;4.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.027e-01;-5.117e-01;5.000e+01
30.085182000;1.009e+00;4.113e-01;5.120e-01;4.076e-01;5.074e-01;1.009e+00;3.701e-01;4.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.028e-01;-5.118e-01;5.000e+01
30.086182000;1.009e+00;4.113e-01;5.120e-01;4.076e-01;5.074e-01;1.009e+00;3.702e-01;4.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.028e-01;-5.118e-01;5.000e+01
30.088182000;1.009e+00;4.113e-01;5.121e-01;4.076e-01;5.075e-01;1.009e+00;3.702e-01;4.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.028e-01;-5.119e-01;5.000e+01
30.089182000;1.009e+00;4.114e-01;5.122e-01;4.077e-01;5.076e-01;1.009e+00;3.702e-01;4.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.029e-01;-5.120e-01;5.000e+01
30.090182000;1.009e+00;4.114e-01;5.123e-01;4.077e-01;5.076e-01;1.009e+00;3.703e-01;4.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.029e-01;-5.120e-01;5.000e+01
30.092182000;1.009e+00;4.114e-01;5.124e-01;4.077e-01;5.077e-01;1.009e+00;3.703e-01;4.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.029e-01;-5.121e-01;5.000e+01
30.093182000;1.009e+00;4.115e-01;5.124e-01;4.078e-01;5.078e-01;1.009e+00;3.703e-01;4.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.030e-01;-5.121e-01;5.000e+01
30.094182000;1.009e+00;4.115e-01;5.125e-01;4.078e-01;5.078e-01;1.009e+00;3.704e-01;4.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.030e-01;-5.122e-01;5.000e+01
30.095182000;1.009e+00;4.115e-01;5.125e-01;4.078e-01;5.079e-01;1.009e+00;3.704e-01;4.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.030e-01;-5.122e-01;5.000e+01
30.096182000;1.009e+00;4.116e-01;5.126e-01;4.078e-01;5.079e-01;1.009e+00;3.704e-01;4.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.030e-01;-5.123e-01;5.000e+01
30.097182000;1.009e+00;4.116e-01;5.126e-01;4.078e-01;5.080e-01;1.009e+00;3.704e-01;4.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.030e-01;-5.123e-01;5.000e+01
30.098182000;1.009e+00;4.116e-01;5.126e-01;4.079e-01;5.080e-01;1.009e+00;3.704e-01;4.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.031e-01;-5.124e-01;5.000e+01
30.099182000;1.009e+00;4.116e-01;5.127e-01;4.079e-01;5.080e-01;1.009e+00;3.705e-01;4.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.031e-01;-5.124e-01;5.000e+01
30.100182000;1.009e+00;4.117e-01;5.127e-01;4.079e-01;5.081e-01;1.009e+00;3.705e-01;4.615e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.031e-01;-5.124e-01;5.000e+01
30.101182000;1.009e+00;4.117e-01;5.128e-01;4.079e-01;5.081e-01;1.009e+00;3.705e-01;4.615e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.031e-01;-5.125e-01;5.000e+01
30.102182000;1.009e+00;4.117e-01;5.128e-01;4.080e-01;5.082e-01;1.009e+00;3.705e-01;4.616e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.032e-01;-5.125e-01;5.000e+01
30.103182000;1.009e+00;4.117e-01;5.129e-01;4.080e-01;5.082e-01;1.009e+00;3.706e-01;4.616e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.032e-01;-5.126e-01;5.000e+01
30.104182000;1.009e+00;4.118e-01;5.129e-01;4.080e-01;5.083e-01;1.009e+00;3.706e-01;4.616e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.032e-01;-5.126e-01;5.000e+01
30.105182000;1.009e+00;4.118e-01;5.130e-01;4.080e-01;5.083e-01;1.009e+00;3.706e-01;4.617e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.032e-01;-5.126e-01;5.000e+01
30.106182000;1.009e+00;4.118e-01;5.130e-01;4.081e-01;5.083e-01;1.009e+00;3.706e-01;4.617e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.032e-01;-5.127e-01;5.000e+01
30.107182000;1.009e+00;4.118e-01;5.131e-01;4.081e-01;5.084e-01;1.009e+00;3.706e-01;4.618e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.033e-01;-5.127e-01;5.000e+01
30.108182000;1.009e+00;4.119e-01;5.131e-01;4.081e-01;5.084e-01;1.009e+00;3.707e-01;4.618e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.033e-01;-5.127e-01;5.000e+01
30.110182000;1.009e+00;4.119e-01;5.132e-01;4.081e-01;5.085e-01;1.009e+00;3.707e-01;4.619e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.033e-01;-5.128e-01;5.000e+01
30.111182000;1.009e+00;4.119e-01;5.132e-01;4.082e-01;5.085e-01;1.009e+00;3.707e-01;4.619e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.034e-01;-5.129e-01;5.000e+01
30.112182000;1.009e+00;4.120e-01;5.133e-01;4.082e-01;5.086e-01;1.009e+00;3.708e-01;4.619e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.034e-01;-5.129e-01;5.000e+01
30.114182000;1.009e+00;4.120e-01;5.134e-01;4.082e-01;5.087e-01;1.009e+00;3.708e-01;4.620e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.034e-01;-5.130e-01;5.000e+01
30.115182000;1.009e+00;4.120e-01;5.134e-01;4.083e-01;5.087e-01;1.009e+00;3.708e-01;4.621e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.034e-01;-5.130e-01;5.000e+01
30.116182000;1.009e+00;4.120e-01;5.134e-01;4.083e-01;5.087e-01;1.009e+00;3.708e-01;4.621e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.035e-01;-5.130e-01;5.000e+01
30.117182000;1.009e+00;4.121e-01;5.135e-01;4.083e-01;5.088e-01;1.009e+00;3.709e-01;4.621e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.035e-01;-5.131e-01;5.000e+01
30.119182000;1.009e+00;4.121e-01;5.136e-01;4.083e-01;5.089e-01;1.009e+00;3.709e-01;4.622e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.035e-01;-5.131e-01;5.000e+01
30.120182000;1.009e+00;4.121e-01;5.136e-01;4.084e-01;5.089e-01;1.009e+00;3.709e-01;4.622e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.035e-01;-5.132e-01;5.000e+01
30.121182000;1.009e+00;4.122e-01;5.136e-01;4.084e-01;5.089e-01;1.009e+00;3.710e-01;4.623e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.036e-01;-5.132e-01;5.000e+01
30.124182000;1.009e+00;4.122e-01;5.138e-01;4.084e-01;5.090e-01;1.009e+00;3.710e-01;4.624e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.036e-01;-5.133e-01;5.000e+01
30.125182000;1.009e+00;4.123e-01;5.138e-01;4.085e-01;5.091e-01;1.009e+00;3.710e-01;4.624e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.036e-01;-5.133e-01;5.000e+01
30.126182000;1.009e+00;4.123e-01;5.138e-01;4.085e-01;5.091e-01;1.009e+00;3.711e-01;4.624e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.037e-01;-5.134e-01;5.000e+01
30.129182000;1.009e+00;4.123e-01;5.139e-01;4.085e-01;5.092e-01;1.009e+00;3.711e-01;4.625e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.037e-01;-5.135e-01;5.000e+01
30.130182000;1.009e+00;4.124e-01;5.140e-01;4.086e-01;5.092e-01;1.009e+00;3.711e-01;4.626e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.037e-01;-5.135e-01;5.000e+01
30.131182000;1.009e+00;4.124e-01;5.140e-01;4.086e-01;5.093e-01;1.009e+00;3.712e-01;4.626e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.037e-01;-5.135e-01;5.000e+01
30.132182000;1.009e+00;4.124e-01;5.141e-01;4.086e-01;5.093e-01;1.009e+00;3.712e-01;4.626e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.038e-01;-5.136e-01;5.000e+01
30.133182000;1.009e+00;4.124e-01;5.141e-01;4.086e-01;5.093e-01;1.009e+00;3.712e-01;4.627e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.038e-01;-5.136e-01;5.000e+01
30.134182000;1.009e+00;4.125e-01;5.141e-01;4.086e-01;5.094e-01;1.009e+00;3.712e-01;4.627e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.038e-01;-5.136e-01;5.000e+01
30.135182000;1.009e+00;4.125e-01;5.142e-01;4.087e-01;5.094e-01;1.009e+00;3.712e-01;4.627e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.038e-01;-5.137e-01;5.000e+01
30.136182000;1.009e+00;4.125e-01;5.142e-01;4.087e-01;5.094e-01;1.009e+00;3.712e-01;4.628e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.038e-01;-5.137e-01;5.000e+01
30.137182000;1.009e+00;4.125e-01;5.142e-01;4.087e-01;5.095e-01;1.009e+00;3.713e-01;4.628e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.039e-01;-5.137e-01;5.000e+01
30.138182000;1.009e+00;4.125e-01;5.143e-01;4.087e-01;5.095e-01;1.009e+00;3.713e-01;4.628e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.039e-01;-5.137e-01;5.000e+01
30.139182000;1.009e+00;4.126e-01;5.143e-01;4.087e-01;5.095e-01;1.009e+00;3.713e-01;4.629e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.039e-01;-5.138e-01;5.000e+01
30.140182000;1.009e+00;4.126e-01;5.143e-01;4.088e-01;5.096e-01;1.009e+00;3.713e-01;4.629e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.039e-01;-5.138e-01;5.000e+01
30.141182000;1.009e+00;4.126e-01;5.144e-01;4.088e-01;5.096e-01;1.009e+00;3.713e-01;4.629e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.039e-01;-5.138e-01;5.000e+01
30.142182000;1.009e+00;4.126e-01;5.144e-01;4.088e-01;5.096e-01;1.009e+00;3.714e-01;4.629e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.040e-01;-5.138e-01;5.000e+01
30.143182000;1.009e+00;4.126e-01;5.144e-01;4.088e-01;5.097e-01;1.009e+00;3.714e-01;4.630e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.040e-01;-5.139e-01;5.000e+01
30.144182000;1.009e+00;4.127e-01;5.145e-01;4.088e-01;5.097e-01;1.009e+00;3.714e-01;4.630e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.040e-01;-5.139e-01;5.000e+01
30.145182000;1.009e+00;4.127e-01;5.145e-01;4.089e-01;5.097e-01;1.009e+00;3.714e-01;4.630e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.040e-01;-5.139e-01;5.000e+01
30.146182000;1.009e+00;4.127e-01;5.145e-01;4.089e-01;5.097e-01;1.009e+00;3.714e-01;4.631e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.040e-01;-5.140e-01;5.000e+01
30.147182000;1.009e+00;4.127e-01;5.145e-01;4.089e-01;5.098e-01;1.009e+00;3.715e-01;4.631e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.040e-01;-5.140e-01;5.000e+01
30.148182000;1.009e+00;4.127e-01;5.146e-01;4.089e-01;5.098e-01;1.009e+00;3.715e-01;4.631e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.041e-01;-5.140e-01;5.000e+01
30.149182000;1.009e+00;4.128e-01;5.146e-01;4.089e-01;5.098e-01;1.009e+00;3.715e-01;4.631e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.041e-01;-5.140e-01;5.000e+01
30.150182000;1.009e+00;4.128e-01;5.146e-01;4.089e-01;5.099e-01;1.009e+00;3.715e-01;4.632e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.041e-01;-5.141e-01;5.000e+01
30.151182000;1.009e+00;4.128e-01;5.147e-01;4.090e-01;5.099e-01;1.009e+00;3.715e-01;4.632e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.041e-01;-5.141e-01;5.000e+01
30.152182000;1.009e+00;4.128e-01;5.147e-01;4.090e-01;5.099e-01;1.009e+00;3.715e-01;4.632e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.041e-01;-5.141e-01;5.000e+01
30.153182000;1.009e+00;4.128e-01;5.147e-01;4.090e-01;5.099e-01;1.009e+00;3.716e-01;4.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.041e-01;-5.141e-01;5.000e+01
30.154182000;1.009e+00;4.129e-01;5.148e-01;4.090e-01;5.100e-01;1.009e+00;3.716e-01;4.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.042e-01;-5.142e-01;5.000e+01
30.155182000;1.009e+00;4.129e-01;5.148e-01;4.090e-01;5.100e-01;1.009e+00;3.716e-01;4.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.042e-01;-5.142e-01;5.000e+01
30.156182000;1.009e+00;4.129e-01;5.148e-01;4.091e-01;5.100e-01;1.009e+00;3.716e-01;4.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.042e-01;-5.142e-01;5.000e+01
30.158182000;1.009e+00;4.129e-01;5.149e-01;4.091e-01;5.101e-01;1.009e+00;3.716e-01;4.634e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.042e-01;-5.143e-01;5.000e+01
30.159182000;1.009e+00;4.130e-01;5.149e-01;4.091e-01;5.101e-01;1.009e+00;3.717e-01;4.634e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.042e-01;-5.143e-01;5.000e+01
30.160182000;1.009e+00;4.130e-01;5.149e-01;4.091e-01;5.101e-01;1.009e+00;3.717e-01;4.634e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.043e-01;-5.143e-01;5.000e+01
30.161182000;1.009e+00;4.130e-01;5.149e-01;4.091e-01;5.101e-01;1.009e+00;3.717e-01;4.635e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.043e-01;-5.143e-01;5.000e+01
30.162182000;1.009e+00;4.130e-01;5.150e-01;4.092e-01;5.102e-01;1.009e+00;3.717e-01;4.635e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.043e-01;-5.143e-01;5.000e+01
30.163182000;1.009e+00;4.130e-01;5.150e-01;4.092e-01;5.102e-01;1.009e+00;3.717e-01;4.635e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.043e-01;-5.144e-01;5.000e+01
30.164182000;1.009e+00;4.131e-01;5.150e-01;4.092e-01;5.102e-01;1.009e+00;3.717e-01;4.635e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.043e-01;-5.144e-01;5.000e+01
30.165182000;1.009e+00;4.131e-01;5.151e-01;4.092e-01;5.102e-01;1.009e+00;3.718e-01;4.635e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.043e-01;-5.144e-01;5.000e+01
30.166182000;1.009e+00;4.131e-01;5.151e-01;4.092e-01;5.103e-01;1.009e+00;3.718e-01;4.636e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.044e-01;-5.144e-01;5.000e+01
30.167182000;1.009e+00;4.131e-01;5.151e-01;4.092e-01;5.103e-01;1.009e+00;3.718e-01;4.636e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.044e-01;-5.145e-01;5.000e+01
30.168182000;1.009e+00;4.131e-01;5.151e-01;4.093e-01;5.103e-01;1.009e+00;3.718e-01;4.636e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.044e-01;-5.145e-01;5.000e+01
30.169182000;1.009e+00;4.131e-01;5.152e-01;4.093e-01;5.103e-01;1.009e+00;3.718e-01;4.636e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.044e-01;-5.145e-01;5.000e+01
30.170182000;1.009e+00;4.132e-01;5.152e-01;4.093e-01;5.104e-01;1.009e+00;3.718e-01;4.637e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.044e-01;-5.145e-01;5.000e+01
30.171182000;1.009e+00;4.132e-01;5.152e-01;4.093e-01;5.104e-01;1.009e+00;3.719e-01;4.637e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.044e-01;-5.145e-01;5.000e+01
30.172182000;1.009e+00;4.132e-01;5.152e-01;4.093e-01;5.104e-01;1.009e+00;3.719e-01;4.637e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.146e-01;5.000e+01
30.173182000;1.009e+00;4.132e-01;5.152e-01;4.093e-01;5.104e-01;1.009e+00;3.719e-01;4.637e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.146e-01;5.000e+01
30.174182000;1.009e+00;4.132e-01;5.153e-01;4.094e-01;5.104e-01;1.009e+00;3.719e-01;4.637e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.146e-01;5.000e+01
30.175182000;1.009e+00;4.132e-01;5.153e-01;4.094e-01;5.105e-01;1.009e+00;3.719e-01;4.638e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.146e-01;5.000e+01
30.176182000;1.009e+00;4.133e-01;5.153e-01;4.094e-01;5.105e-01;1.009e+00;3.719e-01;4.638e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.146e-01;5.000e+01
30.177182000;1.009e+00;4.133e-01;5.153e-01;4.094e-01;5.105e-01;1.009e+00;3.720e-01;4.638e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.147e-01;5.000e+01
30.178182000;1.009e+00;4.133e-01;5.154e-01;4.094e-01;5.105e-01;1.009e+00;3.720e-01;4.638e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.045e-01;-5.147e-01;5.000e+01
30.179182000;1.009e+00;4.133e-01;5.154e-01;4.094e-01;5.106e-01;1.009e+00;3.720e-01;4.638e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.147e-01;5.000e+01
30.180182000;1.009e+00;4.133e-01;5.154e-01;4.095e-01;5.106e-01;1.009e+00;3.720e-01;4.639e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.147e-01;5.000e+01
30.181182000;1.009e+00;4.133e-01;5.154e-01;4.095e-01;5.106e-01;1.009e+00;3.720e-01;4.639e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.147e-01;5.000e+01
30.182182000;1.009e+00;4.134e-01;5.155e-01;4.095e-01;5.106e-01;1.009e+00;3.720e-01;4.639e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.147e-01;5.000e+01
30.183182000;1.009e+00;4.134e-01;5.155e-01;4.095e-01;5.106e-01;1.009e+00;3.720e-01;4.639e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.148e-01;5.000e+01
30.184182000;1.009e+00;4.134e-01;5.155e-01;4.095e-01;5.107e-01;1.009e+00;3.721e-01;4.639e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.148e-01;5.000e+01
30.185182000;1.009e+00;4.134e-01;5.155e-01;4.095e-01;5.107e-01;1.009e+00;3.721e-01;4.640e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.046e-01;-5.148e-01;5.000e+01
30.186182000;1.009e+00;4.134e-01;5.155e-01;4.095e-01;5.107e-01;1.009e+00;3.721e-01;4.640e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.047e-01;-5.148e-01;5.000e+01
30.187182000;1.009e+00;4.134e-01;5.156e-01;4.096e-01;5.107e-01;1.009e+00;3.721e-01;4.640e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.047e-01;-5.148e-01;5.000e+01
30.188182000;1.009e+00;4.135e-01;5.156e-01;4.096e-01;5.107e-01;1.009e+00;3.721e-01;4.640e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.047e-01;-5.149e-01;5.000e+01
30.190182000;1.009e+00;4.135e-01;5.156e-01;4.096e-01;5.108e-01;1.009e+00;3.721e-01;4.641e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.047e-01;-5.149e-01;5.000e+01
30.191182000;1.009e+00;4.135e-01;5.156e-01;4.096e-01;5.108e-01;1.009e+00;3.722e-01;4.641e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.047e-01;-5.149e-01;5.000e+01
30.192182000;1.010e+00;4.135e-01;5.157e-01;4.096e-01;5.108e-01;1.010e+00;3.722e-01;4.641e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.047e-01;-5.149e-01;5.000e+01
30.193182000;1.010e+00;4.135e-01;5.157e-01;4.097e-01;5.108e-01;1.010e+00;3.722e-01;4.641e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.048e-01;-5.149e-01;5.000e+01
30.194182000;1.010e+00;4.136e-01;5.157e-01;4.097e-01;5.108e-01;1.010e+00;3.722e-01;4.641e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.048e-01;-5.149e-01;5.000e+01
30.197182000;1.010e+00;4.136e-01;5.157e-01;4.097e-01;5.109e-01;1.010e+00;3.722e-01;4.642e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.048e-01;-5.150e-01;5.000e+01
30.198182000;1.010e+00;4.136e-01;5.158e-01;4.097e-01;5.109e-01;1.010e+00;3.723e-01;4.642e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.048e-01;-5.150e-01;5.000e+01
30.199182000;1.010e+00;4.136e-01;5.158e-01;4.097e-01;5.109e-01;1.010e+00;3.723e-01;4.642e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.048e-01;-5.150e-01;5.000e+01
30.200182000;1.010e+00;4.137e-01;5.158e-01;4.098e-01;5.109e-01;1.010e+00;3.723e-01;4.642e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.049e-01;-5.150e-01;5.000e+01
30.204182000;1.010e+00;4.137e-01;5.159e-01;4.098e-01;5.110e-01;1.010e+00;3.723e-01;4.643e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.049e-01;-5.151e-01;5.000e+01
30.205182000;1.010e+00;4.137e-01;5.159e-01;4.098e-01;5.110e-01;1.010e+00;3.724e-01;4.643e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.049e-01;-5.151e-01;5.000e+01
