time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.064855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.959e-01;4.226e-01;5.161e-01;4.208e-01;5.140e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.065855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.958e-01;4.226e-01;5.161e-01;4.208e-01;5.140e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.075855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.958e-01;4.226e-01;5.161e-01;4.208e-01;5.140e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.076855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.958e-01;4.226e-01;5.162e-01;4.208e-01;5.140e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.096855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.958e-01;4.226e-01;5.162e-01;4.208e-01;5.140e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.097855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.958e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.108855;9.587e-01;4.144e-01;4.872e-01;4.323e-01;5.082e-01;9.958e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.587e-01;1.036e-03;1.218e-03;4.210e-01;4.641e-01
31.109855;9.587e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.958e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.587e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.111855;9.587e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.958e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.587e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.112855;9.586e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.958e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.586e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.140855;9.586e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.958e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.586e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.141855;9.586e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.957e-01;4.226e-01;5.158e-01;4.208e-01;5.136e-01;9.586e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.142855;9.586e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.957e-01;4.226e-01;5.158e-01;4.208e-01;5.132e-01;9.586e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.143855;9.586e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.957e-01;4.226e-01;5.154e-01;4.208e-01;5.132e-01;9.586e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.156855;9.586e-01;4.144e-01;4.868e-01;4.323e-01;5.078e-01;9.957e-01;4.226e-01;5.154e-01;4.208e-01;5.132e-01;9.586e-01;1.036e-03;1.217e-03;4.210e-01;4.641e-01
31.157855;9.586e-01;4.144e-01;4.864e-01;4.323e-01;5.074e-01;9.957e-01;4.226e-01;5.154e-01;4.208e-01;5.132e-01;9.586e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.185855;9.586e-01;4.144e-01;4.864e-01;4.323e-01;5.074e-01;9.957e-01;4.226e-01;5.154e-01;4.208e-01;5.132e-01;9.586e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.186855;9.586e-01;4.144e-01;4.864e-01;4.323e-01;5.074e-01;9.957e-01;4.226e-01;5.154e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.187855;9.586e-01;4.144e-01;4.864e-01;4.323e-01;5.074e-01;9.957e-01;4.226e-01;5.150e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.202855;9.586e-01;4.144e-01;4.864e-01;4.323e-01;5.074e-01;9.957e-01;4.226e-01;5.150e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.203855;9.586e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.957e-01;4.226e-01;5.150e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.214855;9.586e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.957e-01;4.226e-01;5.150e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.215855;9.586e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.226e-01;5.150e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.228855;9.586e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.226e-01;5.150e-01;4.208e-01;5.128e-01;9.586e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.229855;9.586e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.226e-01;5.151e-01;4.208e-01;5.124e-01;9.586e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.230855;9.585e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.226e-01;5.146e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.231855;9.585e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.226e-01;5.147e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.234855;9.585e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.226e-01;5.147e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.235855;9.585e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.227e-01;5.147e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.247855;9.585e-01;4.144e-01;4.860e-01;4.323e-01;5.070e-01;9.956e-01;4.227e-01;5.147e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.216e-03;4.210e-01;4.641e-01
31.248855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.956e-01;4.227e-01;5.147e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.215e-03;4.210e-01;4.641e-01
31.271855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.956e-01;4.227e-01;5.147e-01;4.208e-01;5.124e-01;9.585e-01;1.036e-03;1.214e-03;4.210e-01;4.641e-01
31.272855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.956e-01;4.227e-01;5.147e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.214e-03;4.210e-01;4.641e-01
31.273855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.956e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.214e-03;4.210e-01;4.641e-01
31.286855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.956e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.214e-03;4.210e-01;4.641e-01
31.287855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.214e-03;4.210e-01;4.641e-01
31.292855;9.585e-01;4.144e-01;4.856e-01;4.323e-01;5.066e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.214e-03;4.210e-01;4.641e-01
31.293855;9.585e-01;4.144e-01;4.852e-01;4.323e-01;5.062e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.305855;9.585e-01;4.144e-01;4.852e-01;4.323e-01;5.062e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.306855;9.585e-01;4.144e-01;4.852e-01;4.324e-01;5.062e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.313855;9.585e-01;4.144e-01;4.852e-01;4.324e-01;5.062e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.120e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.314855;9.585e-01;4.144e-01;4.852e-01;4.324e-01;5.062e-01;9.955e-01;4.227e-01;5.143e-01;4.208e-01;5.116e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.315855;9.585e-01;4.144e-01;4.852e-01;4.324e-01;5.062e-01;9.955e-01;4.227e-01;5.139e-01;4.208e-01;5.116e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.336855;9.585e-01;4.144e-01;4.852e-01;4.324e-01;5.062e-01;9.955e-01;4.227e-01;5.139e-01;4.208e-01;5.116e-01;9.585e-01;1.036e-03;1.213e-03;4.210e-01;4.641e-01
31.337855;9.585e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.955e-01;4.227e-01;5.139e-01;4.208e-01;5.116e-01;9.585e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.342855;9.585e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.955e-01;4.227e-01;5.139e-01;4.208e-01;5.116e-01;9.585e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.343855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.955e-01;4.227e-01;5.139e-01;4.208e-01;5.116e-01;9.584e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.355855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.955e-01;4.227e-01;5.139e-01;4.208e-01;5.116e-01;9.584e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.356855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.955e-01;4.227e-01;5.135e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.357855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.954e-01;4.227e-01;5.135e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.360855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.954e-01;4.227e-01;5.135e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.361855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.954e-01;4.231e-01;5.135e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.212e-03;4.210e-01;4.641e-01
31.374855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.954e-01;4.231e-01;5.135e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.375855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.954e-01;4.231e-01;5.136e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.380855;9.584e-01;4.144e-01;4.848e-01;4.324e-01;5.058e-01;9.954e-01;4.231e-01;5.136e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.381855;9.584e-01;4.144e-01;4.844e-01;4.324e-01;5.054e-01;9.954e-01;4.231e-01;5.136e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.396855;9.584e-01;4.144e-01;4.844e-01;4.324e-01;5.054e-01;9.954e-01;4.231e-01;5.136e-01;4.208e-01;5.112e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.397855;9.584e-01;4.144e-01;4.844e-01;4.324e-01;5.054e-01;9.954e-01;4.231e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.398855;9.584e-01;4.144e-01;4.844e-01;4.324e-01;5.054e-01;9.954e-01;4.232e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.423855;9.584e-01;4.144e-01;4.844e-01;4.324e-01;5.054e-01;9.954e-01;4.232e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.211e-03;4.210e-01;4.641e-01
31.424855;9.584e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.954e-01;4.232e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.425855;9.584e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.954e-01;4.232e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.426855;9.584e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.953e-01;4.232e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.437855;9.584e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.953e-01;4.232e-01;5.132e-01;4.208e-01;5.108e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.438855;9.584e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.953e-01;4.232e-01;5.128e-01;4.208e-01;5.104e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.451855;9.584e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.953e-01;4.232e-01;5.128e-01;4.208e-01;5.104e-01;9.584e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.452855;9.583e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.953e-01;4.232e-01;5.128e-01;4.208e-01;5.104e-01;9.583e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.466855;9.583e-01;4.144e-01;4.840e-01;4.324e-01;5.050e-01;9.953e-01;4.232e-01;5.128e-01;4.208e-01;5.104e-01;9.583e-01;1.036e-03;1.210e-03;4.210e-01;4.641e-01
31.467855;9.583e-01;4.144e-01;4.836e-01;4.324e-01;5.046e-01;9.953e-01;4.232e-01;5.128e-01;4.208e-01;5.104e-01;9.583e-01;1.036e-03;1.209e-03;4.210e-01;4.641e-01
31.477855;9.583e-01;4.144e-01;4.836e-01;4.324e-01;5.046e-01;9.953e-01;4.232e-01;5.128e-01;4.208e-01;5.104e-01;9.583e-01;1.036e-03;1.209e-03;4.210e-01;4.641e-01
31.478855;9.583e-01;4.144e-01;4.836e-01;4.324e-01;5.046e-01;9.953e-01;4.232e-01;5.124e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.209e-03;4.210e-01;4.641e-01
31.494855;9.583e-01;4.144e-01;4.836e-01;4.324e-01;5.046e-01;9.953e-01;4.232e-01;5.124e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.209e-03;4.210e-01;4.641e-01
31.495855;9.583e-01;4.144e-01;4.836e-01;4.324e-01;5.046e-01;9.952e-01;4.232e-01;5.124e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.209e-03;4.210e-01;4.641e-01
31.509855;9.583e-01;4.144e-01;4.836e-01;4.324e-01;5.046e-01;9.952e-01;4.232e-01;5.124e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.209e-03;4.210e-01;4.641e-01
31.510855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.124e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.514855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.124e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.515855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.125e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.517855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.125e-01;4.208e-01;5.100e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.518855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.125e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.519855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.546855;9.583e-01;4.144e-01;4.832e-01;4.324e-01;5.042e-01;9.952e-01;4.232e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.547855;9.583e-01;4.144e-01;4.832e-01;4.325e-01;5.042e-01;9.952e-01;4.232e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.551855;9.583e-01;4.144e-01;4.832e-01;4.325e-01;5.042e-01;9.952e-01;4.232e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.208e-03;4.210e-01;4.641e-01
31.552855;9.583e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.952e-01;4.232e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.556855;9.583e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.952e-01;4.232e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.557855;9.583e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.952e-01;4.233e-01;5.121e-01;4.208e-01;5.096e-01;9.583e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.558855;9.583e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.952e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.583e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.559855;9.582e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.952e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.561855;9.582e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.952e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.562855;9.582e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.951e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.588855;9.582e-01;4.144e-01;4.828e-01;4.325e-01;5.038e-01;9.951e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.589855;9.582e-01;4.144e-01;4.828e-01;4.325e-01;5.039e-01;9.951e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.593855;9.582e-01;4.144e-01;4.828e-01;4.325e-01;5.039e-01;9.951e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.594855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.034e-01;9.951e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.597855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.034e-01;9.951e-01;4.233e-01;5.117e-01;4.208e-01;5.092e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.598855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.034e-01;9.951e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.623855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.034e-01;9.951e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.624855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.035e-01;9.951e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.627855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.035e-01;9.951e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.628855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.035e-01;9.950e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.634855;9.582e-01;4.144e-01;4.824e-01;4.325e-01;5.035e-01;9.950e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.207e-03;4.210e-01;4.641e-01
31.635855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.030e-01;9.950e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.636855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.030e-01;9.950e-01;4.233e-01;5.113e-01;4.208e-01;5.088e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.637855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.030e-01;9.950e-01;4.233e-01;5.109e-01;4.208e-01;5.084e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.654855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.030e-01;9.950e-01;4.233e-01;5.109e-01;4.208e-01;5.084e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.655855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.030e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.084e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.658855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.030e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.084e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.659855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.031e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.084e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.663855;9.582e-01;4.144e-01;4.820e-01;4.325e-01;5.031e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.084e-01;9.582e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.664855;9.581e-01;4.144e-01;4.820e-01;4.325e-01;5.031e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.084e-01;9.581e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.675855;9.581e-01;4.144e-01;4.820e-01;4.325e-01;5.031e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.084e-01;9.581e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.676855;9.581e-01;4.144e-01;4.820e-01;4.325e-01;5.031e-01;9.950e-01;4.233e-01;5.110e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.206e-03;4.210e-01;4.641e-01
31.677855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.026e-01;9.950e-01;4.233e-01;5.106e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.205e-03;4.210e-01;4.641e-01
31.693855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.026e-01;9.950e-01;4.233e-01;5.106e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.205e-03;4.210e-01;4.641e-01
31.694855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.233e-01;5.106e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.205e-03;4.210e-01;4.641e-01
31.712855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.233e-01;5.106e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.204e-03;4.210e-01;4.641e-01
31.713855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.234e-01;5.106e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.204e-03;4.210e-01;4.641e-01
31.714855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.234e-01;5.106e-01;4.208e-01;5.080e-01;9.581e-01;1.036e-03;1.204e-03;4.210e-01;4.641e-01
31.715855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.234e-01;5.106e-01;4.208e-01;5.076e-01;9.581e-01;1.036e-03;1.204e-03;4.210e-01;4.641e-01
31.716855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.234e-01;5.102e-01;4.208e-01;5.076e-01;9.581e-01;1.036e-03;1.204e-03;4.210e-01;4.641e-01
31.717855;9.581e-01;4.144e-01;4.816e-01;4.325e-01;5.027e-01;9.949e-01;4.234e-01;5.102e-01;4.208e-01;5.076e-01;9.581e-01;1.036e-03;1.204e-03;4.210e-01;4.641e-01
31.718855;9.581e-01;4.144e-01;4.812e-01;4.325e-01;5.022e-01;9.949e-01;4.234e-01;5.102e-01;4.208e-01;5.076e-01;9.581e-01;1.036e-03;1.203e-03;4.210e-01;4.641e-01
31.728855;9.581e-01;4.144e-01;4.812e-01;4.325e-01;5.022e-01;9.949e-01;4.234e-01;5.102e-01;4.208e-01;5.076e-01;9.581e-01;1.036e-03;1.203e-03;4.210e-01;4.641e-01
31.729855;9.581e-01;4.144e-01;4.812e-01;4.325e-01;5.023e-01;9.949e-01;4.234e-01;5.102e-01;4.208e-01;5.076e-01;9.581e-01;1.036e-03;1.203e-03;4.210e-01;4.641e-01
