time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.026482000;1.008e+00;4.060e-01;4.980e-01;4.030e-01;4.943e-01;1.008e+00;1.015e-03;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.041e-01;-4.983e-01;5.000e+01
30.027013000;1.008e+00;4.060e-01;4.984e-01;4.029e-01;4.947e-01;1.008e+00;1.015e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.042e-01;-4.984e-01;5.000e+01
30.027544000;1.008e+00;4.060e-01;4.984e-01;4.029e-01;4.946e-01;1.008e+00;1.015e-03;1.246e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.043e-01;-4.984e-01;5.000e+01
30.028076000;1.008e+00;4.064e-01;4.988e-01;4.033e-01;4.950e-01;1.008e+00;1.016e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.043e-01;-4.984e-01;5.000e+01
30.028607000;1.008e+00;4.064e-01;4.992e-01;4.033e-01;4.954e-01;1.008e+00;1.016e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.044e-01;-4.985e-01;5.000e+01
30.029138000;1.008e+00;4.064e-01;4.992e-01;4.033e-01;4.954e-01;1.008e+00;1.016e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.045e-01;-4.985e-01;5.000e+01
30.029669000;1.008e+00;4.068e-01;4.996e-01;4.037e-01;4.958e-01;1.008e+00;1.017e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.045e-01;-4.986e-01;5.000e+01
30.030732000;1.008e+00;4.068e-01;4.996e-01;4.037e-01;4.958e-01;1.008e+00;1.017e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.047e-01;-4.987e-01;5.000e+01
30.031263000;1.008e+00;4.072e-01;5.000e-01;4.041e-01;4.962e-01;1.008e+00;1.018e-03;1.250e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.047e-01;-4.987e-01;5.000e+01
30.031794000;1.008e+00;4.072e-01;5.000e-01;4.041e-01;4.961e-01;1.008e+00;1.018e-03;1.250e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.048e-01;-4.987e-01;5.000e+01
30.032325000;1.008e+00;4.072e-01;5.004e-01;4.041e-01;4.965e-01;1.008e+00;1.018e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.048e-01;-4.988e-01;5.000e+01
30.032856000;1.008e+00;4.072e-01;5.004e-01;4.040e-01;4.965e-01;1.008e+00;1.018e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.049e-01;-4.988e-01;5.000e+01
30.033388000;1.008e+00;4.076e-01;5.004e-01;4.044e-01;4.965e-01;1.008e+00;1.019e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.050e-01;-4.989e-01;5.000e+01
30.033919000;1.008e+00;4.076e-01;5.008e-01;4.044e-01;4.969e-01;1.008e+00;1.019e-03;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.050e-01;-4.989e-01;5.000e+01
30.034450000;1.008e+00;4.076e-01;5.008e-01;4.044e-01;4.969e-01;1.008e+00;1.019e-03;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.051e-01;-4.989e-01;5.000e+01
30.035450000;1.008e+00;4.076e-01;5.012e-01;4.044e-01;4.973e-01;1.008e+00;1.019e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.051e-01;-4.990e-01;5.000e+01
30.036450000;1.008e+00;4.080e-01;5.012e-01;4.048e-01;4.973e-01;1.008e+00;1.020e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.052e-01;-4.991e-01;5.000e+01
30.037450000;1.008e+00;4.080e-01;5.016e-01;4.048e-01;4.977e-01;1.008e+00;1.020e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.053e-01;-4.992e-01;5.000e+01
30.038450000;1.008e+00;4.080e-01;5.016e-01;4.048e-01;4.976e-01;1.008e+00;1.020e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.054e-01;-4.992e-01;5.000e+01
30.039450000;1.008e+00;4.084e-01;5.016e-01;4.052e-01;4.976e-01;1.008e+00;1.021e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.054e-01;-4.993e-01;5.000e+01
30.040450000;1.008e+00;4.084e-01;5.020e-01;4.052e-01;4.980e-01;1.008e+00;1.021e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.055e-01;-4.994e-01;5.000e+01
30.041450000;1.008e+00;4.084e-01;5.020e-01;4.052e-01;4.980e-01;1.008e+00;1.021e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.056e-01;-4.994e-01;5.000e+01
30.042450000;1.008e+00;4.084e-01;5.024e-01;4.051e-01;4.984e-01;1.008e+00;1.021e-03;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.056e-01;-4.995e-01;5.000e+01
30.043450000;1.008e+00;4.088e-01;5.024e-01;4.055e-01;4.984e-01;1.008e+00;1.022e-03;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.057e-01;-4.996e-01;5.000e+01
30.044450000;1.008e+00;4.088e-01;5.024e-01;4.055e-01;4.984e-01;1.008e+00;1.022e-03;1.256e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.057e-01;-4.997e-01;5.000e+01
30.045450000;1.008e+00;4.088e-01;5.028e-01;4.055e-01;4.988e-01;1.008e+00;1.022e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.058e-01;-4.997e-01;5.000e+01
30.047450000;1.008e+00;4.088e-01;5.028e-01;4.055e-01;4.988e-01;1.008e+00;1.022e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.059e-01;-4.999e-01;5.000e+01
30.048450000;1.008e+00;4.088e-01;5.032e-01;4.055e-01;4.991e-01;1.008e+00;1.022e-03;1.258e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.059e-01;-4.999e-01;5.000e+01
30.049450000;1.008e+00;4.092e-01;5.032e-01;4.059e-01;4.991e-01;1.008e+00;1.023e-03;1.258e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.059e-01;-5.000e-01;5.000e+01
30.051450000;1.008e+00;4.092e-01;5.032e-01;4.059e-01;4.991e-01;1.008e+00;1.023e-03;1.258e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.060e-01;-5.001e-01;5.000e+01
30.052450000;1.008e+00;4.092e-01;5.036e-01;4.059e-01;4.995e-01;1.008e+00;1.023e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.061e-01;-5.002e-01;5.000e+01
30.054450000;1.008e+00;4.092e-01;5.036e-01;4.059e-01;4.995e-01;1.008e+00;1.023e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.061e-01;-5.003e-01;5.000e+01
30.055450000;1.008e+00;4.092e-01;5.036e-01;4.059e-01;4.995e-01;1.008e+00;1.023e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.062e-01;-5.004e-01;5.000e+01
30.056450000;1.008e+00;4.092e-01;5.036e-01;4.059e-01;4.995e-01;1.008e+00;1.023e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.062e-01;-5.004e-01;5.000e+01
30.057450000;1.008e+00;4.096e-01;5.040e-01;4.063e-01;4.999e-01;1.008e+00;1.024e-03;1.260e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.062e-01;-5.005e-01;5.000e+01
30.058450000;1.008e+00;4.096e-01;5.040e-01;4.063e-01;4.999e-01;1.008e+00;1.024e-03;1.260e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.063e-01;-5.005e-01;5.000e+01
30.060450000;1.008e+00;4.096e-01;5.040e-01;4.063e-01;4.999e-01;1.008e+00;1.024e-03;1.260e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.063e-01;-5.007e-01;5.000e+01
30.061450000;1.008e+00;4.096e-01;5.040e-01;4.062e-01;4.999e-01;1.008e+00;1.024e-03;1.260e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.064e-01;-5.007e-01;5.000e+01
30.062450000;1.008e+00;4.096e-01;5.044e-01;4.062e-01;5.003e-01;1.008e+00;1.024e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.064e-01;-5.008e-01;5.000e+01
30.063450000;1.008e+00;4.096e-01;5.044e-01;4.062e-01;5.003e-01;1.008e+00;1.024e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.064e-01;-5.008e-01;5.000e+01
30.064450000;1.008e+00;4.096e-01;5.044e-01;4.062e-01;5.003e-01;1.008e+00;1.024e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.065e-01;-5.009e-01;5.000e+01
30.066450000;1.008e+00;4.096e-01;5.044e-01;4.062e-01;5.002e-01;1.008e+00;1.024e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.065e-01;-5.010e-01;5.000e+01
30.067450000;1.008e+00;4.096e-01;5.048e-01;4.062e-01;5.006e-01;1.008e+00;1.024e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.066e-01;-5.011e-01;5.000e+01
30.068450000;1.008e+00;4.100e-01;5.048e-01;4.066e-01;5.006e-01;1.008e+00;1.025e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.066e-01;-5.011e-01;5.000e+01
30.070450000;1.008e+00;4.100e-01;5.048e-01;4.066e-01;5.006e-01;1.008e+00;1.025e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.066e-01;-5.012e-01;5.000e+01
30.071450000;1.008e+00;4.100e-01;5.048e-01;4.066e-01;5.006e-01;1.008e+00;1.025e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.067e-01;-5.013e-01;5.000e+01
30.072450000;1.008e+00;4.100e-01;5.048e-01;4.066e-01;5.006e-01;1.008e+00;1.025e-03;1.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.067e-01;-5.013e-01;5.000e+01
30.073450000;1.008e+00;4.100e-01;5.052e-01;4.066e-01;5.010e-01;1.008e+00;1.025e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.067e-01;-5.014e-01;5.000e+01
30.074450000;1.008e+00;4.100e-01;5.052e-01;4.066e-01;5.010e-01;1.008e+00;1.025e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.068e-01;-5.014e-01;5.000e+01
30.077450000;1.008e+00;4.100e-01;5.052e-01;4.066e-01;5.010e-01;1.008e+00;1.025e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.068e-01;-5.016e-01;5.000e+01
30.078450000;1.008e+00;4.100e-01;5.052e-01;4.066e-01;5.010e-01;1.008e+00;1.025e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.069e-01;-5.017e-01;5.000e+01
30.079450000;1.008e+00;4.100e-01;5.052e-01;4.066e-01;5.010e-01;1.008e+00;1.025e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.069e-01;-5.017e-01;5.000e+01
30.080450000;1.008e+00;4.104e-01;5.056e-01;4.070e-01;5.014e-01;1.008e+00;1.026e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.069e-01;-5.018e-01;5.000e+01
30.081450000;1.008e+00;4.104e-01;5.056e-01;4.070e-01;5.014e-01;1.008e+00;1.026e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.069e-01;-5.018e-01;5.000e+01
30.082450000;1.008e+00;4.104e-01;5.056e-01;4.070e-01;5.014e-01;1.008e+00;1.026e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.070e-01;-5.019e-01;5.000e+01
30.084450000;1.008e+00;4.104e-01;5.056e-01;4.070e-01;5.014e-01;1.008e+00;1.026e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.070e-01;-5.020e-01;5.000e+01
30.085450000;1.008e+00;4.104e-01;5.056e-01;4.070e-01;5.014e-01;1.008e+00;1.026e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.071e-01;-5.020e-01;5.000e+01
30.086450000;1.008e+00;4.104e-01;5.056e-01;4.070e-01;5.014e-01;1.008e+00;1.026e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.071e-01;-5.021e-01;5.000e+01
30.087450000;1.008e+00;4.104e-01;5.060e-01;4.070e-01;5.018e-01;1.008e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.071e-01;-5.021e-01;5.000e+01
30.088450000;1.008e+00;4.104e-01;5.060e-01;4.070e-01;5.018e-01;1.008e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.071e-01;-5.022e-01;5.000e+01
30.089450000;1.008e+00;4.104e-01;5.060e-01;4.070e-01;5.018e-01;1.008e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.072e-01;-5.022e-01;5.000e+01
30.091450000;1.008e+00;4.104e-01;5.060e-01;4.070e-01;5.017e-01;1.008e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.072e-01;-5.023e-01;5.000e+01
30.092450000;1.008e+00;4.104e-01;5.060e-01;4.069e-01;5.017e-01;1.008e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.072e-01;-5.023e-01;5.000e+01
30.093450000;1.008e+00;4.104e-01;5.060e-01;4.069e-01;5.017e-01;1.008e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.073e-01;-5.024e-01;5.000e+01
30.094450000;1.008e+00;4.108e-01;5.064e-01;4.073e-01;5.021e-01;1.008e+00;1.027e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.073e-01;-5.024e-01;5.000e+01
30.095450000;1.008e+00;4.108e-01;5.064e-01;4.073e-01;5.021e-01;1.008e+00;1.027e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.073e-01;-5.025e-01;5.000e+01
30.096450000;1.009e+00;4.108e-01;5.064e-01;4.073e-01;5.021e-01;1.009e+00;1.027e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.073e-01;-5.025e-01;5.000e+01
30.097450000;1.009e+00;4.108e-01;5.064e-01;4.073e-01;5.021e-01;1.009e+00;1.027e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.073e-01;-5.026e-01;5.000e+01
30.098450000;1.009e+00;4.108e-01;5.064e-01;4.073e-01;5.021e-01;1.009e+00;1.027e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.074e-01;-5.026e-01;5.000e+01
30.101450000;1.009e+00;4.108e-01;5.064e-01;4.073e-01;5.021e-01;1.009e+00;1.027e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.074e-01;-5.028e-01;5.000e+01
30.102450000;1.009e+00;4.108e-01;5.068e-01;4.073e-01;5.025e-01;1.009e+00;1.027e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.075e-01;-5.028e-01;5.000e+01
30.105450000;1.009e+00;4.108e-01;5.068e-01;4.073e-01;5.025e-01;1.009e+00;1.027e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.075e-01;-5.029e-01;5.000e+01
30.106450000;1.009e+00;4.108e-01;5.068e-01;4.073e-01;5.025e-01;1.009e+00;1.027e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.076e-01;-5.030e-01;5.000e+01
30.107450000;1.009e+00;4.108e-01;5.068e-01;4.073e-01;5.025e-01;1.009e+00;1.027e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.076e-01;-5.030e-01;5.000e+01
30.108450000;1.009e+00;4.112e-01;5.068e-01;4.077e-01;5.025e-01;1.009e+00;1.028e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.076e-01;-5.031e-01;5.000e+01
30.109450000;1.009e+00;4.112e-01;5.068e-01;4.077e-01;5.025e-01;1.009e+00;1.028e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.076e-01;-5.031e-01;5.000e+01
30.110450000;1.009e+00;4.112e-01;5.072e-01;4.077e-01;5.029e-01;1.009e+00;1.028e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.077e-01;-5.031e-01;5.000e+01
30.114450000;1.009e+00;4.112e-01;5.072e-01;4.077e-01;5.029e-01;1.009e+00;1.028e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.077e-01;-5.033e-01;5.000e+01
30.115450000;1.009e+00;4.112e-01;5.072e-01;4.077e-01;5.029e-01;1.009e+00;1.028e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.078e-01;-5.033e-01;5.000e+01
30.118450000;1.009e+00;4.112e-01;5.072e-01;4.077e-01;5.029e-01;1.009e+00;1.028e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.078e-01;-5.034e-01;5.000e+01
30.119450000;1.009e+00;4.112e-01;5.076e-01;4.077e-01;5.033e-01;1.009e+00;1.028e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.078e-01;-5.035e-01;5.000e+01
30.120450000;1.009e+00;4.112e-01;5.076e-01;4.077e-01;5.033e-01;1.009e+00;1.028e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.079e-01;-5.035e-01;5.000e+01
30.123450000;1.009e+00;4.112e-01;5.076e-01;4.077e-01;5.032e-01;1.009e+00;1.028e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.079e-01;-5.036e-01;5.000e+01
30.124450000;1.009e+00;4.112e-01;5.076e-01;4.077e-01;5.032e-01;1.009e+00;1.028e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.080e-01;-5.037e-01;5.000e+01
30.125450000;1.009e+00;4.116e-01;5.076e-01;4.081e-01;5.032e-01;1.009e+00;1.029e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.080e-01;-5.037e-01;5.000e+01
30.127450000;1.009e+00;4.116e-01;5.076e-01;4.081e-01;5.032e-01;1.009e+00;1.029e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.080e-01;-5.038e-01;5.000e+01
30.128450000;1.009e+00;4.116e-01;5.080e-01;4.081e-01;5.036e-01;1.009e+00;1.029e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.080e-01;-5.038e-01;5.000e+01
30.129450000;1.009e+00;4.116e-01;5.080e-01;4.081e-01;5.036e-01;1.009e+00;1.029e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.081e-01;-5.039e-01;5.000e+01
30.133450000;1.009e+00;4.116e-01;5.080e-01;4.081e-01;5.036e-01;1.009e+00;1.029e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.081e-01;-5.040e-01;5.000e+01
30.134450000;1.009e+00;4.116e-01;5.080e-01;4.080e-01;5.036e-01;1.009e+00;1.029e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.082e-01;-5.040e-01;5.000e+01
30.137450000;1.009e+00;4.116e-01;5.080e-01;4.080e-01;5.036e-01;1.009e+00;1.029e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.082e-01;-5.041e-01;5.000e+01
30.138450000;1.009e+00;4.116e-01;5.084e-01;4.080e-01;5.040e-01;1.009e+00;1.029e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.082e-01;-5.042e-01;5.000e+01
30.139450000;1.009e+00;4.116e-01;5.084e-01;4.080e-01;5.040e-01;1.009e+00;1.029e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.083e-01;-5.042e-01;5.000e+01
30.141450000;1.009e+00;4.116e-01;5.084e-01;4.080e-01;5.040e-01;1.009e+00;1.029e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.083e-01;-5.043e-01;5.000e+01
30.142450000;1.009e+00;4.120e-01;5.084e-01;4.084e-01;5.040e-01;1.009e+00;1.030e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.083e-01;-5.043e-01;5.000e+01
30.143450000;1.009e+00;4.120e-01;5.084e-01;4.084e-01;5.040e-01;1.009e+00;1.030e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.083e-01;-5.043e-01;5.000e+01
30.144450000;1.009e+00;4.120e-01;5.084e-01;4.084e-01;5.040e-01;1.009e+00;1.030e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.084e-01;-5.043e-01;5.000e+01
30.148450000;1.009e+00;4.120e-01;5.084e-01;4.084e-01;5.040e-01;1.009e+00;1.030e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.084e-01;-5.045e-01;5.000e+01
30.149450000;1.009e+00;4.120e-01;5.088e-01;4.084e-01;5.044e-01;1.009e+00;1.030e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.084e-01;-5.045e-01;5.000e+01
30.150450000;1.009e+00;4.120e-01;5.088e-01;4.084e-01;5.044e-01;1.009e+00;1.030e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.085e-01;-5.045e-01;5.000e+01
30.154450000;1.009e+00;4.120e-01;5.088e-01;4.084e-01;5.044e-01;1.009e+00;1.030e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.085e-01;-5.046e-01;5.000e+01
30.155450000;1.009e+00;4.120e-01;5.088e-01;4.084e-01;5.044e-01;1.009e+00;1.030e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.086e-01;-5.047e-01;5.000e+01
30.160450000;1.009e+00;4.120e-01;5.088e-01;4.084e-01;5.044e-01;1.009e+00;1.030e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.086e-01;-5.048e-01;5.000e+01
30.161450000;1.009e+00;4.120e-01;5.092e-01;4.084e-01;5.048e-01;1.009e+00;1.030e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.087e-01;-5.048e-01;5.000e+01
30.162450000;1.009e+00;4.124e-01;5.092e-01;4.088e-01;5.048e-01;1.009e+00;1.031e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.087e-01;-5.049e-01;5.000e+01
30.166450000;1.009e+00;4.124e-01;5.092e-01;4.088e-01;5.047e-01;1.009e+00;1.031e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.087e-01;-5.050e-01;5.000e+01
30.167450000;1.009e+00;4.124e-01;5.092e-01;4.088e-01;5.047e-01;1.009e+00;1.031e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.088e-01;-5.050e-01;5.000e+01
30.172450000;1.009e+00;4.124e-01;5.092e-01;4.088e-01;5.047e-01;1.009e+00;1.031e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.088e-01;-5.051e-01;5.000e+01
30.173450000;1.009e+00;4.124e-01;5.092e-01;4.088e-01;5.047e-01;1.009e+00;1.031e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.089e-01;-5.051e-01;5.000e+01
30.174450000;1.009e+00;4.124e-01;5.092e-01;4.088e-01;5.047e-01;1.009e+00;1.031e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.089e-01;-5.052e-01;5.000e+01
30.175450000;1.009e+00;4.124e-01;5.096e-01;4.088e-01;5.051e-01;1.009e+00;1.031e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.089e-01;-5.052e-01;5.000e+01
30.178450000;1.009e+00;4.124e-01;5.096e-01;4.088e-01;5.051e-01;1.009e+00;1.031e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.089e-01;-5.053e-01;5.000e+01
30.179450000;1.009e+00;4.124e-01;5.096e-01;4.088e-01;5.051e-01;1.009e+00;1.031e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.090e-01;-5.053e-01;5.000e+01
30.183450000;1.009e+00;4.124e-01;5.096e-01;4.088e-01;5.051e-01;1.009e+00;1.031e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.090e-01;-5.054e-01;5.000e+01
