time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.830698000;1.031e+00;7.331e-01;3.688e-03;7.108e-01;3.576e-03;1.038e+00;1.041e+00;7.151e-01;9.607e-02;1.031e+00;6.598e-01;3.319e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.831698000;1.031e+00;7.331e-01;3.697e-03;7.108e-01;3.584e-03;1.039e+00;1.041e+00;7.151e-01;9.609e-02;1.031e+00;6.598e-01;3.327e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.836698000;1.031e+00;7.333e-01;3.739e-03;7.110e-01;3.625e-03;1.039e+00;1.041e+00;7.153e-01;9.616e-02;1.031e+00;6.600e-01;3.365e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.847698000;1.031e+00;7.336e-01;3.833e-03;7.113e-01;3.717e-03;1.039e+00;1.041e+00;7.155e-01;9.633e-02;1.031e+00;6.603e-01;3.450e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.849698000;1.031e+00;7.337e-01;3.850e-03;7.114e-01;3.733e-03;1.039e+00;1.041e+00;7.156e-01;9.635e-02;1.031e+00;6.603e-01;3.465e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.877698000;1.031e+00;7.344e-01;4.088e-03;7.120e-01;3.963e-03;1.039e+00;1.041e+00;7.162e-01;9.674e-02;1.031e+00;6.610e-01;3.679e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.897698000;1.031e+00;7.349e-01;4.258e-03;7.125e-01;4.128e-03;1.039e+00;1.041e+00;7.166e-01;9.700e-02;1.031e+00;6.614e-01;3.832e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.928698000;1.031e+00;7.355e-01;4.519e-03;7.130e-01;4.381e-03;1.039e+00;1.041e+00;7.172e-01;9.738e-02;1.031e+00;6.619e-01;4.067e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.942698000;1.031e+00;7.357e-01;4.637e-03;7.133e-01;4.495e-03;1.039e+00;1.041e+00;7.174e-01;9.755e-02;1.031e+00;6.621e-01;4.173e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.952698000;1.031e+00;7.359e-01;4.720e-03;7.134e-01;4.576e-03;1.039e+00;1.041e+00;7.175e-01;9.766e-02;1.031e+00;6.623e-01;4.248e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.953698000;1.032e+00;7.359e-01;4.729e-03;7.134e-01;4.584e-03;1.039e+00;1.041e+00;7.175e-01;9.767e-02;1.032e+00;6.623e-01;4.256e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.956698000;1.032e+00;7.359e-01;4.753e-03;7.135e-01;4.608e-03;1.039e+00;1.041e+00;7.175e-01;9.771e-02;1.032e+00;6.623e-01;4.278e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.983698000;1.032e+00;7.363e-01;4.979e-03;7.138e-01;4.827e-03;1.039e+00;1.041e+00;7.179e-01;9.800e-02;1.032e+00;6.627e-01;4.481e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.996698000;1.032e+00;7.365e-01;5.087e-03;7.140e-01;4.931e-03;1.039e+00;1.041e+00;7.180e-01;9.814e-02;1.032e+00;6.629e-01;4.578e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.008698000;1.032e+00;7.367e-01;5.186e-03;7.141e-01;5.027e-03;1.039e+00;1.041e+00;7.181e-01;9.826e-02;1.032e+00;6.630e-01;4.667e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.014698000;1.032e+00;7.367e-01;5.236e-03;7.142e-01;5.075e-03;1.039e+00;1.041e+00;7.182e-01;9.832e-02;1.032e+00;6.631e-01;4.712e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.024698000;1.032e+00;7.368e-01;5.318e-03;7.142e-01;5.155e-03;1.039e+00;1.041e+00;7.183e-01;9.842e-02;1.032e+00;6.632e-01;4.786e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.034698000;1.032e+00;7.369e-01;5.400e-03;7.143e-01;5.234e-03;1.039e+00;1.041e+00;7.183e-01;9.852e-02;1.032e+00;6.632e-01;4.860e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.060698000;1.032e+00;7.372e-01;5.612e-03;7.145e-01;5.440e-03;1.039e+00;1.041e+00;7.185e-01;9.876e-02;1.032e+00;6.635e-01;5.051e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.061698000;1.032e+00;7.372e-01;5.620e-03;7.146e-01;5.447e-03;1.040e+00;1.041e+00;7.185e-01;9.877e-02;1.032e+00;6.635e-01;5.058e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.065698000;1.032e+00;7.372e-01;5.653e-03;7.146e-01;5.480e-03;1.040e+00;1.041e+00;7.185e-01;9.881e-02;1.032e+00;6.635e-01;5.088e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.066698000;1.032e+00;7.373e-01;5.661e-03;7.146e-01;5.487e-03;1.040e+00;1.042e+00;7.185e-01;9.882e-02;1.032e+00;6.635e-01;5.095e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.072698000;1.032e+00;7.373e-01;5.710e-03;7.146e-01;5.534e-03;1.040e+00;1.042e+00;7.186e-01;9.888e-02;1.032e+00;6.636e-01;5.139e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.129698000;1.032e+00;7.377e-01;6.170e-03;7.150e-01;5.980e-03;1.040e+00;1.042e+00;7.189e-01;9.938e-02;1.032e+00;6.640e-01;5.553e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.150698000;1.032e+00;7.379e-01;6.338e-03;7.151e-01;6.142e-03;1.040e+00;1.042e+00;7.189e-01;9.956e-02;1.032e+00;6.641e-01;5.704e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.161698000;1.032e+00;7.379e-01;6.426e-03;7.151e-01;6.227e-03;1.040e+00;1.042e+00;7.190e-01;9.965e-02;1.032e+00;6.641e-01;5.783e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.211698000;1.032e+00;7.382e-01;6.820e-03;7.152e-01;6.608e-03;1.040e+00;1.042e+00;7.191e-01;1.000e-01;1.032e+00;6.643e-01;6.138e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.212698000;1.032e+00;7.382e-01;6.828e-03;7.153e-01;6.616e-03;1.040e+00;1.042e+00;7.191e-01;1.001e-01;1.032e+00;6.643e-01;6.145e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.242698000;1.032e+00;7.383e-01;7.061e-03;7.153e-01;6.842e-03;1.040e+00;1.042e+00;7.191e-01;1.003e-01;1.032e+00;6.644e-01;6.355e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.250698000;1.032e+00;7.383e-01;7.123e-03;7.153e-01;6.902e-03;1.040e+00;1.042e+00;7.191e-01;1.003e-01;1.032e+00;6.645e-01;6.411e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.251698000;1.032e+00;7.383e-01;7.131e-03;7.153e-01;6.909e-03;1.040e+00;1.042e+00;7.191e-01;1.004e-01;1.032e+00;6.645e-01;6.418e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.258698000;1.032e+00;7.383e-01;7.186e-03;7.153e-01;6.962e-03;1.040e+00;1.042e+00;7.191e-01;1.004e-01;1.032e+00;6.645e-01;6.467e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.263698000;1.032e+00;7.383e-01;7.224e-03;7.153e-01;6.999e-03;1.040e+00;1.042e+00;7.191e-01;1.004e-01;1.032e+00;6.645e-01;6.502e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.264698000;1.032e+00;7.383e-01;7.231e-03;7.154e-01;7.006e-03;1.040e+00;1.042e+00;7.191e-01;1.005e-01;1.032e+00;6.645e-01;6.508e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.267698000;1.032e+00;7.384e-01;7.254e-03;7.154e-01;7.028e-03;1.040e+00;1.042e+00;7.191e-01;1.005e-01;1.032e+00;6.645e-01;6.529e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.268698000;1.032e+00;7.384e-01;7.262e-03;7.154e-01;7.036e-03;1.041e+00;1.042e+00;7.191e-01;1.005e-01;1.032e+00;6.645e-01;6.536e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.277698000;1.032e+00;7.384e-01;7.332e-03;7.154e-01;7.104e-03;1.041e+00;1.042e+00;7.191e-01;1.005e-01;1.032e+00;6.646e-01;6.599e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.278698000;1.032e+00;7.384e-01;7.340e-03;7.154e-01;7.111e-03;1.041e+00;1.042e+00;7.191e-01;1.006e-01;1.032e+00;6.646e-01;6.606e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.290698000;1.032e+00;7.384e-01;7.431e-03;7.154e-01;7.199e-03;1.041e+00;1.042e+00;7.191e-01;1.006e-01;1.032e+00;6.646e-01;6.688e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.291698000;1.032e+00;7.384e-01;7.439e-03;7.154e-01;7.207e-03;1.041e+00;1.042e+00;7.191e-01;1.007e-01;1.032e+00;6.646e-01;6.695e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.304698000;1.032e+00;7.385e-01;7.539e-03;7.154e-01;7.303e-03;1.041e+00;1.042e+00;7.191e-01;1.007e-01;1.032e+00;6.646e-01;6.785e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.305698000;1.032e+00;7.385e-01;7.547e-03;7.154e-01;7.311e-03;1.041e+00;1.042e+00;7.191e-01;1.008e-01;1.032e+00;6.646e-01;6.792e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.318698000;1.032e+00;7.385e-01;7.646e-03;7.154e-01;7.407e-03;1.041e+00;1.042e+00;7.191e-01;1.008e-01;1.032e+00;6.646e-01;6.881e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.319698000;1.032e+00;7.385e-01;7.653e-03;7.154e-01;7.414e-03;1.041e+00;1.042e+00;7.191e-01;1.009e-01;1.032e+00;6.647e-01;6.888e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.332698000;1.032e+00;7.385e-01;7.751e-03;7.154e-01;7.509e-03;1.041e+00;1.042e+00;7.191e-01;1.009e-01;1.032e+00;6.647e-01;6.976e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.333698000;1.032e+00;7.385e-01;7.759e-03;7.154e-01;7.516e-03;1.041e+00;1.042e+00;7.191e-01;1.010e-01;1.032e+00;6.647e-01;6.983e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.340698000;1.032e+00;7.386e-01;7.812e-03;7.154e-01;7.568e-03;1.041e+00;1.042e+00;7.191e-01;1.010e-01;1.032e+00;6.647e-01;7.031e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.341698000;1.032e+00;7.386e-01;7.819e-03;7.154e-01;7.574e-03;1.041e+00;1.042e+00;7.191e-01;1.010e-01;1.032e+00;6.647e-01;7.037e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.342698000;1.032e+00;7.386e-01;7.827e-03;7.154e-01;7.582e-03;1.041e+00;1.043e+00;7.191e-01;1.010e-01;1.032e+00;6.647e-01;7.044e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.346698000;1.032e+00;7.386e-01;7.857e-03;7.154e-01;7.611e-03;1.041e+00;1.043e+00;7.191e-01;1.010e-01;1.032e+00;6.647e-01;7.071e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.347698000;1.032e+00;7.386e-01;7.864e-03;7.154e-01;7.618e-03;1.041e+00;1.043e+00;7.191e-01;1.011e-01;1.032e+00;6.647e-01;7.078e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.374698000;1.032e+00;7.386e-01;8.068e-03;7.154e-01;7.815e-03;1.041e+00;1.043e+00;7.191e-01;1.012e-01;1.032e+00;6.648e-01;7.261e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.375698000;1.032e+00;7.386e-01;8.074e-03;7.154e-01;7.821e-03;1.041e+00;1.043e+00;7.191e-01;1.012e-01;1.032e+00;6.648e-01;7.267e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.376698000;1.032e+00;7.386e-01;8.082e-03;7.154e-01;7.828e-03;1.041e+00;1.043e+00;7.191e-01;1.013e-01;1.032e+00;6.648e-01;7.274e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.394698000;1.032e+00;7.387e-01;8.217e-03;7.154e-01;7.958e-03;1.041e+00;1.043e+00;7.191e-01;1.014e-01;1.032e+00;6.648e-01;7.395e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.404698000;1.032e+00;7.387e-01;8.290e-03;7.154e-01;8.029e-03;1.041e+00;1.043e+00;7.191e-01;1.014e-01;1.032e+00;6.648e-01;7.461e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.405698000;1.032e+00;7.387e-01;8.298e-03;7.154e-01;8.037e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.032e+00;6.648e-01;7.468e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.413698000;1.032e+00;7.387e-01;8.357e-03;7.154e-01;8.094e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.032e+00;6.648e-01;7.521e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.414698000;1.033e+00;7.387e-01;8.364e-03;7.154e-01;8.101e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.033e+00;6.648e-01;7.528e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.415698000;1.033e+00;7.387e-01;8.372e-03;7.154e-01;8.109e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.033e+00;6.648e-01;7.535e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.449698000;1.033e+00;7.387e-01;8.621e-03;7.154e-01;8.349e-03;1.041e+00;1.043e+00;7.190e-01;1.017e-01;1.033e+00;6.649e-01;7.759e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.450698000;1.033e+00;7.387e-01;8.629e-03;7.154e-01;8.357e-03;1.041e+00;1.043e+00;7.190e-01;1.018e-01;1.033e+00;6.649e-01;7.766e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.465698000;1.033e+00;7.388e-01;8.738e-03;7.154e-01;8.462e-03;1.041e+00;1.043e+00;7.190e-01;1.018e-01;1.033e+00;6.649e-01;7.864e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.466698000;1.033e+00;7.388e-01;8.744e-03;7.154e-01;8.468e-03;1.041e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.870e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.476698000;1.033e+00;7.388e-01;8.818e-03;7.154e-01;8.539e-03;1.041e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.936e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.477698000;1.033e+00;7.388e-01;8.824e-03;7.154e-01;8.545e-03;1.042e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.942e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.495698000;1.033e+00;7.388e-01;8.954e-03;7.154e-01;8.671e-03;1.042e+00;1.043e+00;7.190e-01;1.020e-01;1.033e+00;6.649e-01;8.059e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.496698000;1.033e+00;7.388e-01;8.961e-03;7.154e-01;8.677e-03;1.042e+00;1.043e+00;7.190e-01;1.021e-01;1.033e+00;6.649e-01;8.065e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.503698000;1.033e+00;7.388e-01;9.012e-03;7.154e-01;8.727e-03;1.042e+00;1.043e+00;7.190e-01;1.021e-01;1.033e+00;6.649e-01;8.111e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.511698000;1.033e+00;7.388e-01;9.069e-03;7.154e-01;8.781e-03;1.042e+00;1.043e+00;7.189e-01;1.021e-01;1.033e+00;6.649e-01;8.162e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.512698000;1.033e+00;7.388e-01;9.077e-03;7.154e-01;8.789e-03;1.042e+00;1.043e+00;7.189e-01;1.022e-01;1.033e+00;6.649e-01;8.169e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.526698000;1.033e+00;7.388e-01;9.177e-03;7.154e-01;8.886e-03;1.042e+00;1.043e+00;7.189e-01;1.022e-01;1.033e+00;6.649e-01;8.259e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.527698000;1.033e+00;7.388e-01;9.183e-03;7.154e-01;8.892e-03;1.042e+00;1.043e+00;7.189e-01;1.022e-01;1.033e+00;6.649e-01;8.265e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.528698000;1.033e+00;7.388e-01;9.190e-03;7.154e-01;8.898e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.649e-01;8.271e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.543698000;1.033e+00;7.388e-01;9.297e-03;7.154e-01;9.001e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.649e-01;8.367e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.544698000;1.033e+00;7.388e-01;9.304e-03;7.154e-01;9.009e-03;1.042e+00;1.043e+00;7.189e-01;1.024e-01;1.033e+00;6.649e-01;8.374e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.551698000;1.033e+00;7.388e-01;9.353e-03;7.154e-01;9.056e-03;1.042e+00;1.043e+00;7.189e-01;1.024e-01;1.033e+00;6.649e-01;8.418e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.558698000;1.033e+00;7.388e-01;9.403e-03;7.153e-01;9.104e-03;1.042e+00;1.043e+00;7.189e-01;1.024e-01;1.033e+00;6.650e-01;8.463e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.559698000;1.033e+00;7.388e-01;9.410e-03;7.153e-01;9.111e-03;1.042e+00;1.043e+00;7.189e-01;1.024e-01;1.033e+00;6.650e-01;8.469e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.560698000;1.033e+00;7.388e-01;9.417e-03;7.153e-01;9.117e-03;1.042e+00;1.043e+00;7.189e-01;1.025e-01;1.033e+00;6.650e-01;8.475e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.575698000;1.033e+00;7.388e-01;9.522e-03;7.153e-01;9.219e-03;1.042e+00;1.043e+00;7.188e-01;1.025e-01;1.033e+00;6.650e-01;8.570e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.576698000;1.033e+00;7.388e-01;9.529e-03;7.153e-01;9.226e-03;1.042e+00;1.043e+00;7.188e-01;1.026e-01;1.033e+00;6.650e-01;8.576e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.584698000;1.033e+00;7.389e-01;9.586e-03;7.153e-01;9.280e-03;1.042e+00;1.043e+00;7.188e-01;1.026e-01;1.033e+00;6.650e-01;8.627e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.591698000;1.033e+00;7.389e-01;9.633e-03;7.153e-01;9.326e-03;1.042e+00;1.043e+00;7.188e-01;1.026e-01;1.033e+00;6.650e-01;8.670e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.592698000;1.033e+00;7.389e-01;9.641e-03;7.153e-01;9.334e-03;1.042e+00;1.043e+00;7.188e-01;1.027e-01;1.033e+00;6.650e-01;8.677e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.607698000;1.033e+00;7.389e-01;9.744e-03;7.153e-01;9.434e-03;1.042e+00;1.043e+00;7.188e-01;1.027e-01;1.033e+00;6.650e-01;8.770e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.608698000;1.033e+00;7.389e-01;9.752e-03;7.153e-01;9.441e-03;1.042e+00;1.043e+00;7.188e-01;1.028e-01;1.033e+00;6.650e-01;8.777e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.627698000;1.033e+00;7.389e-01;9.883e-03;7.153e-01;9.568e-03;1.042e+00;1.043e+00;7.187e-01;1.029e-01;1.033e+00;6.650e-01;8.895e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.628698000;1.033e+00;7.389e-01;9.890e-03;7.153e-01;9.574e-03;1.042e+00;1.044e+00;7.187e-01;1.029e-01;1.033e+00;6.650e-01;8.901e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.640698000;1.033e+00;7.389e-01;9.972e-03;7.153e-01;9.653e-03;1.042e+00;1.044e+00;7.187e-01;1.029e-01;1.033e+00;6.650e-01;8.975e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.641698000;1.033e+00;7.389e-01;9.979e-03;7.153e-01;9.660e-03;1.042e+00;1.044e+00;7.187e-01;1.030e-01;1.033e+00;6.650e-01;8.981e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.657698000;1.033e+00;7.389e-01;1.009e-02;7.152e-01;9.765e-03;1.042e+00;1.044e+00;7.187e-01;1.030e-01;1.033e+00;6.650e-01;9.079e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.658698000;1.033e+00;7.389e-01;1.009e-02;7.152e-01;9.771e-03;1.042e+00;1.044e+00;7.187e-01;1.031e-01;1.033e+00;6.650e-01;9.085e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.661698000;1.033e+00;7.389e-01;1.012e-02;7.152e-01;9.792e-03;1.042e+00;1.044e+00;7.187e-01;1.031e-01;1.033e+00;6.650e-01;9.104e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.682698000;1.033e+00;7.389e-01;1.026e-02;7.152e-01;9.929e-03;1.042e+00;1.044e+00;7.186e-01;1.032e-01;1.033e+00;6.650e-01;9.232e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.691698000;1.033e+00;7.389e-01;1.032e-02;7.152e-01;9.987e-03;1.042e+00;1.044e+00;7.186e-01;1.032e-01;1.033e+00;6.650e-01;9.286e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.692698000;1.033e+00;7.389e-01;1.032e-02;7.152e-01;9.993e-03;1.042e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.292e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.697698000;1.033e+00;7.389e-01;1.036e-02;7.152e-01;1.003e-02;1.042e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.322e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.698698000;1.033e+00;7.389e-01;1.036e-02;7.152e-01;1.003e-02;1.042e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.328e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.699698000;1.033e+00;7.389e-01;1.037e-02;7.152e-01;1.004e-02;1.043e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.334e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.708698000;1.033e+00;7.389e-01;1.043e-02;7.152e-01;1.010e-02;1.043e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.388e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.709698000;1.033e+00;7.389e-01;1.044e-02;7.152e-01;1.010e-02;1.043e+00;1.044e+00;7.186e-01;1.034e-01;1.033e+00;6.650e-01;9.394e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.725698000;1.033e+00;7.389e-01;1.054e-02;7.152e-01;1.021e-02;1.043e+00;1.044e+00;7.186e-01;1.034e-01;1.033e+00;6.650e-01;9.490e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
