time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.651174000;1.033e+00;8.333e-01;3.381e-02;8.064e-01;3.272e-02;1.043e+00;1.052e+00;8.121e-01;9.740e-02;1.033e+00;7.499e-01;3.043e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.652174000;1.033e+00;8.333e-01;3.382e-02;8.064e-01;3.273e-02;1.043e+00;1.052e+00;8.121e-01;9.741e-02;1.033e+00;7.499e-01;3.044e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.653174000;1.033e+00;8.333e-01;3.383e-02;8.064e-01;3.274e-02;1.043e+00;1.052e+00;8.121e-01;9.741e-02;1.033e+00;7.499e-01;3.044e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.654174000;1.033e+00;8.333e-01;3.383e-02;8.064e-01;3.274e-02;1.043e+00;1.052e+00;8.121e-01;9.742e-02;1.033e+00;7.499e-01;3.045e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.655174000;1.033e+00;8.333e-01;3.384e-02;8.064e-01;3.275e-02;1.043e+00;1.052e+00;8.121e-01;9.742e-02;1.033e+00;7.499e-01;3.045e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.656174000;1.033e+00;8.333e-01;3.384e-02;8.064e-01;3.275e-02;1.044e+00;1.052e+00;8.121e-01;9.743e-02;1.033e+00;7.499e-01;3.046e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.657174000;1.033e+00;8.333e-01;3.385e-02;8.064e-01;3.276e-02;1.044e+00;1.052e+00;8.121e-01;9.743e-02;1.033e+00;7.499e-01;3.047e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.658174000;1.033e+00;8.333e-01;3.386e-02;8.064e-01;3.276e-02;1.044e+00;1.052e+00;8.121e-01;9.744e-02;1.033e+00;7.499e-01;3.047e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.659174000;1.033e+00;8.333e-01;3.386e-02;8.064e-01;3.277e-02;1.044e+00;1.052e+00;8.121e-01;9.745e-02;1.033e+00;7.499e-01;3.048e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.660174000;1.033e+00;8.333e-01;3.387e-02;8.064e-01;3.278e-02;1.044e+00;1.052e+00;8.121e-01;9.745e-02;1.033e+00;7.499e-01;3.048e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.661174000;1.033e+00;8.333e-01;3.388e-02;8.064e-01;3.278e-02;1.044e+00;1.052e+00;8.121e-01;9.746e-02;1.033e+00;7.499e-01;3.049e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.662174000;1.033e+00;8.333e-01;3.388e-02;8.064e-01;3.279e-02;1.044e+00;1.052e+00;8.121e-01;9.746e-02;1.033e+00;7.499e-01;3.049e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.663174000;1.033e+00;8.333e-01;3.389e-02;8.064e-01;3.279e-02;1.044e+00;1.052e+00;8.121e-01;9.747e-02;1.033e+00;7.499e-01;3.050e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.664174000;1.033e+00;8.333e-01;3.389e-02;8.064e-01;3.280e-02;1.044e+00;1.052e+00;8.121e-01;9.747e-02;1.033e+00;7.499e-01;3.051e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.665174000;1.033e+00;8.333e-01;3.390e-02;8.064e-01;3.281e-02;1.044e+00;1.052e+00;8.121e-01;9.748e-02;1.033e+00;7.499e-01;3.051e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.666174000;1.033e+00;8.333e-01;3.391e-02;8.064e-01;3.281e-02;1.044e+00;1.052e+00;8.121e-01;9.748e-02;1.033e+00;7.499e-01;3.052e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.667174000;1.033e+00;8.333e-01;3.391e-02;8.064e-01;3.282e-02;1.044e+00;1.052e+00;8.121e-01;9.749e-02;1.033e+00;7.499e-01;3.052e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.668174000;1.033e+00;8.333e-01;3.392e-02;8.064e-01;3.282e-02;1.044e+00;1.052e+00;8.121e-01;9.749e-02;1.033e+00;7.499e-01;3.053e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.669174000;1.033e+00;8.333e-01;3.392e-02;8.063e-01;3.283e-02;1.044e+00;1.052e+00;8.121e-01;9.750e-02;1.033e+00;7.499e-01;3.053e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.670174000;1.033e+00;8.333e-01;3.393e-02;8.063e-01;3.284e-02;1.044e+00;1.052e+00;8.121e-01;9.750e-02;1.033e+00;7.499e-01;3.054e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.671174000;1.033e+00;8.333e-01;3.394e-02;8.063e-01;3.284e-02;1.044e+00;1.052e+00;8.120e-01;9.751e-02;1.033e+00;7.499e-01;3.054e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.672174000;1.033e+00;8.333e-01;3.394e-02;8.063e-01;3.285e-02;1.044e+00;1.052e+00;8.120e-01;9.752e-02;1.033e+00;7.499e-01;3.055e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.673174000;1.033e+00;8.333e-01;3.395e-02;8.063e-01;3.285e-02;1.044e+00;1.052e+00;8.120e-01;9.752e-02;1.033e+00;7.499e-01;3.055e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.674174000;1.033e+00;8.333e-01;3.396e-02;8.063e-01;3.286e-02;1.044e+00;1.052e+00;8.120e-01;9.753e-02;1.033e+00;7.499e-01;3.056e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.675174000;1.033e+00;8.333e-01;3.396e-02;8.063e-01;3.286e-02;1.044e+00;1.052e+00;8.120e-01;9.753e-02;1.033e+00;7.499e-01;3.056e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.676174000;1.033e+00;8.333e-01;3.397e-02;8.063e-01;3.287e-02;1.044e+00;1.052e+00;8.120e-01;9.754e-02;1.033e+00;7.499e-01;3.057e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.677174000;1.033e+00;8.333e-01;3.397e-02;8.063e-01;3.288e-02;1.044e+00;1.052e+00;8.120e-01;9.754e-02;1.033e+00;7.499e-01;3.058e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.678174000;1.033e+00;8.333e-01;3.398e-02;8.063e-01;3.288e-02;1.044e+00;1.052e+00;8.120e-01;9.755e-02;1.033e+00;7.499e-01;3.058e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.679174000;1.033e+00;8.333e-01;3.399e-02;8.063e-01;3.289e-02;1.044e+00;1.052e+00;8.120e-01;9.755e-02;1.033e+00;7.499e-01;3.059e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.680174000;1.033e+00;8.333e-01;3.399e-02;8.063e-01;3.289e-02;1.044e+00;1.052e+00;8.120e-01;9.756e-02;1.033e+00;7.499e-01;3.059e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.681174000;1.033e+00;8.333e-01;3.400e-02;8.063e-01;3.290e-02;1.044e+00;1.052e+00;8.120e-01;9.756e-02;1.033e+00;7.499e-01;3.060e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.682174000;1.033e+00;8.333e-01;3.400e-02;8.063e-01;3.290e-02;1.044e+00;1.052e+00;8.120e-01;9.757e-02;1.033e+00;7.499e-01;3.060e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.683174000;1.033e+00;8.333e-01;3.401e-02;8.063e-01;3.291e-02;1.044e+00;1.052e+00;8.120e-01;9.757e-02;1.033e+00;7.499e-01;3.061e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.684174000;1.033e+00;8.333e-01;3.402e-02;8.063e-01;3.292e-02;1.044e+00;1.052e+00;8.120e-01;9.758e-02;1.033e+00;7.499e-01;3.061e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.685174000;1.033e+00;8.333e-01;3.402e-02;8.063e-01;3.292e-02;1.044e+00;1.052e+00;8.120e-01;9.759e-02;1.033e+00;7.499e-01;3.062e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.686174000;1.033e+00;8.333e-01;3.403e-02;8.063e-01;3.293e-02;1.044e+00;1.052e+00;8.120e-01;9.759e-02;1.033e+00;7.499e-01;3.062e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.687174000;1.033e+00;8.333e-01;3.403e-02;8.063e-01;3.293e-02;1.044e+00;1.052e+00;8.120e-01;9.760e-02;1.033e+00;7.499e-01;3.063e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.688174000;1.033e+00;8.333e-01;3.404e-02;8.063e-01;3.294e-02;1.044e+00;1.052e+00;8.120e-01;9.760e-02;1.033e+00;7.499e-01;3.064e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.689174000;1.033e+00;8.333e-01;3.405e-02;8.063e-01;3.295e-02;1.044e+00;1.052e+00;8.120e-01;9.761e-02;1.033e+00;7.499e-01;3.064e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.690174000;1.033e+00;8.333e-01;3.405e-02;8.063e-01;3.295e-02;1.044e+00;1.052e+00;8.120e-01;9.761e-02;1.033e+00;7.499e-01;3.065e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.691174000;1.033e+00;8.333e-01;3.406e-02;8.063e-01;3.296e-02;1.044e+00;1.052e+00;8.120e-01;9.762e-02;1.033e+00;7.499e-01;3.065e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.692174000;1.033e+00;8.333e-01;3.406e-02;8.063e-01;3.296e-02;1.044e+00;1.052e+00;8.120e-01;9.762e-02;1.033e+00;7.499e-01;3.066e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.693174000;1.033e+00;8.333e-01;3.407e-02;8.063e-01;3.297e-02;1.044e+00;1.052e+00;8.120e-01;9.763e-02;1.033e+00;7.499e-01;3.066e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.694174000;1.033e+00;8.333e-01;3.408e-02;8.063e-01;3.297e-02;1.044e+00;1.052e+00;8.120e-01;9.763e-02;1.033e+00;7.499e-01;3.067e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.695174000;1.033e+00;8.333e-01;3.408e-02;8.063e-01;3.298e-02;1.044e+00;1.052e+00;8.120e-01;9.764e-02;1.033e+00;7.499e-01;3.067e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.696174000;1.033e+00;8.333e-01;3.409e-02;8.063e-01;3.299e-02;1.044e+00;1.052e+00;8.120e-01;9.764e-02;1.033e+00;7.499e-01;3.068e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.697174000;1.033e+00;8.333e-01;3.409e-02;8.063e-01;3.299e-02;1.044e+00;1.052e+00;8.120e-01;9.765e-02;1.033e+00;7.499e-01;3.069e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.698174000;1.033e+00;8.333e-01;3.410e-02;8.063e-01;3.300e-02;1.044e+00;1.052e+00;8.120e-01;9.766e-02;1.033e+00;7.499e-01;3.069e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.699174000;1.033e+00;8.333e-01;3.411e-02;8.063e-01;3.300e-02;1.044e+00;1.052e+00;8.120e-01;9.766e-02;1.033e+00;7.499e-01;3.070e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.700174000;1.033e+00;8.333e-01;3.411e-02;8.063e-01;3.301e-02;1.044e+00;1.052e+00;8.120e-01;9.767e-02;1.033e+00;7.499e-01;3.070e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.701174000;1.033e+00;8.333e-01;3.412e-02;8.063e-01;3.301e-02;1.044e+00;1.052e+00;8.120e-01;9.767e-02;1.033e+00;7.499e-01;3.071e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.702174000;1.033e+00;8.333e-01;3.412e-02;8.063e-01;3.302e-02;1.044e+00;1.052e+00;8.120e-01;9.768e-02;1.033e+00;7.499e-01;3.071e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.703174000;1.033e+00;8.333e-01;3.413e-02;8.063e-01;3.303e-02;1.044e+00;1.052e+00;8.120e-01;9.768e-02;1.033e+00;7.499e-01;3.072e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.704174000;1.033e+00;8.333e-01;3.414e-02;8.063e-01;3.303e-02;1.044e+00;1.052e+00;8.120e-01;9.769e-02;1.033e+00;7.499e-01;3.072e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.705174000;1.033e+00;8.333e-01;3.414e-02;8.063e-01;3.304e-02;1.044e+00;1.052e+00;8.120e-01;9.769e-02;1.033e+00;7.499e-01;3.073e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.706174000;1.033e+00;8.333e-01;3.415e-02;8.063e-01;3.304e-02;1.044e+00;1.052e+00;8.120e-01;9.770e-02;1.033e+00;7.499e-01;3.073e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.707174000;1.033e+00;8.333e-01;3.415e-02;8.063e-01;3.305e-02;1.044e+00;1.052e+00;8.120e-01;9.770e-02;1.033e+00;7.499e-01;3.074e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.708174000;1.033e+00;8.333e-01;3.416e-02;8.063e-01;3.306e-02;1.044e+00;1.052e+00;8.120e-01;9.771e-02;1.033e+00;7.499e-01;3.075e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.709174000;1.033e+00;8.333e-01;3.417e-02;8.063e-01;3.306e-02;1.044e+00;1.052e+00;8.120e-01;9.771e-02;1.033e+00;7.499e-01;3.075e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.710174000;1.033e+00;8.333e-01;3.417e-02;8.063e-01;3.307e-02;1.044e+00;1.052e+00;8.120e-01;9.772e-02;1.033e+00;7.499e-01;3.076e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.711174000;1.033e+00;8.333e-01;3.418e-02;8.063e-01;3.307e-02;1.044e+00;1.052e+00;8.120e-01;9.772e-02;1.033e+00;7.499e-01;3.076e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.712174000;1.033e+00;8.333e-01;3.418e-02;8.063e-01;3.308e-02;1.044e+00;1.052e+00;8.120e-01;9.773e-02;1.033e+00;7.499e-01;3.077e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.713174000;1.033e+00;8.333e-01;3.419e-02;8.063e-01;3.308e-02;1.044e+00;1.052e+00;8.120e-01;9.773e-02;1.033e+00;7.499e-01;3.077e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.714174000;1.033e+00;8.333e-01;3.420e-02;8.063e-01;3.309e-02;1.044e+00;1.052e+00;8.120e-01;9.774e-02;1.033e+00;7.499e-01;3.078e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.715174000;1.033e+00;8.333e-01;3.420e-02;8.063e-01;3.309e-02;1.044e+00;1.052e+00;8.120e-01;9.775e-02;1.033e+00;7.499e-01;3.078e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.716174000;1.033e+00;8.333e-01;3.421e-02;8.063e-01;3.310e-02;1.044e+00;1.052e+00;8.120e-01;9.775e-02;1.033e+00;7.499e-01;3.079e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.717174000;1.033e+00;8.333e-01;3.421e-02;8.063e-01;3.311e-02;1.044e+00;1.052e+00;8.120e-01;9.776e-02;1.033e+00;7.499e-01;3.079e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.718174000;1.033e+00;8.333e-01;3.422e-02;8.063e-01;3.311e-02;1.044e+00;1.052e+00;8.120e-01;9.776e-02;1.033e+00;7.499e-01;3.080e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.719174000;1.033e+00;8.333e-01;3.423e-02;8.063e-01;3.312e-02;1.044e+00;1.052e+00;8.120e-01;9.777e-02;1.033e+00;7.499e-01;3.080e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.720174000;1.033e+00;8.333e-01;3.423e-02;8.063e-01;3.312e-02;1.044e+00;1.052e+00;8.120e-01;9.777e-02;1.033e+00;7.499e-01;3.081e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.721174000;1.033e+00;8.333e-01;3.424e-02;8.063e-01;3.313e-02;1.044e+00;1.052e+00;8.120e-01;9.778e-02;1.033e+00;7.499e-01;3.081e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.722174000;1.033e+00;8.333e-01;3.424e-02;8.063e-01;3.314e-02;1.044e+00;1.052e+00;8.120e-01;9.778e-02;1.033e+00;7.499e-01;3.082e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.723174000;1.033e+00;8.333e-01;3.425e-02;8.063e-01;3.314e-02;1.044e+00;1.052e+00;8.120e-01;9.779e-02;1.033e+00;7.499e-01;3.083e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.724174000;1.033e+00;8.333e-01;3.426e-02;8.063e-01;3.315e-02;1.044e+00;1.052e+00;8.120e-01;9.779e-02;1.033e+00;7.499e-01;3.083e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.725174000;1.033e+00;8.333e-01;3.426e-02;8.063e-01;3.315e-02;1.044e+00;1.052e+00;8.120e-01;9.780e-02;1.033e+00;7.499e-01;3.084e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.726174000;1.033e+00;8.333e-01;3.427e-02;8.063e-01;3.316e-02;1.044e+00;1.052e+00;8.120e-01;9.780e-02;1.033e+00;7.499e-01;3.084e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.727174000;1.033e+00;8.333e-01;3.427e-02;8.063e-01;3.316e-02;1.044e+00;1.052e+00;8.119e-01;9.781e-02;1.033e+00;7.499e-01;3.085e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.728174000;1.033e+00;8.333e-01;3.428e-02;8.063e-01;3.317e-02;1.044e+00;1.052e+00;8.119e-01;9.781e-02;1.033e+00;7.499e-01;3.085e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.729174000;1.033e+00;8.333e-01;3.429e-02;8.063e-01;3.317e-02;1.044e+00;1.052e+00;8.119e-01;9.782e-02;1.033e+00;7.499e-01;3.086e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.730174000;1.033e+00;8.333e-01;3.429e-02;8.063e-01;3.318e-02;1.044e+00;1.052e+00;8.119e-01;9.782e-02;1.033e+00;7.499e-01;3.086e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.731174000;1.033e+00;8.333e-01;3.430e-02;8.063e-01;3.319e-02;1.044e+00;1.052e+00;8.119e-01;9.783e-02;1.033e+00;7.499e-01;3.087e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.732174000;1.034e+00;8.333e-01;3.430e-02;8.063e-01;3.319e-02;1.044e+00;1.052e+00;8.119e-01;9.783e-02;1.034e+00;7.499e-01;3.087e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.733174000;1.034e+00;8.333e-01;3.431e-02;8.063e-01;3.320e-02;1.044e+00;1.052e+00;8.119e-01;9.784e-02;1.034e+00;7.499e-01;3.088e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.734174000;1.034e+00;8.333e-01;3.432e-02;8.063e-01;3.320e-02;1.044e+00;1.052e+00;8.119e-01;9.784e-02;1.034e+00;7.499e-01;3.088e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.735174000;1.034e+00;8.333e-01;3.432e-02;8.063e-01;3.321e-02;1.044e+00;1.052e+00;8.119e-01;9.785e-02;1.034e+00;7.499e-01;3.089e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.736174000;1.034e+00;8.333e-01;3.433e-02;8.063e-01;3.321e-02;1.044e+00;1.052e+00;8.119e-01;9.786e-02;1.034e+00;7.499e-01;3.089e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.737174000;1.034e+00;8.333e-01;3.433e-02;8.063e-01;3.322e-02;1.044e+00;1.052e+00;8.119e-01;9.786e-02;1.034e+00;7.499e-01;3.090e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.738174000;1.034e+00;8.333e-01;3.434e-02;8.062e-01;3.323e-02;1.044e+00;1.052e+00;8.119e-01;9.787e-02;1.034e+00;7.499e-01;3.090e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.739174000;1.034e+00;8.333e-01;3.434e-02;8.062e-01;3.323e-02;1.044e+00;1.052e+00;8.119e-01;9.787e-02;1.034e+00;7.499e-01;3.091e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.740174000;1.034e+00;8.333e-01;3.435e-02;8.062e-01;3.324e-02;1.044e+00;1.052e+00;8.119e-01;9.788e-02;1.034e+00;7.499e-01;3.092e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.741174000;1.034e+00;8.333e-01;3.436e-02;8.062e-01;3.324e-02;1.044e+00;1.052e+00;8.119e-01;9.788e-02;1.034e+00;7.499e-01;3.092e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.742174000;1.034e+00;8.333e-01;3.436e-02;8.062e-01;3.325e-02;1.044e+00;1.052e+00;8.119e-01;9.789e-02;1.034e+00;7.499e-01;3.093e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.743174000;1.034e+00;8.333e-01;3.437e-02;8.062e-01;3.325e-02;1.044e+00;1.052e+00;8.119e-01;9.789e-02;1.034e+00;7.499e-01;3.093e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.744174000;1.034e+00;8.333e-01;3.437e-02;8.062e-01;3.326e-02;1.044e+00;1.052e+00;8.119e-01;9.790e-02;1.034e+00;7.499e-01;3.094e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.745174000;1.034e+00;8.333e-01;3.438e-02;8.062e-01;3.326e-02;1.044e+00;1.052e+00;8.119e-01;9.790e-02;1.034e+00;7.499e-01;3.094e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.746174000;1.034e+00;8.333e-01;3.439e-02;8.062e-01;3.327e-02;1.044e+00;1.052e+00;8.119e-01;9.791e-02;1.034e+00;7.499e-01;3.095e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.747174000;1.034e+00;8.333e-01;3.439e-02;8.062e-01;3.328e-02;1.044e+00;1.052e+00;8.119e-01;9.791e-02;1.034e+00;7.499e-01;3.095e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.748174000;1.034e+00;8.333e-01;3.440e-02;8.062e-01;3.328e-02;1.044e+00;1.052e+00;8.119e-01;9.792e-02;1.034e+00;7.499e-01;3.096e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.749174000;1.034e+00;8.333e-01;3.440e-02;8.062e-01;3.329e-02;1.044e+00;1.052e+00;8.119e-01;9.792e-02;1.034e+00;7.499e-01;3.096e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.750174000;1.034e+00;8.333e-01;3.441e-02;8.062e-01;3.329e-02;1.044e+00;1.052e+00;8.119e-01;9.793e-02;1.034e+00;7.499e-01;3.097e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.751174000;1.034e+00;8.333e-01;3.441e-02;8.062e-01;3.330e-02;1.044e+00;1.052e+00;8.119e-01;9.793e-02;1.034e+00;7.499e-01;3.097e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.752174000;1.034e+00;8.333e-01;3.442e-02;8.062e-01;3.330e-02;1.044e+00;1.052e+00;8.119e-01;9.794e-02;1.034e+00;7.499e-01;3.098e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.753174000;1.034e+00;8.333e-01;3.443e-02;8.062e-01;3.331e-02;1.044e+00;1.052e+00;8.119e-01;9.794e-02;1.034e+00;7.499e-01;3.098e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.754174000;1.034e+00;8.333e-01;3.443e-02;8.062e-01;3.331e-02;1.044e+00;1.052e+00;8.119e-01;9.795e-02;1.034e+00;7.499e-01;3.099e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.755174000;1.034e+00;8.333e-01;3.444e-02;8.062e-01;3.332e-02;1.044e+00;1.052e+00;8.119e-01;9.795e-02;1.034e+00;7.499e-01;3.100e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.756174000;1.034e+00;8.333e-01;3.444e-02;8.062e-01;3.333e-02;1.044e+00;1.052e+00;8.119e-01;9.796e-02;1.034e+00;7.499e-01;3.100e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.757174000;1.034e+00;8.333e-01;3.445e-02;8.062e-01;3.333e-02;1.044e+00;1.052e+00;8.119e-01;9.796e-02;1.034e+00;7.499e-01;3.101e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.758174000;1.034e+00;8.333e-01;3.446e-02;8.062e-01;3.334e-02;1.044e+00;1.052e+00;8.119e-01;9.797e-02;1.034e+00;7.499e-01;3.101e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.759174000;1.034e+00;8.333e-01;3.446e-02;8.062e-01;3.334e-02;1.044e+00;1.052e+00;8.119e-01;9.797e-02;1.034e+00;7.499e-01;3.102e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
