time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.460044;1.047e+00;8.333e-01;5.169e-02;7.958e-01;4.936e-02;1.063e+00;1.065e+00;8.025e-01;9.679e-02;1.047e+00;7.500e-01;4.652e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.463044;1.047e+00;8.333e-01;5.172e-02;7.958e-01;4.939e-02;1.063e+00;1.065e+00;8.025e-01;9.682e-02;1.047e+00;7.500e-01;4.655e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.464044;1.047e+00;8.333e-01;5.173e-02;7.958e-01;4.940e-02;1.063e+00;1.065e+00;8.025e-01;9.683e-02;1.047e+00;7.500e-01;4.655e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.472044;1.047e+00;8.333e-01;5.181e-02;7.958e-01;4.948e-02;1.063e+00;1.065e+00;8.025e-01;9.691e-02;1.047e+00;7.500e-01;4.663e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.473044;1.047e+00;8.333e-01;5.182e-02;7.958e-01;4.948e-02;1.063e+00;1.065e+00;8.025e-01;9.692e-02;1.047e+00;7.500e-01;4.664e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.474044;1.047e+00;8.333e-01;5.183e-02;7.958e-01;4.949e-02;1.063e+00;1.065e+00;8.025e-01;9.693e-02;1.047e+00;7.500e-01;4.664e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.477044;1.047e+00;8.333e-01;5.186e-02;7.958e-01;4.952e-02;1.063e+00;1.065e+00;8.025e-01;9.696e-02;1.047e+00;7.500e-01;4.667e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.478044;1.047e+00;8.333e-01;5.187e-02;7.958e-01;4.953e-02;1.063e+00;1.065e+00;8.025e-01;9.696e-02;1.047e+00;7.500e-01;4.668e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.485044;1.047e+00;8.333e-01;5.194e-02;7.958e-01;4.960e-02;1.063e+00;1.065e+00;8.025e-01;9.703e-02;1.047e+00;7.500e-01;4.675e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.486044;1.047e+00;8.333e-01;5.195e-02;7.958e-01;4.961e-02;1.063e+00;1.065e+00;8.025e-01;9.704e-02;1.047e+00;7.500e-01;4.675e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.493044;1.047e+00;8.333e-01;5.202e-02;7.958e-01;4.968e-02;1.063e+00;1.065e+00;8.025e-01;9.711e-02;1.047e+00;7.500e-01;4.682e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.494044;1.047e+00;8.333e-01;5.203e-02;7.958e-01;4.969e-02;1.063e+00;1.065e+00;8.025e-01;9.711e-02;1.047e+00;7.500e-01;4.683e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.495044;1.047e+00;8.333e-01;5.204e-02;7.958e-01;4.970e-02;1.063e+00;1.065e+00;8.025e-01;9.712e-02;1.047e+00;7.500e-01;4.684e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.496044;1.047e+00;8.333e-01;5.205e-02;7.958e-01;4.970e-02;1.063e+00;1.065e+00;8.025e-01;9.713e-02;1.047e+00;7.500e-01;4.684e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.500044;1.047e+00;8.333e-01;5.209e-02;7.958e-01;4.974e-02;1.063e+00;1.065e+00;8.025e-01;9.717e-02;1.047e+00;7.500e-01;4.688e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.501044;1.047e+00;8.333e-01;5.210e-02;7.958e-01;4.975e-02;1.063e+00;1.065e+00;8.024e-01;9.718e-02;1.047e+00;7.500e-01;4.689e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.505044;1.047e+00;8.333e-01;5.214e-02;7.958e-01;4.979e-02;1.063e+00;1.065e+00;8.024e-01;9.722e-02;1.047e+00;7.500e-01;4.693e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.506044;1.047e+00;8.333e-01;5.215e-02;7.958e-01;4.980e-02;1.063e+00;1.065e+00;8.024e-01;9.723e-02;1.047e+00;7.500e-01;4.693e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.507044;1.047e+00;8.333e-01;5.216e-02;7.958e-01;4.981e-02;1.063e+00;1.065e+00;8.024e-01;9.724e-02;1.047e+00;7.500e-01;4.694e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.508044;1.047e+00;8.333e-01;5.217e-02;7.958e-01;4.982e-02;1.063e+00;1.065e+00;8.024e-01;9.724e-02;1.047e+00;7.500e-01;4.695e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.513044;1.047e+00;8.333e-01;5.222e-02;7.958e-01;4.987e-02;1.063e+00;1.065e+00;8.024e-01;9.729e-02;1.047e+00;7.500e-01;4.700e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.514044;1.047e+00;8.333e-01;5.223e-02;7.958e-01;4.988e-02;1.063e+00;1.065e+00;8.024e-01;9.730e-02;1.047e+00;7.500e-01;4.700e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.515044;1.047e+00;8.333e-01;5.224e-02;7.958e-01;4.988e-02;1.063e+00;1.065e+00;8.024e-01;9.731e-02;1.047e+00;7.500e-01;4.701e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.519044;1.047e+00;8.333e-01;5.228e-02;7.958e-01;4.992e-02;1.063e+00;1.065e+00;8.024e-01;9.735e-02;1.047e+00;7.500e-01;4.705e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.520044;1.047e+00;8.333e-01;5.229e-02;7.958e-01;4.993e-02;1.063e+00;1.065e+00;8.024e-01;9.735e-02;1.047e+00;7.500e-01;4.706e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.523044;1.047e+00;8.333e-01;5.232e-02;7.958e-01;4.996e-02;1.063e+00;1.065e+00;8.024e-01;9.738e-02;1.047e+00;7.500e-01;4.709e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.524044;1.047e+00;8.333e-01;5.233e-02;7.958e-01;4.997e-02;1.063e+00;1.065e+00;8.024e-01;9.739e-02;1.047e+00;7.500e-01;4.709e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.531044;1.047e+00;8.333e-01;5.240e-02;7.958e-01;5.004e-02;1.063e+00;1.065e+00;8.024e-01;9.746e-02;1.047e+00;7.500e-01;4.716e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.532044;1.047e+00;8.333e-01;5.241e-02;7.958e-01;5.004e-02;1.063e+00;1.065e+00;8.024e-01;9.747e-02;1.047e+00;7.500e-01;4.716e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.533044;1.047e+00;8.333e-01;5.242e-02;7.958e-01;5.005e-02;1.063e+00;1.065e+00;8.024e-01;9.747e-02;1.047e+00;7.500e-01;4.717e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.536044;1.047e+00;8.333e-01;5.245e-02;7.958e-01;5.008e-02;1.063e+00;1.065e+00;8.024e-01;9.750e-02;1.047e+00;7.500e-01;4.720e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.537044;1.047e+00;8.333e-01;5.245e-02;7.958e-01;5.009e-02;1.063e+00;1.065e+00;8.024e-01;9.751e-02;1.047e+00;7.500e-01;4.721e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.541044;1.047e+00;8.333e-01;5.249e-02;7.958e-01;5.013e-02;1.063e+00;1.065e+00;8.024e-01;9.755e-02;1.047e+00;7.500e-01;4.725e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.542044;1.047e+00;8.333e-01;5.250e-02;7.958e-01;5.014e-02;1.063e+00;1.065e+00;8.024e-01;9.756e-02;1.047e+00;7.500e-01;4.725e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.543044;1.047e+00;8.333e-01;5.251e-02;7.958e-01;5.015e-02;1.063e+00;1.065e+00;8.024e-01;9.757e-02;1.047e+00;7.500e-01;4.726e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.544044;1.047e+00;8.333e-01;5.252e-02;7.958e-01;5.016e-02;1.063e+00;1.065e+00;8.024e-01;9.757e-02;1.047e+00;7.500e-01;4.727e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.546044;1.047e+00;8.333e-01;5.254e-02;7.958e-01;5.018e-02;1.063e+00;1.065e+00;8.024e-01;9.759e-02;1.047e+00;7.500e-01;4.729e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.547044;1.047e+00;8.333e-01;5.255e-02;7.958e-01;5.018e-02;1.063e+00;1.065e+00;8.024e-01;9.760e-02;1.047e+00;7.500e-01;4.730e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.549044;1.047e+00;8.333e-01;5.257e-02;7.958e-01;5.020e-02;1.063e+00;1.065e+00;8.024e-01;9.762e-02;1.047e+00;7.500e-01;4.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.550044;1.047e+00;8.333e-01;5.258e-02;7.958e-01;5.021e-02;1.063e+00;1.065e+00;8.024e-01;9.763e-02;1.047e+00;7.500e-01;4.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.554044;1.047e+00;8.333e-01;5.262e-02;7.958e-01;5.025e-02;1.063e+00;1.065e+00;8.024e-01;9.767e-02;1.047e+00;7.500e-01;4.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.555044;1.047e+00;8.333e-01;5.263e-02;7.958e-01;5.026e-02;1.063e+00;1.065e+00;8.024e-01;9.767e-02;1.047e+00;7.500e-01;4.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.556044;1.047e+00;8.333e-01;5.264e-02;7.958e-01;5.027e-02;1.063e+00;1.065e+00;8.024e-01;9.768e-02;1.047e+00;7.500e-01;4.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.557044;1.047e+00;8.333e-01;5.265e-02;7.958e-01;5.028e-02;1.063e+00;1.065e+00;8.024e-01;9.769e-02;1.047e+00;7.500e-01;4.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.559044;1.047e+00;8.333e-01;5.267e-02;7.958e-01;5.030e-02;1.063e+00;1.065e+00;8.024e-01;9.771e-02;1.047e+00;7.500e-01;4.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.560044;1.047e+00;8.333e-01;5.268e-02;7.958e-01;5.030e-02;1.063e+00;1.065e+00;8.024e-01;9.772e-02;1.047e+00;7.500e-01;4.741e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.564044;1.047e+00;8.333e-01;5.272e-02;7.958e-01;5.034e-02;1.063e+00;1.065e+00;8.024e-01;9.776e-02;1.047e+00;7.500e-01;4.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.565044;1.047e+00;8.333e-01;5.273e-02;7.958e-01;5.035e-02;1.063e+00;1.065e+00;8.024e-01;9.776e-02;1.047e+00;7.500e-01;4.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.572044;1.047e+00;8.333e-01;5.280e-02;7.958e-01;5.042e-02;1.063e+00;1.065e+00;8.024e-01;9.783e-02;1.047e+00;7.500e-01;4.752e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.573044;1.047e+00;8.333e-01;5.280e-02;7.958e-01;5.042e-02;1.063e+00;1.065e+00;8.024e-01;9.784e-02;1.047e+00;7.500e-01;4.752e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.574044;1.047e+00;8.333e-01;5.281e-02;7.958e-01;5.043e-02;1.063e+00;1.065e+00;8.024e-01;9.785e-02;1.047e+00;7.500e-01;4.753e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.575044;1.047e+00;8.333e-01;5.282e-02;7.958e-01;5.044e-02;1.063e+00;1.065e+00;8.024e-01;9.785e-02;1.047e+00;7.500e-01;4.754e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.580044;1.047e+00;8.333e-01;5.287e-02;7.958e-01;5.049e-02;1.063e+00;1.065e+00;8.024e-01;9.790e-02;1.047e+00;7.500e-01;4.759e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.581044;1.047e+00;8.333e-01;5.288e-02;7.958e-01;5.050e-02;1.063e+00;1.065e+00;8.024e-01;9.791e-02;1.047e+00;7.500e-01;4.759e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.583044;1.047e+00;8.333e-01;5.290e-02;7.958e-01;5.052e-02;1.063e+00;1.065e+00;8.024e-01;9.793e-02;1.047e+00;7.500e-01;4.761e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.584044;1.047e+00;8.333e-01;5.291e-02;7.958e-01;5.052e-02;1.063e+00;1.065e+00;8.024e-01;9.793e-02;1.047e+00;7.500e-01;4.762e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.586044;1.047e+00;8.333e-01;5.293e-02;7.958e-01;5.054e-02;1.063e+00;1.065e+00;8.024e-01;9.795e-02;1.047e+00;7.500e-01;4.764e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.587044;1.047e+00;8.333e-01;5.294e-02;7.958e-01;5.055e-02;1.063e+00;1.065e+00;8.024e-01;9.796e-02;1.047e+00;7.500e-01;4.764e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.593044;1.047e+00;8.333e-01;5.300e-02;7.958e-01;5.061e-02;1.063e+00;1.065e+00;8.024e-01;9.802e-02;1.047e+00;7.500e-01;4.770e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.594044;1.047e+00;8.333e-01;5.301e-02;7.958e-01;5.062e-02;1.063e+00;1.065e+00;8.024e-01;9.802e-02;1.047e+00;7.500e-01;4.770e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.595044;1.047e+00;8.333e-01;5.302e-02;7.957e-01;5.063e-02;1.063e+00;1.065e+00;8.024e-01;9.803e-02;1.047e+00;7.500e-01;4.771e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.596044;1.047e+00;8.333e-01;5.302e-02;7.957e-01;5.063e-02;1.063e+00;1.065e+00;8.024e-01;9.804e-02;1.047e+00;7.500e-01;4.772e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.601044;1.047e+00;8.333e-01;5.307e-02;7.957e-01;5.068e-02;1.063e+00;1.065e+00;8.024e-01;9.809e-02;1.047e+00;7.500e-01;4.777e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.602044;1.047e+00;8.333e-01;5.308e-02;7.957e-01;5.069e-02;1.063e+00;1.065e+00;8.024e-01;9.809e-02;1.047e+00;7.500e-01;4.777e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.605044;1.047e+00;8.333e-01;5.311e-02;7.957e-01;5.072e-02;1.063e+00;1.065e+00;8.024e-01;9.812e-02;1.047e+00;7.500e-01;4.780e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.606044;1.047e+00;8.333e-01;5.312e-02;7.957e-01;5.072e-02;1.063e+00;1.065e+00;8.024e-01;9.813e-02;1.047e+00;7.500e-01;4.781e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.607044;1.047e+00;8.333e-01;5.313e-02;7.957e-01;5.073e-02;1.063e+00;1.065e+00;8.024e-01;9.814e-02;1.047e+00;7.500e-01;4.782e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.608044;1.047e+00;8.333e-01;5.314e-02;7.957e-01;5.074e-02;1.063e+00;1.065e+00;8.024e-01;9.815e-02;1.047e+00;7.500e-01;4.782e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.610044;1.047e+00;8.333e-01;5.316e-02;7.957e-01;5.076e-02;1.063e+00;1.065e+00;8.024e-01;9.817e-02;1.047e+00;7.500e-01;4.784e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.611044;1.047e+00;8.333e-01;5.317e-02;7.957e-01;5.077e-02;1.063e+00;1.065e+00;8.024e-01;9.817e-02;1.047e+00;7.500e-01;4.785e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.614044;1.047e+00;8.333e-01;5.320e-02;7.957e-01;5.080e-02;1.063e+00;1.065e+00;8.024e-01;9.820e-02;1.047e+00;7.500e-01;4.788e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.615044;1.047e+00;8.333e-01;5.320e-02;7.957e-01;5.081e-02;1.063e+00;1.065e+00;8.024e-01;9.821e-02;1.047e+00;7.500e-01;4.788e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.616044;1.047e+00;8.333e-01;5.321e-02;7.957e-01;5.081e-02;1.063e+00;1.065e+00;8.024e-01;9.822e-02;1.047e+00;7.500e-01;4.789e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.618044;1.047e+00;8.333e-01;5.323e-02;7.957e-01;5.083e-02;1.063e+00;1.065e+00;8.024e-01;9.824e-02;1.047e+00;7.500e-01;4.791e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.619044;1.047e+00;8.333e-01;5.324e-02;7.957e-01;5.084e-02;1.063e+00;1.065e+00;8.023e-01;9.824e-02;1.047e+00;7.500e-01;4.792e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.620044;1.047e+00;8.333e-01;5.325e-02;7.957e-01;5.085e-02;1.063e+00;1.065e+00;8.023e-01;9.825e-02;1.047e+00;7.500e-01;4.793e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.621044;1.047e+00;8.333e-01;5.326e-02;7.957e-01;5.086e-02;1.063e+00;1.065e+00;8.023e-01;9.826e-02;1.047e+00;7.500e-01;4.793e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.625044;1.047e+00;8.333e-01;5.330e-02;7.957e-01;5.090e-02;1.063e+00;1.065e+00;8.023e-01;9.830e-02;1.047e+00;7.500e-01;4.797e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.626044;1.047e+00;8.333e-01;5.331e-02;7.957e-01;5.090e-02;1.063e+00;1.065e+00;8.023e-01;9.831e-02;1.047e+00;7.500e-01;4.798e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.627044;1.047e+00;8.333e-01;5.332e-02;7.957e-01;5.091e-02;1.063e+00;1.065e+00;8.023e-01;9.831e-02;1.047e+00;7.500e-01;4.799e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.628044;1.047e+00;8.333e-01;5.333e-02;7.957e-01;5.092e-02;1.063e+00;1.065e+00;8.023e-01;9.832e-02;1.047e+00;7.500e-01;4.799e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.631044;1.047e+00;8.333e-01;5.336e-02;7.957e-01;5.095e-02;1.063e+00;1.065e+00;8.023e-01;9.835e-02;1.047e+00;7.500e-01;4.802e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.632044;1.047e+00;8.333e-01;5.336e-02;7.957e-01;5.096e-02;1.063e+00;1.065e+00;8.023e-01;9.836e-02;1.047e+00;7.500e-01;4.803e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.633044;1.047e+00;8.333e-01;5.337e-02;7.957e-01;5.097e-02;1.063e+00;1.065e+00;8.023e-01;9.837e-02;1.047e+00;7.500e-01;4.804e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.634044;1.047e+00;8.333e-01;5.338e-02;7.957e-01;5.098e-02;1.063e+00;1.065e+00;8.023e-01;9.838e-02;1.047e+00;7.500e-01;4.804e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.635044;1.047e+00;8.333e-01;5.339e-02;7.957e-01;5.098e-02;1.063e+00;1.065e+00;8.023e-01;9.838e-02;1.047e+00;7.500e-01;4.805e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.639044;1.047e+00;8.333e-01;5.343e-02;7.957e-01;5.102e-02;1.063e+00;1.065e+00;8.023e-01;9.842e-02;1.047e+00;7.500e-01;4.809e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.640044;1.047e+00;8.333e-01;5.344e-02;7.957e-01;5.103e-02;1.063e+00;1.065e+00;8.023e-01;9.843e-02;1.047e+00;7.500e-01;4.809e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.642044;1.047e+00;8.333e-01;5.346e-02;7.957e-01;5.105e-02;1.063e+00;1.065e+00;8.023e-01;9.845e-02;1.047e+00;7.500e-01;4.811e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.643044;1.047e+00;8.333e-01;5.347e-02;7.957e-01;5.106e-02;1.063e+00;1.065e+00;8.023e-01;9.845e-02;1.047e+00;7.500e-01;4.812e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.644044;1.047e+00;8.333e-01;5.348e-02;7.957e-01;5.106e-02;1.063e+00;1.065e+00;8.023e-01;9.846e-02;1.047e+00;7.500e-01;4.813e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.646044;1.047e+00;8.333e-01;5.350e-02;7.957e-01;5.108e-02;1.063e+00;1.065e+00;8.023e-01;9.848e-02;1.047e+00;7.500e-01;4.815e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.647044;1.047e+00;8.333e-01;5.350e-02;7.957e-01;5.109e-02;1.063e+00;1.065e+00;8.023e-01;9.849e-02;1.047e+00;7.500e-01;4.815e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.649044;1.047e+00;8.333e-01;5.352e-02;7.957e-01;5.111e-02;1.063e+00;1.065e+00;8.023e-01;9.851e-02;1.047e+00;7.500e-01;4.817e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.650044;1.047e+00;8.333e-01;5.353e-02;7.957e-01;5.112e-02;1.063e+00;1.065e+00;8.023e-01;9.851e-02;1.047e+00;7.500e-01;4.818e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.652044;1.047e+00;8.333e-01;5.355e-02;7.957e-01;5.114e-02;1.063e+00;1.065e+00;8.023e-01;9.853e-02;1.047e+00;7.500e-01;4.820e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.653044;1.047e+00;8.333e-01;5.356e-02;7.957e-01;5.114e-02;1.063e+00;1.065e+00;8.023e-01;9.854e-02;1.047e+00;7.500e-01;4.820e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.656044;1.047e+00;8.333e-01;5.359e-02;7.957e-01;5.117e-02;1.063e+00;1.065e+00;8.023e-01;9.857e-02;1.047e+00;7.500e-01;4.823e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.657044;1.047e+00;8.333e-01;5.360e-02;7.957e-01;5.118e-02;1.063e+00;1.065e+00;8.023e-01;9.857e-02;1.047e+00;7.500e-01;4.824e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.658044;1.047e+00;8.333e-01;5.361e-02;7.957e-01;5.119e-02;1.063e+00;1.065e+00;8.023e-01;9.858e-02;1.047e+00;7.500e-01;4.825e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.659044;1.047e+00;8.333e-01;5.362e-02;7.957e-01;5.120e-02;1.063e+00;1.065e+00;8.023e-01;9.859e-02;1.047e+00;7.500e-01;4.825e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.660044;1.047e+00;8.333e-01;5.362e-02;7.957e-01;5.121e-02;1.063e+00;1.065e+00;8.023e-01;9.860e-02;1.047e+00;7.500e-01;4.826e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.661044;1.047e+00;8.333e-01;5.363e-02;7.957e-01;5.121e-02;1.063e+00;1.065e+00;8.023e-01;9.861e-02;1.047e+00;7.500e-01;4.827e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.663044;1.047e+00;8.333e-01;5.365e-02;7.957e-01;5.123e-02;1.063e+00;1.065e+00;8.023e-01;9.863e-02;1.047e+00;7.500e-01;4.829e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
