time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.584300000;1.045e+00;7.388e-01;1.105e-02;7.068e-01;1.057e-02;1.055e+00;1.056e+00;7.105e-01;1.008e-01;1.045e+00;6.649e-01;9.947e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.585300000;1.045e+00;7.388e-01;1.107e-02;7.068e-01;1.059e-02;1.055e+00;1.056e+00;7.105e-01;1.009e-01;1.045e+00;6.649e-01;9.959e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.593300000;1.045e+00;7.388e-01;1.117e-02;7.068e-01;1.068e-02;1.055e+00;1.056e+00;7.105e-01;1.009e-01;1.045e+00;6.649e-01;1.005e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.594300000;1.045e+00;7.388e-01;1.118e-02;7.068e-01;1.070e-02;1.055e+00;1.056e+00;7.105e-01;1.010e-01;1.045e+00;6.649e-01;1.006e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.601300000;1.045e+00;7.388e-01;1.127e-02;7.068e-01;1.078e-02;1.055e+00;1.056e+00;7.105e-01;1.010e-01;1.045e+00;6.649e-01;1.014e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.602300000;1.045e+00;7.388e-01;1.128e-02;7.068e-01;1.079e-02;1.055e+00;1.056e+00;7.105e-01;1.011e-01;1.045e+00;6.649e-01;1.015e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.610300000;1.045e+00;7.388e-01;1.138e-02;7.068e-01;1.089e-02;1.055e+00;1.056e+00;7.105e-01;1.011e-01;1.045e+00;6.649e-01;1.024e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.611300000;1.045e+00;7.388e-01;1.139e-02;7.068e-01;1.090e-02;1.055e+00;1.056e+00;7.105e-01;1.012e-01;1.045e+00;6.649e-01;1.025e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.618300000;1.045e+00;7.388e-01;1.148e-02;7.068e-01;1.098e-02;1.055e+00;1.056e+00;7.105e-01;1.012e-01;1.045e+00;6.649e-01;1.033e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.619300000;1.045e+00;7.388e-01;1.149e-02;7.068e-01;1.099e-02;1.055e+00;1.056e+00;7.105e-01;1.013e-01;1.045e+00;6.649e-01;1.034e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.620300000;1.045e+00;7.388e-01;1.151e-02;7.068e-01;1.101e-02;1.055e+00;1.056e+00;7.105e-01;1.013e-01;1.045e+00;6.649e-01;1.035e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.621300000;1.045e+00;7.388e-01;1.152e-02;7.068e-01;1.102e-02;1.055e+00;1.056e+00;7.104e-01;1.013e-01;1.045e+00;6.649e-01;1.037e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.636300000;1.045e+00;7.388e-01;1.170e-02;7.068e-01;1.120e-02;1.055e+00;1.056e+00;7.104e-01;1.014e-01;1.045e+00;6.649e-01;1.053e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.637300000;1.045e+00;7.388e-01;1.172e-02;7.068e-01;1.121e-02;1.055e+00;1.056e+00;7.104e-01;1.015e-01;1.045e+00;6.649e-01;1.055e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.645300000;1.045e+00;7.388e-01;1.182e-02;7.068e-01;1.130e-02;1.055e+00;1.056e+00;7.104e-01;1.015e-01;1.045e+00;6.649e-01;1.063e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.646300000;1.045e+00;7.388e-01;1.183e-02;7.068e-01;1.132e-02;1.055e+00;1.056e+00;7.104e-01;1.016e-01;1.045e+00;6.649e-01;1.064e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.653300000;1.045e+00;7.388e-01;1.191e-02;7.068e-01;1.140e-02;1.055e+00;1.056e+00;7.104e-01;1.016e-01;1.045e+00;6.649e-01;1.072e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.654300000;1.045e+00;7.388e-01;1.193e-02;7.068e-01;1.141e-02;1.055e+00;1.056e+00;7.104e-01;1.017e-01;1.045e+00;6.649e-01;1.073e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.671300000;1.045e+00;7.388e-01;1.214e-02;7.068e-01;1.161e-02;1.055e+00;1.056e+00;7.104e-01;1.018e-01;1.045e+00;6.649e-01;1.092e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.672300000;1.045e+00;7.388e-01;1.215e-02;7.068e-01;1.162e-02;1.055e+00;1.056e+00;7.104e-01;1.019e-01;1.045e+00;6.649e-01;1.093e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.680300000;1.045e+00;7.388e-01;1.225e-02;7.068e-01;1.172e-02;1.055e+00;1.056e+00;7.103e-01;1.019e-01;1.045e+00;6.649e-01;1.102e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.681300000;1.045e+00;7.388e-01;1.226e-02;7.068e-01;1.173e-02;1.055e+00;1.056e+00;7.103e-01;1.020e-01;1.045e+00;6.649e-01;1.103e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.698300000;1.045e+00;7.388e-01;1.246e-02;7.068e-01;1.192e-02;1.055e+00;1.056e+00;7.103e-01;1.021e-01;1.045e+00;6.649e-01;1.122e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.699300000;1.045e+00;7.388e-01;1.248e-02;7.068e-01;1.194e-02;1.055e+00;1.056e+00;7.103e-01;1.022e-01;1.045e+00;6.649e-01;1.123e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.707300000;1.045e+00;7.388e-01;1.257e-02;7.068e-01;1.203e-02;1.055e+00;1.056e+00;7.103e-01;1.022e-01;1.045e+00;6.649e-01;1.132e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.708300000;1.045e+00;7.388e-01;1.259e-02;7.068e-01;1.204e-02;1.055e+00;1.056e+00;7.103e-01;1.023e-01;1.045e+00;6.649e-01;1.133e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.716300000;1.045e+00;7.388e-01;1.268e-02;7.068e-01;1.213e-02;1.055e+00;1.056e+00;7.103e-01;1.023e-01;1.045e+00;6.649e-01;1.141e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.717300000;1.045e+00;7.388e-01;1.269e-02;7.068e-01;1.214e-02;1.055e+00;1.056e+00;7.103e-01;1.024e-01;1.045e+00;6.649e-01;1.142e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.734300000;1.045e+00;7.388e-01;1.290e-02;7.068e-01;1.234e-02;1.055e+00;1.056e+00;7.102e-01;1.025e-01;1.045e+00;6.649e-01;1.161e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.735300000;1.045e+00;7.388e-01;1.291e-02;7.068e-01;1.235e-02;1.055e+00;1.056e+00;7.102e-01;1.026e-01;1.045e+00;6.649e-01;1.162e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.743300000;1.045e+00;7.388e-01;1.300e-02;7.068e-01;1.244e-02;1.055e+00;1.056e+00;7.102e-01;1.026e-01;1.045e+00;6.649e-01;1.170e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.744300000;1.045e+00;7.388e-01;1.302e-02;7.068e-01;1.245e-02;1.055e+00;1.056e+00;7.102e-01;1.027e-01;1.045e+00;6.649e-01;1.171e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.746300000;1.045e+00;7.388e-01;1.304e-02;7.068e-01;1.247e-02;1.055e+00;1.056e+00;7.102e-01;1.027e-01;1.045e+00;6.649e-01;1.174e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.747300000;1.045e+00;7.388e-01;1.305e-02;7.067e-01;1.249e-02;1.055e+00;1.056e+00;7.102e-01;1.027e-01;1.045e+00;6.649e-01;1.175e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.749300000;1.045e+00;7.388e-01;1.308e-02;7.067e-01;1.251e-02;1.055e+00;1.056e+00;7.102e-01;1.027e-01;1.045e+00;6.649e-01;1.177e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.752300000;1.045e+00;7.388e-01;1.311e-02;7.067e-01;1.254e-02;1.055e+00;1.056e+00;7.102e-01;1.027e-01;1.045e+00;6.649e-01;1.180e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.753300000;1.045e+00;7.388e-01;1.312e-02;7.067e-01;1.255e-02;1.055e+00;1.056e+00;7.102e-01;1.028e-01;1.045e+00;6.649e-01;1.181e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.756300000;1.045e+00;7.388e-01;1.316e-02;7.067e-01;1.259e-02;1.055e+00;1.056e+00;7.102e-01;1.028e-01;1.045e+00;6.649e-01;1.184e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.757300000;1.045e+00;7.388e-01;1.317e-02;7.067e-01;1.260e-02;1.056e+00;1.056e+00;7.102e-01;1.028e-01;1.045e+00;6.649e-01;1.185e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.759300000;1.045e+00;7.388e-01;1.319e-02;7.067e-01;1.262e-02;1.056e+00;1.056e+00;7.102e-01;1.028e-01;1.045e+00;6.649e-01;1.188e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.761300000;1.045e+00;7.388e-01;1.322e-02;7.067e-01;1.264e-02;1.056e+00;1.056e+00;7.102e-01;1.028e-01;1.045e+00;6.649e-01;1.190e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.762300000;1.045e+00;7.388e-01;1.323e-02;7.067e-01;1.266e-02;1.056e+00;1.056e+00;7.102e-01;1.029e-01;1.045e+00;6.649e-01;1.191e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.771300000;1.045e+00;7.388e-01;1.334e-02;7.067e-01;1.276e-02;1.056e+00;1.056e+00;7.102e-01;1.029e-01;1.045e+00;6.649e-01;1.200e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.772300000;1.045e+00;7.388e-01;1.335e-02;7.067e-01;1.277e-02;1.056e+00;1.056e+00;7.102e-01;1.030e-01;1.045e+00;6.649e-01;1.201e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.780300000;1.045e+00;7.388e-01;1.344e-02;7.067e-01;1.286e-02;1.056e+00;1.056e+00;7.102e-01;1.030e-01;1.045e+00;6.649e-01;1.210e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.781300000;1.045e+00;7.388e-01;1.345e-02;7.067e-01;1.287e-02;1.056e+00;1.056e+00;7.102e-01;1.031e-01;1.045e+00;6.649e-01;1.211e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.798300000;1.045e+00;7.388e-01;1.365e-02;7.067e-01;1.306e-02;1.056e+00;1.056e+00;7.101e-01;1.032e-01;1.045e+00;6.649e-01;1.229e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.799300000;1.045e+00;7.388e-01;1.366e-02;7.067e-01;1.307e-02;1.056e+00;1.056e+00;7.101e-01;1.033e-01;1.045e+00;6.649e-01;1.230e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.808300000;1.045e+00;7.388e-01;1.377e-02;7.067e-01;1.317e-02;1.056e+00;1.056e+00;7.101e-01;1.033e-01;1.045e+00;6.649e-01;1.239e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.809300000;1.045e+00;7.388e-01;1.378e-02;7.067e-01;1.318e-02;1.056e+00;1.056e+00;7.101e-01;1.034e-01;1.045e+00;6.649e-01;1.240e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.826300000;1.045e+00;7.388e-01;1.397e-02;7.067e-01;1.337e-02;1.056e+00;1.056e+00;7.101e-01;1.035e-01;1.045e+00;6.649e-01;1.258e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.827300000;1.045e+00;7.388e-01;1.399e-02;7.067e-01;1.338e-02;1.056e+00;1.056e+00;7.101e-01;1.036e-01;1.045e+00;6.649e-01;1.259e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.836300000;1.045e+00;7.388e-01;1.409e-02;7.067e-01;1.348e-02;1.056e+00;1.056e+00;7.101e-01;1.036e-01;1.045e+00;6.649e-01;1.268e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.837300000;1.045e+00;7.388e-01;1.410e-02;7.067e-01;1.349e-02;1.056e+00;1.056e+00;7.101e-01;1.037e-01;1.045e+00;6.649e-01;1.269e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.845300000;1.045e+00;7.388e-01;1.419e-02;7.067e-01;1.358e-02;1.056e+00;1.056e+00;7.101e-01;1.037e-01;1.045e+00;6.649e-01;1.277e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.846300000;1.045e+00;7.388e-01;1.420e-02;7.067e-01;1.359e-02;1.056e+00;1.056e+00;7.101e-01;1.038e-01;1.045e+00;6.649e-01;1.278e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.865300000;1.045e+00;7.388e-01;1.442e-02;7.067e-01;1.379e-02;1.056e+00;1.056e+00;7.100e-01;1.039e-01;1.045e+00;6.649e-01;1.298e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.866300000;1.045e+00;7.388e-01;1.443e-02;7.067e-01;1.380e-02;1.056e+00;1.056e+00;7.100e-01;1.040e-01;1.045e+00;6.649e-01;1.299e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.874300000;1.045e+00;7.388e-01;1.452e-02;7.067e-01;1.389e-02;1.056e+00;1.056e+00;7.100e-01;1.040e-01;1.045e+00;6.649e-01;1.307e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.875300000;1.045e+00;7.388e-01;1.453e-02;7.067e-01;1.390e-02;1.056e+00;1.056e+00;7.100e-01;1.041e-01;1.045e+00;6.649e-01;1.308e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.894300000;1.045e+00;7.388e-01;1.474e-02;7.067e-01;1.410e-02;1.056e+00;1.056e+00;7.100e-01;1.042e-01;1.045e+00;6.649e-01;1.327e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.895300000;1.045e+00;7.388e-01;1.475e-02;7.067e-01;1.411e-02;1.056e+00;1.056e+00;7.100e-01;1.043e-01;1.045e+00;6.649e-01;1.328e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.903300000;1.045e+00;7.388e-01;1.484e-02;7.067e-01;1.420e-02;1.056e+00;1.056e+00;7.100e-01;1.043e-01;1.045e+00;6.649e-01;1.336e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.904300000;1.045e+00;7.388e-01;1.485e-02;7.067e-01;1.421e-02;1.056e+00;1.056e+00;7.100e-01;1.044e-01;1.045e+00;6.649e-01;1.337e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.909300000;1.045e+00;7.388e-01;1.491e-02;7.067e-01;1.426e-02;1.056e+00;1.056e+00;7.100e-01;1.044e-01;1.045e+00;6.649e-01;1.342e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.910300000;1.045e+00;7.388e-01;1.492e-02;7.067e-01;1.427e-02;1.056e+00;1.056e+00;7.099e-01;1.044e-01;1.045e+00;6.649e-01;1.343e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.923300000;1.045e+00;7.388e-01;1.506e-02;7.067e-01;1.441e-02;1.056e+00;1.056e+00;7.099e-01;1.045e-01;1.045e+00;6.649e-01;1.356e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.924300000;1.045e+00;7.388e-01;1.507e-02;7.067e-01;1.442e-02;1.056e+00;1.057e+00;7.099e-01;1.046e-01;1.045e+00;6.649e-01;1.357e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.933300000;1.045e+00;7.388e-01;1.517e-02;7.067e-01;1.451e-02;1.056e+00;1.057e+00;7.099e-01;1.046e-01;1.045e+00;6.649e-01;1.366e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.934300000;1.045e+00;7.388e-01;1.518e-02;7.067e-01;1.452e-02;1.056e+00;1.057e+00;7.099e-01;1.047e-01;1.045e+00;6.649e-01;1.367e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.943300000;1.045e+00;7.388e-01;1.528e-02;7.067e-01;1.462e-02;1.056e+00;1.057e+00;7.099e-01;1.047e-01;1.045e+00;6.649e-01;1.375e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.944300000;1.045e+00;7.388e-01;1.529e-02;7.067e-01;1.463e-02;1.056e+00;1.057e+00;7.099e-01;1.048e-01;1.045e+00;6.649e-01;1.376e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.953300000;1.045e+00;7.388e-01;1.539e-02;7.067e-01;1.472e-02;1.056e+00;1.057e+00;7.099e-01;1.048e-01;1.045e+00;6.649e-01;1.385e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.954300000;1.045e+00;7.388e-01;1.540e-02;7.067e-01;1.473e-02;1.056e+00;1.057e+00;7.099e-01;1.049e-01;1.045e+00;6.649e-01;1.386e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.963300000;1.045e+00;7.388e-01;1.550e-02;7.067e-01;1.483e-02;1.056e+00;1.057e+00;7.099e-01;1.049e-01;1.045e+00;6.649e-01;1.395e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.964300000;1.045e+00;7.388e-01;1.551e-02;7.067e-01;1.484e-02;1.056e+00;1.057e+00;7.099e-01;1.050e-01;1.045e+00;6.649e-01;1.396e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.973300000;1.045e+00;7.388e-01;1.561e-02;7.067e-01;1.493e-02;1.056e+00;1.057e+00;7.098e-01;1.050e-01;1.045e+00;6.649e-01;1.405e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.974300000;1.045e+00;7.388e-01;1.562e-02;7.067e-01;1.494e-02;1.056e+00;1.057e+00;7.098e-01;1.051e-01;1.045e+00;6.649e-01;1.406e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.983300000;1.045e+00;7.388e-01;1.571e-02;7.067e-01;1.503e-02;1.056e+00;1.057e+00;7.098e-01;1.051e-01;1.045e+00;6.649e-01;1.414e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.984300000;1.045e+00;7.388e-01;1.573e-02;7.067e-01;1.504e-02;1.056e+00;1.057e+00;7.098e-01;1.052e-01;1.045e+00;6.649e-01;1.415e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.986300000;1.045e+00;7.388e-01;1.575e-02;7.067e-01;1.506e-02;1.056e+00;1.057e+00;7.098e-01;1.052e-01;1.045e+00;6.649e-01;1.417e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.987300000;1.045e+00;7.388e-01;1.576e-02;7.066e-01;1.507e-02;1.056e+00;1.057e+00;7.098e-01;1.052e-01;1.045e+00;6.649e-01;1.418e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.993300000;1.045e+00;7.388e-01;1.582e-02;7.066e-01;1.513e-02;1.056e+00;1.057e+00;7.098e-01;1.052e-01;1.045e+00;6.649e-01;1.424e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
22.994300000;1.045e+00;7.388e-01;1.583e-02;7.066e-01;1.514e-02;1.057e+00;1.057e+00;7.098e-01;1.053e-01;1.045e+00;6.649e-01;1.425e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.000300000;1.045e+00;7.388e-01;1.590e-02;7.066e-01;1.520e-02;1.057e+00;1.057e+00;7.098e-01;1.053e-01;1.045e+00;6.649e-01;1.431e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.003300000;1.045e+00;7.388e-01;1.593e-02;7.066e-01;1.523e-02;1.057e+00;1.057e+00;7.098e-01;1.053e-01;1.045e+00;6.649e-01;1.433e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.004300000;1.045e+00;7.388e-01;1.594e-02;7.066e-01;1.524e-02;1.057e+00;1.057e+00;7.098e-01;1.054e-01;1.045e+00;6.649e-01;1.434e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.005300000;1.045e+00;7.388e-01;1.595e-02;7.066e-01;1.526e-02;1.057e+00;1.057e+00;7.098e-01;1.054e-01;1.045e+00;6.649e-01;1.435e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.014300000;1.045e+00;7.388e-01;1.604e-02;7.066e-01;1.535e-02;1.057e+00;1.057e+00;7.098e-01;1.054e-01;1.045e+00;6.649e-01;1.444e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.015300000;1.045e+00;7.388e-01;1.605e-02;7.066e-01;1.536e-02;1.057e+00;1.057e+00;7.098e-01;1.055e-01;1.045e+00;6.649e-01;1.445e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.034300000;1.045e+00;7.388e-01;1.625e-02;7.066e-01;1.555e-02;1.057e+00;1.057e+00;7.098e-01;1.056e-01;1.045e+00;6.649e-01;1.463e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.035300000;1.045e+00;7.388e-01;1.626e-02;7.066e-01;1.556e-02;1.057e+00;1.057e+00;7.098e-01;1.057e-01;1.045e+00;6.649e-01;1.464e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.045300000;1.045e+00;7.388e-01;1.637e-02;7.066e-01;1.566e-02;1.057e+00;1.057e+00;7.097e-01;1.057e-01;1.045e+00;6.649e-01;1.473e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.046300000;1.045e+00;7.388e-01;1.638e-02;7.066e-01;1.567e-02;1.057e+00;1.057e+00;7.097e-01;1.058e-01;1.045e+00;6.649e-01;1.474e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.055300000;1.045e+00;7.388e-01;1.647e-02;7.066e-01;1.575e-02;1.057e+00;1.057e+00;7.097e-01;1.058e-01;1.045e+00;6.649e-01;1.482e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.056300000;1.046e+00;7.388e-01;1.648e-02;7.066e-01;1.576e-02;1.057e+00;1.057e+00;7.097e-01;1.059e-01;1.046e+00;6.649e-01;1.483e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.066300000;1.046e+00;7.388e-01;1.658e-02;7.066e-01;1.586e-02;1.057e+00;1.057e+00;7.097e-01;1.059e-01;1.046e+00;6.649e-01;1.493e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.067300000;1.046e+00;7.388e-01;1.659e-02;7.066e-01;1.587e-02;1.057e+00;1.057e+00;7.097e-01;1.060e-01;1.046e+00;6.649e-01;1.494e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.076300000;1.046e+00;7.388e-01;1.669e-02;7.066e-01;1.596e-02;1.057e+00;1.057e+00;7.097e-01;1.060e-01;1.046e+00;6.649e-01;1.502e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.077300000;1.046e+00;7.388e-01;1.670e-02;7.066e-01;1.597e-02;1.057e+00;1.057e+00;7.097e-01;1.061e-01;1.046e+00;6.649e-01;1.503e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.087300000;1.046e+00;7.388e-01;1.680e-02;7.066e-01;1.607e-02;1.057e+00;1.057e+00;7.097e-01;1.061e-01;1.046e+00;6.649e-01;1.512e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.088300000;1.046e+00;7.388e-01;1.681e-02;7.066e-01;1.608e-02;1.057e+00;1.057e+00;7.097e-01;1.062e-01;1.046e+00;6.649e-01;1.513e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.097300000;1.046e+00;7.388e-01;1.690e-02;7.066e-01;1.617e-02;1.057e+00;1.057e+00;7.097e-01;1.062e-01;1.046e+00;6.649e-01;1.521e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.098300000;1.046e+00;7.388e-01;1.691e-02;7.066e-01;1.617e-02;1.057e+00;1.057e+00;7.097e-01;1.063e-01;1.046e+00;6.649e-01;1.522e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.119300000;1.046e+00;7.388e-01;1.712e-02;7.066e-01;1.638e-02;1.057e+00;1.057e+00;7.096e-01;1.064e-01;1.046e+00;6.649e-01;1.541e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.120300000;1.046e+00;7.388e-01;1.713e-02;7.066e-01;1.639e-02;1.057e+00;1.057e+00;7.096e-01;1.065e-01;1.046e+00;6.649e-01;1.542e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.130300000;1.046e+00;7.388e-01;1.723e-02;7.066e-01;1.648e-02;1.057e+00;1.057e+00;7.096e-01;1.065e-01;1.046e+00;6.649e-01;1.551e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.131300000;1.046e+00;7.388e-01;1.724e-02;7.066e-01;1.649e-02;1.057e+00;1.057e+00;7.096e-01;1.066e-01;1.046e+00;6.649e-01;1.552e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.141300000;1.046e+00;7.388e-01;1.734e-02;7.066e-01;1.659e-02;1.057e+00;1.057e+00;7.096e-01;1.066e-01;1.046e+00;6.649e-01;1.561e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.142300000;1.046e+00;7.388e-01;1.735e-02;7.066e-01;1.660e-02;1.057e+00;1.057e+00;7.096e-01;1.067e-01;1.046e+00;6.649e-01;1.562e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.152300000;1.046e+00;7.388e-01;1.745e-02;7.066e-01;1.669e-02;1.057e+00;1.057e+00;7.096e-01;1.067e-01;1.046e+00;6.649e-01;1.571e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.153300000;1.046e+00;7.388e-01;1.746e-02;7.066e-01;1.670e-02;1.057e+00;1.057e+00;7.096e-01;1.068e-01;1.046e+00;6.649e-01;1.571e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.163300000;1.046e+00;7.388e-01;1.756e-02;7.066e-01;1.679e-02;1.057e+00;1.057e+00;7.096e-01;1.068e-01;1.046e+00;6.649e-01;1.580e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.164300000;1.046e+00;7.388e-01;1.757e-02;7.066e-01;1.680e-02;1.057e+00;1.057e+00;7.096e-01;1.069e-01;1.046e+00;6.649e-01;1.581e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.185300000;1.046e+00;7.388e-01;1.777e-02;7.066e-01;1.700e-02;1.057e+00;1.057e+00;7.095e-01;1.070e-01;1.046e+00;6.649e-01;1.599e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
23.186300000;1.046e+00;7.388e-01;1.778e-02;7.066e-01;1.701e-02;1.057e+00;1.057e+00;7.095e-01;1.071e-01;1.046e+00;6.649e-01;1.600e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
