time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.490630;1.057e+00;8.333e-01;3.771e-02;7.885e-01;3.568e-02;1.068e+00;1.073e+00;7.959e-01;8.218e-02;1.057e+00;7.500e-01;3.394e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.491630;1.057e+00;8.333e-01;3.771e-02;7.885e-01;3.568e-02;1.068e+00;1.073e+00;7.959e-01;8.218e-02;1.057e+00;7.500e-01;3.394e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.492630;1.057e+00;8.333e-01;3.770e-02;7.885e-01;3.568e-02;1.068e+00;1.073e+00;7.959e-01;8.218e-02;1.057e+00;7.500e-01;3.393e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.493630;1.057e+00;8.333e-01;3.770e-02;7.885e-01;3.567e-02;1.068e+00;1.073e+00;7.959e-01;8.218e-02;1.057e+00;7.500e-01;3.393e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.494630;1.057e+00;8.333e-01;3.770e-02;7.885e-01;3.567e-02;1.068e+00;1.073e+00;7.959e-01;8.218e-02;1.057e+00;7.500e-01;3.393e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.495630;1.057e+00;8.333e-01;3.770e-02;7.885e-01;3.567e-02;1.068e+00;1.073e+00;7.959e-01;8.217e-02;1.057e+00;7.500e-01;3.393e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.496630;1.057e+00;8.333e-01;3.769e-02;7.885e-01;3.566e-02;1.068e+00;1.073e+00;7.959e-01;8.217e-02;1.057e+00;7.500e-01;3.392e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.498630;1.057e+00;8.333e-01;3.769e-02;7.885e-01;3.566e-02;1.068e+00;1.073e+00;7.959e-01;8.217e-02;1.057e+00;7.500e-01;3.392e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.499630;1.057e+00;8.333e-01;3.769e-02;7.885e-01;3.566e-02;1.068e+00;1.073e+00;7.959e-01;8.216e-02;1.057e+00;7.500e-01;3.392e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.500630;1.057e+00;8.333e-01;3.768e-02;7.885e-01;3.566e-02;1.068e+00;1.073e+00;7.959e-01;8.216e-02;1.057e+00;7.500e-01;3.392e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.501630;1.057e+00;8.333e-01;3.768e-02;7.885e-01;3.565e-02;1.068e+00;1.073e+00;7.959e-01;8.216e-02;1.057e+00;7.500e-01;3.391e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.503630;1.057e+00;8.333e-01;3.768e-02;7.885e-01;3.565e-02;1.068e+00;1.073e+00;7.959e-01;8.216e-02;1.057e+00;7.500e-01;3.391e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.504630;1.057e+00;8.333e-01;3.767e-02;7.885e-01;3.565e-02;1.068e+00;1.073e+00;7.959e-01;8.215e-02;1.057e+00;7.500e-01;3.391e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.505630;1.057e+00;8.333e-01;3.767e-02;7.885e-01;3.564e-02;1.068e+00;1.073e+00;7.959e-01;8.215e-02;1.057e+00;7.500e-01;3.390e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.506630;1.057e+00;8.333e-01;3.767e-02;7.885e-01;3.564e-02;1.068e+00;1.073e+00;7.960e-01;8.215e-02;1.057e+00;7.500e-01;3.390e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.507630;1.057e+00;8.333e-01;3.767e-02;7.885e-01;3.564e-02;1.068e+00;1.073e+00;7.960e-01;8.215e-02;1.057e+00;7.500e-01;3.390e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.508630;1.057e+00;8.333e-01;3.766e-02;7.885e-01;3.564e-02;1.068e+00;1.073e+00;7.960e-01;8.214e-02;1.057e+00;7.500e-01;3.390e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.509630;1.057e+00;8.333e-01;3.766e-02;7.885e-01;3.563e-02;1.068e+00;1.073e+00;7.960e-01;8.214e-02;1.057e+00;7.500e-01;3.390e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.510630;1.057e+00;8.333e-01;3.766e-02;7.885e-01;3.563e-02;1.068e+00;1.073e+00;7.960e-01;8.214e-02;1.057e+00;7.500e-01;3.389e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.511630;1.057e+00;8.333e-01;3.766e-02;7.885e-01;3.563e-02;1.068e+00;1.073e+00;7.960e-01;8.214e-02;1.057e+00;7.500e-01;3.389e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.512630;1.057e+00;8.333e-01;3.765e-02;7.885e-01;3.563e-02;1.068e+00;1.073e+00;7.960e-01;8.214e-02;1.057e+00;7.500e-01;3.389e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.513630;1.057e+00;8.333e-01;3.765e-02;7.885e-01;3.563e-02;1.068e+00;1.073e+00;7.960e-01;8.213e-02;1.057e+00;7.500e-01;3.389e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.514630;1.057e+00;8.333e-01;3.765e-02;7.885e-01;3.562e-02;1.068e+00;1.073e+00;7.960e-01;8.213e-02;1.057e+00;7.500e-01;3.388e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.515630;1.057e+00;8.333e-01;3.765e-02;7.885e-01;3.562e-02;1.068e+00;1.073e+00;7.960e-01;8.213e-02;1.057e+00;7.500e-01;3.388e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.516630;1.057e+00;8.333e-01;3.764e-02;7.885e-01;3.562e-02;1.068e+00;1.073e+00;7.960e-01;8.213e-02;1.057e+00;7.500e-01;3.388e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.517630;1.057e+00;8.333e-01;3.764e-02;7.885e-01;3.562e-02;1.068e+00;1.073e+00;7.960e-01;8.212e-02;1.057e+00;7.500e-01;3.388e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.518630;1.057e+00;8.333e-01;3.764e-02;7.885e-01;3.561e-02;1.068e+00;1.073e+00;7.960e-01;8.212e-02;1.057e+00;7.500e-01;3.387e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.519630;1.057e+00;8.333e-01;3.764e-02;7.885e-01;3.561e-02;1.068e+00;1.073e+00;7.960e-01;8.212e-02;1.057e+00;7.500e-01;3.387e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.520630;1.057e+00;8.333e-01;3.763e-02;7.885e-01;3.561e-02;1.068e+00;1.073e+00;7.960e-01;8.212e-02;1.057e+00;7.500e-01;3.387e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.521630;1.057e+00;8.333e-01;3.763e-02;7.885e-01;3.561e-02;1.068e+00;1.073e+00;7.960e-01;8.212e-02;1.057e+00;7.500e-01;3.387e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.522630;1.057e+00;8.333e-01;3.763e-02;7.885e-01;3.560e-02;1.068e+00;1.073e+00;7.960e-01;8.211e-02;1.057e+00;7.500e-01;3.386e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.523630;1.057e+00;8.333e-01;3.763e-02;7.885e-01;3.560e-02;1.068e+00;1.073e+00;7.960e-01;8.211e-02;1.057e+00;7.500e-01;3.386e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.524630;1.057e+00;8.333e-01;3.762e-02;7.885e-01;3.560e-02;1.068e+00;1.073e+00;7.960e-01;8.211e-02;1.057e+00;7.500e-01;3.386e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.525630;1.057e+00;8.333e-01;3.762e-02;7.885e-01;3.560e-02;1.068e+00;1.073e+00;7.960e-01;8.211e-02;1.057e+00;7.500e-01;3.386e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.526630;1.057e+00;8.333e-01;3.762e-02;7.885e-01;3.559e-02;1.068e+00;1.073e+00;7.960e-01;8.210e-02;1.057e+00;7.500e-01;3.386e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.527630;1.057e+00;8.333e-01;3.762e-02;7.885e-01;3.559e-02;1.068e+00;1.073e+00;7.960e-01;8.210e-02;1.057e+00;7.500e-01;3.385e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.528630;1.057e+00;8.333e-01;3.761e-02;7.885e-01;3.559e-02;1.068e+00;1.073e+00;7.960e-01;8.210e-02;1.057e+00;7.500e-01;3.385e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.529630;1.057e+00;8.333e-01;3.761e-02;7.885e-01;3.559e-02;1.068e+00;1.073e+00;7.960e-01;8.210e-02;1.057e+00;7.500e-01;3.385e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.530630;1.057e+00;8.333e-01;3.761e-02;7.885e-01;3.558e-02;1.068e+00;1.073e+00;7.960e-01;8.210e-02;1.057e+00;7.500e-01;3.385e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.531630;1.057e+00;8.333e-01;3.761e-02;7.885e-01;3.558e-02;1.068e+00;1.073e+00;7.960e-01;8.209e-02;1.057e+00;7.500e-01;3.385e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.532630;1.057e+00;8.333e-01;3.760e-02;7.885e-01;3.558e-02;1.068e+00;1.073e+00;7.960e-01;8.209e-02;1.057e+00;7.500e-01;3.384e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.534630;1.057e+00;8.333e-01;3.760e-02;7.885e-01;3.558e-02;1.068e+00;1.073e+00;7.960e-01;8.209e-02;1.057e+00;7.500e-01;3.384e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.535630;1.057e+00;8.333e-01;3.760e-02;7.885e-01;3.557e-02;1.068e+00;1.073e+00;7.960e-01;8.208e-02;1.057e+00;7.500e-01;3.384e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.536630;1.057e+00;8.333e-01;3.759e-02;7.885e-01;3.557e-02;1.068e+00;1.073e+00;7.960e-01;8.208e-02;1.057e+00;7.500e-01;3.383e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.538630;1.057e+00;8.333e-01;3.759e-02;7.885e-01;3.557e-02;1.068e+00;1.073e+00;7.960e-01;8.208e-02;1.057e+00;7.500e-01;3.383e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.539630;1.057e+00;8.333e-01;3.758e-02;7.885e-01;3.556e-02;1.068e+00;1.073e+00;7.960e-01;8.208e-02;1.057e+00;7.500e-01;3.383e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.540630;1.057e+00;8.333e-01;3.758e-02;7.885e-01;3.556e-02;1.068e+00;1.073e+00;7.960e-01;8.207e-02;1.057e+00;7.500e-01;3.382e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.542630;1.057e+00;8.333e-01;3.758e-02;7.885e-01;3.556e-02;1.068e+00;1.073e+00;7.960e-01;8.207e-02;1.057e+00;7.500e-01;3.382e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.543630;1.057e+00;8.333e-01;3.757e-02;7.885e-01;3.555e-02;1.068e+00;1.073e+00;7.960e-01;8.207e-02;1.057e+00;7.500e-01;3.382e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.544630;1.057e+00;8.333e-01;3.757e-02;7.885e-01;3.555e-02;1.068e+00;1.073e+00;7.960e-01;8.206e-02;1.057e+00;7.500e-01;3.381e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.546630;1.057e+00;8.333e-01;3.757e-02;7.885e-01;3.555e-02;1.068e+00;1.073e+00;7.960e-01;8.206e-02;1.057e+00;7.500e-01;3.381e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.547630;1.057e+00;8.333e-01;3.756e-02;7.885e-01;3.554e-02;1.068e+00;1.073e+00;7.960e-01;8.206e-02;1.057e+00;7.500e-01;3.381e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.548630;1.057e+00;8.333e-01;3.756e-02;7.885e-01;3.554e-02;1.068e+00;1.073e+00;7.960e-01;8.205e-02;1.057e+00;7.500e-01;3.381e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.549630;1.057e+00;8.333e-01;3.756e-02;7.885e-01;3.554e-02;1.068e+00;1.073e+00;7.960e-01;8.205e-02;1.057e+00;7.500e-01;3.380e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.550630;1.057e+00;8.333e-01;3.756e-02;7.885e-01;3.554e-02;1.068e+00;1.073e+00;7.960e-01;8.205e-02;1.057e+00;7.500e-01;3.380e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.551630;1.057e+00;8.333e-01;3.755e-02;7.885e-01;3.553e-02;1.068e+00;1.073e+00;7.960e-01;8.205e-02;1.057e+00;7.500e-01;3.380e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.552630;1.057e+00;8.333e-01;3.755e-02;7.885e-01;3.553e-02;1.068e+00;1.073e+00;7.960e-01;8.205e-02;1.057e+00;7.500e-01;3.380e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.553630;1.057e+00;8.333e-01;3.755e-02;7.885e-01;3.553e-02;1.068e+00;1.073e+00;7.960e-01;8.204e-02;1.057e+00;7.500e-01;3.379e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.554630;1.057e+00;8.333e-01;3.755e-02;7.885e-01;3.553e-02;1.068e+00;1.073e+00;7.960e-01;8.204e-02;1.057e+00;7.500e-01;3.379e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.555630;1.057e+00;8.333e-01;3.754e-02;7.885e-01;3.553e-02;1.068e+00;1.073e+00;7.960e-01;8.204e-02;1.057e+00;7.500e-01;3.379e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.556630;1.057e+00;8.333e-01;3.754e-02;7.885e-01;3.552e-02;1.068e+00;1.073e+00;7.960e-01;8.204e-02;1.057e+00;7.500e-01;3.379e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.557630;1.057e+00;8.333e-01;3.754e-02;7.885e-01;3.552e-02;1.068e+00;1.073e+00;7.960e-01;8.203e-02;1.057e+00;7.500e-01;3.379e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.558630;1.057e+00;8.333e-01;3.754e-02;7.885e-01;3.552e-02;1.068e+00;1.073e+00;7.960e-01;8.203e-02;1.057e+00;7.500e-01;3.378e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.559630;1.057e+00;8.333e-01;3.753e-02;7.885e-01;3.552e-02;1.068e+00;1.073e+00;7.960e-01;8.203e-02;1.057e+00;7.500e-01;3.378e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.560630;1.057e+00;8.333e-01;3.753e-02;7.885e-01;3.551e-02;1.068e+00;1.073e+00;7.960e-01;8.203e-02;1.057e+00;7.500e-01;3.378e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.561630;1.057e+00;8.333e-01;3.753e-02;7.885e-01;3.551e-02;1.068e+00;1.073e+00;7.960e-01;8.203e-02;1.057e+00;7.500e-01;3.378e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.562630;1.057e+00;8.333e-01;3.753e-02;7.885e-01;3.551e-02;1.068e+00;1.073e+00;7.960e-01;8.202e-02;1.057e+00;7.500e-01;3.377e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.563630;1.057e+00;8.333e-01;3.752e-02;7.885e-01;3.551e-02;1.068e+00;1.073e+00;7.960e-01;8.202e-02;1.057e+00;7.500e-01;3.377e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.564630;1.057e+00;8.333e-01;3.752e-02;7.885e-01;3.550e-02;1.068e+00;1.073e+00;7.960e-01;8.202e-02;1.057e+00;7.500e-01;3.377e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.565630;1.057e+00;8.333e-01;3.752e-02;7.885e-01;3.550e-02;1.068e+00;1.073e+00;7.960e-01;8.202e-02;1.057e+00;7.500e-01;3.377e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.566630;1.057e+00;8.333e-01;3.752e-02;7.885e-01;3.550e-02;1.068e+00;1.073e+00;7.960e-01;8.201e-02;1.057e+00;7.500e-01;3.376e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.567630;1.057e+00;8.333e-01;3.751e-02;7.885e-01;3.550e-02;1.068e+00;1.073e+00;7.960e-01;8.201e-02;1.057e+00;7.500e-01;3.376e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.568630;1.057e+00;8.333e-01;3.751e-02;7.885e-01;3.549e-02;1.068e+00;1.073e+00;7.960e-01;8.201e-02;1.057e+00;7.500e-01;3.376e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.570630;1.057e+00;8.333e-01;3.751e-02;7.885e-01;3.549e-02;1.068e+00;1.073e+00;7.960e-01;8.201e-02;1.057e+00;7.500e-01;3.376e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.571630;1.057e+00;8.333e-01;3.750e-02;7.885e-01;3.549e-02;1.068e+00;1.073e+00;7.960e-01;8.200e-02;1.057e+00;7.500e-01;3.375e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.572630;1.057e+00;8.333e-01;3.750e-02;7.885e-01;3.548e-02;1.068e+00;1.073e+00;7.960e-01;8.200e-02;1.057e+00;7.500e-01;3.375e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.574630;1.057e+00;8.333e-01;3.750e-02;7.885e-01;3.548e-02;1.068e+00;1.073e+00;7.960e-01;8.200e-02;1.057e+00;7.500e-01;3.375e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.575630;1.057e+00;8.333e-01;3.749e-02;7.885e-01;3.548e-02;1.068e+00;1.073e+00;7.960e-01;8.199e-02;1.057e+00;7.500e-01;3.374e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.576630;1.057e+00;8.333e-01;3.749e-02;7.885e-01;3.547e-02;1.068e+00;1.073e+00;7.960e-01;8.199e-02;1.057e+00;7.500e-01;3.374e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.578630;1.057e+00;8.333e-01;3.749e-02;7.885e-01;3.547e-02;1.068e+00;1.073e+00;7.960e-01;8.199e-02;1.057e+00;7.500e-01;3.374e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.579630;1.057e+00;8.333e-01;3.748e-02;7.885e-01;3.547e-02;1.068e+00;1.073e+00;7.960e-01;8.198e-02;1.057e+00;7.500e-01;3.373e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.580630;1.057e+00;8.333e-01;3.748e-02;7.885e-01;3.547e-02;1.068e+00;1.073e+00;7.960e-01;8.198e-02;1.057e+00;7.500e-01;3.373e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.581630;1.057e+00;8.333e-01;3.748e-02;7.885e-01;3.546e-02;1.068e+00;1.073e+00;7.960e-01;8.198e-02;1.057e+00;7.500e-01;3.373e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.582630;1.057e+00;8.333e-01;3.748e-02;7.885e-01;3.546e-02;1.068e+00;1.073e+00;7.960e-01;8.198e-02;1.057e+00;7.500e-01;3.373e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.583630;1.057e+00;8.333e-01;3.747e-02;7.885e-01;3.546e-02;1.068e+00;1.073e+00;7.960e-01;8.198e-02;1.057e+00;7.500e-01;3.372e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.584630;1.057e+00;8.333e-01;3.747e-02;7.885e-01;3.546e-02;1.068e+00;1.073e+00;7.960e-01;8.197e-02;1.057e+00;7.500e-01;3.372e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.585630;1.057e+00;8.333e-01;3.747e-02;7.885e-01;3.545e-02;1.068e+00;1.073e+00;7.960e-01;8.197e-02;1.057e+00;7.500e-01;3.372e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.586630;1.057e+00;8.333e-01;3.746e-02;7.885e-01;3.545e-02;1.068e+00;1.073e+00;7.960e-01;8.197e-02;1.057e+00;7.500e-01;3.372e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.587630;1.057e+00;8.333e-01;3.746e-02;7.885e-01;3.545e-02;1.068e+00;1.073e+00;7.960e-01;8.197e-02;1.057e+00;7.500e-01;3.372e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.588630;1.057e+00;8.333e-01;3.746e-02;7.885e-01;3.545e-02;1.068e+00;1.073e+00;7.960e-01;8.196e-02;1.057e+00;7.500e-01;3.371e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.589630;1.057e+00;8.333e-01;3.746e-02;7.885e-01;3.544e-02;1.068e+00;1.073e+00;7.960e-01;8.196e-02;1.057e+00;7.500e-01;3.371e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.590630;1.057e+00;8.333e-01;3.745e-02;7.885e-01;3.544e-02;1.068e+00;1.073e+00;7.960e-01;8.196e-02;1.057e+00;7.500e-01;3.371e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.591630;1.057e+00;8.333e-01;3.745e-02;7.885e-01;3.544e-02;1.068e+00;1.073e+00;7.960e-01;8.196e-02;1.057e+00;7.500e-01;3.371e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.592630;1.057e+00;8.333e-01;3.745e-02;7.885e-01;3.544e-02;1.068e+00;1.073e+00;7.960e-01;8.196e-02;1.057e+00;7.500e-01;3.370e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.593630;1.057e+00;8.333e-01;3.745e-02;7.885e-01;3.543e-02;1.068e+00;1.073e+00;7.960e-01;8.195e-02;1.057e+00;7.500e-01;3.370e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.594630;1.057e+00;8.333e-01;3.744e-02;7.885e-01;3.543e-02;1.068e+00;1.073e+00;7.960e-01;8.195e-02;1.057e+00;7.500e-01;3.370e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.596630;1.057e+00;8.333e-01;3.744e-02;7.885e-01;3.543e-02;1.068e+00;1.073e+00;7.960e-01;8.195e-02;1.057e+00;7.500e-01;3.370e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.597630;1.057e+00;8.333e-01;3.744e-02;7.885e-01;3.542e-02;1.068e+00;1.073e+00;7.960e-01;8.194e-02;1.057e+00;7.500e-01;3.369e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.598630;1.057e+00;8.333e-01;3.743e-02;7.885e-01;3.542e-02;1.068e+00;1.073e+00;7.960e-01;8.194e-02;1.057e+00;7.500e-01;3.369e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.600630;1.057e+00;8.333e-01;3.743e-02;7.885e-01;3.542e-02;1.068e+00;1.073e+00;7.960e-01;8.194e-02;1.057e+00;7.500e-01;3.369e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.601630;1.057e+00;8.333e-01;3.743e-02;7.885e-01;3.542e-02;1.068e+00;1.073e+00;7.960e-01;8.194e-02;1.057e+00;7.500e-01;3.368e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.602630;1.057e+00;8.333e-01;3.742e-02;7.885e-01;3.541e-02;1.068e+00;1.073e+00;7.960e-01;8.193e-02;1.057e+00;7.500e-01;3.368e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.604630;1.057e+00;8.333e-01;3.742e-02;7.885e-01;3.541e-02;1.068e+00;1.073e+00;7.960e-01;8.193e-02;1.057e+00;7.500e-01;3.368e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.605630;1.057e+00;8.333e-01;3.742e-02;7.885e-01;3.540e-02;1.068e+00;1.073e+00;7.960e-01;8.193e-02;1.057e+00;7.500e-01;3.367e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
