time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.528307000;1.150e+00;7.211e-01;-7.554e-01;6.270e-01;-6.568e-01;9.157e-01;1.042e+00;7.036e-01;-5.796e-01;1.150e+00;6.490e-01;-6.798e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.529127000;1.150e+00;7.214e-01;-7.536e-01;6.273e-01;-6.553e-01;9.162e-01;1.043e+00;7.038e-01;-5.780e-01;1.150e+00;6.493e-01;-6.782e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.529865000;1.150e+00;7.217e-01;-7.521e-01;6.276e-01;-6.540e-01;9.167e-01;1.043e+00;7.039e-01;-5.767e-01;1.150e+00;6.495e-01;-6.769e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.530604000;1.150e+00;7.220e-01;-7.507e-01;6.278e-01;-6.528e-01;9.172e-01;1.043e+00;7.040e-01;-5.755e-01;1.150e+00;6.498e-01;-6.756e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.531342000;1.150e+00;7.222e-01;-7.493e-01;6.280e-01;-6.516e-01;9.176e-01;1.043e+00;7.041e-01;-5.743e-01;1.150e+00;6.500e-01;-6.744e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.532080000;1.150e+00;7.225e-01;-7.481e-01;6.282e-01;-6.505e-01;9.180e-01;1.044e+00;7.042e-01;-5.732e-01;1.150e+00;6.502e-01;-6.733e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.533557000;1.150e+00;7.229e-01;-7.458e-01;6.286e-01;-6.485e-01;9.187e-01;1.044e+00;7.044e-01;-5.711e-01;1.150e+00;6.506e-01;-6.712e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.534296000;1.150e+00;7.231e-01;-7.448e-01;6.288e-01;-6.476e-01;9.190e-01;1.044e+00;7.045e-01;-5.702e-01;1.150e+00;6.508e-01;-6.703e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.535034000;1.150e+00;7.233e-01;-7.438e-01;6.289e-01;-6.468e-01;9.193e-01;1.044e+00;7.046e-01;-5.693e-01;1.150e+00;6.510e-01;-6.694e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.535772000;1.150e+00;7.235e-01;-7.429e-01;6.291e-01;-6.460e-01;9.196e-01;1.044e+00;7.046e-01;-5.685e-01;1.150e+00;6.511e-01;-6.686e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.536511000;1.150e+00;7.236e-01;-7.420e-01;6.292e-01;-6.452e-01;9.199e-01;1.045e+00;7.047e-01;-5.677e-01;1.150e+00;6.513e-01;-6.678e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.537249000;1.150e+00;7.238e-01;-7.412e-01;6.294e-01;-6.445e-01;9.201e-01;1.045e+00;7.048e-01;-5.670e-01;1.150e+00;6.514e-01;-6.670e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.538726000;1.150e+00;7.241e-01;-7.396e-01;6.296e-01;-6.431e-01;9.206e-01;1.045e+00;7.049e-01;-5.656e-01;1.150e+00;6.517e-01;-6.657e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.540941000;1.150e+00;7.245e-01;-7.376e-01;6.300e-01;-6.414e-01;9.213e-01;1.045e+00;7.050e-01;-5.638e-01;1.150e+00;6.520e-01;-6.638e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.541679000;1.150e+00;7.246e-01;-7.369e-01;6.301e-01;-6.408e-01;9.215e-01;1.045e+00;7.051e-01;-5.632e-01;1.150e+00;6.521e-01;-6.633e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.542417000;1.150e+00;7.247e-01;-7.364e-01;6.302e-01;-6.403e-01;9.217e-01;1.045e+00;7.051e-01;-5.627e-01;1.150e+00;6.522e-01;-6.627e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.543156000;1.150e+00;7.248e-01;-7.358e-01;6.302e-01;-6.398e-01;9.218e-01;1.046e+00;7.052e-01;-5.622e-01;1.150e+00;6.523e-01;-6.622e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.545371000;1.150e+00;7.251e-01;-7.342e-01;6.305e-01;-6.384e-01;9.223e-01;1.046e+00;7.053e-01;-5.608e-01;1.150e+00;6.526e-01;-6.608e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.546109000;1.150e+00;7.252e-01;-7.337e-01;6.306e-01;-6.380e-01;9.225e-01;1.046e+00;7.053e-01;-5.604e-01;1.150e+00;6.526e-01;-6.603e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.549063000;1.150e+00;7.255e-01;-7.319e-01;6.309e-01;-6.365e-01;9.231e-01;1.046e+00;7.054e-01;-5.588e-01;1.150e+00;6.529e-01;-6.587e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.549801000;1.150e+00;7.256e-01;-7.315e-01;6.309e-01;-6.361e-01;9.232e-01;1.046e+00;7.054e-01;-5.584e-01;1.150e+00;6.530e-01;-6.584e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.552754000;1.150e+00;7.258e-01;-7.300e-01;6.312e-01;-6.348e-01;9.237e-01;1.046e+00;7.055e-01;-5.570e-01;1.150e+00;6.532e-01;-6.570e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.553493000;1.150e+00;7.259e-01;-7.296e-01;6.312e-01;-6.344e-01;9.238e-01;1.046e+00;7.056e-01;-5.567e-01;1.150e+00;6.533e-01;-6.566e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.554231000;1.150e+00;7.260e-01;-7.293e-01;6.313e-01;-6.341e-01;9.239e-01;1.047e+00;7.056e-01;-5.564e-01;1.150e+00;6.534e-01;-6.563e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.556446000;1.150e+00;7.261e-01;-7.282e-01;6.314e-01;-6.332e-01;9.242e-01;1.047e+00;7.057e-01;-5.555e-01;1.150e+00;6.535e-01;-6.554e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.558184000;1.150e+00;7.263e-01;-7.275e-01;6.315e-01;-6.326e-01;9.245e-01;1.047e+00;7.057e-01;-5.548e-01;1.150e+00;6.536e-01;-6.547e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.559184000;1.150e+00;7.263e-01;-7.271e-01;6.316e-01;-6.322e-01;9.246e-01;1.047e+00;7.057e-01;-5.545e-01;1.150e+00;6.537e-01;-6.543e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.560184000;1.150e+00;7.264e-01;-7.266e-01;6.316e-01;-6.319e-01;9.247e-01;1.047e+00;7.057e-01;-5.541e-01;1.150e+00;6.538e-01;-6.540e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.565184000;1.150e+00;7.267e-01;-7.247e-01;6.319e-01;-6.302e-01;9.253e-01;1.047e+00;7.059e-01;-5.523e-01;1.150e+00;6.541e-01;-6.522e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.566184000;1.150e+00;7.268e-01;-7.243e-01;6.320e-01;-6.298e-01;9.255e-01;1.047e+00;7.059e-01;-5.520e-01;1.150e+00;6.541e-01;-6.519e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.569184000;1.150e+00;7.270e-01;-7.232e-01;6.321e-01;-6.289e-01;9.258e-01;1.047e+00;7.059e-01;-5.510e-01;1.150e+00;6.543e-01;-6.509e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.570184000;1.150e+00;7.270e-01;-7.228e-01;6.322e-01;-6.286e-01;9.259e-01;1.047e+00;7.060e-01;-5.507e-01;1.150e+00;6.543e-01;-6.506e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.571184000;1.150e+00;7.271e-01;-7.225e-01;6.322e-01;-6.283e-01;9.260e-01;1.048e+00;7.060e-01;-5.504e-01;1.150e+00;6.544e-01;-6.502e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.574184000;1.150e+00;7.273e-01;-7.215e-01;6.324e-01;-6.274e-01;9.263e-01;1.048e+00;7.060e-01;-5.495e-01;1.150e+00;6.545e-01;-6.493e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.577184000;1.150e+00;7.274e-01;-7.204e-01;6.325e-01;-6.265e-01;9.267e-01;1.048e+00;7.061e-01;-5.486e-01;1.150e+00;6.547e-01;-6.484e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.584184000;1.150e+00;7.278e-01;-7.182e-01;6.329e-01;-6.245e-01;9.274e-01;1.048e+00;7.062e-01;-5.466e-01;1.150e+00;6.550e-01;-6.463e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.590184000;1.150e+00;7.281e-01;-7.163e-01;6.331e-01;-6.229e-01;9.280e-01;1.048e+00;7.063e-01;-5.449e-01;1.150e+00;6.553e-01;-6.447e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.591184000;1.150e+00;7.281e-01;-7.160e-01;6.332e-01;-6.226e-01;9.281e-01;1.049e+00;7.063e-01;-5.446e-01;1.150e+00;6.553e-01;-6.444e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.594184000;1.150e+00;7.283e-01;-7.151e-01;6.333e-01;-6.218e-01;9.284e-01;1.049e+00;7.063e-01;-5.438e-01;1.150e+00;6.555e-01;-6.436e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.595184000;1.150e+00;7.283e-01;-7.148e-01;6.333e-01;-6.215e-01;9.285e-01;1.049e+00;7.064e-01;-5.436e-01;1.150e+00;6.555e-01;-6.433e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.597184000;1.150e+00;7.284e-01;-7.142e-01;6.334e-01;-6.210e-01;9.286e-01;1.049e+00;7.064e-01;-5.430e-01;1.150e+00;6.556e-01;-6.428e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.612184000;1.150e+00;7.291e-01;-7.098e-01;6.340e-01;-6.173e-01;9.300e-01;1.049e+00;7.066e-01;-5.392e-01;1.150e+00;6.562e-01;-6.389e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.613184000;1.150e+00;7.292e-01;-7.096e-01;6.340e-01;-6.170e-01;9.301e-01;1.050e+00;7.066e-01;-5.390e-01;1.150e+00;6.562e-01;-6.386e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.617184000;1.150e+00;7.293e-01;-7.085e-01;6.342e-01;-6.161e-01;9.304e-01;1.050e+00;7.067e-01;-5.380e-01;1.150e+00;6.564e-01;-6.376e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.619184000;1.150e+00;7.294e-01;-7.079e-01;6.343e-01;-6.156e-01;9.306e-01;1.050e+00;7.067e-01;-5.375e-01;1.150e+00;6.565e-01;-6.371e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.625184000;1.150e+00;7.297e-01;-7.063e-01;6.345e-01;-6.142e-01;9.311e-01;1.050e+00;7.067e-01;-5.361e-01;1.150e+00;6.567e-01;-6.357e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.627184000;1.150e+00;7.297e-01;-7.058e-01;6.346e-01;-6.137e-01;9.313e-01;1.050e+00;7.068e-01;-5.357e-01;1.150e+00;6.568e-01;-6.352e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.631184000;1.150e+00;7.299e-01;-7.048e-01;6.347e-01;-6.128e-01;9.316e-01;1.050e+00;7.068e-01;-5.347e-01;1.150e+00;6.569e-01;-6.343e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.637184000;1.150e+00;7.301e-01;-7.032e-01;6.349e-01;-6.115e-01;9.321e-01;1.050e+00;7.069e-01;-5.334e-01;1.150e+00;6.571e-01;-6.329e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.638184000;1.150e+00;7.302e-01;-7.030e-01;6.349e-01;-6.113e-01;9.322e-01;1.051e+00;7.069e-01;-5.332e-01;1.150e+00;6.572e-01;-6.327e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.647184000;1.150e+00;7.305e-01;-7.008e-01;6.352e-01;-6.094e-01;9.329e-01;1.051e+00;7.070e-01;-5.312e-01;1.150e+00;6.575e-01;-6.307e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.648184000;1.150e+00;7.305e-01;-7.006e-01;6.353e-01;-6.092e-01;9.329e-01;1.051e+00;7.070e-01;-5.310e-01;1.150e+00;6.575e-01;-6.305e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.652184000;1.150e+00;7.307e-01;-6.996e-01;6.354e-01;-6.084e-01;9.332e-01;1.051e+00;7.070e-01;-5.302e-01;1.150e+00;6.576e-01;-6.296e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.663184000;1.150e+00;7.311e-01;-6.971e-01;6.357e-01;-6.061e-01;9.340e-01;1.051e+00;7.071e-01;-5.279e-01;1.150e+00;6.580e-01;-6.274e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.664184000;1.150e+00;7.311e-01;-6.968e-01;6.357e-01;-6.060e-01;9.341e-01;1.051e+00;7.071e-01;-5.277e-01;1.150e+00;6.580e-01;-6.272e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.665184000;1.150e+00;7.311e-01;-6.966e-01;6.358e-01;-6.058e-01;9.342e-01;1.052e+00;7.071e-01;-5.275e-01;1.150e+00;6.580e-01;-6.270e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.675184000;1.150e+00;7.315e-01;-6.944e-01;6.360e-01;-6.039e-01;9.349e-01;1.052e+00;7.072e-01;-5.256e-01;1.150e+00;6.583e-01;-6.250e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.683184000;1.150e+00;7.317e-01;-6.927e-01;6.363e-01;-6.024e-01;9.354e-01;1.052e+00;7.073e-01;-5.241e-01;1.150e+00;6.585e-01;-6.235e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.684184000;1.150e+00;7.317e-01;-6.925e-01;6.363e-01;-6.022e-01;9.355e-01;1.052e+00;7.073e-01;-5.239e-01;1.150e+00;6.586e-01;-6.233e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.695184000;1.150e+00;7.321e-01;-6.903e-01;6.366e-01;-6.003e-01;9.362e-01;1.052e+00;7.074e-01;-5.220e-01;1.150e+00;6.588e-01;-6.213e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.696184000;1.150e+00;7.321e-01;-6.901e-01;6.366e-01;-6.001e-01;9.362e-01;1.053e+00;7.074e-01;-5.218e-01;1.150e+00;6.589e-01;-6.211e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.698184000;1.150e+00;7.321e-01;-6.897e-01;6.366e-01;-5.998e-01;9.363e-01;1.053e+00;7.074e-01;-5.215e-01;1.150e+00;6.589e-01;-6.207e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.701184000;1.150e+00;7.322e-01;-6.891e-01;6.367e-01;-5.992e-01;9.365e-01;1.053e+00;7.074e-01;-5.209e-01;1.150e+00;6.590e-01;-6.202e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.707184000;1.150e+00;7.324e-01;-6.880e-01;6.369e-01;-5.982e-01;9.369e-01;1.053e+00;7.074e-01;-5.199e-01;1.150e+00;6.591e-01;-6.192e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.708184000;1.150e+00;7.324e-01;-6.878e-01;6.369e-01;-5.981e-01;9.369e-01;1.053e+00;7.075e-01;-5.198e-01;1.150e+00;6.592e-01;-6.190e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.730184000;1.150e+00;7.330e-01;-6.838e-01;6.374e-01;-5.946e-01;9.382e-01;1.053e+00;7.076e-01;-5.163e-01;1.150e+00;6.597e-01;-6.154e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.731184000;1.150e+00;7.330e-01;-6.836e-01;6.374e-01;-5.945e-01;9.383e-01;1.054e+00;7.076e-01;-5.161e-01;1.150e+00;6.597e-01;-6.153e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.738184000;1.150e+00;7.332e-01;-6.824e-01;6.375e-01;-5.934e-01;9.386e-01;1.054e+00;7.076e-01;-5.151e-01;1.150e+00;6.598e-01;-6.142e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.742184000;1.150e+00;7.332e-01;-6.818e-01;6.376e-01;-5.928e-01;9.388e-01;1.054e+00;7.076e-01;-5.145e-01;1.150e+00;6.599e-01;-6.136e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.754184000;1.150e+00;7.335e-01;-6.798e-01;6.378e-01;-5.912e-01;9.395e-01;1.054e+00;7.077e-01;-5.128e-01;1.150e+00;6.602e-01;-6.118e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.759184000;1.150e+00;7.336e-01;-6.790e-01;6.379e-01;-5.905e-01;9.397e-01;1.054e+00;7.077e-01;-5.121e-01;1.150e+00;6.602e-01;-6.111e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.762184000;1.150e+00;7.337e-01;-6.786e-01;6.380e-01;-5.901e-01;9.399e-01;1.054e+00;7.077e-01;-5.116e-01;1.150e+00;6.603e-01;-6.107e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.771184000;1.150e+00;7.338e-01;-6.772e-01;6.381e-01;-5.889e-01;9.403e-01;1.054e+00;7.077e-01;-5.104e-01;1.150e+00;6.605e-01;-6.095e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.772184000;1.150e+00;7.339e-01;-6.771e-01;6.381e-01;-5.887e-01;9.403e-01;1.055e+00;7.077e-01;-5.103e-01;1.150e+00;6.605e-01;-6.093e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.781184000;1.150e+00;7.340e-01;-6.757e-01;6.383e-01;-5.876e-01;9.407e-01;1.055e+00;7.078e-01;-5.092e-01;1.150e+00;6.606e-01;-6.082e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.785184000;1.150e+00;7.341e-01;-6.752e-01;6.384e-01;-5.871e-01;9.409e-01;1.055e+00;7.078e-01;-5.086e-01;1.150e+00;6.607e-01;-6.076e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.787184000;1.150e+00;7.341e-01;-6.749e-01;6.384e-01;-5.868e-01;9.410e-01;1.055e+00;7.078e-01;-5.084e-01;1.150e+00;6.607e-01;-6.074e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.818184000;1.150e+00;7.347e-01;-6.707e-01;6.388e-01;-5.832e-01;9.423e-01;1.055e+00;7.078e-01;-5.047e-01;1.150e+00;6.612e-01;-6.036e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.819184000;1.150e+00;7.347e-01;-6.706e-01;6.388e-01;-5.831e-01;9.424e-01;1.055e+00;7.078e-01;-5.046e-01;1.150e+00;6.612e-01;-6.035e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.820184000;1.150e+00;7.347e-01;-6.704e-01;6.389e-01;-5.830e-01;9.424e-01;1.056e+00;7.078e-01;-5.045e-01;1.150e+00;6.612e-01;-6.034e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.823184000;1.150e+00;7.347e-01;-6.701e-01;6.389e-01;-5.827e-01;9.425e-01;1.056e+00;7.078e-01;-5.042e-01;1.150e+00;6.613e-01;-6.031e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.834184000;1.150e+00;7.349e-01;-6.687e-01;6.390e-01;-5.815e-01;9.430e-01;1.056e+00;7.078e-01;-5.030e-01;1.150e+00;6.614e-01;-6.018e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.862184000;1.150e+00;7.352e-01;-6.654e-01;6.393e-01;-5.786e-01;9.440e-01;1.056e+00;7.078e-01;-5.001e-01;1.150e+00;6.617e-01;-5.989e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.875184000;1.150e+00;7.354e-01;-6.640e-01;6.395e-01;-5.774e-01;9.444e-01;1.056e+00;7.078e-01;-4.989e-01;1.150e+00;6.619e-01;-5.976e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.876184000;1.150e+00;7.354e-01;-6.639e-01;6.395e-01;-5.773e-01;9.445e-01;1.057e+00;7.078e-01;-4.988e-01;1.150e+00;6.619e-01;-5.975e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.880184000;1.150e+00;7.355e-01;-6.635e-01;6.395e-01;-5.769e-01;9.446e-01;1.057e+00;7.078e-01;-4.984e-01;1.150e+00;6.619e-01;-5.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.882184000;1.150e+00;7.355e-01;-6.633e-01;6.395e-01;-5.768e-01;9.447e-01;1.057e+00;7.078e-01;-4.982e-01;1.150e+00;6.619e-01;-5.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.889184000;1.150e+00;7.356e-01;-6.625e-01;6.396e-01;-5.761e-01;9.449e-01;1.057e+00;7.078e-01;-4.976e-01;1.150e+00;6.620e-01;-5.963e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.918184000;1.150e+00;7.358e-01;-6.597e-01;6.399e-01;-5.736e-01;9.458e-01;1.057e+00;7.078e-01;-4.951e-01;1.150e+00;6.623e-01;-5.937e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.923184000;1.150e+00;7.359e-01;-6.592e-01;6.399e-01;-5.732e-01;9.460e-01;1.057e+00;7.078e-01;-4.947e-01;1.150e+00;6.623e-01;-5.933e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.941184000;1.150e+00;7.360e-01;-6.575e-01;6.400e-01;-5.718e-01;9.465e-01;1.057e+00;7.078e-01;-4.932e-01;1.150e+00;6.624e-01;-5.918e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.942184000;1.150e+00;7.360e-01;-6.574e-01;6.400e-01;-5.717e-01;9.465e-01;1.058e+00;7.078e-01;-4.931e-01;1.150e+00;6.624e-01;-5.917e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.944184000;1.150e+00;7.361e-01;-6.573e-01;6.401e-01;-5.715e-01;9.466e-01;1.058e+00;7.078e-01;-4.930e-01;1.150e+00;6.625e-01;-5.915e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.979184000;1.150e+00;7.363e-01;-6.542e-01;6.403e-01;-5.689e-01;9.475e-01;1.058e+00;7.077e-01;-4.904e-01;1.150e+00;6.627e-01;-5.888e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.980184000;1.150e+00;7.363e-01;-6.542e-01;6.403e-01;-5.688e-01;9.475e-01;1.058e+00;7.077e-01;-4.903e-01;1.150e+00;6.627e-01;-5.887e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.985184000;1.150e+00;7.364e-01;-6.538e-01;6.403e-01;-5.685e-01;9.477e-01;1.058e+00;7.077e-01;-4.899e-01;1.150e+00;6.627e-01;-5.884e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
22.994184000;1.150e+00;7.364e-01;-6.530e-01;6.404e-01;-5.678e-01;9.479e-01;1.058e+00;7.077e-01;-4.893e-01;1.150e+00;6.628e-01;-5.877e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.004184000;1.150e+00;7.365e-01;-6.522e-01;6.404e-01;-5.672e-01;9.481e-01;1.058e+00;7.077e-01;-4.886e-01;1.150e+00;6.628e-01;-5.870e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.021184000;1.150e+00;7.366e-01;-6.509e-01;6.405e-01;-5.660e-01;9.486e-01;1.058e+00;7.076e-01;-4.875e-01;1.150e+00;6.629e-01;-5.858e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.022184000;1.150e+00;7.366e-01;-6.508e-01;6.405e-01;-5.660e-01;9.486e-01;1.059e+00;7.076e-01;-4.874e-01;1.150e+00;6.629e-01;-5.858e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.025184000;1.150e+00;7.366e-01;-6.506e-01;6.405e-01;-5.658e-01;9.487e-01;1.059e+00;7.076e-01;-4.872e-01;1.150e+00;6.629e-01;-5.856e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.030184000;1.150e+00;7.366e-01;-6.502e-01;6.405e-01;-5.654e-01;9.488e-01;1.059e+00;7.076e-01;-4.869e-01;1.150e+00;6.630e-01;-5.852e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.084184000;1.150e+00;7.369e-01;-6.464e-01;6.407e-01;-5.621e-01;9.500e-01;1.059e+00;7.074e-01;-4.836e-01;1.150e+00;6.632e-01;-5.818e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.114184000;1.150e+00;7.370e-01;-6.444e-01;6.408e-01;-5.604e-01;9.506e-01;1.059e+00;7.073e-01;-4.818e-01;1.150e+00;6.633e-01;-5.800e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.115184000;1.150e+00;7.370e-01;-6.443e-01;6.408e-01;-5.603e-01;9.506e-01;1.059e+00;7.073e-01;-4.818e-01;1.150e+00;6.633e-01;-5.799e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.116184000;1.150e+00;7.370e-01;-6.443e-01;6.408e-01;-5.602e-01;9.506e-01;1.060e+00;7.073e-01;-4.817e-01;1.150e+00;6.633e-01;-5.798e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.118184000;1.150e+00;7.370e-01;-6.441e-01;6.408e-01;-5.601e-01;9.507e-01;1.060e+00;7.073e-01;-4.816e-01;1.150e+00;6.633e-01;-5.797e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.132184000;1.150e+00;7.370e-01;-6.433e-01;6.409e-01;-5.593e-01;9.510e-01;1.060e+00;7.073e-01;-4.809e-01;1.150e+00;6.633e-01;-5.789e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.146184000;1.150e+00;7.371e-01;-6.424e-01;6.409e-01;-5.586e-01;9.512e-01;1.060e+00;7.072e-01;-4.801e-01;1.150e+00;6.634e-01;-5.781e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.172184000;1.150e+00;7.371e-01;-6.408e-01;6.410e-01;-5.572e-01;9.518e-01;1.060e+00;7.071e-01;-4.787e-01;1.150e+00;6.634e-01;-5.767e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.208184000;1.150e+00;7.372e-01;-6.386e-01;6.411e-01;-5.553e-01;9.524e-01;1.060e+00;7.070e-01;-4.769e-01;1.150e+00;6.635e-01;-5.748e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
23.224184000;1.150e+00;7.372e-01;-6.377e-01;6.411e-01;-5.545e-01;9.527e-01;1.060e+00;7.069e-01;-4.761e-01;1.150e+00;6.635e-01;-5.739e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
