time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.665050;1.150e+00;8.331e-01;-7.172e-01;7.244e-01;-6.236e-01;9.348e-01;1.119e+00;7.676e-01;-5.775e-01;1.150e+00;7.497e-01;-6.455e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.666050;1.150e+00;8.331e-01;-7.172e-01;7.244e-01;-6.237e-01;9.348e-01;1.119e+00;7.676e-01;-5.775e-01;1.150e+00;7.498e-01;-6.455e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.667050;1.150e+00;8.331e-01;-7.172e-01;7.244e-01;-6.237e-01;9.348e-01;1.119e+00;7.676e-01;-5.775e-01;1.150e+00;7.498e-01;-6.455e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.668050;1.150e+00;8.331e-01;-7.173e-01;7.244e-01;-6.237e-01;9.348e-01;1.119e+00;7.676e-01;-5.776e-01;1.150e+00;7.498e-01;-6.455e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.671050;1.150e+00;8.331e-01;-7.174e-01;7.244e-01;-6.238e-01;9.348e-01;1.119e+00;7.676e-01;-5.776e-01;1.150e+00;7.498e-01;-6.456e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.672050;1.150e+00;8.331e-01;-7.174e-01;7.244e-01;-6.238e-01;9.348e-01;1.119e+00;7.676e-01;-5.777e-01;1.150e+00;7.498e-01;-6.456e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.673050;1.150e+00;8.331e-01;-7.174e-01;7.244e-01;-6.238e-01;9.348e-01;1.119e+00;7.676e-01;-5.777e-01;1.150e+00;7.498e-01;-6.457e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.674050;1.150e+00;8.331e-01;-7.175e-01;7.244e-01;-6.239e-01;9.348e-01;1.119e+00;7.676e-01;-5.777e-01;1.150e+00;7.498e-01;-6.457e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.675050;1.150e+00;8.331e-01;-7.175e-01;7.244e-01;-6.239e-01;9.348e-01;1.119e+00;7.676e-01;-5.777e-01;1.150e+00;7.498e-01;-6.457e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.676050;1.150e+00;8.331e-01;-7.175e-01;7.244e-01;-6.239e-01;9.347e-01;1.119e+00;7.676e-01;-5.778e-01;1.150e+00;7.498e-01;-6.458e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.677050;1.150e+00;8.331e-01;-7.175e-01;7.244e-01;-6.240e-01;9.347e-01;1.119e+00;7.676e-01;-5.778e-01;1.150e+00;7.498e-01;-6.458e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.678050;1.150e+00;8.331e-01;-7.176e-01;7.244e-01;-6.240e-01;9.347e-01;1.119e+00;7.676e-01;-5.778e-01;1.150e+00;7.498e-01;-6.458e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.679050;1.150e+00;8.331e-01;-7.176e-01;7.244e-01;-6.240e-01;9.347e-01;1.119e+00;7.676e-01;-5.778e-01;1.150e+00;7.498e-01;-6.458e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.680050;1.150e+00;8.331e-01;-7.176e-01;7.244e-01;-6.240e-01;9.347e-01;1.119e+00;7.676e-01;-5.779e-01;1.150e+00;7.498e-01;-6.459e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.681050;1.150e+00;8.331e-01;-7.177e-01;7.244e-01;-6.241e-01;9.347e-01;1.119e+00;7.676e-01;-5.779e-01;1.150e+00;7.498e-01;-6.459e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.682050;1.150e+00;8.331e-01;-7.177e-01;7.244e-01;-6.241e-01;9.347e-01;1.119e+00;7.676e-01;-5.779e-01;1.150e+00;7.498e-01;-6.459e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.683050;1.150e+00;8.331e-01;-7.177e-01;7.244e-01;-6.241e-01;9.347e-01;1.119e+00;7.676e-01;-5.780e-01;1.150e+00;7.498e-01;-6.460e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.684050;1.150e+00;8.331e-01;-7.178e-01;7.244e-01;-6.241e-01;9.347e-01;1.119e+00;7.676e-01;-5.780e-01;1.150e+00;7.498e-01;-6.460e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.685050;1.150e+00;8.331e-01;-7.178e-01;7.244e-01;-6.242e-01;9.347e-01;1.119e+00;7.676e-01;-5.780e-01;1.150e+00;7.498e-01;-6.460e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.686050;1.150e+00;8.331e-01;-7.178e-01;7.244e-01;-6.242e-01;9.347e-01;1.119e+00;7.676e-01;-5.780e-01;1.150e+00;7.498e-01;-6.460e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.687050;1.150e+00;8.331e-01;-7.179e-01;7.244e-01;-6.242e-01;9.346e-01;1.119e+00;7.676e-01;-5.781e-01;1.150e+00;7.498e-01;-6.461e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.688050;1.150e+00;8.331e-01;-7.179e-01;7.244e-01;-6.243e-01;9.346e-01;1.119e+00;7.676e-01;-5.781e-01;1.150e+00;7.498e-01;-6.461e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.689050;1.150e+00;8.331e-01;-7.179e-01;7.244e-01;-6.243e-01;9.346e-01;1.119e+00;7.676e-01;-5.781e-01;1.150e+00;7.498e-01;-6.461e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.690050;1.150e+00;8.331e-01;-7.180e-01;7.244e-01;-6.243e-01;9.346e-01;1.119e+00;7.676e-01;-5.781e-01;1.150e+00;7.498e-01;-6.462e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.691050;1.150e+00;8.331e-01;-7.180e-01;7.244e-01;-6.243e-01;9.346e-01;1.119e+00;7.676e-01;-5.782e-01;1.150e+00;7.498e-01;-6.462e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.693050;1.150e+00;8.331e-01;-7.181e-01;7.244e-01;-6.244e-01;9.346e-01;1.119e+00;7.676e-01;-5.782e-01;1.150e+00;7.498e-01;-6.462e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.694050;1.150e+00;8.331e-01;-7.181e-01;7.244e-01;-6.244e-01;9.346e-01;1.119e+00;7.676e-01;-5.783e-01;1.150e+00;7.498e-01;-6.463e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.695050;1.150e+00;8.331e-01;-7.181e-01;7.244e-01;-6.244e-01;9.346e-01;1.119e+00;7.676e-01;-5.783e-01;1.150e+00;7.498e-01;-6.463e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.696050;1.150e+00;8.331e-01;-7.181e-01;7.244e-01;-6.245e-01;9.346e-01;1.119e+00;7.676e-01;-5.783e-01;1.150e+00;7.498e-01;-6.463e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.697050;1.150e+00;8.331e-01;-7.182e-01;7.244e-01;-6.245e-01;9.345e-01;1.119e+00;7.676e-01;-5.783e-01;1.150e+00;7.498e-01;-6.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.698050;1.150e+00;8.331e-01;-7.182e-01;7.244e-01;-6.245e-01;9.345e-01;1.119e+00;7.676e-01;-5.784e-01;1.150e+00;7.498e-01;-6.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.699050;1.150e+00;8.331e-01;-7.182e-01;7.244e-01;-6.246e-01;9.345e-01;1.119e+00;7.676e-01;-5.784e-01;1.150e+00;7.498e-01;-6.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.700050;1.150e+00;8.331e-01;-7.183e-01;7.244e-01;-6.246e-01;9.345e-01;1.119e+00;7.676e-01;-5.784e-01;1.150e+00;7.498e-01;-6.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.701050;1.150e+00;8.331e-01;-7.183e-01;7.244e-01;-6.246e-01;9.345e-01;1.119e+00;7.676e-01;-5.784e-01;1.150e+00;7.498e-01;-6.465e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.702050;1.150e+00;8.331e-01;-7.183e-01;7.244e-01;-6.246e-01;9.345e-01;1.119e+00;7.676e-01;-5.785e-01;1.150e+00;7.498e-01;-6.465e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.704050;1.150e+00;8.331e-01;-7.184e-01;7.244e-01;-6.247e-01;9.345e-01;1.119e+00;7.676e-01;-5.785e-01;1.150e+00;7.498e-01;-6.466e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.705050;1.150e+00;8.331e-01;-7.184e-01;7.244e-01;-6.247e-01;9.345e-01;1.119e+00;7.676e-01;-5.786e-01;1.150e+00;7.498e-01;-6.466e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.706050;1.150e+00;8.331e-01;-7.185e-01;7.244e-01;-6.247e-01;9.345e-01;1.119e+00;7.676e-01;-5.786e-01;1.150e+00;7.498e-01;-6.466e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.707050;1.150e+00;8.331e-01;-7.185e-01;7.244e-01;-6.248e-01;9.345e-01;1.119e+00;7.676e-01;-5.786e-01;1.150e+00;7.498e-01;-6.466e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.708050;1.150e+00;8.331e-01;-7.185e-01;7.244e-01;-6.248e-01;9.344e-01;1.119e+00;7.676e-01;-5.786e-01;1.150e+00;7.498e-01;-6.467e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.709050;1.150e+00;8.331e-01;-7.186e-01;7.244e-01;-6.248e-01;9.344e-01;1.119e+00;7.676e-01;-5.787e-01;1.150e+00;7.498e-01;-6.467e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.710050;1.150e+00;8.331e-01;-7.186e-01;7.244e-01;-6.249e-01;9.344e-01;1.119e+00;7.676e-01;-5.787e-01;1.150e+00;7.498e-01;-6.467e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.711050;1.150e+00;8.331e-01;-7.186e-01;7.244e-01;-6.249e-01;9.344e-01;1.119e+00;7.676e-01;-5.787e-01;1.150e+00;7.498e-01;-6.468e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.712050;1.150e+00;8.331e-01;-7.187e-01;7.244e-01;-6.249e-01;9.344e-01;1.119e+00;7.676e-01;-5.787e-01;1.150e+00;7.498e-01;-6.468e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.713050;1.150e+00;8.331e-01;-7.187e-01;7.244e-01;-6.249e-01;9.344e-01;1.119e+00;7.676e-01;-5.788e-01;1.150e+00;7.498e-01;-6.468e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.714050;1.150e+00;8.331e-01;-7.187e-01;7.244e-01;-6.250e-01;9.344e-01;1.119e+00;7.676e-01;-5.788e-01;1.150e+00;7.498e-01;-6.468e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.715050;1.150e+00;8.331e-01;-7.187e-01;7.244e-01;-6.250e-01;9.344e-01;1.119e+00;7.676e-01;-5.788e-01;1.150e+00;7.498e-01;-6.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.716050;1.150e+00;8.331e-01;-7.188e-01;7.244e-01;-6.250e-01;9.344e-01;1.119e+00;7.676e-01;-5.788e-01;1.150e+00;7.498e-01;-6.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.717050;1.150e+00;8.331e-01;-7.188e-01;7.244e-01;-6.251e-01;9.344e-01;1.119e+00;7.676e-01;-5.789e-01;1.150e+00;7.498e-01;-6.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.718050;1.150e+00;8.331e-01;-7.188e-01;7.244e-01;-6.251e-01;9.343e-01;1.119e+00;7.677e-01;-5.789e-01;1.150e+00;7.498e-01;-6.470e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.719050;1.150e+00;8.331e-01;-7.189e-01;7.244e-01;-6.251e-01;9.343e-01;1.119e+00;7.677e-01;-5.789e-01;1.150e+00;7.498e-01;-6.470e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.720050;1.150e+00;8.331e-01;-7.189e-01;7.244e-01;-6.251e-01;9.343e-01;1.119e+00;7.677e-01;-5.790e-01;1.150e+00;7.498e-01;-6.470e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.721050;1.150e+00;8.331e-01;-7.189e-01;7.244e-01;-6.252e-01;9.343e-01;1.119e+00;7.677e-01;-5.790e-01;1.150e+00;7.498e-01;-6.470e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.722050;1.150e+00;8.331e-01;-7.190e-01;7.244e-01;-6.252e-01;9.343e-01;1.119e+00;7.677e-01;-5.790e-01;1.150e+00;7.498e-01;-6.471e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.724050;1.150e+00;8.331e-01;-7.190e-01;7.244e-01;-6.252e-01;9.343e-01;1.119e+00;7.677e-01;-5.791e-01;1.150e+00;7.498e-01;-6.471e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.725050;1.150e+00;8.331e-01;-7.191e-01;7.244e-01;-6.253e-01;9.343e-01;1.119e+00;7.677e-01;-5.791e-01;1.150e+00;7.498e-01;-6.472e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.727050;1.150e+00;8.331e-01;-7.191e-01;7.244e-01;-6.253e-01;9.343e-01;1.119e+00;7.677e-01;-5.791e-01;1.150e+00;7.498e-01;-6.472e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.728050;1.150e+00;8.331e-01;-7.192e-01;7.244e-01;-6.254e-01;9.343e-01;1.119e+00;7.677e-01;-5.792e-01;1.150e+00;7.498e-01;-6.472e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.729050;1.150e+00;8.331e-01;-7.192e-01;7.244e-01;-6.254e-01;9.342e-01;1.119e+00;7.677e-01;-5.792e-01;1.150e+00;7.498e-01;-6.473e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.730050;1.150e+00;8.331e-01;-7.192e-01;7.244e-01;-6.254e-01;9.342e-01;1.119e+00;7.677e-01;-5.792e-01;1.150e+00;7.498e-01;-6.473e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.731050;1.150e+00;8.331e-01;-7.193e-01;7.244e-01;-6.254e-01;9.342e-01;1.119e+00;7.677e-01;-5.793e-01;1.150e+00;7.498e-01;-6.473e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.732050;1.150e+00;8.331e-01;-7.193e-01;7.244e-01;-6.255e-01;9.342e-01;1.119e+00;7.677e-01;-5.793e-01;1.150e+00;7.498e-01;-6.474e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.734050;1.150e+00;8.331e-01;-7.193e-01;7.244e-01;-6.255e-01;9.342e-01;1.119e+00;7.677e-01;-5.793e-01;1.150e+00;7.498e-01;-6.474e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.735050;1.150e+00;8.331e-01;-7.194e-01;7.244e-01;-6.255e-01;9.342e-01;1.119e+00;7.677e-01;-5.794e-01;1.150e+00;7.498e-01;-6.474e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.736050;1.150e+00;8.331e-01;-7.194e-01;7.244e-01;-6.256e-01;9.342e-01;1.119e+00;7.677e-01;-5.794e-01;1.150e+00;7.498e-01;-6.475e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.737050;1.150e+00;8.331e-01;-7.194e-01;7.244e-01;-6.256e-01;9.342e-01;1.119e+00;7.677e-01;-5.794e-01;1.150e+00;7.498e-01;-6.475e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.738050;1.150e+00;8.331e-01;-7.195e-01;7.244e-01;-6.256e-01;9.342e-01;1.119e+00;7.677e-01;-5.794e-01;1.150e+00;7.498e-01;-6.475e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.739050;1.150e+00;8.331e-01;-7.195e-01;7.244e-01;-6.257e-01;9.341e-01;1.119e+00;7.677e-01;-5.795e-01;1.150e+00;7.498e-01;-6.476e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.741050;1.150e+00;8.331e-01;-7.196e-01;7.244e-01;-6.257e-01;9.341e-01;1.119e+00;7.677e-01;-5.795e-01;1.150e+00;7.498e-01;-6.476e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.742050;1.150e+00;8.331e-01;-7.196e-01;7.244e-01;-6.257e-01;9.341e-01;1.119e+00;7.677e-01;-5.796e-01;1.150e+00;7.498e-01;-6.476e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.743050;1.150e+00;8.331e-01;-7.196e-01;7.244e-01;-6.258e-01;9.341e-01;1.119e+00;7.677e-01;-5.796e-01;1.150e+00;7.498e-01;-6.477e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.745050;1.150e+00;8.331e-01;-7.197e-01;7.244e-01;-6.258e-01;9.341e-01;1.119e+00;7.677e-01;-5.796e-01;1.150e+00;7.498e-01;-6.477e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.746050;1.150e+00;8.331e-01;-7.197e-01;7.244e-01;-6.258e-01;9.341e-01;1.119e+00;7.677e-01;-5.797e-01;1.150e+00;7.498e-01;-6.478e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.747050;1.150e+00;8.331e-01;-7.198e-01;7.244e-01;-6.259e-01;9.341e-01;1.119e+00;7.677e-01;-5.797e-01;1.150e+00;7.498e-01;-6.478e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.749050;1.150e+00;8.331e-01;-7.198e-01;7.244e-01;-6.259e-01;9.341e-01;1.119e+00;7.677e-01;-5.797e-01;1.150e+00;7.498e-01;-6.478e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.750050;1.150e+00;8.331e-01;-7.199e-01;7.244e-01;-6.260e-01;9.340e-01;1.119e+00;7.677e-01;-5.798e-01;1.150e+00;7.498e-01;-6.479e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.753050;1.150e+00;8.331e-01;-7.199e-01;7.244e-01;-6.260e-01;9.340e-01;1.119e+00;7.677e-01;-5.798e-01;1.150e+00;7.498e-01;-6.480e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.754050;1.150e+00;8.331e-01;-7.200e-01;7.244e-01;-6.261e-01;9.340e-01;1.119e+00;7.677e-01;-5.799e-01;1.150e+00;7.498e-01;-6.480e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.756050;1.150e+00;8.331e-01;-7.200e-01;7.244e-01;-6.261e-01;9.340e-01;1.119e+00;7.677e-01;-5.799e-01;1.150e+00;7.498e-01;-6.480e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.757050;1.150e+00;8.331e-01;-7.201e-01;7.244e-01;-6.261e-01;9.340e-01;1.119e+00;7.677e-01;-5.800e-01;1.150e+00;7.498e-01;-6.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.758050;1.150e+00;8.331e-01;-7.201e-01;7.244e-01;-6.262e-01;9.340e-01;1.119e+00;7.677e-01;-5.800e-01;1.150e+00;7.498e-01;-6.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.760050;1.150e+00;8.331e-01;-7.202e-01;7.244e-01;-6.262e-01;9.340e-01;1.119e+00;7.677e-01;-5.800e-01;1.150e+00;7.498e-01;-6.481e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.761050;1.150e+00;8.331e-01;-7.202e-01;7.244e-01;-6.263e-01;9.339e-01;1.119e+00;7.677e-01;-5.801e-01;1.150e+00;7.498e-01;-6.482e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.762050;1.150e+00;8.331e-01;-7.202e-01;7.244e-01;-6.263e-01;9.339e-01;1.119e+00;7.677e-01;-5.801e-01;1.150e+00;7.498e-01;-6.482e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.764050;1.150e+00;8.331e-01;-7.203e-01;7.244e-01;-6.263e-01;9.339e-01;1.119e+00;7.677e-01;-5.801e-01;1.150e+00;7.498e-01;-6.483e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.765050;1.150e+00;8.331e-01;-7.203e-01;7.244e-01;-6.264e-01;9.339e-01;1.119e+00;7.677e-01;-5.802e-01;1.150e+00;7.498e-01;-6.483e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.766050;1.150e+00;8.331e-01;-7.204e-01;7.244e-01;-6.264e-01;9.339e-01;1.119e+00;7.677e-01;-5.802e-01;1.150e+00;7.498e-01;-6.483e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.767050;1.150e+00;8.331e-01;-7.204e-01;7.244e-01;-6.264e-01;9.339e-01;1.119e+00;7.677e-01;-5.802e-01;1.150e+00;7.498e-01;-6.483e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.768050;1.150e+00;8.331e-01;-7.204e-01;7.244e-01;-6.264e-01;9.339e-01;1.119e+00;7.677e-01;-5.803e-01;1.150e+00;7.498e-01;-6.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.769050;1.150e+00;8.331e-01;-7.204e-01;7.244e-01;-6.265e-01;9.339e-01;1.119e+00;7.677e-01;-5.803e-01;1.150e+00;7.498e-01;-6.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.770050;1.150e+00;8.331e-01;-7.205e-01;7.244e-01;-6.265e-01;9.339e-01;1.119e+00;7.677e-01;-5.803e-01;1.150e+00;7.498e-01;-6.484e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.771050;1.150e+00;8.331e-01;-7.205e-01;7.244e-01;-6.265e-01;9.338e-01;1.119e+00;7.677e-01;-5.803e-01;1.150e+00;7.498e-01;-6.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.772050;1.150e+00;8.331e-01;-7.205e-01;7.244e-01;-6.266e-01;9.338e-01;1.119e+00;7.678e-01;-5.804e-01;1.150e+00;7.498e-01;-6.485e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.775050;1.150e+00;8.331e-01;-7.206e-01;7.244e-01;-6.266e-01;9.338e-01;1.119e+00;7.678e-01;-5.804e-01;1.150e+00;7.498e-01;-6.486e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.776050;1.150e+00;8.331e-01;-7.207e-01;7.244e-01;-6.267e-01;9.338e-01;1.119e+00;7.678e-01;-5.805e-01;1.150e+00;7.498e-01;-6.486e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.777050;1.150e+00;8.331e-01;-7.207e-01;7.244e-01;-6.267e-01;9.338e-01;1.119e+00;7.678e-01;-5.805e-01;1.150e+00;7.498e-01;-6.486e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.778050;1.150e+00;8.331e-01;-7.207e-01;7.244e-01;-6.267e-01;9.338e-01;1.119e+00;7.678e-01;-5.805e-01;1.150e+00;7.498e-01;-6.487e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.779050;1.150e+00;8.331e-01;-7.208e-01;7.244e-01;-6.268e-01;9.338e-01;1.119e+00;7.678e-01;-5.806e-01;1.150e+00;7.498e-01;-6.487e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.781050;1.150e+00;8.331e-01;-7.208e-01;7.244e-01;-6.268e-01;9.338e-01;1.119e+00;7.678e-01;-5.806e-01;1.150e+00;7.498e-01;-6.487e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.782050;1.150e+00;8.331e-01;-7.209e-01;7.244e-01;-6.268e-01;9.337e-01;1.119e+00;7.678e-01;-5.806e-01;1.150e+00;7.498e-01;-6.488e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
