time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.643976;1.053e+00;5.000e-01;-3.874e-02;4.747e-01;-3.678e-02;1.042e+00;1.059e+00;4.861e-01;-1.565e-02;1.053e+00;4.500e-01;-3.487e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.644976;1.053e+00;5.000e-01;-3.875e-02;4.747e-01;-3.679e-02;1.042e+00;1.059e+00;4.861e-01;-1.565e-02;1.053e+00;4.500e-01;-3.487e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.646976;1.053e+00;5.000e-01;-3.875e-02;4.747e-01;-3.679e-02;1.042e+00;1.059e+00;4.861e-01;-1.565e-02;1.053e+00;4.500e-01;-3.487e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.647976;1.053e+00;5.000e-01;-3.875e-02;4.747e-01;-3.679e-02;1.042e+00;1.059e+00;4.861e-01;-1.565e-02;1.053e+00;4.500e-01;-3.488e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.648976;1.053e+00;5.000e-01;-3.875e-02;4.747e-01;-3.679e-02;1.042e+00;1.059e+00;4.861e-01;-1.566e-02;1.053e+00;4.500e-01;-3.488e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.649976;1.053e+00;5.000e-01;-3.875e-02;4.747e-01;-3.679e-02;1.042e+00;1.059e+00;4.861e-01;-1.566e-02;1.053e+00;4.500e-01;-3.488e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.650976;1.053e+00;5.000e-01;-3.876e-02;4.747e-01;-3.680e-02;1.042e+00;1.059e+00;4.861e-01;-1.566e-02;1.053e+00;4.500e-01;-3.488e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.653976;1.053e+00;5.000e-01;-3.876e-02;4.747e-01;-3.680e-02;1.042e+00;1.059e+00;4.861e-01;-1.566e-02;1.053e+00;4.500e-01;-3.488e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.654976;1.053e+00;5.000e-01;-3.876e-02;4.747e-01;-3.680e-02;1.042e+00;1.059e+00;4.861e-01;-1.567e-02;1.053e+00;4.500e-01;-3.489e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.655976;1.053e+00;5.000e-01;-3.877e-02;4.747e-01;-3.680e-02;1.042e+00;1.059e+00;4.861e-01;-1.567e-02;1.053e+00;4.500e-01;-3.489e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.656976;1.053e+00;5.000e-01;-3.877e-02;4.747e-01;-3.681e-02;1.042e+00;1.059e+00;4.861e-01;-1.567e-02;1.053e+00;4.500e-01;-3.489e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.658976;1.053e+00;5.000e-01;-3.877e-02;4.747e-01;-3.681e-02;1.042e+00;1.059e+00;4.861e-01;-1.567e-02;1.053e+00;4.500e-01;-3.489e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.659976;1.053e+00;5.000e-01;-3.877e-02;4.747e-01;-3.681e-02;1.042e+00;1.059e+00;4.861e-01;-1.567e-02;1.053e+00;4.500e-01;-3.490e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.660976;1.053e+00;5.000e-01;-3.877e-02;4.747e-01;-3.681e-02;1.042e+00;1.059e+00;4.861e-01;-1.568e-02;1.053e+00;4.500e-01;-3.490e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.661976;1.053e+00;5.000e-01;-3.878e-02;4.747e-01;-3.681e-02;1.042e+00;1.059e+00;4.861e-01;-1.568e-02;1.053e+00;4.500e-01;-3.490e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.662976;1.053e+00;5.000e-01;-3.878e-02;4.747e-01;-3.682e-02;1.042e+00;1.059e+00;4.861e-01;-1.568e-02;1.053e+00;4.500e-01;-3.490e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.665976;1.053e+00;5.000e-01;-3.878e-02;4.747e-01;-3.682e-02;1.042e+00;1.059e+00;4.861e-01;-1.568e-02;1.053e+00;4.500e-01;-3.490e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.666976;1.053e+00;5.000e-01;-3.878e-02;4.747e-01;-3.682e-02;1.042e+00;1.059e+00;4.861e-01;-1.569e-02;1.053e+00;4.500e-01;-3.491e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.667976;1.053e+00;5.000e-01;-3.879e-02;4.747e-01;-3.683e-02;1.042e+00;1.059e+00;4.861e-01;-1.569e-02;1.053e+00;4.500e-01;-3.491e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.671976;1.053e+00;5.000e-01;-3.879e-02;4.747e-01;-3.683e-02;1.042e+00;1.059e+00;4.861e-01;-1.569e-02;1.053e+00;4.500e-01;-3.491e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.672976;1.053e+00;5.000e-01;-3.880e-02;4.747e-01;-3.683e-02;1.042e+00;1.059e+00;4.861e-01;-1.570e-02;1.053e+00;4.500e-01;-3.492e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.673976;1.053e+00;5.000e-01;-3.880e-02;4.747e-01;-3.683e-02;1.042e+00;1.059e+00;4.861e-01;-1.570e-02;1.053e+00;4.500e-01;-3.492e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.674976;1.053e+00;5.000e-01;-3.880e-02;4.747e-01;-3.684e-02;1.042e+00;1.059e+00;4.861e-01;-1.570e-02;1.053e+00;4.500e-01;-3.492e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.677976;1.053e+00;5.000e-01;-3.880e-02;4.747e-01;-3.684e-02;1.042e+00;1.059e+00;4.861e-01;-1.570e-02;1.053e+00;4.500e-01;-3.492e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.678976;1.053e+00;5.000e-01;-3.881e-02;4.747e-01;-3.684e-02;1.042e+00;1.059e+00;4.861e-01;-1.571e-02;1.053e+00;4.500e-01;-3.492e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.679976;1.053e+00;5.000e-01;-3.881e-02;4.747e-01;-3.685e-02;1.042e+00;1.059e+00;4.861e-01;-1.571e-02;1.053e+00;4.500e-01;-3.493e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.683976;1.053e+00;5.000e-01;-3.881e-02;4.747e-01;-3.685e-02;1.042e+00;1.059e+00;4.861e-01;-1.571e-02;1.053e+00;4.500e-01;-3.493e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.684976;1.053e+00;5.000e-01;-3.882e-02;4.747e-01;-3.685e-02;1.042e+00;1.059e+00;4.862e-01;-1.572e-02;1.053e+00;4.500e-01;-3.493e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.685976;1.053e+00;5.000e-01;-3.882e-02;4.747e-01;-3.685e-02;1.042e+00;1.059e+00;4.862e-01;-1.572e-02;1.053e+00;4.500e-01;-3.494e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.686976;1.053e+00;5.000e-01;-3.882e-02;4.747e-01;-3.686e-02;1.042e+00;1.059e+00;4.862e-01;-1.572e-02;1.053e+00;4.500e-01;-3.494e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.689976;1.053e+00;5.000e-01;-3.882e-02;4.747e-01;-3.686e-02;1.042e+00;1.059e+00;4.862e-01;-1.572e-02;1.053e+00;4.500e-01;-3.494e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.690976;1.053e+00;5.000e-01;-3.883e-02;4.747e-01;-3.686e-02;1.042e+00;1.059e+00;4.862e-01;-1.572e-02;1.053e+00;4.500e-01;-3.494e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.691976;1.053e+00;5.000e-01;-3.883e-02;4.747e-01;-3.686e-02;1.042e+00;1.059e+00;4.862e-01;-1.573e-02;1.053e+00;4.500e-01;-3.494e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.692976;1.053e+00;5.000e-01;-3.883e-02;4.747e-01;-3.687e-02;1.042e+00;1.059e+00;4.862e-01;-1.573e-02;1.053e+00;4.500e-01;-3.495e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.695976;1.053e+00;5.000e-01;-3.883e-02;4.747e-01;-3.687e-02;1.042e+00;1.059e+00;4.862e-01;-1.573e-02;1.053e+00;4.500e-01;-3.495e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.696976;1.053e+00;5.000e-01;-3.884e-02;4.747e-01;-3.687e-02;1.042e+00;1.059e+00;4.862e-01;-1.573e-02;1.053e+00;4.500e-01;-3.495e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.697976;1.053e+00;5.000e-01;-3.884e-02;4.747e-01;-3.687e-02;1.042e+00;1.059e+00;4.862e-01;-1.574e-02;1.053e+00;4.500e-01;-3.495e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.698976;1.053e+00;5.000e-01;-3.884e-02;4.747e-01;-3.688e-02;1.042e+00;1.059e+00;4.862e-01;-1.574e-02;1.053e+00;4.500e-01;-3.495e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.699976;1.053e+00;5.000e-01;-3.884e-02;4.747e-01;-3.688e-02;1.042e+00;1.059e+00;4.862e-01;-1.574e-02;1.053e+00;4.500e-01;-3.496e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.701976;1.053e+00;5.000e-01;-3.884e-02;4.747e-01;-3.688e-02;1.042e+00;1.059e+00;4.862e-01;-1.574e-02;1.053e+00;4.500e-01;-3.496e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.702976;1.053e+00;5.000e-01;-3.885e-02;4.747e-01;-3.688e-02;1.042e+00;1.059e+00;4.862e-01;-1.574e-02;1.053e+00;4.500e-01;-3.496e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.703976;1.053e+00;5.000e-01;-3.885e-02;4.747e-01;-3.688e-02;1.042e+00;1.059e+00;4.862e-01;-1.575e-02;1.053e+00;4.500e-01;-3.496e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.704976;1.053e+00;5.000e-01;-3.885e-02;4.747e-01;-3.688e-02;1.042e+00;1.059e+00;4.862e-01;-1.575e-02;1.053e+00;4.500e-01;-3.496e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.705976;1.053e+00;5.000e-01;-3.885e-02;4.747e-01;-3.689e-02;1.042e+00;1.059e+00;4.862e-01;-1.575e-02;1.053e+00;4.500e-01;-3.497e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.707976;1.053e+00;5.000e-01;-3.885e-02;4.747e-01;-3.689e-02;1.042e+00;1.059e+00;4.862e-01;-1.575e-02;1.053e+00;4.500e-01;-3.497e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.708976;1.053e+00;5.000e-01;-3.886e-02;4.747e-01;-3.689e-02;1.042e+00;1.059e+00;4.862e-01;-1.575e-02;1.053e+00;4.500e-01;-3.497e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.709976;1.053e+00;5.000e-01;-3.886e-02;4.747e-01;-3.689e-02;1.042e+00;1.059e+00;4.862e-01;-1.575e-02;1.053e+00;4.500e-01;-3.497e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.710976;1.053e+00;5.000e-01;-3.886e-02;4.747e-01;-3.689e-02;1.042e+00;1.059e+00;4.862e-01;-1.576e-02;1.053e+00;4.500e-01;-3.497e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.711976;1.053e+00;5.000e-01;-3.886e-02;4.747e-01;-3.690e-02;1.042e+00;1.059e+00;4.862e-01;-1.576e-02;1.053e+00;4.500e-01;-3.497e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.712976;1.053e+00;5.000e-01;-3.886e-02;4.747e-01;-3.690e-02;1.042e+00;1.059e+00;4.862e-01;-1.576e-02;1.053e+00;4.500e-01;-3.498e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.713976;1.053e+00;5.000e-01;-3.886e-02;4.747e-01;-3.690e-02;1.042e+00;1.059e+00;4.862e-01;-1.576e-02;1.053e+00;4.500e-01;-3.498e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.714976;1.053e+00;5.000e-01;-3.887e-02;4.747e-01;-3.690e-02;1.042e+00;1.059e+00;4.862e-01;-1.576e-02;1.053e+00;4.500e-01;-3.498e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.715976;1.053e+00;5.000e-01;-3.887e-02;4.747e-01;-3.690e-02;1.042e+00;1.059e+00;4.862e-01;-1.576e-02;1.053e+00;4.500e-01;-3.498e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.716976;1.053e+00;5.000e-01;-3.887e-02;4.747e-01;-3.690e-02;1.042e+00;1.059e+00;4.862e-01;-1.577e-02;1.053e+00;4.500e-01;-3.498e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.717976;1.053e+00;5.000e-01;-3.887e-02;4.747e-01;-3.691e-02;1.042e+00;1.059e+00;4.862e-01;-1.577e-02;1.053e+00;4.500e-01;-3.498e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.718976;1.053e+00;5.000e-01;-3.887e-02;4.747e-01;-3.691e-02;1.042e+00;1.059e+00;4.862e-01;-1.577e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.719976;1.053e+00;5.000e-01;-3.887e-02;4.747e-01;-3.691e-02;1.042e+00;1.059e+00;4.862e-01;-1.577e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.720976;1.053e+00;5.000e-01;-3.888e-02;4.747e-01;-3.691e-02;1.042e+00;1.059e+00;4.862e-01;-1.577e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.722976;1.053e+00;5.000e-01;-3.888e-02;4.747e-01;-3.691e-02;1.042e+00;1.059e+00;4.862e-01;-1.577e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.723976;1.053e+00;5.000e-01;-3.888e-02;4.747e-01;-3.691e-02;1.042e+00;1.059e+00;4.862e-01;-1.578e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.724976;1.053e+00;5.000e-01;-3.888e-02;4.747e-01;-3.692e-02;1.042e+00;1.059e+00;4.862e-01;-1.578e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.725976;1.053e+00;5.000e-01;-3.888e-02;4.747e-01;-3.692e-02;1.042e+00;1.059e+00;4.862e-01;-1.578e-02;1.053e+00;4.500e-01;-3.499e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.726976;1.053e+00;5.000e-01;-3.888e-02;4.747e-01;-3.692e-02;1.042e+00;1.059e+00;4.862e-01;-1.578e-02;1.053e+00;4.500e-01;-3.500e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.727976;1.053e+00;5.000e-01;-3.889e-02;4.747e-01;-3.692e-02;1.042e+00;1.059e+00;4.862e-01;-1.578e-02;1.053e+00;4.500e-01;-3.500e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.728976;1.053e+00;5.000e-01;-3.889e-02;4.747e-01;-3.692e-02;1.042e+00;1.059e+00;4.862e-01;-1.578e-02;1.053e+00;4.500e-01;-3.500e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.729976;1.053e+00;5.000e-01;-3.889e-02;4.747e-01;-3.692e-02;1.042e+00;1.059e+00;4.862e-01;-1.579e-02;1.053e+00;4.500e-01;-3.500e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.730976;1.053e+00;5.000e-01;-3.889e-02;4.747e-01;-3.693e-02;1.042e+00;1.059e+00;4.862e-01;-1.579e-02;1.053e+00;4.500e-01;-3.500e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.731976;1.053e+00;5.000e-01;-3.889e-02;4.747e-01;-3.693e-02;1.042e+00;1.059e+00;4.862e-01;-1.579e-02;1.053e+00;4.500e-01;-3.500e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.732976;1.053e+00;5.000e-01;-3.889e-02;4.747e-01;-3.693e-02;1.042e+00;1.059e+00;4.862e-01;-1.579e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.733976;1.053e+00;5.000e-01;-3.890e-02;4.747e-01;-3.693e-02;1.042e+00;1.059e+00;4.862e-01;-1.579e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.735976;1.053e+00;5.000e-01;-3.890e-02;4.747e-01;-3.693e-02;1.042e+00;1.059e+00;4.862e-01;-1.579e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.736976;1.053e+00;5.000e-01;-3.890e-02;4.747e-01;-3.693e-02;1.042e+00;1.059e+00;4.862e-01;-1.580e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.737976;1.053e+00;5.000e-01;-3.890e-02;4.747e-01;-3.694e-02;1.042e+00;1.059e+00;4.862e-01;-1.580e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.738976;1.053e+00;5.000e-01;-3.890e-02;4.747e-01;-3.694e-02;1.042e+00;1.059e+00;4.862e-01;-1.580e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.739976;1.053e+00;5.000e-01;-3.891e-02;4.747e-01;-3.694e-02;1.042e+00;1.059e+00;4.862e-01;-1.580e-02;1.053e+00;4.500e-01;-3.501e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.740976;1.053e+00;5.000e-01;-3.891e-02;4.747e-01;-3.694e-02;1.042e+00;1.059e+00;4.862e-01;-1.580e-02;1.053e+00;4.500e-01;-3.502e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.742976;1.053e+00;5.000e-01;-3.891e-02;4.747e-01;-3.694e-02;1.042e+00;1.059e+00;4.862e-01;-1.580e-02;1.053e+00;4.500e-01;-3.502e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.743976;1.053e+00;5.000e-01;-3.891e-02;4.747e-01;-3.694e-02;1.042e+00;1.059e+00;4.862e-01;-1.581e-02;1.053e+00;4.500e-01;-3.502e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.744976;1.053e+00;5.000e-01;-3.891e-02;4.747e-01;-3.695e-02;1.042e+00;1.059e+00;4.862e-01;-1.581e-02;1.053e+00;4.500e-01;-3.502e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.745976;1.053e+00;5.000e-01;-3.891e-02;4.747e-01;-3.695e-02;1.042e+00;1.059e+00;4.862e-01;-1.581e-02;1.053e+00;4.500e-01;-3.502e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.746976;1.053e+00;5.000e-01;-3.892e-02;4.747e-01;-3.695e-02;1.042e+00;1.059e+00;4.862e-01;-1.581e-02;1.053e+00;4.500e-01;-3.502e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.747976;1.053e+00;5.000e-01;-3.892e-02;4.747e-01;-3.695e-02;1.042e+00;1.059e+00;4.862e-01;-1.581e-02;1.053e+00;4.500e-01;-3.503e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.749976;1.053e+00;5.000e-01;-3.892e-02;4.747e-01;-3.695e-02;1.042e+00;1.059e+00;4.862e-01;-1.581e-02;1.053e+00;4.500e-01;-3.503e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.750976;1.053e+00;5.000e-01;-3.892e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.582e-02;1.053e+00;4.500e-01;-3.503e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.751976;1.053e+00;5.000e-01;-3.892e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.582e-02;1.053e+00;4.500e-01;-3.503e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.752976;1.053e+00;5.000e-01;-3.893e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.582e-02;1.053e+00;4.500e-01;-3.503e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.754976;1.053e+00;5.000e-01;-3.893e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.582e-02;1.053e+00;4.500e-01;-3.503e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.755976;1.053e+00;5.000e-01;-3.893e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.582e-02;1.053e+00;4.500e-01;-3.504e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.756976;1.053e+00;5.000e-01;-3.893e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.582e-02;1.053e+00;4.500e-01;-3.504e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.757976;1.053e+00;5.000e-01;-3.893e-02;4.747e-01;-3.696e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.504e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.758976;1.053e+00;5.000e-01;-3.893e-02;4.747e-01;-3.697e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.504e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.759976;1.053e+00;5.000e-01;-3.894e-02;4.747e-01;-3.697e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.504e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.761976;1.053e+00;5.000e-01;-3.894e-02;4.747e-01;-3.697e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.504e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.762976;1.053e+00;5.000e-01;-3.894e-02;4.747e-01;-3.697e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.505e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.763976;1.053e+00;5.000e-01;-3.894e-02;4.747e-01;-3.697e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.505e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.764976;1.053e+00;5.000e-01;-3.894e-02;4.747e-01;-3.698e-02;1.042e+00;1.059e+00;4.862e-01;-1.583e-02;1.053e+00;4.500e-01;-3.505e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.765976;1.053e+00;5.000e-01;-3.894e-02;4.747e-01;-3.698e-02;1.042e+00;1.059e+00;4.862e-01;-1.584e-02;1.053e+00;4.500e-01;-3.505e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.766976;1.053e+00;5.000e-01;-3.895e-02;4.747e-01;-3.698e-02;1.042e+00;1.059e+00;4.862e-01;-1.584e-02;1.053e+00;4.500e-01;-3.505e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.768976;1.053e+00;5.000e-01;-3.895e-02;4.747e-01;-3.698e-02;1.042e+00;1.059e+00;4.862e-01;-1.584e-02;1.053e+00;4.500e-01;-3.505e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.769976;1.053e+00;5.000e-01;-3.895e-02;4.748e-01;-3.698e-02;1.042e+00;1.059e+00;4.862e-01;-1.584e-02;1.053e+00;4.500e-01;-3.506e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.770976;1.053e+00;5.000e-01;-3.895e-02;4.748e-01;-3.698e-02;1.042e+00;1.059e+00;4.862e-01;-1.584e-02;1.053e+00;4.500e-01;-3.506e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
