time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.025431000;1.058e+00;4.489e-01;-3.044e-02;4.242e-01;-2.876e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.035431000;1.058e+00;4.489e-01;-3.044e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.045431000;1.058e+00;4.489e-01;-3.044e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.055431000;1.058e+00;4.489e-01;-3.044e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.065431000;1.058e+00;4.489e-01;-3.044e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.075431000;1.058e+00;4.489e-01;-3.045e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.085431000;1.058e+00;4.489e-01;-3.045e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.095431000;1.058e+00;4.489e-01;-3.045e-02;4.242e-01;-2.877e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.105431000;1.058e+00;4.489e-01;-3.045e-02;4.242e-01;-2.878e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.115431000;1.058e+00;4.489e-01;-3.045e-02;4.242e-01;-2.878e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.125431000;1.058e+00;4.489e-01;-3.045e-02;4.242e-01;-2.878e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.135431000;1.058e+00;4.489e-01;-3.046e-02;4.242e-01;-2.878e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.145431000;1.058e+00;4.489e-01;-3.046e-02;4.242e-01;-2.878e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.155431000;1.058e+00;4.489e-01;-3.046e-02;4.242e-01;-2.878e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.165431000;1.058e+00;4.489e-01;-3.046e-02;4.242e-01;-2.879e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.175431000;1.058e+00;4.489e-01;-3.046e-02;4.242e-01;-2.879e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.185431000;1.058e+00;4.489e-01;-3.046e-02;4.242e-01;-2.879e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.195431000;1.058e+00;4.489e-01;-3.047e-02;4.242e-01;-2.879e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.205431000;1.058e+00;4.489e-01;-3.047e-02;4.242e-01;-2.879e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.215431000;1.058e+00;4.489e-01;-3.047e-02;4.242e-01;-2.879e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.225431000;1.058e+00;4.489e-01;-3.047e-02;4.242e-01;-2.880e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.235431000;1.058e+00;4.489e-01;-3.047e-02;4.242e-01;-2.880e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.245431000;1.058e+00;4.489e-01;-3.047e-02;4.242e-01;-2.880e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.255431000;1.058e+00;4.489e-01;-3.048e-02;4.242e-01;-2.880e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.265431000;1.058e+00;4.489e-01;-3.048e-02;4.242e-01;-2.880e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.275431000;1.058e+00;4.489e-01;-3.048e-02;4.242e-01;-2.880e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.285431000;1.058e+00;4.489e-01;-3.048e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.295431000;1.058e+00;4.489e-01;-3.048e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.305431000;1.058e+00;4.489e-01;-3.048e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.315431000;1.058e+00;4.489e-01;-3.049e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.325431000;1.058e+00;4.489e-01;-3.049e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.335431000;1.058e+00;4.489e-01;-3.049e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.345431000;1.058e+00;4.489e-01;-3.049e-02;4.242e-01;-2.881e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.355431000;1.058e+00;4.489e-01;-3.049e-02;4.242e-01;-2.882e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.365431000;1.058e+00;4.489e-01;-3.049e-02;4.242e-01;-2.882e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.375431000;1.058e+00;4.489e-01;-3.050e-02;4.242e-01;-2.882e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.385431000;1.058e+00;4.489e-01;-3.050e-02;4.242e-01;-2.882e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.395431000;1.058e+00;4.489e-01;-3.050e-02;4.242e-01;-2.882e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.405431000;1.058e+00;4.489e-01;-3.050e-02;4.242e-01;-2.882e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.415431000;1.058e+00;4.489e-01;-3.050e-02;4.242e-01;-2.883e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.425431000;1.058e+00;4.489e-01;-3.050e-02;4.242e-01;-2.883e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.435431000;1.058e+00;4.489e-01;-3.051e-02;4.242e-01;-2.883e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.445431000;1.058e+00;4.489e-01;-3.051e-02;4.242e-01;-2.883e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.455431000;1.058e+00;4.489e-01;-3.051e-02;4.242e-01;-2.883e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.465431000;1.058e+00;4.489e-01;-3.051e-02;4.242e-01;-2.883e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.475431000;1.058e+00;4.489e-01;-3.051e-02;4.242e-01;-2.884e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.485431000;1.058e+00;4.489e-01;-3.051e-02;4.242e-01;-2.884e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.495431000;1.058e+00;4.489e-01;-3.052e-02;4.242e-01;-2.884e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.505431000;1.058e+00;4.489e-01;-3.052e-02;4.242e-01;-2.884e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.515431000;1.058e+00;4.489e-01;-3.052e-02;4.242e-01;-2.884e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.525431000;1.058e+00;4.489e-01;-3.052e-02;4.242e-01;-2.884e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.535431000;1.058e+00;4.489e-01;-3.052e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.545431000;1.058e+00;4.489e-01;-3.053e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.555431000;1.058e+00;4.489e-01;-3.053e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.565431000;1.058e+00;4.489e-01;-3.053e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.575431000;1.058e+00;4.489e-01;-3.053e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.585431000;1.058e+00;4.489e-01;-3.053e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.595431000;1.058e+00;4.489e-01;-3.053e-02;4.242e-01;-2.885e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.605431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.886e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.615431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.886e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.625431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.886e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.635431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.886e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.645431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.886e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.655431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.886e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.665431000;1.058e+00;4.489e-01;-3.054e-02;4.242e-01;-2.887e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.675431000;1.058e+00;4.489e-01;-3.055e-02;4.242e-01;-2.887e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.685431000;1.058e+00;4.489e-01;-3.055e-02;4.242e-01;-2.887e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.695431000;1.058e+00;4.489e-01;-3.055e-02;4.242e-01;-2.887e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.705431000;1.058e+00;4.489e-01;-3.055e-02;4.242e-01;-2.887e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.715431000;1.058e+00;4.489e-01;-3.055e-02;4.242e-01;-2.887e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.725431000;1.058e+00;4.489e-01;-3.055e-02;4.242e-01;-2.888e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.735431000;1.058e+00;4.489e-01;-3.056e-02;4.242e-01;-2.888e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.745431000;1.058e+00;4.489e-01;-3.056e-02;4.242e-01;-2.888e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.755431000;1.058e+00;4.489e-01;-3.056e-02;4.242e-01;-2.888e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.765431000;1.058e+00;4.489e-01;-3.056e-02;4.242e-01;-2.888e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.775431000;1.058e+00;4.489e-01;-3.056e-02;4.242e-01;-2.888e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.785431000;1.058e+00;4.489e-01;-3.056e-02;4.242e-01;-2.889e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.795431000;1.058e+00;4.489e-01;-3.057e-02;4.242e-01;-2.889e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.805431000;1.058e+00;4.489e-01;-3.057e-02;4.242e-01;-2.889e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.815431000;1.058e+00;4.489e-01;-3.057e-02;4.242e-01;-2.889e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.825431000;1.058e+00;4.489e-01;-3.057e-02;4.242e-01;-2.889e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.835431000;1.058e+00;4.489e-01;-3.057e-02;4.242e-01;-2.889e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.845431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.855431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.865431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.875431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.885431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.895431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.905431000;1.058e+00;4.489e-01;-3.058e-02;4.242e-01;-2.890e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.915431000;1.058e+00;4.489e-01;-3.059e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.925431000;1.058e+00;4.489e-01;-3.059e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.935431000;1.058e+00;4.489e-01;-3.059e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.945431000;1.058e+00;4.489e-01;-3.059e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.955431000;1.058e+00;4.489e-01;-3.059e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.965431000;1.058e+00;4.489e-01;-3.059e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.975431000;1.058e+00;4.489e-01;-3.060e-02;4.242e-01;-2.891e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.985431000;1.058e+00;4.489e-01;-3.060e-02;4.242e-01;-2.892e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
35.995431000;1.058e+00;4.489e-01;-3.060e-02;4.242e-01;-2.892e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.005431000;1.058e+00;4.489e-01;-3.060e-02;4.242e-01;-2.892e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.015431000;1.058e+00;4.489e-01;-3.060e-02;4.242e-01;-2.892e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.025431000;1.058e+00;4.489e-01;-3.060e-02;4.242e-01;-2.892e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.035431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.892e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.045431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.055431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.065431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.075431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.085431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.095431000;1.058e+00;4.489e-01;-3.061e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.105431000;1.058e+00;4.489e-01;-3.062e-02;4.242e-01;-2.893e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.115431000;1.058e+00;4.489e-01;-3.062e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.125431000;1.058e+00;4.489e-01;-3.062e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.135431000;1.058e+00;4.489e-01;-3.062e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.145431000;1.058e+00;4.489e-01;-3.062e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.155431000;1.058e+00;4.489e-01;-3.062e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.165431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.175431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.894e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.185431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.195431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.205431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.215431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.225431000;1.058e+00;4.489e-01;-3.063e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.235431000;1.058e+00;4.489e-01;-3.064e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.245431000;1.058e+00;4.489e-01;-3.064e-02;4.242e-01;-2.895e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.255431000;1.058e+00;4.489e-01;-3.064e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.265431000;1.058e+00;4.489e-01;-3.064e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.275431000;1.058e+00;4.489e-01;-3.064e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.285431000;1.058e+00;4.489e-01;-3.064e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.295431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.305431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.315431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.896e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.325431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.335431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.345431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.355431000;1.058e+00;4.489e-01;-3.065e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.365431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.375431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.385431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.897e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.395431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.405431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.415431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.425431000;1.058e+00;4.489e-01;-3.066e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.435431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.445431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.455431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.465431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.898e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.475431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.485431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.495431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.505431000;1.058e+00;4.489e-01;-3.067e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.515431000;1.058e+00;4.489e-01;-3.068e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.525431000;1.058e+00;4.489e-01;-3.068e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.535431000;1.058e+00;4.489e-01;-3.068e-02;4.242e-01;-2.899e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.545431000;1.058e+00;4.489e-01;-3.068e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.555431000;1.058e+00;4.489e-01;-3.068e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.565431000;1.058e+00;4.489e-01;-3.068e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.575431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.585431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.595431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.605431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.615431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.900e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.625431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.635431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.645431000;1.058e+00;4.489e-01;-3.069e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.655431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.665431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.675431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.685431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.901e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.695431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.705431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.715431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.725431000;1.058e+00;4.489e-01;-3.070e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.735431000;1.058e+00;4.489e-01;-3.071e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.745431000;1.058e+00;4.489e-01;-3.071e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.755431000;1.058e+00;4.489e-01;-3.071e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.765431000;1.058e+00;4.489e-01;-3.071e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
36.775431000;1.058e+00;4.489e-01;-3.071e-02;4.242e-01;-2.902e-02;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
