time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.754253000;1.059e+00;7.334e-01;4.155e-02;6.928e-01;3.925e-02;1.078e+00;1.074e+00;6.938e-01;1.247e-01;1.059e+00;6.601e-01;3.740e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.791253000;1.059e+00;7.343e-01;4.173e-02;6.937e-01;3.942e-02;1.078e+00;1.074e+00;6.945e-01;1.250e-01;1.059e+00;6.609e-01;3.755e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.803253000;1.059e+00;7.345e-01;4.177e-02;6.939e-01;3.946e-02;1.078e+00;1.074e+00;6.948e-01;1.251e-01;1.059e+00;6.611e-01;3.760e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.887253000;1.059e+00;7.359e-01;4.199e-02;6.952e-01;3.967e-02;1.078e+00;1.074e+00;6.960e-01;1.256e-01;1.059e+00;6.624e-01;3.779e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.890253000;1.059e+00;7.360e-01;4.200e-02;6.953e-01;3.967e-02;1.078e+00;1.074e+00;6.961e-01;1.256e-01;1.059e+00;6.624e-01;3.780e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.897253000;1.059e+00;7.361e-01;4.201e-02;6.953e-01;3.968e-02;1.078e+00;1.074e+00;6.962e-01;1.257e-01;1.059e+00;6.625e-01;3.781e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.903253000;1.059e+00;7.362e-01;4.201e-02;6.954e-01;3.969e-02;1.078e+00;1.074e+00;6.962e-01;1.257e-01;1.059e+00;6.625e-01;3.781e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.030253000;1.059e+00;7.373e-01;4.201e-02;6.965e-01;3.969e-02;1.078e+00;1.074e+00;6.973e-01;1.260e-01;1.059e+00;6.636e-01;3.781e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.081253000;1.059e+00;7.376e-01;4.193e-02;6.968e-01;3.961e-02;1.078e+00;1.074e+00;6.976e-01;1.259e-01;1.059e+00;6.638e-01;3.774e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.254253000;1.058e+00;7.382e-01;4.136e-02;6.975e-01;3.908e-02;1.078e+00;1.073e+00;6.983e-01;1.256e-01;1.058e+00;6.643e-01;3.722e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.261253000;1.058e+00;7.382e-01;4.132e-02;6.975e-01;3.905e-02;1.078e+00;1.073e+00;6.983e-01;1.255e-01;1.058e+00;6.643e-01;3.719e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.267253000;1.058e+00;7.382e-01;4.130e-02;6.975e-01;3.902e-02;1.078e+00;1.073e+00;6.983e-01;1.255e-01;1.058e+00;6.644e-01;3.717e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.277253000;1.058e+00;7.382e-01;4.125e-02;6.975e-01;3.897e-02;1.078e+00;1.073e+00;6.983e-01;1.255e-01;1.058e+00;6.644e-01;3.712e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.279253000;1.058e+00;7.382e-01;4.124e-02;6.975e-01;3.897e-02;1.077e+00;1.073e+00;6.984e-01;1.255e-01;1.058e+00;6.644e-01;3.712e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.444253000;1.058e+00;7.384e-01;4.028e-02;6.978e-01;3.807e-02;1.077e+00;1.073e+00;6.988e-01;1.247e-01;1.058e+00;6.646e-01;3.625e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.559253000;1.058e+00;7.385e-01;3.943e-02;6.980e-01;3.727e-02;1.076e+00;1.073e+00;6.990e-01;1.240e-01;1.058e+00;6.646e-01;3.549e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.608253000;1.058e+00;7.385e-01;3.903e-02;6.981e-01;3.689e-02;1.076e+00;1.073e+00;6.992e-01;1.236e-01;1.058e+00;6.646e-01;3.512e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.609253000;1.058e+00;7.385e-01;3.902e-02;6.981e-01;3.688e-02;1.076e+00;1.072e+00;6.992e-01;1.236e-01;1.058e+00;6.646e-01;3.512e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.744253000;1.058e+00;7.385e-01;3.779e-02;6.983e-01;3.574e-02;1.076e+00;1.072e+00;6.995e-01;1.226e-01;1.058e+00;6.646e-01;3.401e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.871253000;1.057e+00;7.385e-01;3.649e-02;6.985e-01;3.452e-02;1.075e+00;1.072e+00;6.998e-01;1.214e-01;1.057e+00;6.646e-01;3.284e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.872253000;1.057e+00;7.385e-01;3.648e-02;6.985e-01;3.451e-02;1.075e+00;1.071e+00;6.998e-01;1.214e-01;1.057e+00;6.646e-01;3.283e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.209253000;1.056e+00;7.385e-01;3.248e-02;6.992e-01;3.075e-02;1.073e+00;1.070e+00;7.009e-01;1.180e-01;1.056e+00;6.646e-01;2.924e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.222253000;1.056e+00;7.385e-01;3.232e-02;6.992e-01;3.060e-02;1.073e+00;1.070e+00;7.009e-01;1.178e-01;1.056e+00;6.646e-01;2.908e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.357253000;1.056e+00;7.385e-01;3.052e-02;6.995e-01;2.891e-02;1.072e+00;1.069e+00;7.014e-01;1.163e-01;1.056e+00;6.646e-01;2.747e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.651253000;1.055e+00;7.385e-01;2.637e-02;7.001e-01;2.500e-02;1.069e+00;1.068e+00;7.024e-01;1.127e-01;1.055e+00;6.646e-01;2.373e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.652253000;1.055e+00;7.385e-01;2.635e-02;7.001e-01;2.498e-02;1.069e+00;1.067e+00;7.024e-01;1.126e-01;1.055e+00;6.646e-01;2.372e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.822253000;1.054e+00;7.385e-01;2.384e-02;7.005e-01;2.262e-02;1.068e+00;1.067e+00;7.031e-01;1.105e-01;1.054e+00;6.646e-01;2.146e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.823253000;1.054e+00;7.385e-01;2.383e-02;7.005e-01;2.260e-02;1.068e+00;1.066e+00;7.031e-01;1.105e-01;1.054e+00;6.646e-01;2.145e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.839253000;1.051e+00;7.385e-01;8.776e-03;7.030e-01;8.353e-03;1.059e+00;1.061e+00;7.071e-01;9.734e-02;1.051e+00;6.647e-01;7.898e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.840253000;1.051e+00;7.385e-01;8.761e-03;7.030e-01;8.339e-03;1.059e+00;1.060e+00;7.071e-01;9.733e-02;1.051e+00;6.647e-01;7.885e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.023253000;1.050e+00;7.385e-01;6.260e-03;7.034e-01;5.962e-03;1.058e+00;1.060e+00;7.077e-01;9.514e-02;1.050e+00;6.647e-01;5.634e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.024253000;1.050e+00;7.385e-01;6.247e-03;7.034e-01;5.949e-03;1.058e+00;1.059e+00;7.077e-01;9.513e-02;1.050e+00;6.647e-01;5.622e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.213750000;1.049e+00;7.385e-01;3.772e-03;7.038e-01;3.595e-03;1.057e+00;1.059e+00;7.084e-01;9.297e-02;1.049e+00;6.647e-01;3.395e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.214750000;1.049e+00;7.385e-01;3.757e-03;7.038e-01;3.580e-03;1.056e+00;1.058e+00;7.084e-01;9.295e-02;1.049e+00;6.647e-01;3.381e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.381750000;1.049e+00;7.385e-01;1.268e-03;7.042e-01;1.209e-03;1.055e+00;1.058e+00;7.091e-01;9.077e-02;1.049e+00;6.647e-01;1.141e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.382750000;1.049e+00;7.385e-01;1.253e-03;7.042e-01;1.195e-03;1.055e+00;1.057e+00;7.091e-01;9.076e-02;1.049e+00;6.647e-01;1.128e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.468750000;1.048e+00;7.385e-01;4.556e-05;7.044e-01;4.345e-05;1.054e+00;1.057e+00;7.094e-01;8.970e-02;1.048e+00;6.647e-01;4.100e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.563750000;1.048e+00;7.386e-01;-1.224e-03;7.046e-01;-1.168e-03;1.054e+00;1.057e+00;7.097e-01;8.859e-02;1.048e+00;6.647e-01;-1.102e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.564750000;1.048e+00;7.386e-01;-1.238e-03;7.046e-01;-1.181e-03;1.054e+00;1.056e+00;7.097e-01;8.858e-02;1.048e+00;6.647e-01;-1.114e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.587750000;1.048e+00;7.386e-01;-1.534e-03;7.047e-01;-1.464e-03;1.054e+00;1.056e+00;7.098e-01;8.832e-02;1.048e+00;6.647e-01;-1.381e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.735750000;1.048e+00;7.386e-01;-3.347e-03;7.050e-01;-3.194e-03;1.052e+00;1.056e+00;7.103e-01;8.673e-02;1.048e+00;6.647e-01;-3.012e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.740750000;1.048e+00;7.386e-01;-3.406e-03;7.050e-01;-3.251e-03;1.052e+00;1.056e+00;7.103e-01;8.668e-02;1.048e+00;6.647e-01;-3.065e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.742750000;1.048e+00;7.386e-01;-3.429e-03;7.050e-01;-3.273e-03;1.052e+00;1.056e+00;7.103e-01;8.666e-02;1.048e+00;6.647e-01;-3.086e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.873750000;1.047e+00;7.386e-01;-4.881e-03;7.052e-01;-4.661e-03;1.052e+00;1.055e+00;7.108e-01;8.539e-02;1.047e+00;6.647e-01;-4.393e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.294792000;1.046e+00;7.386e-01;-8.699e-03;7.059e-01;-8.313e-03;1.049e+00;1.054e+00;7.118e-01;8.204e-02;1.046e+00;6.648e-01;-7.829e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.295792000;1.046e+00;7.386e-01;-8.707e-03;7.059e-01;-8.321e-03;1.049e+00;1.053e+00;7.118e-01;8.203e-02;1.046e+00;6.648e-01;-7.836e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.697792000;1.046e+00;7.387e-01;-1.118e-02;7.063e-01;-1.069e-02;1.048e+00;1.053e+00;7.125e-01;7.986e-02;1.046e+00;6.648e-01;-1.006e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.698792000;1.046e+00;7.387e-01;-1.119e-02;7.063e-01;-1.070e-02;1.048e+00;1.052e+00;7.125e-01;7.986e-02;1.046e+00;6.648e-01;-1.007e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.864792000;1.046e+00;7.387e-01;-1.191e-02;7.065e-01;-1.139e-02;1.048e+00;1.052e+00;7.127e-01;7.923e-02;1.046e+00;6.648e-01;-1.072e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.906792000;1.046e+00;7.387e-01;-1.206e-02;7.065e-01;-1.154e-02;1.048e+00;1.052e+00;7.128e-01;7.910e-02;1.046e+00;6.648e-01;-1.086e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.949792000;1.046e+00;7.387e-01;-1.221e-02;7.065e-01;-1.168e-02;1.047e+00;1.052e+00;7.128e-01;7.896e-02;1.046e+00;6.648e-01;-1.099e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.994792000;1.045e+00;7.387e-01;-1.235e-02;7.065e-01;-1.182e-02;1.047e+00;1.052e+00;7.129e-01;7.884e-02;1.045e+00;6.648e-01;-1.112e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.220792000;1.045e+00;7.387e-01;-1.292e-02;7.067e-01;-1.236e-02;1.047e+00;1.052e+00;7.130e-01;7.835e-02;1.045e+00;6.648e-01;-1.163e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.477792000;1.045e+00;7.387e-01;-1.325e-02;7.067e-01;-1.268e-02;1.047e+00;1.052e+00;7.131e-01;7.805e-02;1.045e+00;6.649e-01;-1.193e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.491792000;1.045e+00;7.387e-01;-1.326e-02;7.067e-01;-1.269e-02;1.047e+00;1.052e+00;7.131e-01;7.804e-02;1.045e+00;6.649e-01;-1.194e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.527792000;1.045e+00;7.387e-01;-1.329e-02;7.067e-01;-1.271e-02;1.047e+00;1.052e+00;7.132e-01;7.803e-02;1.045e+00;6.649e-01;-1.196e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.099792000;1.045e+00;7.387e-01;-1.301e-02;7.067e-01;-1.244e-02;1.047e+00;1.052e+00;7.131e-01;7.828e-02;1.045e+00;6.649e-01;-1.171e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.130792000;1.045e+00;7.388e-01;-1.296e-02;7.067e-01;-1.240e-02;1.047e+00;1.052e+00;7.131e-01;7.832e-02;1.045e+00;6.649e-01;-1.167e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.528792000;1.046e+00;7.388e-01;-1.221e-02;7.066e-01;-1.167e-02;1.047e+00;1.052e+00;7.129e-01;7.899e-02;1.046e+00;6.649e-01;-1.098e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.930792000;1.046e+00;7.388e-01;-1.118e-02;7.064e-01;-1.069e-02;1.048e+00;1.052e+00;7.126e-01;7.989e-02;1.046e+00;6.649e-01;-1.006e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.931792000;1.046e+00;7.388e-01;-1.118e-02;7.064e-01;-1.069e-02;1.048e+00;1.053e+00;7.126e-01;7.989e-02;1.046e+00;6.649e-01;-1.006e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.775792000;1.046e+00;7.388e-01;-8.694e-03;7.060e-01;-8.309e-03;1.049e+00;1.053e+00;7.119e-01;8.208e-02;1.046e+00;6.649e-01;-7.825e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.776792000;1.046e+00;7.388e-01;-8.691e-03;7.060e-01;-8.306e-03;1.049e+00;1.054e+00;7.119e-01;8.208e-02;1.046e+00;6.649e-01;-7.822e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
40.068792000;1.047e+00;7.387e-01;-5.474e-03;7.055e-01;-5.228e-03;1.051e+00;1.055e+00;7.111e-01;8.490e-02;1.047e+00;6.649e-01;-4.927e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
40.273613000;1.047e+00;7.387e-01;-5.107e-03;7.054e-01;-4.876e-03;1.052e+00;1.055e+00;7.110e-01;8.523e-02;1.047e+00;6.649e-01;-4.596e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.004620000;1.048e+00;7.387e-01;-4.068e-03;7.052e-01;-3.883e-03;1.052e+00;1.055e+00;7.107e-01;8.613e-02;1.048e+00;6.649e-01;-3.661e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.407620000;1.048e+00;7.387e-01;-3.720e-03;7.052e-01;-3.551e-03;1.052e+00;1.055e+00;7.106e-01;8.644e-02;1.048e+00;6.649e-01;-3.348e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.408620000;1.048e+00;7.387e-01;-3.719e-03;7.052e-01;-3.550e-03;1.052e+00;1.056e+00;7.106e-01;8.644e-02;1.048e+00;6.649e-01;-3.347e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.535620000;1.048e+00;7.387e-01;-3.640e-03;7.052e-01;-3.475e-03;1.052e+00;1.056e+00;7.105e-01;8.651e-02;1.048e+00;6.649e-01;-3.276e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.603620000;1.048e+00;7.387e-01;-3.604e-03;7.051e-01;-3.441e-03;1.052e+00;1.056e+00;7.105e-01;8.654e-02;1.048e+00;6.649e-01;-3.244e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
42.102620000;1.048e+00;7.387e-01;-3.449e-03;7.051e-01;-3.292e-03;1.052e+00;1.056e+00;7.105e-01;8.668e-02;1.048e+00;6.648e-01;-3.104e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
42.135620000;1.048e+00;7.387e-01;-3.444e-03;7.051e-01;-3.288e-03;1.052e+00;1.056e+00;7.105e-01;8.668e-02;1.048e+00;6.648e-01;-3.100e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
43.429620000;1.048e+00;7.387e-01;-3.719e-03;7.052e-01;-3.550e-03;1.052e+00;1.056e+00;7.106e-01;8.644e-02;1.048e+00;6.648e-01;-3.347e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
43.430620000;1.048e+00;7.387e-01;-3.719e-03;7.052e-01;-3.550e-03;1.052e+00;1.055e+00;7.106e-01;8.644e-02;1.048e+00;6.648e-01;-3.347e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
49.788679000;1.047e+00;7.387e-01;-5.424e-03;7.054e-01;-5.180e-03;1.051e+00;1.055e+00;7.110e-01;8.494e-02;1.047e+00;6.648e-01;-4.882e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
49.823679000;1.047e+00;7.387e-01;-5.426e-03;7.054e-01;-5.181e-03;1.051e+00;1.055e+00;7.110e-01;8.494e-02;1.047e+00;6.648e-01;-4.883e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.047e+00;7.387e-01;-5.321e-03;7.054e-01;-5.081e-03;1.051e+00;1.055e+00;7.110e-01;8.503e-02;1.047e+00;6.648e-01;-4.789e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
