time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
24.561000000;1.034e+00;8.320e-01;9.880e-02;8.045e-01;9.554e-02;1.035e+00;8.037e-01;1.016e-01;1.034e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
24.564000000;1.034e+00;8.320e-01;9.880e-02;8.045e-01;9.554e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
24.567000000;1.034e+00;8.320e-01;9.880e-02;8.045e-01;9.553e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
24.585000000;1.034e+00;8.320e-01;9.880e-02;8.045e-01;9.553e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
24.588000000;1.034e+00;8.320e-01;9.920e-02;8.045e-01;9.592e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.591000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.592e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.594000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.591e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.597000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.591e-02;1.035e+00;8.037e-01;1.020e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.600000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.591e-02;1.035e+00;8.036e-01;1.020e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.606000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.591e-02;1.035e+00;8.036e-01;1.020e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.609000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.591e-02;1.035e+00;8.036e-01;1.024e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.627000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.591e-02;1.035e+00;8.036e-01;1.024e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.630000000;1.034e+00;8.320e-01;9.920e-02;8.044e-01;9.590e-02;1.035e+00;8.036e-01;1.024e-01;1.034e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
24.633000000;1.034e+00;8.320e-01;9.960e-02;8.044e-01;9.629e-02;1.035e+00;8.036e-01;1.024e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.636000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.629e-02;1.035e+00;8.036e-01;1.024e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.639000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.629e-02;1.035e+00;8.036e-01;1.024e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.642000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.629e-02;1.035e+00;8.035e-01;1.024e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.651000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.629e-02;1.035e+00;8.035e-01;1.024e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.654000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.024e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.657000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.672000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.675000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.678000000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.681000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.666e-02;1.036e+00;8.035e-01;1.028e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.684000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.666e-02;1.036e+00;8.035e-01;1.027e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.687000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.666e-02;1.036e+00;8.034e-01;1.027e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.699000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.666e-02;1.036e+00;8.034e-01;1.027e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.702000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.666e-02;1.036e+00;8.034e-01;1.031e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.714000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.666e-02;1.036e+00;8.034e-01;1.031e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.717000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.665e-02;1.036e+00;8.034e-01;1.031e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.723000000;1.035e+00;8.320e-01;1.000e-01;8.042e-01;9.665e-02;1.036e+00;8.034e-01;1.031e-01;1.035e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
24.726000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.704e-02;1.036e+00;8.034e-01;1.031e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.729000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.704e-02;1.036e+00;8.034e-01;1.031e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.732000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.704e-02;1.036e+00;8.033e-01;1.031e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.738000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.704e-02;1.036e+00;8.033e-01;1.031e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.741000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.703e-02;1.036e+00;8.033e-01;1.031e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.747000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.703e-02;1.036e+00;8.033e-01;1.031e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.750000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.703e-02;1.036e+00;8.033e-01;1.035e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.768000000;1.035e+00;8.320e-01;1.004e-01;8.041e-01;9.703e-02;1.036e+00;8.033e-01;1.035e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.771000000;1.035e+00;8.320e-01;1.004e-01;8.040e-01;9.703e-02;1.036e+00;8.033e-01;1.035e-01;1.035e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
24.774000000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.741e-02;1.036e+00;8.032e-01;1.035e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.795000000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.741e-02;1.036e+00;8.032e-01;1.035e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.798000000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.741e-02;1.036e+00;8.032e-01;1.039e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.801000000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.741e-02;1.036e+00;8.032e-01;1.039e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.804000000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.740e-02;1.036e+00;8.032e-01;1.039e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.813000000;1.035e+00;8.320e-01;1.008e-01;8.040e-01;9.740e-02;1.036e+00;8.032e-01;1.039e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.816000000;1.035e+00;8.320e-01;1.008e-01;8.039e-01;9.740e-02;1.036e+00;8.032e-01;1.039e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.819000000;1.035e+00;8.320e-01;1.008e-01;8.039e-01;9.740e-02;1.036e+00;8.031e-01;1.039e-01;1.035e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
24.822000000;1.035e+00;8.320e-01;1.012e-01;8.039e-01;9.779e-02;1.036e+00;8.031e-01;1.039e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.825000000;1.035e+00;8.320e-01;1.012e-01;8.039e-01;9.779e-02;1.036e+00;8.031e-01;1.039e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.828000000;1.035e+00;8.320e-01;1.012e-01;8.039e-01;9.778e-02;1.036e+00;8.031e-01;1.039e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.840000000;1.035e+00;8.320e-01;1.012e-01;8.039e-01;9.778e-02;1.036e+00;8.031e-01;1.039e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.843000000;1.035e+00;8.320e-01;1.012e-01;8.039e-01;9.778e-02;1.036e+00;8.031e-01;1.042e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.861000000;1.035e+00;8.320e-01;1.012e-01;8.039e-01;9.778e-02;1.036e+00;8.031e-01;1.042e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.864000000;1.035e+00;8.320e-01;1.012e-01;8.038e-01;9.778e-02;1.036e+00;8.030e-01;1.042e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.867000000;1.035e+00;8.320e-01;1.012e-01;8.038e-01;9.777e-02;1.036e+00;8.030e-01;1.042e-01;1.035e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
24.870000000;1.035e+00;8.320e-01;1.016e-01;8.038e-01;9.816e-02;1.036e+00;8.030e-01;1.042e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.888000000;1.035e+00;8.320e-01;1.016e-01;8.038e-01;9.816e-02;1.036e+00;8.030e-01;1.042e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.891000000;1.035e+00;8.320e-01;1.016e-01;8.038e-01;9.815e-02;1.036e+00;8.030e-01;1.042e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.894000000;1.035e+00;8.320e-01;1.016e-01;8.038e-01;9.815e-02;1.036e+00;8.030e-01;1.046e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.906000000;1.035e+00;8.320e-01;1.016e-01;8.038e-01;9.815e-02;1.036e+00;8.030e-01;1.046e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.909000000;1.035e+00;8.320e-01;1.016e-01;8.037e-01;9.815e-02;1.036e+00;8.029e-01;1.046e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.915000000;1.035e+00;8.320e-01;1.016e-01;8.037e-01;9.815e-02;1.036e+00;8.029e-01;1.046e-01;1.035e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
24.918000000;1.035e+00;8.320e-01;1.020e-01;8.037e-01;9.853e-02;1.036e+00;8.029e-01;1.046e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.939000000;1.035e+00;8.320e-01;1.020e-01;8.037e-01;9.853e-02;1.036e+00;8.029e-01;1.046e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.942000000;1.035e+00;8.320e-01;1.020e-01;8.037e-01;9.853e-02;1.036e+00;8.029e-01;1.050e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.951000000;1.035e+00;8.320e-01;1.020e-01;8.037e-01;9.853e-02;1.036e+00;8.029e-01;1.050e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.954000000;1.035e+00;8.320e-01;1.020e-01;8.037e-01;9.852e-02;1.036e+00;8.029e-01;1.050e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.957000000;1.035e+00;8.320e-01;1.020e-01;8.036e-01;9.852e-02;1.036e+00;8.028e-01;1.050e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.963000000;1.035e+00;8.320e-01;1.020e-01;8.036e-01;9.852e-02;1.036e+00;8.028e-01;1.050e-01;1.035e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
24.966000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.891e-02;1.036e+00;8.028e-01;1.050e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
24.975000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.891e-02;1.036e+00;8.028e-01;1.050e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
24.978000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.890e-02;1.036e+00;8.028e-01;1.050e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
24.987000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.890e-02;1.036e+00;8.028e-01;1.050e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
24.990000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.890e-02;1.036e+00;8.028e-01;1.054e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
24.999000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.890e-02;1.036e+00;8.028e-01;1.054e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.002000000;1.035e+00;8.320e-01;1.024e-01;8.036e-01;9.890e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.005000000;1.035e+00;8.320e-01;1.024e-01;8.035e-01;9.890e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.014000000;1.035e+00;8.320e-01;1.024e-01;8.035e-01;9.890e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.017000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.020000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.023000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.035000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.038000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.041000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.927e-02;1.037e+00;8.027e-01;1.057e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.044000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.927e-02;1.037e+00;8.027e-01;1.057e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.047000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.927e-02;1.037e+00;8.026e-01;1.057e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.050000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.927e-02;1.037e+00;8.026e-01;1.057e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.053000000;1.036e+00;8.320e-01;1.028e-01;8.034e-01;9.927e-02;1.037e+00;8.026e-01;1.057e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.062000000;1.036e+00;8.320e-01;1.028e-01;8.034e-01;9.927e-02;1.037e+00;8.026e-01;1.057e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.065000000;1.036e+00;8.320e-01;1.032e-01;8.034e-01;9.965e-02;1.037e+00;8.026e-01;1.057e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.086000000;1.036e+00;8.320e-01;1.032e-01;8.034e-01;9.965e-02;1.037e+00;8.026e-01;1.057e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.089000000;1.036e+00;8.320e-01;1.032e-01;8.034e-01;9.965e-02;1.037e+00;8.026e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.092000000;1.036e+00;8.320e-01;1.032e-01;8.034e-01;9.965e-02;1.037e+00;8.026e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.095000000;1.036e+00;8.320e-01;1.032e-01;8.034e-01;9.965e-02;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.098000000;1.036e+00;8.320e-01;1.032e-01;8.034e-01;9.965e-02;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.101000000;1.036e+00;8.320e-01;1.032e-01;8.033e-01;9.965e-02;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.104000000;1.036e+00;8.320e-01;1.032e-01;8.033e-01;9.964e-02;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.113000000;1.036e+00;8.320e-01;1.032e-01;8.033e-01;9.964e-02;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.116000000;1.036e+00;8.320e-01;1.036e-01;8.033e-01;1.000e-01;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.137000000;1.036e+00;8.320e-01;1.036e-01;8.033e-01;1.000e-01;1.037e+00;8.025e-01;1.061e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.140000000;1.036e+00;8.320e-01;1.036e-01;8.033e-01;1.000e-01;1.037e+00;8.025e-01;1.065e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.143000000;1.036e+00;8.320e-01;1.036e-01;8.033e-01;1.000e-01;1.037e+00;8.024e-01;1.065e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.146000000;1.036e+00;8.320e-01;1.036e-01;8.033e-01;1.000e-01;1.037e+00;8.024e-01;1.065e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.149000000;1.036e+00;8.320e-01;1.036e-01;8.032e-01;1.000e-01;1.037e+00;8.024e-01;1.065e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.164000000;1.036e+00;8.320e-01;1.036e-01;8.032e-01;1.000e-01;1.037e+00;8.024e-01;1.065e-01;1.036e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.167000000;1.036e+00;8.320e-01;1.040e-01;8.032e-01;1.004e-01;1.037e+00;8.024e-01;1.065e-01;1.036e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.188000000;1.036e+00;8.320e-01;1.040e-01;8.032e-01;1.004e-01;1.037e+00;8.024e-01;1.065e-01;1.036e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.191000000;1.036e+00;8.320e-01;1.040e-01;8.032e-01;1.004e-01;1.037e+00;8.023e-01;1.069e-01;1.036e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.194000000;1.036e+00;8.320e-01;1.040e-01;8.032e-01;1.004e-01;1.037e+00;8.023e-01;1.069e-01;1.036e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.197000000;1.036e+00;8.320e-01;1.040e-01;8.031e-01;1.004e-01;1.037e+00;8.023e-01;1.068e-01;1.036e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.215000000;1.036e+00;8.320e-01;1.040e-01;8.031e-01;1.004e-01;1.037e+00;8.023e-01;1.068e-01;1.036e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.218000000;1.036e+00;8.320e-01;1.044e-01;8.031e-01;1.008e-01;1.037e+00;8.023e-01;1.068e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.236000000;1.036e+00;8.320e-01;1.044e-01;8.031e-01;1.008e-01;1.037e+00;8.023e-01;1.068e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.239000000;1.036e+00;8.320e-01;1.044e-01;8.031e-01;1.008e-01;1.037e+00;8.022e-01;1.068e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.242000000;1.036e+00;8.320e-01;1.044e-01;8.031e-01;1.008e-01;1.037e+00;8.022e-01;1.072e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.245000000;1.036e+00;8.320e-01;1.044e-01;8.031e-01;1.008e-01;1.037e+00;8.022e-01;1.072e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.248000000;1.036e+00;8.320e-01;1.044e-01;8.030e-01;1.008e-01;1.037e+00;8.022e-01;1.072e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.266000000;1.036e+00;8.320e-01;1.044e-01;8.030e-01;1.008e-01;1.037e+00;8.022e-01;1.072e-01;1.036e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.269000000;1.036e+00;8.320e-01;1.048e-01;8.030e-01;1.011e-01;1.037e+00;8.022e-01;1.072e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.284000000;1.036e+00;8.320e-01;1.048e-01;8.030e-01;1.011e-01;1.037e+00;8.022e-01;1.072e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.287000000;1.036e+00;8.320e-01;1.048e-01;8.030e-01;1.011e-01;1.037e+00;8.021e-01;1.072e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.290000000;1.036e+00;8.320e-01;1.048e-01;8.030e-01;1.011e-01;1.037e+00;8.021e-01;1.072e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.293000000;1.036e+00;8.320e-01;1.048e-01;8.030e-01;1.011e-01;1.037e+00;8.021e-01;1.076e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.296000000;1.036e+00;8.320e-01;1.048e-01;8.030e-01;1.011e-01;1.037e+00;8.021e-01;1.076e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.299000000;1.036e+00;8.320e-01;1.048e-01;8.029e-01;1.011e-01;1.037e+00;8.021e-01;1.076e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.317000000;1.036e+00;8.320e-01;1.048e-01;8.029e-01;1.011e-01;1.037e+00;8.021e-01;1.076e-01;1.036e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
25.320000000;1.036e+00;8.320e-01;1.052e-01;8.029e-01;1.015e-01;1.037e+00;8.021e-01;1.076e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.335000000;1.036e+00;8.320e-01;1.052e-01;8.029e-01;1.015e-01;1.037e+00;8.021e-01;1.076e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.338000000;1.036e+00;8.320e-01;1.052e-01;8.029e-01;1.015e-01;1.037e+00;8.020e-01;1.076e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.344000000;1.036e+00;8.320e-01;1.052e-01;8.029e-01;1.015e-01;1.037e+00;8.020e-01;1.076e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.347000000;1.036e+00;8.320e-01;1.052e-01;8.029e-01;1.015e-01;1.037e+00;8.020e-01;1.080e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.350000000;1.036e+00;8.320e-01;1.052e-01;8.028e-01;1.015e-01;1.037e+00;8.020e-01;1.080e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.368000000;1.036e+00;8.320e-01;1.052e-01;8.028e-01;1.015e-01;1.037e+00;8.020e-01;1.080e-01;1.036e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
25.371000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.020e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.383000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.020e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.386000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.395000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.398000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.401000000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.422000000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
