time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.591395000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
21.619395000;1.064e+00;8.324e-01;4.760e-02;7.822e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
21.620395000;1.064e+00;8.324e-01;4.800e-02;7.822e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
21.622395000;1.064e+00;8.324e-01;4.800e-02;7.822e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
21.623395000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
21.653395000;1.064e+00;8.324e-01;4.800e-02;7.821e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
21.654395000;1.064e+00;8.324e-01;4.800e-02;7.820e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
21.657395000;1.064e+00;8.324e-01;4.800e-02;7.820e-01;4.510e-02;1.064e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
21.658395000;1.064e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.064e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
21.681395000;1.064e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.064e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
21.682395000;1.065e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
21.685395000;1.065e+00;8.324e-01;4.840e-02;7.820e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
21.686395000;1.065e+00;8.324e-01;4.840e-02;7.819e-01;4.547e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
21.695395000;1.065e+00;8.324e-01;4.840e-02;7.819e-01;4.546e-02;1.065e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
21.696395000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
21.717395000;1.065e+00;8.324e-01;4.880e-02;7.819e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
21.718395000;1.065e+00;8.324e-01;4.880e-02;7.818e-01;4.584e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
21.733395000;1.065e+00;8.324e-01;4.880e-02;7.818e-01;4.583e-02;1.065e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
21.734395000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
21.749395000;1.065e+00;8.324e-01;4.920e-02;7.818e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
21.750395000;1.065e+00;8.324e-01;4.920e-02;7.817e-01;4.621e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
21.771395000;1.065e+00;8.324e-01;4.920e-02;7.817e-01;4.620e-02;1.065e+00;2.081e-03;1.230e-04;1.000e+01;8.320e-01
21.772395000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
21.781395000;1.065e+00;8.324e-01;4.960e-02;7.817e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
21.782395000;1.065e+00;8.324e-01;4.960e-02;7.816e-01;4.658e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
21.809395000;1.065e+00;8.324e-01;4.960e-02;7.816e-01;4.657e-02;1.065e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
21.810395000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
21.813395000;1.065e+00;8.324e-01;5.000e-02;7.816e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
21.814395000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.695e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
21.846395000;1.065e+00;8.324e-01;5.000e-02;7.815e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
21.847395000;1.065e+00;8.324e-01;5.000e-02;7.814e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
21.848395000;1.065e+00;8.324e-01;5.000e-02;7.814e-01;4.694e-02;1.065e+00;2.081e-03;1.250e-04;1.000e+01;8.320e-01
21.849395000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
21.878395000;1.065e+00;8.324e-01;5.040e-02;7.814e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
21.879395000;1.065e+00;8.324e-01;5.040e-02;7.813e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
21.887395000;1.065e+00;8.324e-01;5.040e-02;7.813e-01;4.731e-02;1.065e+00;2.081e-03;1.260e-04;1.000e+01;8.320e-01
21.888395000;1.065e+00;8.324e-01;5.080e-02;7.813e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
21.905395000;1.065e+00;8.324e-01;5.080e-02;7.813e-01;4.768e-02;1.065e+00;2.081e-03;1.270e-04;1.000e+01;8.320e-01
21.906395000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.918395000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.919395000;1.066e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.920395000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.926395000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.927395000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.952395000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.953395000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.965395000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.804e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.966395000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.985395000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.986395000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
22.004395000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
22.005395000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.019395000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.020395000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.044395000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.045395000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.052395000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.053395000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.083395000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.084395000;1.066e+00;8.320e-01;5.280e-02;7.804e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.086395000;1.066e+00;8.320e-01;5.280e-02;7.804e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.087395000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.119395000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.120395000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.123395000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.124395000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.153395000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.154395000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.163395000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.164395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.187395000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.188395000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.204395000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.205395000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.222395000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.223395000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.244395000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.245395000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.256395000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.257395000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.285395000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.286395000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.290395000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.291395000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.325395000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.326395000;1.067e+00;8.320e-01;5.480e-02;7.796e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.327395000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.173e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.360395000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.361395000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.367395000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.368395000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.395395000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.396395000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.408395000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.409395000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.416395000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.417395000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.430395000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.431395000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.450395000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.451395000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.466395000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.467395000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.492395000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.493395000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.502395000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.503395000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.534395000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.535395000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.537395000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.538395000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.573395000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.574395000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.576395000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.577395000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.609395000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.610395000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.619395000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.620395000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.646395000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.647395000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.661395000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.662395000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.678395000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.679395000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.682395000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.683395000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.704395000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.705395000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.503e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.719395000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.720395000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.747395000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.748395000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.756395000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.757395000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.791395000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.538e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.792395000;1.069e+00;8.320e-01;5.960e-02;7.784e-01;5.576e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.793395000;1.069e+00;8.320e-01;5.960e-02;7.784e-01;5.576e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.794395000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.576e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.830395000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.831395000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.834395000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.835395000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.868395000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.869395000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.878395000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.611e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.879395000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.649e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.906395000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.907395000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.922395000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.923395000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.943395000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.944395000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.950395000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.951395000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.967395000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.968395000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
22.981395000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
22.982395000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
23.011395000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.721e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
23.012395000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.759e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.020395000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.021395000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.056395000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.057395000;1.070e+00;8.320e-01;6.200e-02;7.777e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.058395000;1.070e+00;8.320e-01;6.200e-02;7.777e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.059395000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.097395000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.098395000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.101395000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.102395000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.832e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.136395000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.137395000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.147395000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.148395000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.175395000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.176395000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.192395000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.193395000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.905e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.214395000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.215395000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
