time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
41.491446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.565e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.501446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.565e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.511446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.566e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.521446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.566e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.531446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.567e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.541446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.568e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.551446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.568e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.561446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.569e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.571446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.570e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.581446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.570e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.591446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.571e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.601446000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.572e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.611446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.572e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.621446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.573e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.631446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.574e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.641446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.574e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.651446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.575e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.661446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.576e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.671446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.576e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.681446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.577e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.691446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.577e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.701446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.578e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.711446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.579e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.721446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.579e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.731446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.580e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.741446000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.581e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.751446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.581e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.761446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.582e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.771446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.582e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.781446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.583e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.791446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.584e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.801446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.584e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.811446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.585e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.821446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.585e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.831446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.586e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.841446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.587e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.851446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.587e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.861446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.588e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.871446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.589e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.881446000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.589e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.891446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.590e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.901446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.590e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.911446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.591e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.921446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.592e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.931446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.592e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.941446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.593e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.951446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.593e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.961446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.594e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.971446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.595e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.981446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.595e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
41.991446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.596e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.001446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.597e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.011446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.597e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.021446000;1.092e+00;7.499e-01;1.048e-01;6.865e-01;9.598e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.031446000;1.092e+00;7.499e-01;1.049e-01;6.865e-01;9.598e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.041446000;1.092e+00;7.499e-01;1.049e-01;6.865e-01;9.599e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.051446000;1.092e+00;7.499e-01;1.049e-01;6.865e-01;9.600e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.061446000;1.092e+00;7.499e-01;1.049e-01;6.865e-01;9.600e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.071446000;1.092e+00;7.499e-01;1.049e-01;6.865e-01;9.601e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.081446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.601e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.091446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.602e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.101446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.603e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.111446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.603e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.121446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.604e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.131446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.604e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.141446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.605e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.151446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.606e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.161446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.606e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.171446000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.607e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.181446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.607e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.191446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.608e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.201446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.609e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.211446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.609e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.221446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.610e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.231446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.610e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.241446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.611e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.251446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.611e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.261446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.612e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.271446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.613e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.281446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.613e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.291446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.614e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.301446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.614e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.311446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.615e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.321446000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.616e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.331446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.616e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.341446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.617e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.351446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.617e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.361446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.618e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.371446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.618e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.381446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.619e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.391446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.620e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.401446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.620e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.411446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.621e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.421446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.621e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.431446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.622e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.441446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.622e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.451446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.623e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.461446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.624e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.471446000;1.092e+00;7.499e-01;1.051e-01;6.864e-01;9.624e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.481446000;1.092e+00;7.499e-01;1.052e-01;6.864e-01;9.625e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.491446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.625e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.501446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.626e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.511446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.626e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.521446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.627e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.531446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.628e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.541446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.628e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.551446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.629e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.561446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.629e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.571446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.630e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.581446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.630e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.591446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.631e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.601446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.632e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.611446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.632e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.621446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.633e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.631446000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.633e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.641446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.634e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.651446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.634e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.661446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.635e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.671446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.636e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.681446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.636e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.691446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.637e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.701446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.637e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.711446000;1.093e+00;7.499e-01;1.053e-01;6.864e-01;9.638e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.721446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.638e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.731446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.639e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.741446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.639e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.751446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.640e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.761446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.640e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.771446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.641e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.781446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.642e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.791446000;1.093e+00;7.499e-01;1.053e-01;6.863e-01;9.642e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.801446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.643e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.811446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.643e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.821446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.644e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.831446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.644e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.841446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.645e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.851446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.645e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.861446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.646e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.871446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.646e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.881446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.647e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.891446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.648e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.901446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.648e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.911446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.649e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.921446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.649e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.931446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.650e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.941446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.650e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.951446000;1.093e+00;7.499e-01;1.054e-01;6.863e-01;9.651e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.961446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.651e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.971446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.652e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.981446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.652e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
42.991446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.653e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.001446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.653e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.011446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.654e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.021446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.654e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.031446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.655e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.041446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.655e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.051446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.656e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.061446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.657e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.071446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.657e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.081446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.658e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.091446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.658e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.101446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.659e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.111446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.659e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.121446000;1.093e+00;7.499e-01;1.055e-01;6.863e-01;9.660e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.131446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.660e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.141446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.661e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.151446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.661e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.161446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.662e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.171446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.662e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.181446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.663e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.191446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.663e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.201446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.664e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.211446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.664e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.221446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.665e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.231446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.665e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.241446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.666e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.251446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.666e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.261446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.667e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.271446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.667e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.281446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.668e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.291446000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.668e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.301446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.669e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.311446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.669e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.321446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.670e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.331446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.670e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.341446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.671e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.351446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.672e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.361446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.672e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.371446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.672e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.381446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.673e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.391446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.673e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.401446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.674e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.411446000;1.093e+00;7.499e-01;1.057e-01;6.863e-01;9.675e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.421446000;1.093e+00;7.499e-01;1.057e-01;6.862e-01;9.675e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.431446000;1.093e+00;7.499e-01;1.057e-01;6.862e-01;9.676e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.441446000;1.093e+00;7.499e-01;1.057e-01;6.862e-01;9.676e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.451446000;1.093e+00;7.499e-01;1.057e-01;6.862e-01;9.676e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.461446000;1.093e+00;7.499e-01;1.057e-01;6.862e-01;9.677e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.471446000;1.093e+00;7.499e-01;1.057e-01;6.862e-01;9.677e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.481446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.678e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
