time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
25.048395000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01;1.097e+00;7.733e-01;-7.213e-02
25.049395000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01;1.097e+00;7.733e-01;-7.213e-02
25.051395000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01;1.097e+00;7.733e-01;-7.215e-02
25.052395000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01;1.097e+00;7.732e-01;-7.215e-02
25.099395000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01;1.097e+00;7.732e-01;-7.244e-02
25.100395000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.732e-01;-7.245e-02
25.103395000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.732e-01;-7.247e-02
25.104395000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.731e-01;-7.247e-02
25.150395000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.731e-01;-7.276e-02
25.151395000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.731e-01;-7.276e-02
25.154395000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.731e-01;-7.278e-02
25.155395000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.279e-02
25.158395000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.280e-02
25.159395000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.281e-02
25.189395000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.300e-02
25.190395000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.300e-02
25.202395000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.307e-02
25.203395000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.308e-02
25.205395000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.730e-01;-7.309e-02
25.206395000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.729e-01;-7.310e-02
25.217395000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01;1.097e+00;7.729e-01;-7.317e-02
25.218395000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.320e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.729e-01;-7.317e-02
25.255395000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.729e-01;-7.340e-02
25.256395000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.729e-01;-7.340e-02
25.257395000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.729e-01;-7.341e-02
25.258395000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.341e-02
25.276395000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.352e-02
25.277395000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.356e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.353e-02
25.307395000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.371e-02
25.308395000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.372e-02
25.309395000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.372e-02
25.310395000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.373e-02
25.336395000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.388e-02
25.337395000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.392e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.389e-02
25.360395000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.403e-02
25.361395000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.403e-02
25.362395000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.404e-02
25.396395000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.424e-02
25.397395000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.425e-02
25.414395000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.435e-02
25.415395000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.435e-02
25.457395000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.460e-02
25.458395000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.461e-02
25.467395000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.466e-02
25.468395000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.467e-02
25.469395000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.467e-02
25.518395000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.496e-02
25.519395000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.497e-02
25.521395000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.498e-02
25.522395000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.498e-02
25.523395000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.499e-02
25.572395000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.527e-02
25.573395000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.528e-02
25.575395000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.529e-02
25.576395000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.530e-02
25.577395000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.530e-02
25.580395000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.532e-02
25.581395000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.533e-02
25.631395000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.561e-02
25.632395000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.562e-02
25.642395000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.568e-02
25.643395000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.568e-02
25.686395000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.593e-02
25.687395000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.594e-02
25.688395000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.594e-02
25.705395000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.604e-02
25.706395000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.604e-02
25.741395000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.624e-02
25.742395000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.625e-02
25.743395000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.625e-02
25.769395000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.640e-02
25.770395000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.644e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.641e-02
25.797395000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.656e-02
25.798395000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.656e-02
25.799395000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.657e-02
25.800395000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.658e-02
25.832395000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.676e-02
25.833395000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.680e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.676e-02
25.853395000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.687e-02
25.854395000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.688e-02
25.856395000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.689e-02
25.857395000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.690e-02
25.897395000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.712e-02
25.898395000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.712e-02
25.909395000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.719e-02
25.910395000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.719e-02
25.912395000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.720e-02
25.913395000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.721e-02
25.962395000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.748e-02
25.963395000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.748e-02
25.966395000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.750e-02
25.967395000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.751e-02
25.970395000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.752e-02
25.971395000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.753e-02
25.975395000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.755e-02
25.976395000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.755e-02
26.024395000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.782e-02
26.025395000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.782e-02
26.027395000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.783e-02
26.028395000;1.079e+00;8.320e-01;8.400e-02;7.714e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.784e-02
26.029395000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.784e-02
26.082395000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.813e-02
26.083395000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.814e-02
26.087395000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.816e-02
26.088395000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.817e-02
26.093395000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.819e-02
26.094395000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.824e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.820e-02
26.140395000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.845e-02
26.141395000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.845e-02
26.146395000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.848e-02
26.147395000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.848e-02
26.159395000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.855e-02
26.160395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.860e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.855e-02
26.177395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.865e-02
26.200395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.877e-02
26.201395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.877e-02
26.205395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.879e-02
26.206395000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.880e-02
26.226395000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.858e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.891e-02
26.227395000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.891e-02
26.260395000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.909e-02
26.261395000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.909e-02
26.265395000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.911e-02
26.266395000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.912e-02
26.294395000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.927e-02
26.295395000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.927e-02
26.320395000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.940e-02
26.321395000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.941e-02
26.326395000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.943e-02
26.327395000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.944e-02
26.362395000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.962e-02
26.363395000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.963e-02
26.380395000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.972e-02
26.381395000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.972e-02
26.387395000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.975e-02
26.388395000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.976e-02
26.401395000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.983e-02
26.402395000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.983e-02
26.431395000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.998e-02
26.432395000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.999e-02
