time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
8.624554000;1.052e+00;7.499e-01;2.978e-03;7.126e-01;2.830e-03;1.052e+00;6.749e-01;2.680e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.463e-02
9.184554000;1.052e+00;7.499e-01;3.082e-03;7.126e-01;2.929e-03;1.052e+00;6.749e-01;2.774e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.472e-02
9.185554000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.930e-03;1.052e+00;6.749e-01;2.775e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.472e-02
9.387554000;1.052e+00;7.499e-01;3.116e-03;7.125e-01;2.960e-03;1.052e+00;6.749e-01;2.804e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.475e-02
9.394554000;1.052e+00;7.499e-01;3.117e-03;7.125e-01;2.962e-03;1.052e+00;6.749e-01;2.805e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.475e-02
9.438554000;1.052e+00;7.499e-01;3.123e-03;7.125e-01;2.968e-03;1.052e+00;6.749e-01;2.811e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.476e-02
10.211554000;1.052e+00;7.499e-01;3.220e-03;7.125e-01;3.060e-03;1.052e+00;6.749e-01;2.898e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.485e-02
10.266554000;1.052e+00;7.499e-01;3.226e-03;7.125e-01;3.065e-03;1.052e+00;6.749e-01;2.903e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.485e-02
11.181554000;1.052e+00;7.499e-01;3.296e-03;7.125e-01;3.131e-03;1.052e+00;6.749e-01;2.966e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.492e-02
12.214554000;1.052e+00;7.499e-01;3.333e-03;7.125e-01;3.167e-03;1.052e+00;6.749e-01;3.000e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
12.274554000;1.052e+00;7.499e-01;3.334e-03;7.125e-01;3.168e-03;1.052e+00;6.749e-01;3.001e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
12.339554000;1.052e+00;7.499e-01;3.336e-03;7.125e-01;3.169e-03;1.052e+00;6.749e-01;3.002e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
12.420554000;1.052e+00;7.499e-01;3.337e-03;7.125e-01;3.170e-03;1.052e+00;6.749e-01;3.003e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.496e-02
13.833554000;1.052e+00;7.499e-01;3.334e-03;7.125e-01;3.168e-03;1.052e+00;6.749e-01;3.001e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
14.306554000;1.052e+00;7.499e-01;3.327e-03;7.125e-01;3.161e-03;1.052e+00;6.749e-01;2.994e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
14.363554000;1.052e+00;7.499e-01;3.326e-03;7.125e-01;3.160e-03;1.052e+00;6.749e-01;2.993e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
19.999996000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.052e+00;6.749e-01;2.867e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.481e-02
19.999996000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.052e+00;6.749e-01;2.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.481e-02
19.999998000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.052e+00;6.749e-01;2.864e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;3.315e-02
20.000000000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.052e+00;6.749e-01;2.857e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;4.417e-02
20.000002000;1.052e+00;7.499e-01;3.171e-03;7.125e-01;3.013e-03;1.052e+00;6.749e-01;2.854e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;4.481e-02
20.000005000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.052e+00;6.749e-01;2.843e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;4.504e-02
20.000090000;1.052e+00;7.498e-01;2.887e-03;7.125e-01;2.743e-03;1.052e+00;6.748e-01;2.598e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;4.348e-02
20.000456000;1.052e+00;7.494e-01;1.807e-03;7.124e-01;1.718e-03;1.052e+00;6.744e-01;1.626e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;3.718e-02
20.000619000;1.052e+00;7.492e-01;1.371e-03;7.124e-01;1.304e-03;1.052e+00;6.743e-01;1.234e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;3.460e-02
20.000782000;1.052e+00;7.491e-01;9.633e-04;7.124e-01;9.161e-04;1.052e+00;6.742e-01;8.670e-04;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;3.215e-02
20.000944000;1.051e+00;7.490e-01;5.800e-04;7.123e-01;5.516e-04;1.051e+00;6.741e-01;5.220e-04;1.000e+01;8.335e-01;-4.438e-03;7.129e-01;2.982e-02
20.001270000;1.051e+00;7.487e-01;-1.178e-04;7.123e-01;-1.120e-04;1.051e+00;6.739e-01;-1.060e-04;1.000e+01;8.335e-01;-4.438e-03;7.130e-01;2.550e-02
20.001432000;1.051e+00;7.486e-01;-4.333e-04;7.123e-01;-4.123e-04;1.051e+00;6.738e-01;-3.900e-04;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;2.350e-02
20.001595000;1.051e+00;7.486e-01;-7.300e-04;7.123e-01;-6.946e-04;1.051e+00;6.737e-01;-6.570e-04;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;2.160e-02
20.001757000;1.051e+00;7.485e-01;-1.007e-03;7.123e-01;-9.580e-04;1.051e+00;6.736e-01;-9.060e-04;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;1.980e-02
20.002083000;1.051e+00;7.483e-01;-1.508e-03;7.123e-01;-1.435e-03;1.051e+00;6.735e-01;-1.357e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;1.647e-02
20.002245000;1.051e+00;7.483e-01;-1.734e-03;7.123e-01;-1.651e-03;1.051e+00;6.735e-01;-1.561e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;1.493e-02
20.002408000;1.050e+00;7.482e-01;-1.944e-03;7.123e-01;-1.851e-03;1.050e+00;6.734e-01;-1.750e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;1.347e-02
20.002733000;1.050e+00;7.482e-01;-2.323e-03;7.123e-01;-2.212e-03;1.050e+00;6.733e-01;-2.091e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;1.077e-02
20.002896000;1.050e+00;7.481e-01;-2.493e-03;7.124e-01;-2.374e-03;1.050e+00;6.733e-01;-2.244e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;9.519e-03
20.003221000;1.050e+00;7.481e-01;-2.797e-03;7.124e-01;-2.663e-03;1.050e+00;6.733e-01;-2.517e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;7.219e-03
20.003384000;1.050e+00;7.481e-01;-2.932e-03;7.124e-01;-2.793e-03;1.050e+00;6.732e-01;-2.639e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;6.159e-03
20.003547000;1.050e+00;7.480e-01;-3.058e-03;7.124e-01;-2.912e-03;1.050e+00;6.732e-01;-2.752e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;5.155e-03
20.003709000;1.050e+00;7.480e-01;-3.172e-03;7.125e-01;-3.021e-03;1.050e+00;6.732e-01;-2.855e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;4.204e-03
20.004197000;1.050e+00;7.480e-01;-3.467e-03;7.125e-01;-3.302e-03;1.050e+00;6.732e-01;-3.120e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;1.647e-03
20.004523000;1.050e+00;7.480e-01;-3.623e-03;7.126e-01;-3.452e-03;1.050e+00;6.732e-01;-3.261e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;1.640e-04
20.004685000;1.050e+00;7.480e-01;-3.691e-03;7.126e-01;-3.516e-03;1.050e+00;6.732e-01;-3.322e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-5.180e-04
20.005173000;1.050e+00;7.480e-01;-3.859e-03;7.127e-01;-3.676e-03;1.050e+00;6.732e-01;-3.473e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-2.344e-03
20.005336000;1.050e+00;7.481e-01;-3.903e-03;7.127e-01;-3.719e-03;1.050e+00;6.733e-01;-3.513e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-2.886e-03
20.005824000;1.050e+00;7.481e-01;-4.010e-03;7.128e-01;-3.821e-03;1.050e+00;6.733e-01;-3.609e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-4.335e-03
20.005987000;1.050e+00;7.481e-01;-4.038e-03;7.128e-01;-3.847e-03;1.050e+00;6.733e-01;-3.634e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-4.764e-03
20.006312000;1.050e+00;7.482e-01;-4.080e-03;7.128e-01;-3.887e-03;1.050e+00;6.733e-01;-3.672e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-5.549e-03
20.006637000;1.050e+00;7.482e-01;-4.110e-03;7.129e-01;-3.916e-03;1.050e+00;6.734e-01;-3.699e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-6.245e-03
20.006930000;1.050e+00;7.482e-01;-4.128e-03;7.129e-01;-3.933e-03;1.050e+00;6.734e-01;-3.715e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-6.803e-03
20.007223000;1.050e+00;7.483e-01;-4.137e-03;7.130e-01;-3.942e-03;1.050e+00;6.734e-01;-3.723e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-7.301e-03
20.007808000;1.050e+00;7.483e-01;-4.133e-03;7.130e-01;-3.938e-03;1.050e+00;6.735e-01;-3.720e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-8.140e-03
20.008101000;1.050e+00;7.484e-01;-4.123e-03;7.131e-01;-3.929e-03;1.050e+00;6.735e-01;-3.711e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-8.491e-03
20.008687000;1.050e+00;7.485e-01;-4.089e-03;7.131e-01;-3.896e-03;1.050e+00;6.736e-01;-3.680e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-9.074e-03
20.009272000;1.050e+00;7.485e-01;-4.041e-03;7.132e-01;-3.850e-03;1.050e+00;6.737e-01;-3.637e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-9.524e-03
20.009858000;1.050e+00;7.486e-01;-3.982e-03;7.133e-01;-3.794e-03;1.050e+00;6.737e-01;-3.584e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-9.865e-03
20.010151000;1.050e+00;7.486e-01;-3.951e-03;7.133e-01;-3.765e-03;1.050e+00;6.738e-01;-3.556e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-1.000e-02
20.010444000;1.050e+00;7.487e-01;-3.918e-03;7.133e-01;-3.733e-03;1.050e+00;6.738e-01;-3.526e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-1.012e-02
20.011322000;1.050e+00;7.487e-01;-3.813e-03;7.134e-01;-3.633e-03;1.050e+00;6.739e-01;-3.432e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-1.036e-02
20.012786000;1.050e+00;7.489e-01;-3.636e-03;7.134e-01;-3.464e-03;1.050e+00;6.740e-01;-3.272e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-1.052e-02
20.014250000;1.050e+00;7.490e-01;-3.468e-03;7.135e-01;-3.303e-03;1.050e+00;6.741e-01;-3.121e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-1.049e-02
20.015128000;1.050e+00;7.490e-01;-3.377e-03;7.135e-01;-3.217e-03;1.050e+00;6.741e-01;-3.039e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-1.042e-02
20.015655000;1.050e+00;7.491e-01;-3.327e-03;7.135e-01;-3.169e-03;1.050e+00;6.742e-01;-2.994e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-1.036e-02
20.016182000;1.050e+00;7.491e-01;-3.279e-03;7.135e-01;-3.123e-03;1.050e+00;6.742e-01;-2.951e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-1.030e-02
20.016709000;1.050e+00;7.491e-01;-3.233e-03;7.136e-01;-3.080e-03;1.050e+00;6.742e-01;-2.910e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-1.024e-02
20.017763000;1.050e+00;7.492e-01;-3.153e-03;7.136e-01;-3.004e-03;1.050e+00;6.743e-01;-2.838e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-1.011e-02
20.018290000;1.050e+00;7.492e-01;-3.118e-03;7.136e-01;-2.970e-03;1.050e+00;6.743e-01;-2.806e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-1.005e-02
20.018817000;1.050e+00;7.492e-01;-3.084e-03;7.136e-01;-2.938e-03;1.050e+00;6.743e-01;-2.776e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.981e-03
20.020398000;1.050e+00;7.493e-01;-3.001e-03;7.137e-01;-2.858e-03;1.050e+00;6.743e-01;-2.701e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.799e-03
20.021452000;1.050e+00;7.493e-01;-2.958e-03;7.137e-01;-2.817e-03;1.050e+00;6.744e-01;-2.662e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.692e-03
20.023033000;1.050e+00;7.493e-01;-2.908e-03;7.137e-01;-2.769e-03;1.050e+00;6.744e-01;-2.617e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.552e-03
20.023560000;1.050e+00;7.493e-01;-2.894e-03;7.137e-01;-2.757e-03;1.050e+00;6.744e-01;-2.605e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.512e-03
20.024088000;1.050e+00;7.494e-01;-2.883e-03;7.137e-01;-2.746e-03;1.050e+00;6.744e-01;-2.595e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.474e-03
20.026196000;1.050e+00;7.494e-01;-2.849e-03;7.137e-01;-2.713e-03;1.050e+00;6.744e-01;-2.564e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.349e-03
20.027196000;1.050e+00;7.494e-01;-2.839e-03;7.137e-01;-2.704e-03;1.050e+00;6.745e-01;-2.555e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.301e-03
20.029896000;1.050e+00;7.494e-01;-2.824e-03;7.137e-01;-2.690e-03;1.050e+00;6.745e-01;-2.542e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.203e-03
20.030796000;1.050e+00;7.494e-01;-2.823e-03;7.138e-01;-2.689e-03;1.050e+00;6.745e-01;-2.541e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.177e-03
20.036196000;1.050e+00;7.494e-01;-2.834e-03;7.138e-01;-2.700e-03;1.050e+00;6.745e-01;-2.551e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.076e-03
20.037096000;1.050e+00;7.494e-01;-2.838e-03;7.138e-01;-2.703e-03;1.050e+00;6.745e-01;-2.554e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-9.065e-03
20.039796000;1.050e+00;7.494e-01;-2.852e-03;7.138e-01;-2.717e-03;1.050e+00;6.745e-01;-2.567e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;-9.036e-03
20.040696000;1.050e+00;7.495e-01;-2.857e-03;7.138e-01;-2.721e-03;1.050e+00;6.745e-01;-2.571e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;-9.028e-03
20.043396000;1.050e+00;7.495e-01;-2.873e-03;7.138e-01;-2.737e-03;1.050e+00;6.745e-01;-2.586e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;-9.006e-03
20.134568000;1.050e+00;7.496e-01;-3.424e-03;7.141e-01;-3.262e-03;1.050e+00;6.746e-01;-3.082e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;-8.495e-03
20.135080000;1.050e+00;7.496e-01;-3.428e-03;7.141e-01;-3.265e-03;1.050e+00;6.746e-01;-3.085e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;-8.486e-03
20.202080000;1.050e+00;7.496e-01;-3.917e-03;7.142e-01;-3.732e-03;1.050e+00;6.746e-01;-3.525e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-8.015e-03
20.203080000;1.050e+00;7.496e-01;-3.923e-03;7.143e-01;-3.738e-03;1.050e+00;6.746e-01;-3.531e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-8.008e-03
20.204080000;1.050e+00;7.496e-01;-3.930e-03;7.143e-01;-3.745e-03;1.050e+00;6.746e-01;-3.537e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-8.002e-03
20.205080000;1.049e+00;7.496e-01;-3.938e-03;7.143e-01;-3.752e-03;1.049e+00;6.746e-01;-3.544e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.996e-03
20.208080000;1.049e+00;7.496e-01;-3.958e-03;7.143e-01;-3.771e-03;1.049e+00;6.746e-01;-3.562e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.976e-03
20.209080000;1.049e+00;7.496e-01;-3.966e-03;7.143e-01;-3.779e-03;1.049e+00;6.747e-01;-3.569e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.970e-03
20.213080000;1.049e+00;7.496e-01;-3.993e-03;7.143e-01;-3.805e-03;1.049e+00;6.747e-01;-3.594e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.945e-03
20.242080000;1.049e+00;7.496e-01;-4.191e-03;7.143e-01;-3.994e-03;1.049e+00;6.747e-01;-3.772e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.763e-03
20.243080000;1.049e+00;7.496e-01;-4.198e-03;7.144e-01;-4.000e-03;1.049e+00;6.747e-01;-3.778e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.757e-03
20.279080000;1.049e+00;7.496e-01;-4.436e-03;7.144e-01;-4.227e-03;1.049e+00;6.747e-01;-3.992e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.538e-03
20.280080000;1.049e+00;7.497e-01;-4.442e-03;7.144e-01;-4.234e-03;1.049e+00;6.747e-01;-3.998e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.532e-03
20.300080000;1.049e+00;7.497e-01;-4.571e-03;7.145e-01;-4.357e-03;1.049e+00;6.747e-01;-4.114e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-7.413e-03
20.304080000;1.049e+00;7.497e-01;-4.597e-03;7.145e-01;-4.381e-03;1.049e+00;6.747e-01;-4.137e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-7.390e-03
20.337080000;1.049e+00;7.497e-01;-4.803e-03;7.146e-01;-4.578e-03;1.049e+00;6.747e-01;-4.323e-03;1.000e+01;8.335e-01;-4.438e-03;7.146e-01;-7.198e-03
20.385080000;1.049e+00;7.497e-01;-5.097e-03;7.147e-01;-4.859e-03;1.049e+00;6.747e-01;-4.587e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.926e-03
20.430080000;1.049e+00;7.497e-01;-5.364e-03;7.147e-01;-5.114e-03;1.049e+00;6.747e-01;-4.828e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.679e-03
20.431080000;1.049e+00;7.497e-01;-5.370e-03;7.148e-01;-5.120e-03;1.049e+00;6.747e-01;-4.833e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.673e-03
20.437080000;1.049e+00;7.497e-01;-5.406e-03;7.148e-01;-5.154e-03;1.049e+00;6.747e-01;-4.865e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.641e-03
20.445080000;1.049e+00;7.497e-01;-5.452e-03;7.148e-01;-5.198e-03;1.049e+00;6.747e-01;-4.907e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.598e-03
20.484080000;1.049e+00;7.497e-01;-5.676e-03;7.148e-01;-5.412e-03;1.049e+00;6.747e-01;-5.108e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.389e-03
20.485080000;1.049e+00;7.497e-01;-5.681e-03;7.149e-01;-5.417e-03;1.049e+00;6.747e-01;-5.113e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.384e-03
20.530080000;1.049e+00;7.497e-01;-5.934e-03;7.149e-01;-5.659e-03;1.049e+00;6.747e-01;-5.341e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.148e-03
20.531080000;1.049e+00;7.497e-01;-5.940e-03;7.149e-01;-5.664e-03;1.049e+00;6.748e-01;-5.346e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.143e-03
20.541080000;1.049e+00;7.497e-01;-5.996e-03;7.149e-01;-5.717e-03;1.049e+00;6.748e-01;-5.396e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.092e-03
20.542080000;1.049e+00;7.497e-01;-6.001e-03;7.150e-01;-5.723e-03;1.049e+00;6.748e-01;-5.401e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.087e-03
20.600080000;1.049e+00;7.497e-01;-6.318e-03;7.150e-01;-6.026e-03;1.049e+00;6.748e-01;-5.686e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.792e-03
20.601080000;1.049e+00;7.497e-01;-6.323e-03;7.151e-01;-6.031e-03;1.049e+00;6.748e-01;-5.691e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.787e-03
20.602080000;1.049e+00;7.497e-01;-6.329e-03;7.151e-01;-6.036e-03;1.049e+00;6.748e-01;-5.696e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.782e-03
20.603080000;1.048e+00;7.497e-01;-6.334e-03;7.151e-01;-6.041e-03;1.048e+00;6.748e-01;-5.701e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.776e-03
20.630080000;1.048e+00;7.497e-01;-6.479e-03;7.151e-01;-6.180e-03;1.048e+00;6.748e-01;-5.831e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.642e-03
20.639080000;1.048e+00;7.497e-01;-6.527e-03;7.151e-01;-6.225e-03;1.048e+00;6.748e-01;-5.874e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.597e-03
20.661080000;1.048e+00;7.497e-01;-6.642e-03;7.151e-01;-6.336e-03;1.048e+00;6.748e-01;-5.978e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.489e-03
20.662080000;1.048e+00;7.497e-01;-6.648e-03;7.152e-01;-6.341e-03;1.048e+00;6.748e-01;-5.983e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.484e-03
20.673080000;1.048e+00;7.497e-01;-6.706e-03;7.152e-01;-6.396e-03;1.048e+00;6.748e-01;-6.035e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.430e-03
20.750080000;1.048e+00;7.497e-01;-7.101e-03;7.153e-01;-6.775e-03;1.048e+00;6.748e-01;-6.391e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.060e-03
20.751080000;1.048e+00;7.498e-01;-7.107e-03;7.153e-01;-6.780e-03;1.048e+00;6.748e-01;-6.396e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.055e-03
20.772080000;1.048e+00;7.498e-01;-7.212e-03;7.153e-01;-6.881e-03;1.048e+00;6.748e-01;-6.491e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-4.956e-03
20.860080000;1.048e+00;7.498e-01;-7.648e-03;7.154e-01;-7.298e-03;1.048e+00;6.748e-01;-6.883e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.550e-03
20.861080000;1.048e+00;7.498e-01;-7.652e-03;7.155e-01;-7.302e-03;1.048e+00;6.748e-01;-6.887e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.545e-03
20.870080000;1.048e+00;7.498e-01;-7.697e-03;7.155e-01;-7.345e-03;1.048e+00;6.748e-01;-6.927e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.504e-03
20.903080000;1.048e+00;7.498e-01;-7.856e-03;7.155e-01;-7.497e-03;1.048e+00;6.748e-01;-7.070e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.356e-03
21.095080000;1.048e+00;7.498e-01;-8.742e-03;7.158e-01;-8.346e-03;1.048e+00;6.748e-01;-7.868e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.526e-03
21.096080000;1.047e+00;7.498e-01;-8.747e-03;7.158e-01;-8.350e-03;1.047e+00;6.748e-01;-7.872e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.522e-03
21.129080000;1.047e+00;7.498e-01;-8.893e-03;7.158e-01;-8.491e-03;1.047e+00;6.748e-01;-8.004e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.385e-03
21.132080000;1.047e+00;7.498e-01;-8.907e-03;7.158e-01;-8.503e-03;1.047e+00;6.748e-01;-8.016e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.373e-03
21.150080000;1.047e+00;7.498e-01;-8.986e-03;7.158e-01;-8.579e-03;1.047e+00;6.748e-01;-8.087e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.299e-03
21.166080000;1.047e+00;7.498e-01;-9.054e-03;7.159e-01;-8.645e-03;1.047e+00;6.748e-01;-8.149e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.233e-03
21.236080000;1.047e+00;7.498e-01;-9.354e-03;7.159e-01;-8.932e-03;1.047e+00;6.748e-01;-8.419e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-2.952e-03
21.237080000;1.047e+00;7.498e-01;-9.359e-03;7.160e-01;-8.937e-03;1.047e+00;6.748e-01;-8.423e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-2.948e-03
21.319080000;1.047e+00;7.498e-01;-9.701e-03;7.160e-01;-9.265e-03;1.047e+00;6.748e-01;-8.731e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.628e-03
21.320080000;1.047e+00;7.498e-01;-9.706e-03;7.161e-01;-9.269e-03;1.047e+00;6.748e-01;-8.735e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.625e-03
