time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
40.038508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.048508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.058508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.068508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.078508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.088508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.098508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.108508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.118508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.128508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.138508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.148508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.158508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.168508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.178508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.188508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.198508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.208508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.218508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.228508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.238508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.248508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.258508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.268508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.278508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.288508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.298508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.308508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.318508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.328508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.338508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.348508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.358508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.368508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.378508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.388508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.398508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.408508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.418508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.428508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.438508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.448508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.458508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.468508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.478508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.488508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.498508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.508508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.518508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.528508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.538508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.548508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.558508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.568508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.578508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.588508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.598508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.608508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.618508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.628508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.638508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.648508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.658508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.668508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.678508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.688508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.698508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.708508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.718508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.728508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.738508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.748508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.758508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.768508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.778508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.788508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.798508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.808508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.818508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.828508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.838508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.848508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.858508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.868508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.878508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.888508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.898508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.908508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.918508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.928508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.938508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.948508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.958508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.968508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.978508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.988508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
40.998508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.008508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.018508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.028508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.038508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.048508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.058508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.068508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.078508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.088508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.098508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.108508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.118508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.128508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.138508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.148508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.158508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.168508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.178508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.188508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.198508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.208508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.218508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.228508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.238508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.248508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.258508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.268508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.278508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.288508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.298508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.308508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.318508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.328508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.338508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.348508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.358508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.368508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.378508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.388508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.398508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.408508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.418508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.428508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.438508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.448508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.458508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.468508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.478508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.488508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.498508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.508508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.518508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.528508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.538508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.548508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.558508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.568508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.578508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.588508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.598508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.608508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.618508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.628508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.638508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.648508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.658508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.668508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.678508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.688508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.698508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.708508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.718508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.728508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.738508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.748508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.758508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.768508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.778508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.788508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.798508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.808508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.818508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.828508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.838508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.848508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.858508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.868508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.878508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.888508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.898508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.908508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.918508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.928508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.938508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
