time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.818637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.976e-01;7.923e-01;-4.382e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.110637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.976e-01;7.923e-01;-4.382e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.111637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.976e-01;7.923e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.251637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.976e-01;7.923e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.252637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.977e-01;7.923e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.297637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.977e-01;7.923e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.298637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;9.977e-01;7.923e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.408637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;9.977e-01;7.923e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.409637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;9.977e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.781637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;9.977e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.782637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;9.977e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.246637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;9.977e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.247637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;9.978e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.248637000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;9.978e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.249637000;1.002e+00;7.904e-01;-4.448e-01;7.887e-01;-4.438e-01;9.978e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.583637000;1.002e+00;7.904e-01;-4.448e-01;7.887e-01;-4.438e-01;9.978e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.584637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.646637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.922e-01;-4.378e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.647637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.921e-01;-4.378e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.867637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.921e-01;-4.378e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.868637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.921e-01;-4.374e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.007637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.921e-01;-4.374e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.008637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.921e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.240637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.978e-01;7.921e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.241637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.979e-01;7.921e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.955637000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;9.979e-01;7.921e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.956637000;1.002e+00;7.904e-01;-4.448e-01;7.885e-01;-4.438e-01;9.979e-01;7.921e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.963637000;1.002e+00;7.904e-01;-4.448e-01;7.885e-01;-4.438e-01;9.979e-01;7.921e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.964637000;1.002e+00;7.904e-01;-4.448e-01;7.885e-01;-4.438e-01;9.979e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
24.024637000;1.002e+00;7.904e-01;-4.448e-01;7.885e-01;-4.438e-01;9.979e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
24.025637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.434e-01;9.979e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.219637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.434e-01;9.979e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.220637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.979e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.357637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.979e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.358637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.980e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.843637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.980e-01;7.920e-01;-4.373e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.844637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.980e-01;7.920e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.657637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.980e-01;7.920e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.658637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.980e-01;7.919e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.725637000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;9.980e-01;7.919e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.726637000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.980e-01;7.919e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.785637000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.980e-01;7.919e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.786637000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.981e-01;7.919e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.850637000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.981e-01;7.919e-01;-4.369e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.851637000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.981e-01;7.919e-01;-4.368e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.225637000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.981e-01;7.919e-01;-4.368e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.226637000;1.003e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.981e-01;7.919e-01;-4.368e-01;1.003e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.627637000;1.003e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;9.981e-01;7.919e-01;-4.368e-01;1.003e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.628637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.981e-01;7.919e-01;-4.368e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
28.188637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.981e-01;7.919e-01;-4.368e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
28.189637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.982e-01;7.919e-01;-4.368e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
28.765637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.982e-01;7.919e-01;-4.368e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
28.766637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.982e-01;7.919e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.064637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.982e-01;7.919e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.065637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.982e-01;7.918e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.358637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;9.982e-01;7.918e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.359637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.428e-01;9.982e-01;7.918e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.645637000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.428e-01;9.982e-01;7.918e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.646637000;1.003e+00;7.904e-01;-4.440e-01;7.883e-01;-4.428e-01;9.982e-01;7.918e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
100.000000000;1.003e+00;7.904e-01;-4.440e-01;7.883e-01;-4.428e-01;9.982e-01;7.918e-01;-4.364e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
