time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
59.402089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.412089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.422089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.432089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.442089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.452089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.462089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.472089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.482089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.492089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.502089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.512089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.522089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.532089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.542089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.552089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.562089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.572089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.582089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.592089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.602089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.612089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.622089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.632089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.642089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.652089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.662089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.672089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.682089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.692089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.702089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.712089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.722089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.732089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.742089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.752089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.762089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.772089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.782089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.792089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.802089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.812089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.822089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.832089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.842089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.852089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.862089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.872089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.882089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.892089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.902089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.912089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.922089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.932089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.942089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.952089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.962089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.972089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.982089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59.992089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.002089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.012089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.022089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.032089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.042089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.052089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.062089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.072089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.082089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.092089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.102089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.112089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.122089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.132089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.142089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.152089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.162089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.172089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.182089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.192089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.202089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.212089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.222089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.232089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.242089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.252089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.262089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.272089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.282089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.292089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.302089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.312089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.322089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.332089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.342089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.352089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.362089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.372089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.382089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.392089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.402089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.412089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.422089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.432089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.442089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.452089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.462089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.472089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.482089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.492089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.502089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.512089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.522089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.532089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.542089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.552089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.562089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.572089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.582089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.592089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.602089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.612089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.622089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.632089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.642089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.652089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.662089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.672089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.682089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.692089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.702089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.712089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.722089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.732089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.742089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.752089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.762089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.772089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.782089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.792089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.802089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.812089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.822089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.832089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.842089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.852089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.862089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.872089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.882089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.892089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.902089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.912089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.922089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.932089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.942089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.952089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.962089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.972089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.982089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60.992089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.002089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.012089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.022089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.032089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.042089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.052089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.062089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.072089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.082089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.092089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.102089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.112089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.122089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.132089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.142089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.152089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.162089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.172089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.182089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.192089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.202089000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
