time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.884041;9.983e-01;7.965e-01;-1.040e-02;7.967e-01;-1.042e-02;1.011e+00;7.980e-01;2.730e-02;8.040e-01;2.760e-02;9.983e-01;1.996e-03;-2.593e-05;8.424e-01;4.153e-02
30.885041;9.984e-01;7.967e-01;-1.040e-02;7.969e-01;-1.042e-02;1.011e+00;7.980e-01;2.770e-02;8.043e-01;2.800e-02;9.984e-01;1.996e-03;-2.593e-05;8.424e-01;4.153e-02
30.886041;9.984e-01;7.968e-01;-9.999e-03;7.971e-01;-1.002e-02;1.011e+00;7.981e-01;2.809e-02;8.045e-01;2.840e-02;9.984e-01;1.996e-03;-2.494e-05;8.424e-01;4.153e-02
30.887041;9.985e-01;7.971e-01;-9.999e-03;7.972e-01;-1.001e-02;1.011e+00;7.984e-01;2.809e-02;8.048e-01;2.840e-02;9.985e-01;1.997e-03;-2.494e-05;8.424e-01;4.153e-02
30.888041;9.986e-01;7.973e-01;-9.599e-03;7.974e-01;-9.614e-03;1.011e+00;7.984e-01;2.848e-02;8.050e-01;2.880e-02;9.986e-01;1.997e-03;-2.395e-05;8.424e-01;4.153e-02
30.889041;9.986e-01;7.974e-01;-9.599e-03;7.976e-01;-9.612e-03;1.011e+00;7.984e-01;2.848e-02;8.052e-01;2.880e-02;9.986e-01;1.997e-03;-2.395e-05;8.424e-01;4.153e-02
30.890041;9.987e-01;7.975e-01;-9.199e-03;7.977e-01;-9.211e-03;1.011e+00;7.985e-01;2.887e-02;8.055e-01;2.920e-02;9.987e-01;1.997e-03;-2.296e-05;8.424e-01;4.153e-02
30.891041;9.988e-01;7.976e-01;-9.199e-03;7.978e-01;-9.210e-03;1.011e+00;7.985e-01;2.887e-02;8.057e-01;2.920e-02;9.988e-01;1.997e-03;-2.296e-05;8.424e-01;4.153e-02
30.892041;9.989e-01;7.977e-01;-8.799e-03;7.980e-01;-8.809e-03;1.011e+00;7.985e-01;2.926e-02;8.059e-01;2.960e-02;9.989e-01;1.997e-03;-2.197e-05;8.424e-01;4.153e-02
30.893041;9.989e-01;7.978e-01;-8.799e-03;7.981e-01;-8.808e-03;1.012e+00;7.986e-01;2.926e-02;8.061e-01;2.960e-02;9.989e-01;1.997e-03;-2.198e-05;8.424e-01;4.153e-02
30.894041;9.990e-01;7.979e-01;-8.399e-03;7.982e-01;-8.407e-03;1.012e+00;7.986e-01;2.965e-02;8.063e-01;3.000e-02;9.990e-01;1.997e-03;-2.098e-05;8.424e-01;4.153e-02
30.895041;9.991e-01;7.980e-01;-8.399e-03;7.984e-01;-8.407e-03;1.012e+00;7.986e-01;2.965e-02;8.065e-01;3.000e-02;9.991e-01;1.997e-03;-2.099e-05;8.424e-01;4.153e-02
30.896041;9.991e-01;7.984e-01;-7.999e-03;7.986e-01;-8.006e-03;1.012e+00;7.989e-01;3.005e-02;8.067e-01;3.040e-02;9.991e-01;1.998e-03;-1.999e-05;8.424e-01;4.153e-02
30.897041;9.992e-01;7.985e-01;-7.999e-03;7.987e-01;-8.005e-03;1.012e+00;7.989e-01;3.004e-02;8.069e-01;3.040e-02;9.992e-01;1.998e-03;-1.999e-05;8.424e-01;4.153e-02
30.898041;9.993e-01;7.985e-01;-7.599e-03;7.988e-01;-7.604e-03;1.012e+00;7.989e-01;3.044e-02;8.071e-01;3.080e-02;9.993e-01;1.998e-03;-1.900e-05;8.424e-01;4.153e-02
30.899041;9.994e-01;7.986e-01;-7.599e-03;7.989e-01;-7.604e-03;1.012e+00;7.989e-01;3.043e-02;8.073e-01;3.080e-02;9.994e-01;1.998e-03;-1.900e-05;8.424e-01;4.153e-02
30.900041;9.994e-01;7.987e-01;-7.199e-03;7.990e-01;-7.203e-03;1.012e+00;7.989e-01;3.083e-02;8.075e-01;3.120e-02;9.994e-01;1.998e-03;-1.800e-05;8.424e-01;4.153e-02
30.901041;9.995e-01;7.988e-01;-7.199e-03;7.991e-01;-7.203e-03;1.012e+00;7.989e-01;3.082e-02;8.076e-01;3.120e-02;9.995e-01;1.998e-03;-1.801e-05;8.424e-01;4.153e-02
30.902041;9.996e-01;7.988e-01;-6.799e-03;7.992e-01;-6.802e-03;1.012e+00;7.989e-01;3.122e-02;8.078e-01;3.160e-02;9.996e-01;1.998e-03;-1.701e-05;8.424e-01;4.153e-02
30.903041;9.996e-01;7.992e-01;-6.799e-03;7.994e-01;-6.802e-03;1.012e+00;7.992e-01;3.121e-02;8.081e-01;3.160e-02;9.996e-01;1.998e-03;-1.701e-05;8.424e-01;4.153e-02
30.904041;9.997e-01;7.993e-01;-6.399e-03;7.995e-01;-6.401e-03;1.012e+00;7.991e-01;3.161e-02;8.082e-01;3.200e-02;9.997e-01;1.998e-03;-1.601e-05;8.424e-01;4.153e-02
30.905041;9.998e-01;7.993e-01;-6.399e-03;7.996e-01;-6.401e-03;1.013e+00;7.992e-01;3.160e-02;8.084e-01;3.200e-02;9.998e-01;1.998e-03;-1.602e-05;8.424e-01;4.153e-02
30.906041;9.998e-01;7.997e-01;-5.999e-03;7.998e-01;-6.000e-03;1.013e+00;7.994e-01;3.200e-02;8.086e-01;3.240e-02;9.998e-01;1.999e-03;-1.502e-05;8.424e-01;4.153e-02
30.907041;9.999e-01;7.997e-01;-5.999e-03;7.999e-01;-6.000e-03;1.013e+00;7.995e-01;3.199e-02;8.088e-01;3.240e-02;9.999e-01;1.999e-03;-1.502e-05;8.424e-01;4.153e-02
30.908041;1.000e+00;8.001e-01;-5.599e-03;8.000e-01;-5.599e-03;1.013e+00;7.997e-01;3.239e-02;8.090e-01;3.280e-02;1.000e+00;2.000e-03;-1.402e-05;8.424e-01;4.153e-02
30.909041;1.000e+00;8.002e-01;-5.600e-03;8.001e-01;-5.599e-03;1.013e+00;7.997e-01;3.278e-02;8.092e-01;3.320e-02;1.000e+00;2.000e-03;-1.402e-05;8.424e-01;4.153e-02
30.910041;1.000e+00;8.005e-01;-5.200e-03;8.003e-01;-5.199e-03;1.013e+00;8.000e-01;3.278e-02;8.095e-01;3.320e-02;1.000e+00;2.001e-03;-1.302e-05;8.424e-01;4.153e-02
30.911041;1.000e+00;8.006e-01;-5.200e-03;8.004e-01;-5.198e-03;1.013e+00;8.000e-01;3.317e-02;8.096e-01;3.360e-02;1.000e+00;2.001e-03;-1.302e-05;8.424e-01;4.153e-02
30.912041;1.000e+00;8.009e-01;-4.800e-03;8.006e-01;-4.798e-03;1.013e+00;8.002e-01;3.317e-02;8.099e-01;3.360e-02;1.000e+00;2.002e-03;-1.202e-05;8.424e-01;4.153e-02
30.913041;1.000e+00;8.010e-01;-4.800e-03;8.007e-01;-4.798e-03;1.013e+00;8.006e-01;3.356e-02;8.101e-01;3.400e-02;1.000e+00;2.002e-03;-1.202e-05;8.424e-01;4.153e-02
30.914041;1.000e+00;8.014e-01;-4.400e-03;8.009e-01;-4.398e-03;1.013e+00;8.005e-01;3.356e-02;8.103e-01;3.400e-02;1.000e+00;2.003e-03;-1.102e-05;8.424e-01;4.153e-02
30.915041;1.000e+00;8.018e-01;-4.400e-03;8.011e-01;-4.397e-03;1.013e+00;8.009e-01;3.395e-02;8.105e-01;3.440e-02;1.000e+00;2.004e-03;-1.101e-05;8.424e-01;4.153e-02
30.916041;1.000e+00;8.018e-01;-4.000e-03;8.012e-01;-3.997e-03;1.013e+00;8.012e-01;3.395e-02;8.108e-01;3.440e-02;1.000e+00;2.004e-03;-1.001e-05;8.424e-01;4.153e-02
30.917041;1.000e+00;8.022e-01;-4.000e-03;8.014e-01;-3.997e-03;1.013e+00;8.011e-01;3.434e-02;8.110e-01;3.480e-02;1.000e+00;2.005e-03;-1.000e-05;8.424e-01;4.153e-02
30.918041;1.001e+00;8.026e-01;-3.600e-03;8.017e-01;-3.597e-03;1.013e+00;8.015e-01;3.434e-02;8.112e-01;3.480e-02;1.001e+00;2.006e-03;-8.995e-06;8.424e-01;4.153e-02
30.919041;1.001e+00;8.026e-01;-3.600e-03;8.017e-01;-3.597e-03;1.014e+00;8.018e-01;3.473e-02;8.115e-01;3.520e-02;1.001e+00;2.006e-03;-8.987e-06;8.424e-01;4.153e-02
30.920041;1.001e+00;8.030e-01;-3.200e-03;8.019e-01;-3.197e-03;1.014e+00;8.018e-01;3.512e-02;8.116e-01;3.560e-02;1.001e+00;2.007e-03;-7.979e-06;8.424e-01;4.153e-02
30.921041;1.001e+00;8.034e-01;-3.200e-03;8.022e-01;-3.197e-03;1.014e+00;8.021e-01;3.512e-02;8.119e-01;3.560e-02;1.001e+00;2.008e-03;-7.970e-06;8.424e-01;4.153e-02
30.922041;1.001e+00;8.034e-01;-2.800e-03;8.022e-01;-2.797e-03;1.014e+00;8.025e-01;3.551e-02;8.122e-01;3.600e-02;1.001e+00;2.008e-03;-6.961e-06;8.424e-01;4.153e-02
30.923041;1.001e+00;8.039e-01;-2.800e-03;8.025e-01;-2.797e-03;1.014e+00;8.024e-01;3.551e-02;8.124e-01;3.600e-02;1.001e+00;2.009e-03;-6.950e-06;8.424e-01;4.153e-02
30.924041;1.001e+00;8.043e-01;-2.400e-03;8.027e-01;-2.397e-03;1.014e+00;8.027e-01;3.590e-02;8.127e-01;3.640e-02;1.001e+00;2.010e-03;-5.939e-06;8.424e-01;4.153e-02
30.925041;1.001e+00;8.043e-01;-2.400e-03;8.028e-01;-2.397e-03;1.014e+00;8.027e-01;3.590e-02;8.128e-01;3.640e-02;1.001e+00;2.010e-03;-5.927e-06;8.424e-01;4.153e-02
30.926041;1.001e+00;8.047e-01;-2.000e-03;8.031e-01;-1.997e-03;1.014e+00;8.030e-01;3.629e-02;8.131e-01;3.680e-02;1.001e+00;2.011e-03;-4.914e-06;8.424e-01;4.153e-02
30.927041;1.001e+00;8.047e-01;-2.000e-03;8.031e-01;-1.997e-03;1.014e+00;8.030e-01;3.629e-02;8.132e-01;3.680e-02;1.001e+00;2.011e-03;-4.900e-06;8.424e-01;4.153e-02
30.928041;1.001e+00;8.052e-01;-2.000e-03;8.034e-01;-1.997e-03;1.014e+00;8.034e-01;3.629e-02;8.135e-01;3.680e-02;1.001e+00;2.012e-03;-4.884e-06;8.424e-01;4.153e-02
30.929041;1.001e+00;8.052e-01;-1.600e-03;8.034e-01;-1.597e-03;1.014e+00;8.034e-01;3.668e-02;8.136e-01;3.720e-02;1.001e+00;2.012e-03;-3.867e-06;8.424e-01;4.153e-02
30.930041;1.001e+00;8.052e-01;-1.600e-03;8.035e-01;-1.597e-03;1.014e+00;8.037e-01;3.668e-02;8.139e-01;3.720e-02;1.001e+00;2.012e-03;-3.849e-06;8.424e-01;4.153e-02
30.931041;1.001e+00;8.056e-01;-1.200e-03;8.038e-01;-1.198e-03;1.014e+00;8.037e-01;3.707e-02;8.140e-01;3.760e-02;1.001e+00;2.013e-03;-2.830e-06;8.424e-01;4.153e-02
30.932041;1.001e+00;8.056e-01;-1.200e-03;8.038e-01;-1.198e-03;1.014e+00;8.036e-01;3.707e-02;8.141e-01;3.760e-02;1.001e+00;2.013e-03;-2.812e-06;8.424e-01;4.153e-02
30.933041;1.001e+00;8.056e-01;-1.200e-03;8.039e-01;-1.197e-03;1.014e+00;8.040e-01;3.746e-02;8.144e-01;3.800e-02;1.001e+00;2.013e-03;-2.794e-06;8.424e-01;4.153e-02
30.934041;1.001e+00;8.060e-01;-7.995e-04;8.041e-01;-7.974e-04;1.014e+00;8.039e-01;3.746e-02;8.145e-01;3.800e-02;1.001e+00;2.014e-03;-1.776e-06;8.424e-01;4.153e-02
30.935041;1.001e+00;8.060e-01;-7.995e-04;8.042e-01;-7.974e-04;1.015e+00;8.039e-01;3.745e-02;8.146e-01;3.800e-02;1.001e+00;2.014e-03;-1.760e-06;8.424e-01;4.153e-02
30.936041;1.001e+00;8.060e-01;-3.995e-04;8.042e-01;-3.979e-04;1.015e+00;8.039e-01;3.785e-02;8.147e-01;3.840e-02;1.001e+00;2.014e-03;-7.458e-07;8.424e-01;4.153e-02
30.937041;1.001e+00;8.060e-01;-3.996e-04;8.042e-01;-3.979e-04;1.015e+00;8.042e-01;3.784e-02;8.150e-01;3.840e-02;1.001e+00;2.014e-03;-7.332e-07;8.424e-01;4.153e-02
30.938041;1.002e+00;8.060e-01;-3.996e-04;8.043e-01;-3.979e-04;1.015e+00;8.042e-01;3.824e-02;8.151e-01;3.880e-02;1.002e+00;2.014e-03;-7.226e-07;8.424e-01;4.153e-02
30.939041;1.002e+00;8.064e-01;4.316e-07;8.045e-01;1.463e-06;1.015e+00;8.041e-01;3.823e-02;8.152e-01;3.880e-02;1.002e+00;2.015e-03;2.859e-07;8.424e-01;4.153e-02
30.940041;1.002e+00;8.064e-01;4.199e-07;8.046e-01;1.456e-06;1.015e+00;8.041e-01;3.823e-02;8.153e-01;3.880e-02;1.002e+00;2.015e-03;2.923e-07;8.424e-01;4.153e-02
30.941041;1.002e+00;8.064e-01;4.069e-07;8.046e-01;1.447e-06;1.015e+00;8.040e-01;3.862e-02;8.154e-01;3.920e-02;1.002e+00;2.015e-03;2.967e-07;8.424e-01;4.153e-02
30.942041;1.002e+00;8.064e-01;4.004e-04;8.046e-01;4.007e-04;1.015e+00;8.040e-01;3.862e-02;8.154e-01;3.920e-02;1.002e+00;2.015e-03;1.299e-06;8.424e-01;4.153e-02
30.943041;1.002e+00;8.064e-01;4.004e-04;8.047e-01;4.007e-04;1.015e+00;8.043e-01;3.862e-02;8.158e-01;3.920e-02;1.002e+00;2.015e-03;1.300e-06;8.424e-01;4.153e-02
30.944041;1.002e+00;8.064e-01;8.004e-04;8.047e-01;8.000e-04;1.015e+00;8.043e-01;3.901e-02;8.158e-01;3.960e-02;1.002e+00;2.015e-03;2.298e-06;8.424e-01;4.153e-02
30.945041;1.002e+00;8.068e-01;8.003e-04;8.050e-01;7.999e-04;1.015e+00;8.042e-01;3.901e-02;8.159e-01;3.960e-02;1.002e+00;2.016e-03;2.294e-06;8.424e-01;4.153e-02
30.946041;1.002e+00;8.068e-01;8.003e-04;8.050e-01;7.999e-04;1.015e+00;8.042e-01;3.940e-02;8.160e-01;3.960e-02;1.002e+00;2.016e-03;2.289e-06;8.424e-01;4.153e-02
30.947041;1.002e+00;8.068e-01;1.200e-03;8.050e-01;1.199e-03;1.015e+00;8.041e-01;3.940e-02;8.160e-01;4.000e-02;1.002e+00;2.016e-03;3.282e-06;8.424e-01;4.153e-02
30.948041;1.002e+00;8.068e-01;1.200e-03;8.050e-01;1.199e-03;1.015e+00;8.045e-01;3.940e-02;8.164e-01;4.000e-02;1.002e+00;2.016e-03;3.274e-06;8.424e-01;4.153e-02
30.949041;1.002e+00;8.072e-01;1.200e-03;8.053e-01;1.199e-03;1.015e+00;8.045e-01;3.979e-02;8.164e-01;4.040e-02;1.002e+00;2.017e-03;3.266e-06;8.424e-01;4.153e-02
30.950041;1.002e+00;8.072e-01;1.600e-03;8.053e-01;1.598e-03;1.015e+00;8.044e-01;3.979e-02;8.165e-01;4.040e-02;1.002e+00;2.017e-03;4.256e-06;8.424e-01;4.153e-02
30.951041;1.002e+00;8.072e-01;1.600e-03;8.053e-01;1.598e-03;1.015e+00;8.044e-01;3.979e-02;8.165e-01;4.040e-02;1.002e+00;2.017e-03;4.247e-06;8.424e-01;4.153e-02
30.952041;1.002e+00;8.072e-01;1.600e-03;8.054e-01;1.598e-03;1.016e+00;8.047e-01;4.018e-02;8.169e-01;4.080e-02;1.002e+00;2.017e-03;4.237e-06;8.424e-01;4.153e-02
30.953041;1.002e+00;8.076e-01;2.000e-03;8.056e-01;1.997e-03;1.016e+00;8.047e-01;4.017e-02;8.169e-01;4.080e-02;1.002e+00;2.018e-03;5.228e-06;8.424e-01;4.153e-02
30.954041;1.002e+00;8.076e-01;2.000e-03;8.057e-01;1.997e-03;1.016e+00;8.046e-01;4.057e-02;8.170e-01;4.080e-02;1.002e+00;2.018e-03;5.219e-06;8.424e-01;4.153e-02
30.955041;1.002e+00;8.076e-01;2.000e-03;8.057e-01;1.996e-03;1.016e+00;8.050e-01;4.056e-02;8.173e-01;4.120e-02;1.002e+00;2.018e-03;5.212e-06;8.424e-01;4.153e-02
30.956041;1.002e+00;8.080e-01;2.400e-03;8.060e-01;2.395e-03;1.016e+00;8.049e-01;4.056e-02;8.174e-01;4.120e-02;1.002e+00;2.019e-03;6.205e-06;8.424e-01;4.153e-02
30.957041;1.002e+00;8.080e-01;2.400e-03;8.060e-01;2.395e-03;1.016e+00;8.049e-01;4.095e-02;8.174e-01;4.160e-02;1.002e+00;2.019e-03;6.201e-06;8.424e-01;4.153e-02
30.958041;1.002e+00;8.084e-01;2.800e-03;8.063e-01;2.794e-03;1.016e+00;8.053e-01;4.095e-02;8.178e-01;4.160e-02;1.002e+00;2.020e-03;7.198e-06;8.424e-01;4.153e-02
30.959041;1.002e+00;8.084e-01;2.800e-03;8.063e-01;2.794e-03;1.016e+00;8.052e-01;4.095e-02;8.178e-01;4.160e-02;1.002e+00;2.020e-03;7.197e-06;8.424e-01;4.153e-02
30.960041;1.002e+00;8.084e-01;2.800e-03;8.063e-01;2.794e-03;1.016e+00;8.056e-01;4.134e-02;8.182e-01;4.200e-02;1.002e+00;2.020e-03;7.198e-06;8.424e-01;4.153e-02
30.961041;1.003e+00;8.088e-01;3.200e-03;8.067e-01;3.193e-03;1.016e+00;8.055e-01;4.134e-02;8.182e-01;4.200e-02;1.003e+00;2.021e-03;8.202e-06;8.424e-01;4.153e-02
30.962041;1.003e+00;8.088e-01;3.200e-03;8.066e-01;3.193e-03;1.016e+00;8.059e-01;4.173e-02;8.186e-01;4.240e-02;1.003e+00;2.021e-03;8.207e-06;8.424e-01;4.153e-02
30.963041;1.003e+00;8.092e-01;3.200e-03;8.070e-01;3.193e-03;1.016e+00;8.058e-01;4.173e-02;8.186e-01;4.240e-02;1.003e+00;2.022e-03;8.213e-06;8.424e-01;4.153e-02
30.964041;1.003e+00;8.092e-01;3.600e-03;8.070e-01;3.591e-03;1.016e+00;8.062e-01;4.173e-02;8.190e-01;4.240e-02;1.003e+00;2.022e-03;9.221e-06;8.424e-01;4.153e-02
30.965041;1.003e+00;8.096e-01;3.600e-03;8.073e-01;3.591e-03;1.016e+00;8.062e-01;4.212e-02;8.190e-01;4.280e-02;1.003e+00;2.023e-03;9.230e-06;8.424e-01;4.153e-02
30.966041;1.003e+00;8.096e-01;3.600e-03;8.073e-01;3.591e-03;1.016e+00;8.061e-01;4.212e-02;8.190e-01;4.280e-02;1.003e+00;2.023e-03;9.240e-06;8.424e-01;4.153e-02
30.967041;1.003e+00;8.096e-01;4.000e-03;8.073e-01;3.990e-03;1.016e+00;8.065e-01;4.212e-02;8.194e-01;4.280e-02;1.003e+00;2.023e-03;1.025e-05;8.424e-01;4.153e-02
30.968041;1.003e+00;8.100e-01;4.000e-03;8.076e-01;3.990e-03;1.016e+00;8.065e-01;4.251e-02;8.195e-01;4.320e-02;1.003e+00;2.024e-03;1.026e-05;8.424e-01;4.153e-02
30.969041;1.003e+00;8.100e-01;4.000e-03;8.076e-01;3.990e-03;1.016e+00;8.068e-01;4.251e-02;8.198e-01;4.320e-02;1.003e+00;2.024e-03;1.028e-05;8.424e-01;4.153e-02
30.970041;1.003e+00;8.104e-01;4.400e-03;8.080e-01;4.388e-03;1.016e+00;8.068e-01;4.250e-02;8.199e-01;4.320e-02;1.003e+00;2.025e-03;1.129e-05;8.424e-01;4.153e-02
30.971041;1.003e+00;8.104e-01;4.400e-03;8.080e-01;4.388e-03;1.016e+00;8.071e-01;4.289e-02;8.199e-01;4.360e-02;1.003e+00;2.025e-03;1.131e-05;8.424e-01;4.153e-02
30.972041;1.003e+00;8.104e-01;4.400e-03;8.079e-01;4.388e-03;1.016e+00;8.071e-01;4.289e-02;8.203e-01;4.360e-02;1.003e+00;2.025e-03;1.132e-05;8.424e-01;4.153e-02
30.973041;1.003e+00;8.108e-01;4.400e-03;8.083e-01;4.388e-03;1.017e+00;8.071e-01;4.289e-02;8.203e-01;4.360e-02;1.003e+00;2.026e-03;1.134e-05;8.424e-01;4.153e-02
30.974041;1.003e+00;8.108e-01;4.800e-03;8.083e-01;4.787e-03;1.017e+00;8.074e-01;4.328e-02;8.207e-01;4.400e-02;1.003e+00;2.026e-03;1.235e-05;8.424e-01;4.153e-02
30.975041;1.003e+00;8.108e-01;4.800e-03;8.083e-01;4.786e-03;1.017e+00;8.074e-01;4.328e-02;8.208e-01;4.400e-02;1.003e+00;2.026e-03;1.237e-05;8.424e-01;4.153e-02
30.976041;1.003e+00;8.112e-01;4.800e-03;8.087e-01;4.786e-03;1.017e+00;8.074e-01;4.328e-02;8.208e-01;4.400e-02;1.003e+00;2.027e-03;1.238e-05;8.424e-01;4.153e-02
30.977041;1.003e+00;8.112e-01;5.200e-03;8.087e-01;5.185e-03;1.017e+00;8.077e-01;4.367e-02;8.212e-01;4.440e-02;1.003e+00;2.027e-03;1.340e-05;8.424e-01;4.153e-02
30.978041;1.003e+00;8.112e-01;5.200e-03;8.087e-01;5.185e-03;1.017e+00;8.077e-01;4.367e-02;8.212e-01;4.440e-02;1.003e+00;2.027e-03;1.341e-05;8.424e-01;4.153e-02
30.979041;1.003e+00;8.116e-01;5.200e-03;8.090e-01;5.185e-03;1.017e+00;8.076e-01;4.367e-02;8.212e-01;4.440e-02;1.003e+00;2.028e-03;1.342e-05;8.424e-01;4.153e-02
30.980041;1.003e+00;8.116e-01;5.200e-03;8.090e-01;5.184e-03;1.017e+00;8.076e-01;4.406e-02;8.212e-01;4.480e-02;1.003e+00;2.028e-03;1.343e-05;8.424e-01;4.153e-02
30.981041;1.003e+00;8.116e-01;5.600e-03;8.090e-01;5.583e-03;1.017e+00;8.080e-01;4.406e-02;8.216e-01;4.480e-02;1.003e+00;2.028e-03;1.444e-05;8.424e-01;4.153e-02
30.982041;1.003e+00;8.116e-01;5.600e-03;8.090e-01;5.583e-03;1.017e+00;8.079e-01;4.406e-02;8.216e-01;4.480e-02;1.003e+00;2.028e-03;1.445e-05;8.424e-01;4.153e-02
30.983041;1.003e+00;8.116e-01;5.600e-03;8.089e-01;5.583e-03;1.017e+00;8.079e-01;4.405e-02;8.216e-01;4.480e-02;1.003e+00;2.028e-03;1.446e-05;8.424e-01;4.153e-02
30.984041;1.003e+00;8.120e-01;6.000e-03;8.093e-01;5.981e-03;1.017e+00;8.079e-01;4.445e-02;8.216e-01;4.520e-02;1.003e+00;2.030e-03;1.546e-05;8.424e-01;4.153e-02
30.985041;1.003e+00;8.120e-01;6.000e-03;8.093e-01;5.981e-03;1.017e+00;8.078e-01;4.444e-02;8.216e-01;4.520e-02;1.003e+00;2.030e-03;1.547e-05;8.424e-01;4.153e-02
30.986041;1.003e+00;8.120e-01;6.000e-03;8.093e-01;5.981e-03;1.017e+00;8.082e-01;4.444e-02;8.220e-01;4.520e-02;1.003e+00;2.030e-03;1.547e-05;8.424e-01;4.153e-02
30.987041;1.003e+00;8.120e-01;6.000e-03;8.092e-01;5.980e-03;1.017e+00;8.082e-01;4.483e-02;8.220e-01;4.560e-02;1.003e+00;2.030e-03;1.547e-05;8.424e-01;4.153e-02
30.988041;1.003e+00;8.120e-01;6.400e-03;8.092e-01;6.379e-03;1.017e+00;8.081e-01;4.483e-02;8.220e-01;4.560e-02;1.003e+00;2.030e-03;1.647e-05;8.424e-01;4.153e-02
30.989041;1.003e+00;8.124e-01;6.400e-03;8.096e-01;6.379e-03;1.017e+00;8.081e-01;4.483e-02;8.220e-01;4.560e-02;1.003e+00;2.031e-03;1.647e-05;8.424e-01;4.153e-02
30.990041;1.004e+00;8.124e-01;6.400e-03;8.095e-01;6.379e-03;1.017e+00;8.081e-01;4.483e-02;8.220e-01;4.560e-02;1.004e+00;2.031e-03;1.647e-05;8.424e-01;4.153e-02
30.991041;1.004e+00;8.124e-01;6.400e-03;8.095e-01;6.378e-03;1.017e+00;8.084e-01;4.522e-02;8.224e-01;4.600e-02;1.004e+00;2.031e-03;1.647e-05;8.424e-01;4.153e-02
30.992041;1.004e+00;8.124e-01;6.800e-03;8.095e-01;6.777e-03;1.017e+00;8.084e-01;4.522e-02;8.224e-01;4.600e-02;1.004e+00;2.031e-03;1.747e-05;8.424e-01;4.153e-02
30.993041;1.004e+00;8.124e-01;6.800e-03;8.095e-01;6.776e-03;1.017e+00;8.084e-01;4.522e-02;8.224e-01;4.600e-02;1.004e+00;2.031e-03;1.747e-05;8.424e-01;4.153e-02
30.994041;1.004e+00;8.128e-01;6.800e-03;8.098e-01;6.776e-03;1.017e+00;8.084e-01;4.521e-02;8.224e-01;4.600e-02;1.004e+00;2.032e-03;1.747e-05;8.424e-01;4.153e-02
30.995041;1.004e+00;8.128e-01;6.800e-03;8.098e-01;6.776e-03;1.017e+00;8.083e-01;4.561e-02;8.224e-01;4.640e-02;1.004e+00;2.032e-03;1.747e-05;8.424e-01;4.153e-02
30.996041;1.004e+00;8.128e-01;7.200e-03;8.098e-01;7.174e-03;1.017e+00;8.087e-01;4.560e-02;8.228e-01;4.640e-02;1.004e+00;2.032e-03;1.847e-05;8.424e-01;4.153e-02
30.997041;1.004e+00;8.128e-01;7.200e-03;8.098e-01;7.174e-03;1.017e+00;8.087e-01;4.560e-02;8.228e-01;4.640e-02;1.004e+00;2.032e-03;1.847e-05;8.424e-01;4.153e-02
30.998041;1.004e+00;8.128e-01;7.200e-03;8.097e-01;7.174e-03;1.018e+00;8.086e-01;4.560e-02;8.228e-01;4.640e-02;1.004e+00;2.032e-03;1.848e-05;8.424e-01;4.153e-02
30.999041;1.004e+00;8.132e-01;7.200e-03;8.101e-01;7.174e-03;1.018e+00;8.086e-01;4.599e-02;8.228e-01;4.680e-02;1.004e+00;2.033e-03;1.848e-05;8.424e-01;4.153e-02
31.000041;1.004e+00;8.132e-01;7.600e-03;8.101e-01;7.572e-03;1.018e+00;8.090e-01;4.599e-02;8.232e-01;4.680e-02;1.004e+00;2.033e-03;1.948e-05;8.424e-01;4.153e-02
31.001041;1.004e+00;8.132e-01;7.600e-03;8.101e-01;7.572e-03;1.018e+00;8.089e-01;4.599e-02;8.232e-01;4.680e-02;1.004e+00;2.033e-03;1.949e-05;8.424e-01;4.153e-02
31.002041;1.004e+00;8.132e-01;7.600e-03;8.101e-01;7.572e-03;1.018e+00;8.089e-01;4.638e-02;8.232e-01;4.720e-02;1.004e+00;2.033e-03;1.949e-05;8.424e-01;4.153e-02
31.003041;1.004e+00;8.136e-01;7.600e-03;8.104e-01;7.571e-03;1.018e+00;8.089e-01;4.638e-02;8.232e-01;4.720e-02;1.004e+00;2.034e-03;1.950e-05;8.424e-01;4.153e-02
31.004041;1.004e+00;8.136e-01;8.000e-03;8.104e-01;7.970e-03;1.018e+00;8.093e-01;4.638e-02;8.236e-01;4.720e-02;1.004e+00;2.034e-03;2.051e-05;8.424e-01;4.153e-02
31.005041;1.004e+00;8.136e-01;8.000e-03;8.104e-01;7.969e-03;1.018e+00;8.092e-01;4.638e-02;8.236e-01;4.720e-02;1.004e+00;2.034e-03;2.052e-05;8.424e-01;4.153e-02
31.006041;1.004e+00;8.140e-01;8.000e-03;8.108e-01;7.969e-03;1.018e+00;8.092e-01;4.677e-02;8.236e-01;4.760e-02;1.004e+00;2.035e-03;2.053e-05;8.424e-01;4.153e-02
