time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.819741;1.056e+00;-1.041e-02;1.346e-02;-9.865e-03;1.275e-02;1.060e+00;1.057e+00;7.891e-04;1.806e-02;1.056e+00;-9.373e-03;1.211e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.820741;1.056e+00;-1.042e-02;1.345e-02;-9.869e-03;1.274e-02;1.060e+00;1.057e+00;7.849e-04;1.804e-02;1.056e+00;-9.377e-03;1.210e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.821741;1.056e+00;-1.042e-02;1.343e-02;-9.872e-03;1.272e-02;1.060e+00;1.057e+00;7.807e-04;1.803e-02;1.056e+00;-9.380e-03;1.209e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.822741;1.056e+00;-1.043e-02;1.342e-02;-9.877e-03;1.271e-02;1.060e+00;1.057e+00;7.765e-04;1.802e-02;1.056e+00;-9.384e-03;1.207e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.823741;1.056e+00;-1.043e-02;1.340e-02;-9.881e-03;1.269e-02;1.060e+00;1.057e+00;7.723e-04;1.800e-02;1.056e+00;-9.388e-03;1.206e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.824741;1.056e+00;-1.043e-02;1.339e-02;-9.884e-03;1.268e-02;1.060e+00;1.057e+00;7.691e-04;1.799e-02;1.056e+00;-9.391e-03;1.205e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.825741;1.056e+00;-1.044e-02;1.337e-02;-9.888e-03;1.266e-02;1.060e+00;1.057e+00;7.649e-04;1.797e-02;1.056e+00;-9.395e-03;1.203e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.826741;1.056e+00;-1.044e-02;1.336e-02;-9.892e-03;1.265e-02;1.060e+00;1.057e+00;7.607e-04;1.796e-02;1.056e+00;-9.399e-03;1.202e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.827741;1.056e+00;-1.045e-02;1.334e-02;-9.896e-03;1.264e-02;1.060e+00;1.057e+00;7.576e-04;1.794e-02;1.056e+00;-9.402e-03;1.201e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.828741;1.056e+00;-1.045e-02;1.332e-02;-9.900e-03;1.262e-02;1.060e+00;1.057e+00;7.534e-04;1.793e-02;1.056e+00;-9.406e-03;1.199e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.829741;1.056e+00;-1.045e-02;1.331e-02;-9.904e-03;1.261e-02;1.060e+00;1.057e+00;7.492e-04;1.792e-02;1.056e+00;-9.410e-03;1.198e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.830741;1.056e+00;-1.046e-02;1.329e-02;-9.907e-03;1.259e-02;1.060e+00;1.057e+00;7.460e-04;1.790e-02;1.056e+00;-9.413e-03;1.196e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.831741;1.056e+00;-1.046e-02;1.328e-02;-9.912e-03;1.258e-02;1.060e+00;1.057e+00;7.418e-04;1.789e-02;1.056e+00;-9.417e-03;1.195e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.832741;1.056e+00;-1.047e-02;1.326e-02;-9.915e-03;1.257e-02;1.060e+00;1.057e+00;7.376e-04;1.787e-02;1.056e+00;-9.420e-03;1.194e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.833741;1.056e+00;-1.047e-02;1.325e-02;-9.919e-03;1.255e-02;1.060e+00;1.057e+00;7.344e-04;1.786e-02;1.056e+00;-9.424e-03;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.834741;1.056e+00;-1.047e-02;1.323e-02;-9.922e-03;1.254e-02;1.060e+00;1.057e+00;7.302e-04;1.785e-02;1.056e+00;-9.427e-03;1.191e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.835741;1.056e+00;-1.048e-02;1.322e-02;-9.927e-03;1.252e-02;1.060e+00;1.057e+00;7.271e-04;1.783e-02;1.056e+00;-9.431e-03;1.190e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.836741;1.056e+00;-1.048e-02;1.320e-02;-9.930e-03;1.251e-02;1.060e+00;1.057e+00;7.229e-04;1.782e-02;1.056e+00;-9.434e-03;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.837741;1.056e+00;-1.049e-02;1.319e-02;-9.934e-03;1.249e-02;1.060e+00;1.057e+00;7.197e-04;1.780e-02;1.056e+00;-9.438e-03;1.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.838741;1.056e+00;-1.049e-02;1.317e-02;-9.937e-03;1.248e-02;1.060e+00;1.057e+00;7.155e-04;1.779e-02;1.056e+00;-9.441e-03;1.186e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.839741;1.056e+00;-1.049e-02;1.316e-02;-9.940e-03;1.247e-02;1.060e+00;1.057e+00;7.124e-04;1.777e-02;1.056e+00;-9.444e-03;1.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.840741;1.056e+00;-1.050e-02;1.314e-02;-9.945e-03;1.245e-02;1.060e+00;1.057e+00;7.082e-04;1.776e-02;1.056e+00;-9.448e-03;1.183e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.841741;1.056e+00;-1.050e-02;1.313e-02;-9.948e-03;1.244e-02;1.060e+00;1.057e+00;7.050e-04;1.775e-02;1.056e+00;-9.451e-03;1.182e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.842741;1.056e+00;-1.050e-02;1.311e-02;-9.951e-03;1.242e-02;1.060e+00;1.057e+00;7.019e-04;1.773e-02;1.056e+00;-9.454e-03;1.180e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.843741;1.056e+00;-1.051e-02;1.310e-02;-9.955e-03;1.241e-02;1.060e+00;1.057e+00;6.977e-04;1.772e-02;1.056e+00;-9.458e-03;1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.844741;1.056e+00;-1.051e-02;1.308e-02;-9.959e-03;1.239e-02;1.060e+00;1.057e+00;6.945e-04;1.770e-02;1.056e+00;-9.461e-03;1.178e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.845741;1.056e+00;-1.051e-02;1.307e-02;-9.961e-03;1.238e-02;1.060e+00;1.057e+00;6.903e-04;1.769e-02;1.056e+00;-9.464e-03;1.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.846741;1.056e+00;-1.052e-02;1.305e-02;-9.965e-03;1.237e-02;1.059e+00;1.057e+00;6.872e-04;1.767e-02;1.056e+00;-9.468e-03;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.847741;1.056e+00;-1.052e-02;1.304e-02;-9.968e-03;1.235e-02;1.059e+00;1.057e+00;6.841e-04;1.766e-02;1.056e+00;-9.471e-03;1.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.848741;1.056e+00;-1.053e-02;1.302e-02;-9.971e-03;1.234e-02;1.059e+00;1.057e+00;6.799e-04;1.765e-02;1.056e+00;-9.474e-03;1.172e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.849741;1.056e+00;-1.053e-02;1.301e-02;-9.975e-03;1.232e-02;1.059e+00;1.057e+00;6.768e-04;1.763e-02;1.056e+00;-9.477e-03;1.171e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.850741;1.056e+00;-1.053e-02;1.299e-02;-9.979e-03;1.231e-02;1.059e+00;1.057e+00;6.736e-04;1.762e-02;1.056e+00;-9.481e-03;1.169e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.851741;1.056e+00;-1.054e-02;1.298e-02;-9.982e-03;1.229e-02;1.059e+00;1.057e+00;6.706e-04;1.760e-02;1.056e+00;-9.484e-03;1.168e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.852741;1.056e+00;-1.054e-02;1.296e-02;-9.985e-03;1.228e-02;1.059e+00;1.057e+00;6.664e-04;1.759e-02;1.056e+00;-9.487e-03;1.167e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.853741;1.056e+00;-1.054e-02;1.295e-02;-9.989e-03;1.227e-02;1.059e+00;1.057e+00;6.632e-04;1.758e-02;1.056e+00;-9.490e-03;1.165e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.854741;1.056e+00;-1.055e-02;1.293e-02;-9.992e-03;1.225e-02;1.059e+00;1.057e+00;6.602e-04;1.756e-02;1.056e+00;-9.493e-03;1.164e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.855741;1.056e+00;-1.055e-02;1.292e-02;-9.996e-03;1.224e-02;1.059e+00;1.057e+00;6.570e-04;1.755e-02;1.056e+00;-9.497e-03;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.856741;1.056e+00;-1.055e-02;1.290e-02;-9.999e-03;1.222e-02;1.059e+00;1.057e+00;6.539e-04;1.753e-02;1.056e+00;-9.500e-03;1.161e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.857741;1.056e+00;-1.056e-02;1.289e-02;-1.000e-02;1.221e-02;1.059e+00;1.057e+00;6.508e-04;1.752e-02;1.056e+00;-9.503e-03;1.160e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.858741;1.056e+00;-1.056e-02;1.287e-02;-1.001e-02;1.220e-02;1.059e+00;1.057e+00;6.466e-04;1.750e-02;1.056e+00;-9.506e-03;1.158e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.859741;1.056e+00;-1.056e-02;1.286e-02;-1.001e-02;1.218e-02;1.059e+00;1.057e+00;6.435e-04;1.749e-02;1.056e+00;-9.509e-03;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.860741;1.056e+00;-1.057e-02;1.284e-02;-1.001e-02;1.217e-02;1.059e+00;1.057e+00;6.404e-04;1.748e-02;1.056e+00;-9.512e-03;1.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.861741;1.056e+00;-1.057e-02;1.283e-02;-1.002e-02;1.215e-02;1.059e+00;1.057e+00;6.373e-04;1.746e-02;1.056e+00;-9.515e-03;1.154e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.862741;1.056e+00;-1.057e-02;1.281e-02;-1.002e-02;1.214e-02;1.059e+00;1.057e+00;6.341e-04;1.745e-02;1.056e+00;-9.518e-03;1.153e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.863741;1.055e+00;-1.058e-02;1.280e-02;-1.002e-02;1.212e-02;1.059e+00;1.057e+00;6.311e-04;1.743e-02;1.055e+00;-9.521e-03;1.152e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.864741;1.055e+00;-1.058e-02;1.278e-02;-1.002e-02;1.211e-02;1.059e+00;1.057e+00;6.279e-04;1.742e-02;1.055e+00;-9.524e-03;1.150e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.865741;1.055e+00;-1.058e-02;1.277e-02;-1.003e-02;1.210e-02;1.059e+00;1.057e+00;6.248e-04;1.740e-02;1.055e+00;-9.527e-03;1.149e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.866741;1.055e+00;-1.059e-02;1.275e-02;-1.003e-02;1.208e-02;1.059e+00;1.057e+00;6.217e-04;1.739e-02;1.055e+00;-9.530e-03;1.148e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.867741;1.055e+00;-1.059e-02;1.274e-02;-1.003e-02;1.207e-02;1.059e+00;1.057e+00;6.186e-04;1.738e-02;1.055e+00;-9.533e-03;1.146e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.868741;1.055e+00;-1.059e-02;1.272e-02;-1.004e-02;1.205e-02;1.059e+00;1.057e+00;6.154e-04;1.736e-02;1.055e+00;-9.536e-03;1.145e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.869741;1.055e+00;-1.060e-02;1.271e-02;-1.004e-02;1.204e-02;1.059e+00;1.057e+00;6.124e-04;1.735e-02;1.055e+00;-9.539e-03;1.144e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.870741;1.055e+00;-1.060e-02;1.269e-02;-1.004e-02;1.202e-02;1.059e+00;1.057e+00;6.092e-04;1.733e-02;1.055e+00;-9.542e-03;1.142e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.871741;1.055e+00;-1.060e-02;1.268e-02;-1.005e-02;1.201e-02;1.059e+00;1.057e+00;6.061e-04;1.732e-02;1.055e+00;-9.545e-03;1.141e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.872741;1.055e+00;-1.061e-02;1.266e-02;-1.005e-02;1.200e-02;1.059e+00;1.057e+00;6.030e-04;1.730e-02;1.055e+00;-9.547e-03;1.140e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.873741;1.055e+00;-1.061e-02;1.265e-02;-1.005e-02;1.198e-02;1.059e+00;1.057e+00;5.999e-04;1.729e-02;1.055e+00;-9.549e-03;1.138e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.874741;1.055e+00;-1.061e-02;1.263e-02;-1.006e-02;1.197e-02;1.059e+00;1.057e+00;5.967e-04;1.728e-02;1.055e+00;-9.552e-03;1.137e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.875741;1.055e+00;-1.062e-02;1.262e-02;-1.006e-02;1.195e-02;1.059e+00;1.057e+00;5.936e-04;1.726e-02;1.055e+00;-9.555e-03;1.135e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.876741;1.055e+00;-1.062e-02;1.260e-02;-1.006e-02;1.194e-02;1.059e+00;1.057e+00;5.916e-04;1.725e-02;1.055e+00;-9.558e-03;1.134e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.877741;1.055e+00;-1.062e-02;1.259e-02;-1.007e-02;1.192e-02;1.059e+00;1.057e+00;5.884e-04;1.723e-02;1.055e+00;-9.561e-03;1.133e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.878741;1.055e+00;-1.063e-02;1.257e-02;-1.007e-02;1.191e-02;1.059e+00;1.057e+00;5.853e-04;1.722e-02;1.055e+00;-9.563e-03;1.131e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.879741;1.055e+00;-1.063e-02;1.256e-02;-1.007e-02;1.190e-02;1.059e+00;1.057e+00;5.821e-04;1.720e-02;1.055e+00;-9.566e-03;1.130e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.880741;1.055e+00;-1.063e-02;1.254e-02;-1.007e-02;1.188e-02;1.059e+00;1.057e+00;5.791e-04;1.719e-02;1.055e+00;-9.569e-03;1.129e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.881741;1.055e+00;-1.064e-02;1.253e-02;-1.008e-02;1.187e-02;1.059e+00;1.057e+00;5.759e-04;1.718e-02;1.055e+00;-9.572e-03;1.127e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.882741;1.055e+00;-1.064e-02;1.251e-02;-1.008e-02;1.185e-02;1.059e+00;1.057e+00;5.738e-04;1.716e-02;1.055e+00;-9.574e-03;1.126e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.883741;1.055e+00;-1.064e-02;1.249e-02;-1.008e-02;1.184e-02;1.059e+00;1.057e+00;5.707e-04;1.715e-02;1.055e+00;-9.577e-03;1.124e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.884741;1.055e+00;-1.064e-02;1.248e-02;-1.009e-02;1.182e-02;1.059e+00;1.057e+00;5.675e-04;1.713e-02;1.055e+00;-9.580e-03;1.123e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.885741;1.055e+00;-1.065e-02;1.246e-02;-1.009e-02;1.181e-02;1.059e+00;1.057e+00;5.644e-04;1.712e-02;1.055e+00;-9.582e-03;1.122e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.886741;1.055e+00;-1.065e-02;1.245e-02;-1.009e-02;1.180e-02;1.059e+00;1.057e+00;5.623e-04;1.710e-02;1.055e+00;-9.585e-03;1.120e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.887741;1.055e+00;-1.065e-02;1.243e-02;-1.009e-02;1.178e-02;1.059e+00;1.057e+00;5.591e-04;1.709e-02;1.055e+00;-9.588e-03;1.119e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.888741;1.055e+00;-1.066e-02;1.242e-02;-1.010e-02;1.177e-02;1.059e+00;1.057e+00;5.559e-04;1.708e-02;1.055e+00;-9.590e-03;1.118e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.889741;1.055e+00;-1.066e-02;1.240e-02;-1.010e-02;1.175e-02;1.059e+00;1.057e+00;5.538e-04;1.706e-02;1.055e+00;-9.593e-03;1.116e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.890741;1.055e+00;-1.066e-02;1.239e-02;-1.010e-02;1.174e-02;1.059e+00;1.057e+00;5.507e-04;1.705e-02;1.055e+00;-9.596e-03;1.115e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.891741;1.055e+00;-1.066e-02;1.237e-02;-1.011e-02;1.173e-02;1.059e+00;1.057e+00;5.475e-04;1.703e-02;1.055e+00;-9.598e-03;1.114e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.892741;1.055e+00;-1.067e-02;1.236e-02;-1.011e-02;1.171e-02;1.059e+00;1.057e+00;5.454e-04;1.702e-02;1.055e+00;-9.601e-03;1.112e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.893741;1.055e+00;-1.067e-02;1.234e-02;-1.011e-02;1.170e-02;1.059e+00;1.057e+00;5.423e-04;1.700e-02;1.055e+00;-9.603e-03;1.111e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.894741;1.055e+00;-1.067e-02;1.233e-02;-1.011e-02;1.168e-02;1.059e+00;1.057e+00;5.391e-04;1.699e-02;1.055e+00;-9.606e-03;1.110e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.895741;1.055e+00;-1.068e-02;1.231e-02;-1.012e-02;1.167e-02;1.059e+00;1.057e+00;5.370e-04;1.698e-02;1.055e+00;-9.608e-03;1.108e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.896741;1.055e+00;-1.068e-02;1.230e-02;-1.012e-02;1.165e-02;1.059e+00;1.057e+00;5.339e-04;1.696e-02;1.055e+00;-9.611e-03;1.107e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.897741;1.055e+00;-1.068e-02;1.228e-02;-1.012e-02;1.164e-02;1.059e+00;1.057e+00;5.318e-04;1.695e-02;1.055e+00;-9.613e-03;1.106e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.898741;1.055e+00;-1.068e-02;1.227e-02;-1.012e-02;1.162e-02;1.059e+00;1.057e+00;5.285e-04;1.693e-02;1.055e+00;-9.616e-03;1.104e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.899741;1.055e+00;-1.069e-02;1.225e-02;-1.013e-02;1.161e-02;1.059e+00;1.057e+00;5.264e-04;1.692e-02;1.055e+00;-9.618e-03;1.103e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.900741;1.055e+00;-1.069e-02;1.224e-02;-1.013e-02;1.160e-02;1.059e+00;1.057e+00;5.233e-04;1.690e-02;1.055e+00;-9.621e-03;1.101e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.901741;1.055e+00;-1.069e-02;1.222e-02;-1.013e-02;1.158e-02;1.059e+00;1.057e+00;5.212e-04;1.689e-02;1.055e+00;-9.623e-03;1.100e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.902741;1.055e+00;-1.070e-02;1.221e-02;-1.013e-02;1.157e-02;1.059e+00;1.057e+00;5.180e-04;1.688e-02;1.055e+00;-9.626e-03;1.099e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.903741;1.055e+00;-1.070e-02;1.219e-02;-1.014e-02;1.155e-02;1.059e+00;1.056e+00;5.159e-04;1.686e-02;1.055e+00;-9.628e-03;1.097e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.904741;1.055e+00;-1.070e-02;1.218e-02;-1.014e-02;1.154e-02;1.059e+00;1.056e+00;5.128e-04;1.685e-02;1.055e+00;-9.631e-03;1.096e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.905741;1.055e+00;-1.070e-02;1.216e-02;-1.014e-02;1.152e-02;1.059e+00;1.056e+00;5.107e-04;1.683e-02;1.055e+00;-9.633e-03;1.095e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.906741;1.055e+00;-1.071e-02;1.215e-02;-1.015e-02;1.151e-02;1.059e+00;1.056e+00;5.074e-04;1.682e-02;1.055e+00;-9.636e-03;1.093e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.907741;1.055e+00;-1.071e-02;1.213e-02;-1.015e-02;1.150e-02;1.059e+00;1.056e+00;5.053e-04;1.681e-02;1.055e+00;-9.638e-03;1.092e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.908741;1.055e+00;-1.071e-02;1.212e-02;-1.015e-02;1.148e-02;1.059e+00;1.056e+00;5.022e-04;1.679e-02;1.055e+00;-9.640e-03;1.090e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.909741;1.055e+00;-1.071e-02;1.210e-02;-1.015e-02;1.147e-02;1.059e+00;1.056e+00;5.001e-04;1.678e-02;1.055e+00;-9.643e-03;1.089e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.910741;1.055e+00;-1.072e-02;1.209e-02;-1.016e-02;1.145e-02;1.059e+00;1.056e+00;4.969e-04;1.676e-02;1.055e+00;-9.645e-03;1.088e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.911741;1.055e+00;-1.072e-02;1.207e-02;-1.016e-02;1.144e-02;1.059e+00;1.056e+00;4.948e-04;1.675e-02;1.055e+00;-9.647e-03;1.086e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.912741;1.055e+00;-1.072e-02;1.206e-02;-1.016e-02;1.143e-02;1.059e+00;1.056e+00;4.926e-04;1.673e-02;1.055e+00;-9.650e-03;1.085e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.913741;1.055e+00;-1.072e-02;1.204e-02;-1.016e-02;1.141e-02;1.059e+00;1.056e+00;4.895e-04;1.672e-02;1.055e+00;-9.652e-03;1.084e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.914741;1.055e+00;-1.073e-02;1.203e-02;-1.017e-02;1.140e-02;1.059e+00;1.056e+00;4.874e-04;1.671e-02;1.055e+00;-9.654e-03;1.082e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.915741;1.055e+00;-1.073e-02;1.201e-02;-1.017e-02;1.138e-02;1.059e+00;1.056e+00;4.853e-04;1.669e-02;1.055e+00;-9.657e-03;1.081e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.916741;1.055e+00;-1.073e-02;1.200e-02;-1.017e-02;1.137e-02;1.059e+00;1.056e+00;4.821e-04;1.668e-02;1.055e+00;-9.659e-03;1.080e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.917741;1.055e+00;-1.073e-02;1.198e-02;-1.017e-02;1.135e-02;1.059e+00;1.056e+00;4.799e-04;1.666e-02;1.055e+00;-9.661e-03;1.078e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.918741;1.055e+00;-1.074e-02;1.197e-02;-1.017e-02;1.134e-02;1.059e+00;1.056e+00;4.778e-04;1.665e-02;1.055e+00;-9.663e-03;1.077e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.919741;1.055e+00;-1.074e-02;1.195e-02;-1.018e-02;1.133e-02;1.059e+00;1.056e+00;4.747e-04;1.663e-02;1.055e+00;-9.666e-03;1.076e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
