time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.903272;9.479e-01;6.684e-01;-1.564e-01;7.383e-01;-1.650e-01;9.507e-01;7.468e-01;-1.262e-01;6.795e-01;-1.200e-01;9.479e-01;1.802e-03;-3.910e-04;8.424e-01;4.153e-02
30.904182;9.491e-01;6.704e-01;-1.524e-01;7.394e-01;-1.606e-01;9.522e-01;7.478e-01;-1.218e-01;6.815e-01;-1.160e-01;9.491e-01;1.815e-03;-3.811e-04;8.424e-01;4.153e-02
30.905093;9.502e-01;6.724e-01;-1.488e-01;7.405e-01;-1.566e-01;9.536e-01;7.488e-01;-1.175e-01;6.834e-01;-1.120e-01;9.502e-01;1.829e-03;-3.721e-04;8.424e-01;4.153e-02
30.906003;9.512e-01;6.744e-01;-1.456e-01;7.415e-01;-1.531e-01;9.549e-01;7.498e-01;-1.131e-01;6.854e-01;-1.080e-01;9.512e-01;1.843e-03;-3.641e-04;8.424e-01;4.153e-02
30.907369;9.526e-01;6.773e-01;-1.404e-01;7.431e-01;-1.474e-01;9.568e-01;7.512e-01;-1.070e-01;6.882e-01;-1.024e-01;9.526e-01;1.865e-03;-3.511e-04;8.424e-01;4.153e-02
30.908279;9.535e-01;6.791e-01;-1.372e-01;7.441e-01;-1.439e-01;9.580e-01;7.522e-01;-1.031e-01;6.901e-01;-9.880e-02;9.535e-01;1.880e-03;-3.431e-04;8.424e-01;4.153e-02
30.909190;9.543e-01;6.810e-01;-1.340e-01;7.451e-01;-1.404e-01;9.591e-01;7.531e-01;-9.926e-02;6.919e-01;-9.520e-02;9.543e-01;1.894e-03;-3.351e-04;8.424e-01;4.153e-02
30.910100;9.551e-01;6.829e-01;-1.312e-01;7.460e-01;-1.374e-01;9.602e-01;7.540e-01;-9.540e-02;6.937e-01;-9.160e-02;9.551e-01;1.908e-03;-3.281e-04;8.424e-01;4.153e-02
30.911011;9.558e-01;6.847e-01;-1.284e-01;7.470e-01;-1.343e-01;9.612e-01;7.549e-01;-9.197e-02;6.955e-01;-8.840e-02;9.558e-01;1.922e-03;-3.212e-04;8.424e-01;4.153e-02
30.912376;9.569e-01;6.873e-01;-1.244e-01;7.484e-01;-1.300e-01;9.626e-01;7.561e-01;-8.727e-02;6.981e-01;-8.400e-02;9.569e-01;1.941e-03;-3.112e-04;8.424e-01;4.153e-02
30.913287;9.575e-01;6.891e-01;-1.220e-01;7.493e-01;-1.274e-01;9.634e-01;7.570e-01;-8.428e-02;6.999e-01;-8.120e-02;9.575e-01;1.953e-03;-3.052e-04;8.424e-01;4.153e-02
30.914197;9.581e-01;6.908e-01;-1.196e-01;7.502e-01;-1.248e-01;9.643e-01;7.578e-01;-8.130e-02;7.016e-01;-7.840e-02;9.581e-01;1.963e-03;-2.992e-04;8.424e-01;4.153e-02
30.915011;9.586e-01;6.923e-01;-1.180e-01;7.510e-01;-1.231e-01;9.650e-01;7.585e-01;-7.917e-02;7.031e-01;-7.640e-02;9.586e-01;1.972e-03;-2.952e-04;8.424e-01;4.153e-02
30.916165;9.594e-01;6.945e-01;-1.152e-01;7.521e-01;-1.201e-01;9.659e-01;7.595e-01;-7.620e-02;7.052e-01;-7.360e-02;9.594e-01;1.981e-03;-2.883e-04;8.424e-01;4.153e-02
30.917189;9.600e-01;6.963e-01;-1.132e-01;7.531e-01;-1.179e-01;9.667e-01;7.604e-01;-7.365e-02;7.070e-01;-7.120e-02;9.600e-01;1.989e-03;-2.833e-04;8.424e-01;4.153e-02
30.918213;9.606e-01;6.981e-01;-1.112e-01;7.540e-01;-1.158e-01;9.675e-01;7.613e-01;-7.152e-02;7.088e-01;-6.920e-02;9.606e-01;1.994e-03;-2.783e-04;8.424e-01;4.153e-02
30.919237;9.613e-01;6.999e-01;-1.092e-01;7.549e-01;-1.136e-01;9.683e-01;7.621e-01;-6.940e-02;7.105e-01;-6.720e-02;9.613e-01;1.997e-03;-2.733e-04;8.424e-01;4.153e-02
30.920261;9.619e-01;7.017e-01;-1.076e-01;7.558e-01;-1.119e-01;9.690e-01;7.629e-01;-6.770e-02;7.123e-01;-6.560e-02;9.619e-01;1.999e-03;-2.694e-04;8.424e-01;4.153e-02
30.921285;9.625e-01;7.034e-01;-1.060e-01;7.567e-01;-1.101e-01;9.697e-01;7.637e-01;-6.600e-02;7.140e-01;-6.400e-02;9.625e-01;1.999e-03;-2.654e-04;8.424e-01;4.153e-02
30.922309;9.631e-01;7.051e-01;-1.044e-01;7.575e-01;-1.084e-01;9.704e-01;7.644e-01;-6.430e-02;7.156e-01;-6.240e-02;9.631e-01;1.997e-03;-2.614e-04;8.424e-01;4.153e-02
30.923333;9.638e-01;7.067e-01;-1.032e-01;7.584e-01;-1.071e-01;9.711e-01;7.652e-01;-6.343e-02;7.173e-01;-6.160e-02;9.638e-01;1.993e-03;-2.584e-04;8.424e-01;4.153e-02
30.924357;9.644e-01;7.084e-01;-1.020e-01;7.592e-01;-1.058e-01;9.718e-01;7.659e-01;-6.215e-02;7.189e-01;-6.040e-02;9.644e-01;1.988e-03;-2.554e-04;8.424e-01;4.153e-02
30.925381;9.651e-01;7.100e-01;-1.008e-01;7.600e-01;-1.044e-01;9.725e-01;7.666e-01;-6.129e-02;7.204e-01;-5.960e-02;9.651e-01;1.982e-03;-2.525e-04;8.424e-01;4.153e-02
30.926405;9.657e-01;7.115e-01;-9.960e-02;7.608e-01;-1.031e-01;9.731e-01;7.673e-01;-6.042e-02;7.220e-01;-5.880e-02;9.657e-01;1.975e-03;-2.495e-04;8.424e-01;4.153e-02
30.927429;9.664e-01;7.131e-01;-9.840e-02;7.616e-01;-1.018e-01;9.738e-01;7.680e-01;-5.956e-02;7.235e-01;-5.800e-02;9.664e-01;1.966e-03;-2.465e-04;8.424e-01;4.153e-02
30.928453;9.671e-01;7.146e-01;-9.720e-02;7.623e-01;-1.005e-01;9.745e-01;7.687e-01;-5.870e-02;7.250e-01;-5.720e-02;9.671e-01;1.957e-03;-2.435e-04;8.424e-01;4.153e-02
30.929477;9.677e-01;7.161e-01;-9.600e-02;7.630e-01;-9.920e-02;9.751e-01;7.693e-01;-5.825e-02;7.265e-01;-5.680e-02;9.677e-01;1.948e-03;-2.405e-04;8.424e-01;4.153e-02
30.930501;9.684e-01;7.175e-01;-9.520e-02;7.637e-01;-9.831e-02;9.758e-01;7.700e-01;-5.739e-02;7.279e-01;-5.600e-02;9.684e-01;1.938e-03;-2.385e-04;8.424e-01;4.153e-02
30.931013;9.687e-01;7.183e-01;-9.480e-02;7.641e-01;-9.786e-02;9.761e-01;7.703e-01;-5.737e-02;7.286e-01;-5.600e-02;9.687e-01;1.933e-03;-2.375e-04;8.424e-01;4.153e-02
30.932037;9.694e-01;7.197e-01;-9.360e-02;7.648e-01;-9.656e-02;9.767e-01;7.709e-01;-5.651e-02;7.300e-01;-5.520e-02;9.694e-01;1.922e-03;-2.345e-04;8.424e-01;4.153e-02
30.933061;9.701e-01;7.211e-01;-9.240e-02;7.655e-01;-9.525e-02;9.774e-01;7.715e-01;-5.607e-02;7.314e-01;-5.480e-02;9.701e-01;1.913e-03;-2.315e-04;8.424e-01;4.153e-02
30.934085;9.707e-01;7.225e-01;-9.160e-02;7.661e-01;-9.436e-02;9.780e-01;7.720e-01;-5.521e-02;7.327e-01;-5.400e-02;9.707e-01;1.903e-03;-2.295e-04;8.424e-01;4.153e-02
30.935109;9.714e-01;7.238e-01;-9.040e-02;7.668e-01;-9.307e-02;9.787e-01;7.726e-01;-5.436e-02;7.341e-01;-5.320e-02;9.714e-01;1.894e-03;-2.265e-04;8.424e-01;4.153e-02
30.936133;9.720e-01;7.251e-01;-8.920e-02;7.674e-01;-9.177e-02;9.793e-01;7.732e-01;-5.351e-02;7.354e-01;-5.240e-02;9.720e-01;1.886e-03;-2.235e-04;8.424e-01;4.153e-02
30.937157;9.726e-01;7.264e-01;-8.800e-02;7.680e-01;-9.048e-02;9.799e-01;7.737e-01;-5.266e-02;7.367e-01;-5.160e-02;9.726e-01;1.879e-03;-2.205e-04;8.424e-01;4.153e-02
30.938181;9.732e-01;7.277e-01;-8.680e-02;7.687e-01;-8.919e-02;9.806e-01;7.742e-01;-5.181e-02;7.379e-01;-5.080e-02;9.732e-01;1.873e-03;-2.175e-04;8.424e-01;4.153e-02
30.939205;9.738e-01;7.290e-01;-8.560e-02;7.693e-01;-8.790e-02;9.812e-01;7.748e-01;-5.055e-02;7.392e-01;-4.960e-02;9.738e-01;1.867e-03;-2.145e-04;8.424e-01;4.153e-02
30.940229;9.744e-01;7.302e-01;-8.440e-02;7.698e-01;-8.662e-02;9.818e-01;7.753e-01;-4.971e-02;7.404e-01;-4.880e-02;9.744e-01;1.864e-03;-2.115e-04;8.424e-01;4.153e-02
30.941253;9.749e-01;7.314e-01;-8.320e-02;7.704e-01;-8.534e-02;9.824e-01;7.758e-01;-4.845e-02;7.416e-01;-4.760e-02;9.749e-01;1.861e-03;-2.085e-04;8.424e-01;4.153e-02
30.942277;9.754e-01;7.326e-01;-8.160e-02;7.710e-01;-8.365e-02;9.830e-01;7.762e-01;-4.720e-02;7.428e-01;-4.640e-02;9.754e-01;1.859e-03;-2.045e-04;8.424e-01;4.153e-02
30.943301;9.759e-01;7.338e-01;-8.040e-02;7.715e-01;-8.238e-02;9.836e-01;7.767e-01;-4.596e-02;7.439e-01;-4.520e-02;9.759e-01;1.859e-03;-2.015e-04;8.424e-01;4.153e-02
30.944325;9.764e-01;7.349e-01;-7.880e-02;7.721e-01;-8.070e-02;9.841e-01;7.772e-01;-4.430e-02;7.451e-01;-4.360e-02;9.764e-01;1.861e-03;-1.975e-04;8.424e-01;4.153e-02
30.945349;9.769e-01;7.361e-01;-7.760e-02;7.726e-01;-7.944e-02;9.847e-01;7.776e-01;-4.306e-02;7.462e-01;-4.240e-02;9.769e-01;1.863e-03;-1.945e-04;8.424e-01;4.153e-02
30.946373;9.773e-01;7.372e-01;-7.640e-02;7.732e-01;-7.817e-02;9.852e-01;7.781e-01;-4.141e-02;7.473e-01;-4.080e-02;9.773e-01;1.866e-03;-1.915e-04;8.424e-01;4.153e-02
30.947397;9.777e-01;7.383e-01;-7.480e-02;7.737e-01;-7.650e-02;9.858e-01;7.785e-01;-3.977e-02;7.484e-01;-3.920e-02;9.777e-01;1.871e-03;-1.875e-04;8.424e-01;4.153e-02
30.948421;9.781e-01;7.394e-01;-7.360e-02;7.742e-01;-7.525e-02;9.863e-01;7.790e-01;-3.812e-02;7.494e-01;-3.760e-02;9.781e-01;1.877e-03;-1.845e-04;8.424e-01;4.153e-02
30.949445;9.785e-01;7.405e-01;-7.200e-02;7.747e-01;-7.358e-02;9.868e-01;7.794e-01;-3.648e-02;7.505e-01;-3.600e-02;9.785e-01;1.883e-03;-1.805e-04;8.424e-01;4.153e-02
30.950469;9.788e-01;7.415e-01;-7.080e-02;7.752e-01;-7.233e-02;9.872e-01;7.798e-01;-3.484e-02;7.515e-01;-3.440e-02;9.788e-01;1.890e-03;-1.775e-04;8.424e-01;4.153e-02
30.951493;9.792e-01;7.425e-01;-6.920e-02;7.757e-01;-7.067e-02;9.877e-01;7.802e-01;-3.321e-02;7.526e-01;-3.280e-02;9.792e-01;1.898e-03;-1.735e-04;8.424e-01;4.153e-02
30.952005;9.793e-01;7.430e-01;-6.880e-02;7.759e-01;-7.025e-02;9.879e-01;7.804e-01;-3.239e-02;7.531e-01;-3.200e-02;9.793e-01;1.902e-03;-1.724e-04;8.424e-01;4.153e-02
30.953029;9.796e-01;7.440e-01;-6.720e-02;7.764e-01;-6.860e-02;9.884e-01;7.808e-01;-3.076e-02;7.541e-01;-3.040e-02;9.796e-01;1.910e-03;-1.684e-04;8.424e-01;4.153e-02
30.954565;9.800e-01;7.455e-01;-6.520e-02;7.771e-01;-6.653e-02;9.890e-01;7.814e-01;-2.831e-02;7.555e-01;-2.800e-02;9.800e-01;1.922e-03;-1.634e-04;8.424e-01;4.153e-02
30.955077;9.802e-01;7.460e-01;-6.480e-02;7.773e-01;-6.611e-02;9.892e-01;7.816e-01;-2.750e-02;7.560e-01;-2.720e-02;9.802e-01;1.927e-03;-1.624e-04;8.424e-01;4.153e-02
30.956101;9.804e-01;7.470e-01;-6.360e-02;7.777e-01;-6.487e-02;9.896e-01;7.820e-01;-2.627e-02;7.569e-01;-2.600e-02;9.804e-01;1.935e-03;-1.594e-04;8.424e-01;4.153e-02
30.957125;9.807e-01;7.479e-01;-6.240e-02;7.782e-01;-6.363e-02;9.899e-01;7.824e-01;-2.465e-02;7.579e-01;-2.440e-02;9.807e-01;1.943e-03;-1.564e-04;8.424e-01;4.153e-02
30.958149;9.809e-01;7.488e-01;-6.120e-02;7.786e-01;-6.239e-02;9.903e-01;7.827e-01;-2.302e-02;7.588e-01;-2.280e-02;9.809e-01;1.951e-03;-1.534e-04;8.424e-01;4.153e-02
30.959173;9.811e-01;7.497e-01;-6.000e-02;7.790e-01;-6.115e-02;9.906e-01;7.831e-01;-2.180e-02;7.597e-01;-2.160e-02;9.811e-01;1.958e-03;-1.504e-04;8.424e-01;4.153e-02
30.960197;9.813e-01;7.506e-01;-5.920e-02;7.795e-01;-6.033e-02;9.910e-01;7.834e-01;-2.059e-02;7.606e-01;-2.040e-02;9.813e-01;1.964e-03;-1.484e-04;8.424e-01;4.153e-02
30.961221;9.815e-01;7.515e-01;-5.800e-02;7.799e-01;-5.909e-02;9.913e-01;7.838e-01;-1.937e-02;7.614e-01;-1.920e-02;9.815e-01;1.970e-03;-1.454e-04;8.424e-01;4.153e-02
30.962245;9.818e-01;7.524e-01;-5.720e-02;7.803e-01;-5.826e-02;9.916e-01;7.841e-01;-1.815e-02;7.623e-01;-1.800e-02;9.818e-01;1.975e-03;-1.433e-04;8.424e-01;4.153e-02
30.963269;9.820e-01;7.532e-01;-5.640e-02;7.807e-01;-5.744e-02;9.919e-01;7.844e-01;-1.734e-02;7.631e-01;-1.720e-02;9.820e-01;1.980e-03;-1.413e-04;8.424e-01;4.153e-02
30.964293;9.822e-01;7.541e-01;-5.560e-02;7.810e-01;-5.661e-02;9.921e-01;7.848e-01;-1.613e-02;7.639e-01;-1.600e-02;9.822e-01;1.983e-03;-1.393e-04;8.424e-01;4.153e-02
30.965829;9.825e-01;7.553e-01;-5.440e-02;7.816e-01;-5.537e-02;9.925e-01;7.852e-01;-1.491e-02;7.652e-01;-1.480e-02;9.825e-01;1.987e-03;-1.363e-04;8.424e-01;4.153e-02
30.966341;9.826e-01;7.557e-01;-5.400e-02;7.818e-01;-5.496e-02;9.927e-01;7.854e-01;-1.491e-02;7.656e-01;-1.480e-02;9.826e-01;1.987e-03;-1.353e-04;8.424e-01;4.153e-02
30.967365;9.828e-01;7.565e-01;-5.360e-02;7.822e-01;-5.454e-02;9.929e-01;7.857e-01;-1.410e-02;7.663e-01;-1.400e-02;9.828e-01;1.988e-03;-1.343e-04;8.424e-01;4.153e-02
30.968389;9.831e-01;7.573e-01;-5.280e-02;7.825e-01;-5.371e-02;9.932e-01;7.860e-01;-1.329e-02;7.671e-01;-1.320e-02;9.831e-01;1.989e-03;-1.323e-04;8.424e-01;4.153e-02
30.969413;9.833e-01;7.580e-01;-5.240e-02;7.829e-01;-5.329e-02;9.935e-01;7.863e-01;-1.288e-02;7.679e-01;-1.280e-02;9.833e-01;1.988e-03;-1.313e-04;8.424e-01;4.153e-02
30.970437;9.835e-01;7.588e-01;-5.160e-02;7.832e-01;-5.246e-02;9.937e-01;7.865e-01;-1.248e-02;7.686e-01;-1.240e-02;9.835e-01;1.987e-03;-1.293e-04;8.424e-01;4.153e-02
30.971461;9.838e-01;7.595e-01;-5.120e-02;7.835e-01;-5.204e-02;9.940e-01;7.868e-01;-1.207e-02;7.693e-01;-1.200e-02;9.838e-01;1.984e-03;-1.283e-04;8.424e-01;4.153e-02
30.972485;9.840e-01;7.602e-01;-5.080e-02;7.839e-01;-5.163e-02;9.942e-01;7.871e-01;-1.167e-02;7.700e-01;-1.160e-02;9.840e-01;1.982e-03;-1.273e-04;8.424e-01;4.153e-02
30.973509;9.843e-01;7.609e-01;-5.040e-02;7.842e-01;-5.121e-02;9.945e-01;7.874e-01;-1.166e-02;7.708e-01;-1.160e-02;9.843e-01;1.978e-03;-1.263e-04;8.424e-01;4.153e-02
30.974021;9.844e-01;7.613e-01;-5.000e-02;7.844e-01;-5.079e-02;9.946e-01;7.875e-01;-1.126e-02;7.711e-01;-1.120e-02;9.844e-01;1.976e-03;-1.253e-04;8.424e-01;4.153e-02
30.975045;9.847e-01;7.620e-01;-4.960e-02;7.847e-01;-5.037e-02;9.948e-01;7.877e-01;-1.126e-02;7.718e-01;-1.120e-02;9.847e-01;1.972e-03;-1.243e-04;8.424e-01;4.153e-02
30.976069;9.849e-01;7.627e-01;-4.920e-02;7.850e-01;-4.995e-02;9.951e-01;7.880e-01;-1.085e-02;7.725e-01;-1.080e-02;9.849e-01;1.968e-03;-1.233e-04;8.424e-01;4.153e-02
30.977093;9.852e-01;7.633e-01;-4.880e-02;7.853e-01;-4.953e-02;9.954e-01;7.882e-01;-1.045e-02;7.731e-01;-1.040e-02;9.852e-01;1.963e-03;-1.223e-04;8.424e-01;4.153e-02
30.978117;9.855e-01;7.640e-01;-4.840e-02;7.856e-01;-4.911e-02;9.956e-01;7.885e-01;-1.045e-02;7.738e-01;-1.040e-02;9.855e-01;1.959e-03;-1.213e-04;8.424e-01;4.153e-02
30.979141;9.857e-01;7.646e-01;-4.800e-02;7.859e-01;-4.869e-02;9.959e-01;7.887e-01;-1.004e-02;7.744e-01;-1.000e-02;9.857e-01;1.954e-03;-1.203e-04;8.424e-01;4.153e-02
30.980165;9.860e-01;7.653e-01;-4.760e-02;7.862e-01;-4.828e-02;9.961e-01;7.890e-01;-1.004e-02;7.751e-01;-1.000e-02;9.860e-01;1.950e-03;-1.193e-04;8.424e-01;4.153e-02
30.981189;9.863e-01;7.659e-01;-4.720e-02;7.864e-01;-4.786e-02;9.964e-01;7.892e-01;-9.635e-03;7.757e-01;-9.600e-03;9.863e-01;1.946e-03;-1.183e-04;8.424e-01;4.153e-02
30.982213;9.865e-01;7.665e-01;-4.640e-02;7.867e-01;-4.703e-02;9.967e-01;7.894e-01;-9.231e-03;7.763e-01;-9.200e-03;9.865e-01;1.942e-03;-1.163e-04;8.424e-01;4.153e-02
30.983237;9.868e-01;7.671e-01;-4.600e-02;7.870e-01;-4.662e-02;9.969e-01;7.896e-01;-8.827e-03;7.769e-01;-8.800e-03;9.868e-01;1.939e-03;-1.153e-04;8.424e-01;4.153e-02
30.984261;9.871e-01;7.677e-01;-4.560e-02;7.873e-01;-4.620e-02;9.972e-01;7.899e-01;-8.424e-03;7.775e-01;-8.400e-03;9.871e-01;1.936e-03;-1.143e-04;8.424e-01;4.153e-02
30.985285;9.873e-01;7.683e-01;-4.520e-02;7.875e-01;-4.578e-02;9.975e-01;7.901e-01;-8.020e-03;7.781e-01;-8.000e-03;9.873e-01;1.933e-03;-1.133e-04;8.424e-01;4.153e-02
30.986309;9.876e-01;7.689e-01;-4.440e-02;7.878e-01;-4.496e-02;9.977e-01;7.903e-01;-7.617e-03;7.786e-01;-7.600e-03;9.876e-01;1.931e-03;-1.113e-04;8.424e-01;4.153e-02
30.987333;9.878e-01;7.695e-01;-4.400e-02;7.881e-01;-4.454e-02;9.980e-01;7.905e-01;-7.215e-03;7.792e-01;-7.200e-03;9.878e-01;1.930e-03;-1.103e-04;8.424e-01;4.153e-02
30.988357;9.880e-01;7.700e-01;-4.320e-02;7.883e-01;-4.372e-02;9.982e-01;7.907e-01;-6.812e-03;7.798e-01;-6.800e-03;9.880e-01;1.929e-03;-1.083e-04;8.424e-01;4.153e-02
30.989381;9.882e-01;7.706e-01;-4.280e-02;7.886e-01;-4.331e-02;9.985e-01;7.909e-01;-6.009e-03;7.803e-01;-6.000e-03;9.882e-01;1.929e-03;-1.073e-04;8.424e-01;4.153e-02
30.990405;9.885e-01;7.711e-01;-4.200e-02;7.888e-01;-4.249e-02;9.987e-01;7.911e-01;-5.607e-03;7.809e-01;-5.600e-03;9.885e-01;1.930e-03;-1.053e-04;8.424e-01;4.153e-02
30.991429;9.887e-01;7.717e-01;-4.160e-02;7.891e-01;-4.208e-02;9.990e-01;7.913e-01;-4.805e-03;7.814e-01;-4.800e-03;9.887e-01;1.931e-03;-1.043e-04;8.424e-01;4.153e-02
30.992453;9.889e-01;7.722e-01;-4.080e-02;7.893e-01;-4.126e-02;9.992e-01;7.915e-01;-4.003e-03;7.819e-01;-4.000e-03;9.889e-01;1.932e-03;-1.023e-04;8.424e-01;4.153e-02
30.993477;9.890e-01;7.727e-01;-4.040e-02;7.895e-01;-4.085e-02;9.995e-01;7.917e-01;-3.602e-03;7.824e-01;-3.599e-03;9.890e-01;1.935e-03;-1.013e-04;8.424e-01;4.153e-02
30.994501;9.892e-01;7.732e-01;-3.960e-02;7.898e-01;-4.003e-02;9.997e-01;7.919e-01;-2.801e-03;7.830e-01;-2.799e-03;9.892e-01;1.937e-03;-9.930e-05;8.424e-01;4.153e-02
30.995013;9.893e-01;7.735e-01;-3.920e-02;7.899e-01;-3.962e-02;9.998e-01;7.920e-01;-2.400e-03;7.832e-01;-2.399e-03;9.893e-01;1.939e-03;-9.830e-05;8.424e-01;4.153e-02
30.996037;9.895e-01;7.740e-01;-3.840e-02;7.901e-01;-3.881e-02;1.000e+00;7.922e-01;-1.600e-03;7.837e-01;-1.599e-03;9.895e-01;1.942e-03;-9.630e-05;8.424e-01;4.153e-02
30.997061;9.896e-01;7.745e-01;-3.800e-02;7.904e-01;-3.840e-02;1.000e+00;7.924e-01;-7.998e-04;7.842e-01;-7.994e-04;9.896e-01;1.945e-03;-9.530e-05;8.424e-01;4.153e-02
30.998085;9.898e-01;7.750e-01;-3.720e-02;7.906e-01;-3.758e-02;1.000e+00;7.926e-01;3.211e-08;7.847e-01;5.708e-07;9.898e-01;1.949e-03;-9.330e-05;8.424e-01;4.153e-02
30.999109;9.899e-01;7.755e-01;-3.680e-02;7.908e-01;-3.718e-02;1.001e+00;7.928e-01;7.995e-04;7.852e-01;8.006e-04;9.899e-01;1.953e-03;-9.230e-05;8.424e-01;4.153e-02
31.000133;9.900e-01;7.760e-01;-3.600e-02;7.911e-01;-3.636e-02;1.001e+00;7.930e-01;1.599e-03;7.857e-01;1.601e-03;9.900e-01;1.958e-03;-9.029e-05;8.424e-01;4.153e-02
31.001157;9.902e-01;7.764e-01;-3.560e-02;7.913e-01;-3.595e-02;1.001e+00;7.931e-01;2.397e-03;7.861e-01;2.401e-03;9.902e-01;1.962e-03;-8.929e-05;8.424e-01;4.153e-02
31.002181;9.903e-01;7.769e-01;-3.480e-02;7.915e-01;-3.514e-02;1.001e+00;7.933e-01;3.196e-03;7.866e-01;3.201e-03;9.903e-01;1.966e-03;-8.729e-05;8.424e-01;4.153e-02
31.003205;9.904e-01;7.774e-01;-3.440e-02;7.917e-01;-3.473e-02;1.001e+00;7.935e-01;3.994e-03;7.871e-01;4.001e-03;9.904e-01;1.970e-03;-8.628e-05;8.424e-01;4.153e-02
31.004229;9.905e-01;7.778e-01;-3.360e-02;7.919e-01;-3.392e-02;1.002e+00;7.937e-01;4.393e-03;7.875e-01;4.401e-03;9.905e-01;1.974e-03;-8.427e-05;8.424e-01;4.153e-02
31.005253;9.906e-01;7.783e-01;-3.320e-02;7.922e-01;-3.352e-02;1.002e+00;7.939e-01;5.191e-03;7.880e-01;5.201e-03;9.906e-01;1.978e-03;-8.326e-05;8.424e-01;4.153e-02
31.006277;9.907e-01;7.787e-01;-3.240e-02;7.924e-01;-3.270e-02;1.002e+00;7.940e-01;5.989e-03;7.884e-01;6.001e-03;9.907e-01;1.982e-03;-8.125e-05;8.424e-01;4.153e-02
31.007301;9.908e-01;7.792e-01;-3.200e-02;7.926e-01;-3.230e-02;1.002e+00;7.942e-01;6.387e-03;7.888e-01;6.401e-03;9.908e-01;1.985e-03;-8.024e-05;8.424e-01;4.153e-02
31.008325;9.909e-01;7.796e-01;-3.160e-02;7.928e-01;-3.189e-02;1.002e+00;7.944e-01;7.184e-03;7.893e-01;7.201e-03;9.909e-01;1.988e-03;-7.923e-05;8.424e-01;4.153e-02
31.009349;9.910e-01;7.800e-01;-3.120e-02;7.930e-01;-3.148e-02;1.002e+00;7.945e-01;7.582e-03;7.897e-01;7.601e-03;9.910e-01;1.990e-03;-7.821e-05;8.424e-01;4.153e-02
31.010373;9.911e-01;7.804e-01;-3.080e-02;7.932e-01;-3.108e-02;1.002e+00;7.947e-01;7.980e-03;7.901e-01;8.001e-03;9.911e-01;1.992e-03;-7.720e-05;8.424e-01;4.153e-02
31.011397;9.912e-01;7.808e-01;-3.040e-02;7.934e-01;-3.067e-02;1.003e+00;7.949e-01;8.378e-03;7.905e-01;8.400e-03;9.912e-01;1.994e-03;-7.618e-05;8.424e-01;4.153e-02
31.012421;9.913e-01;7.812e-01;-3.000e-02;7.936e-01;-3.026e-02;1.003e+00;7.950e-01;8.776e-03;7.909e-01;8.800e-03;9.913e-01;1.995e-03;-7.516e-05;8.424e-01;4.153e-02
31.013445;9.914e-01;7.816e-01;-2.960e-02;7.938e-01;-2.986e-02;1.003e+00;7.952e-01;9.174e-03;7.913e-01;9.200e-03;9.914e-01;1.996e-03;-7.414e-05;8.424e-01;4.153e-02
31.014469;9.915e-01;7.820e-01;-2.920e-02;7.940e-01;-2.945e-02;1.003e+00;7.954e-01;9.571e-03;7.917e-01;9.600e-03;9.915e-01;1.997e-03;-7.312e-05;8.424e-01;4.153e-02
31.015493;9.916e-01;7.824e-01;-2.920e-02;7.942e-01;-2.945e-02;1.003e+00;7.955e-01;9.969e-03;7.921e-01;1.000e-02;9.916e-01;1.997e-03;-7.310e-05;8.424e-01;4.153e-02
31.016005;9.917e-01;7.826e-01;-2.880e-02;7.943e-01;-2.904e-02;1.003e+00;7.956e-01;9.968e-03;7.923e-01;1.000e-02;9.917e-01;1.997e-03;-7.209e-05;8.424e-01;4.153e-02
31.017029;9.918e-01;7.830e-01;-2.840e-02;7.944e-01;-2.863e-02;1.003e+00;7.957e-01;1.037e-02;7.927e-01;1.040e-02;9.918e-01;1.996e-03;-7.107e-05;8.424e-01;4.153e-02
31.018053;9.919e-01;7.834e-01;-2.840e-02;7.946e-01;-2.863e-02;1.003e+00;7.959e-01;1.036e-02;7.931e-01;1.040e-02;9.919e-01;1.995e-03;-7.105e-05;8.424e-01;4.153e-02
31.019077;9.920e-01;7.838e-01;-2.800e-02;7.948e-01;-2.822e-02;1.004e+00;7.960e-01;1.076e-02;7.934e-01;1.080e-02;9.920e-01;1.994e-03;-7.003e-05;8.424e-01;4.153e-02
31.020101;9.922e-01;7.841e-01;-2.760e-02;7.950e-01;-2.782e-02;1.004e+00;7.962e-01;1.076e-02;7.938e-01;1.080e-02;9.922e-01;1.993e-03;-6.901e-05;8.424e-01;4.153e-02
31.021125;9.923e-01;7.845e-01;-2.760e-02;7.952e-01;-2.781e-02;1.004e+00;7.963e-01;1.116e-02;7.941e-01;1.120e-02;9.923e-01;1.991e-03;-6.900e-05;8.424e-01;4.153e-02
