time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
61.106790000;8.820e-05;6.605e-05;9.371e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.116790000;9.000e-05;6.865e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.126790000;8.728e-05;-5.281e-05;1.004e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.136790000;8.174e-05;-9.231e-05;5.266e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.146790000;7.481e-05;-9.686e-05;-8.930e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.156790000;6.836e-05;-6.441e-05;-6.124e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.166790000;6.600e-05;-7.227e-06;-8.550e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.176790000;6.935e-05;5.393e-05;-7.225e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.186790000;7.481e-05;9.403e-05;-2.483e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.196790000;8.273e-05;1.009e-04;3.719e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.206790000;8.728e-05;6.822e-05;9.065e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.216790000;9.000e-05;1.166e-05;1.164e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.226790000;8.728e-05;-4.887e-05;1.024e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.236790000;8.273e-05;-9.151e-05;5.653e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.246790000;7.481e-05;-9.711e-05;-5.600e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.256790000;6.935e-05;-6.722e-05;-6.010e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.266790000;6.600e-05;-9.779e-06;-8.525e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.276790000;6.836e-05;5.127e-05;-7.258e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.286790000;7.481e-05;9.336e-05;-2.721e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.296790000;8.174e-05;1.005e-04;3.458e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.306790000;8.728e-05;7.010e-05;8.920e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.316790000;9.000e-05;1.384e-05;1.162e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.326790000;8.828e-05;-4.781e-05;1.043e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.336790000;8.273e-05;-9.070e-05;5.783e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.345790000;7.580e-05;-9.854e-05;1.500e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.354790000;7.046e-05;-7.655e-05;-5.031e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.363790000;6.603e-05;-2.868e-05;-8.091e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.372790000;6.712e-05;2.704e-05;-8.296e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.381790000;7.157e-05;7.556e-05;-5.428e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.390790000;7.793e-05;1.013e-04;-2.811e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.399790000;8.360e-05;9.512e-05;5.253e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.408790000;8.820e-05;6.002e-05;9.769e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.417790000;9.001e-05;7.371e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.426790000;8.828e-05;-4.842e-05;1.040e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.435790000;8.273e-05;-8.739e-05;6.272e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.444790000;7.694e-05;-9.972e-05;7.903e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.453790000;7.058e-05;-7.979e-05;-4.531e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.462790000;6.707e-05;-3.428e-05;-8.018e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.471790000;6.712e-05;2.311e-05;-8.414e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.480790000;7.058e-05;7.213e-05;-5.670e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.489790000;7.694e-05;9.978e-05;-6.874e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.498790000;8.373e-05;9.676e-05;4.981e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.507790000;8.820e-05;6.378e-05;9.527e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.516790000;9.000e-05;1.039e-05;1.165e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.525790000;8.820e-05;-4.590e-05;1.051e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.534790000;8.373e-05;-8.640e-05;6.621e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.543790000;7.694e-05;-9.943e-05;1.099e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.552790000;7.058e-05;-8.107e-05;-4.298e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.561790000;6.707e-05;-3.643e-05;-7.922e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.570790000;6.707e-05;1.972e-05;-8.493e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.579790000;7.058e-05;7.080e-05;-5.835e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.588790000;7.694e-05;9.961e-05;-8.978e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.597790000;8.373e-05;9.770e-05;4.795e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.606790000;8.820e-05;6.540e-05;9.417e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.615790000;9.000e-05;1.215e-05;1.164e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.624790000;8.820e-05;-4.452e-05;1.057e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.633790000;8.373e-05;-8.566e-05;6.717e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.642790000;7.694e-05;-9.933e-05;1.190e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.651790000;7.058e-05;-8.138e-05;-4.240e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.660790000;6.707e-05;-3.684e-05;-7.903e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.669790000;6.707e-05;1.945e-05;-8.499e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.678790000;7.058e-05;7.073e-05;-5.843e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.687790000;7.694e-05;9.962e-05;-8.895e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.696790000;8.373e-05;9.756e-05;4.823e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.705790000;8.820e-05;6.495e-05;9.448e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.714790000;9.000e-05;1.136e-05;1.164e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.723790000;8.820e-05;-4.545e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.732790000;8.373e-05;-8.637e-05;6.624e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.741790000;7.694e-05;-9.947e-05;1.063e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.750790000;7.058e-05;-8.074e-05;-4.360e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.759790000;6.707e-05;-3.551e-05;-7.964e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.768790000;6.707e-05;2.104e-05;-8.461e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.777790000;7.058e-05;7.193e-05;-5.695e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.786790000;7.694e-05;9.979e-05;-6.625e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.795790000;8.373e-05;9.634e-05;5.063e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.804790000;8.820e-05;6.240e-05;9.618e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.813790000;9.000e-05;8.014e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.822790000;8.828e-05;-4.752e-05;1.045e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.831790000;8.273e-05;-8.734e-05;6.278e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.840790000;7.694e-05;-9.978e-05;7.175e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.849790000;7.058e-05;-7.909e-05;-4.653e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.858790000;6.707e-05;-3.240e-05;-8.095e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.867790000;6.712e-05;2.573e-05;-8.338e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.876790000;7.157e-05;7.524e-05;-5.472e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.885790000;7.793e-05;1.013e-04;-2.390e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.894790000;8.459e-05;9.557e-05;5.438e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.903790000;8.820e-05;5.765e-05;9.911e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.912790000;9.001e-05;3.396e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.921790000;8.728e-05;-5.226e-05;1.007e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.930790000;8.273e-05;-9.064e-05;5.792e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.939790000;7.580e-05;-9.855e-05;4.224e-07;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.948790000;6.946e-05;-7.440e-05;-5.120e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.957790000;6.603e-05;-2.584e-05;-8.186e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.966790000;6.719e-05;3.213e-05;-8.122e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.975790000;7.170e-05;7.944e-05;-4.875e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.984790000;7.892e-05;1.025e-04;4.213e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.993790000;8.459e-05;9.162e-05;6.080e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.002790000;8.914e-05;5.229e-05;1.034e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.011790000;9.002e-05;-3.790e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.020790000;8.737e-05;-5.856e-05;9.732e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.029790000;8.174e-05;-9.358e-05;5.037e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.038790000;7.481e-05;-9.702e-05;-7.016e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.047790000;6.935e-05;-6.911e-05;-5.791e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.056790000;6.601e-05;-1.773e-05;-8.396e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.065790000;6.818e-05;3.936e-05;-7.942e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.074790000;7.269e-05;8.443e-05;-4.243e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.083790000;7.991e-05;1.030e-04;1.323e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.092790000;8.548e-05;8.753e-05;6.842e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.101790000;8.909e-05;4.370e-05;1.072e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.110790000;8.905e-05;-1.332e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.119790000;8.647e-05;-6.581e-05;9.113e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.128790000;8.089e-05;-9.648e-05;4.187e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.137790000;7.382e-05;-9.459e-05;-1.629e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.146790000;6.826e-05;-6.101e-05;-6.446e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.155790000;6.600e-05;-7.596e-06;-8.547e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.164790000;6.836e-05;4.987e-05;-7.356e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.173790000;7.382e-05;9.029e-05;-3.252e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.182790000;8.089e-05;1.022e-04;2.462e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.191790000;8.637e-05;8.113e-05;7.760e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.200790000;8.905e-05;3.240e-05;1.111e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.209790000;8.909e-05;-2.533e-05;1.130e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.218790000;8.559e-05;-7.427e-05;8.285e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.227790000;7.892e-05;-9.823e-05;2.963e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.236790000;7.269e-05;-9.017e-05;-2.831e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.245790000;6.719e-05;-5.077e-05;-7.108e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.254790000;6.603e-05;5.828e-06;-8.565e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.263790000;6.946e-05;6.068e-05;-6.687e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.272790000;7.580e-05;9.618e-05;-2.143e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.281790000;8.273e-05;1.009e-04;3.721e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.290790000;8.728e-05;7.184e-05;8.781e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.299790000;9.001e-05;1.979e-05;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.308790000;8.820e-05;-3.775e-05;1.083e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.317790000;8.360e-05;-8.295e-05;7.023e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.326790000;7.793e-05;-1.001e-04;1.543e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.335790000;7.058e-05;-8.229e-05;-4.061e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.344790000;6.707e-05;-3.748e-05;-7.873e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.353790000;6.707e-05;1.993e-05;-8.488e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.362790000;7.058e-05;7.185e-05;-5.705e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.371790000;7.793e-05;1.011e-04;-5.862e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.380790000;8.360e-05;9.567e-05;5.154e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.389790000;8.820e-05;5.910e-05;9.825e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.398790000;9.001e-05;3.976e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.407790000;8.728e-05;-5.274e-05;1.005e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.416790000;8.273e-05;-9.147e-05;5.659e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.425790000;7.580e-05;-9.854e-05;-1.978e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.434790000;6.946e-05;-7.261e-05;-5.371e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.443790000;6.603e-05;-2.222e-05;-8.292e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.452790000;6.719e-05;3.645e-05;-7.937e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.461790000;7.269e-05;8.343e-05;-4.436e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.470790000;7.991e-05;1.032e-04;1.166e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.479790000;8.548e-05;8.804e-05;6.777e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.488790000;8.909e-05;4.366e-05;1.073e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.497790000;8.905e-05;-1.426e-05;1.149e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.506790000;8.647e-05;-6.726e-05;9.007e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.515790000;8.089e-05;-9.745e-05;3.957e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.524790000;7.382e-05;-9.403e-05;-1.926e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.533790000;6.826e-05;-5.843e-05;-6.681e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.542790000;6.601e-05;-2.264e-06;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.551790000;6.935e-05;5.451e-05;-7.182e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.560790000;7.481e-05;9.333e-05;-2.734e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.569790000;8.174e-05;1.017e-04;3.069e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.578790000;8.737e-05;7.576e-05;8.460e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.587790000;9.002e-05;2.430e-05;1.145e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.596790000;8.814e-05;-3.412e-05;1.094e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.605790000;8.459e-05;-8.123e-05;7.414e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.614790000;7.793e-05;-9.958e-05;1.870e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.623790000;7.157e-05;-8.446e-05;-3.906e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.632790000;6.712e-05;-4.033e-05;-7.738e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.641790000;6.707e-05;1.861e-05;-8.518e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.650790000;7.058e-05;7.129e-05;-5.774e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.659790000;7.793e-05;1.011e-04;-6.254e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.668790000;8.360e-05;9.557e-05;5.172e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.677790000;8.820e-05;5.834e-05;9.870e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.686790000;9.001e-05;2.399e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.695790000;8.728e-05;-5.467e-05;9.943e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.704790000;8.174e-05;-9.166e-05;5.378e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.713790000;7.580e-05;-9.843e-05;-5.016e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.722790000;6.935e-05;-6.967e-05;-5.725e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.731790000;6.601e-05;-1.740e-05;-8.403e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
