time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
83.092992000;8.700e-05;-1.378e-04;-7.411e-04;2.446e-10;-1.675e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.105709000;7.200e-05;-1.478e-04;-6.067e-04;-2.599e-09;2.504e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.109669000;6.800e-05;-1.122e-04;-5.778e-04;-2.724e-09;2.526e-09;6.800e-05;-1.010e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.113669000;6.600e-05;-6.889e-05;-5.667e-04;-2.772e-09;2.469e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.116954000;6.700e-05;-3.111e-05;-5.733e-04;-2.818e-09;1.967e-09;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.120335000;6.900e-05;2.221e-06;-5.933e-04;-2.112e-09;1.218e-09;6.900e-05;2.001e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.124630000;7.400e-05;2.889e-05;-6.344e-04;-8.628e-10;1.323e-09;7.400e-05;2.600e-05;-5.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.133406000;8.500e-05;1.333e-05;-7.311e-04;1.040e-09;1.286e-09;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.136602000;8.800e-05;-1.444e-05;-7.556e-04;1.266e-09;9.167e-10;8.800e-05;-1.300e-05;-6.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.138157000;8.900e-05;-3.111e-05;-7.633e-04;1.059e-09;1.162e-09;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.141185000;9.000e-05;-6.444e-05;-7.700e-04;6.939e-10;2.116e-09;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.144185000;8.900e-05;-9.889e-05;-7.644e-04;6.211e-10;2.286e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.147185000;8.800e-05;-1.289e-04;-7.478e-04;5.418e-10;2.440e-09;8.800e-05;-1.160e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.152185000;8.400e-05;-1.622e-04;-7.022e-04;3.885e-10;2.644e-09;8.400e-05;-1.460e-04;-6.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.161856000;7.100e-05;-1.400e-04;-5.978e-04;-1.380e-09;7.145e-10;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.164856000;6.800e-05;-1.122e-04;-5.778e-04;-1.449e-09;5.557e-10;6.800e-05;-1.010e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.165856000;6.800e-05;-1.011e-04;-5.733e-04;-1.473e-09;5.008e-10;6.800e-05;-9.100e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.168856000;6.600e-05;-6.778e-05;-5.667e-04;-1.543e-09;3.290e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.172140000;6.700e-05;-3.000e-05;-5.733e-04;-1.904e-09;-5.837e-10;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.175596000;6.900e-05;3.334e-06;-5.944e-04;-2.353e-09;-2.173e-09;6.900e-05;2.998e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.179844000;7.400e-05;2.889e-05;-6.356e-04;-2.199e-09;-2.477e-09;7.400e-05;2.600e-05;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.187570000;8.400e-05;1.889e-05;-7.222e-04;-2.076e-09;-1.970e-09;8.400e-05;1.700e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.190241000;8.600e-05;-1.110e-06;-7.456e-04;-1.450e-09;-3.202e-10;8.600e-05;-1.003e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.193549000;8.900e-05;-3.333e-05;-7.644e-04;7.292e-10;2.237e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.196317000;9.000e-05;-6.556e-05;-7.700e-04;9.792e-10;2.506e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.199317000;8.900e-05;-9.889e-05;-7.644e-04;1.131e-09;2.682e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.202317000;8.800e-05;-1.300e-04;-7.478e-04;1.247e-09;2.824e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.206317000;8.500e-05;-1.578e-04;-7.122e-04;1.345e-09;2.949e-09;8.500e-05;-1.420e-04;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.216022000;7.200e-05;-1.467e-04;-6.056e-04;1.537e-09;2.319e-10;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.219982000;6.800e-05;-1.111e-04;-5.778e-04;1.471e-09;-2.346e-10;6.800e-05;-1.000e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.223982000;6.600e-05;-6.667e-05;-5.667e-04;1.408e-09;-4.676e-10;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.226265000;6.600e-05;-4.111e-05;-5.700e-04;1.191e-09;-1.106e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.230636000;6.900e-05;3.329e-06;-5.944e-04;8.237e-10;-1.746e-09;6.900e-05;2.998e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.244721000;8.600e-05;4.445e-06;-7.411e-04;1.079e-09;-5.242e-10;8.600e-05;3.997e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.248361000;8.900e-05;-3.111e-05;-7.633e-04;1.566e-09;1.236e-10;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.248877000;8.900e-05;-3.667e-05;-7.656e-04;1.901e-09;5.269e-10;8.900e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.251389000;9.000e-05;-6.556e-05;-7.700e-04;1.955e-09;6.110e-10;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.254389000;8.900e-05;-1.000e-04;-7.644e-04;1.992e-09;6.906e-10;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.257389000;8.800e-05;-1.300e-04;-7.478e-04;2.011e-09;7.618e-10;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.262389000;8.300e-05;-1.622e-04;-7.011e-04;2.009e-09;8.464e-10;8.300e-05;-1.460e-04;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.271536000;7.200e-05;-1.433e-04;-6.011e-04;1.379e-09;1.155e-09;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.275048000;6.800e-05;-1.111e-04;-5.767e-04;1.398e-09;1.114e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.279048000;6.600e-05;-6.667e-05;-5.667e-04;1.460e-09;1.050e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.282330000;6.700e-05;-2.889e-05;-5.744e-04;2.036e-09;1.005e-09;6.700e-05;-2.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.285475000;6.900e-05;1.109e-06;-5.933e-04;2.588e-09;1.609e-09;6.900e-05;1.001e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.288091000;7.200e-05;2.000e-05;-6.167e-04;2.341e-09;2.184e-09;7.200e-05;1.800e-05;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.298788000;8.500e-05;1.111e-05;-7.333e-04;4.766e-10;1.489e-09;8.500e-05;1.000e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.301914000;8.800e-05;-1.667e-05;-7.567e-04;-1.603e-11;1.892e-09;8.800e-05;-1.500e-05;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.306401000;9.000e-05;-6.556e-05;-7.700e-04;1.454e-10;2.139e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.310401000;8.900e-05;-1.111e-04;-7.589e-04;1.353e-10;2.166e-09;8.900e-05;-1.000e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.314401000;8.600e-05;-1.467e-04;-7.311e-04;1.022e-10;2.174e-09;8.600e-05;-1.320e-04;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.324840000;7.400e-05;-1.544e-04;-6.167e-04;1.790e-11;1.527e-09;7.400e-05;-1.390e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.328054000;7.000e-05;-1.300e-04;-5.889e-04;-9.502e-10;6.663e-10;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.331054000;6.700e-05;-1.000e-04;-5.722e-04;-1.166e-09;5.886e-10;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.334054000;6.600e-05;-6.556e-05;-5.667e-04;-1.385e-09;5.348e-10;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.337334000;6.700e-05;-2.889e-05;-5.744e-04;-2.189e-09;4.940e-10;6.700e-05;-2.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.341132000;7.000e-05;7.775e-06;-5.989e-04;-2.618e-09;1.448e-10;6.999e-05;6.998e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.352403000;8.400e-05;2.000e-05;-7.211e-04;-2.990e-09;-1.378e-09;8.400e-05;1.800e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.355490000;8.700e-05;-3.335e-06;-7.478e-04;-2.153e-09;-2.448e-09;8.700e-05;-3.005e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.358457000;8.900e-05;-3.333e-05;-7.644e-04;8.200e-11;-3.558e-09;8.900e-05;-3.001e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.361353000;9.000e-05;-6.667e-05;-7.700e-04;5.682e-10;-3.678e-09;9.000e-05;-6.001e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.365353000;8.900e-05;-1.111e-04;-7.589e-04;9.507e-10;-3.778e-09;8.900e-05;-1.000e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.368353000;8.700e-05;-1.389e-04;-7.389e-04;1.218e-09;-3.856e-09;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.372353000;8.300e-05;-1.633e-04;-7.000e-04;1.529e-09;-3.953e-09;8.300e-05;-1.470e-04;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.378755000;7.500e-05;-1.589e-04;-6.267e-04;1.782e-09;-4.274e-09;7.500e-05;-1.430e-04;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.383000000;7.000e-05;-1.300e-04;-5.889e-04;1.982e-10;-4.442e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.386000000;6.700e-05;-9.889e-05;-5.722e-04;-8.623e-11;-4.421e-09;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.389000000;6.600e-05;-6.444e-05;-5.667e-04;-3.983e-10;-4.396e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.392279000;6.700e-05;-2.778e-05;-5.744e-04;-2.119e-09;-4.359e-09;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.396137000;7.000e-05;8.889e-06;-6.000e-04;-5.204e-09;-5.666e-09;7.000e-05;7.995e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.407719000;8.400e-05;1.667e-05;-7.256e-04;-5.454e-09;-7.327e-09;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.410335000;8.700e-05;-3.332e-06;-7.478e-04;-5.134e-09;-8.061e-09;8.700e-05;-3.003e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.413349000;8.900e-05;-3.444e-05;-7.644e-04;-2.297e-09;-7.135e-09;8.900e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.416245000;9.000e-05;-6.667e-05;-7.700e-04;-1.771e-09;-6.866e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.419245000;8.900e-05;-1.011e-04;-7.633e-04;-1.474e-09;-6.715e-09;8.900e-05;-9.100e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.420245000;8.900e-05;-1.122e-04;-7.589e-04;-1.379e-09;-6.667e-09;8.900e-05;-1.010e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.423245000;8.700e-05;-1.400e-04;-7.389e-04;-1.111e-09;-6.534e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.433610000;7.500e-05;-1.589e-04;-6.267e-04;-1.554e-10;-4.502e-09;7.500e-05;-1.430e-04;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.437886000;7.000e-05;-1.289e-04;-5.878e-04;-5.714e-10;-2.694e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.440886000;6.700e-05;-9.889e-05;-5.722e-04;-6.320e-10;-2.587e-09;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.443886000;6.600e-05;-6.444e-05;-5.667e-04;-7.120e-10;-2.492e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.448163000;6.700e-05;-1.667e-05;-5.800e-04;-1.420e-09;-1.975e-09;6.700e-05;-1.500e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.450562000;6.900e-05;5.555e-06;-5.967e-04;-2.830e-09;-1.084e-09;6.900e-05;4.998e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.461247000;8.300e-05;2.444e-05;-7.122e-04;-3.172e-09;9.942e-10;8.300e-05;2.200e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.465312000;8.700e-05;-5.558e-06;-7.489e-04;-2.203e-09;1.485e-09;8.700e-05;-5.002e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.468118000;8.900e-05;-3.333e-05;-7.644e-04;7.712e-11;-2.275e-11;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.471078000;9.000e-05;-6.778e-05;-7.700e-04;5.597e-10;-6.060e-10;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.475078000;8.900e-05;-1.122e-04;-7.589e-04;8.483e-10;-1.022e-09;8.900e-05;-1.010e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.478078000;8.700e-05;-1.400e-04;-7.378e-04;1.034e-09;-1.339e-09;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.490025000;7.300e-05;-1.500e-04;-6.100e-04;6.838e-10;-2.553e-09;7.300e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.492713000;7.000e-05;-1.289e-04;-5.878e-04;6.947e-10;-5.932e-10;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.494713000;6.800e-05;-1.089e-04;-5.756e-04;7.623e-10;-3.869e-10;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.498713000;6.600e-05;-6.333e-05;-5.667e-04;9.273e-10;1.957e-11;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.503141000;6.800e-05;-1.444e-05;-5.811e-04;2.086e-09;1.885e-09;6.800e-05;-1.300e-05;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.505842000;7.000e-05;8.890e-06;-6.011e-04;2.714e-09;2.094e-09;7.000e-05;7.999e-06;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.516080000;8.300e-05;2.444e-05;-7.133e-04;3.515e-09;3.649e-10;8.300e-05;2.200e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.520037000;8.700e-05;-4.442e-06;-7.489e-04;2.635e-09;-7.925e-10;8.700e-05;-4.003e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.522843000;8.900e-05;-3.333e-05;-7.644e-04;4.143e-10;-1.869e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.525851000;9.000e-05;-6.778e-05;-7.700e-04;-1.722e-11;-1.986e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.529851000;8.900e-05;-1.122e-04;-7.589e-04;-1.670e-10;-2.024e-09;8.900e-05;-1.010e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.532851000;8.700e-05;-1.400e-04;-7.378e-04;-2.447e-10;-2.036e-09;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.545968000;7.101e-05;-1.411e-04;-5.989e-04;1.937e-10;-1.333e-09;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.550480000;6.701e-05;-9.667e-05;-5.711e-04;2.233e-10;-1.338e-09;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.553480000;6.600e-05;-6.222e-05;-5.667e-04;2.454e-10;-1.321e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.556754000;6.700e-05;-2.556e-05;-5.756e-04;3.688e-10;-1.006e-09;6.700e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.560413000;7.000e-05;8.891e-06;-6.000e-04;5.567e-10;-1.371e-10;7.000e-05;7.998e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.570853000;8.300e-05;2.333e-05;-7.144e-04;1.022e-09;-2.816e-10;8.300e-05;2.100e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.574895000;8.700e-05;-6.666e-06;-7.500e-04;-6.133e-11;-1.626e-09;8.700e-05;-6.002e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.577536000;8.900e-05;-3.333e-05;-7.644e-04;-1.709e-09;-2.395e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.580565000;9.000e-05;-6.778e-05;-7.700e-04;-2.860e-09;-2.662e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.584565000;8.900e-05;-1.133e-04;-7.589e-04;-3.027e-09;-2.671e-09;8.900e-05;-1.020e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.587565000;8.700e-05;-1.411e-04;-7.378e-04;-3.125e-09;-2.672e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.598821000;7.400e-05;-1.533e-04;-6.156e-04;-2.960e-09;-2.034e-09;7.400e-05;-1.380e-04;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.602188000;7.000e-05;-1.278e-04;-5.867e-04;-2.723e-09;-1.500e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.605188000;6.700e-05;-9.667e-05;-5.711e-04;-2.692e-09;-1.459e-09;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.608188000;6.600e-05;-6.222e-05;-5.667e-04;-2.660e-09;-1.424e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.611460000;6.700e-05;-2.556e-05;-5.756e-04;-2.558e-09;-1.225e-09;6.700e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.614905000;7.000e-05;7.775e-06;-5.989e-04;-2.755e-09;-5.001e-10;7.000e-05;6.996e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.624566000;8.200e-05;2.778e-05;-7.044e-04;-3.483e-09;1.206e-09;8.200e-05;2.499e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.629501000;8.700e-05;-6.669e-06;-7.500e-04;-3.427e-09;1.709e-09;8.700e-05;-6.005e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.632452000;8.900e-05;-3.667e-05;-7.656e-04;-1.055e-09;1.934e-09;8.900e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.635220000;9.000e-05;-6.889e-05;-7.700e-04;-7.913e-10;1.971e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.638220000;8.900e-05;-1.033e-04;-7.633e-04;-6.010e-10;1.990e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.641220000;8.800e-05;-1.322e-04;-7.456e-04;-4.200e-10;2.004e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.645220000;8.400e-05;-1.600e-04;-7.078e-04;-2.000e-10;2.014e-09;8.400e-05;-1.440e-04;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.654821000;7.200e-05;-1.444e-04;-6.022e-04;2.112e-09;1.143e-09;7.200e-05;-1.300e-04;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.657837000;6.900e-05;-1.167e-04;-5.800e-04;2.599e-09;7.828e-10;6.900e-05;-1.050e-04;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.661837000;6.600e-05;-7.333e-05;-5.678e-04;2.801e-09;5.771e-10;6.600e-05;-6.600e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.664595000;6.600e-05;-4.111e-05;-5.700e-04;3.309e-09;-1.354e-10;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.669595000;7.000e-05;7.778e-06;-6.000e-04;3.589e-09;-5.469e-10;7.000e-05;6.998e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.679221000;8.200e-05;2.778e-05;-7.056e-04;1.691e-09;-8.675e-10;8.200e-05;2.500e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.684241000;8.700e-05;-7.777e-06;-7.511e-04;1.535e-09;-7.635e-10;8.700e-05;-7.002e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.687816000;8.900e-05;-4.556e-05;-7.678e-04;1.695e-09;-1.168e-09;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.691816000;9.000e-05;-9.222e-05;-7.667e-04;1.690e-09;-1.289e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.694816000;8.800e-05;-1.244e-04;-7.522e-04;1.678e-09;-1.360e-09;8.800e-05;-1.120e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.697816000;8.600e-05;-1.489e-04;-7.278e-04;1.661e-09;-1.401e-09;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.707000000;7.500e-05;-1.589e-04;-6.256e-04;1.021e-09;-6.072e-10;7.500e-05;-1.430e-04;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.710427000;7.100e-05;-1.356e-04;-5.933e-04;-5.077e-10;-3.563e-10;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.713427000;6.800e-05;-1.067e-04;-5.744e-04;-7.310e-10;-3.293e-10;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.716427000;6.600e-05;-7.222e-05;-5.667e-04;-9.466e-10;-2.939e-10;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.718736000;6.600e-05;-4.556e-05;-5.689e-04;-1.575e-09;-1.467e-10;6.600e-05;-4.100e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.719696000;6.700e-05;-3.444e-05;-5.722e-04;-1.774e-09;-7.108e-11;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.722103000;6.800e-05;-1.000e-05;-5.844e-04;-2.204e-09;1.785e-10;6.800e-05;-8.999e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.722871000;6.800e-05;-2.222e-06;-5.900e-04;-2.259e-09;2.164e-10;6.800e-05;-1.999e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.725685000;7.100e-05;1.889e-05;-6.144e-04;-2.823e-09;9.585e-10;7.100e-05;1.700e-05;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
