time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
32.245639000;1.092e+00;4.167e-01;-4.928e-01;3.817e-01;-4.515e-01;1.092e+00;3.751e-01;-4.436e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.479e-01;5.000e+01
32.256639000;1.092e+00;4.167e-01;-4.926e-01;3.817e-01;-4.512e-01;1.092e+00;3.751e-01;-4.434e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.477e-01;5.000e+01
32.257639000;1.092e+00;4.167e-01;-4.926e-01;3.817e-01;-4.512e-01;1.092e+00;3.751e-01;-4.434e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.477e-01;5.000e+01
32.263639000;1.092e+00;4.167e-01;-4.925e-01;3.817e-01;-4.511e-01;1.092e+00;3.751e-01;-4.432e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.476e-01;5.000e+01
32.264639000;1.092e+00;4.167e-01;-4.925e-01;3.817e-01;-4.511e-01;1.092e+00;3.751e-01;-4.432e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.476e-01;5.000e+01
32.345639000;1.092e+00;4.167e-01;-4.909e-01;3.817e-01;-4.496e-01;1.092e+00;3.751e-01;-4.419e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.461e-01;5.000e+01
32.359639000;1.092e+00;4.167e-01;-4.907e-01;3.817e-01;-4.494e-01;1.092e+00;3.751e-01;-4.416e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.458e-01;5.000e+01
32.360639000;1.092e+00;4.167e-01;-4.907e-01;3.816e-01;-4.494e-01;1.092e+00;3.751e-01;-4.416e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.458e-01;5.000e+01
32.369639000;1.092e+00;4.167e-01;-4.905e-01;3.816e-01;-4.492e-01;1.092e+00;3.751e-01;-4.415e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.457e-01;5.000e+01
32.370639000;1.092e+00;4.167e-01;-4.905e-01;3.816e-01;-4.492e-01;1.092e+00;3.751e-01;-4.414e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.456e-01;5.000e+01
32.371639000;1.092e+00;4.167e-01;-4.905e-01;3.816e-01;-4.492e-01;1.092e+00;3.751e-01;-4.414e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.456e-01;5.000e+01
32.375639000;1.092e+00;4.167e-01;-4.904e-01;3.816e-01;-4.491e-01;1.092e+00;3.751e-01;-4.413e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.456e-01;5.000e+01
32.377639000;1.092e+00;4.167e-01;-4.904e-01;3.816e-01;-4.490e-01;1.092e+00;3.751e-01;-4.413e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.455e-01;5.000e+01
32.388639000;1.092e+00;4.167e-01;-4.901e-01;3.816e-01;-4.489e-01;1.092e+00;3.751e-01;-4.411e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.453e-01;5.000e+01
32.392639000;1.092e+00;4.167e-01;-4.901e-01;3.816e-01;-4.488e-01;1.092e+00;3.751e-01;-4.411e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.452e-01;5.000e+01
32.405639000;1.092e+00;4.167e-01;-4.898e-01;3.816e-01;-4.485e-01;1.092e+00;3.751e-01;-4.408e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.450e-01;5.000e+01
32.416639000;1.092e+00;4.167e-01;-4.896e-01;3.816e-01;-4.484e-01;1.092e+00;3.751e-01;-4.407e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.448e-01;5.000e+01
32.433639000;1.092e+00;4.167e-01;-4.893e-01;3.816e-01;-4.480e-01;1.092e+00;3.751e-01;-4.404e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.445e-01;5.000e+01
32.444639000;1.092e+00;4.167e-01;-4.891e-01;3.816e-01;-4.479e-01;1.092e+00;3.751e-01;-4.402e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.443e-01;5.000e+01
32.461639000;1.092e+00;4.167e-01;-4.888e-01;3.816e-01;-4.475e-01;1.092e+00;3.751e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.440e-01;5.000e+01
32.472639000;1.092e+00;4.167e-01;-4.886e-01;3.816e-01;-4.474e-01;1.092e+00;3.751e-01;-4.397e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.438e-01;5.000e+01
32.477639000;1.092e+00;4.167e-01;-4.885e-01;3.816e-01;-4.473e-01;1.092e+00;3.751e-01;-4.396e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.437e-01;5.000e+01
32.478639000;1.092e+00;4.167e-01;-4.885e-01;3.816e-01;-4.472e-01;1.092e+00;3.751e-01;-4.396e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.437e-01;5.000e+01
32.483639000;1.092e+00;4.167e-01;-4.884e-01;3.816e-01;-4.472e-01;1.092e+00;3.751e-01;-4.395e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.436e-01;5.000e+01
32.489639000;1.092e+00;4.167e-01;-4.883e-01;3.816e-01;-4.471e-01;1.092e+00;3.751e-01;-4.395e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.435e-01;5.000e+01
32.490639000;1.092e+00;4.167e-01;-4.883e-01;3.816e-01;-4.470e-01;1.092e+00;3.751e-01;-4.394e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.435e-01;5.000e+01
32.491639000;1.092e+00;4.167e-01;-4.882e-01;3.815e-01;-4.470e-01;1.092e+00;3.751e-01;-4.394e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.435e-01;5.000e+01
32.495639000;1.092e+00;4.167e-01;-4.882e-01;3.815e-01;-4.469e-01;1.092e+00;3.751e-01;-4.394e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.434e-01;5.000e+01
32.506639000;1.092e+00;4.167e-01;-4.880e-01;3.815e-01;-4.468e-01;1.092e+00;3.751e-01;-4.392e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.432e-01;5.000e+01
32.512639000;1.092e+00;4.167e-01;-4.879e-01;3.815e-01;-4.466e-01;1.092e+00;3.751e-01;-4.391e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.431e-01;5.000e+01
32.546639000;1.092e+00;4.167e-01;-4.872e-01;3.815e-01;-4.461e-01;1.092e+00;3.751e-01;-4.385e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.425e-01;5.000e+01
32.550639000;1.092e+00;4.167e-01;-4.872e-01;3.815e-01;-4.460e-01;1.092e+00;3.751e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.425e-01;5.000e+01
32.552639000;1.092e+00;4.167e-01;-4.871e-01;3.815e-01;-4.459e-01;1.092e+00;3.751e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.424e-01;5.000e+01
32.556639000;1.092e+00;4.167e-01;-4.871e-01;3.815e-01;-4.459e-01;1.092e+00;3.751e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.424e-01;5.000e+01
32.587639000;1.092e+00;4.167e-01;-4.865e-01;3.815e-01;-4.453e-01;1.092e+00;3.751e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.418e-01;5.000e+01
32.588639000;1.092e+00;4.167e-01;-4.865e-01;3.815e-01;-4.453e-01;1.092e+00;3.751e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.418e-01;5.000e+01
32.593639000;1.092e+00;4.167e-01;-4.864e-01;3.815e-01;-4.452e-01;1.092e+00;3.751e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.417e-01;5.000e+01
32.618639000;1.092e+00;4.167e-01;-4.859e-01;3.815e-01;-4.448e-01;1.092e+00;3.751e-01;-4.373e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.413e-01;5.000e+01
32.624639000;1.092e+00;4.167e-01;-4.858e-01;3.815e-01;-4.447e-01;1.092e+00;3.751e-01;-4.373e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.412e-01;5.000e+01
32.625639000;1.092e+00;4.167e-01;-4.858e-01;3.815e-01;-4.447e-01;1.092e+00;3.751e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.412e-01;5.000e+01
32.626639000;1.093e+00;4.167e-01;-4.858e-01;3.815e-01;-4.447e-01;1.093e+00;3.751e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.411e-01;5.000e+01
32.627639000;1.093e+00;4.167e-01;-4.858e-01;3.815e-01;-4.446e-01;1.093e+00;3.751e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.411e-01;5.000e+01
32.628639000;1.093e+00;4.167e-01;-4.858e-01;3.814e-01;-4.446e-01;1.093e+00;3.751e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.411e-01;5.000e+01
32.649639000;1.093e+00;4.167e-01;-4.854e-01;3.814e-01;-4.443e-01;1.093e+00;3.751e-01;-4.368e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.408e-01;5.000e+01
32.655639000;1.093e+00;4.167e-01;-4.853e-01;3.814e-01;-4.442e-01;1.093e+00;3.751e-01;-4.368e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.407e-01;5.000e+01
32.674639000;1.093e+00;4.167e-01;-4.849e-01;3.814e-01;-4.438e-01;1.093e+00;3.751e-01;-4.364e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.403e-01;5.000e+01
32.698639000;1.093e+00;4.167e-01;-4.845e-01;3.814e-01;-4.434e-01;1.093e+00;3.751e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.399e-01;5.000e+01
32.699639000;1.093e+00;4.167e-01;-4.845e-01;3.814e-01;-4.434e-01;1.093e+00;3.751e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.399e-01;5.000e+01
32.703639000;1.093e+00;4.167e-01;-4.844e-01;3.814e-01;-4.434e-01;1.093e+00;3.751e-01;-4.360e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.398e-01;5.000e+01
32.709639000;1.093e+00;4.167e-01;-4.843e-01;3.814e-01;-4.432e-01;1.093e+00;3.751e-01;-4.359e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.397e-01;5.000e+01
32.718639000;1.093e+00;4.167e-01;-4.842e-01;3.814e-01;-4.431e-01;1.093e+00;3.751e-01;-4.358e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.396e-01;5.000e+01
32.742639000;1.093e+00;4.167e-01;-4.837e-01;3.814e-01;-4.427e-01;1.093e+00;3.751e-01;-4.354e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.392e-01;5.000e+01
32.750639000;1.093e+00;4.167e-01;-4.836e-01;3.814e-01;-4.426e-01;1.093e+00;3.751e-01;-4.352e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.390e-01;5.000e+01
32.756639000;1.093e+00;4.167e-01;-4.835e-01;3.814e-01;-4.425e-01;1.093e+00;3.751e-01;-4.352e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.389e-01;5.000e+01
32.766639000;1.093e+00;4.167e-01;-4.833e-01;3.814e-01;-4.423e-01;1.093e+00;3.751e-01;-4.350e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.388e-01;5.000e+01
32.767639000;1.093e+00;4.167e-01;-4.833e-01;3.813e-01;-4.423e-01;1.093e+00;3.751e-01;-4.350e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.388e-01;5.000e+01
32.769639000;1.093e+00;4.167e-01;-4.833e-01;3.813e-01;-4.422e-01;1.093e+00;3.751e-01;-4.349e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.387e-01;5.000e+01
32.788639000;1.093e+00;4.167e-01;-4.829e-01;3.813e-01;-4.419e-01;1.093e+00;3.751e-01;-4.347e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.384e-01;5.000e+01
32.801639000;1.093e+00;4.167e-01;-4.827e-01;3.813e-01;-4.417e-01;1.093e+00;3.751e-01;-4.344e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.382e-01;5.000e+01
32.810639000;1.093e+00;4.167e-01;-4.826e-01;3.813e-01;-4.416e-01;1.093e+00;3.751e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.380e-01;5.000e+01
32.812639000;1.093e+00;4.167e-01;-4.825e-01;3.813e-01;-4.415e-01;1.093e+00;3.751e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.380e-01;5.000e+01
32.813639000;1.093e+00;4.167e-01;-4.825e-01;3.813e-01;-4.415e-01;1.093e+00;3.751e-01;-4.343e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.380e-01;5.000e+01
32.820639000;1.093e+00;4.167e-01;-4.824e-01;3.813e-01;-4.414e-01;1.093e+00;3.751e-01;-4.342e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.379e-01;5.000e+01
32.905639000;1.093e+00;4.167e-01;-4.809e-01;3.813e-01;-4.400e-01;1.093e+00;3.751e-01;-4.328e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.365e-01;5.000e+01
32.909639000;1.093e+00;4.167e-01;-4.809e-01;3.813e-01;-4.399e-01;1.093e+00;3.751e-01;-4.328e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.364e-01;5.000e+01
32.910639000;1.093e+00;4.167e-01;-4.809e-01;3.812e-01;-4.399e-01;1.093e+00;3.751e-01;-4.328e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.364e-01;5.000e+01
32.918639000;1.093e+00;4.167e-01;-4.807e-01;3.812e-01;-4.398e-01;1.093e+00;3.751e-01;-4.327e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.363e-01;5.000e+01
32.931639000;1.093e+00;4.167e-01;-4.805e-01;3.812e-01;-4.396e-01;1.093e+00;3.751e-01;-4.325e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.361e-01;5.000e+01
32.932639000;1.093e+00;4.167e-01;-4.805e-01;3.812e-01;-4.396e-01;1.093e+00;3.751e-01;-4.324e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.361e-01;5.000e+01
32.938639000;1.093e+00;4.167e-01;-4.804e-01;3.812e-01;-4.395e-01;1.093e+00;3.751e-01;-4.323e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.360e-01;5.000e+01
32.951639000;1.093e+00;4.167e-01;-4.802e-01;3.812e-01;-4.393e-01;1.093e+00;3.751e-01;-4.322e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.358e-01;5.000e+01
32.958639000;1.093e+00;4.167e-01;-4.801e-01;3.812e-01;-4.391e-01;1.093e+00;3.751e-01;-4.320e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.356e-01;5.000e+01
32.971639000;1.093e+00;4.167e-01;-4.798e-01;3.812e-01;-4.389e-01;1.093e+00;3.751e-01;-4.319e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.354e-01;5.000e+01
32.978639000;1.093e+00;4.167e-01;-4.797e-01;3.812e-01;-4.388e-01;1.093e+00;3.751e-01;-4.317e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.353e-01;5.000e+01
32.991639000;1.093e+00;4.167e-01;-4.795e-01;3.812e-01;-4.386e-01;1.093e+00;3.751e-01;-4.316e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.351e-01;5.000e+01
32.998639000;1.093e+00;4.167e-01;-4.794e-01;3.812e-01;-4.385e-01;1.093e+00;3.751e-01;-4.314e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.350e-01;5.000e+01
33.011639000;1.093e+00;4.167e-01;-4.792e-01;3.812e-01;-4.383e-01;1.093e+00;3.751e-01;-4.313e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.348e-01;5.000e+01
33.018639000;1.093e+00;4.167e-01;-4.791e-01;3.812e-01;-4.382e-01;1.093e+00;3.751e-01;-4.311e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.347e-01;5.000e+01
33.051639000;1.093e+00;4.167e-01;-4.785e-01;3.812e-01;-4.377e-01;1.093e+00;3.751e-01;-4.307e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.342e-01;5.000e+01
33.052639000;1.093e+00;4.167e-01;-4.785e-01;3.812e-01;-4.376e-01;1.093e+00;3.751e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.341e-01;5.000e+01
33.056639000;1.093e+00;4.167e-01;-4.784e-01;3.812e-01;-4.376e-01;1.093e+00;3.751e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.341e-01;5.000e+01
33.057639000;1.093e+00;4.167e-01;-4.784e-01;3.811e-01;-4.376e-01;1.093e+00;3.751e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.341e-01;5.000e+01
33.109639000;1.093e+00;4.167e-01;-4.776e-01;3.811e-01;-4.367e-01;1.093e+00;3.751e-01;-4.298e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.333e-01;5.000e+01
33.113639000;1.093e+00;4.167e-01;-4.775e-01;3.811e-01;-4.367e-01;1.093e+00;3.751e-01;-4.298e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.332e-01;5.000e+01
33.120639000;1.093e+00;4.167e-01;-4.774e-01;3.811e-01;-4.366e-01;1.093e+00;3.751e-01;-4.296e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.331e-01;5.000e+01
33.134639000;1.093e+00;4.167e-01;-4.772e-01;3.811e-01;-4.364e-01;1.093e+00;3.751e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.329e-01;5.000e+01
33.135639000;1.094e+00;4.167e-01;-4.771e-01;3.811e-01;-4.363e-01;1.094e+00;3.751e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.329e-01;5.000e+01
33.166639000;1.094e+00;4.167e-01;-4.766e-01;3.811e-01;-4.359e-01;1.094e+00;3.751e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.324e-01;5.000e+01
33.175639000;1.094e+00;4.167e-01;-4.765e-01;3.811e-01;-4.357e-01;1.094e+00;3.751e-01;-4.289e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.322e-01;5.000e+01
33.176639000;1.094e+00;4.167e-01;-4.765e-01;3.811e-01;-4.357e-01;1.094e+00;3.751e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.322e-01;5.000e+01
33.188639000;1.094e+00;4.167e-01;-4.763e-01;3.811e-01;-4.355e-01;1.094e+00;3.751e-01;-4.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.320e-01;5.000e+01
33.189639000;1.094e+00;4.167e-01;-4.763e-01;3.811e-01;-4.355e-01;1.094e+00;3.751e-01;-4.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.320e-01;5.000e+01
33.209639000;1.094e+00;4.167e-01;-4.760e-01;3.811e-01;-4.352e-01;1.094e+00;3.751e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.317e-01;5.000e+01
33.210639000;1.094e+00;4.167e-01;-4.759e-01;3.810e-01;-4.352e-01;1.094e+00;3.751e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.317e-01;5.000e+01
33.274639000;1.094e+00;4.167e-01;-4.749e-01;3.810e-01;-4.342e-01;1.094e+00;3.751e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.308e-01;5.000e+01
33.281639000;1.094e+00;4.167e-01;-4.748e-01;3.810e-01;-4.341e-01;1.094e+00;3.751e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.306e-01;5.000e+01
33.301639000;1.094e+00;4.167e-01;-4.745e-01;3.810e-01;-4.338e-01;1.094e+00;3.751e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.304e-01;5.000e+01
33.302639000;1.094e+00;4.167e-01;-4.745e-01;3.810e-01;-4.338e-01;1.094e+00;3.751e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.303e-01;5.000e+01
33.310639000;1.094e+00;4.167e-01;-4.744e-01;3.810e-01;-4.337e-01;1.094e+00;3.751e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.302e-01;5.000e+01
33.317639000;1.094e+00;4.167e-01;-4.743e-01;3.810e-01;-4.336e-01;1.094e+00;3.751e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.301e-01;5.000e+01
33.346639000;1.094e+00;4.167e-01;-4.738e-01;3.810e-01;-4.332e-01;1.094e+00;3.751e-01;-4.264e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.297e-01;5.000e+01
33.368639000;1.094e+00;4.167e-01;-4.735e-01;3.810e-01;-4.328e-01;1.094e+00;3.751e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.294e-01;5.000e+01
33.369639000;1.094e+00;4.167e-01;-4.735e-01;3.809e-01;-4.328e-01;1.094e+00;3.751e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.294e-01;5.000e+01
33.397639000;1.094e+00;4.167e-01;-4.731e-01;3.809e-01;-4.324e-01;1.094e+00;3.751e-01;-4.258e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.289e-01;5.000e+01
33.412639000;1.094e+00;4.167e-01;-4.728e-01;3.809e-01;-4.322e-01;1.094e+00;3.751e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.287e-01;5.000e+01
33.419639000;1.094e+00;4.167e-01;-4.727e-01;3.809e-01;-4.321e-01;1.094e+00;3.751e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.286e-01;5.000e+01
33.432639000;1.094e+00;4.167e-01;-4.725e-01;3.809e-01;-4.319e-01;1.094e+00;3.751e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.284e-01;5.000e+01
33.433639000;1.094e+00;4.167e-01;-4.725e-01;3.809e-01;-4.319e-01;1.094e+00;3.751e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.284e-01;5.000e+01
33.434639000;1.094e+00;4.167e-01;-4.725e-01;3.809e-01;-4.319e-01;1.094e+00;3.751e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.284e-01;5.000e+01
33.441639000;1.094e+00;4.167e-01;-4.724e-01;3.809e-01;-4.318e-01;1.094e+00;3.751e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.283e-01;5.000e+01
33.449639000;1.094e+00;4.167e-01;-4.723e-01;3.809e-01;-4.317e-01;1.094e+00;3.751e-01;-4.250e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.282e-01;5.000e+01
