time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.699323000;1.049e+00;4.160e-01;-4.960e-01;3.964e-01;-4.727e-01;1.045e+00;3.982e-01;-4.714e-01;1.049e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.700323000;1.049e+00;4.160e-01;-4.960e-01;3.964e-01;-4.727e-01;1.045e+00;3.982e-01;-4.710e-01;1.049e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.716323000;1.049e+00;4.160e-01;-4.960e-01;3.964e-01;-4.727e-01;1.045e+00;3.982e-01;-4.710e-01;1.049e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.717323000;1.049e+00;4.160e-01;-4.956e-01;3.964e-01;-4.723e-01;1.045e+00;3.982e-01;-4.710e-01;1.049e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.728323000;1.049e+00;4.160e-01;-4.956e-01;3.964e-01;-4.723e-01;1.045e+00;3.982e-01;-4.710e-01;1.049e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.729323000;1.049e+00;4.160e-01;-4.956e-01;3.964e-01;-4.723e-01;1.045e+00;3.982e-01;-4.706e-01;1.049e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.744323000;1.049e+00;4.160e-01;-4.956e-01;3.964e-01;-4.723e-01;1.045e+00;3.982e-01;-4.706e-01;1.049e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.745323000;1.049e+00;4.160e-01;-4.952e-01;3.964e-01;-4.719e-01;1.045e+00;3.982e-01;-4.706e-01;1.049e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.756323000;1.049e+00;4.160e-01;-4.952e-01;3.964e-01;-4.719e-01;1.045e+00;3.982e-01;-4.706e-01;1.049e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.757323000;1.049e+00;4.160e-01;-4.952e-01;3.964e-01;-4.719e-01;1.045e+00;3.982e-01;-4.702e-01;1.049e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.772323000;1.049e+00;4.160e-01;-4.952e-01;3.964e-01;-4.719e-01;1.045e+00;3.982e-01;-4.702e-01;1.049e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.773323000;1.049e+00;4.160e-01;-4.948e-01;3.964e-01;-4.715e-01;1.045e+00;3.982e-01;-4.702e-01;1.049e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.785323000;1.049e+00;4.160e-01;-4.948e-01;3.964e-01;-4.715e-01;1.045e+00;3.982e-01;-4.702e-01;1.049e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.786323000;1.049e+00;4.160e-01;-4.948e-01;3.964e-01;-4.715e-01;1.045e+00;3.982e-01;-4.698e-01;1.049e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.801323000;1.049e+00;4.160e-01;-4.948e-01;3.964e-01;-4.715e-01;1.045e+00;3.982e-01;-4.698e-01;1.049e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.802323000;1.049e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.698e-01;1.049e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.813323000;1.049e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.698e-01;1.049e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.814323000;1.049e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.049e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.816323000;1.049e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.049e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.817323000;1.050e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.829323000;1.050e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.830323000;1.050e+00;4.160e-01;-4.940e-01;3.964e-01;-4.707e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.842323000;1.050e+00;4.160e-01;-4.940e-01;3.964e-01;-4.707e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.843323000;1.050e+00;4.160e-01;-4.940e-01;3.964e-01;-4.707e-01;1.045e+00;3.982e-01;-4.690e-01;1.050e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.857323000;1.050e+00;4.160e-01;-4.940e-01;3.964e-01;-4.707e-01;1.045e+00;3.982e-01;-4.690e-01;1.050e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.858323000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.982e-01;-4.690e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.860323000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.982e-01;-4.690e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.861323000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.981e-01;-4.690e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.870323000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.981e-01;-4.690e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.871323000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.872323000;1.050e+00;4.160e-01;-4.936e-01;3.963e-01;-4.703e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.885323000;1.050e+00;4.160e-01;-4.936e-01;3.963e-01;-4.703e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.886323000;1.050e+00;4.160e-01;-4.932e-01;3.963e-01;-4.699e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.899323000;1.050e+00;4.160e-01;-4.932e-01;3.963e-01;-4.699e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.900323000;1.050e+00;4.160e-01;-4.932e-01;3.963e-01;-4.699e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.914323000;1.050e+00;4.160e-01;-4.932e-01;3.963e-01;-4.699e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.915323000;1.050e+00;4.160e-01;-4.928e-01;3.963e-01;-4.695e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.928323000;1.050e+00;4.160e-01;-4.928e-01;3.963e-01;-4.695e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.929323000;1.050e+00;4.160e-01;-4.928e-01;3.963e-01;-4.695e-01;1.045e+00;3.981e-01;-4.678e-01;1.050e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.942323000;1.050e+00;4.160e-01;-4.928e-01;3.963e-01;-4.695e-01;1.045e+00;3.981e-01;-4.678e-01;1.050e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.943323000;1.050e+00;4.160e-01;-4.924e-01;3.963e-01;-4.691e-01;1.045e+00;3.981e-01;-4.678e-01;1.050e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.956323000;1.050e+00;4.160e-01;-4.924e-01;3.963e-01;-4.691e-01;1.045e+00;3.981e-01;-4.678e-01;1.050e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.957323000;1.050e+00;4.160e-01;-4.924e-01;3.963e-01;-4.691e-01;1.045e+00;3.981e-01;-4.674e-01;1.050e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.970323000;1.050e+00;4.160e-01;-4.924e-01;3.963e-01;-4.691e-01;1.045e+00;3.981e-01;-4.674e-01;1.050e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.971323000;1.050e+00;4.160e-01;-4.920e-01;3.963e-01;-4.687e-01;1.045e+00;3.981e-01;-4.674e-01;1.050e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.985323000;1.050e+00;4.160e-01;-4.920e-01;3.963e-01;-4.687e-01;1.045e+00;3.981e-01;-4.674e-01;1.050e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.986323000;1.050e+00;4.160e-01;-4.920e-01;3.963e-01;-4.687e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.999323000;1.050e+00;4.160e-01;-4.920e-01;3.963e-01;-4.687e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.000323000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.013323000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.014323000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.027323000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.028323000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.030323000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.031323000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.042323000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.043323000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.056323000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.057323000;1.050e+00;4.160e-01;-4.908e-01;3.963e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.060323000;1.050e+00;4.160e-01;-4.908e-01;3.963e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.061323000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.070323000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.071323000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.661e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.072323000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.084323000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.085323000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.096323000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.097323000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.657e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.100323000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.657e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.101323000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.112323000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.113323000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.121323000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.122323000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.653e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.128323000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.653e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.129323000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.141323000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.142323000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.146323000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.147323000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.649e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.157323000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.649e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.158323000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.170323000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.171323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.172323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.173323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.645e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.186323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.645e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.187323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.642e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.197323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.642e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.198323000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.199323000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.201323000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.202323000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.215779000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.216779000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.638e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.224779000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.638e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.225779000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.228779000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.229779000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.246779000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.247779000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.634e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.251779000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.634e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.252779000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.254779000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.255779000;1.050e+00;4.160e-01;-4.884e-01;3.961e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.259779000;1.050e+00;4.160e-01;-4.884e-01;3.961e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.260779000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.278779000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.279779000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.630e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.280779000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.290779000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
