time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.043571000;1.051e+00;4.268e-01;-4.776e-01;4.060e-01;-4.543e-01;1.047e+00;4.078e-01;-4.529e-01;1.051e+00;1.067e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044104000;1.051e+00;4.264e-01;-4.776e-01;4.056e-01;-4.543e-01;1.047e+00;4.074e-01;-4.529e-01;1.051e+00;1.066e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045169000;1.051e+00;4.264e-01;-4.776e-01;4.056e-01;-4.543e-01;1.047e+00;4.074e-01;-4.525e-01;1.051e+00;1.066e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045702000;1.051e+00;4.260e-01;-4.776e-01;4.052e-01;-4.543e-01;1.047e+00;4.070e-01;-4.525e-01;1.051e+00;1.065e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.046767000;1.051e+00;4.260e-01;-4.776e-01;4.052e-01;-4.543e-01;1.047e+00;4.070e-01;-4.525e-01;1.051e+00;1.065e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047300000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.525e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051028000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.529e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052626000;1.051e+00;4.256e-01;-4.780e-01;4.049e-01;-4.547e-01;1.047e+00;4.066e-01;-4.533e-01;1.051e+00;1.064e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053159000;1.051e+00;4.256e-01;-4.780e-01;4.049e-01;-4.547e-01;1.047e+00;4.067e-01;-4.533e-01;1.051e+00;1.064e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054224000;1.051e+00;4.256e-01;-4.784e-01;4.049e-01;-4.551e-01;1.047e+00;4.067e-01;-4.533e-01;1.051e+00;1.064e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057248000;1.051e+00;4.256e-01;-4.788e-01;4.049e-01;-4.555e-01;1.047e+00;4.067e-01;-4.541e-01;1.051e+00;1.064e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057504000;1.051e+00;4.256e-01;-4.792e-01;4.049e-01;-4.559e-01;1.046e+00;4.067e-01;-4.541e-01;1.051e+00;1.064e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057734000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.541e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.058656000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.545e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059116000;1.051e+00;4.252e-01;-4.792e-01;4.046e-01;-4.559e-01;1.046e+00;4.063e-01;-4.545e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.061420000;1.051e+00;4.252e-01;-4.800e-01;4.046e-01;-4.567e-01;1.046e+00;4.063e-01;-4.553e-01;1.051e+00;1.063e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.062342000;1.051e+00;4.252e-01;-4.804e-01;4.046e-01;-4.571e-01;1.046e+00;4.064e-01;-4.553e-01;1.051e+00;1.063e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.063264000;1.051e+00;4.252e-01;-4.804e-01;4.046e-01;-4.571e-01;1.046e+00;4.064e-01;-4.557e-01;1.051e+00;1.063e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064185000;1.051e+00;4.248e-01;-4.808e-01;4.042e-01;-4.575e-01;1.046e+00;4.060e-01;-4.557e-01;1.051e+00;1.062e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.066950000;1.051e+00;4.248e-01;-4.812e-01;4.042e-01;-4.579e-01;1.046e+00;4.060e-01;-4.565e-01;1.051e+00;1.062e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.067872000;1.051e+00;4.244e-01;-4.816e-01;4.039e-01;-4.583e-01;1.046e+00;4.057e-01;-4.569e-01;1.051e+00;1.061e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.072480000;1.051e+00;4.244e-01;-4.828e-01;4.039e-01;-4.595e-01;1.046e+00;4.057e-01;-4.577e-01;1.051e+00;1.061e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073401000;1.051e+00;4.240e-01;-4.828e-01;4.035e-01;-4.595e-01;1.046e+00;4.053e-01;-4.581e-01;1.051e+00;1.060e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.074323000;1.051e+00;4.240e-01;-4.832e-01;4.036e-01;-4.599e-01;1.046e+00;4.053e-01;-4.581e-01;1.051e+00;1.060e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.075244000;1.051e+00;4.240e-01;-4.832e-01;4.036e-01;-4.599e-01;1.046e+00;4.053e-01;-4.585e-01;1.051e+00;1.060e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.076166000;1.051e+00;4.240e-01;-4.836e-01;4.036e-01;-4.603e-01;1.046e+00;4.054e-01;-4.585e-01;1.051e+00;1.060e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.081696000;1.051e+00;4.240e-01;-4.848e-01;4.036e-01;-4.615e-01;1.046e+00;4.054e-01;-4.597e-01;1.051e+00;1.060e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.082696000;1.050e+00;4.240e-01;-4.848e-01;4.036e-01;-4.615e-01;1.046e+00;4.054e-01;-4.601e-01;1.050e+00;1.060e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.083696000;1.050e+00;4.240e-01;-4.852e-01;4.036e-01;-4.619e-01;1.046e+00;4.054e-01;-4.601e-01;1.050e+00;1.060e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084696000;1.050e+00;4.236e-01;-4.852e-01;4.033e-01;-4.619e-01;1.046e+00;4.050e-01;-4.605e-01;1.050e+00;1.059e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.085696000;1.050e+00;4.236e-01;-4.856e-01;4.033e-01;-4.623e-01;1.046e+00;4.051e-01;-4.605e-01;1.050e+00;1.059e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.087696000;1.050e+00;4.236e-01;-4.860e-01;4.033e-01;-4.627e-01;1.046e+00;4.051e-01;-4.609e-01;1.050e+00;1.059e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.088696000;1.050e+00;4.236e-01;-4.860e-01;4.033e-01;-4.627e-01;1.046e+00;4.051e-01;-4.613e-01;1.050e+00;1.059e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.091696000;1.050e+00;4.236e-01;-4.864e-01;4.033e-01;-4.631e-01;1.046e+00;4.051e-01;-4.617e-01;1.050e+00;1.059e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.092696000;1.050e+00;4.232e-01;-4.868e-01;4.029e-01;-4.635e-01;1.046e+00;4.051e-01;-4.617e-01;1.050e+00;1.058e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.093696000;1.050e+00;4.232e-01;-4.868e-01;4.029e-01;-4.635e-01;1.046e+00;4.047e-01;-4.621e-01;1.050e+00;1.058e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.095696000;1.050e+00;4.232e-01;-4.872e-01;4.029e-01;-4.639e-01;1.046e+00;4.047e-01;-4.621e-01;1.050e+00;1.058e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.096696000;1.050e+00;4.232e-01;-4.872e-01;4.030e-01;-4.639e-01;1.046e+00;4.048e-01;-4.625e-01;1.050e+00;1.058e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.100696000;1.050e+00;4.232e-01;-4.880e-01;4.030e-01;-4.647e-01;1.046e+00;4.048e-01;-4.629e-01;1.050e+00;1.058e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101696000;1.050e+00;4.232e-01;-4.880e-01;4.030e-01;-4.647e-01;1.045e+00;4.048e-01;-4.633e-01;1.050e+00;1.058e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.102696000;1.050e+00;4.232e-01;-4.884e-01;4.030e-01;-4.651e-01;1.045e+00;4.048e-01;-4.633e-01;1.050e+00;1.058e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.103696000;1.050e+00;4.228e-01;-4.884e-01;4.026e-01;-4.651e-01;1.045e+00;4.044e-01;-4.633e-01;1.050e+00;1.057e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.108696000;1.050e+00;4.228e-01;-4.892e-01;4.026e-01;-4.659e-01;1.045e+00;4.044e-01;-4.641e-01;1.050e+00;1.057e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.109696000;1.050e+00;4.228e-01;-4.892e-01;4.026e-01;-4.659e-01;1.045e+00;4.045e-01;-4.645e-01;1.050e+00;1.057e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.110696000;1.050e+00;4.228e-01;-4.892e-01;4.027e-01;-4.659e-01;1.045e+00;4.045e-01;-4.645e-01;1.050e+00;1.057e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.113696000;1.050e+00;4.228e-01;-4.900e-01;4.027e-01;-4.667e-01;1.045e+00;4.045e-01;-4.649e-01;1.050e+00;1.057e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.114696000;1.050e+00;4.224e-01;-4.900e-01;4.023e-01;-4.667e-01;1.045e+00;4.041e-01;-4.649e-01;1.050e+00;1.056e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.123323000;1.050e+00;4.224e-01;-4.912e-01;4.023e-01;-4.679e-01;1.045e+00;4.041e-01;-4.661e-01;1.050e+00;1.056e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.124323000;1.050e+00;4.224e-01;-4.912e-01;4.023e-01;-4.679e-01;1.045e+00;4.042e-01;-4.662e-01;1.050e+00;1.056e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.125323000;1.050e+00;4.224e-01;-4.912e-01;4.023e-01;-4.679e-01;1.045e+00;4.042e-01;-4.665e-01;1.050e+00;1.056e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.126323000;1.050e+00;4.220e-01;-4.916e-01;4.020e-01;-4.683e-01;1.045e+00;4.038e-01;-4.665e-01;1.050e+00;1.055e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.138323000;1.050e+00;4.220e-01;-4.932e-01;4.020e-01;-4.699e-01;1.045e+00;4.038e-01;-4.682e-01;1.050e+00;1.055e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.139323000;1.050e+00;4.216e-01;-4.932e-01;4.017e-01;-4.699e-01;1.045e+00;4.035e-01;-4.682e-01;1.050e+00;1.054e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.140323000;1.050e+00;4.216e-01;-4.932e-01;4.017e-01;-4.699e-01;1.045e+00;4.035e-01;-4.686e-01;1.050e+00;1.054e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.151323000;1.050e+00;4.216e-01;-4.944e-01;4.017e-01;-4.711e-01;1.045e+00;4.035e-01;-4.698e-01;1.050e+00;1.054e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.152323000;1.049e+00;4.212e-01;-4.948e-01;4.013e-01;-4.715e-01;1.045e+00;4.035e-01;-4.698e-01;1.049e+00;1.053e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.153323000;1.049e+00;4.212e-01;-4.948e-01;4.013e-01;-4.715e-01;1.045e+00;4.032e-01;-4.698e-01;1.049e+00;1.053e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.155323000;1.049e+00;4.212e-01;-4.952e-01;4.013e-01;-4.719e-01;1.045e+00;4.032e-01;-4.702e-01;1.049e+00;1.053e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.156323000;1.049e+00;4.212e-01;-4.952e-01;4.014e-01;-4.719e-01;1.045e+00;4.032e-01;-4.702e-01;1.049e+00;1.053e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.166323000;1.049e+00;4.212e-01;-4.964e-01;4.014e-01;-4.731e-01;1.045e+00;4.032e-01;-4.714e-01;1.049e+00;1.053e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.167323000;1.049e+00;4.208e-01;-4.964e-01;4.010e-01;-4.731e-01;1.045e+00;4.028e-01;-4.714e-01;1.049e+00;1.052e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.168323000;1.049e+00;4.208e-01;-4.964e-01;4.010e-01;-4.731e-01;1.045e+00;4.028e-01;-4.714e-01;1.049e+00;1.052e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.169323000;1.049e+00;4.208e-01;-4.964e-01;4.010e-01;-4.731e-01;1.045e+00;4.029e-01;-4.718e-01;1.049e+00;1.052e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.173323000;1.049e+00;4.208e-01;-4.968e-01;4.010e-01;-4.735e-01;1.045e+00;4.029e-01;-4.722e-01;1.049e+00;1.052e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.174323000;1.049e+00;4.208e-01;-4.972e-01;4.010e-01;-4.739e-01;1.044e+00;4.029e-01;-4.722e-01;1.049e+00;1.052e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.175323000;1.049e+00;4.208e-01;-4.972e-01;4.010e-01;-4.739e-01;1.044e+00;4.029e-01;-4.722e-01;1.049e+00;1.052e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.176323000;1.049e+00;4.208e-01;-4.972e-01;4.011e-01;-4.739e-01;1.044e+00;4.029e-01;-4.722e-01;1.049e+00;1.052e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.182323000;1.049e+00;4.208e-01;-4.980e-01;4.011e-01;-4.747e-01;1.044e+00;4.029e-01;-4.730e-01;1.049e+00;1.052e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.183323000;1.049e+00;4.204e-01;-4.980e-01;4.007e-01;-4.747e-01;1.044e+00;4.025e-01;-4.730e-01;1.049e+00;1.051e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.188323000;1.049e+00;4.204e-01;-4.984e-01;4.007e-01;-4.751e-01;1.044e+00;4.025e-01;-4.734e-01;1.049e+00;1.051e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.189323000;1.049e+00;4.204e-01;-4.984e-01;4.007e-01;-4.751e-01;1.044e+00;4.026e-01;-4.738e-01;1.049e+00;1.051e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.190323000;1.049e+00;4.204e-01;-4.988e-01;4.007e-01;-4.755e-01;1.044e+00;4.026e-01;-4.738e-01;1.049e+00;1.051e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.198323000;1.049e+00;4.204e-01;-4.992e-01;4.007e-01;-4.759e-01;1.044e+00;4.026e-01;-4.746e-01;1.049e+00;1.051e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.199323000;1.049e+00;4.204e-01;-4.992e-01;4.008e-01;-4.759e-01;1.044e+00;4.026e-01;-4.746e-01;1.049e+00;1.051e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.200323000;1.049e+00;4.200e-01;-4.996e-01;4.004e-01;-4.763e-01;1.044e+00;4.022e-01;-4.746e-01;1.049e+00;1.050e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.211323000;1.049e+00;4.200e-01;-5.004e-01;4.004e-01;-4.771e-01;1.044e+00;4.022e-01;-4.754e-01;1.049e+00;1.050e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.212323000;1.049e+00;4.200e-01;-5.004e-01;4.004e-01;-4.771e-01;1.044e+00;4.023e-01;-4.754e-01;1.049e+00;1.050e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.218323000;1.049e+00;4.200e-01;-5.008e-01;4.004e-01;-4.775e-01;1.044e+00;4.023e-01;-4.758e-01;1.049e+00;1.050e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.219323000;1.049e+00;4.196e-01;-5.008e-01;4.001e-01;-4.775e-01;1.044e+00;4.019e-01;-4.762e-01;1.049e+00;1.049e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.238323000;1.049e+00;4.196e-01;-5.024e-01;4.001e-01;-4.791e-01;1.044e+00;4.019e-01;-4.774e-01;1.049e+00;1.049e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.239323000;1.049e+00;4.196e-01;-5.024e-01;4.001e-01;-4.791e-01;1.044e+00;4.020e-01;-4.774e-01;1.049e+00;1.049e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.240323000;1.049e+00;4.192e-01;-5.024e-01;3.997e-01;-4.791e-01;1.044e+00;4.020e-01;-4.774e-01;1.049e+00;1.048e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.241323000;1.049e+00;4.192e-01;-5.024e-01;3.997e-01;-4.791e-01;1.044e+00;4.016e-01;-4.774e-01;1.049e+00;1.048e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.243323000;1.049e+00;4.192e-01;-5.028e-01;3.997e-01;-4.795e-01;1.044e+00;4.016e-01;-4.778e-01;1.049e+00;1.048e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.250323000;1.049e+00;4.192e-01;-5.032e-01;3.997e-01;-4.799e-01;1.044e+00;4.016e-01;-4.782e-01;1.049e+00;1.048e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.251323000;1.049e+00;4.192e-01;-5.032e-01;3.998e-01;-4.799e-01;1.044e+00;4.016e-01;-4.782e-01;1.049e+00;1.048e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.255323000;1.049e+00;4.192e-01;-5.032e-01;3.998e-01;-4.799e-01;1.044e+00;4.016e-01;-4.786e-01;1.049e+00;1.048e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.263323000;1.049e+00;4.192e-01;-5.036e-01;3.998e-01;-4.803e-01;1.044e+00;4.016e-01;-4.790e-01;1.049e+00;1.048e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.264323000;1.049e+00;4.188e-01;-5.040e-01;3.994e-01;-4.807e-01;1.044e+00;4.012e-01;-4.790e-01;1.049e+00;1.047e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.265323000;1.049e+00;4.188e-01;-5.040e-01;3.994e-01;-4.807e-01;1.044e+00;4.012e-01;-4.790e-01;1.049e+00;1.047e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.266323000;1.049e+00;4.188e-01;-5.040e-01;3.994e-01;-4.807e-01;1.044e+00;4.013e-01;-4.790e-01;1.049e+00;1.047e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.278323000;1.049e+00;4.188e-01;-5.044e-01;3.994e-01;-4.811e-01;1.044e+00;4.013e-01;-4.798e-01;1.049e+00;1.047e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.279323000;1.048e+00;4.188e-01;-5.048e-01;3.994e-01;-4.815e-01;1.044e+00;4.013e-01;-4.798e-01;1.048e+00;1.047e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.291323000;1.048e+00;4.188e-01;-5.052e-01;3.994e-01;-4.819e-01;1.044e+00;4.013e-01;-4.803e-01;1.048e+00;1.047e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.292323000;1.048e+00;4.184e-01;-5.052e-01;3.991e-01;-4.819e-01;1.044e+00;4.009e-01;-4.803e-01;1.048e+00;1.046e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.307323000;1.048e+00;4.184e-01;-5.060e-01;3.991e-01;-4.827e-01;1.044e+00;4.009e-01;-4.811e-01;1.048e+00;1.046e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.308323000;1.048e+00;4.184e-01;-5.060e-01;3.991e-01;-4.827e-01;1.044e+00;4.010e-01;-4.811e-01;1.048e+00;1.046e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.312323000;1.048e+00;4.184e-01;-5.060e-01;3.991e-01;-4.827e-01;1.044e+00;4.010e-01;-4.811e-01;1.048e+00;1.046e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.313323000;1.048e+00;4.184e-01;-5.060e-01;3.991e-01;-4.827e-01;1.043e+00;4.010e-01;-4.811e-01;1.048e+00;1.046e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.316323000;1.048e+00;4.184e-01;-5.060e-01;3.991e-01;-4.827e-01;1.043e+00;4.010e-01;-4.815e-01;1.048e+00;1.046e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.323323000;1.048e+00;4.184e-01;-5.064e-01;3.991e-01;-4.831e-01;1.043e+00;4.010e-01;-4.815e-01;1.048e+00;1.046e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.324323000;1.048e+00;4.180e-01;-5.064e-01;3.987e-01;-4.831e-01;1.043e+00;4.006e-01;-4.815e-01;1.048e+00;1.045e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.334323000;1.048e+00;4.180e-01;-5.068e-01;3.987e-01;-4.835e-01;1.043e+00;4.006e-01;-4.819e-01;1.048e+00;1.045e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.335323000;1.048e+00;4.180e-01;-5.068e-01;3.988e-01;-4.835e-01;1.043e+00;4.006e-01;-4.819e-01;1.048e+00;1.045e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.361323000;1.048e+00;4.180e-01;-5.076e-01;3.988e-01;-4.843e-01;1.043e+00;4.006e-01;-4.827e-01;1.048e+00;1.045e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.362323000;1.048e+00;4.176e-01;-5.076e-01;3.984e-01;-4.843e-01;1.043e+00;4.006e-01;-4.827e-01;1.048e+00;1.044e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.363323000;1.048e+00;4.176e-01;-5.076e-01;3.984e-01;-4.843e-01;1.043e+00;4.003e-01;-4.827e-01;1.048e+00;1.044e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.390323000;1.048e+00;4.176e-01;-5.080e-01;3.984e-01;-4.847e-01;1.043e+00;4.003e-01;-4.835e-01;1.048e+00;1.044e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.392323000;1.048e+00;4.176e-01;-5.084e-01;3.984e-01;-4.851e-01;1.043e+00;4.003e-01;-4.835e-01;1.048e+00;1.044e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.410323000;1.048e+00;4.176e-01;-5.084e-01;3.984e-01;-4.851e-01;1.043e+00;4.003e-01;-4.835e-01;1.048e+00;1.044e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.411323000;1.048e+00;4.172e-01;-5.084e-01;3.981e-01;-4.851e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
