time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.243367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.025e+00;4.119e-01;-4.728e-01;4.224e-01;-4.848e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.244367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.025e+00;4.119e-01;-4.728e-01;4.224e-01;-4.848e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.245367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.025e+00;4.119e-01;-4.724e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.253367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.025e+00;4.119e-01;-4.724e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.254367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.026e+00;4.119e-01;-4.724e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.257367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.026e+00;4.119e-01;-4.724e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.258367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.262367;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.270e-03;4.222e-01;-4.194e-01
31.263367;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
31.264367;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
31.265367;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
31.281367;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
31.282367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.284367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.285367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.715e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.286367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.288367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.289367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.300367;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
31.301367;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
31.305367;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
31.306367;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
31.319367;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
31.320367;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
31.325367;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
31.326367;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
31.327367;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
31.339367;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
31.340367;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.265e-03;4.222e-01;-4.194e-01
31.346367;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.265e-03;4.222e-01;-4.194e-01
31.347367;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.703e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.265e-03;4.222e-01;-4.194e-01
31.356367;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.703e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.265e-03;4.222e-01;-4.194e-01
31.357367;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.265e-03;4.222e-01;-4.194e-01
31.358367;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.265e-03;4.222e-01;-4.194e-01
31.359367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.364367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.365367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.366367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.367367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.368367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.377367;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
31.378367;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
31.387367;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
31.388367;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
31.397367;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
31.398367;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
31.407367;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
31.408367;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
31.409367;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
31.410367;1.048e+00;4.164e-01;-5.048e-01;3.971e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
31.416367;1.048e+00;4.164e-01;-5.048e-01;3.971e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
31.417367;1.048e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.261e-03;4.222e-01;-4.194e-01
31.424367;1.048e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.261e-03;4.222e-01;-4.194e-01
31.425367;1.049e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.049e+00;1.041e-03;-1.261e-03;4.222e-01;-4.194e-01
31.428367;1.049e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.049e+00;1.041e-03;-1.261e-03;4.222e-01;-4.194e-01
31.429367;1.049e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.686e-01;4.224e-01;-4.808e-01;1.049e+00;1.041e-03;-1.261e-03;4.222e-01;-4.194e-01
31.435367;1.049e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.686e-01;4.224e-01;-4.808e-01;1.049e+00;1.041e-03;-1.261e-03;4.222e-01;-4.194e-01
31.436367;1.049e+00;4.164e-01;-5.040e-01;3.971e-01;-4.807e-01;1.026e+00;4.117e-01;-4.686e-01;4.224e-01;-4.808e-01;1.049e+00;1.041e-03;-1.260e-03;4.222e-01;-4.194e-01
31.440367;1.049e+00;4.164e-01;-5.040e-01;3.971e-01;-4.807e-01;1.026e+00;4.117e-01;-4.686e-01;4.224e-01;-4.808e-01;1.049e+00;1.041e-03;-1.260e-03;4.222e-01;-4.194e-01
31.441367;1.049e+00;4.164e-01;-5.040e-01;3.971e-01;-4.807e-01;1.026e+00;4.116e-01;-4.686e-01;4.224e-01;-4.808e-01;1.049e+00;1.041e-03;-1.260e-03;4.222e-01;-4.194e-01
31.449367;1.049e+00;4.164e-01;-5.040e-01;3.971e-01;-4.807e-01;1.026e+00;4.116e-01;-4.686e-01;4.224e-01;-4.808e-01;1.049e+00;1.041e-03;-1.260e-03;4.222e-01;-4.194e-01
31.450367;1.049e+00;4.164e-01;-5.040e-01;3.971e-01;-4.807e-01;1.026e+00;4.116e-01;-4.682e-01;4.224e-01;-4.804e-01;1.049e+00;1.041e-03;-1.260e-03;4.222e-01;-4.194e-01
31.455367;1.049e+00;4.164e-01;-5.040e-01;3.971e-01;-4.807e-01;1.026e+00;4.116e-01;-4.682e-01;4.224e-01;-4.804e-01;1.049e+00;1.041e-03;-1.260e-03;4.222e-01;-4.194e-01
31.456367;1.049e+00;4.164e-01;-5.036e-01;3.971e-01;-4.803e-01;1.026e+00;4.116e-01;-4.682e-01;4.224e-01;-4.804e-01;1.049e+00;1.041e-03;-1.259e-03;4.222e-01;-4.194e-01
31.457367;1.049e+00;4.164e-01;-5.036e-01;3.971e-01;-4.803e-01;1.026e+00;4.116e-01;-4.681e-01;4.224e-01;-4.804e-01;1.049e+00;1.041e-03;-1.259e-03;4.222e-01;-4.194e-01
31.469367;1.049e+00;4.164e-01;-5.036e-01;3.971e-01;-4.803e-01;1.026e+00;4.116e-01;-4.681e-01;4.224e-01;-4.804e-01;1.049e+00;1.041e-03;-1.259e-03;4.222e-01;-4.194e-01
31.470367;1.049e+00;4.164e-01;-5.036e-01;3.971e-01;-4.803e-01;1.026e+00;4.116e-01;-4.677e-01;4.224e-01;-4.804e-01;1.049e+00;1.041e-03;-1.259e-03;4.222e-01;-4.194e-01
31.471367;1.049e+00;4.164e-01;-5.036e-01;3.971e-01;-4.803e-01;1.026e+00;4.116e-01;-4.677e-01;4.224e-01;-4.800e-01;1.049e+00;1.041e-03;-1.259e-03;4.222e-01;-4.194e-01
31.474367;1.049e+00;4.164e-01;-5.036e-01;3.971e-01;-4.803e-01;1.026e+00;4.116e-01;-4.677e-01;4.224e-01;-4.800e-01;1.049e+00;1.041e-03;-1.259e-03;4.222e-01;-4.194e-01
31.475367;1.049e+00;4.164e-01;-5.032e-01;3.971e-01;-4.799e-01;1.026e+00;4.116e-01;-4.677e-01;4.224e-01;-4.800e-01;1.049e+00;1.041e-03;-1.258e-03;4.222e-01;-4.194e-01
31.490367;1.049e+00;4.164e-01;-5.032e-01;3.971e-01;-4.799e-01;1.026e+00;4.116e-01;-4.677e-01;4.224e-01;-4.800e-01;1.049e+00;1.041e-03;-1.258e-03;4.222e-01;-4.194e-01
31.491367;1.049e+00;4.164e-01;-5.032e-01;3.971e-01;-4.799e-01;1.026e+00;4.116e-01;-4.673e-01;4.224e-01;-4.796e-01;1.049e+00;1.041e-03;-1.258e-03;4.222e-01;-4.194e-01
31.494367;1.049e+00;4.164e-01;-5.032e-01;3.971e-01;-4.799e-01;1.026e+00;4.116e-01;-4.673e-01;4.224e-01;-4.796e-01;1.049e+00;1.041e-03;-1.258e-03;4.222e-01;-4.194e-01
31.495367;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.116e-01;-4.673e-01;4.224e-01;-4.796e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.511367;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.116e-01;-4.673e-01;4.224e-01;-4.796e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.512367;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.116e-01;-4.669e-01;4.224e-01;-4.792e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.513367;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.116e-01;-4.669e-01;4.224e-01;-4.792e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.514367;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.116e-01;-4.669e-01;4.224e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.517367;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.116e-01;-4.669e-01;4.224e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.518367;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.115e-01;-4.669e-01;4.224e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.532367;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.115e-01;-4.669e-01;4.224e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.533367;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.115e-01;-4.665e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.534367;1.049e+00;4.164e-01;-5.020e-01;3.971e-01;-4.787e-01;1.026e+00;4.115e-01;-4.665e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.538367;1.049e+00;4.164e-01;-5.020e-01;3.971e-01;-4.787e-01;1.026e+00;4.115e-01;-4.665e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.539367;1.049e+00;4.164e-01;-5.020e-01;3.970e-01;-4.787e-01;1.026e+00;4.115e-01;-4.665e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.551367;1.049e+00;4.164e-01;-5.020e-01;3.970e-01;-4.787e-01;1.026e+00;4.115e-01;-4.665e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.552367;1.049e+00;4.164e-01;-5.020e-01;3.970e-01;-4.787e-01;1.026e+00;4.115e-01;-4.664e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.553367;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.115e-01;-4.661e-01;4.224e-01;-4.788e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.554367;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.115e-01;-4.661e-01;4.224e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.558367;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.115e-01;-4.661e-01;4.224e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.559367;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.115e-01;-4.660e-01;4.224e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.560367;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.027e+00;4.115e-01;-4.660e-01;4.224e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.572367;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.027e+00;4.115e-01;-4.660e-01;4.224e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.573367;1.049e+00;4.164e-01;-5.012e-01;3.970e-01;-4.779e-01;1.027e+00;4.115e-01;-4.660e-01;4.224e-01;-4.784e-01;1.049e+00;1.041e-03;-1.253e-03;4.222e-01;-4.194e-01
31.574367;1.049e+00;4.164e-01;-5.012e-01;3.970e-01;-4.779e-01;1.027e+00;4.115e-01;-4.656e-01;4.224e-01;-4.780e-01;1.049e+00;1.041e-03;-1.253e-03;4.222e-01;-4.194e-01
31.592367;1.049e+00;4.164e-01;-5.012e-01;3.970e-01;-4.779e-01;1.027e+00;4.115e-01;-4.656e-01;4.224e-01;-4.780e-01;1.049e+00;1.041e-03;-1.253e-03;4.222e-01;-4.194e-01
31.593367;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.115e-01;-4.656e-01;4.224e-01;-4.780e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.594367;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.115e-01;-4.656e-01;4.224e-01;-4.780e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.595367;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.114e-01;-4.652e-01;4.224e-01;-4.776e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.611367;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.114e-01;-4.652e-01;4.224e-01;-4.776e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.612367;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.114e-01;-4.652e-01;4.224e-01;-4.776e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.615367;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.114e-01;-4.652e-01;4.224e-01;-4.776e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.616367;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.114e-01;-4.648e-01;4.224e-01;-4.772e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.631367;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.114e-01;-4.648e-01;4.224e-01;-4.772e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.632367;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.114e-01;-4.648e-01;4.224e-01;-4.772e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.636367;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.114e-01;-4.648e-01;4.224e-01;-4.772e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.637367;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.114e-01;-4.644e-01;4.224e-01;-4.768e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.651367;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.114e-01;-4.644e-01;4.224e-01;-4.768e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.652367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.644e-01;4.224e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.655367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.644e-01;4.224e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.656367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.643e-01;4.224e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.657367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.643e-01;4.224e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.658367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.640e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.663367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.640e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.664367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.669367;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.670367;1.049e+00;4.164e-01;-4.996e-01;3.969e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.671367;1.049e+00;4.164e-01;-4.996e-01;3.969e-01;-4.763e-01;1.027e+00;4.114e-01;-4.639e-01;4.224e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
