Time (s);P PCC (pu);P lower (pu);P upper (pu)
1.581e+00;1.946e-04;-1.986e-02;2.135e-02
1.582e+00;1.926e-04;-1.986e-02;2.134e-02
1.584e+00;1.905e-04;-1.986e-02;2.134e-02
1.586e+00;1.883e-04;-1.987e-02;2.133e-02
1.587e+00;1.862e-04;-1.987e-02;2.132e-02
1.589e+00;1.841e-04;-1.987e-02;2.132e-02
1.591e+00;1.819e-04;-1.987e-02;2.131e-02
1.592e+00;1.798e-04;-1.987e-02;2.130e-02
1.594e+00;1.776e-04;-1.987e-02;2.130e-02
1.596e+00;1.755e-04;-1.987e-02;2.129e-02
1.597e+00;1.733e-04;-1.987e-02;2.128e-02
1.599e+00;1.711e-04;-1.987e-02;2.128e-02
1.601e+00;1.689e-04;-1.987e-02;2.127e-02
1.602e+00;1.667e-04;-1.987e-02;2.126e-02
1.604e+00;1.645e-04;-1.987e-02;2.125e-02
1.606e+00;1.623e-04;-1.988e-02;2.124e-02
1.607e+00;1.601e-04;-1.988e-02;2.124e-02
1.609e+00;1.579e-04;-1.988e-02;2.123e-02
1.611e+00;1.557e-04;-1.988e-02;2.122e-02
1.612e+00;1.535e-04;-1.988e-02;2.121e-02
1.614e+00;1.513e-04;-1.988e-02;2.120e-02
1.616e+00;1.491e-04;-1.988e-02;2.119e-02
1.617e+00;1.469e-04;-1.988e-02;2.118e-02
1.619e+00;1.447e-04;-1.988e-02;2.117e-02
1.621e+00;1.425e-04;-1.988e-02;2.116e-02
1.622e+00;1.402e-04;-1.988e-02;2.115e-02
1.624e+00;1.380e-04;-1.988e-02;2.114e-02
1.626e+00;1.358e-04;-1.988e-02;2.113e-02
1.627e+00;1.336e-04;-1.989e-02;2.112e-02
1.629e+00;1.314e-04;-1.989e-02;2.111e-02
1.631e+00;1.292e-04;-1.989e-02;2.110e-02
1.632e+00;1.270e-04;-1.989e-02;2.109e-02
1.634e+00;1.249e-04;-1.989e-02;2.108e-02
1.636e+00;1.227e-04;-1.989e-02;2.107e-02
1.637e+00;1.205e-04;-1.989e-02;2.106e-02
1.639e+00;1.183e-04;-1.989e-02;2.105e-02
1.641e+00;1.162e-04;-1.989e-02;2.104e-02
1.642e+00;1.140e-04;-1.989e-02;2.103e-02
1.644e+00;1.119e-04;-1.989e-02;2.101e-02
1.646e+00;1.097e-04;-1.989e-02;2.100e-02
1.647e+00;1.076e-04;-1.989e-02;2.099e-02
1.649e+00;1.055e-04;-1.990e-02;2.098e-02
1.651e+00;1.033e-04;-1.990e-02;2.097e-02
1.652e+00;1.012e-04;-1.990e-02;2.096e-02
1.654e+00;9.913e-05;-1.990e-02;2.094e-02
1.656e+00;9.705e-05;-1.990e-02;2.093e-02
1.657e+00;9.497e-05;-1.990e-02;2.092e-02
1.659e+00;9.290e-05;-1.990e-02;2.091e-02
1.661e+00;9.084e-05;-1.990e-02;2.090e-02
1.662e+00;8.880e-05;-1.990e-02;2.088e-02
1.664e+00;8.676e-05;-1.990e-02;2.087e-02
1.666e+00;8.474e-05;-1.990e-02;2.086e-02
1.667e+00;8.273e-05;-1.990e-02;2.085e-02
1.669e+00;8.073e-05;-1.990e-02;2.084e-02
1.671e+00;7.874e-05;-1.990e-02;2.082e-02
1.672e+00;7.677e-05;-1.990e-02;2.081e-02
1.674e+00;7.481e-05;-1.991e-02;2.080e-02
1.676e+00;7.286e-05;-1.991e-02;2.079e-02
1.677e+00;7.093e-05;-1.991e-02;2.077e-02
1.679e+00;6.901e-05;-1.991e-02;2.076e-02
1.681e+00;6.710e-05;-1.991e-02;2.075e-02
1.682e+00;6.521e-05;-1.991e-02;2.074e-02
1.684e+00;6.333e-05;-1.991e-02;2.072e-02
1.686e+00;6.147e-05;-1.991e-02;2.071e-02
1.687e+00;5.962e-05;-1.991e-02;2.070e-02
1.689e+00;5.779e-05;-1.991e-02;2.069e-02
1.691e+00;5.597e-05;-1.991e-02;2.067e-02
1.692e+00;5.417e-05;-1.991e-02;2.066e-02
1.694e+00;5.239e-05;-1.991e-02;2.065e-02
1.696e+00;5.062e-05;-1.991e-02;2.064e-02
1.697e+00;4.886e-05;-1.991e-02;2.062e-02
1.699e+00;4.712e-05;-1.991e-02;2.061e-02
1.701e+00;4.540e-05;-1.992e-02;2.060e-02
1.702e+00;4.370e-05;-1.992e-02;2.059e-02
1.704e+00;4.201e-05;-1.992e-02;2.057e-02
1.706e+00;4.033e-05;-1.992e-02;2.056e-02
1.707e+00;3.868e-05;-1.992e-02;2.055e-02
1.709e+00;3.704e-05;-1.992e-02;2.054e-02
1.711e+00;3.542e-05;-1.992e-02;2.052e-02
1.712e+00;3.382e-05;-1.992e-02;2.051e-02
1.714e+00;3.223e-05;-1.992e-02;2.050e-02
1.716e+00;3.066e-05;-1.992e-02;2.049e-02
1.717e+00;2.911e-05;-1.992e-02;2.047e-02
1.719e+00;2.757e-05;-1.992e-02;2.046e-02
1.721e+00;2.606e-05;-1.992e-02;2.045e-02
1.722e+00;2.456e-05;-1.992e-02;2.044e-02
1.724e+00;2.308e-05;-1.992e-02;2.042e-02
1.726e+00;2.161e-05;-1.992e-02;2.041e-02
1.727e+00;2.017e-05;-1.992e-02;2.040e-02
1.729e+00;1.874e-05;-1.992e-02;2.039e-02
1.731e+00;1.733e-05;-1.993e-02;2.038e-02
1.732e+00;1.594e-05;-1.993e-02;2.036e-02
1.734e+00;1.457e-05;-1.993e-02;2.035e-02
1.736e+00;1.321e-05;-1.993e-02;2.034e-02
1.737e+00;1.187e-05;-1.993e-02;2.033e-02
1.739e+00;1.056e-05;-1.993e-02;2.032e-02
1.741e+00;9.255e-06;-1.993e-02;2.030e-02
1.742e+00;7.973e-06;-1.993e-02;2.029e-02
1.744e+00;6.710e-06;-1.993e-02;2.028e-02
1.746e+00;5.464e-06;-1.993e-02;2.027e-02
1.747e+00;4.237e-06;-1.993e-02;2.026e-02
1.749e+00;3.028e-06;-1.993e-02;2.025e-02
1.751e+00;1.838e-06;-1.993e-02;2.024e-02
1.752e+00;6.652e-07;-1.993e-02;2.022e-02
1.754e+00;-4.888e-07;-1.993e-02;2.021e-02
1.756e+00;-1.625e-06;-1.994e-02;2.020e-02
1.757e+00;-2.742e-06;-1.994e-02;2.019e-02
1.759e+00;-3.841e-06;-1.994e-02;2.018e-02
1.761e+00;-4.923e-06;-1.994e-02;2.017e-02
1.762e+00;-5.986e-06;-1.994e-02;2.016e-02
1.764e+00;-7.031e-06;-1.994e-02;2.015e-02
1.766e+00;-8.057e-06;-1.994e-02;2.014e-02
1.767e+00;-9.066e-06;-1.995e-02;2.013e-02
1.769e+00;-1.006e-05;-1.995e-02;2.012e-02
1.771e+00;-1.103e-05;-1.995e-02;2.011e-02
1.772e+00;-1.199e-05;-1.995e-02;2.010e-02
1.774e+00;-1.292e-05;-1.995e-02;2.009e-02
1.776e+00;-1.384e-05;-1.995e-02;2.008e-02
1.777e+00;-1.474e-05;-1.995e-02;2.007e-02
1.779e+00;-1.563e-05;-1.996e-02;2.006e-02
1.781e+00;-1.649e-05;-1.996e-02;2.005e-02
1.782e+00;-1.734e-05;-1.996e-02;2.005e-02
1.784e+00;-1.818e-05;-1.996e-02;2.005e-02
1.786e+00;-1.899e-05;-1.996e-02;2.005e-02
1.787e+00;-1.979e-05;-1.996e-02;2.005e-02
1.789e+00;-2.057e-05;-1.996e-02;2.005e-02
1.791e+00;-2.133e-05;-1.996e-02;2.005e-02
1.792e+00;-2.208e-05;-1.996e-02;2.004e-02
1.794e+00;-2.281e-05;-1.997e-02;2.004e-02
1.796e+00;-2.352e-05;-1.997e-02;2.004e-02
1.797e+00;-2.421e-05;-1.997e-02;2.004e-02
1.799e+00;-2.489e-05;-1.997e-02;2.004e-02
1.801e+00;-2.555e-05;-1.997e-02;2.004e-02
1.802e+00;-2.620e-05;-1.997e-02;2.004e-02
1.804e+00;-2.683e-05;-1.997e-02;2.004e-02
1.806e+00;-2.744e-05;-1.998e-02;2.004e-02
1.807e+00;-2.804e-05;-1.999e-02;2.004e-02
1.809e+00;-2.862e-05;-2.000e-02;2.004e-02
1.811e+00;-2.919e-05;-2.001e-02;2.004e-02
1.812e+00;-2.974e-05;-2.001e-02;2.004e-02
1.814e+00;-3.027e-05;-2.002e-02;2.004e-02
1.816e+00;-3.079e-05;-2.003e-02;2.004e-02
1.817e+00;-3.130e-05;-2.004e-02;2.004e-02
1.819e+00;-3.178e-05;-2.005e-02;2.004e-02
1.821e+00;-3.226e-05;-2.006e-02;2.004e-02
1.822e+00;-3.272e-05;-2.006e-02;2.004e-02
1.824e+00;-3.316e-05;-2.007e-02;2.004e-02
1.826e+00;-3.359e-05;-2.008e-02;2.004e-02
1.827e+00;-3.400e-05;-2.009e-02;2.004e-02
1.829e+00;-3.440e-05;-2.009e-02;2.004e-02
1.831e+00;-3.479e-05;-2.010e-02;2.003e-02
1.832e+00;-3.516e-05;-2.011e-02;2.003e-02
1.834e+00;-3.552e-05;-2.012e-02;2.003e-02
1.836e+00;-3.586e-05;-2.012e-02;2.003e-02
1.837e+00;-3.619e-05;-2.013e-02;2.003e-02
1.839e+00;-3.650e-05;-2.014e-02;2.003e-02
1.841e+00;-3.681e-05;-2.014e-02;2.003e-02
1.842e+00;-3.710e-05;-2.015e-02;2.003e-02
1.844e+00;-3.737e-05;-2.016e-02;2.003e-02
1.846e+00;-3.763e-05;-2.016e-02;2.003e-02
1.847e+00;-3.788e-05;-2.017e-02;2.003e-02
1.849e+00;-3.812e-05;-2.017e-02;2.003e-02
1.851e+00;-3.834e-05;-2.018e-02;2.003e-02
1.852e+00;-3.856e-05;-2.019e-02;2.003e-02
1.854e+00;-3.875e-05;-2.019e-02;2.003e-02
1.856e+00;-3.894e-05;-2.020e-02;2.003e-02
1.857e+00;-3.912e-05;-2.020e-02;2.003e-02
1.859e+00;-3.928e-05;-2.021e-02;2.003e-02
1.861e+00;-3.943e-05;-2.021e-02;2.003e-02
1.862e+00;-3.957e-05;-2.022e-02;2.003e-02
1.864e+00;-3.970e-05;-2.022e-02;2.003e-02
1.866e+00;-3.982e-05;-2.023e-02;2.003e-02
1.867e+00;-3.992e-05;-2.023e-02;2.003e-02
1.869e+00;-4.002e-05;-2.024e-02;2.003e-02
1.871e+00;-4.010e-05;-2.024e-02;2.003e-02
1.872e+00;-4.018e-05;-2.025e-02;2.003e-02
1.874e+00;-4.024e-05;-2.025e-02;2.003e-02
1.876e+00;-4.029e-05;-2.026e-02;2.003e-02
1.877e+00;-4.033e-05;-2.026e-02;2.002e-02
1.879e+00;-4.036e-05;-2.027e-02;2.002e-02
1.881e+00;-4.039e-05;-2.027e-02;2.002e-02
1.882e+00;-4.040e-05;-2.027e-02;2.002e-02
1.884e+00;-4.040e-05;-2.028e-02;2.002e-02
1.886e+00;-4.039e-05;-2.028e-02;2.002e-02
1.887e+00;-4.038e-05;-2.028e-02;2.002e-02
1.889e+00;-4.035e-05;-2.029e-02;2.002e-02
1.891e+00;-4.032e-05;-2.029e-02;2.002e-02
1.892e+00;-4.027e-05;-2.029e-02;2.002e-02
1.894e+00;-4.022e-05;-2.030e-02;2.002e-02
1.896e+00;-4.016e-05;-2.030e-02;2.002e-02
1.897e+00;-4.009e-05;-2.030e-02;2.002e-02
1.899e+00;-4.002e-05;-2.031e-02;2.002e-02
1.901e+00;-3.993e-05;-2.031e-02;2.002e-02
1.902e+00;-3.984e-05;-2.031e-02;2.002e-02
1.904e+00;-3.973e-05;-2.031e-02;2.002e-02
1.906e+00;-3.963e-05;-2.032e-02;2.002e-02
1.907e+00;-3.951e-05;-2.032e-02;2.002e-02
1.909e+00;-3.938e-05;-2.032e-02;2.002e-02
1.911e+00;-3.925e-05;-2.032e-02;2.002e-02
1.912e+00;-3.911e-05;-2.033e-02;2.002e-02
1.914e+00;-3.897e-05;-2.033e-02;2.002e-02
1.916e+00;-3.882e-05;-2.033e-02;2.002e-02
1.917e+00;-3.866e-05;-2.033e-02;2.002e-02
1.919e+00;-3.849e-05;-2.033e-02;2.002e-02
1.921e+00;-3.832e-05;-2.033e-02;2.002e-02
1.922e+00;-3.814e-05;-2.034e-02;2.002e-02
1.924e+00;-3.796e-05;-2.034e-02;2.002e-02
1.926e+00;-3.777e-05;-2.034e-02;2.002e-02
1.927e+00;-3.757e-05;-2.034e-02;2.002e-02
1.929e+00;-3.737e-05;-2.034e-02;2.002e-02
1.931e+00;-3.716e-05;-2.034e-02;2.002e-02
1.932e+00;-3.695e-05;-2.034e-02;2.002e-02
1.934e+00;-3.673e-05;-2.034e-02;2.002e-02
1.936e+00;-3.651e-05;-2.035e-02;2.002e-02
1.937e+00;-3.628e-05;-2.035e-02;2.002e-02
1.939e+00;-3.605e-05;-2.035e-02;2.002e-02
1.941e+00;-3.581e-05;-2.035e-02;2.002e-02
1.942e+00;-3.557e-05;-2.035e-02;2.002e-02
1.944e+00;-3.532e-05;-2.035e-02;2.002e-02
1.946e+00;-3.507e-05;-2.035e-02;2.001e-02
1.947e+00;-3.481e-05;-2.035e-02;2.001e-02
1.949e+00;-3.455e-05;-2.035e-02;2.001e-02
1.951e+00;-3.429e-05;-2.035e-02;2.001e-02
1.952e+00;-3.402e-05;-2.035e-02;2.001e-02
1.954e+00;-3.375e-05;-2.035e-02;2.001e-02
1.956e+00;-3.347e-05;-2.035e-02;2.001e-02
1.957e+00;-3.319e-05;-2.035e-02;2.001e-02
1.959e+00;-3.291e-05;-2.035e-02;2.001e-02
1.961e+00;-3.263e-05;-2.035e-02;2.001e-02
1.962e+00;-3.234e-05;-2.035e-02;2.001e-02
1.964e+00;-3.205e-05;-2.035e-02;2.001e-02
1.966e+00;-3.175e-05;-2.035e-02;2.001e-02
1.967e+00;-3.145e-05;-2.035e-02;2.001e-02
1.969e+00;-3.115e-05;-2.034e-02;2.001e-02
1.971e+00;-3.085e-05;-2.034e-02;2.001e-02
1.972e+00;-3.055e-05;-2.034e-02;2.001e-02
1.974e+00;-3.024e-05;-2.034e-02;2.001e-02
1.976e+00;-2.993e-05;-2.034e-02;2.001e-02
1.977e+00;-2.962e-05;-2.034e-02;2.001e-02
1.979e+00;-2.930e-05;-2.034e-02;2.001e-02
1.981e+00;-2.899e-05;-2.034e-02;2.001e-02
1.982e+00;-2.867e-05;-2.034e-02;2.001e-02
1.984e+00;-2.835e-05;-2.034e-02;2.001e-02
1.986e+00;-2.803e-05;-2.033e-02;2.001e-02
1.987e+00;-2.771e-05;-2.033e-02;2.001e-02
1.989e+00;-2.738e-05;-2.033e-02;2.001e-02
1.991e+00;-2.706e-05;-2.033e-02;2.001e-02
1.992e+00;-2.673e-05;-2.033e-02;2.001e-02
1.994e+00;-2.640e-05;-2.033e-02;2.001e-02
1.996e+00;-2.608e-05;-2.033e-02;2.001e-02
1.997e+00;-2.575e-05;-2.032e-02;2.001e-02
1.999e+00;-2.542e-05;-2.032e-02;2.001e-02
2.001e+00;-2.508e-05;-2.032e-02;2.001e-02
2.002e+00;-2.475e-05;-2.032e-02;2.001e-02
2.004e+00;-2.442e-05;-2.032e-02;2.001e-02
2.006e+00;-2.409e-05;-2.031e-02;2.001e-02
2.007e+00;-2.375e-05;-2.031e-02;2.001e-02
2.009e+00;-2.342e-05;-2.031e-02;2.001e-02
2.011e+00;-2.309e-05;-2.031e-02;2.001e-02
2.012e+00;-2.275e-05;-2.031e-02;2.001e-02
2.014e+00;-2.242e-05;-2.030e-02;2.001e-02
2.016e+00;-2.209e-05;-2.030e-02;2.001e-02
2.017e+00;-2.175e-05;-2.030e-02;2.001e-02
2.019e+00;-2.142e-05;-2.030e-02;2.001e-02
2.021e+00;-2.108e-05;-2.030e-02;2.001e-02
2.022e+00;-2.075e-05;-2.029e-02;2.001e-02
2.024e+00;-2.042e-05;-2.029e-02;2.001e-02
2.026e+00;-2.009e-05;-2.029e-02;2.001e-02
2.027e+00;-1.975e-05;-2.029e-02;2.001e-02
2.029e+00;-1.942e-05;-2.028e-02;2.001e-02
2.031e+00;-1.909e-05;-2.028e-02;2.001e-02
2.032e+00;-1.876e-05;-2.028e-02;2.001e-02
2.034e+00;-1.843e-05;-2.028e-02;2.001e-02
2.036e+00;-1.810e-05;-2.027e-02;2.001e-02
2.037e+00;-1.778e-05;-2.027e-02;2.001e-02
2.039e+00;-1.745e-05;-2.027e-02;2.001e-02
2.041e+00;-1.713e-05;-2.026e-02;2.001e-02
2.042e+00;-1.680e-05;-2.026e-02;2.001e-02
2.044e+00;-1.648e-05;-2.026e-02;2.001e-02
2.046e+00;-1.616e-05;-2.026e-02;2.001e-02
2.047e+00;-1.584e-05;-2.025e-02;2.001e-02
2.049e+00;-1.552e-05;-2.025e-02;2.001e-02
2.051e+00;-1.520e-05;-2.025e-02;2.001e-02
2.052e+00;-1.488e-05;-2.025e-02;2.001e-02
2.054e+00;-1.457e-05;-2.024e-02;2.001e-02
2.056e+00;-1.425e-05;-2.024e-02;2.001e-02
2.057e+00;-1.394e-05;-2.024e-02;2.001e-02
2.059e+00;-1.363e-05;-2.023e-02;2.001e-02
2.061e+00;-1.332e-05;-2.023e-02;2.001e-02
2.062e+00;-1.302e-05;-2.023e-02;2.000e-02
2.064e+00;-1.271e-05;-2.022e-02;2.000e-02
2.066e+00;-1.241e-05;-2.022e-02;2.000e-02
2.067e+00;-1.211e-05;-2.022e-02;2.000e-02
2.069e+00;-1.181e-05;-2.022e-02;2.000e-02
2.071e+00;-1.151e-05;-2.021e-02;2.000e-02
2.072e+00;-1.121e-05;-2.021e-02;2.000e-02
2.074e+00;-1.092e-05;-2.021e-02;2.000e-02
2.076e+00;-1.063e-05;-2.020e-02;2.000e-02
2.077e+00;-1.034e-05;-2.020e-02;2.000e-02
2.079e+00;-1.005e-05;-2.020e-02;2.000e-02
2.081e+00;-9.769e-06;-2.019e-02;2.000e-02
2.082e+00;-9.486e-06;-2.019e-02;2.000e-02
2.084e+00;-9.205e-06;-2.019e-02;2.000e-02
2.086e+00;-8.927e-06;-2.018e-02;2.000e-02
2.087e+00;-8.651e-06;-2.018e-02;2.000e-02
2.089e+00;-8.377e-06;-2.018e-02;2.000e-02
2.091e+00;-8.106e-06;-2.018e-02;2.000e-02
2.092e+00;-7.837e-06;-2.017e-02;2.000e-02
2.094e+00;-7.570e-06;-2.017e-02;2.000e-02
2.096e+00;-7.306e-06;-2.017e-02;2.000e-02
2.097e+00;-7.044e-06;-2.016e-02;2.000e-02
2.099e+00;-6.785e-06;-2.016e-02;2.000e-02
2.101e+00;-6.528e-06;-2.016e-02;2.000e-02
2.102e+00;-6.274e-06;-2.015e-02;2.000e-02
2.104e+00;-6.022e-06;-2.015e-02;2.000e-02
2.106e+00;-5.773e-06;-2.015e-02;2.000e-02
2.107e+00;-5.526e-06;-2.014e-02;2.000e-02
2.109e+00;-5.282e-06;-2.014e-02;2.000e-02
2.111e+00;-5.040e-06;-2.014e-02;2.000e-02
2.112e+00;-4.801e-06;-2.013e-02;2.000e-02
2.114e+00;-4.565e-06;-2.013e-02;2.000e-02
2.116e+00;-4.332e-06;-2.013e-02;2.000e-02
2.117e+00;-4.101e-06;-2.013e-02;2.000e-02
2.119e+00;-3.872e-06;-2.012e-02;2.000e-02
2.121e+00;-3.647e-06;-2.012e-02;2.000e-02
2.122e+00;-3.424e-06;-2.012e-02;2.000e-02
2.124e+00;-3.204e-06;-2.011e-02;2.000e-02
2.126e+00;-2.986e-06;-2.011e-02;2.000e-02
2.127e+00;-2.771e-06;-2.011e-02;2.000e-02
2.129e+00;-2.559e-06;-2.010e-02;2.000e-02
2.131e+00;-2.350e-06;-2.010e-02;2.000e-02
2.132e+00;-2.143e-06;-2.010e-02;2.000e-02
2.134e+00;-1.940e-06;-2.009e-02;2.000e-02
2.136e+00;-1.738e-06;-2.009e-02;2.000e-02
2.137e+00;-1.540e-06;-2.009e-02;2.000e-02
2.139e+00;-1.345e-06;-2.009e-02;2.000e-02
2.141e+00;-1.152e-06;-2.008e-02;2.000e-02
2.142e+00;-9.617e-07;-2.008e-02;2.000e-02
2.144e+00;-7.744e-07;-2.008e-02;2.000e-02
2.146e+00;-5.899e-07;-2.007e-02;2.000e-02
2.147e+00;-4.081e-07;-2.007e-02;2.000e-02
2.149e+00;-2.291e-07;-2.007e-02;2.000e-02
2.151e+00;-5.284e-08;-2.007e-02;2.000e-02
2.152e+00;1.207e-07;-2.006e-02;2.000e-02
2.154e+00;2.914e-07;-2.006e-02;2.000e-02
2.156e+00;4.594e-07;-2.006e-02;2.000e-02
2.157e+00;6.246e-07;-2.005e-02;2.000e-02
2.159e+00;7.871e-07;-2.005e-02;2.000e-02
2.161e+00;9.469e-07;-2.005e-02;2.000e-02
2.162e+00;1.104e-06;-2.005e-02;2.000e-02
2.164e+00;1.258e-06;-2.004e-02;2.000e-02
2.166e+00;1.410e-06;-2.004e-02;2.000e-02
2.167e+00;1.559e-06;-2.004e-02;2.000e-02
2.169e+00;1.705e-06;-2.004e-02;2.000e-02
2.171e+00;1.848e-06;-2.003e-02;2.000e-02
2.172e+00;1.989e-06;-2.003e-02;2.000e-02
2.174e+00;2.127e-06;-2.003e-02;2.000e-02
2.176e+00;2.263e-06;-2.002e-02;2.000e-02
2.177e+00;2.395e-06;-2.002e-02;2.000e-02
2.179e+00;2.526e-06;-2.002e-02;2.000e-02
2.181e+00;2.653e-06;-2.002e-02;2.000e-02
2.182e+00;2.778e-06;-2.001e-02;2.000e-02
2.184e+00;2.900e-06;-2.001e-02;2.000e-02
2.186e+00;3.020e-06;-2.001e-02;2.000e-02
2.187e+00;3.137e-06;-2.001e-02;2.000e-02
2.189e+00;3.251e-06;-2.000e-02;2.000e-02
2.191e+00;3.363e-06;-2.000e-02;2.000e-02
2.192e+00;3.473e-06;-2.000e-02;2.000e-02
2.194e+00;3.580e-06;-2.000e-02;2.000e-02
2.196e+00;3.684e-06;-2.000e-02;2.000e-02
2.197e+00;3.786e-06;-1.999e-02;2.000e-02
2.199e+00;3.885e-06;-1.999e-02;2.000e-02
2.201e+00;3.982e-06;-1.999e-02;2.000e-02
2.202e+00;4.076e-06;-1.999e-02;2.000e-02
2.204e+00;4.168e-06;-1.999e-02;2.000e-02
2.206e+00;4.258e-06;-1.999e-02;2.000e-02
2.207e+00;4.345e-06;-1.999e-02;2.000e-02
2.209e+00;4.430e-06;-1.999e-02;2.000e-02
2.211e+00;4.512e-06;-1.999e-02;2.000e-02
2.212e+00;4.592e-06;-1.999e-02;2.000e-02
2.214e+00;4.670e-06;-1.999e-02;2.000e-02
2.216e+00;4.746e-06;-1.999e-02;2.000e-02
2.217e+00;4.819e-06;-1.999e-02;2.000e-02
2.219e+00;4.890e-06;-1.999e-02;2.001e-02
2.221e+00;4.958e-06;-1.999e-02;2.001e-02
2.222e+00;5.025e-06;-1.999e-02;2.001e-02
2.224e+00;5.089e-06;-1.999e-02;2.001e-02
2.226e+00;5.151e-06;-1.999e-02;2.001e-02
2.227e+00;5.210e-06;-1.999e-02;2.002e-02
2.229e+00;5.268e-06;-1.999e-02;2.002e-02
2.231e+00;5.323e-06;-1.999e-02;2.002e-02
2.232e+00;5.377e-06;-1.999e-02;2.002e-02
2.234e+00;5.428e-06;-1.999e-02;2.002e-02
2.236e+00;5.477e-06;-1.999e-02;2.003e-02
2.237e+00;5.524e-06;-1.999e-02;2.003e-02
2.239e+00;5.569e-06;-1.999e-02;2.003e-02
2.241e+00;5.612e-06;-1.999e-02;2.003e-02
2.242e+00;5.653e-06;-1.999e-02;2.003e-02
2.244e+00;5.693e-06;-1.999e-02;2.003e-02
2.246e+00;5.730e-06;-1.999e-02;2.004e-02
2.247e+00;5.765e-06;-1.999e-02;2.004e-02
2.249e+00;5.798e-06;-1.999e-02;2.004e-02
2.251e+00;5.830e-06;-1.999e-02;2.004e-02
2.252e+00;5.859e-06;-1.999e-02;2.004e-02
2.254e+00;5.887e-06;-1.999e-02;2.004e-02
2.256e+00;5.913e-06;-1.999e-02;2.005e-02
2.257e+00;5.937e-06;-1.999e-02;2.005e-02
2.259e+00;5.960e-06;-1.999e-02;2.005e-02
2.261e+00;5.980e-06;-1.999e-02;2.005e-02
2.262e+00;5.999e-06;-1.999e-02;2.005e-02
2.264e+00;6.016e-06;-1.999e-02;2.005e-02
2.266e+00;6.032e-06;-1.999e-02;2.005e-02
2.267e+00;6.046e-06;-1.999e-02;2.005e-02
2.269e+00;6.058e-06;-1.999e-02;2.006e-02
2.271e+00;6.069e-06;-1.999e-02;2.006e-02
2.272e+00;6.078e-06;-1.999e-02;2.006e-02
2.274e+00;6.085e-06;-1.999e-02;2.006e-02
2.276e+00;6.091e-06;-1.999e-02;2.006e-02
2.277e+00;6.096e-06;-1.999e-02;2.006e-02
2.279e+00;6.098e-06;-1.999e-02;2.006e-02
2.281e+00;6.100e-06;-1.999e-02;2.006e-02
2.282e+00;6.100e-06;-1.999e-02;2.007e-02
2.284e+00;6.098e-06;-1.999e-02;2.007e-02
2.286e+00;6.096e-06;-1.999e-02;2.007e-02
2.287e+00;6.091e-06;-1.999e-02;2.007e-02
2.289e+00;6.086e-06;-1.999e-02;2.007e-02
2.291e+00;6.079e-06;-1.999e-02;2.007e-02
2.292e+00;6.071e-06;-1.999e-02;2.007e-02
2.294e+00;6.061e-06;-1.999e-02;2.007e-02
2.296e+00;6.050e-06;-1.999e-02;2.007e-02
2.297e+00;6.038e-06;-1.999e-02;2.007e-02
2.299e+00;6.025e-06;-1.999e-02;2.007e-02
2.301e+00;6.011e-06;-1.999e-02;2.007e-02
2.302e+00;5.995e-06;-1.999e-02;2.008e-02
2.304e+00;5.978e-06;-1.999e-02;2.008e-02
2.306e+00;5.960e-06;-1.999e-02;2.008e-02
2.307e+00;5.941e-06;-1.999e-02;2.008e-02
2.309e+00;5.921e-06;-1.999e-02;2.008e-02
2.311e+00;5.900e-06;-1.999e-02;2.008e-02
2.312e+00;5.878e-06;-1.999e-02;2.008e-02
2.314e+00;5.854e-06;-1.999e-02;2.008e-02
2.316e+00;5.830e-06;-1.999e-02;2.008e-02
2.317e+00;5.805e-06;-1.999e-02;2.008e-02
2.319e+00;5.779e-06;-1.999e-02;2.008e-02
2.321e+00;5.752e-06;-1.999e-02;2.008e-02
2.322e+00;5.723e-06;-1.999e-02;2.008e-02
2.324e+00;5.694e-06;-1.999e-02;2.008e-02
2.326e+00;5.665e-06;-1.999e-02;2.008e-02
2.327e+00;5.634e-06;-1.999e-02;2.008e-02
2.329e+00;5.602e-06;-1.999e-02;2.008e-02
2.331e+00;5.570e-06;-1.999e-02;2.008e-02
2.332e+00;5.537e-06;-1.999e-02;2.008e-02
2.334e+00;5.503e-06;-1.999e-02;2.008e-02
2.336e+00;5.468e-06;-1.999e-02;2.009e-02
2.337e+00;5.433e-06;-1.999e-02;2.009e-02
2.339e+00;5.397e-06;-1.999e-02;2.009e-02
2.341e+00;5.360e-06;-1.999e-02;2.009e-02
2.342e+00;5.322e-06;-1.999e-02;2.009e-02
2.344e+00;5.284e-06;-1.999e-02;2.009e-02
2.346e+00;5.245e-06;-1.999e-02;2.009e-02
2.347e+00;5.206e-06;-1.999e-02;2.009e-02
2.349e+00;5.166e-06;-1.999e-02;2.009e-02
2.351e+00;5.125e-06;-1.999e-02;2.009e-02
2.352e+00;5.084e-06;-1.999e-02;2.009e-02
2.354e+00;5.042e-06;-1.999e-02;2.009e-02
2.356e+00;5.000e-06;-1.999e-02;2.009e-02
2.357e+00;4.957e-06;-1.999e-02;2.009e-02
2.359e+00;4.914e-06;-1.999e-02;2.009e-02
2.361e+00;4.871e-06;-1.999e-02;2.009e-02
2.362e+00;4.826e-06;-1.999e-02;2.009e-02
2.364e+00;4.782e-06;-1.999e-02;2.009e-02
2.366e+00;4.737e-06;-1.999e-02;2.009e-02
2.367e+00;4.691e-06;-1.999e-02;2.009e-02
