time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
37.19227;0.98834907823286;0.8333295774033376;0.8431928715567285;-0.07899737975473184;-0.07993638239880595;9.998133706086758;0.8558684349083632;-0.05619500660587787;0.9868927852770132;0.9998409802990628;0.8577282108837089;0.9999214548150271
37.20227;0.9883466583408947;0.8333282877688241;0.843194089696539;-0.07899737942722132;-0.07993638228241201;9.998126958859087;0.8558688065501617;-0.05619500606916192;0.9868932885118417;0.9998401923307665;0.8577285815346837;0.9999221586079187
37.21227;0.9883442831069752;0.8333269671345104;0.8431953173654435;-0.07899737909996955;-0.0799363821741312;9.998121304812678;0.855869149465597;-0.05619500554112656;0.9868937825942472;0.9998394316351792;0.8577289319521229;0.9999228440133262
37.22227;0.9883419577961567;0.8333256199834866;0.8431965523710682;-0.07899737877437525;-0.07993638207426268;9.998116757781535;0.8558694638477591;-0.056195005020764126;0.986894266744347;0.9998387001005201;0.8577292587026816;0.9999235129059282
37.23227;0.9883396859785291;0.8333242521068268;0.8431977916479899;-0.07899737845179385;-0.07993638198295838;9.998113330653123;0.8558697507915866;-0.05619500450688896;0.9868947411386242;0.9998379995841794;0.8577295596225488;0.9999241670639459
37.24227;0.9883374699687204;0.8333228698575883;0.843199031415408;-0.07899737813316823;-0.07993638190040743;9.998111025365716;0.8558700118279452;-0.05619500399804195;0.9868952065981623;0.9998373310561542;0.8577298343240469;0.9999248092377817
37.25227;0.9883353122554764;0.8333214796247971;0.8432002678364168;-0.07899737781885713;-0.07993638182695383;9.998109832568769;0.8558702494305053;-0.05619500349268479;0.9868956649957379;0.9998366949427209;0.8577300829866271;0.9999254438401359
37.26227;0.988333216036873;0.8333200876688959;0.8432014971346623;-0.0789973775086726;-0.07993638176313758;9.998109734221941;0.8558704678375694;-0.05619500298943989;0.9868961199386791;0.9998360921357633;0.8577303051189562;0.9999260768689474
37.27227;0.9883311841584219;0.8333186999369864;0.8432027151551428;-0.07899737720189948;-0.07993638170971873;9.998110701911003;0.8558706726326492;-0.05619500248718418;0.9868965766353183;0.999835523972171;0.8577304998066985;0.9999267154575816
37.28227;0.9883292185401202;0.8333173225061422;0.8432039170897403;-0.0789973768973791;-0.07993638166771368;9.998112700129628;0.8558708689620933;-0.05619500198511072;0.986897041034369;0.9998349914858061;0.857730666266442;0.9999273677339044
37.29227;0.988327320942611;0.8333159628511434;0.8432050976396943;-0.07899737659385654;-0.07993638163831698;9.998115697166963;0.8558710601977259;-0.05619500148285192;0.9868975190240082;0.9998344948964208;0.857730803724565;0.9999280428949884
37.30227;0.9883254934819673;0.8333146302671521;0.8432062513310157;-0.07899737629056486;-0.07993638162273266;9.998119669343444;0.855871248094035;-0.056195000980597036;0.9868980159780937;0.9998340332820561;0.8577309113949907;0.9999287504358375
37.31227;0.9883237384037054;0.8333133345369265;0.8432073726698113;-0.07899737598751082;-0.07993638162209271;9.99812459402274;0.8558714332555435;-0.05619500047908338;0.9868985364512746;0.999833604771764;0.8577309888148285;0.9999294988956847
37.32227;0.9883220581727521;0.8333120844581444;0.843208456336006;-0.07899737568514548;-0.07993638163727397;9.998130443716624;0.8558716151537411;-0.05619499997929557;0.9868990840839538;0.9998332075504013;0.8577310357827026;0.999930295295224
37.33227;0.9883204557395259;0.8333108874633898;0.8432094977661733;-0.07899737538394964;-0.07993638166858925;9.998137185515786;0.8558717924347387;-0.056194999482058486;0.9868996618179442;0.9998328406052824;0.857731051880104;0.9999311450545025
37.34227;0.9883189340532716;0.8333097494865874;0.843210493745098;-0.07899737508429998;-0.07993638171587232;9.998144780657132;0.8558719636546432;-0.05619499898794801;0.9869002720689757;0.9998325034389977;0.8577310361595558;0.9999320522680839
37.35227;0.9883174950238311;0.8333086748921945;0.8432114420972631;-0.07899737478652842;-0.07993638177880852;9.998153184915287;0.8558721277017365;-0.05619499849744695;0.9869009166187894;0.9998321956517779;0.8577309871969757;0.9999330202705753
37.36227;0.9883161387329145;0.8333076671047335;0.8432123407830809;-0.07899737449119937;-0.07993638185701547;9.998162350235853;0.8558722837662459;-0.05619499801106738;0.9869015962527911;0.9998319171524025;0.8577309034914499;0.9999340523389086
37.37227;0.9883148636763172;0.8333067292247961;0.8432131877555444;-0.07899737419938316;-0.07993638195024104;9.99817222740435;0.8558724312442293;-0.056194997529333865;0.9869023106783472;0.9998316682704694;0.8577307839432201;0.9999351527151334
37.38227;0.988313668165844;0.833305863927496;0.8432139811639464;-0.07899737391255252;-0.07993638205878842;9.99818277027565;0.8558725697574557;-0.056194997052568085;0.9869030590355412;0.9998314493621805;0.8577306279437434;0.9999363271510883
37.39227;0.9883125513766841;0.833305072980397;0.8432147191525228;-0.07899737363234462;-0.07993638218355086;9.998193936049367;0.8558726992919958;-0.05619499658072595;0.9869038401427163;0.9998312609046767;0.8577304350853293;0.9999375824494617
37.40227;0.988311512876677;0.8333043569866622;0.8432154000924245;-0.07899737336056095;-0.0799363823255822;9.99820567617702;0.855872820336309;-0.05619499611366949;0.9869046523371521;0.99983110422854;0.8577302050150316;0.9999389254048107
37.41227;0.9883105519273141;0.8333037159769542;0.8432160227702332;-0.07899737309917232;-0.07993638248569548;9.998217925539974;0.8558729337407477;-0.05619499565155979;0.9869054936681468;0.9998309815793228;0.8577299377382446;0.9999403615352632
37.42227;0.9883096675617883;0.8333031503632417;0.843216585762901;-0.07899737285013797;-0.07993638266440302;9.998230607121599;0.8558730399450446;-0.0561949951947014;0.9869063621837064;0.9998308953199433;0.8577296338658529;0.9999418944209456
37.43227;0.9883088586496718;0.833302661065383;0.8432170873786504;-0.07899737261523052;-0.07993638286205833;9.998243651390379;0.8558731380605832;-0.05619499474305288;0.9869072558381542;0.999830847466874;0.857729294286183;0.9999435258132101
37.44227;0.9883081238693977;0.8333022490719533;0.8432175266093092;-0.0789973723959071;-0.0799363830790061;9.99825700917304;0.8558732259286177;-0.05619499429618498;0.9869081721029265;0.9998308399507477;0.8577289196751334;0.9999452559260978
37.45227;0.9883074618877615;0.8333019154955543;0.8432179034442618;-0.07899737219313796;-0.0799363833157884;9.998270648003212;0.8558733009526001;-0.05619499385374932;0.9869091076558317;0.9998308747199444;0.8577285104242369;0.9999470840067081
37.46227;0.9883068714641323;0.833301661640391;0.8432182180210144;-0.078997372007311;-0.07993638357321728;9.998284541989195;0.85587336084957;-0.05619499341580649;0.9869100584715118;0.9998309531084437;0.8577280670303916;0.9999490092183655
37.47227;0.9883063516598986;0.8333014879022655;0.8432184698973441;-0.07899737183836793;-0.07993638385218517;9.99829866547735;0.8558734038257428;-0.05619499298259009;0.9869110198480149;0.9998310750240856;0.8577275906603015;0.9999510311270678
37.48227;0.9883059018713187;0.8333013925260246;0.8432186581469424;-0.07899737168605109;-0.0799363841535434;9.998312989516355;0.8558734278711453;-0.056194992554103484;0.9869119863874557;0.9998312385088002;0.8577270834629837;0.9999531491828886
37.49227;0.988305521145197;0.8333013719499143;0.843218781983959;-0.07899737155005011;-0.07993638447811519;9.99832747897231;0.8558734302402026;-0.056194992130157745;0.9869129527688347;0.9998314399749829;0.8577265483426251;0.9999553616116673
37.50227;0.9883052077172959;0.833301421897356;0.8432188412368868;-0.078997371430034;-0.0799363848265761;9.998342093750061;0.8558734078348311;-0.05619499171065301;0.9869139148959861;0.9998316754222445;0.8577259885315249;0.9999576646270418
37.51227;0.9883049593381971;0.8333015377688477;0.8432188359084897;-0.07899737132557438;-0.07993638519922792;9.998356794067659;0.8558733573942104;-0.05619499129567234;0.986914870242116;0.9998319416618117;0.857725407557713;0.9999600523532245
37.52227;0.988304773541094;0.8333017149152954;0.843218765300249;-0.07899737123603798;-0.07993638559593706;9.998371543095784;0.8558732753224981;-0.05619499088543924;0.9869158176369599;0.9998322363623048;0.8577248094003479;0.9999625178073333
37.53227;0.9883046476862598;0.8333019494485118;0.8432186277874248;-0.07899737116073702;-0.07993638601628832;9.998386308112611;0.8558731579845283;-0.05619499048015965;0.9869167573139238;0.9998325575226433;0.8577241983685258;0.9999650546344002
37.54227;0.9883045789545477;0.8333022386720395;0.8432184211207422;-0.0789973710992755;-0.07993638645974592;9.998401066308023;0.8558730024404076;-0.05619499007985105;0.9869176908839734;0.9998329030658166;0.8577235788810863;0.9999676578841822
37.55227;0.988304564101632;0.8333025805533932;0.8432181427432719;-0.07899737105163367;-0.07993638692575332;9.998415807276096;0.8558728069054806;-0.05619498968437227;0.9869186209141162;0.9998332704480273;0.8577229553659759;0.9999703232054002
37.56227;0.988304599198547;0.8333029729327338;0.8432177903761466;-0.07899737101796647;-0.07993638741389564;9.998430528337785;0.8558725705780701;-0.056194989293552065;0.9869195502719351;0.9998336565197657;0.8577223322231856;0.9999730458976175
37.57227;0.9883046792707156;0.8333034130643493;0.8432173627784664;-0.0789973709983965;-0.07993638792402051;9.9984452369423;0.8558722933987435;-0.056194988907392864;0.9869204812378664;0.9998340575329892;0.8577217138995441;0.9999758204161739
37.58227;0.9883047977495837;0.8333038974789645;0.8432168596755497;-0.07899737099282392;-0.07993638845607856;9.998459961519021;0.855871976049299;-0.056194988526242044;0.9869214149107404;0.9998344691516934;0.8577211051961809;0.9999786397573882
37.59227;0.9883049465625525;0.8333044219909365;0.8432162807773126;-0.0789973710008322;-0.07993638900984228;9.998474754299059;0.8558716198194574;-0.0561949881506082;0.9869223512212167;0.9998348872518743;0.8577205114881463;0.9999814954190004
37.60227;0.9883051170751513;0.8333049817536293;0.8432156251666605;-0.07899737102181967;-0.07993638958480638;9.998489683025477;0.8558712262878658;-0.05619498778093403;0.9869232889703214;0.9998353093372793;0.8577199382388516;0.9999843788725555
37.61227;0.9883053011005541;0.8333055712696568;0.8432148918184931;-0.07899737105528423;-0.07993639018027518;9.998504822081529;0.8558707969428488;-0.05619498741776777;0.9869242256665892;0.9998357350702538;0.8577193903446987;0.9999872833181174
37.62227;0.9883054913788445;0.8333061846523389;0.8432140804737291;-0.07899737110117248;-0.07993639079561854;9.998520246646583;0.8558703328484532;-0.05619498706196229;0.9869251573991522;0.9998361656431082;0.8577188725562367;0.9999902035029112
37.63227;0.9883056815946784;0.8333068166779233;0.8432131913986659;-0.0789973711600515;-0.07993639143054687;9.998536030300036;0.8558698343916733;-0.056194986714600347;0.9869260790765382;0.999836602870417;0.8577183901813562;0.9999931338512565
37.64227;0.9883058665922204;0.8333074639592215;0.8432122244059999;-0.0789973712329234;-0.07993639208498463;9.998552245651435;0.855869300933645;-0.0561949863769649;0.9869269851757234;0.9998370483139611;0.8577179485458075;0.9999960677520725
37.65227;0.9883060428103294;0.833308125234377;0.8432111791536578;-0.0789973713209371;-0.07993639275860119;9.998568959988297;0.8558687308295866;-0.05619498605056154;0.9869278704847577;0.9998375027243347;0.8577175522536132;0.9999989987248422
37.66227;0.9883062081138794;0.8333088009053942;0.8432100565174898;-0.07899737142518803;-0.07993639345051366;9.998586224516886;0.855868122528801;-0.05619498573683674;0.9869287305153316;0.9998379661315835;0.8577172053632904;1.0000019215019063
37.67227;0.9883063607826116;0.8333094920198734;0.8432088590607948;-0.07899737154653629;-0.07993639415926923;9.998604069554474;0.8558674760498749;-0.05619498543678535;0.9869295616785627;0.9998384381130649;0.8577169113040413;1.0000048322394266
37.68227;0.988306498359849;0.8333101992242745;0.8432075904520118;-0.07899737168544779;-0.0799363948828939;9.998622510628012;0.8558667935146349;-0.05619498515088112;0.9869303611337112;0.9998389178376572;0.8577166722215953;1.0000077276746402
37.69227;0.9883066172367817;0.8333109225988465;0.8432062550370196;-0.07899737184196563;-0.07993639561894421;9.998641553494595;0.8558660787199383;-0.056194984879201645;0.98693112634171;0.9998394038202805;0.8577164890664184;1.000010603541956
37.70227;0.9883067128950793;0.8333116620264974;0.8432048578720998;-0.0789973720158478;-0.07993639636461013;9.998661191373317;0.8558653365164557;-0.05619498462153314;0.9869318546106429;0.9998398935374286;0.8577163622635235;1.00001345419826
37.71227;0.9883067800677918;0.8333124175476587;0.8432034047970409;-0.07899737220670097;-0.07993639711691874;9.998681404304179;0.8558645720893239;-0.056194984377474465;0.9869325429326029;0.9998403835607436;0.8577162918469023;1.0000162737730884
37.72227;0.9883068129561319;0.833313189771809;0.8432019023690912;-0.07899737241400392;-0.07993639787295875;9.998702164058932;0.8558637899488758;-0.056194984146472685;0.9869331881463493;0.9998408700492023;0.8577162773852677;1.0000190567447154
37.73227;0.9883068057857395;0.833313980008557;0.8432003577338721;-0.07899737263717195;-0.079936398629916;9.99872343579688;0.8558629928636328;-0.05619498392785987;0.986933787302336;0.9998413490086335;0.8577163181413038;1.0000217971974221
37.74227;0.9883067531735045;0.8333147899400619;0.8431987785563837;-0.07899737287567936;-0.07993639938499715;9.998745175683224;0.8558621812697288;-0.05619498372096321;0.9869343379307168;0.9998418167426697;0.8577164131566654;1.000024488196385
37.75227;0.9883066502914286;0.8333156211331768;0.8431971729065871;-0.07899737312905579;-0.07993640013551061;9.998767330474958;0.8558613537119578;-0.05619498352518618;0.9869348378319939;0.9998422703758799;0.8577165613664457;1.0000271221636559
37.76227;0.9883064931502286;0.8333164746218119;0.843195548978085;-0.0789973733967066;-0.07993640087896776;9.998789840070488;0.8558605080389927;-0.05619498334007664;0.9869352849053383;0.9998427077859987;0.8577167617231147;1.0000296916324927
37.77227;0.9883062787239096;0.8333173508340894;0.8431939149200663;-0.07899737367773771;-0.07993640161296109;9.998812641291074;0.8558596425244209;-0.05619498316529783;0.9869356774780702;0.9998431273634076;0.8577170132094223;1.0000321899166942
37.78227;0.9883060050807434;0.8333182499429626;0.8431922788555798;-0.078997373970917;-0.07993640233499932;9.99883567325933;0.8558587564214032;-0.056194983000403605;0.9869360146346164;0.999843527901063;0.8577173148272434;1.0000346118162975
37.79227;0.9883056719399869;0.8333191726051581;0.8431906487170094;-0.07899737427468011;-0.07993640304243194;9.998858880474394;0.855857849844028;-0.056194982844675265;0.9869362962330049;0.9998439085142746;0.8577176652302713;1.0000369539364156
37.80227;0.9883052810906364;0.833320120830022;0.8431890318048487;-0.07899737458711026;-0.07993640373238435;9.998882209099515;0.8558569233562999;-0.05619498269720638;0.9869365224941009;0.99984426861227;0.8577180622795334;1.0000392141056598
37.81227;0.988304835999272;0.8333210979180641;0.8431874345060669;-0.07899737490594198;-0.07993640440195175;9.998905605342207;0.8558559776824848;-0.056194982557003004;0.986936693394796;0.9998446078020338;0.8577185033941398;1.0000413906025507
37.82227;0.988304340924641;0.8333221073601043;0.8431858625648978;-0.07899737522868093;-0.07993640504871981;9.99892902431979;0.8558550137898637;-0.056194982422869785;0.9869368086747969;0.9998449262181848;0.8577189862944581;1.0000434820132922
37.83227;0.9883038000408917;0.8333231522003454;0.8431843213376473;-0.0789973755528074;-0.07993640567109483;9.998952440354394;0.8558540332736806;-0.0561949822932297;0.9869368685448603;0.9998452250637774;0.8577195090666628;1.000045487422414
37.84227;0.9883032167921123;0.8333242350919187;0.8431828152559964;-0.0789973758758649;-0.07993640626817866;9.998975844226498;0.8558530381644405;-0.05619498216619458;0.9869368742237394;0.9998455060131055;0.8577200697262782;1.0000474065011666
37.85227;0.9883025938437404;0.8333253578232258;0.8431813471252099;-0.07899737619550351;-0.07993640683952036;9.998999229619935;0.8558520298902568;-0.056194982039873;0.9869368278855304;0.9998457702136694;0.8577206660567668;1.0000492392541733
37.86227;0.9883019335955766;0.8333265204806176;0.8431799180641809;-0.0789973765098048;-0.07993640738509332;9.999022584607756;0.8558510085845328;-0.05619498191256392;0.9869367324155269;0.9998460185868904;0.8577212955443453;1.000050985319022
37.87227;0.9883012387849024;0.8333277213256087;0.8431785278218108;-0.07899737681771549;-0.07993640790528564;9.999045889474818;0.8558499735635766;-0.056194981782763526;0.9869365910703796;0.9998462525179845;0.8577219551508851;1.00005264341741
37.88227;0.9883005127601792;0.8333289574533959;0.8431771752417095;-0.07899737711906732;-0.07993640840057702;9.999069112802855;0.8558489244276423;-0.056194981649145014;0.9869364068936368;0.9998464737288045;0.8577226413290869;1.0000542113994486
37.89227;0.9882997591072799;0.8333302258832535;0.8431758589023031;-0.07899737741426847;-0.07993640887121127;9.999092212370662;0.8558478618546999;-0.05619498151049395;0.9869361826740292;0.9998466838888495;0.8577233501911979;1.000055686603244
37.90227;0.9882989809768855;0.8333315246621574;0.843174577912788;-0.07899737770406987;-0.0799364093172912;9.999115144574176;0.8558467877792975;-0.056194981365705984;0.9869359221362239;0.9998468842321316;0.8577240774911243;1.0000570665517
37.91227;0.9882981808079355;0.8333328533224905;0.8431733326271617;-0.07899737798944824;-0.07993640973908311;9.999137870761817;0.8558457048527363;-0.0561949812139041;0.986935631154718;0.999847075429991;0.8577248185001319;1.0000583500042275
37.92227;0.9882973606164087;0.8333342126000611;0.8431721246559813;-0.0789973782715877;-0.07993641013705019;9.99916035899371;0.8558446153651029;-0.05619498105445518;0.9869353177819798;0.9998472578886956;0.8577255679141998;1.0000595374609387
37.93227;0.9882965225418058;0.8333356038619675;0.8431709562146587;-0.07899737855197048;-0.07993641051160713;9.999182587810822;0.855843520779587;-0.05619498088700626;0.9869349914441828;0.9998474315628485;0.8577263202393516;1.0000606304559352
37.94227;0.9882956690586405;0.8333370284843777;0.8431698293816688;-0.07899737883234745;-0.07993641086291638;9.999204548277453;0.855842422201464;-0.05619498071168409;0.9869346618494773;0.9998475955220393;0.8577270706973854;1.000061630772128
37.95227;0.9882948024338593;0.8333384874715454;0.8431687456914306;-0.07899737911451007;-0.07993641119080346;9.99922624580281;0.8558413207382167;-0.05619498052916758;0.986934338238129;0.9998477481362797;0.8577278157296896;1.0000625406394417
37.96227;0.9882939239282877;0.8333399813884085;0.8431677064420658;-0.07899737940017977;-0.07993641149479885;9.999247707361514;0.8558402172719477;-0.056194980340594655;0.9869340292272024;0.9998478874419445;0.8577285527531195;1.0000633628036022
37.97227;0.9882930336932727;0.8333415101743774;0.8431667132052204;-0.07899737969102982;-0.07993641177444427;9.999268986015226;0.8558391119708912;-0.056194980147472595;0.98693374271649;0.999848011471409;0.8577292797398247;1.0000640998530081
37.98227;0.988292131318314;0.8333430732145808;0.8431657675819428;-0.07899737998852238;-0.07993641202961083;9.999290151647017;0.8558380042761625;-0.05619497995153084;0.9869334859827088;0.999848118471254;0.8577299948531009;1.000064753819222
37.99227;0.9882912164255098;0.8333446699708228;0.8431648704986016;-0.07899738029365937;-0.0799364122604149;9.999311270227535;0.855836893677732;-0.056194979754535294;0.9869332660248528;0.9998482066891338;0.8577306961885679;1.0000653262824155
38.00227;0.9882902891996039;0.8333463001445984;0.8431640221806751;-0.07899738060691938;-0.07993641246696007;9.999332388653576;0.8558357804845049;-0.056194979558225035;0.9869330894627715;0.9998482741971227;0.8577313818386347;1.0000658187802294
38.01227;0.9882893505218953;0.8333479630630227;0.8431632226773571;-0.07899738092841112;-0.07993641264934061;9.999353534669297;0.8558346660056547;-0.05619497936435958;0.9869329621764724;0.99984831932406;0.8577320498828371;1.0000662336465667
38.02227;0.9882884015929834;0.8333496572701955;0.8431624717291392;-0.07899738125811616;-0.07993641280783793;9.999374721136396;0.8558335525135843;-0.056194979174715234;0.9869328892277185;0.9998483417186987;0.8577326980632674;1.0000665748187694
38.03227;0.9882874437750925;0.8333513806885706;0.8431617682443528;-0.07899738159593488;-0.07993641294296955;9.99939594357761;0.855832443269802;-0.05619497899104343;0.9869328750160054;0.9998483432454817;0.8577333238169261;1.0000668479406811
38.04227;0.9882864785116383;0.8333531309333001;0.8431611104809271;-0.07899738194147876;-0.07993641305525485;9.999417172059523;0.8558313422076163;-0.05619497881508923;0.9869329234444149;0.9998483274933213;0.8577339248128385;1.00006705953427
38.05227;0.9882855065860727;0.8333549055956575;0.8431604966637388;-0.07899738229400459;-0.0799364131448949;9.999438348249978;0.8558302531381999;-0.05619497864851145;0.986933037448167;0.999848298273897;0.8577344992500536;1.0000672156463082
38.06227;0.9882845274731344;0.8333567024614374;0.8431599252751685;-0.07899738265265155;-0.07993641321170226;9.999459396221555;0.8558291790223069;-0.05619497849260808;0.9869332179209989;0.9998482585810105;0.8577350458032507;1.0000673209993998
38.07227;0.9882835399041143;0.8333585196304262;0.8431593950742672;-0.07899738301656767;-0.07993641325538389;9.999480240408287;0.8558281217597916;-0.05619497834817461;0.9869334629090403;0.9998482101114325;0.8577355638062127;1.0000673786256429
38.08227;0.9882825430553094;0.8333603553706761;0.8431589052140626;-0.07899738338482803;-0.07993641327578384;9.999500818476394;0.8558270826794608;-0.0561949782156658;0.9869337673831262;0.9998481529341673;0.8577360535135112;1.0000673892194387
38.09227;0.9882815372266134;0.8333622073841807;0.8431584552034022;-0.07899738375645528;-0.07993641327278155;9.999521084392374;0.8558260632445389;-0.05619497809524109;0.9869341238595117;0.9998480855335466;0.8577365159257396;1.000067351370168
38.10227;0.9882805240924516;0.8333640720346611;0.8431580443750255;-0.07899738413040873;-0.07993641324624177;9.999541003652322;0.8558250653564823;-0.05619497798654641;0.9869345237032092;0.9998480051937715;0.8577369521509117;1.000067263515611
38.11227;0.9882795067528417;0.8333659445952682;0.8431576711971129;-0.07899738450550513;-0.07993641319629163;9.999560548439153;0.8558240914184437;-0.05619497788866387;0.9869349580858922;0.9998479085751549;0.8577373626881353;1.0000671254274878
38.12227;0.9882784892120795;0.8333678202981867;0.84315733262374;-0.0789973848805198;-0.0799364131234716;9.999579698469578;0.8558231439251023;-0.056194977800243275;0.9869354181272221;0.9998477923542962;0.8577377473241716;1.0000669378681306
38.13227;0.9882774755555186;0.8333696949509057;0.8431570238603752;-0.07899738525436029;-0.07993641302862094;9.9995984422313;0.8558222246514524;-0.056194977719559856;0.9869358946540318;0.9998476538945149;0.857738105566413;1.0000667019467688
38.14227;0.9882764696279304;0.833371564801237;0.8431567392207487;-0.07899738562621476;-0.07993641291289494;9.999616774192589;0.8558213348084422;-0.05619497764473744;0.9869363784801246;0.9998474919900563;0.857738437057643;1.000066418867242
38.15227;0.9882754750179602;0.8333734264561435;0.843156473395048;-0.07899738599568835;-0.07993641277775008;9.999634691669554;0.8558204759788036;-0.05619497757420001;0.9869368614249893;0.9998473070940526;0.8577387420441348;1.0000660895116322
38.16227;0.9882744946270983;0.8333752770081395;0.8431562219938352;-0.07899738636281926;-0.07993641262461998;9.999652195925313;0.8558196502144264;-0.05619497750681714;0.9869373368709493;0.9998471005671709;0.8577390217693088;1.00006571445928
38.17227;0.9882735300202928;0.833377114070817;0.8431559815081321;-0.07899738672794814;-0.07993641245464446;9.999669294706923;0.8558188597800943;-0.05619497744167567;0.9869377993129025;0.9998468735140206;0.8577392783570092;1.0000652944046295
38.18227;0.9882725810236902;0.8333789362076045;0.843155749397172;-0.07899738709156677;-0.0799364122687493;9.999685996918478;0.8558181075547572;-0.056194977378082205;0.9869382441404138;0.9998466262846136;0.8577395142737678;1.0000648298210961
38.19227;0.9882716459605165;0.8333807434781515;0.8431555244507914;-0.07899738745420994;-0.0799364120679929;9.9997023044778;0.8558173970424328;-0.056194977315866576;0.9869386681546863;0.9998463592637447;0.8577397316367029;1.0000643202647852
38.20227;0.9882707228286037;0.8333825368481088;0.8431553071022871;-0.07899738781626549;-0.07993641185385875;9.999718212873102;0.8558167316119495;-0.05619497725544595;0.9869390695550269;0.9998460739954689;0.8577399317864844;1.0000637644366703
38.21227;0.9882698104848915;0.8333843169413065;0.8431550996155638;-0.0789973881777153;-0.07993641162817136;9.999733713411917;0.8558161140872572;-0.05619497719754918;0.9869394470111977;0.9998457729493416;0.8577401158532769;1.0000631610486885
38.22227;0.9882689086660057;0.8333860838779287;0.8431549060124505;-0.07899738853807345;-0.07993641139273754;9.999748790779645;0.8558155466578679;-0.05619497714296306;0.9869397991984749;0.9998454583216;0.8577402859034279;1.000062509840589
38.23227;0.9882680171587622;0.8333878381619982;0.8431547313706155;-0.07899738889660848;-0.07993641114911425;9.99976342438071;0.8558150307901625;-0.056194977092357386;0.9869401256281055;0.9998451318234989;0.8577404451066295;1.0000618118616535
38.24227;0.9882671349634823;0.8333895809613932;0.8431545806421762;-0.07899738925250983;-0.07993641089872704;9.999777595977667;0.855814567527707;-0.05619497704607057;0.9869404275952172;0.9998447957733038;0.8577405966632425;1.0000610686553741
38.25227;0.9882662597349718;0.833391313335452;0.8431544578768692;-0.07899738960476381;-0.07993641064306169;9.999791294903075;0.8558141578421224;-0.05619497700404726;0.9869407077558618;0.9998444540580056;0.8577407429840188;1.00006028123239
38.26227;0.9882653878357728;0.8333930355831108;0.843154366649669;-0.07899738995203034;-0.07993641038352642;9.999804517296488;0.8558138028276825;-0.05619497696597206;0.9869409689695516;0.9998441119291188;0.8577408857591526;1.0000594498320865
38.27227;0.9882645150911549;0.833394747270923;0.8431543110378629;-0.07899739029270617;-0.07993641012118721;9.999817264172046;0.8558135039927315;-0.056194976931354425;0.9869412137426443;0.9998437749844179;0.857741025950326;1.0000585741617447
38.28227;0.9882636373698765;0.833396447579162;0.8431542956785644;-0.07899739062503768;-0.07993640985686652;9.999829540353014;0.8558132631541682;-0.056194976899673406;0.9869414442853369;0.9998434480573068;0.8577411634963253;1.000057653521921
38.29227;0.9882627506029918;0.8333981357172283;0.8431543249941358;-0.0789973909472065;-0.07993640959144596;9.999841350885713;0.8558130818112603;-0.05619497687070977;0.9869416628601072;0.9998431344410461;0.8577412972514863;1.0000566871567163
38.30227;0.9882618508450085;0.8333998113049914;0.8431544027483958;-0.07899739125737683;-0.0799364093258652;9.99985269486523;0.8558129608123225;-0.05619497684471822;0.9869418717852768;0.9998428362392254;0.8577414250626346;1.0000556747964728
38.31227;0.9882609343380857;0.8334014747590814;0.8431545321239645;-0.07899739155382568;-0.07993640906083821;9.999863562905645;0.855812900603461;-0.05619497682233551;0.9869420726103916;0.999842555546336;0.8577415439663526;1.0000546165773438
38.32227;0.9882599970636946;0.8334031272980053;0.8431547159171748;-0.07899739183519863;-0.07993640879662635;9.99987394117016;0.8558129015165681;-0.05619497680445925;0.9869422655581538;0.9998422945981985;0.8577416507085361;1.0000535124372398
38.33227;0.9882590341926643;0.8334047701046441;0.8431549565244318;-0.07899739210072064;-0.07993640853306823;9.999883814694174;0.8558129636209488;-0.05619497679200935;0.9869424498113203;0.9998420548370939;0.857741742182942;1.000052361733487
38.34227;0.9882580400224876;0.8334064034870864;0.8431552554321942;-0.07899739235036855;-0.0799364082697817;9.999893162838426;0.8558130861279287;-0.0561949767855324;0.9869426237331805;0.9998418366072889;0.8577418152028958;1.0000511633630105
38.35227;0.9882570083949268;0.8334080267657659;0.8431556125999966;-0.07899739258500722;-0.0799364080062757;9.99990195241123;0.8558132666684404;-0.056194976785014776;0.9869427850676099;0.9998416395590051;0.8577418661808534;1.0000499163402292
38.36227;0.9882559336734994;0.833409638420954;0.8431560265742545;-0.07899739280616985;-0.07993640774191008;9.999910137314785;0.8558135009364077;-0.05619497679009036;0.9869429315979965;0.9998414627801745;0.8577418914581151;1.00004862032343
38.37227;0.9882548118166818;0.8334112364501804;0.8431564952969233;-0.0789973930154993;-0.07993640747584414;9.999917662513026;0.8558137829801796;-0.05619497680038983;0.9869430613408128;0.9998413046870084;0.8577418878111364;1.0000472759602852
38.38227;0.9882536406456407;0.833412819060214;0.8431570165344421;-0.07899739321444917;-0.07993640720712647;9.999924466657822;0.8558141059184822;-0.05619497681577407;0.9869431718145925;0.9998411628638278;0.8577418526041601;1.0000458853123566
