time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
42.401857;1.091072349961274;0.833382456002095;0.7638925171441293;0.11598454087511051;0.1062987229193162;1.0939939594495969;10.000069397280987;0.8334954626503436;1.0970082809486603;0.7619272433817484;0.11931376961960018;0.7711684456517394
42.411857;1.091074867436712;0.8333839030553719;0.7638941525592192;0.11598469211885322;0.10629860933561693;1.0939950709583945;10.000064856778037;0.833495577824498;1.0970119025807243;0.7619284861275686;0.11931400152227814;0.7711678428199189
42.421857;1.0910775152517664;0.8333853219614372;0.7638957915680546;0.11598483378312048;0.10629850071291728;1.0939961255397936;10.000059690991842;0.833495796133126;1.0970155744460883;0.7619297063891622;0.11931422743163096;0.7711672468491422
42.431857;1.0910802881725417;0.8333867108422306;0.7638974316840532;0.11598496589363345;0.10629839762164843;1.0939971283993322;10.000053894523585;0.833496118065233;1.0970192972665342;0.7619309046116671;0.11931444741344202;0.7711666603251903
42.441857;1.09108318005781;0.833388067378555;0.7638990690942626;0.11598508860145085;0.10629830054678938;1.0939980862836505;10.000047448919487;0.8334965424807014;1.0970230726465666;0.761932082092509;0.11931466157180884;0.7711660854610543
42.451857;1.0910861837974524;0.8333893891158494;0.7639006996003378;0.11598520209220077;0.10629820993914325;1.0939990062551832;10.000040322336247;0.8334970666889823;1.097026902034212;0.7619332411305728;0.11931487009168279;0.7711655238786014
42.461857;1.091089291211689;0.8333906739463287;0.7639023196697299;0.11598530652304793;0.10629812623266095;1.0939998948241338;10.000032479977852;0.8334976868442405;1.097030786359457;0.761934384576296;0.11931507318344194;0.7711649764056124
42.471857;1.0910924934924902;0.8333919201605813;0.7639039274178835;0.1159854020144596;0.10629804978181275;1.0940007579393722;10.000023893541677;0.8334983983727264;1.0970347263290208;0.7619355149741496;0.11931527094418821;0.7711644435979271
42.481857;1.0910957815550868;0.8333931260963399;0.7639055228402456;0.11598548867100554;0.10629798081053567;1.0940016013620257;10.000014543875063;0.8334991963076572;1.0970387221108222;0.7619366339271799;0.11931546335404299;0.7711639263453276
42.491857;1.0910991465737958;0.8333942896363961;0.7639071066849699;0.11598556659449655;0.10629791943497593;1.0940024308168028;10.000004415411393;0.833500075395967;1.0970427726856322;0.7619377418890463;0.11931565037871018;0.7711634259882102
42.501857;1.0911025809869923;0.8333954079873507;0.7639086788139112;0.11598563587601847;0.10629786572667141;1.094003251737857;9.999993490029148;0.8335010295424365;1.0970468763242816;0.7619388381843142;0.11931583199315535;0.7711629441968578
42.511857;1.0911060788518587;0.8333964782402761;0.7639102374357377;0.11598569659744289;0.10629781972190239;1.0940040693652144;9.999981747272347;0.8335020512700688;1.0970510314618385;0.7619399214073908;0.11931600814931873;0.771162483059315
42.521857;1.0911096350481202;0.8333974980803138;0.7639117795746457;0.11598574887340925;0.10629778136486796;1.0940048892815215;9.999969167518078;0.8335031322680845;1.0970552366206583;0.7619409897641326;0.11931617878353706;0.77116204504749
42.531857;1.0911132441556206;0.8333984658075237;0.7639133016945884;0.11598579289655177;0.10629775047845876;1.0940057173813789;9.999955736418356;0.8335042643777003;1.0970594897655066;0.7619420409978964;0.11931634379288761;0.7711616321946729
42.541857;1.0911168996990386;0.833399380136846;0.7639147997768827;0.11598582890618152;0.10629772676766984;1.0940065593975536;9.999941449319412;0.8335054402058698;1.097063787645307;0.7619430725081395;0.11931650294868501;0.7711612453366155
42.551857;1.0911205941510957;0.8334002406517705;0.7639162695233199;0.1159858570745213;0.10629770980440374;1.0940074206003536;9.999926313418676;0.8335066532997749;1.097068125614594;0.7619440817234788;0.11931665589647365;0.7711608847805999
42.561857;1.091124319767478;0.8334010484058242;0.7639177070481724;0.11598587744545072;0.10629769904559931;1.0940083053662866;9.999910349468042;0.8335078978041506;1.0970724979580826;0.7619450662130022;0.1193168022711427;0.7711605516997256
42.571857;1.0911280695073395;0.8334018057382283;0.7639191096272814;0.11598589003300559;0.10629769390883555;1.0940092166056115;9.999893591820674;0.8335091683178656;1.0970768979312822;0.7619460236524074;0.11931694179088506;0.7711602485952523
42.581857;1.0911318374949446;0.833402515521318;0.7639204761074191;0.11598589495087684;0.10629769384645857;1.0940101555768398;9.999876083979107;0.8335104602995318;1.097081317963475;0.7619469519399309;0.11931707425843521;0.7711599786047059
42.591857;1.0911356190461288;0.833403180201718;0.7639218069001982;0.1159858924053491;0.10629769842460758;1.094011122452808;9.999857873286505;0.8335117703888919;1.09708575045596;0.7619478491676243;0.11931719950908573;0.7711597446084932
42.601857;1.0911394101838188;0.8334038011530369;0.7639231035522729;0.11598588263402582;0.10629770738950944;1.0940121173308568;9.999839007695222;0.8335130964885483;1.0970901879833757;0.7619487134557488;0.11931731741794475;0.7711595487695612
42.611857;1.0911432070605716;0.8334043791736985;0.7639243679652734;0.11598586592662635;0.1062977206257007;1.0940131404455151;9.999819534855368;0.8335144374335945;1.0970946227423366;0.7619495431287845;0.11931742796390055;0.7711593924307086
42.621857;1.0911470057350525;0.8334049154850199;0.7639256017854377;0.11598584267325897;0.10629773801483175;1.094014191029639;9.999799506374531;0.8335157922912271;1.0970990464282209;0.7619503370353804;0.1193175312284959;0.7711592762136243
42.631857;1.0911508022313297;0.833405412237821;0.7639268062646973;0.11598581333561037;0.1062977592999176;1.094015266202098;9.999778981489989;0.8335171600407812;1.0971034505011508;0.7619510944957234;0.11931762732594288;0.7711592002333392
42.641857;1.0911545929195825;0.8334058727544518;0.7639279822799114;0.11598577832093378;0.10629778402329546;1.0940163612311673;9.999758022337112;0.8335185398684191;1.097107826202402;0.7619518149192209;0.11931771633294636;0.771159164088235
42.651857;1.091158374682149;0.8334063013942759;0.7639291303221019;0.11598573786946706;0.10629781157899396;1.0940174704188026;9.999736689791966;0.8335199316705036;1.097112164298562;0.7619524975860853;0.1193177982657019;0.7711591667821303
42.661857;1.091162144372666;0.8334067027492541;0.763930250605999;0.11598569210557737;0.10629784133360459;1.094018587749074;9.999715045857489;0.8335213360868422;1.097116454704588;0.7619531415823975;0.11931787314003224;0.7711592072815268
42.671857;1.0911658985144117;0.8334070808173983;0.763931343325225;0.11598564116249187;0.10629787267766573;1.0940197077442095;9.999693153667657;0.8335227539838669;1.097120686431913;0.7619537455057075;0.11931794109375309;0.7711592851888944
42.681857;1.0911696339304315;0.8334074387244206;0.7639324088762641;0.11598558519605748;0.106297905031979;1.0940208264497606;9.999671073766875;0.8335241863456333;1.09712484813233;0.7619543073930747;0.11931800248464748;0.771159400498889
42.691857;1.0911733482939678;0.8334077789643954;0.7639334480659137;0.11598552433450822;0.1062979379157486;1.094021942062534;9.999648859385086;0.833525634264646;1.0971289287196548;0.7619548250328101;0.1193180578945039;0.7711595531428532
42.701857;1.0911770393136881;0.8334081042287252;0.7639344622607336;0.11598545868976354;0.10629797100732505;1.0940230547795589;9.999626548185852;0.8335270977779912;1.0971329174831164;0.7619552960029863;0.11931810808253152;0.7711597434830617
42.711857;1.0911807033046614;0.8334084182498234;0.76393545297837;0.1159853884415367;0.1062980041547896;1.0940241655868725;9.999604158879524;0.8335285744910109;1.0971368039979306;0.7619557176334761;0.1193181539114357;0.7711599731668024
42.721857;1.0911843352231763;0.833408725520587;0.7639364210472147;0.1159853139243441;0.10629803737408815;1.0940252749015478;9.99958169812811;0.8335300596428155;1.0971405787064132;0.7619560873317831;0.11931819622349314;0.7711602449709463
42.731857;1.0911879300880918;0.8334090303800172;0.7639373663574803;0.11598523562766402;0.10629807078806307;1.094026382147351;9.999559163185769;0.833531547281561;1.0971442338319788;0.7619564028585948;0.11931823576261429;0.7711605616743813
42.741857;1.0911914838317793;0.8334093366630173;0.7639382882921841;0.11598515411102232;0.10629810451341516;1.0940274861522497;9.999536534932135;0.833533031577316;1.097147763119958;0.7619566625414391;0.11931827313676689;0.7711609255279788
42.751857;1.0911949929019737;0.8334096475717384;0.7639391860785464;0.11598506992512056;0.10629813858433375;1.0940285856988587;9.999513774383795;0.8335345076968166;1.0971511609208509;0.7619568657482028;0.11931830871003578;0.7711613390133192
42.761857;1.0911984537730544;0.8334099649741615;0.7639400587923701;0.11598498357216572;0.10629817294237674;1.0940296798478457;9.999490827991504;0.833535971899684;1.0971544229297279;0.7619570130580183;0.11931834254096149;0.7711618056249604
42.771857;1.0912018633077567;0.8334102885828192;0.7639409052760409;0.1159848954755391;0.1062982074490274;1.0940307682985904;9.99946763415466;0.8335374215256003;1.0971575475814221;0.7619571058427795;0.11931837450284935;0.7711623297935547
42.781857;1.0912052189665966;0.8334106161547885;0.7639417244222165;0.1159848059586241;0.10629824189229398;1.0940318517696523;9.999444125934025;0.8335388553372917;1.097160534927804;0.7619571458717767;0.1193184044748707;0.7711629164575534
42.791857;1.0912085178924287;0.833410944763456;0.7639425154543509;0.11598471525241405;0.10629827602618509;1.0940329317896131;9.999420233732561;0.8335402730399936;1.0971633840537565;0.7619571352796467;0.11931843243397594;0.771163570741795
42.801857;1.0912117562734758;0.8334112718837509;0.7639432776536972;0.11598462353542785;0.1062983096339142;1.0940340105939026;9.999395890931385;0.8335416738101604;1.097166092009185;0.7619570765501296;0.11931845841152837;0.7711642975177649
42.811857;1.091214930248821;0.8334115954740571;0.7639440101059781;0.11598453098609118;0.10629834253980998;1.0940350918594546;9.999371038967316;0.8335430557037031;1.097168654089917;0.7619569723037507;0.11931848238970018;0.7711651005111879
42.821857;1.0912180370269813;0.8334119137525577;0.7639447114816802;0.11598443777745553;0.10629837455574208;1.094036180932664;9.999345628885505;0.8335444165330974;1.0971710648885622;0.7619568253922547;0.11931850422536065;0.7711659816122984
42.831857;1.0912210746984696;0.8334122254071589;0.763945379456043;0.11598434400580186;0.1062984054075835;1.094037283807191;9.999319623892562;0.8335457550076765;1.0971733201463962;0.7619566390393309;0.11931852363606184;0.7711669412551065
42.841857;1.0912240413217633;0.8334125296959779;0.7639460105814497;0.11598424965659457;0.10629843468631552;1.0940384056864825;9.99929300669515;0.833547071280687;1.0971754178767903;0.7619564162697391;0.11931854023703563;0.7711679791493838
42.851857;1.0912269345043257;0.8334128259606729;0.7639466009317557;0.11598415460875776;0.10629846186896474;1.0940395500586848;9.999265784148154;0.8335483669025997;1.0971773578786015;0.7619561593860077;0.11931855359352599;0.7711690943190732
42.861857;1.0912297518936673;0.83341311301227;0.7639471467950195;0.11598405861977715;0.1062984864395608;1.0940407190017694;9.999237984435545;0.8335496445862572;1.0971791410489964;0.7619558704164453;0.11931856323215151;0.7711702846851731
42.871857;1.091232492247029;0.8334133888722602;0.7639476452016706;0.11598396134470072;0.1062985080400186;1.0940419137651807;9.999209651415256;0.8335509076549473;1.0971807695287545;0.7619555517929343;0.11931856863570686;0.771171546727621
42.881857;1.0912351559900573;0.8334136510503504;0.7639480943523114;0.11598386241642847;0.10629852651778118;1.0940431343082182;9.99918083798798;0.8335521590002484;1.097182246670792;0.7619552061241773;0.11931856930421049;0.7711728753596058
42.891857;1.0912377445262111;0.8334138974497419;0.7639484936207902;0.11598376151520497;0.10629854184758224;1.0940443788849807;9.99915159931351;0.8335534004532469;1.0971835764127136;0.7619548354065192;0.11931856486818872;0.7711742641382098
42.901857;1.0912402592823014;0.8334141271379861;0.7639488429232337;0.11598365834201411;0.10629855401854299;1.0940456444493805;9.999121988056977;0.833554632895263;1.0971847629529543;0.7619544406852028;0.11931855514597635;0.7711757058809322
42.911857;1.0912427015000086;0.833414339671934;0.7639491419539023;0.11598355250272879;0.10629856298926439;1.0940469269424051;9.999092050087835;0.8335558561297884;1.0971858104153216;0.7619540221396884;0.11931854005092826;0.7711771934544561
42.921857;1.0912450719677818;0.8334145335955161;0.7639493900707738;0.1159834434344851;0.10629856874664709;1.0940482214812908;9.99906182119298;0.8335570682284038;1.097186722176052;0.7619535792411455;0.1193185194508794;0.7711787200924675
42.931857;1.0912473705333023;0.8334147060756444;0.7639495868798988;0.1159833304605832;0.10629857136444872;1.0940495233085816;9.999031331550562;0.833558265406171;1.0971875005506133;0.7619531110231968;0.11931849316878085;0.7711802790101546
42.941857;1.0912495963473523;0.8334148536398392;0.7639497326481337;0.11598321286399511;0.1062985709490956;1.0940508293494324;9.999000617275899;0.8335594430484472;1.0971881469170295;0.761952616349835;0.11931846105503911;0.7711818630510862
42.951857;1.0912517483229005;0.8334149724122956;0.7639498277467793;0.11598308984327493;0.10629856755519082;1.0940521390432913;9.99896972783585;0.8335605966598223;1.0971886621347646;0.7619520941236985;0.11931842297385421;0.7711834647957527
42.961857;1.0912538253712079;0.8334150577672224;0.7639498716244408;0.11598296046497976;0.10629856122390138;1.0940534536344972;9.998938723136012;0.8335617217173665;1.0971890471841022;0.7619515435199222;0.11931837873299334;0.7711850769987828
42.971857;1.0912558266174486;0.8334151047937001;0.7639498626459325;0.11598282379294264;0.10629855209595666;1.094054774534269;9.998907663228046;0.833562813489613;1.0971893033856301;0.7619509641229287;0.1193183280373817;0.7711866932740338
42.981857;1.0912577509530599;0.8334151095463812;0.7639497988942272;0.11598267911934002;0.10629854042409276;1.094056101987827;9.998876599196139;0.8335638675848339;1.0971894319302025;0.7619503556464494;0.11931827050087583;0.7711883084938239
42.991857;1.0912595960362168;0.8334150694723664;0.7639496788979855;0.11598252611107007;0.10629852644536696;1.0940574349428105;9.998845572459581;0.8335648804802352;1.0971894338512274;0.761949717233493;0.11931820570859816;0.7711899185046523
43.001857;1.0912613579951096;0.8334149824844688;0.7639495019665857;0.11598236480307147;0.1062985102394;1.0940587714007026;9.998814620992935;0.833565849668056;1.0971893110184552;0.761949047068995;0.11931813324774833;0.7711915197136507
43.011857;1.0912630321666987;0.8334148457736736;0.763949268257094;0.1159821955031633;0.10629849172089674;1.0940601083648414;9.998783788635508;0.8335667737529072;1.0971890664029749;0.7619483426714668;0.11931805265859582;0.7711931088416202
43.021857;1.0912646138250297;0.8334146553687034;0.7639489784867323;0.11598201870228601;0.10629847074358402;1.0940614421491441;9.998753131488332;0.833567652365668;1.0971887029577645;0.7619476011948715;0.11931796339618275;0.7711946824862006
43.031857;1.0912660984400617;0.8334144065050114;0.7639486335353198;0.11598183502685634;0.10629844716455322;1.0940627691599873;9.998722714072336;0.8335684855939486;1.0971882230313144;0.7619468194359378;0.11931786489056216;0.7711962367205627
43.041857;1.0912674821180217;0.8334140945745981;0.7639482344217892;0.11598164522448047;0.10629842085618074;1.0940640863337299;9.998692599851493;0.8335692735551333;1.0971876289747136;0.7619459941308943;0.11931775667629936;0.7711977671751034
43.051857;1.09126876190808;0.8334137164285342;0.7639477825107537;0.11598145010841723;0.10629839171336909;1.0940653911741185;9.998662845882594;0.8335700167888368;1.0971869238609673;0.7619451225225632;0.11931763849417899;0.7711992691738602
43.061857;1.0912699353546313;0.8334132711455513;0.7639472791505136;0.11598125043717607;0.10629835963758183;1.0940666814505655;9.998633502839562;0.8335707167743379;1.0971861120573652;0.7619442024737046;0.1193175102695355;0.7712007375330568
43.071857;1.0912710003946047;0.8334127596607258;0.763946724902495;0.11598104685118972;0.10629832451570971;1.094067955033341;9.99860461873621;0.8335713755096643;1.0971851995936759;0.7619432323553584;0.11931737202116939;0.7712021667297989
43.081857;1.0912719561236182;0.8334121840868051;0.7639461196402658;0.11598083988806204;0.10629828622519692;1.0940692103569698;9.9985762454131;0.83357199449503;1.0971841936675584;0.7619422114924579;0.11931722384234066;0.7712035518430568
43.091857;1.091272803177034;0.8334115472600898;0.7639454637411373;0.11598062998851685;0.10629824464629743;1.0940704464350528;9.998548443380116;0.8335725742588839;1.0971831018110698;0.7619411408103984;0.11931706588340592;0.771204888981413
43.101857;1.0912735434217957;0.8334108522941732;0.7639447591291451;0.11598041753525502;0.1062981996476268;1.0940716621521422;9.998521280006322;0.8335731145831654;1.0971819314233169;0.7619400228826118;0.11931689823471503;0.7712061745316933
43.111857;1.091274179426313;0.8334101025034397;0.7639440092174399;0.11598020294293898;0.10629815108920884;1.0940728563509607;9.998494822833315;0.8335736149129943;1.097180689199165;0.7619388613877389;0.11931672085715284;0.7712074046249837
43.121857;1.091274713894269;0.8334093016926107;0.7639432180708642;0.11597998668230473;0.10629809887548929;1.0940740285759458;9.998469133840816;0.8335740745765109;1.0971793809373547;0.761937660358719;0.119316533639715;0.7712085755580015
43.131857;1.0912751493353152;0.833408454112356;0.7639423895571912;0.11597976924943292;0.10629804299712492;1.0940751791008985;9.998444265690805;0.8335744929816908;1.0971780123445969;0.761936423674491;0.11931633647376173;0.7712096844344706
43.141857;1.0912754876057826;0.8334075639123849;0.763941527009481;0.11597955118628356;0.10629798353153493;1.094076308286325;9.998420259783842;0.8335748702862196;1.0971765895905465;0.7619351549421887;0.11931612929161166;0.7712107293300523
43.151857;1.09127572933093;0.8334066344823664;0.7639406337180578;0.11597933311515606;0.10629792059219999;1.0940774159655828;9.99839714814006;0.8335752079298511;1.0971751188302115;0.7619338575286131;0.11931591206386633;0.7712117088434122
43.161857;1.0912758740382653;0.8334056682876009;0.7639397137543708;0.11597911571160108;0.10629785427072341;1.0940785013911856;9.998374954071378;0.8335755083497075;1.0971736053301935;0.7619325346079161;0.11931568478868045;0.7712126214671
43.171857;1.0912759205478264;0.8334046673617141;0.763938772130864;0.11597889967594671;0.10629778464196635;1.094079564038267;9.998353687582231;0.8335757743702432;1.0971720528614008;0.7619311890020928;0.11931544753390134;0.7712134652919999
43.181857;1.0912758667263964;0.8334036336427971;0.7639378140458226;0.11597868577649907;0.10629771178826036;1.094080604348257;9.998333346322854;0.8335760088349919;1.0971704638652433;0.7619298229318145;0.11931520048583734;0.7712142384100668
43.191857;1.091275709218145;0.8334025687044881;0.7639368439422021;0.11597847486536704;0.10629763580860586;1.0940816230971138;9.9983139243111;0.8335762148386321;1.0971688397777273;0.7619284380375602;0.11931494394818873;0.7712149396891513
43.201857;1.0912754437598449;0.8334014735114156;0.7639358652187164;0.11597826775772588;0.10629755682842378;1.0940826201757266;9.9982954141016;0.8335763962329013;1.0971671809992212;0.7619270357293653;0.11931467832938142;0.7712155688894452
43.211857;1.0912750655275238;0.8334003487587467;0.7639348805682545;0.11597806509693936;0.10629747500279967;1.0940835948674286;9.998277805790508;0.8335765577692638;1.0971654874910142;0.7619256178160775;0.11931440414269477;0.7712161259050706
43.221857;1.0912745693719283;0.833399195550495;0.7639338925779281;0.11597786736310353;0.10629739052134161;1.0940845475474696;9.998261096524027;0.8335767050265707;1.0971637599246005;0.7619241868262733;0.1193141219636648;0.7712166097190474
43.231857;1.0912739507344944;0.8333980157921572;0.7639329041817328;0.11597767491665645;0.10629730359650759;1.0940854805224591;9.998245299601322;0.8335768439616522;1.0971620002954232;0.761922745814246;0.11931383232464546;0.7712170179492683
43.241857;1.091273206995541;0.8333968121340845;0.7639319185971756;0.11597748795410902;0.10629721441011923;1.0940863969023986;9.998230436057277;0.8335769798533195;1.0971602116132908;0.7619212981863703;0.11931353563711736;0.7712173475424368
43.251857;1.091272337676068;0.8333955875833888;0.7639309392377928;0.11597730651110368;0.10629712304661297;1.0940872987906047;9.998216520956147;0.8335771163793361;1.097158397282826;0.7619198474712647;0.119313232187075;0.7712175957655718
43.261857;1.0912713434225485;0.8333943448600316;0.7639299698044483;0.11597713058259582;0.10629702943683082;1.0940881863768743;9.998203563953803;0.8335772555589734;1.097156561004761;0.7619183968218348;0.11931292215364499;0.7712177607341802
43.271857;1.0912702252229773;0.8333930861545352;0.7639290142481345;0.11597696024552281;0.10629693332381886;1.094089058357018;9.998191576355186;0.8335773985855158;1.0971547064867047;0.7619169484038173;0.11931260566922398;0.7712178417342408
43.281857;1.0912689842643448;0.8333918136118401;0.7639280768319454;0.11597679568767662;0.10629683426654714;1.0940899131403632;9.998180570829495;0.833577546715206;1.097152836417668;0.7619155030402046;0.11931228293798908;0.7712178392026124
43.291857;1.0912676221884205;0.8333905297621163;0.7639271620468752;0.11597663710090526;0.10629673169174939;1.0940907496104815;9.998170555818417;0.833577701446132;1.0971509518618525;0.7619140603308469;0.11931195429539737;0.771217754201159
43.301857;1.0912661415220875;0.8333892377203875;0.7639262742450135;0.11597648453489362;0.10629662497874251;1.0940915669977571;9.998161531322781;0.8335778639742268;1.0971490529079344;0.7619126190188253;0.11931162018317645;0.7712175878782018
43.311857;1.091264545761383;0.8333879412102391;0.7639254174319525;0.115976337848279;0.1062965135376334;1.0940923649091974;9.998153488209745;0.8335780340178425;1.0971471403657547;0.7619111776753252;0.11931128115100842;0.7712173409594216
43.321857;1.0912628388297434;0.8333866439168462;0.7639245947230281;0.11597619674264469;0.10629639685623972;1.0940931436697194;9.998146407001958;0.8335782089076272;1.0971452172872802;0.7619097354707878;0.11931093786929399;0.771217013079769
43.331857;1.0912610243146754;0.833385348665295;0.7639238073702677;0.11597606084464836;0.10629627450045018;1.0940939041953743;9.998140256241795;0.8335783844115068;1.0971432889888773;0.7619082923795464;0.11931059110748975;0.7712166027553551
43.341857;1.091259105654857;0.8333840572480012;0.7639230547108845;0.11597592980623343;0.10629614608769558;1.0940946479188813;9.998134997623524;0.833578556965448;1.0971413622506285;0.7619068488226716;0.11931024172075773;0.7712161083810677
43.351857;1.0912570871508926;0.8333827708343545;0.7639223353854889;0.1159758033227337;0.10629601128864556;1.094095377644632;9.99813059397326;0.8335787249828616;1.0971394448377945;0.7619054051015296;0.11930989061537242;0.7712155289652336
43.361857;1.0912549739208022;0.8333814903495461;0.7639216484904015;0.11597568107649593;0.10629586986698937;1.0940960982767662;9.998127011200886;0.8335788878729397;1.0971375449401484;0.7619039613337402;0.11930953868881826;0.7712148639768293
43.371857;1.0912527711274438;0.8333802162642707;0.7639209938306414;0.11597556273843375;0.10629572170872151;1.0940968159599926;9.998124217442035;0.8335790445371336;1.097135670614117;0.7619025180746858;0.1193091868152888;0.7712141134629368
43.381857;1.0912504844709596;0.833378948297364;0.7639203715931205;0.11597544804564136;0.10629556682903075;1.0940975364835348;9.998122181291501;0.8335791936760454;1.0971338300477163;0.7619010765636436;0.11930883583404832;0.7712132787556202
43.391857;1.0912481213442788;0.8333776856517402;0.763919781800332;0.11597533684436652;0.10629540541521974;1.0940982645611856;9.998120863683974;0.833579334990342;1.097132031701196;0.7618996385206518;0.11930848651207172;0.7712123628209411
43.401857;1.091245690674747;0.8333764272533162;0.7639192238779666;0.11597522907183151;0.1062952378776801;1.0940990043949534;9.998120207134104;0.8335794690959545;1.0971302830044658;0.7618982062252274;0.11930813955479339;0.7712113702875709
43.411857;1.0912432014639484;0.8333751717347656;0.76391869675239;0.11597512475760148;0.10629506480867208;1.0940997605048455;9.998120134895702;0.8335795964818564;1.097128588951738;0.761896782295338;0.11930779564087673;0.7712103076943574
43.421857;1.0912406615630257;0.8333739174488473;0.7639181991692956;0.11597502405705172;0.10629488690298482;1.0941005373516433;9.998120562377292;0.8335797168185766;1.0971269521616058;0.7618953690305382;0.1193074554146092;0.7712091835184258
43.431857;1.0912380776998605;0.833372662173789;0.7639177296947316;0.1159749272675592;0.10629470493809626;1.0941013382936329;9.998121411707094;0.8335798286733146;1.0971253734462192;0.7618939683884248;0.11930711949116153;0.7712080074901219
43.441857;1.0912354561557;0.8333714026510679;0.7639172864605454;0.11597483479859663;0.10629451976421588;1.0941021655252103;9.99812262128534;0.8335799294554798;1.0971238521687052;0.7618925822287259;0.1193067884711057;0.7712067895710264
43.451857;1.0912328027701734;0.8333701349165735;0.7639168667599405;0.11597474708803497;0.10629433226704016;1.094103020618337;9.99812414801571;0.833580015582646;1.0971223866677065;0.7618912118838894;0.11930646286704281;0.7712055391797505
43.461857;1.0912301222715564;0.8333688552909737;0.7639164671106969;0.11597466452761386;0.1062941433437235;1.094103904232475;9.998125964869706;0.8335800827056296;1.0971209745403492;0.7618898577241521;0.11930614306412662;0.7712042649927664
43.471857;1.091227417978825;0.833367561136644;0.7639160844153998;0.1159745874524343;0.10629395391317378;1.0941048156397317;9.998128053615842;0.8335801260500383;1.0971196129634493;0.7618885194041283;0.11930582945654757;0.7712029751947129
43.481857;1.0912246921281483;0.8333662509977547;0.7639157170136603;0.11597451615892307;0.10629376496036952;1.0941057535103462;9.998130394583537;0.8335801410221588;1.0971182992491522;0.7618871963442337;0.11930552256371621;0.7712016774971819
43.491857;1.0912219460545147;0.8333649238115451;0.7639153644635557;0.11597445093667266;0.10629357752571993;1.094106717159425;9.998132961753175;0.8335801239653033;1.0971170314614918;0.761885888021873;0.11930522296028874;0.7712003786308431
43.501857;1.0912191801159106;0.8333635775388302;0.7639150267890802;0.1159743920872711;0.10629339255534292;1.0941077067633773;9.998135722480919;0.8335800724553422;1.0971158088714785;0.761884594163913;0.11930493116573362;0.7711990836501333
43.511857;1.0912163941549298;0.83336220880479;0.7639147042734638;0.11597433988389845;0.10629321078562927;1.0941087225945711;9.998138638688514;0.8335799850004204;1.0971146314435272;0.7618833148044325;0.11930464760458348;0.7711977956488033
43.521857;1.091213588399576;0.8333608142550933;0.7639143980079436;0.11597429453525002;0.10629303283281878;1.0941097640277035;9.998141673490819;0.8335798610051052;1.0971134984568227;0.7618820502235104;0.11930437257304018;0.7711965164133269
43.531857;1.0912107639595825;0.8333593920284587;0.7639141103076421;0.11597425618872248;0.1062928593138838;1.0941108288201806;9.998144797663132;0.833579700997575;1.097112407960427;0.7618808012993077;0.11930410621354241;0.7711952475290281
43.541857;1.0912079226705593;0.8333579416463359;0.7639138442306037;0.11597422492606262;0.10629269084497775;1.0941119130530312;9.99814798758946;0.8335795064958694;1.0971113572215552;0.7618795700801716;0.1193038485567863;0.7711939909106933
43.551857;1.091205066612645;0.8333564626832444;0.7639136028830923;0.11597420075379034;0.10629252804771767;1.0941130117235116;9.998151222086545;0.8335792798051073;1.0971103426845847;0.7618783596140911;0.11930359957235355;0.7711927485603923
43.561857;1.0912021977018211;0.8333549537918283;0.7639133892739104;0.1159741835896964;0.10629237160180832;1.0941141194322985;9.99815448599381;0.8335790239370594;1.0971093596537278;0.7618771729947099;0.11930335917250655;0.7711915222349629
43.571857;1.0911993174871317;0.8333534130138048;0.7639132065040515;0.11597417325947118;0.10629222222913919;1.094115230747826;9.99815777666714;0.8335787423154469;1.0971084025069548;0.7618760123668445;0.11930312724935672;0.7711903135651476
43.581857;1.0911964270654564;0.833351838754185;0.7639130579404033;0.11597416953414331;0.10629208065000113;1.0941163402356806;9.99816110806728;0.8335784383043975;1.0971074652061257;0.7618748787428901;0.11930290375285002;0.7711891243953076
43.591857;1.09119352728474;0.8333502301787524;0.7639129471969147;0.11597417218047465;0.10629194760537798;1.0941174424542834;9.998164507057304;0.8335781149289213;1.0971065422353472;0.7618737729939378;0.11930268868224278;0.7711879567980714
43.601857;1.0911906191794383;0.8333485870297757;0.7639128776305734;0.11597418099552799;0.10629182391063705;1.0941185321338611;9.998168000130862;0.8335777747158567;1.097105629605468;0.7618726969670723;0.1193024819697974;0.7711868123271325
43.611857;1.0911877040114233;0.8333469095376596;0.7639128512828282;0.11597419580119761;0.10629171043988919;1.0941196043224317;9.998171601252773;0.8335774192625129;1.0971047248100962;0.7618716535425888;0.11930228338224792;0.7711856909654543
43.621857;1.0911847830825543;0.8333451982255562;0.7639128679565041;0.11597421637757266;0.10629160802308524;1.0941206541695003;9.998175309851442;0.8335770489069615;1.097103825992482;0.7618706458690845;0.11930209254053234;0.7711845912379657
43.631857;1.0911818576721486;0.8333434533353139;0.7639129251705532;0.11597424238278105;0.10629151738863293;1.094121676317813;9.99817911491666;0.8335766629446543;1.097102931395379;0.7618696766747496;0.1193019090022962;0.7711835115392502
