time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
38.675494;1.0683380545847196;0.833447259128643;0.7800919821376456;0.0734257465363286;0.06872087444903421;10.001079648212475;0.7889393417328455;0.0881626366996573;1.070664029815501;1.000117555206214;0.7939229937718415;1.0000752092666634
38.685494;1.068340087849834;0.833448104704573;0.7800922348980586;0.07342573591063098;0.06872086923362522;10.001074065214684;0.7889388976221822;0.08816261054501799;1.0706640024194811;1.0001165289743394;0.79392187938673;1.0000747694698147
38.695494;1.0683420577013252;0.8334489633291546;0.7800924584154072;0.07342572838131615;0.0687208665276876;10.001068458043676;0.7889384993437534;0.08816257969276182;1.0706639466450836;1.0001154719765157;0.7939207684405745;1.0000743577818256
38.705494;1.0683439560560963;0.8334498327468383;0.7800926501129327;0.07342572368452398;0.06872086640319855;10.001062775685007;0.7889381457980573;0.0881625439663233;1.0706638590195767;1.0001143954799367;0.7939196674514083;1.000073976722262
38.715494;1.0683457748993863;0.8334507114617884;0.7800928075265655;0.07342572154441743;0.06872086891281069;10.00105696115152;0.788937834968174;0.08816250319430828;1.0706637364426173;1.0001133099959;0.793918582416651;1.0000736287329473
38.725494;1.0683475059981744;0.8334515987276213;0.780092928383587;0.07342572168469004;0.06872087403410541;10.001050961440185;0.7889375639989504;0.08816245727602212;1.070663577041452;1.000112223376597;0.7939175176097162;1.0000733162511661
38.735494;1.0683491409570698;0.8334524940732655;0.780093010784002;0.07342572384672891;0.06872088170471775;10.001044738168021;0.7889373295600053;0.08816240624523765;1.0706633796172607;1.000111140268164;0.7939164747844503;1.0000730410749095
38.745494;1.0683506715365731;0.8334533966707345;0.780093053632721;0.07342572783565851;0.06872089185924689;10.001038269372703;0.7889371279912466;0.08816235029418523;1.0706631431106024;1.0001100630608344;0.7939154533855011;1.000072803671326
38.755494;1.068352089716919;0.8334543046262692;0.7800930565228162;0.07342573352921068;0.06872090440404947;10.001031545887495;0.7889369552875123;0.0881622898197544;1.0706628666089777;1.00010899303593;0.7939144513395261;1.0000726033578808
38.765494;1.068353387715441;0.8334552143767091;0.7800930194633979;0.07342574085489086;0.06872091916592801;10.001024568346006;0.7889368069685324;0.08816222543070457;1.0706625488136419;1.0001079303367904;0.7939134657698322;1.0000724392957014
38.775494;1.068354558103317;0.8334561208116043;0.7800929430530912;0.07342574978508241;0.06872093590713062;10.001017342471293;0.7889366779012464;0.08816215781537871;1.070662187399505;1.0001068730630174;0.7939124932404256;1.0000723114138605
38.785494;1.0683555938528133;0.8334570178605062;0.7800928287985031;0.07342576029951124;0.06872095439804082;10.001009875787064;0.7889365623173686;0.08816208757658234;1.0706617795460993;1.0001058169181314;0.79391152989474;1.0000722201504635
38.795494;1.0683564884279144;0.8334578987097102;0.7800926793073427;0.07342577231095487;0.06872097444279161;10.001002180627662;0.7889364542662584;0.08816201516374944;1.0706613228873332;1.0001047562050078;0.7939105722057845;1.0000721650713402
38.805494;1.0683572363241962;0.8334587558514025;0.780092498130525;0.07342578564375613;0.06872099588195511;10.000994278394042;0.7889363484545677;0.08816194090080166;1.0706608156458557;1.0001036853550243;0.7939096178591264;1.0000721441087919
38.815494;1.0683578342020668;0.8334595815279061;0.780092289263651;0.07342580006790143;0.06872101866974252;10.000986203929813;0.7889362407480061;0.08816186507340605;1.070660256534534;1.0001025993916213;0.7939086657585169;1.0000721542370659
38.825494;1.0683582818655177;0.8334603686670007;0.7800920565941869;0.07342581533062756;0.0687210429610851;10.000978009300615;0.7889361276369343;0.08816178803184974;1.070659645097646;1.0001014931674312;0.7939077155633453;1.0000721920871334
38.835494;1.0683585823730561;0.8334611119891385;0.7800918034851663;0.07342583117649157;0.06872106908105573;10.000969757093578;0.7889360054867459;0.08816171023312473;1.0706589818239072;1.000100360775048;0.7939067674661129;1.0000722533760187
38.845494;1.0683587411170257;0.8334618082105066;0.7800915326771138;0.07342584735436301;0.06872109743173099;10.000961504052283;0.7889358707708267;0.08816163218987745;1.0706582680539802;1.0000991956697036;0.793905821975069;1.000072332318804
38.855494;1.0683587638513115;0.8334624549764044;0.7800912463766969;0.07342586360898985;0.06872112845553145;10.000953290483169;0.7889357207938118;0.08816155439246252;1.0706575062517616;1.0000979908952234;0.7939048798071366;1.0000724223113298
38.865494;1.0683586552147277;0.8334630498724148;0.7800909460394803;0.07342587968380031;0.06872116260328633;10.000945142641307;0.7889355542315948;0.08816147725350036;1.070656699728727;1.0000967394489717;0.7939039420222;1.0000725173686846
38.875494;1.0683584192159936;0.833463590348366;0.7800906320404404;0.07342589533208975;0.06872120024132335;10.00093707868413;0.7889353716043609;0.08816140107002507;1.070655851598587;1.000095435279909;0.7939030097113884;1.000072612833646
38.885494;1.0683580599818918;0.8334640741177487;0.780090303715163;0.07342591029832263;0.06872124159250577;10.000929111708318;0.7889351751565639;0.08816132601665948;1.0706549646331007;1.0000940743390059;0.7939020832770245;1.000072705080158
38.895494;1.068357581400374;0.8334644993899033;0.7800899591884429;0.07342592427477498;0.06872128678567346;10.000921254050551;0.7889349677616782;0.08816125215797727;1.07065404223301;1.0000926543690862;0.7939011622624472;1.0000727915433782
38.905494;1.068356986842883;0.8334648646756745;0.7800895952300235;0.0734259369108084;0.06872133592735853;10.000913520854759;0.7889347516709126;0.08816117944966623;1.0706530890637815;1.0000911733457636;0.7939002458112902;1.0000728712565148
38.915494;1.06835627965902;0.833465168645248;0.7800892083758817;0.07342594792226556;0.06872138910250389;10.000905931243562;0.7889345280282706;0.0881611077719182;1.0706521109527114;1.000089628174526;0.7938993328053492;1.0000729452374433
38.925494;1.0683554639656152;0.8334654100551481;0.780088796366784;0.07342595720240097;0.06872144635738035;10.000898508772035;0.7889342973937141;0.08816103703275996;1.0706511145034336;1.00008801513712;0.7938984216480276;1.0000730167806753
38.935494;1.0683545448158192;0.8334655874598358;0.7800883584809281;0.07342596483048218;0.06872150771591294;10.000891274727534;0.7889340606428122;0.08816096725821387;1.0706501064298979;1.0000863317065962;0.7938975104692354;1.0000730908185642
38.945494;1.0683535270994835;0.8334656992969992;0.7800878953042746;0.07342597102171602;0.06872157318013075;10.000884238550048;0.7889338193458807;0.08816089857288738;1.0706490925699501;1.0000845779743939;0.7938965973734872;1.0000731721624534
38.955494;1.0683524141014005;0.8334657443600924;0.7800874083125827;0.07342597608587301;0.06872164271740462;10.000877398971022;0.7889335755554893;0.08816083112536363;1.0706480771739275;1.0000827566931088;0.793895680404976;1.0000732643466852
38.965494;1.0683512071823538;0.8334657220948795;0.7800868990932823;0.07342598039537838;0.06872171625503597;10.000870750587792;0.7889333315091843;0.08816076508908477;1.070647062836803;1.000080872629538;0.7938947577021253;1.0000733698962592
38.975494;1.068349906937032;0.8334656325954864;0.7800863688735785;0.07342598433986985;0.06872179366099673;10.000864283803164;0.7889330896492637;0.08816070072827713;1.0706460509152274;1.0000789320787749;0.7938938276028441;1.0000734913217408
38.985494;1.0683485148229899;0.8334654761308098;0.7800858185767567;0.07342598827825896;0.06872187475368245;10.000857982573617;0.7889328526388704;0.08816063840575623;1.0706450423210319;1.000076942130245;0.7938928883018018;1.0000736314179168
38.995494;1.0683470335132912;0.8334652526251386;0.7800852486416915;0.07342599255696503;0.0687219593805622;10.000851826830472;0.7889326228154991;0.08816057851929475;1.0706440382513491;1.0000749094451062;0.7938919374674261;1.0000737921759857
39.005494;1.0683454658640326;0.8334649617436973;0.7800846588009425;0.07342599760338142;0.06872204750942025;10.000845795608518;0.7889324015953062;0.08816052145697038;1.0706430402883407;1.000072839528347;0.7938909721550532;1.0000739737452466
39.015494;1.0683438145576256;0.8334646031534484;0.7800840483587917;0.07342600397938841;0.06872213926365735;10.000839871046399;0.7889321893611402;0.08816046758525946;1.0706420498450662;1.0000707368678168;0.7938899887529118;1.0000741747722517
39.025494;1.0683420831854633;0.8334641764943147;0.7800834161890859;0.07342601233922054;0.06872223485762538;10.0008340440459;0.7889319856799006;0.08816041724327256;1.0706410673582587;1.000068605282516;0.7938889830143797;1.0000743934674203
39.035494;1.0683402767935595;0.8334636812025197;0.7800827604282545;0.07342602335759116;0.06872233444197214;10.000828311827442;0.7889317898620024;0.08816037076344233;1.070640092039483;1.0000664483280197;0.7938879504606935;1.0000746280355943
39.045494;1.0683384007706376;0.8334631163131284;0.7800820790983155;0.07342603764528186;0.06872243798700776;10.000822669674863;0.7889316013131563;0.0881603284865987;1.0706391224967156;1.0000642697560163;0.7938868870080232;1.0000748764044673
39.055494;1.0683364598413099;0.8334624803609993;0.7800813709242324;0.07342605567341311;0.0687225452823098;10.00081711086285;0.7889314189778496;0.0881602907449076;1.0706381571311507;1.0000620738067005;0.7938857894430063;1.0000751363539668
39.065494;1.0683344581941203;0.8334617713272109;0.7800806350228326;0.07342607778550549;0.06872265596527938;10.000811634332232;0.7889312406834196;0.08816025787371798;1.070637193751651;1.0000598654930146;0.7938846555120321;1.0000754061653692
39.075494;1.0683323997055367;0.8334609868450933;0.7800798706859491;0.07342610425015195;0.06872276954010127;10.000806253141576;0.7889310633621514;0.08816023022822615;1.0706362294459408;1.0000576507589705;0.7938834835387903;1.0000756850438444
39.085494;1.0683302880696917;0.8334601249929834;0.7800790779056883;0.07342613526540205;0.06872288544869741;10.000800999401788;0.788930883750294;0.08816020811644143;1.070635261348107;1.0000554363388479;0.7938822716238177;1.0000759730492068
39.095494;1.0683281270614693;0.8334591847103303;0.7800782574752267;0.07342617095347026;0.06872300316159931;10.000795921769175;0.7889306990670569;0.08816019171541892;1.0706342877346808;1.000053229547602;0.7938810173575251;1.0000762706648727
39.105494;1.068325920437167;0.8334581654698522;0.7800774108988905;0.0734262113941262;0.06872312219066852;10.000791079043724;0.7889305077376007;0.08816018108675786;1.0706333087639803;1.0000510378215903;0.7938797185947231;1.0000765781603382
39.115494;1.0683236716911333;0.8334570676791957;0.7800765406616028;0.07342625667905422;0.06872324204485865;10.000786532174413;0.7889303096540191;0.08816017623329482;1.070632326778611;1.0000488680638138;0.7938783741319411;1.0000768949421268
39.125494;1.0683213846120254;0.8334558934208738;0.7800756502502187;0.07342630694114552;0.06872336221918002;10.000782332599684;0.7889301053456564;0.08816017710548579;1.0706313462925625;1.0000467263202901;0.7938769838074051;1.0000772195029133
39.135494;1.068319064865477;0.8334546458509448;0.7800747441032719;0.07342636232166388;0.0687234822330381;10.000778511720549;0.7889298950145133;0.0881601835979538;1.0706303736204053;1.0000446175406033;0.7938755487178212;1.0000775500195656
39.145494;1.068316721019755;0.833453328059228;0.7800738280211023;0.07342642290588017;0.06872360165740009;10.000775074273058;0.7889296786873657;0.08816019556617358;1.070629416147233;1.0000425454027075;0.7938740712411371;1.0000778847820397
39.155494;1.0683143635884171;0.8334519423864736;0.780072909032625;0.07342648870023566;0.06872372005515548;10.000771996812315;0.78892945692179;0.08816021282308117;1.070628480933122;1.0000405129321308;0.7938725542977243;1.0000782224814808
39.165494;1.0683120033307445;0.8334504900129531;0.780071994022995;0.07342655966934945;0.06872383687710838;10.000769237074877;0.7889292310102637;0.08816023513816373;1.0706275731720147;1.000038523229209;0.7938710004431175;1.000078562621568
39.175494;1.068309650276752;0.8334489711737466;0.7800710886246461;0.0734266357761772;0.06872395144433689;10.000766751261255;0.7889290026778945;0.08816026226497538;1.0706266962705207;1.000036579276346;0.7938694114361913;1.000078905546962
39.185494;1.0683073134174272;0.833447386026965;0.7800701971957675;0.07342671696323057;0.06872406303221963;10.000764509622782;0.788928773833996;0.08816029394820876;1.0706258532315498;1.0000346838405576;0.793867788224378;1.0000792520055153
39.195494;1.068305000510779;0.8334457356823884;0.7800693230154309;0.07342680309509193;0.06872417096237607;10.000762501919187;0.788928546551421;0.08816032991048064;1.0706250475825598;1.0000328401983563;0.7938661309738688;1.0000796027484855
39.205494;1.068302717430384;0.8334440230134299;0.7800684684394891;0.07342689394091864;0.06872427464571339;10.000760730421591;0.7889283229565446;0.08816036984773748;1.0706242838030544;1.000031052405907;0.7938644391178058;1.0000799584369429
39.215494;1.0683004673871068;0.8334422528750041;0.7800676350625175;0.0734269892166923;0.06872437360694565;10.000759199490203;0.7889281049832206;0.08816041344925404;1.0706235672262725;1.0000293244223184;0.793862711962076;1.0000803196307884
39.225494;1.0682982507158982;0.8334404315791828;0.7800668237502867;0.07342708864863162;0.06872446750430117;10.000757907085871;0.7889278943664623;0.08816046045945972;1.0706229029614223;1.0000276593182664;0.7938609496277192;1.0000806864800107
39.235494;1.0682960651921116;0.8334385661074935;0.7800660348480536;0.07342719202358844;0.0687245561198749;10.00075683931156;0.7889276931550109;0.08816051070944468;1.0706222949370192;1.000026059590252;0.7938591533608979;1.0000810583747322
39.245494;1.068293906954546;0.8334366636654899;0.7800652689124942;0.07342729921074215;0.06872463934488902;10.00075597576176;0.7889275044586752;0.08816056409139107;1.0706217460300944;1.0000245278631499;0.7938573250269012;1.0000814340482818
39.255494;1.0682917721334597;0.8334347312499596;0.7800645275584265;0.07342741015742643;0.06872471714946446;10.000755298379094;0.7889273326244042;0.08816062055688767;1.07062125840377;1.0000230667792078;0.7938554665913082;1.000081811663841
39.265494;1.0682896582960673;0.833432774979787;0.7800638131878785;0.07342752484076755;0.06872478952036791;10.000754783957925;0.7889271824556207;0.08816068007897991;1.0706208332600209;1.0000216780460143;0.7938535803648031;1.000082188222962
39.275494;1.0682875649483734;0.8334308000105227;0.7800631276207424;0.07342764319221912;0.0687248564317823;10.000754390495024;0.788927058237693;0.08816074250605851;1.0706204702694497;1.0000203616607202;0.7938516695346154;1.0000825591470992
39.285494;1.0682854933300419;0.833428811193422;0.7800624714639955;0.07342776507530002;0.06872491785469416;10.000754061571286;0.7889269634643882;0.08816080748144965;1.0706201672656586;1.000019116081913;0.7938497379684681;1.000082919064925
39.295494;1.0682834453994705;0.8334268131893187;0.7800618447413593;0.07342789028557788;0.06872497375393871;10.000753739823011;0.7889269014380195;0.0881608745574479;1.070619920643272;1.0000179390731208;0.7938477893711234;1.0000832627053722
39.305494;1.068281422547206;0.8334248097703202;0.7800612475454078;0.07342801852266471;0.06872502408493848;10.000753367840007;0.7889268763276299;0.08816094334991521;1.0706197259390817;1.0000168285230295;0.7938458265898922;1.0000835848997234
39.315494;1.0682794258203352;0.833422803672724;0.780060680120629;0.07342814942341579;0.06872506881572482;10.000752881531417;0.7889268934496281;0.08816101357053419;1.0706195778659502;1.0000157829558092;0.7938438514248237;1.0000838807985164
39.325494;1.0682774571327422;0.833420797373943;0.7800601426370565;0.07342828262890451;0.06872510793533375;10.000752211610987;0.7889269581605806;0.08816108496183717;1.0706194702135092;1.000014801548221;0.7938418646538584;1.0000841465197712
39.335494;1.068275519182414;0.8334187940265085;0.7800596349192409;0.07342841775695995;0.06872514141541564;10.000751290217275;0.7889270747784983;0.0881611572599698;1.070619396337503;1.0000138839646344;0.7938398661981345;1.000084378996531
39.345494;1.06827361439686;0.8334167978698932;0.7800591564178712;0.07342855434080901;0.06872516920035077;10.000750055049767;0.7889272468991576;0.08816123025652974;1.070619350273186;1.000013030340885;0.7938378557940261;1.0000845754998688
39.355494;1.068271744719805;0.8334148135564434;0.7800587065388382;0.07342869182742566;0.06872519128014062;10.00074845374627;0.7889274783211697;0.08816130387608176;1.0706193277040823;1.0000122407063017;0.7938358338324988;1.0000847339818195
39.365494;1.068269912148875;0.8334128448990767;0.7800582848575189;0.07342882959873982;0.06872520775674294;10.000746445956523;0.7889277730959114;0.08816137815847637;1.070619325884915;1.0000115140018595;0.7938338015444991;1.0000848537045568
39.375494;1.0682681190510102;0.8334108944835442;0.7800578910501446;0.07342896698886246;0.06872521883309045;10.000744001627256;0.7889281348372303;0.08816145316092446;1.0706193427979651;1.0000108474439349;0.7938317605349331;1.000084935297317
39.385494;1.0682663681295537;0.8334089643733292;0.7800575250310466;0.07342910332075764;0.06872522476249626;10.000741106273075;0.7889285662404211;0.08816152888121445;1.0706193763909158;1.0000102358851892;0.7938297123862899;1.0000849797774287
39.395494;1.068264662090522;0.83340705700335;0.7800571871925865;0.07342923797000189;0.06872522579274985;10.000737768022248;0.7889290689403836;0.08816160526707228;1.0706194238285756;1.0000096717329376;0.7938276586613492;1.000084987050663
39.405494;1.0682630031532128;0.8334051756927093;0.7800568783619335;0.07342937041975368;0.06872522212027671;10.00073401106735;0.788929643462464;0.08816168227290082;1.0706194806214735;1.000009146560291;0.7938256010651138;1.0000849555172782
39.415494;1.0682613927153959;0.833403324659017;0.7800565996359327;0.07342950027321693;0.06872521389016535;10.000729862857407;0.7889302890024642;0.08816175990445808;1.0706195405667602;1.000008653108097;0.7938235417557953;1.0000848828542979
39.425494;1.0682598313456575;0.8334015088021764;0.7800563521523995;0.07342962726439949;0.06872520124687587;10.000725345479404;0.7889310029228873;0.08816183822546403;1.0706195972236605;1.0000081856817153;0.793821483645171;1.000084766568092
39.435494;1.0682583191009287;0.8333997335392549;0.7800561366838228;0.07342975128176421;0.06872518437893164;10.000720468752691;0.7889317806860692;0.08816191732492484;1.0706196456804575;1.0000077396668385;0.7938194302853404;1.000084604044748
39.445494;1.0682568556250798;0.8333980044816179;0.7800559533622522;0.07342987232205864;0.06872516351934185;10.00071522555151;0.7889326165852787;0.08816199728494888;1.0706196828233308;1.0000073116536106;0.7938173854120492;1.0000843927907366
39.455494;1.0682554398261763;0.8333963266512853;0.7800558020196601;0.07342999038349321;0.06872513893065268;10.000709594934488;0.7889335044295271;0.08816207818110196;1.0706197062799625;1.0000068995322429;0.7938153523771677;1.000084131084749
39.465494;1.068254069804065;0.8333947035914905;0.7800556828040204;0.07343010541778755;0.06872511088147722;10.000703552614764;0.7889344376227077;0.08816216010510995;1.0706197136768716;1.0000065019117736;0.7938133338628027;1.0000838185346905
39.475494;1.0682527433377955;0.8333931370778435;0.7800555963029502;0.07343021735871609;0.06872507960701174;10.00069707888839;0.788935408941973;0.08816224316699618;1.0706197031080542;1.0000061176853097;0.7938113323458019;1.0000834559433027
39.485494;1.0682514584235603;0.833391627359577;0.7800555433330989;0.07343032614411117;0.06872504531357151;10.00069016118516;0.7889364108416594;0.08816232745208162;1.0706196734409839;1.000005745634392;0.7938093510015878;1.000083044812402
39.495494;1.0682502134141183;0.8333901734593778;0.7800555247654863;0.0734304317031434;0.06872500824268633;10.000682795109396;0.7889374365015165;0.08816241298021957;1.070619623169769;1.000005383848512;0.7938073940203855;1.0000825869313732
39.505494;1.0682490073908606;0.8333887735197048;0.7800555411863784;0.0734305339597059;0.06872496868775257;10.000674979959875;0.7889384806056874;0.08816249970547722;1.0706195495634594;1.0000050299895495;0.7938054660020781;1.0000820838444273
39.515494;1.0682478410794984;0.8333874252908583;0.7800555924436654;0.07343063287690034;0.06872492694394391;10.000666713996987;0.7889395393893887;0.08816258750345395;1.0706194493331025;1.00000468183516;0.7938035713153908;1.0000815367117626
39.525494;1.068246716967308;0.8333861264955786;0.7800556775105628;0.07343072848220145;0.0687248833181253;10.000657997644703;0.7889406104369785;0.08816267611764261;1.0706193192594788;1.000004337158274;0.793801714028293;1.0000809468922867
39.535494;1.0682456382793106;0.8333848748411941;0.7800557947287694;0.07343082082554964;0.06872483818496383;10.000648834099408;0.7889416923386077;0.08816276517500983;1.0706191562250384;1.0000039938339875;0.7937998980854972;1.000080316489074
39.545494;1.0682446083071604;0.8333836682731293;0.7800559420953637;0.07343090992759621;0.0687247919694439;10.000639225278801;0.788942783863085;0.08816285431827854;1.0706189576831902;1.000003650217186;0.7937981273273712;1.000079648593398
39.555494;1.0682436306440228;0.8333825057133267;0.7800561174461579;0.07343099576613348;0.06872474507660604;10.000629174004272;0.7889438830989478;0.08816294331653443;1.0706187226434032;1.000003305147574;0.7937964053729815;1.000078947147683
39.565494;1.0682427094224185;0.8333813872462017;0.7800563186366933;0.07343107826407075;0.068724697842548;10.000618689157104;0.7889449875570415;0.08816303204866806;1.070618452017888;1.0000029576849876;0.7937947357683879;1.000078216313371
39.575494;1.0682418491202927;0.8333803136703398;0.780056543560027;0.07343115726621122;0.06872465055081009;10.000607784740756;0.7889460947157135;0.0881631204017818;1.0706181478317367;1.0000026067871077;0.7937931223001642;1.0000774601872018
39.585494;1.068241054638128;0.8333792860977189;0.7800567899201768;0.07343123255479894;0.0687246035106329;10.000596471721376;0.7889472024171797;0.08816320820482529;1.070617812418885;1.000002251211067;0.7937915686897795;1.0000766831349943
39.595494;1.0682403317166673;0.8333783050225387;0.7800570552740046;0.07343130390614731;0.06872455710813882;10.00058474967016;0.7889483096485979;0.08816329524718813;1.0706174482651953;1.0000018895270821;0.7937900778194598;1.0000758899788906
39.605494;1.068239686440597;0.8333773693710832;0.7800573371437495;0.07343137109993929;0.06872451179099895;10.00057260845803;0.7889494169180796;0.08816338130009496;1.0706170581136332;1.0000015201135846;0.7937886515288339;1.0000750864706787
39.615494;1.0682391240426001;0.8333764771245364;0.7800576326237543;0.07343143388385578;0.06872446801431899;10.000560039133253;0.7889505254704764;0.08816346608855291;1.0706166453182506;1.0000011412384044;0.7937872909388465;1.0000742802944396
39.625494;1.0682386488557307;0.8333756263892347;0.7800579383648124;0.07343149201167719;0.0687244261610579;10.000547042477745;0.7889516365117716;0.08816354926778942;1.0706162141681839;1.0000007509521258;0.793785996678605;1.0000734809419145
39.635494;1.0682382652212774;0.833374815314227;0.7800582514278886;0.07343154534719637;0.06872438649887062;10.000533628924991;0.7889527509121412;0.08816363046314611;1.070615769408961;1.0000003469467198;0.7937847693337677;1.000072698109633
39.645494;1.0682379775212103;0.8333740418418925;0.7800585696769418;0.07343159389488679;0.06872434921602807;10.000519815624175;0.7889538687270604;0.08816370935420194;1.0706153150250928;0.9999999270126445;0.7937836103758644;1.0000719405107867
39.655494;1.0682377892519368;0.8333733038893625;0.780058891212975;0.07343163772804434;0.06872431447064861;10.000505624744559;0.7889549887831495;0.08816378571527182;1.070614853177572;0.999999490000432;0.793782522695944;1.0000712163145908
39.665494;1.068237702776041;0.8333725992424101;0.7800592140158153;0.07343167693666627;0.06872428240012467;10.000491078291368;0.7889561089223742;0.08816385937957667;1.070614384020631;0.9999990364100325;0.7937815099225951;1.0000705342727756
39.675494;1.068237720212074;0.8333719254722114;0.7800595362695959;0.07343171162969596;0.0687242531260698;10.000476192351028;0.7889572265866998;0.08816393019702712;1.0706139064730973;0.9999985679308397;0.7937805752104787;1.0000699035073957
39.685494;1.068237844047274;0.8333712801665007;0.7800598564728349;0.07343174192435824;0.06872422678474598;10.000460977368508;0.7889583392505528;0.08816399801114373;1.070613419238578;0.9999980861832846;0.7937797207478274;1.0000693320306813
39.695494;1.0682380765966772;0.8333706607599598;0.7800601728830987;0.0734317679193685;0.0687242035344143;10.000445444754607;0.7889594445759405;0.08816406263976735;1.0706129211058413;0.9999975917398904;0.7937789480513451;1.0000688260361088
39.705494;1.0682384187288334;0.8333700642533406;0.7800604832787157;0.07343178965410617;0.06872418353238026;10.000429618598897;0.7889605401276119;0.08816412389273337;1.0706124105316703;0.9999970842372501;0.7937782582644187;1.0000683905500922
39.715494;1.0682388689561324;0.8333694874416074;0.7800607856761002;0.07343180705993853;0.06872416694969467;10.000413543016657;0.7889616231468399;0.08816418161512722;1.0706118855733642;0.999996563233014;0.7937776521445353;1.0000680304229244
39.725494;1.0682394239004616;0.8333689270114725;0.7800610789732604;0.07343181996796885;0.068724154011588;10.000397278811864;0.7889626911652571;0.08816423570332323;1.0706113446140544;0.9999960291549748;0.793777129952048;1.0000677504844444
39.735494;1.068240079302837;0.8333683793061931;0.780061362787206;0.07343182819473847;0.06872414498524423;10.00038089686059;0.7889637427710762;0.08816428607309701;1.0706107868761359;0.9999954840825522;0.7937766913240482;1.0000675547449616
39.745494;1.068240830199603;0.8333678403346869;0.780061637291308;0.07343183161544178;0.0687241400943182;10.000364471876434;0.7889647774897339;0.08816433260706108;1.0706102119891223;0.9999949320346647;0.7937763351779835;1.0000674457588448
39.755494;1.068241670820527;0.8333673058850709;0.7800619035673496;0.07343183013721664;0.06872413944817103;10.000348075268036;0.7889657952500921;0.08816437515522907;1.0706096194397143;0.9999943788761465;0.7937760597119857;1.0000674248398098
39.765494;1.0682425950888628;0.8333667715903841;0.7800621637539498;0.07343182362988579;0.06872414308271096;10.000331765891335;0.7889667962853668;0.08816441359784427;1.0706090083373905;0.9999938320951381;0.793775862721044;1.0000674926735702
39.775494;1.0682435973804247;0.8333662333048318;0.7800624203916988;0.07343181190133233;0.0687241510456663;10.000315582014498;0.7889677813008504;0.0881644478772205;1.0706083767771284;0.9999932999091313;0.7937757423446418;1.0000676494542358
39.785494;1.0682446729912416;0.8333656875450827;0.7800626757277989;0.07343179471819973;0.06872416340065692;10.00029954445838;0.7889687514650805;0.088164477937345;1.0706077213360972;0.9999927899154272;0.7937756974239061;1.0000678945938895
39.795494;1.0682458184202623;0.8333651314808158;0.7800629320402371;0.07343177185821725;0.06872418017387404;10.00028366987831;0.7889697080190858;0.08816450363827613;1.0706070376599923;0.9999923086068953;0.7937757268955534;1.0000682268118832
39.805494;1.0682470316845338;0.8333645626002606;0.7800631925295587;0.07343174316357932;0.06872420132822883;10.000267980879434;0.7889706515261892;0.08816452475215163;1.0706063210991097;0.9999918617743858;0.7937758290532246;1.0000686443526308
39.815494;1.0682483119678714;0.8333639783362747;0.7800634615591543;0.07343170855867298;0.06872422676675405;10.0002525081546;0.788971581649623;0.08816454104371657;1.0706055665242593;0.9999914541734344;0.7937760014215903;1.0000691447787744
39.825494;1.0682496584319625;0.8333633758704955;0.7800637438456691;0.07343166804208373;0.06872425634993243;10.000237288969087;0.7889724978942456;0.08816455236674217;1.0706047681034871;0.9999910882688889;0.793776240890636;1.0000697250146675
39.835494;1.0682510693309437;0.8333627523706453;0.7800640432649041;0.07343162166285604;0.06872428994213116;10.000222362836551;0.7889734003460799;0.08816455871974335;1.070603919133983;0.9999907641126664;0.7937765435535139;1.0000703820054044
39.845494;1.0682525415770825;0.8333621055832489;0.7800643622381346;0.07343156949181388;0.06872432745041962;10.000207770660344;0.7889742900047921;0.08816456022612246;1.0706030118397696;0.9999904809319775;0.793776904474939;1.0000711131655478
39.855494;1.068254070213566;0.8333614342008823;0.7800647020138713;0.07343151163621403;0.06872436880448264;10.000193565820178;0.7889751689033115;0.08816455707027969;1.0706020379331473;0.9999902386364613;0.7937773180635949;1.0000719162364595
39.865494;1.0682556483136973;0.8333607375989375;0.7800650635183972;0.07343144829453505;0.06872441391513803;10.000179823933339;0.7889760398220625;0.08816454945192444;1.0706009896512454;0.9999900377932085;0.7937777788933488;1.0000727892164911
39.875494;1.0682572676941902;0.8333600157597538;0.7800654480641455;0.07343137975588157;0.06872446264657989;10.000166637268801;0.788976905687981;0.08816453755765769;1.070599860509911;0.9999898785370803;0.7937782820442906;1.0000737310301586
39.885494;1.0682589196599814;0.8333592698957036;0.7800658574268224;0.07343130632549405;0.06872451480028861;10.000154106030324;0.7889777691652499;0.08816452154843202;1.0705986455402812;0.9999897600437331;0.7937788226518372;1.0000747422043903
39.895494;1.0682605952427737;0.8333585024491944;0.780066293579404;0.0734312282639906;0.06872457014041622;10.000142334602089;0.7889786329521297;0.08816450157864308;1.0705973406022824;0.9999896805713783;0.7937793953642124;1.0000758244108856
39.905494;1.0682622854108785;0.8333577161068835;0.7800667582102173;0.0734311457882638;0.06872462844713248;10.000131422137896;0.7889795003928196;0.08816447782949677;1.070595941613673;0.99998963715553;0.7937799944826465;1.0000769796890212
