time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
55.365873;1.089057519518523;0.8333125913102197;0.7651716254447697;0.13968689477527876;0.12823921299569474;1.0927756392062242;9.999609203587516;0.7730408687865817;0.14675002335428805;0.9999260987571229;0.7868107462885349;0.9998625053216039
55.375873;1.089057189304255;0.8333129022164477;0.7651723845816888;0.13968701026129354;0.1282389881239725;1.0927748422502452;9.999598889802687;0.7730408447450128;0.1467501270323061;0.9999266198892144;0.7868109360100141;0.9998634520172138
55.385873;1.0890568073358329;0.833313235882302;0.7651731459427956;0.13968712580736273;0.12823877106260503;1.0927740946343985;9.99958818014195;0.7730408229752022;0.14675022988418793;0.999927211103009;0.7868111579793731;0.9998644875010706
55.395873;1.0890563748333337;0.8333135873910144;0.7651739071464423;0.13968724068201965;0.12823856194079367;1.0927733927127599;9.99957707225227;0.7730407970000195;0.14675033198729465;0.9999278747013048;0.7868114091247019;0.9998656131177829
55.405873;1.0890558935211834;0.8333139511667743;0.7651746656092084;0.13968735433953428;0.12823836074875003;1.092772732512949;9.999565565898518;0.7730407613315392;0.14675043337020682;0.999928611262375;0.7868116860053619;0.99986683016942
55.415873;1.0890553654261035;0.8333143216727363;0.765175418552265;0.13968746639530868;0.1282381673880462;1.0927721100627592;9.999553668629897;0.7730407117943325;0.14675053402895408;0.9999294189061075;0.7868119849402718;0.9998681393265779
55.425873;1.0890547920657057;0.8333146935263309;0.765176162834232;0.13968757640419438;0.12823798175623055;1.0927715216885339;9.999541393635344;0.773040644821746;0.14675063390515253;0.9999302937735495;0.7868123017210099;0.9998695401520584
55.435873;1.0890541743715014;0.8333150609631375;0.7651768947282955;0.1396876837650635;0.12823780385789094;1.0927709641446057;9.999528754219513;0.773040557219585;0.1467507328065473;0.9999312304752483;0.7868126318989141;0.9998710308519987
55.445873;1.0890535133927048;0.8333154174330782;0.7651776102940828;0.13968778783505226;0.12823763379378894;1.0927704340159308;9.999515762135381;0.773040446109994;0.14675083036634795;0.9999322225094116;0.7868129715496955;0.999872608205582
55.455873;1.089052810523227;0.8333157558254622;0.7651783059441084;0.13968788802213447;0.12823747166250565;1.0927699265858344;9.999502433468038;0.7730403083884296;0.14675092613820767;0.999933263269882;0.7868133178379922;0.9998742678074072
55.465873;1.0890520671371162;0.8333160687992583;0.7651789785440366;0.13968798372042987;0.12823731747441655;1.0927694354523423;9.999488795373138;0.7730401406595688;0.14675101972958804;0.9999343471911993;0.7868136690200607;0.9998760046490807
55.475873;1.0890512840248225;0.8333163487899413;0.7651796250726391;0.13968807428099014;0.1282371711298924;1.0927689532544318;9.999474882407673;0.7730399398593096;0.14675111083045886;0.9999354699652561;0.7868140238772068;0.9998778133488146
55.485873;1.089050461102666;0.8333165883866558;0.7651802425928897;0.1396881591193529;0.12823703252183224;1.0927684724341582;9.99946072756274;0.7730397034578904;0.1467511991609958;0.9999366278210676;0.7868143812623493;0.9998796875290336
55.495873;1.089049598071071;0.8333167811532483;0.7651808288582427;0.13968823779956283;0.12823690163851462;1.0927679855332812;9.999446362492195;0.7730394293106332;0.14675128442285407;0.9999378164258776;0.7868147401297632;0.9998816196528668
55.505873;1.0890486952692817;0.8333169221293147;0.765181382753298;0.13968831004196633;0.12823677854725488;1.0927674859612293;9.999431822761055;0.773039115657116;0.14675136628595897;0.9999390299157106;0.7868150997194654;0.999883602287942
55.515873;1.0890477533254732;0.8333170078557295;0.7651819041007788;0.13968837571513856;0.12823666335322384;1.0927669693133786;9.999417146181264;0.7730387610585502;0.14675144446674654;0.9999402610402257;0.7868154596997904;0.9998856290353892
55.525873;1.089046772154817;0.8333170359879142;0.7651823931155636;0.1396884347868296;0.12823655616695276;1.0927664335469578;9.999402368865777;0.7730383643635504;0.1467515189212467;0.9999415019659329;0.7868158199773796;0.999887693689075
55.535873;1.0890457509304177;0.8333170046678444;0.7651828498542672;0.13968848725273786;0.12823645708508133;1.0927658775490088;9.999387524713804;0.7730379246090822;0.14675158995262633;0.9999427439558257;0.7868161799258513;0.9998897890834118
55.545873;1.0890446888905838;0.8333169123230418;0.76518327383949;0.13968853312726473;0.12823636623523404;1.092765299840227;9.99937264478124;0.7730374406415161;0.14675165809059776;0.9999439773032279;0.7868165375369711;0.9998919074109525
55.555873;1.0890435855085616;0.8333167584360951;0.7651836638612727;0.13968857250693148;0.12823628380069776;1.092764698546972;9.999357754342226;0.7730369109768369;0.14675172390822366;0.9999451935520176;0.7868168894384557;0.9998940415806412
55.565873;1.0890424400153869;0.8333165445206956;0.7651840181244883;0.1396886056973059;0.12823620998738075;1.0927640721383698;9.999342869838392;0.7730363340330199;0.14675178788398996;0.9999463872893166;0.7868172317325371;0.9998961857608318
55.575873;1.0890412514559646;0.8333162737285255;0.76518433475809;0.13968863330423328;0.1282361450788935;1.0927634200257765;9.999328000419155;0.7730357085310384;0.1467518502861134;0.9999475551803013;0.7868175609765505;0.9998983346010305
55.585873;1.089040018980283;0.8333159495826087;0.765184612189473;0.13968865606286804;0.12823608954015459;1.0927627425136972;9.9993131537534;0.7730350340198366;0.1467519111441457;0.9999486946234056;0.7868178751477826;0.999900482760446
55.595873;1.0890387418009717;0.8333155758172911;0.7651848491201556;0.13968867449396122;0.1282360439647792;1.0927620405624474;9.99929834271687;0.7730343110576424;0.146751970291078;0.9999498038697052;0.7868181739665603;0.9999026257252245
55.605873;1.0890374196342005;0.8333151568882152;0.7651850445259405;0.13968868880687674;0.12823600893940176;1.0927613158270002;9.999283590942207;0.773033540982385;0.14675202735797863;0.9999508822067275;0.7868184580977597;0.9999047607478091
55.615873;1.0890360535468264;0.8333146976873309;0.7651851978875036;0.13968869911288992;0.12823598499078237;1.0927605704353138;9.999268932092589;0.773032725591797;0.14675208173999965;0.9999519290990377;0.7868187282181416;0.999906886845002
55.625873;1.0890346458892834;0.8333142031226556;0.7651853093062112;0.13968870559113386;0.12823597253146896;1.0927598062433164;9.999254403077844;0.7730318666488998;0.1467521326177856;0.9999529435477222;0.7868189851812577;0.9999090045395179
55.635873;1.089033199073667;0.8333136782624649;0.7651853793766991;0.13968870841266062;0.1282359717279115;1.0927590239292106;9.999240041754472;0.7730309655932965;0.1467521790085164;0.9999539246640433;0.7868192312068346;0.999911115911027
55.645873;1.0890317149155082;0.8333131282612365;0.7651854089375466;0.1396887075794566;0.12823598243394696;1.0927582225960522;9.999225890263475;0.7730300238963157;0.14675221984986983;0.9999548723082643;0.7868194703856682;0.9999132244966058
55.655873;1.0890301954879535;0.8333125579665958;0.7651853989700688;0.13968870287063404;0.12823600428720827;1.0927574004442306;9.999211991372054;0.7730290433456178;0.14675225419136892;0.9999557872054561;0.7868197076919233;0.9999153347951701
55.665873;1.089028643555146;0.8333119720497494;0.7651853506670635;0.13968869385539456;0.12823603683374143;1.0927565558011902;9.999198378781658;0.7730280257545378;0.14675228139456817;0.9999566712058658;0.7868199480277294;0.99991745144905
55.675873;1.0890270615384605;0.8333113754338269;0.7651852652702131;0.13968867985574973;0.12823607954473598;1.0927556873252442;9.999185073159634;0.7730269726185053;0.14675230118192945;0.999957527530563;0.7868201959935863;0.9999195786222995
55.685873;1.0890254505307484;0.833310773191949;0.7651851438689112;0.13968865993457016;0.12823613178205037;1.092754793574466;9.999172086393484;0.773025884932423;0.1467523135763772;0.9999583607201973;0.7868204556688527;0.9999217201243575
55.695873;1.0890238101375784;0.8333101701844021;0.7651849876864019;0.1396886330193224;0.12823619284032575;1.092753873076265;9.99915943275231;0.7730247630172926;0.14675231887608334;0.9999591763455286;0.7868207303931758;0.9999238796258777
55.705873;1.0890221390389803;0.8333095710899162;0.7651847984822081;0.13968859805391853;0.12823626209224878;1.0927529251739276;9.999147140621414;0.7730236064731231;0.14675231767458377;0.9999599801229909;0.7868210225116598;0.9999260604350976
55.715873;1.0890204364895149;0.8333089806488211;0.7651845784675205;0.1396885540501955;0.12823633915269364;1.0927519507632029;9.999135251389637;0.7730224142608818;0.14675231077349543;0.9999607767031613;0.7868213328583351;0.9999282653815289
55.725873;1.0890187038629824;0.8333084035999087;0.7651843300579562;0.13968850007749337;0.128236423947878;1.0927509520226006;9.999123803076351;0.7730211847841743;0.1467522989538339;0.9999615690204624;0.7868216607377915;0.9999304966960921
55.735873;1.0890169448998923;0.8333078442267532;0.7651840558718661;0.13968843528063093;0.12823651661109517;1.092749931511615;9.999112817752517;0.7730199160794513;0.14675228280550776;0.9999623583992272;0.7868220048399754;0.9999327556994598
55.745873;1.0890151650386155;0.8333073058137007;0.7651837589979105;0.13968835894583895;0.12823661727805447;1.0927488916852293;9.999102306601346;0.7730186061012531;0.14675226277565315;0.9999631452203391;0.7868223642059042;0.9999350430587778
55.755873;1.0890133706710652;0.8333067905115396;0.7651834434796939;0.13968827053546154;0.12823672593888805;1.0927478349489712;9.999092282254782;0.7730172528355809;0.14675223934455822;0.9999639298100396;0.7868227384965729;0.9999373595642818
55.765873;1.0890115683207866;0.8333062998112372;0.765183114586159;0.13968816968666775;0.1282368423888689;1.092746763890983;9.999082763877546;0.7730158540757088;0.14675221313237946;0.9999647130055043;0.7868231275033454;0.9999397067001693
55.775873;1.089009763615519;0.8333058350561553;0.7651827786784211;0.13968805625307387;0.12823696626934947;1.0927456813408178;9.999073772291085;0.7730144070058063;0.14675218490952763;0.9999654961097816;0.7868235304970286;0.9999420868298146
55.785873;1.089007960477101;0.8333053976272319;0.7651824428341596;0.13968793030088708;0.12823709716293982;1.0927445903019295;9.999065323720863;0.773012908194777;0.1467521555458601;0.9999662802624723;0.7868239463515184;0.999944503008137
55.795873;1.089006161433509;0.8333049889865675;0.7651821142251527;0.13968779198567707;0.1282372346773479;1.0927434942670136;9.999057427407728;0.7730113540713982;0.14675212588842476;0.9999670662128054;0.7868243740931121;0.9999469585413483
55.805873;1.089004368707513;0.833304610491464;0.7651817997009753;0.13968764148387655;0.12823737850187808;1.0927423974127237;9.999050080019025;0.7730097413295014;0.1467520966880865;0.9999678551486865;0.7868248132583189;0.9999494564060767
55.815873;1.089002584507811;0.8333042630628514;0.7651815060126024;0.13968747906124296;0.12823752838333313;1.0927413042604825;9.99904325743391;0.7730080675843233;0.1467520686460946;0.9999686489192534;0.7868252643917805;0.9999519986185458
55.825873;1.0890008106736673;0.8333039471823181;0.7651812400405715;0.13968730512835684;0.12823768401769514;1.0927402196880012;9.99903691640461;0.7730063324224655;0.14675204246962587;0.9999694491615009;0.7868257291803774;0.9999545859113811
55.835873;1.0889990491371404;0.8333036631503814;0.7651810084352508;0.13968712019587845;0.12823784498735447;1.0927391491825504;9.999031006280768;0.7730045378168799;0.14675201891674416;0.9999702571363794;0.7868262096070027;0.9999572180055553
55.845873;1.0889973029644988;0.8333034112699564;0.7651808170961686;0.13968692480598766;0.12823801078125197;1.0927380983583597;9.999025478096833;0.7730026875762416;0.1467519988514522;0.9999710742250787;0.786826707109913;0.9999598940919343
55.855873;1.0889955766397952;0.8333031920921788;0.7651806710374052;0.1396867195358332;0.12823818082341096;1.092737071903555;9.99902028421266;0.7730007863962872;0.14675198318993884;0.9999719020172401;0.7868272227066461;0.9999626127297265
55.865873;1.0889938751999555;0.8333030066365237;0.7651805746082917;0.1396865050224072;0.12823835449223492;1.0927360728956126;9.999015372851618;0.7729988386886433;0.14675197271384535;0.999972742050007;0.7868277574386386;0.9999653716363505
55.875873;1.0889922029973127;0.8333028563923432;0.7651805317616671;0.13968628194565236;0.1282385311554165;1.0927351030449757;9.999010683910702;0.7729968475920269;0.146751967940074;0.9999735952365844;0.7868283123681251;0.9999681684734778
55.885873;1.0889905628882424;0.8333027433686817;0.7651805461632333;0.1396860509885859;0.1282387102262512;1.0927341632696894;9.999006147363565;0.7729948151145656;0.1467519691387971;0.9999744616469098;0.7868288884029279;0.9999710016333991
55.895873;1.088988955589729;0.8333026698795422;0.7651806211387846;0.13968581274303118;0.12823889121905566;1.0927332541802903;9.999001689031136;0.7729927433791973;0.14675197639450632;0.9999753413703456;0.7868294862425729;0.9999738694949325
55.905873;1.0889873791956357;0.8333026377139781;0.7651807595650166;0.13968556764967158;0.12823907374921908;1.0927323772223738;9.998997245672347;0.772990635812347;0.146751989635879;0.9999762351521929;0.7868301063455223;0.9999767690878625
55.915873;1.088985829341342;0.8333026478742713;0.7651809636435264;0.13968531605225576;0.12823925748612175;1.0927315356034242;9.998992777895092;0.7729884976632662;0.1467520086463618;0.9999771438794682;0.7868307487816502;0.9999796959370336
55.925873;1.0889842997129342;0.8333027016356944;0.7651812346971375;0.13968505819929528;0.1282394421573483;1.092730733201257;9.998988272285949;0.772986335831626;0.1467520330834119;0.9999780679234013;0.7868314131443611;0.9999826448887414
55.935873;1.0889827828800676;0.8333028015504338;0.7651815733764901;0.13968479420060986;0.1282396275946904;1.092729972688765;9.998983731684937;0.7729841579184741;0.1467520625080833;0.9999790071212051;0.7868320985589474;0.9999856105864573
55.945873;1.0889812714566562;0.8333029513700152;0.765181980006139;0.13968452409943286;0.1282398137009967;1.092729254858511;9.998979157701552;0.7729819711269643;0.14675209639954612;0.9999799613183546;0.7868328036570057;0.9999885873146976
55.955873;1.0889797587983139;0.8333031552127381;0.7651824547688747;0.1396842479763044;0.12824000036766756;1.0927285787509564;9.998974541470234;0.7729797816176959;0.14675213414419858;0.9999809307037452;0.7868335269447928;0.9999915687176283
55.965873;1.0889782393117242;0.833303416442373;0.7651829979276352;0.13968396598641314;0.12824018742799737;1.0927279419463494;9.998969875180281;0.7729775940944609;0.1467521750125725;0.9999819154960098;0.7868342670836199;0.9999945478694791
55.975873;1.0889767088473643;0.8333037370973532;0.7651836097180517;0.13968367834371193;0.1282403745752671;1.0927273414146652;9.998965170934556;0.7729754117326632;0.1467522181253184;0.9999829154709751;0.786835022207009;0.9999975177755621
55.985873;1.0889751649663775;0.8333041185853982;0.7651842896601172;0.13968338521809287;0.128240561279504;1.0927267747684497;9.998960462582026;0.7729732367648694;0.14675226241800948;0.9999839296395382;0.7868357892271642;1.0000004716685593
55.995873;1.0889736071641787;0.8333045629292438;0.7651850362301383;0.13968308662935186;0.12824074686770207;1.0927262408418037;9.998955792791019;0.772971071644583;0.1467523066971098;0.9999849565412764;0.7868365638553737;1.0000034032409784
56.005873;1.0889720368954825;0.8333050730663901;0.7651858474370544;0.1396827825155994;0.12824093071016007;1.0927257395104368;9.998951205311489;0.7729689200970828;0.14675234981148427;0.9999859952141614;0.7868373410598652;1.0000063074167633
56.015873;1.0889704569827694;0.8333056517993399;0.7651867213999894;0.13968247291331637;0.12824111228919546;1.0927252717805382;9.998946744196196;0.7729667870533475;0.14675239079359473;0.999987045455962;0.7868381160452803;1.000009180653487
56.025873;1.0889688709324945;0.8333063002657866;0.7651876562879257;0.13968215805357168;0.1282412910902864;1.092724840402451;9.998942450671262;0.7729646778078121;0.1467524289232278;0.9999881068262488;0.7868388850388269;1.0000120201316876
56.035873;1.0889672824389567;0.8333070168794441;0.765188650120075;0.13968183835553777;0.12824146651235868;1.0927244502585955;9.998938356810912;0.7729625975719119;0.14675246377876913;0.9999891775752736;0.7868396449924241;1.0000148232716575
56.045873;1.0889656947288633;0.833307797337184;0.7651897008603281;0.13968151432751352;0.12824163794474633;1.0927241079446242;9.998934481214736;0.7729605516402575;0.14675249516778407;0.9999902541544041;0.786840393005208;1.0000175883750868
56.055873;1.088964110291857;0.8333086356681324;0.7651908065962147;0.1396811863331396;0.12824180490068704;1.0927238207655865;9.99893083016487;0.7729585456324409;0.14675252289398635;0.9999913310973804;0.7868411264964669;1.000020315129481
56.065873;1.088962531485137;0.8333095257325871;0.7651919654912465;0.13968085442898295;0.1282419670757874;1.0927235953651997;9.998927401024634;0.7729565853386298;0.14675254667369395;0.9999924013204091;0.7868418436604934;1.0000230040676736
56.075873;1.0889609609415267;0.8333104624951246;0.7651931756018557;0.13968051848881793;0.12824212432090856;1.0927234365748546;9.998924184264158;0.7729546763839378;0.14675256633022532;0.9999934565858123;0.7868425436116341;1.0000256559318188
56.085873;1.0889594010952441;0.8333114425214434;0.7651944348447696;0.1396801783946657;0.12824227659015078;1.0927233476893345;9.998921165504393;0.7729528241544449;0.14675258192622825;0.9999944878389195;0.7868432263656745;1.0000282714251862
56.095873;1.0889578539677103;0.8333124635705426;0.76519574123657;0.13967983405835258;0.1282424239549209;1.0927233313773266;9.998918328934069;0.7729510338806795;0.14675259367117816;0.9999954857882511;0.7868438924313643;1.0000308504264437
56.105873;1.0889563216329223;0.8333135238038152;0.7651970932498888;0.13967948536938632;0.12824256668778428;1.0927233896096162;9.99891566194018;0.7729493107647621;0.14675260183615044;0.9999964417036632;0.7868445419306929;1.0000333911577217
56.115873;1.08895480615612;0.8333146214746797;0.7651984899163636;0.1396791321873577;0.12824270532393423;1.0927235235579174;9.998913156165324;0.7729476600661345;0.14675260678272523;0.9999973480995638;0.7868451741720115;1.0000358909143034
56.125873;1.0889533088478298;0.8333157550299887;0.7651999308198028;0.13967877438703905;0.12824284061260763;1.0927237344680027;9.998910803016141;0.7729460867605125;0.14675260896044287;0.9999981989623052;0.7868457883374103;1.0000383477203842
56.135873;1.0889518300130496;0.8333169227450622;0.7652014162128662;0.13967841192120004;0.12824297334489054;1.092724024236258;9.998908590836582;0.7729445948624836;0.14675260879819962;0.9999989891133999;0.7868463844015073;1.0000407604786807
56.145873;1.0889503694040288;0.8333181221202026;0.7652029468026711;0.13967804483166293;0.1282431041705837;1.0927243947745473;9.998906503751732;0.7729431870314926;0.14675260659482595;0.9999997133240537;0.7868469630293181;1.0000431274880324
56.155873;1.0889489266904266;0.8333193497628533;0.7652045234382586;0.13967767316649346;0.12824323351523897;1.0927248469914024;9.998904518883649;0.7729418647252231;0.1467526025536538;1.0000003664203314;0.7868475249126926;1.0000454457156236
56.165873;1.0889475017863728;0.8333206015778324;0.7652061471925071;0.1396772968772242;0.12824336161293157;1.0927253803873722;9.998902604578575;0.7729406287755303;0.1467525969263236;1.0000009443019597;0.7868480706080333;1.0000477112521047
56.175873;1.088946094913545;0.8333218729500963;0.7652078190697327;0.1396769158393952;0.1282434886650817;1.0927259933875104;9.998900718920126;0.7729394798740514;0.14675259007823493;1.00000144449211;0.7868486005502204;1.0000499195849986
56.185873;1.0889447063476558;0.8333231591277006;0.7652095393459664;0.1396765300058465;0.1282436150007489;1.0927266841068997;9.998898808824274;0.7729384184979777;0.1467525824251824;1.0000018658324008;0.7868491146904889;1.0000520656593732
56.195873;1.0889433364282948;0.8333244559600363;0.7652113076379284;0.13967613953047875;0.12824374101241845;1.0927274508995817;9.998896812381645;0.7729374445676809;0.14675257434725295;1.000002208255615;0.7868496122170864;1.0000541441817437
56.205873;1.088941985912979;0.8333257602739028;0.7652131233232625;0.1396757447099523;0.1282438669669131;1.09272829186124;9.998894663636335;0.7729365572107845;0.14675256614583432;1.0000024728141408;0.7868500917921576;1.0000561499817877
56.215873;1.0889406558994035;0.833327069254763;0.7652149854699763;0.13967534578907587;0.1282439929700787;1.0927292037091532;9.998892297569984;0.7729357546955176;0.1467525580643923;1.0000026612211044;0.7868505516434317;1.0000580783041093
56.225873;1.0889393472130169;0.8333283796436367;0.7652168925046159;0.13967494285646;0.12824411907202216;1.092730181488222;9.99888965198093;0.7729350343213983;0.1467525503350927;1.0000027747896236;0.7868509892907767;1.0000599250935382
56.235873;1.0889380602521685;0.833329687795079;0.7652188418113007;0.1396745359208718;0.12824424531481038;1.0927312194628798;9.998886665836537;0.7729343922973168;0.14675254311498792;1.000002813901158;0.7868514020547221;1.000061687298156
56.245873;1.0889367953870697;0.8333309903053822;0.765220829570814;0.1396741250411665;0.12824437163483654;1.0927323120078556;9.998883282759095;0.7729338242365928;0.1467525363900876;1.0000027786203478;0.7868517881435457;1.0000633629865787
56.255873;1.08893555293976;0.8333322839415411;0.7652228512395547;0.1396737104139663;0.12824449778978808;1.0927334535920847;9.998879463517538;0.7729333259058941;0.14675253007953507;1.0000026691881956;0.7868521466874876;1.0000649512620698
56.265873;1.0889343328138181;0.83333356466015;0.7652249019471785;0.13967329241329926;0.12824462349162602;1.09273463840691;9.998875192179412;0.7729328932198809;0.14675252420209886;1.0000024860831778;0.7868524767975513;1.0000664524983724
56.275873;1.0889331345197508;0.833334827420168;0.7652269764725692;0.13967287159193448;0.12824474855494297;1.0927358603393167;9.998870468454145;0.7729325216240179;0.14675251885307983;1.000002230706112;0.7868527772641146;1.0000678685511284
56.285873;1.088931957485914;0.8333360673201816;0.7652290695531498;0.13967244866047027;0.12824487289566885;1.0927371131608916;9.998865303505392;0.7729322056223578;0.1467525141155733;1.0000019058914342;0.7868530473441051;1.0000692023227375
56.295873;1.0889308011558765;0.8333372801667162;0.7652311762020876;0.13967202450700325;0.12824499649906584;1.0927383908486057;9.998859724158782;0.7729319390459787;0.14675251005622827;1.0000015154596413;0.7868532872990929;1.000070457214621
56.305873;1.0889296649754667;0.8333384617163582;0.7652332914446273;0.13967160024165745;0.12824511936553037;1.0927396879367992;9.998853767231449;0.77293171602623;0.14675250669376255;1.0000010638305943;0.7868534979578043;1.0000716366077809
56.315873;1.088928548505075;0.8333396071344289;0.7652354101515096;0.13967117709604904;0.12824524142972316;1.0927409995801354;9.998847463987248;0.7729315317247979;0.14675250394868505;1.0000005561422907;0.7868536801454451;1.0000727433390435
56.325873;1.0889274517599943;0.8333407116115122;0.7652375272667644;0.13967075621124464;0.12824536256761387;1.0927423216625216;9.998840833768302;0.7729313822456851;0.14675250172082688;0.9999999984449061;0.7868538343689732;1.0000737795367922
56.335873;1.088926375755239;0.8333417710853559;0.7652396381257979;0.13967033856553956;0.1282454826800203;1.0927436509411812;9.998833888880647;0.7729312644357335;0.1467525000115784;0.9999993974509708;0.7868539605138989;1.0000747466230762
56.345873;1.0889253224551312;0.8333427820647691;0.7652417389330942;0.1396699250482751;0.12824560173739832;1.0927449846735187;9.998826641469158;0.7729311760001878;0.146752498933921;0.9999987597888971;0.7868540580345167;1.0000756454769235
56.355873;1.0889242940659836;0.8333437411930527;0.7652438270445878;0.13966951649723303;0.12824571975246668;1.0927463204099415;9.998819106234837;0.7729311152401128;0.14675249865807763;0.999998091849954;0.7868541267283449;1.000076476805074
56.365873;1.0889232925588508;0.833344645251667;0.7652459007040013;0.13966911368212923;0.12824583671732692;1.0927476561466345;9.998811297684712;0.7729310804219524;0.14675249939690124;0.9999974005707778;0.786854167148939;1.0000772413233534
56.375873;1.088922319371379;0.8333454912016388;0.7652479588424468;0.13966871733019245;0.12824595249389045;1.0927489895313067;9.998803231474493;0.7729310696009192;0.14675250139194243;0.9999966935201146;0.7868541806577135;1.0000779394710784
56.385873;1.0889213754410938;0.8333462761272571;0.7652500012765058;0.13966832818576408;0.12824606670036853;1.0927503168793422;9.998794933553945;0.7729310806335327;0.14675250486492855;0.9999959776501808;0.7868541696157172;1.000078570716682
56.395873;1.0889204614531212;0.8333469974683821;0.7652520285024241;0.13966794703082633;0.12824617872171892;1.0927516338436394;9.998786446407976;0.7729311107461045;0.14675250999034145;0.9999952586648597;0.7868541371777226;1.0000791334939787
56.405873;1.08891957755321;0.8333476534268988;0.7652540406647522;0.13966757466847096;0.1282462878631936;1.092752936680025;9.998777828416102;0.7729311564504068;0.14675251687558066;0.9999945421141805;0.7868540864880023;1.0000796264443532
56.415873;1.088918723252352;0.8333482432496645;0.7652560367844639;0.13966721187446776;0.12824639356742276;1.092754222461183;9.998769150468888;0.7729312144767352;0.1467525255648932;0.9999938344786384;0.7868540201104688;1.0000800493906592
56.425873;1.0889178977432954;0.8333487672823451;0.7652580148543902;0.13966685932284736;0.12824649557612489;1.092755488562019;9.998760489468692;0.7729312826446474;0.1467525361062953;0.9999931429465527;0.7868539404472608;1.0000804028238106
56.435873;1.088917099843381;0.8333492267888598;0.7652599722426351;0.13966651757080395;0.12824659392299181;1.0927567321273848;9.99875191730308;0.7729313598462499;0.14675254862546058;0.9999924749748315;0.786853850654945;1.0000806871089676
56.445873;1.0889163278389227;0.8333496237302664;0.765261906250694;0.13966618711216783;0.128246688818947;1.0927579497932445;9.998743492490984;0.7729314456816967;0.14675256335071965;0.9999918385964713;0.7868537547610461;1.000080902247037
56.455873;1.0889155795181324;0.8333499606682117;0.7652638149155121;0.13966586841382508;0.12824678058577496;1.0927591375078318;9.998735263992417;0.7729315400808471;0.14675258050705733;0.9999912427630662;0.7868536571460112;1.0000810476796989
56.465873;1.0889148525438959;0.8333502407345663;0.765265697684463;0.13966556189849852;0.1282468696123004;1.0927602905302767;9.998727280439152;0.7729316428875732;0.14675260018679737;0.9999906970893524;0.786853562694387;1.000081122444063
56.475873;1.0889141452995355;0.8333504674820578;0.7652675551706546;0.13966526783884914;0.1282469562692578;1.092761404357603;9.998719591533373;0.7729317538700873;0.14675262240761003;0.9999902112451644;0.786853477514222;1.0000811257958517
56.485873;1.0889134575402113;0.833350644717367;0.7652693881077807;0.1396649861918925;0.12824704089341232;1.092762476059014;9.998712244662263;0.7729318732156116;0.1467526471925914;0.9999897939933818;0.7868534089584358;1.0000810572802905
56.495873;1.0889127900068778;0.8333507765007854;0.7652711968385398;0.13966471656890436;0.1282471238093143;1.0927635044645352;9.998705285633772;0.7729320018525411;0.14675267451745744;0.9999894521362656;0.7868533647774724;1.0000809160728321
56.505873;1.0889121428521722;0.8333508670937119;0.7652729816382537;0.13966445839268152;0.1282472052264926;1.0927644893846007;9.998698760501675;0.7729321414128263;0.14675270422793196;0.9999891903060083;0.7868533523626242;1.000080700445536
56.515873;1.0889115144683827;0.833350921051532;0.7652747429828599;0.13966421106950683;0.12824728509404076;1.092765431207873;9.998692713429786;0.7729322938982193;0.14675273598897173;0.9999890118074508;0.7868533784686443;1.0000804080863188
56.525873;1.0889109022342198;0.8333509437831146;0.7652764816144221;0.1396639741480567;0.12824736307010717;1.0927663310919575;9.998687185622625;0.7729324610281175;0.14675276934679385;0.9999889193200991;0.7868534491115059;1.0000800369367366
56.535873;1.0889103040675605;0.8333509416331832;0.7652781988045196;0.13966374747859317;0.1282474386336279;1.0927671905314034;9.998682218477546;0.7729326438929371;0.14675280387908973;0.9999889142770542;0.7868535694950876;1.0000795857631517
56.545873;1.0889097193934882;0.833350920661029;0.7652798963497651;0.1396635311953659;0.12824751127226075;1.0927680098815176;9.99867785306719;0.7729328435116569;0.1467528392554276;0.9999889960034658;0.7868537440959033;1.0000790545550564
56.555873;1.0889091491406044;0.8333508856844719;0.76528157601009;0.1396633254862981;0.12824758059647787;1.0927687874946421;9.998674121548715;0.7729330616909753;0.14675287521962263;0.9999891622326358;0.7868539767450169;1.0000784448173365
56.565873;1.0889085946869876;0.8333508409133306;0.7652832393244804;0.13966313035718167;0.1282476463365428;1.0927695203665677;9.998671038907084;0.7729333010068477;0.14675291158886625;0.9999894099466379;0.786854270394773;1.0000777597176855
56.575873;1.0889080567860399;0.8333507905246181;0.7652848880021872;0.13966294548970318;0.1282477083365918;1.0927702049010855;9.998668603337356;0.7729335639579518;0.14675294821754759;0.999989735453604;0.7868546268784017;1.0000770040012181
56.585873;1.0889075354830844;0.8333507385363929;0.7652865236844574;0.13966277021222873;0.1282477665282811;1.092770836606267;9.99866680254638;0.7729338526853062;0.14675298493932812;0.9999901345711428;0.7868550471504704;1.0000761834327991
56.595873;1.0889070304532709;0.8333506892117316;0.765288146788874;0.13966260363437477;0.12824782083672812;1.0927714092864333;9.998665618386731;0.7729341693838261;0.14675302155005715;0.9999906030052164;0.7868555318072477;1.0000753046068875
