time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
25.592878000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.027e-02;1.035e+00;1.035e+00;7.500e-01;-1.889e-02;1.000e+01;8.335e-01;-4.438e-03
25.597878000;1.035e+00;8.333e-01;-2.099e-02;8.048e-01;-2.027e-02;1.035e+00;1.035e+00;7.500e-01;-1.889e-02;1.000e+01;8.335e-01;-4.438e-03
26.091878000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.033e-02;1.035e+00;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03
26.178878000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.033e-02;1.035e+00;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03
26.199878000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.034e-02;1.035e+00;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03
26.922878000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.033e-02;1.035e+00;1.035e+00;7.500e-01;-1.895e-02;1.000e+01;8.335e-01;-4.438e-03
26.991878000;1.035e+00;8.333e-01;-2.105e-02;8.048e-01;-2.032e-02;1.035e+00;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03
27.125878000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;1.035e+00;7.500e-01;-1.893e-02;1.000e+01;8.335e-01;-4.438e-03
27.945878000;1.035e+00;8.333e-01;-2.094e-02;8.048e-01;-2.023e-02;1.035e+00;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
27.946878000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
27.978878000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
28.002878000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.036e+00;7.500e-01;-1.884e-02;1.000e+01;8.335e-01;-4.438e-03
28.168878000;1.036e+00;8.333e-01;-2.091e-02;8.048e-01;-2.020e-02;1.035e+00;1.036e+00;7.500e-01;-1.882e-02;1.000e+01;8.335e-01;-4.438e-03
28.226878000;1.036e+00;8.333e-01;-2.090e-02;8.048e-01;-2.019e-02;1.035e+00;1.036e+00;7.500e-01;-1.881e-02;1.000e+01;8.335e-01;-4.438e-03
28.227878000;1.036e+00;8.333e-01;-2.090e-02;8.047e-01;-2.019e-02;1.035e+00;1.036e+00;7.500e-01;-1.881e-02;1.000e+01;8.335e-01;-4.438e-03
29.247878000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.035e+00;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03
29.248878000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.036e+00;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03
30.115878000;1.036e+00;8.333e-01;-2.062e-02;8.047e-01;-1.991e-02;1.036e+00;1.036e+00;7.500e-01;-1.856e-02;1.000e+01;8.335e-01;-4.438e-03
30.270878000;1.036e+00;8.333e-01;-2.060e-02;8.047e-01;-1.990e-02;1.036e+00;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03
30.271878000;1.036e+00;8.333e-01;-2.060e-02;8.046e-01;-1.990e-02;1.036e+00;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03
30.342878000;1.036e+00;8.333e-01;-2.059e-02;8.046e-01;-1.989e-02;1.036e+00;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03
30.429878000;1.036e+00;8.333e-01;-2.058e-02;8.046e-01;-1.987e-02;1.036e+00;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03
31.647878000;1.036e+00;8.333e-01;-2.045e-02;8.046e-01;-1.974e-02;1.036e+00;1.036e+00;7.500e-01;-1.841e-02;1.000e+01;8.335e-01;-4.438e-03
31.708878000;1.036e+00;8.333e-01;-2.044e-02;8.046e-01;-1.974e-02;1.036e+00;1.036e+00;7.500e-01;-1.840e-02;1.000e+01;8.335e-01;-4.438e-03
31.899878000;1.036e+00;8.333e-01;-2.043e-02;8.046e-01;-1.972e-02;1.036e+00;1.036e+00;7.500e-01;-1.838e-02;1.000e+01;8.335e-01;-4.438e-03
33.483878000;1.036e+00;8.333e-01;-2.033e-02;8.046e-01;-1.962e-02;1.036e+00;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03
33.533878000;1.036e+00;8.333e-01;-2.032e-02;8.046e-01;-1.962e-02;1.036e+00;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03
33.902878000;1.036e+00;8.333e-01;-2.031e-02;8.046e-01;-1.961e-02;1.036e+00;1.036e+00;7.500e-01;-1.828e-02;1.000e+01;8.335e-01;-4.438e-03
33.903878000;1.036e+00;8.333e-01;-2.031e-02;8.045e-01;-1.961e-02;1.036e+00;1.036e+00;7.500e-01;-1.828e-02;1.000e+01;8.335e-01;-4.438e-03
34.012878000;1.036e+00;8.333e-01;-2.031e-02;8.045e-01;-1.960e-02;1.036e+00;1.036e+00;7.500e-01;-1.827e-02;1.000e+01;8.335e-01;-4.438e-03
35.983878000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
36.560878000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.823e-02;1.000e+01;8.335e-01;-4.438e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
