time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.739426000;1.062e+00;5.558e-01;-4.112e-03;5.235e-01;-3.874e-03;1.064e+00;1.062e+00;5.341e-01;8.014e-03;1.062e+00;5.002e-01;-3.701e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.740426000;1.062e+00;5.556e-01;-4.123e-03;5.234e-01;-3.884e-03;1.064e+00;1.062e+00;5.340e-01;8.001e-03;1.062e+00;5.001e-01;-3.711e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.765426000;1.062e+00;5.523e-01;-4.390e-03;5.202e-01;-4.135e-03;1.064e+00;1.062e+00;5.308e-01;7.669e-03;1.062e+00;4.970e-01;-3.951e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.776426000;1.062e+00;5.509e-01;-4.509e-03;5.189e-01;-4.247e-03;1.064e+00;1.062e+00;5.294e-01;7.527e-03;1.062e+00;4.958e-01;-4.058e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.777426000;1.062e+00;5.508e-01;-4.519e-03;5.187e-01;-4.256e-03;1.064e+00;1.062e+00;5.293e-01;7.514e-03;1.062e+00;4.957e-01;-4.067e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.783426000;1.062e+00;5.501e-01;-4.583e-03;5.181e-01;-4.317e-03;1.064e+00;1.062e+00;5.287e-01;7.437e-03;1.062e+00;4.950e-01;-4.125e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.799426000;1.062e+00;5.482e-01;-4.756e-03;5.163e-01;-4.479e-03;1.064e+00;1.062e+00;5.269e-01;7.233e-03;1.062e+00;4.934e-01;-4.280e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.813426000;1.062e+00;5.468e-01;-4.908e-03;5.149e-01;-4.622e-03;1.064e+00;1.062e+00;5.255e-01;7.056e-03;1.062e+00;4.921e-01;-4.417e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.816426000;1.062e+00;5.465e-01;-4.940e-03;5.147e-01;-4.652e-03;1.064e+00;1.062e+00;5.253e-01;7.019e-03;1.062e+00;4.918e-01;-4.446e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.817426000;1.062e+00;5.464e-01;-4.950e-03;5.146e-01;-4.662e-03;1.064e+00;1.062e+00;5.252e-01;7.006e-03;1.062e+00;4.917e-01;-4.455e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.818426000;1.062e+00;5.463e-01;-4.961e-03;5.145e-01;-4.672e-03;1.064e+00;1.062e+00;5.251e-01;6.994e-03;1.062e+00;4.916e-01;-4.465e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.842426000;1.062e+00;5.440e-01;-5.221e-03;5.124e-01;-4.917e-03;1.064e+00;1.062e+00;5.229e-01;6.698e-03;1.062e+00;4.896e-01;-4.699e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.846426000;1.062e+00;5.437e-01;-5.264e-03;5.120e-01;-4.958e-03;1.064e+00;1.062e+00;5.226e-01;6.648e-03;1.062e+00;4.893e-01;-4.738e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.852426000;1.062e+00;5.432e-01;-5.330e-03;5.115e-01;-5.020e-03;1.064e+00;1.062e+00;5.221e-01;6.576e-03;1.062e+00;4.889e-01;-4.797e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.855426000;1.062e+00;5.429e-01;-5.362e-03;5.113e-01;-5.050e-03;1.064e+00;1.062e+00;5.219e-01;6.540e-03;1.062e+00;4.886e-01;-4.826e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.865426000;1.062e+00;5.421e-01;-5.471e-03;5.106e-01;-5.152e-03;1.064e+00;1.062e+00;5.212e-01;6.419e-03;1.062e+00;4.879e-01;-4.924e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.912426000;1.062e+00;5.389e-01;-5.982e-03;5.075e-01;-5.634e-03;1.064e+00;1.062e+00;5.181e-01;5.866e-03;1.062e+00;4.850e-01;-5.384e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.923426000;1.062e+00;5.383e-01;-6.102e-03;5.069e-01;-5.747e-03;1.064e+00;1.062e+00;5.176e-01;5.739e-03;1.062e+00;4.845e-01;-5.492e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.936426000;1.062e+00;5.376e-01;-6.243e-03;5.063e-01;-5.880e-03;1.064e+00;1.062e+00;5.169e-01;5.590e-03;1.062e+00;4.838e-01;-5.619e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.939426000;1.062e+00;5.374e-01;-6.277e-03;5.062e-01;-5.911e-03;1.064e+00;1.062e+00;5.168e-01;5.556e-03;1.062e+00;4.837e-01;-5.649e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.976426000;1.062e+00;5.358e-01;-6.678e-03;5.046e-01;-6.289e-03;1.064e+00;1.062e+00;5.152e-01;5.140e-03;1.062e+00;4.822e-01;-6.010e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.998426000;1.062e+00;5.349e-01;-6.917e-03;5.038e-01;-6.514e-03;1.064e+00;1.062e+00;5.144e-01;4.898e-03;1.062e+00;4.815e-01;-6.225e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.999426000;1.062e+00;5.349e-01;-6.928e-03;5.038e-01;-6.525e-03;1.063e+00;1.062e+00;5.144e-01;4.887e-03;1.062e+00;4.814e-01;-6.235e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.004426000;1.062e+00;5.347e-01;-6.981e-03;5.036e-01;-6.575e-03;1.063e+00;1.062e+00;5.143e-01;4.833e-03;1.062e+00;4.813e-01;-6.283e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.005426000;1.062e+00;5.347e-01;-6.992e-03;5.036e-01;-6.586e-03;1.063e+00;1.062e+00;5.142e-01;4.821e-03;1.062e+00;4.812e-01;-6.293e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.020426000;1.062e+00;5.342e-01;-7.154e-03;5.032e-01;-6.739e-03;1.063e+00;1.062e+00;5.138e-01;4.658e-03;1.062e+00;4.808e-01;-6.439e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.091426000;1.062e+00;5.326e-01;-7.918e-03;5.017e-01;-7.459e-03;1.063e+00;1.062e+00;5.123e-01;3.906e-03;1.062e+00;4.793e-01;-7.126e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.097426000;1.062e+00;5.325e-01;-7.982e-03;5.016e-01;-7.519e-03;1.063e+00;1.062e+00;5.123e-01;3.843e-03;1.062e+00;4.792e-01;-7.184e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.102426000;1.062e+00;5.324e-01;-8.036e-03;5.016e-01;-7.570e-03;1.063e+00;1.062e+00;5.122e-01;3.791e-03;1.062e+00;4.792e-01;-7.232e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.103426000;1.062e+00;5.324e-01;-8.046e-03;5.015e-01;-7.579e-03;1.063e+00;1.062e+00;5.122e-01;3.780e-03;1.062e+00;4.792e-01;-7.241e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.111426000;1.062e+00;5.323e-01;-8.131e-03;5.014e-01;-7.660e-03;1.063e+00;1.062e+00;5.121e-01;3.698e-03;1.062e+00;4.791e-01;-7.318e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.112426000;1.061e+00;5.323e-01;-8.142e-03;5.014e-01;-7.670e-03;1.063e+00;1.062e+00;5.121e-01;3.688e-03;1.061e+00;4.790e-01;-7.328e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.118426000;1.061e+00;5.322e-01;-8.206e-03;5.014e-01;-7.730e-03;1.063e+00;1.062e+00;5.120e-01;3.625e-03;1.061e+00;4.790e-01;-7.385e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.119426000;1.061e+00;5.322e-01;-8.217e-03;5.014e-01;-7.741e-03;1.063e+00;1.062e+00;5.120e-01;3.616e-03;1.061e+00;4.790e-01;-7.395e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.121426000;1.061e+00;5.321e-01;-8.238e-03;5.013e-01;-7.761e-03;1.063e+00;1.062e+00;5.120e-01;3.595e-03;1.061e+00;4.789e-01;-7.414e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.135426000;1.061e+00;5.320e-01;-8.387e-03;5.012e-01;-7.901e-03;1.063e+00;1.062e+00;5.118e-01;3.452e-03;1.061e+00;4.788e-01;-7.548e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.162426000;1.061e+00;5.317e-01;-8.671e-03;5.010e-01;-8.170e-03;1.063e+00;1.062e+00;5.116e-01;3.178e-03;1.061e+00;4.785e-01;-7.804e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.163426000;1.061e+00;5.317e-01;-8.682e-03;5.010e-01;-8.180e-03;1.063e+00;1.061e+00;5.116e-01;3.167e-03;1.061e+00;4.785e-01;-7.814e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.164426000;1.061e+00;5.317e-01;-8.692e-03;5.010e-01;-8.190e-03;1.063e+00;1.061e+00;5.116e-01;3.157e-03;1.061e+00;4.785e-01;-7.823e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.165426000;1.061e+00;5.317e-01;-8.703e-03;5.010e-01;-8.200e-03;1.062e+00;1.061e+00;5.116e-01;3.148e-03;1.061e+00;4.785e-01;-7.833e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.195426000;1.061e+00;5.315e-01;-9.018e-03;5.008e-01;-8.497e-03;1.062e+00;1.061e+00;5.114e-01;2.847e-03;1.061e+00;4.783e-01;-8.116e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.215426000;1.061e+00;5.314e-01;-9.227e-03;5.007e-01;-8.695e-03;1.062e+00;1.061e+00;5.114e-01;2.649e-03;1.061e+00;4.783e-01;-8.304e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.217426000;1.061e+00;5.314e-01;-9.248e-03;5.007e-01;-8.715e-03;1.062e+00;1.061e+00;5.114e-01;2.629e-03;1.061e+00;4.782e-01;-8.323e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.227426000;1.061e+00;5.313e-01;-9.351e-03;5.007e-01;-8.812e-03;1.062e+00;1.061e+00;5.114e-01;2.530e-03;1.061e+00;4.782e-01;-8.416e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.276426000;1.061e+00;5.313e-01;-9.858e-03;5.007e-01;-9.291e-03;1.062e+00;1.061e+00;5.114e-01;2.053e-03;1.061e+00;4.781e-01;-8.872e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.315426000;1.061e+00;5.313e-01;-1.026e-02;5.008e-01;-9.667e-03;1.062e+00;1.061e+00;5.114e-01;1.680e-03;1.061e+00;4.782e-01;-9.230e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.318426000;1.061e+00;5.313e-01;-1.029e-02;5.008e-01;-9.695e-03;1.062e+00;1.061e+00;5.115e-01;1.652e-03;1.061e+00;4.782e-01;-9.257e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.319426000;1.061e+00;5.313e-01;-1.030e-02;5.008e-01;-9.705e-03;1.061e+00;1.061e+00;5.115e-01;1.642e-03;1.061e+00;4.782e-01;-9.266e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.361426000;1.061e+00;5.314e-01;-1.072e-02;5.009e-01;-1.011e-02;1.061e+00;1.061e+00;5.116e-01;1.246e-03;1.061e+00;4.782e-01;-9.647e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.362426000;1.061e+00;5.314e-01;-1.073e-02;5.009e-01;-1.011e-02;1.061e+00;1.061e+00;5.116e-01;1.237e-03;1.061e+00;4.782e-01;-9.656e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.369426000;1.061e+00;5.314e-01;-1.080e-02;5.010e-01;-1.018e-02;1.061e+00;1.061e+00;5.116e-01;1.171e-03;1.061e+00;4.782e-01;-9.719e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.392426000;1.061e+00;5.314e-01;-1.103e-02;5.011e-01;-1.040e-02;1.061e+00;1.061e+00;5.117e-01;9.574e-04;1.061e+00;4.783e-01;-9.925e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.401426000;1.061e+00;5.315e-01;-1.112e-02;5.011e-01;-1.048e-02;1.061e+00;1.061e+00;5.118e-01;8.747e-04;1.061e+00;4.783e-01;-1.001e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.429426000;1.061e+00;5.316e-01;-1.139e-02;5.012e-01;-1.074e-02;1.061e+00;1.061e+00;5.119e-01;6.171e-04;1.061e+00;4.784e-01;-1.025e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.430426000;1.060e+00;5.316e-01;-1.140e-02;5.012e-01;-1.075e-02;1.061e+00;1.061e+00;5.119e-01;6.076e-04;1.060e+00;4.784e-01;-1.026e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.452426000;1.060e+00;5.317e-01;-1.162e-02;5.014e-01;-1.096e-02;1.061e+00;1.061e+00;5.120e-01;4.076e-04;1.060e+00;4.785e-01;-1.046e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.453426000;1.060e+00;5.317e-01;-1.163e-02;5.014e-01;-1.097e-02;1.061e+00;1.060e+00;5.120e-01;3.981e-04;1.060e+00;4.785e-01;-1.047e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.461426000;1.060e+00;5.317e-01;-1.171e-02;5.014e-01;-1.104e-02;1.061e+00;1.060e+00;5.121e-01;3.259e-04;1.060e+00;4.785e-01;-1.053e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.462426000;1.060e+00;5.317e-01;-1.171e-02;5.014e-01;-1.105e-02;1.061e+00;1.060e+00;5.121e-01;3.164e-04;1.060e+00;4.785e-01;-1.054e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.472426000;1.060e+00;5.317e-01;-1.181e-02;5.015e-01;-1.114e-02;1.061e+00;1.060e+00;5.121e-01;2.263e-04;1.060e+00;4.786e-01;-1.063e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.473426000;1.060e+00;5.317e-01;-1.182e-02;5.015e-01;-1.115e-02;1.060e+00;1.060e+00;5.121e-01;2.179e-04;1.060e+00;4.786e-01;-1.064e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.585426000;1.060e+00;5.322e-01;-1.289e-02;5.020e-01;-1.216e-02;1.060e+00;1.060e+00;5.127e-01;-7.736e-04;1.060e+00;4.789e-01;-1.160e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.622426000;1.060e+00;5.323e-01;-1.323e-02;5.022e-01;-1.248e-02;1.060e+00;1.060e+00;5.129e-01;-1.093e-03;1.060e+00;4.791e-01;-1.191e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.626426000;1.060e+00;5.323e-01;-1.326e-02;5.022e-01;-1.252e-02;1.060e+00;1.060e+00;5.129e-01;-1.128e-03;1.060e+00;4.791e-01;-1.194e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.634426000;1.060e+00;5.323e-01;-1.334e-02;5.023e-01;-1.258e-02;1.060e+00;1.060e+00;5.130e-01;-1.196e-03;1.060e+00;4.791e-01;-1.200e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.635426000;1.060e+00;5.323e-01;-1.335e-02;5.023e-01;-1.259e-02;1.059e+00;1.060e+00;5.130e-01;-1.205e-03;1.060e+00;4.791e-01;-1.201e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.645426000;1.060e+00;5.324e-01;-1.344e-02;5.023e-01;-1.268e-02;1.059e+00;1.060e+00;5.130e-01;-1.291e-03;1.060e+00;4.791e-01;-1.209e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.727426000;1.060e+00;5.326e-01;-1.418e-02;5.027e-01;-1.338e-02;1.059e+00;1.060e+00;5.134e-01;-1.979e-03;1.060e+00;4.793e-01;-1.276e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.750426000;1.060e+00;5.327e-01;-1.438e-02;5.028e-01;-1.357e-02;1.059e+00;1.060e+00;5.135e-01;-2.168e-03;1.060e+00;4.794e-01;-1.294e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.751426000;1.059e+00;5.327e-01;-1.439e-02;5.028e-01;-1.358e-02;1.059e+00;1.060e+00;5.135e-01;-2.176e-03;1.059e+00;4.794e-01;-1.295e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.754426000;1.059e+00;5.327e-01;-1.441e-02;5.028e-01;-1.360e-02;1.059e+00;1.060e+00;5.135e-01;-2.201e-03;1.059e+00;4.794e-01;-1.297e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.755426000;1.059e+00;5.327e-01;-1.442e-02;5.028e-01;-1.361e-02;1.059e+00;1.059e+00;5.135e-01;-2.210e-03;1.059e+00;4.794e-01;-1.298e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.774426000;1.059e+00;5.327e-01;-1.459e-02;5.028e-01;-1.377e-02;1.059e+00;1.059e+00;5.136e-01;-2.364e-03;1.059e+00;4.795e-01;-1.313e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.807426000;1.059e+00;5.328e-01;-1.487e-02;5.030e-01;-1.404e-02;1.059e+00;1.059e+00;5.137e-01;-2.632e-03;1.059e+00;4.795e-01;-1.339e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.808426000;1.059e+00;5.328e-01;-1.488e-02;5.030e-01;-1.405e-02;1.058e+00;1.059e+00;5.137e-01;-2.639e-03;1.059e+00;4.795e-01;-1.339e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.826426000;1.059e+00;5.329e-01;-1.504e-02;5.030e-01;-1.419e-02;1.058e+00;1.059e+00;5.137e-01;-2.784e-03;1.059e+00;4.796e-01;-1.353e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.833426000;1.059e+00;5.329e-01;-1.509e-02;5.031e-01;-1.425e-02;1.058e+00;1.059e+00;5.138e-01;-2.840e-03;1.059e+00;4.796e-01;-1.358e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.854426000;1.059e+00;5.329e-01;-1.527e-02;5.031e-01;-1.442e-02;1.058e+00;1.059e+00;5.138e-01;-3.005e-03;1.059e+00;4.796e-01;-1.375e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.856426000;1.059e+00;5.329e-01;-1.529e-02;5.031e-01;-1.444e-02;1.058e+00;1.059e+00;5.138e-01;-3.022e-03;1.059e+00;4.796e-01;-1.376e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.865426000;1.059e+00;5.329e-01;-1.537e-02;5.032e-01;-1.451e-02;1.058e+00;1.059e+00;5.139e-01;-3.093e-03;1.059e+00;4.796e-01;-1.383e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.875426000;1.059e+00;5.329e-01;-1.545e-02;5.032e-01;-1.459e-02;1.058e+00;1.059e+00;5.139e-01;-3.171e-03;1.059e+00;4.797e-01;-1.390e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.990426000;1.059e+00;5.331e-01;-1.639e-02;5.035e-01;-1.548e-02;1.058e+00;1.059e+00;5.142e-01;-4.053e-03;1.059e+00;4.798e-01;-1.475e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.993426000;1.059e+00;5.331e-01;-1.641e-02;5.035e-01;-1.550e-02;1.058e+00;1.059e+00;5.142e-01;-4.075e-03;1.059e+00;4.798e-01;-1.477e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
21.994426000;1.059e+00;5.331e-01;-1.642e-02;5.035e-01;-1.551e-02;1.057e+00;1.059e+00;5.142e-01;-4.082e-03;1.059e+00;4.798e-01;-1.478e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.065426000;1.059e+00;5.332e-01;-1.698e-02;5.036e-01;-1.604e-02;1.057e+00;1.059e+00;5.144e-01;-4.606e-03;1.059e+00;4.799e-01;-1.528e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.082426000;1.059e+00;5.332e-01;-1.711e-02;5.037e-01;-1.616e-02;1.057e+00;1.059e+00;5.144e-01;-4.729e-03;1.059e+00;4.799e-01;-1.540e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.103426000;1.059e+00;5.332e-01;-1.727e-02;5.037e-01;-1.631e-02;1.057e+00;1.059e+00;5.144e-01;-4.879e-03;1.059e+00;4.799e-01;-1.554e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.104426000;1.059e+00;5.332e-01;-1.727e-02;5.037e-01;-1.632e-02;1.057e+00;1.058e+00;5.144e-01;-4.886e-03;1.059e+00;4.799e-01;-1.555e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.125426000;1.059e+00;5.332e-01;-1.743e-02;5.038e-01;-1.647e-02;1.057e+00;1.058e+00;5.145e-01;-5.035e-03;1.059e+00;4.799e-01;-1.569e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.126426000;1.058e+00;5.332e-01;-1.744e-02;5.038e-01;-1.648e-02;1.057e+00;1.058e+00;5.145e-01;-5.042e-03;1.058e+00;4.799e-01;-1.570e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.163426000;1.058e+00;5.332e-01;-1.771e-02;5.038e-01;-1.674e-02;1.057e+00;1.058e+00;5.146e-01;-5.302e-03;1.058e+00;4.799e-01;-1.594e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.172426000;1.058e+00;5.333e-01;-1.778e-02;5.038e-01;-1.680e-02;1.057e+00;1.058e+00;5.146e-01;-5.364e-03;1.058e+00;4.799e-01;-1.600e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.197426000;1.058e+00;5.333e-01;-1.796e-02;5.039e-01;-1.697e-02;1.057e+00;1.058e+00;5.146e-01;-5.535e-03;1.058e+00;4.799e-01;-1.617e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.198426000;1.058e+00;5.333e-01;-1.797e-02;5.039e-01;-1.698e-02;1.056e+00;1.058e+00;5.146e-01;-5.543e-03;1.058e+00;4.799e-01;-1.617e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.224426000;1.058e+00;5.333e-01;-1.816e-02;5.039e-01;-1.716e-02;1.056e+00;1.058e+00;5.147e-01;-5.719e-03;1.058e+00;4.799e-01;-1.634e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.245426000;1.058e+00;5.333e-01;-1.831e-02;5.039e-01;-1.730e-02;1.056e+00;1.058e+00;5.147e-01;-5.860e-03;1.058e+00;4.800e-01;-1.648e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.253426000;1.058e+00;5.333e-01;-1.836e-02;5.040e-01;-1.735e-02;1.056e+00;1.058e+00;5.147e-01;-5.914e-03;1.058e+00;4.800e-01;-1.653e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.289426000;1.058e+00;5.333e-01;-1.862e-02;5.040e-01;-1.759e-02;1.056e+00;1.058e+00;5.147e-01;-6.152e-03;1.058e+00;4.800e-01;-1.675e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.294426000;1.058e+00;5.333e-01;-1.865e-02;5.040e-01;-1.763e-02;1.056e+00;1.058e+00;5.148e-01;-6.184e-03;1.058e+00;4.800e-01;-1.679e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
22.297426000;1.058e+00;5.333e-01;-1.867e-02;5.040e-01;-1.765e-02;1.056e+00;1.058e+00;5.148e-01;-6.204e-03;1.058e+00;4.800e-01;-1.680e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
