time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.384020000;1.047e+00;8.333e-01;5.822e-02;7.956e-01;5.558e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.240e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.385020000;1.047e+00;8.333e-01;5.823e-02;7.956e-01;5.559e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.240e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.386020000;1.047e+00;8.333e-01;5.823e-02;7.956e-01;5.559e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.241e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.387020000;1.047e+00;8.333e-01;5.824e-02;7.956e-01;5.560e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.241e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.388020000;1.047e+00;8.333e-01;5.824e-02;7.956e-01;5.560e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.242e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.389020000;1.047e+00;8.333e-01;5.825e-02;7.955e-01;5.561e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.242e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.390020000;1.047e+00;8.333e-01;5.825e-02;7.955e-01;5.561e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.243e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.391020000;1.047e+00;8.333e-01;5.826e-02;7.955e-01;5.562e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.243e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.392020000;1.047e+00;8.333e-01;5.826e-02;7.955e-01;5.562e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.244e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.393020000;1.047e+00;8.333e-01;5.827e-02;7.955e-01;5.563e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.244e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.394020000;1.047e+00;8.333e-01;5.827e-02;7.955e-01;5.563e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.244e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.395020000;1.047e+00;8.333e-01;5.828e-02;7.955e-01;5.564e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.245e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.396020000;1.047e+00;8.333e-01;5.828e-02;7.955e-01;5.564e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.245e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.397020000;1.047e+00;8.333e-01;5.829e-02;7.955e-01;5.565e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.246e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.398020000;1.047e+00;8.333e-01;5.829e-02;7.955e-01;5.565e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.246e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.399020000;1.047e+00;8.333e-01;5.830e-02;7.955e-01;5.566e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.247e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.400020000;1.047e+00;8.333e-01;5.830e-02;7.955e-01;5.566e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.247e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.401020000;1.047e+00;8.333e-01;5.831e-02;7.955e-01;5.567e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.248e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.402020000;1.047e+00;8.333e-01;5.831e-02;7.955e-01;5.567e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.248e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.403020000;1.047e+00;8.333e-01;5.832e-02;7.955e-01;5.568e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.249e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.404020000;1.047e+00;8.333e-01;5.832e-02;7.955e-01;5.568e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.249e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.405020000;1.047e+00;8.333e-01;5.833e-02;7.955e-01;5.568e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.250e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.406020000;1.047e+00;8.333e-01;5.833e-02;7.955e-01;5.569e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.250e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.407020000;1.047e+00;8.333e-01;5.834e-02;7.955e-01;5.570e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.251e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.408020000;1.047e+00;8.333e-01;5.834e-02;7.955e-01;5.570e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.251e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.409020000;1.047e+00;8.333e-01;5.835e-02;7.955e-01;5.570e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.251e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.410020000;1.047e+00;8.333e-01;5.835e-02;7.955e-01;5.571e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.252e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.411020000;1.047e+00;8.333e-01;5.836e-02;7.955e-01;5.571e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.252e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.412020000;1.047e+00;8.333e-01;5.837e-02;7.955e-01;5.572e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.253e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.413020000;1.047e+00;8.333e-01;5.837e-02;7.955e-01;5.572e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.253e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.414020000;1.047e+00;8.333e-01;5.838e-02;7.955e-01;5.573e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.254e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.415020000;1.047e+00;8.333e-01;5.838e-02;7.955e-01;5.573e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.254e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.416020000;1.047e+00;8.333e-01;5.839e-02;7.955e-01;5.574e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.255e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.417020000;1.047e+00;8.333e-01;5.839e-02;7.955e-01;5.574e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.255e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.418020000;1.047e+00;8.333e-01;5.840e-02;7.955e-01;5.575e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.256e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.419020000;1.047e+00;8.333e-01;5.840e-02;7.955e-01;5.575e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.256e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.420020000;1.047e+00;8.333e-01;5.841e-02;7.955e-01;5.576e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.257e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.421020000;1.047e+00;8.333e-01;5.841e-02;7.955e-01;5.576e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.257e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.422020000;1.047e+00;8.333e-01;5.842e-02;7.955e-01;5.577e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.257e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.423020000;1.047e+00;8.333e-01;5.842e-02;7.955e-01;5.577e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.258e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.424020000;1.047e+00;8.333e-01;5.843e-02;7.955e-01;5.578e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.258e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.425020000;1.047e+00;8.333e-01;5.843e-02;7.955e-01;5.578e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.259e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.426020000;1.047e+00;8.333e-01;5.844e-02;7.955e-01;5.579e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.259e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.427020000;1.047e+00;8.333e-01;5.844e-02;7.955e-01;5.579e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.260e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.428020000;1.047e+00;8.333e-01;5.845e-02;7.955e-01;5.580e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.260e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.429020000;1.047e+00;8.333e-01;5.845e-02;7.955e-01;5.580e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.261e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.430020000;1.047e+00;8.333e-01;5.846e-02;7.955e-01;5.581e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.261e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.431020000;1.047e+00;8.333e-01;5.846e-02;7.955e-01;5.581e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.262e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.432020000;1.047e+00;8.333e-01;5.847e-02;7.955e-01;5.582e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.262e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.433020000;1.047e+00;8.333e-01;5.847e-02;7.955e-01;5.582e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.262e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.434020000;1.047e+00;8.333e-01;5.848e-02;7.955e-01;5.583e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.263e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.435020000;1.047e+00;8.333e-01;5.848e-02;7.955e-01;5.583e-02;1.065e+00;1.067e+00;8.007e-01;1.117e-01;1.047e+00;7.500e-01;5.263e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.436020000;1.047e+00;8.333e-01;5.849e-02;7.955e-01;5.584e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.264e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.437020000;1.047e+00;8.333e-01;5.849e-02;7.955e-01;5.584e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.264e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.438020000;1.047e+00;8.333e-01;5.850e-02;7.955e-01;5.585e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.265e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.439020000;1.047e+00;8.333e-01;5.850e-02;7.955e-01;5.585e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.265e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.440020000;1.047e+00;8.333e-01;5.851e-02;7.955e-01;5.585e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.266e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.441020000;1.047e+00;8.333e-01;5.851e-02;7.955e-01;5.586e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.266e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.442020000;1.047e+00;8.333e-01;5.852e-02;7.955e-01;5.586e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.267e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.443020000;1.047e+00;8.333e-01;5.852e-02;7.955e-01;5.587e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.267e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.444020000;1.047e+00;8.333e-01;5.853e-02;7.955e-01;5.587e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.267e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.445020000;1.047e+00;8.333e-01;5.853e-02;7.955e-01;5.588e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.268e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.446020000;1.047e+00;8.333e-01;5.854e-02;7.955e-01;5.588e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.268e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.447020000;1.047e+00;8.333e-01;5.854e-02;7.955e-01;5.589e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.269e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.448020000;1.047e+00;8.333e-01;5.855e-02;7.955e-01;5.589e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.269e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.449020000;1.047e+00;8.333e-01;5.855e-02;7.955e-01;5.590e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.270e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.450020000;1.047e+00;8.333e-01;5.856e-02;7.955e-01;5.590e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.270e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.451020000;1.047e+00;8.333e-01;5.856e-02;7.955e-01;5.591e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.271e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.452020000;1.047e+00;8.333e-01;5.857e-02;7.955e-01;5.591e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.271e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.453020000;1.048e+00;8.333e-01;5.857e-02;7.955e-01;5.592e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.048e+00;7.500e-01;5.271e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.454020000;1.048e+00;8.333e-01;5.858e-02;7.955e-01;5.592e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.048e+00;7.500e-01;5.272e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.455020000;1.048e+00;8.333e-01;5.858e-02;7.955e-01;5.593e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.048e+00;7.500e-01;5.272e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.456020000;1.048e+00;8.333e-01;5.859e-02;7.955e-01;5.593e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.048e+00;7.500e-01;5.273e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.457020000;1.048e+00;8.333e-01;5.859e-02;7.955e-01;5.594e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.273e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.458020000;1.048e+00;8.333e-01;5.860e-02;7.955e-01;5.594e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.274e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.459020000;1.048e+00;8.333e-01;5.860e-02;7.955e-01;5.594e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.274e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.460020000;1.048e+00;8.333e-01;5.861e-02;7.955e-01;5.595e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.461020000;1.048e+00;8.333e-01;5.861e-02;7.955e-01;5.595e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.275e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.462020000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.463020000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.596e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.464020000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.465020000;1.048e+00;8.333e-01;5.863e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.466020000;1.048e+00;8.333e-01;5.864e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.277e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.467020000;1.048e+00;8.333e-01;5.864e-02;7.955e-01;5.598e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.278e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.468020000;1.048e+00;8.333e-01;5.865e-02;7.955e-01;5.599e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.278e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.469020000;1.048e+00;8.333e-01;5.865e-02;7.955e-01;5.599e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.279e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.470020000;1.048e+00;8.333e-01;5.866e-02;7.955e-01;5.600e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.279e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.471020000;1.048e+00;8.333e-01;5.866e-02;7.955e-01;5.600e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.472020000;1.048e+00;8.333e-01;5.867e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.473020000;1.048e+00;8.333e-01;5.867e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.280e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.474020000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.601e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.475020000;1.048e+00;8.333e-01;5.868e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.281e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.476020000;1.048e+00;8.333e-01;5.869e-02;7.955e-01;5.602e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.477020000;1.048e+00;8.333e-01;5.869e-02;7.955e-01;5.603e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.282e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.478020000;1.048e+00;8.333e-01;5.870e-02;7.955e-01;5.603e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.283e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.479020000;1.048e+00;8.333e-01;5.870e-02;7.955e-01;5.604e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.283e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.480020000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.604e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.481020000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.482020000;1.048e+00;8.333e-01;5.871e-02;7.955e-01;5.605e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.284e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.483020000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.606e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.484020000;1.048e+00;8.333e-01;5.872e-02;7.955e-01;5.606e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.285e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.485020000;1.048e+00;8.333e-01;5.873e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.286e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.486020000;1.048e+00;8.333e-01;5.873e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.286e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.487020000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.607e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.488020000;1.048e+00;8.333e-01;5.874e-02;7.955e-01;5.608e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.489020000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.608e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.287e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.490020000;1.048e+00;8.333e-01;5.875e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.288e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.491020000;1.048e+00;8.333e-01;5.876e-02;7.955e-01;5.609e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.288e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.492020000;1.048e+00;8.333e-01;5.876e-02;7.955e-01;5.610e-02;1.065e+00;1.067e+00;8.007e-01;1.120e-01;1.048e+00;7.500e-01;5.289e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
