time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.287780000;1.030e+00;8.334e-01;8.582e-02;8.092e-01;8.334e-02;1.031e+00;8.089e-01;8.586e-02;1.030e+00;3.333e-02;3.433e-03;1.000e+01;8.335e-01
23.290780000;1.030e+00;8.334e-01;8.588e-02;8.092e-01;8.339e-02;1.031e+00;8.089e-01;8.590e-02;1.030e+00;3.333e-02;3.435e-03;1.000e+01;8.335e-01
23.307780000;1.030e+00;8.334e-01;8.605e-02;8.092e-01;8.355e-02;1.031e+00;8.089e-01;8.607e-02;1.030e+00;3.333e-02;3.442e-03;1.000e+01;8.335e-01
23.308780000;1.030e+00;8.334e-01;8.605e-02;8.091e-01;8.355e-02;1.031e+00;8.089e-01;8.607e-02;1.030e+00;3.333e-02;3.442e-03;1.000e+01;8.335e-01
23.320780000;1.030e+00;8.334e-01;8.620e-02;8.091e-01;8.369e-02;1.031e+00;8.089e-01;8.621e-02;1.030e+00;3.333e-02;3.448e-03;1.000e+01;8.335e-01
23.321780000;1.030e+00;8.334e-01;8.620e-02;8.091e-01;8.369e-02;1.031e+00;8.088e-01;8.621e-02;1.030e+00;3.333e-02;3.448e-03;1.000e+01;8.335e-01
23.342780000;1.030e+00;8.334e-01;8.643e-02;8.091e-01;8.390e-02;1.031e+00;8.088e-01;8.642e-02;1.030e+00;3.333e-02;3.457e-03;1.000e+01;8.335e-01
23.343780000;1.030e+00;8.334e-01;8.643e-02;8.090e-01;8.390e-02;1.031e+00;8.088e-01;8.645e-02;1.030e+00;3.333e-02;3.457e-03;1.000e+01;8.335e-01
23.355780000;1.030e+00;8.334e-01;8.657e-02;8.090e-01;8.405e-02;1.031e+00;8.088e-01;8.656e-02;1.030e+00;3.333e-02;3.463e-03;1.000e+01;8.335e-01
23.356780000;1.030e+00;8.334e-01;8.657e-02;8.090e-01;8.405e-02;1.031e+00;8.087e-01;8.656e-02;1.030e+00;3.333e-02;3.463e-03;1.000e+01;8.335e-01
23.364780000;1.030e+00;8.334e-01;8.668e-02;8.090e-01;8.414e-02;1.031e+00;8.087e-01;8.666e-02;1.030e+00;3.333e-02;3.467e-03;1.000e+01;8.335e-01
23.377780000;1.030e+00;8.334e-01;8.680e-02;8.090e-01;8.426e-02;1.031e+00;8.087e-01;8.677e-02;1.030e+00;3.333e-02;3.472e-03;1.000e+01;8.335e-01
23.378780000;1.030e+00;8.334e-01;8.682e-02;8.089e-01;8.428e-02;1.031e+00;8.087e-01;8.680e-02;1.030e+00;3.333e-02;3.473e-03;1.000e+01;8.335e-01
23.390780000;1.030e+00;8.334e-01;8.695e-02;8.089e-01;8.440e-02;1.031e+00;8.087e-01;8.692e-02;1.030e+00;3.333e-02;3.478e-03;1.000e+01;8.335e-01
23.391780000;1.030e+00;8.334e-01;8.695e-02;8.089e-01;8.440e-02;1.031e+00;8.086e-01;8.692e-02;1.030e+00;3.333e-02;3.478e-03;1.000e+01;8.335e-01
23.412780000;1.030e+00;8.334e-01;8.718e-02;8.089e-01;8.461e-02;1.031e+00;8.086e-01;8.713e-02;1.030e+00;3.333e-02;3.487e-03;1.000e+01;8.335e-01
23.413780000;1.030e+00;8.334e-01;8.718e-02;8.088e-01;8.461e-02;1.031e+00;8.086e-01;8.715e-02;1.030e+00;3.333e-02;3.487e-03;1.000e+01;8.335e-01
23.425780000;1.030e+00;8.334e-01;8.732e-02;8.088e-01;8.475e-02;1.031e+00;8.086e-01;8.727e-02;1.030e+00;3.333e-02;3.493e-03;1.000e+01;8.335e-01
23.426780000;1.030e+00;8.334e-01;8.732e-02;8.088e-01;8.475e-02;1.031e+00;8.085e-01;8.727e-02;1.030e+00;3.333e-02;3.493e-03;1.000e+01;8.335e-01
23.439780000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.490e-02;1.031e+00;8.085e-01;8.741e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.335e-01
23.448780000;1.030e+00;8.334e-01;8.755e-02;8.088e-01;8.497e-02;1.031e+00;8.085e-01;8.748e-02;1.030e+00;3.333e-02;3.502e-03;1.000e+01;8.335e-01
23.449780000;1.030e+00;8.334e-01;8.758e-02;8.087e-01;8.499e-02;1.031e+00;8.085e-01;8.750e-02;1.030e+00;3.333e-02;3.503e-03;1.000e+01;8.335e-01
23.461780000;1.030e+00;8.334e-01;8.770e-02;8.087e-01;8.511e-02;1.031e+00;8.085e-01;8.762e-02;1.030e+00;3.333e-02;3.508e-03;1.000e+01;8.335e-01
23.462780000;1.030e+00;8.334e-01;8.770e-02;8.087e-01;8.511e-02;1.031e+00;8.084e-01;8.762e-02;1.030e+00;3.333e-02;3.508e-03;1.000e+01;8.335e-01
23.471780000;1.030e+00;8.334e-01;8.780e-02;8.087e-01;8.520e-02;1.031e+00;8.084e-01;8.772e-02;1.030e+00;3.333e-02;3.512e-03;1.000e+01;8.335e-01
23.472780000;1.031e+00;8.334e-01;8.780e-02;8.087e-01;8.520e-02;1.031e+00;8.084e-01;8.774e-02;1.031e+00;3.333e-02;3.512e-03;1.000e+01;8.335e-01
23.484780000;1.031e+00;8.334e-01;8.793e-02;8.087e-01;8.532e-02;1.031e+00;8.084e-01;8.786e-02;1.031e+00;3.333e-02;3.517e-03;1.000e+01;8.335e-01
23.485780000;1.031e+00;8.334e-01;8.795e-02;8.086e-01;8.534e-02;1.031e+00;8.084e-01;8.786e-02;1.031e+00;3.333e-02;3.518e-03;1.000e+01;8.335e-01
23.496780000;1.031e+00;8.334e-01;8.808e-02;8.086e-01;8.546e-02;1.031e+00;8.084e-01;8.797e-02;1.031e+00;3.333e-02;3.523e-03;1.000e+01;8.335e-01
23.497780000;1.031e+00;8.334e-01;8.808e-02;8.086e-01;8.546e-02;1.031e+00;8.083e-01;8.797e-02;1.031e+00;3.333e-02;3.523e-03;1.000e+01;8.335e-01
23.520780000;1.031e+00;8.334e-01;8.833e-02;8.086e-01;8.570e-02;1.031e+00;8.083e-01;8.821e-02;1.031e+00;3.333e-02;3.533e-03;1.000e+01;8.335e-01
23.521780000;1.031e+00;8.334e-01;8.833e-02;8.085e-01;8.570e-02;1.031e+00;8.083e-01;8.821e-02;1.031e+00;3.333e-02;3.533e-03;1.000e+01;8.335e-01
23.532780000;1.031e+00;8.334e-01;8.845e-02;8.085e-01;8.581e-02;1.031e+00;8.083e-01;8.833e-02;1.031e+00;3.333e-02;3.538e-03;1.000e+01;8.335e-01
23.533780000;1.031e+00;8.334e-01;8.845e-02;8.085e-01;8.581e-02;1.031e+00;8.082e-01;8.833e-02;1.031e+00;3.333e-02;3.538e-03;1.000e+01;8.335e-01
23.557780000;1.031e+00;8.334e-01;8.870e-02;8.085e-01;8.605e-02;1.031e+00;8.082e-01;8.856e-02;1.031e+00;3.333e-02;3.548e-03;1.000e+01;8.335e-01
23.558780000;1.031e+00;8.334e-01;8.870e-02;8.084e-01;8.605e-02;1.031e+00;8.082e-01;8.856e-02;1.031e+00;3.333e-02;3.548e-03;1.000e+01;8.335e-01
23.562780000;1.031e+00;8.334e-01;8.875e-02;8.084e-01;8.610e-02;1.031e+00;8.082e-01;8.861e-02;1.031e+00;3.333e-02;3.550e-03;1.000e+01;8.335e-01
23.563780000;1.031e+00;8.334e-01;8.875e-02;8.084e-01;8.610e-02;1.032e+00;8.082e-01;8.861e-02;1.031e+00;3.333e-02;3.550e-03;1.000e+01;8.335e-01
23.568780000;1.031e+00;8.334e-01;8.883e-02;8.084e-01;8.617e-02;1.032e+00;8.082e-01;8.868e-02;1.031e+00;3.333e-02;3.553e-03;1.000e+01;8.335e-01
23.569780000;1.031e+00;8.334e-01;8.883e-02;8.084e-01;8.617e-02;1.032e+00;8.081e-01;8.868e-02;1.031e+00;3.333e-02;3.553e-03;1.000e+01;8.335e-01
23.593780000;1.031e+00;8.334e-01;8.908e-02;8.084e-01;8.640e-02;1.032e+00;8.081e-01;8.891e-02;1.031e+00;3.333e-02;3.563e-03;1.000e+01;8.335e-01
23.594780000;1.031e+00;8.334e-01;8.908e-02;8.083e-01;8.640e-02;1.032e+00;8.081e-01;8.891e-02;1.031e+00;3.333e-02;3.563e-03;1.000e+01;8.335e-01
23.605780000;1.031e+00;8.334e-01;8.920e-02;8.083e-01;8.652e-02;1.032e+00;8.081e-01;8.903e-02;1.031e+00;3.333e-02;3.568e-03;1.000e+01;8.335e-01
23.606780000;1.031e+00;8.334e-01;8.920e-02;8.083e-01;8.652e-02;1.032e+00;8.080e-01;8.903e-02;1.031e+00;3.333e-02;3.568e-03;1.000e+01;8.335e-01
23.630780000;1.031e+00;8.334e-01;8.945e-02;8.083e-01;8.676e-02;1.032e+00;8.080e-01;8.927e-02;1.031e+00;3.333e-02;3.578e-03;1.000e+01;8.335e-01
23.631780000;1.031e+00;8.334e-01;8.945e-02;8.082e-01;8.676e-02;1.032e+00;8.080e-01;8.927e-02;1.031e+00;3.333e-02;3.578e-03;1.000e+01;8.335e-01
23.642780000;1.031e+00;8.334e-01;8.958e-02;8.082e-01;8.687e-02;1.032e+00;8.080e-01;8.938e-02;1.031e+00;3.333e-02;3.583e-03;1.000e+01;8.335e-01
23.643780000;1.031e+00;8.334e-01;8.958e-02;8.082e-01;8.687e-02;1.032e+00;8.079e-01;8.938e-02;1.031e+00;3.333e-02;3.583e-03;1.000e+01;8.335e-01
23.668780000;1.031e+00;8.334e-01;8.985e-02;8.082e-01;8.713e-02;1.032e+00;8.079e-01;8.964e-02;1.031e+00;3.333e-02;3.594e-03;1.000e+01;8.335e-01
23.669780000;1.031e+00;8.334e-01;8.985e-02;8.081e-01;8.713e-02;1.032e+00;8.079e-01;8.964e-02;1.031e+00;3.333e-02;3.594e-03;1.000e+01;8.335e-01
23.679780000;1.031e+00;8.334e-01;8.995e-02;8.081e-01;8.723e-02;1.032e+00;8.079e-01;8.974e-02;1.031e+00;3.333e-02;3.598e-03;1.000e+01;8.335e-01
23.680780000;1.031e+00;8.334e-01;8.995e-02;8.081e-01;8.723e-02;1.032e+00;8.078e-01;8.974e-02;1.031e+00;3.333e-02;3.598e-03;1.000e+01;8.335e-01
23.705780000;1.031e+00;8.334e-01;9.022e-02;8.081e-01;8.749e-02;1.032e+00;8.078e-01;8.997e-02;1.031e+00;3.333e-02;3.609e-03;1.000e+01;8.335e-01
23.706780000;1.031e+00;8.334e-01;9.022e-02;8.080e-01;8.749e-02;1.032e+00;8.078e-01;9.000e-02;1.031e+00;3.333e-02;3.609e-03;1.000e+01;8.335e-01
23.716780000;1.031e+00;8.334e-01;9.033e-02;8.080e-01;8.758e-02;1.032e+00;8.078e-01;9.009e-02;1.031e+00;3.333e-02;3.613e-03;1.000e+01;8.335e-01
23.717780000;1.031e+00;8.334e-01;9.033e-02;8.080e-01;8.758e-02;1.032e+00;8.077e-01;9.009e-02;1.031e+00;3.333e-02;3.613e-03;1.000e+01;8.335e-01
23.743780000;1.031e+00;8.334e-01;9.060e-02;8.080e-01;8.784e-02;1.032e+00;8.077e-01;9.035e-02;1.031e+00;3.333e-02;3.624e-03;1.000e+01;8.335e-01
23.744780000;1.031e+00;8.334e-01;9.060e-02;8.079e-01;8.784e-02;1.032e+00;8.077e-01;9.035e-02;1.031e+00;3.333e-02;3.624e-03;1.000e+01;8.335e-01
23.753780000;1.031e+00;8.334e-01;9.070e-02;8.079e-01;8.793e-02;1.032e+00;8.077e-01;9.044e-02;1.031e+00;3.333e-02;3.628e-03;1.000e+01;8.335e-01
23.754780000;1.031e+00;8.334e-01;9.070e-02;8.079e-01;8.793e-02;1.032e+00;8.076e-01;9.044e-02;1.031e+00;3.333e-02;3.628e-03;1.000e+01;8.335e-01
23.761780000;1.031e+00;8.334e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.076e-01;9.051e-02;1.031e+00;3.333e-02;3.631e-03;1.000e+01;8.335e-01
23.762780000;1.032e+00;8.334e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.076e-01;9.051e-02;1.032e+00;3.333e-02;3.631e-03;1.000e+01;8.335e-01
23.781780000;1.032e+00;8.334e-01;9.098e-02;8.079e-01;8.819e-02;1.032e+00;8.076e-01;9.070e-02;1.032e+00;3.333e-02;3.639e-03;1.000e+01;8.335e-01
23.782780000;1.032e+00;8.334e-01;9.098e-02;8.078e-01;8.819e-02;1.032e+00;8.076e-01;9.070e-02;1.032e+00;3.333e-02;3.639e-03;1.000e+01;8.335e-01
23.791780000;1.032e+00;8.334e-01;9.108e-02;8.078e-01;8.829e-02;1.032e+00;8.076e-01;9.079e-02;1.032e+00;3.333e-02;3.643e-03;1.000e+01;8.335e-01
23.792780000;1.032e+00;8.334e-01;9.108e-02;8.078e-01;8.829e-02;1.032e+00;8.075e-01;9.079e-02;1.032e+00;3.333e-02;3.643e-03;1.000e+01;8.335e-01
23.819780000;1.032e+00;8.334e-01;9.135e-02;8.078e-01;8.854e-02;1.032e+00;8.075e-01;9.105e-02;1.032e+00;3.333e-02;3.654e-03;1.000e+01;8.335e-01
23.820780000;1.032e+00;8.334e-01;9.135e-02;8.077e-01;8.854e-02;1.032e+00;8.075e-01;9.105e-02;1.032e+00;3.333e-02;3.654e-03;1.000e+01;8.335e-01
23.828780000;1.032e+00;8.334e-01;9.145e-02;8.077e-01;8.864e-02;1.032e+00;8.075e-01;9.115e-02;1.032e+00;3.333e-02;3.658e-03;1.000e+01;8.335e-01
23.829780000;1.032e+00;8.334e-01;9.145e-02;8.077e-01;8.864e-02;1.032e+00;8.075e-01;9.115e-02;1.032e+00;3.333e-02;3.658e-03;1.000e+01;8.335e-01
23.830780000;1.032e+00;8.334e-01;9.145e-02;8.077e-01;8.864e-02;1.032e+00;8.074e-01;9.115e-02;1.032e+00;3.333e-02;3.658e-03;1.000e+01;8.335e-01
23.848780000;1.032e+00;8.334e-01;9.165e-02;8.077e-01;8.883e-02;1.032e+00;8.074e-01;9.131e-02;1.032e+00;3.333e-02;3.666e-03;1.000e+01;8.335e-01
23.854780000;1.032e+00;8.334e-01;9.170e-02;8.077e-01;8.887e-02;1.032e+00;8.074e-01;9.138e-02;1.032e+00;3.333e-02;3.668e-03;1.000e+01;8.335e-01
23.855780000;1.032e+00;8.334e-01;9.170e-02;8.077e-01;8.887e-02;1.033e+00;8.074e-01;9.138e-02;1.032e+00;3.333e-02;3.668e-03;1.000e+01;8.335e-01
23.858780000;1.032e+00;8.334e-01;9.173e-02;8.077e-01;8.890e-02;1.033e+00;8.074e-01;9.140e-02;1.032e+00;3.333e-02;3.669e-03;1.000e+01;8.335e-01
23.859780000;1.032e+00;8.334e-01;9.175e-02;8.076e-01;8.892e-02;1.033e+00;8.074e-01;9.143e-02;1.032e+00;3.333e-02;3.670e-03;1.000e+01;8.335e-01
23.867780000;1.032e+00;8.334e-01;9.183e-02;8.076e-01;8.899e-02;1.033e+00;8.074e-01;9.150e-02;1.032e+00;3.333e-02;3.673e-03;1.000e+01;8.335e-01
23.868780000;1.032e+00;8.334e-01;9.183e-02;8.076e-01;8.899e-02;1.033e+00;8.073e-01;9.150e-02;1.032e+00;3.333e-02;3.673e-03;1.000e+01;8.335e-01
23.897780000;1.032e+00;8.334e-01;9.212e-02;8.076e-01;8.927e-02;1.033e+00;8.073e-01;9.178e-02;1.032e+00;3.333e-02;3.685e-03;1.000e+01;8.335e-01
23.898780000;1.032e+00;8.334e-01;9.212e-02;8.075e-01;8.927e-02;1.033e+00;8.073e-01;9.178e-02;1.032e+00;3.333e-02;3.685e-03;1.000e+01;8.335e-01
23.906780000;1.032e+00;8.334e-01;9.220e-02;8.075e-01;8.934e-02;1.033e+00;8.073e-01;9.185e-02;1.032e+00;3.333e-02;3.688e-03;1.000e+01;8.335e-01
23.907780000;1.032e+00;8.334e-01;9.223e-02;8.075e-01;8.937e-02;1.033e+00;8.072e-01;9.187e-02;1.032e+00;3.333e-02;3.689e-03;1.000e+01;8.335e-01
23.917780000;1.032e+00;8.334e-01;9.233e-02;8.075e-01;8.946e-02;1.033e+00;8.072e-01;9.194e-02;1.032e+00;3.333e-02;3.693e-03;1.000e+01;8.335e-01
23.935780000;1.032e+00;8.334e-01;9.250e-02;8.075e-01;8.963e-02;1.033e+00;8.072e-01;9.211e-02;1.032e+00;3.333e-02;3.700e-03;1.000e+01;8.335e-01
23.936780000;1.032e+00;8.334e-01;9.250e-02;8.075e-01;8.963e-02;1.033e+00;8.072e-01;9.213e-02;1.032e+00;3.333e-02;3.700e-03;1.000e+01;8.335e-01
23.937780000;1.032e+00;8.334e-01;9.250e-02;8.074e-01;8.963e-02;1.033e+00;8.072e-01;9.213e-02;1.032e+00;3.333e-02;3.700e-03;1.000e+01;8.335e-01
23.945780000;1.032e+00;8.334e-01;9.258e-02;8.074e-01;8.970e-02;1.033e+00;8.072e-01;9.220e-02;1.032e+00;3.333e-02;3.703e-03;1.000e+01;8.335e-01
23.946780000;1.032e+00;8.334e-01;9.260e-02;8.074e-01;8.972e-02;1.033e+00;8.071e-01;9.222e-02;1.032e+00;3.333e-02;3.704e-03;1.000e+01;8.335e-01
23.976780000;1.032e+00;8.334e-01;9.287e-02;8.074e-01;8.998e-02;1.033e+00;8.071e-01;9.248e-02;1.032e+00;3.333e-02;3.715e-03;1.000e+01;8.335e-01
23.977780000;1.032e+00;8.334e-01;9.290e-02;8.073e-01;9.000e-02;1.033e+00;8.071e-01;9.251e-02;1.032e+00;3.333e-02;3.716e-03;1.000e+01;8.335e-01
23.984780000;1.032e+00;8.334e-01;9.295e-02;8.073e-01;9.005e-02;1.033e+00;8.071e-01;9.255e-02;1.032e+00;3.333e-02;3.718e-03;1.000e+01;8.335e-01
23.985780000;1.032e+00;8.334e-01;9.298e-02;8.073e-01;9.007e-02;1.033e+00;8.070e-01;9.258e-02;1.032e+00;3.333e-02;3.719e-03;1.000e+01;8.335e-01
24.015780000;1.032e+00;8.334e-01;9.325e-02;8.073e-01;9.033e-02;1.033e+00;8.070e-01;9.283e-02;1.032e+00;3.333e-02;3.730e-03;1.000e+01;8.335e-01
24.016780000;1.032e+00;8.334e-01;9.327e-02;8.072e-01;9.035e-02;1.033e+00;8.070e-01;9.286e-02;1.032e+00;3.333e-02;3.731e-03;1.000e+01;8.335e-01
24.024780000;1.032e+00;8.334e-01;9.335e-02;8.072e-01;9.042e-02;1.033e+00;8.070e-01;9.293e-02;1.032e+00;3.333e-02;3.734e-03;1.000e+01;8.335e-01
24.025780000;1.032e+00;8.334e-01;9.335e-02;8.072e-01;9.042e-02;1.033e+00;8.069e-01;9.293e-02;1.032e+00;3.333e-02;3.734e-03;1.000e+01;8.335e-01
24.054780000;1.032e+00;8.334e-01;9.362e-02;8.072e-01;9.068e-02;1.033e+00;8.069e-01;9.319e-02;1.032e+00;3.333e-02;3.745e-03;1.000e+01;8.335e-01
24.055780000;1.032e+00;8.334e-01;9.365e-02;8.072e-01;9.071e-02;1.033e+00;8.068e-01;9.319e-02;1.032e+00;3.333e-02;3.746e-03;1.000e+01;8.335e-01
24.056780000;1.032e+00;8.334e-01;9.365e-02;8.072e-01;9.071e-02;1.033e+00;8.068e-01;9.321e-02;1.032e+00;3.333e-02;3.746e-03;1.000e+01;8.335e-01
24.057780000;1.032e+00;8.334e-01;9.365e-02;8.071e-01;9.071e-02;1.033e+00;8.068e-01;9.321e-02;1.032e+00;3.333e-02;3.746e-03;1.000e+01;8.335e-01
24.069780000;1.032e+00;8.334e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.068e-01;9.333e-02;1.032e+00;3.333e-02;3.751e-03;1.000e+01;8.335e-01
24.070780000;1.033e+00;8.334e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.068e-01;9.333e-02;1.033e+00;3.333e-02;3.751e-03;1.000e+01;8.335e-01
24.094780000;1.033e+00;8.334e-01;9.400e-02;8.071e-01;9.103e-02;1.033e+00;8.068e-01;9.354e-02;1.033e+00;3.333e-02;3.760e-03;1.000e+01;8.335e-01
24.095780000;1.033e+00;8.334e-01;9.402e-02;8.071e-01;9.106e-02;1.033e+00;8.067e-01;9.354e-02;1.033e+00;3.333e-02;3.761e-03;1.000e+01;8.335e-01
24.096780000;1.033e+00;8.334e-01;9.402e-02;8.071e-01;9.106e-02;1.033e+00;8.067e-01;9.356e-02;1.033e+00;3.333e-02;3.761e-03;1.000e+01;8.335e-01
24.097780000;1.033e+00;8.334e-01;9.402e-02;8.070e-01;9.106e-02;1.033e+00;8.067e-01;9.356e-02;1.033e+00;3.333e-02;3.761e-03;1.000e+01;8.335e-01
24.134780000;1.033e+00;8.334e-01;9.438e-02;8.070e-01;9.139e-02;1.033e+00;8.067e-01;9.389e-02;1.033e+00;3.333e-02;3.775e-03;1.000e+01;8.335e-01
24.135780000;1.033e+00;8.334e-01;9.440e-02;8.070e-01;9.141e-02;1.033e+00;8.066e-01;9.389e-02;1.033e+00;3.333e-02;3.776e-03;1.000e+01;8.335e-01
24.137780000;1.033e+00;8.334e-01;9.440e-02;8.070e-01;9.141e-02;1.033e+00;8.066e-01;9.391e-02;1.033e+00;3.333e-02;3.776e-03;1.000e+01;8.335e-01
24.138780000;1.033e+00;8.334e-01;9.442e-02;8.069e-01;9.143e-02;1.033e+00;8.066e-01;9.394e-02;1.033e+00;3.333e-02;3.777e-03;1.000e+01;8.335e-01
24.163780000;1.033e+00;8.334e-01;9.465e-02;8.069e-01;9.164e-02;1.033e+00;8.066e-01;9.415e-02;1.033e+00;3.333e-02;3.786e-03;1.000e+01;8.335e-01
24.164780000;1.033e+00;8.334e-01;9.465e-02;8.069e-01;9.164e-02;1.034e+00;8.066e-01;9.415e-02;1.033e+00;3.333e-02;3.786e-03;1.000e+01;8.335e-01
24.175780000;1.033e+00;8.334e-01;9.477e-02;8.069e-01;9.176e-02;1.034e+00;8.066e-01;9.424e-02;1.033e+00;3.333e-02;3.791e-03;1.000e+01;8.335e-01
24.176780000;1.033e+00;8.334e-01;9.477e-02;8.069e-01;9.176e-02;1.034e+00;8.065e-01;9.426e-02;1.033e+00;3.333e-02;3.791e-03;1.000e+01;8.335e-01
24.178780000;1.033e+00;8.334e-01;9.480e-02;8.069e-01;9.179e-02;1.034e+00;8.065e-01;9.426e-02;1.033e+00;3.333e-02;3.792e-03;1.000e+01;8.335e-01
24.179780000;1.033e+00;8.334e-01;9.480e-02;8.068e-01;9.179e-02;1.034e+00;8.065e-01;9.429e-02;1.033e+00;3.333e-02;3.792e-03;1.000e+01;8.335e-01
24.216780000;1.033e+00;8.334e-01;9.515e-02;8.068e-01;9.211e-02;1.034e+00;8.065e-01;9.459e-02;1.033e+00;3.333e-02;3.806e-03;1.000e+01;8.335e-01
24.217780000;1.033e+00;8.334e-01;9.515e-02;8.068e-01;9.211e-02;1.034e+00;8.064e-01;9.461e-02;1.033e+00;3.333e-02;3.806e-03;1.000e+01;8.335e-01
24.219780000;1.033e+00;8.334e-01;9.517e-02;8.068e-01;9.214e-02;1.034e+00;8.064e-01;9.464e-02;1.033e+00;3.333e-02;3.807e-03;1.000e+01;8.335e-01
24.220780000;1.033e+00;8.334e-01;9.517e-02;8.067e-01;9.214e-02;1.034e+00;8.064e-01;9.464e-02;1.033e+00;3.333e-02;3.807e-03;1.000e+01;8.335e-01
24.257780000;1.033e+00;8.334e-01;9.552e-02;8.067e-01;9.247e-02;1.034e+00;8.064e-01;9.494e-02;1.033e+00;3.333e-02;3.821e-03;1.000e+01;8.335e-01
24.258780000;1.033e+00;8.334e-01;9.552e-02;8.067e-01;9.247e-02;1.034e+00;8.063e-01;9.497e-02;1.033e+00;3.333e-02;3.821e-03;1.000e+01;8.335e-01
24.261780000;1.033e+00;8.334e-01;9.555e-02;8.067e-01;9.249e-02;1.034e+00;8.063e-01;9.499e-02;1.033e+00;3.333e-02;3.822e-03;1.000e+01;8.335e-01
24.262780000;1.033e+00;8.334e-01;9.557e-02;8.066e-01;9.251e-02;1.034e+00;8.063e-01;9.499e-02;1.033e+00;3.333e-02;3.823e-03;1.000e+01;8.335e-01
24.299780000;1.033e+00;8.334e-01;9.590e-02;8.066e-01;9.282e-02;1.034e+00;8.063e-01;9.532e-02;1.033e+00;3.333e-02;3.836e-03;1.000e+01;8.335e-01
24.300780000;1.033e+00;8.334e-01;9.590e-02;8.066e-01;9.282e-02;1.034e+00;8.062e-01;9.532e-02;1.033e+00;3.333e-02;3.836e-03;1.000e+01;8.335e-01
24.303780000;1.033e+00;8.334e-01;9.593e-02;8.066e-01;9.284e-02;1.034e+00;8.062e-01;9.534e-02;1.033e+00;3.333e-02;3.837e-03;1.000e+01;8.335e-01
24.304780000;1.033e+00;8.334e-01;9.595e-02;8.065e-01;9.286e-02;1.034e+00;8.062e-01;9.536e-02;1.033e+00;3.333e-02;3.838e-03;1.000e+01;8.335e-01
24.328780000;1.033e+00;8.334e-01;9.618e-02;8.065e-01;9.308e-02;1.034e+00;8.062e-01;9.555e-02;1.033e+00;3.333e-02;3.847e-03;1.000e+01;8.335e-01
24.341780000;1.033e+00;8.334e-01;9.627e-02;8.065e-01;9.317e-02;1.034e+00;8.062e-01;9.567e-02;1.033e+00;3.333e-02;3.851e-03;1.000e+01;8.335e-01
24.342780000;1.033e+00;8.334e-01;9.630e-02;8.065e-01;9.319e-02;1.034e+00;8.061e-01;9.567e-02;1.033e+00;3.333e-02;3.852e-03;1.000e+01;8.335e-01
24.346780000;1.033e+00;8.334e-01;9.633e-02;8.065e-01;9.322e-02;1.034e+00;8.061e-01;9.571e-02;1.033e+00;3.333e-02;3.853e-03;1.000e+01;8.335e-01
24.347780000;1.033e+00;8.334e-01;9.633e-02;8.064e-01;9.322e-02;1.034e+00;8.061e-01;9.571e-02;1.033e+00;3.333e-02;3.853e-03;1.000e+01;8.335e-01
24.378780000;1.033e+00;8.334e-01;9.660e-02;8.064e-01;9.347e-02;1.034e+00;8.061e-01;9.597e-02;1.033e+00;3.333e-02;3.864e-03;1.000e+01;8.335e-01
24.379780000;1.033e+00;8.333e-01;9.663e-02;8.063e-01;9.350e-02;1.034e+00;8.061e-01;9.600e-02;1.033e+00;3.333e-02;3.865e-03;1.000e+01;8.335e-01
24.383780000;1.033e+00;8.333e-01;9.665e-02;8.063e-01;9.352e-02;1.034e+00;8.061e-01;9.602e-02;1.033e+00;3.333e-02;3.866e-03;1.000e+01;8.335e-01
24.384780000;1.033e+00;8.333e-01;9.668e-02;8.063e-01;9.354e-02;1.034e+00;8.060e-01;9.602e-02;1.033e+00;3.333e-02;3.867e-03;1.000e+01;8.335e-01
24.394780000;1.033e+00;8.333e-01;9.675e-02;8.063e-01;9.361e-02;1.034e+00;8.060e-01;9.611e-02;1.033e+00;3.333e-02;3.870e-03;1.000e+01;8.335e-01
24.395780000;1.034e+00;8.333e-01;9.677e-02;8.063e-01;9.364e-02;1.034e+00;8.060e-01;9.611e-02;1.034e+00;3.333e-02;3.871e-03;1.000e+01;8.335e-01
24.421780000;1.034e+00;8.333e-01;9.700e-02;8.063e-01;9.385e-02;1.034e+00;8.060e-01;9.632e-02;1.034e+00;3.333e-02;3.880e-03;1.000e+01;8.335e-01
24.422780000;1.034e+00;8.333e-01;9.700e-02;8.062e-01;9.385e-02;1.034e+00;8.060e-01;9.635e-02;1.034e+00;3.333e-02;3.880e-03;1.000e+01;8.335e-01
