time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.755780000;1.031e+00;8.334e-01;9.073e-02;8.079e-01;8.796e-02;1.032e+00;8.076e-01;9.047e-02;1.031e+00;3.333e-02;3.629e-03;1.000e+01;8.335e-01
23.756780000;1.031e+00;8.334e-01;9.073e-02;8.079e-01;8.796e-02;1.032e+00;8.076e-01;9.046e-02;1.031e+00;3.333e-02;3.629e-03;1.000e+01;8.335e-01
23.757780000;1.031e+00;8.334e-01;9.073e-02;8.079e-01;8.796e-02;1.032e+00;8.076e-01;9.046e-02;1.031e+00;3.333e-02;3.629e-03;1.000e+01;8.335e-01
23.758780000;1.031e+00;8.334e-01;9.075e-02;8.079e-01;8.798e-02;1.032e+00;8.076e-01;9.049e-02;1.031e+00;3.333e-02;3.630e-03;1.000e+01;8.335e-01
23.759780000;1.031e+00;8.334e-01;9.075e-02;8.079e-01;8.798e-02;1.032e+00;8.076e-01;9.049e-02;1.031e+00;3.333e-02;3.630e-03;1.000e+01;8.335e-01
23.760780000;1.031e+00;8.334e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.076e-01;9.051e-02;1.031e+00;3.333e-02;3.631e-03;1.000e+01;8.335e-01
23.761780000;1.031e+00;8.334e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.076e-01;9.051e-02;1.031e+00;3.333e-02;3.631e-03;1.000e+01;8.335e-01
23.762780000;1.032e+00;8.334e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.076e-01;9.051e-02;1.032e+00;3.333e-02;3.631e-03;1.000e+01;8.335e-01
23.763780000;1.032e+00;8.334e-01;9.080e-02;8.079e-01;8.803e-02;1.032e+00;8.076e-01;9.054e-02;1.032e+00;3.333e-02;3.632e-03;1.000e+01;8.335e-01
23.764780000;1.032e+00;8.334e-01;9.080e-02;8.079e-01;8.803e-02;1.032e+00;8.076e-01;9.054e-02;1.032e+00;3.333e-02;3.632e-03;1.000e+01;8.335e-01
23.765780000;1.032e+00;8.334e-01;9.083e-02;8.079e-01;8.805e-02;1.032e+00;8.076e-01;9.056e-02;1.032e+00;3.333e-02;3.633e-03;1.000e+01;8.335e-01
23.767780000;1.032e+00;8.334e-01;9.083e-02;8.079e-01;8.805e-02;1.032e+00;8.076e-01;9.056e-02;1.032e+00;3.333e-02;3.633e-03;1.000e+01;8.335e-01
23.768780000;1.032e+00;8.334e-01;9.085e-02;8.079e-01;8.807e-02;1.032e+00;8.076e-01;9.058e-02;1.032e+00;3.333e-02;3.634e-03;1.000e+01;8.335e-01
23.769780000;1.032e+00;8.334e-01;9.085e-02;8.079e-01;8.807e-02;1.032e+00;8.076e-01;9.058e-02;1.032e+00;3.333e-02;3.634e-03;1.000e+01;8.335e-01
23.770780000;1.032e+00;8.334e-01;9.088e-02;8.079e-01;8.810e-02;1.032e+00;8.076e-01;9.061e-02;1.032e+00;3.333e-02;3.635e-03;1.000e+01;8.335e-01
23.772780000;1.032e+00;8.334e-01;9.088e-02;8.079e-01;8.810e-02;1.032e+00;8.076e-01;9.061e-02;1.032e+00;3.333e-02;3.635e-03;1.000e+01;8.335e-01
23.773780000;1.032e+00;8.334e-01;9.090e-02;8.079e-01;8.812e-02;1.032e+00;8.076e-01;9.063e-02;1.032e+00;3.333e-02;3.636e-03;1.000e+01;8.335e-01
23.774780000;1.032e+00;8.334e-01;9.090e-02;8.079e-01;8.812e-02;1.032e+00;8.076e-01;9.063e-02;1.032e+00;3.333e-02;3.636e-03;1.000e+01;8.335e-01
23.775780000;1.032e+00;8.334e-01;9.093e-02;8.079e-01;8.814e-02;1.032e+00;8.076e-01;9.065e-02;1.032e+00;3.333e-02;3.637e-03;1.000e+01;8.335e-01
23.777780000;1.032e+00;8.334e-01;9.093e-02;8.079e-01;8.814e-02;1.032e+00;8.076e-01;9.065e-02;1.032e+00;3.333e-02;3.637e-03;1.000e+01;8.335e-01
23.778780000;1.032e+00;8.334e-01;9.095e-02;8.079e-01;8.817e-02;1.032e+00;8.076e-01;9.068e-02;1.032e+00;3.333e-02;3.638e-03;1.000e+01;8.335e-01
23.779780000;1.032e+00;8.334e-01;9.095e-02;8.079e-01;8.817e-02;1.032e+00;8.076e-01;9.068e-02;1.032e+00;3.333e-02;3.638e-03;1.000e+01;8.335e-01
23.780780000;1.032e+00;8.334e-01;9.098e-02;8.079e-01;8.819e-02;1.032e+00;8.076e-01;9.070e-02;1.032e+00;3.333e-02;3.639e-03;1.000e+01;8.335e-01
23.781780000;1.032e+00;8.334e-01;9.098e-02;8.079e-01;8.819e-02;1.032e+00;8.076e-01;9.070e-02;1.032e+00;3.333e-02;3.639e-03;1.000e+01;8.335e-01
23.782780000;1.032e+00;8.334e-01;9.098e-02;8.078e-01;8.819e-02;1.032e+00;8.076e-01;9.070e-02;1.032e+00;3.333e-02;3.639e-03;1.000e+01;8.335e-01
23.783780000;1.032e+00;8.334e-01;9.100e-02;8.078e-01;8.822e-02;1.032e+00;8.076e-01;9.072e-02;1.032e+00;3.333e-02;3.640e-03;1.000e+01;8.335e-01
23.784780000;1.032e+00;8.334e-01;9.100e-02;8.078e-01;8.821e-02;1.032e+00;8.076e-01;9.072e-02;1.032e+00;3.333e-02;3.640e-03;1.000e+01;8.335e-01
23.785780000;1.032e+00;8.334e-01;9.103e-02;8.078e-01;8.824e-02;1.032e+00;8.076e-01;9.075e-02;1.032e+00;3.333e-02;3.641e-03;1.000e+01;8.335e-01
23.787780000;1.032e+00;8.334e-01;9.103e-02;8.078e-01;8.824e-02;1.032e+00;8.076e-01;9.075e-02;1.032e+00;3.333e-02;3.641e-03;1.000e+01;8.335e-01
23.788780000;1.032e+00;8.334e-01;9.105e-02;8.078e-01;8.826e-02;1.032e+00;8.076e-01;9.077e-02;1.032e+00;3.333e-02;3.642e-03;1.000e+01;8.335e-01
23.789780000;1.032e+00;8.334e-01;9.105e-02;8.078e-01;8.826e-02;1.032e+00;8.076e-01;9.077e-02;1.032e+00;3.333e-02;3.642e-03;1.000e+01;8.335e-01
23.790780000;1.032e+00;8.334e-01;9.108e-02;8.078e-01;8.829e-02;1.032e+00;8.076e-01;9.079e-02;1.032e+00;3.333e-02;3.643e-03;1.000e+01;8.335e-01
23.791780000;1.032e+00;8.334e-01;9.108e-02;8.078e-01;8.829e-02;1.032e+00;8.076e-01;9.079e-02;1.032e+00;3.333e-02;3.643e-03;1.000e+01;8.335e-01
23.792780000;1.032e+00;8.334e-01;9.108e-02;8.078e-01;8.829e-02;1.032e+00;8.075e-01;9.079e-02;1.032e+00;3.333e-02;3.643e-03;1.000e+01;8.335e-01
23.793780000;1.032e+00;8.334e-01;9.110e-02;8.078e-01;8.831e-02;1.032e+00;8.075e-01;9.082e-02;1.032e+00;3.333e-02;3.644e-03;1.000e+01;8.335e-01
23.794780000;1.032e+00;8.334e-01;9.110e-02;8.078e-01;8.831e-02;1.032e+00;8.075e-01;9.082e-02;1.032e+00;3.333e-02;3.644e-03;1.000e+01;8.335e-01
23.795780000;1.032e+00;8.334e-01;9.112e-02;8.078e-01;8.833e-02;1.032e+00;8.075e-01;9.084e-02;1.032e+00;3.333e-02;3.645e-03;1.000e+01;8.335e-01
23.797780000;1.032e+00;8.334e-01;9.112e-02;8.078e-01;8.833e-02;1.032e+00;8.075e-01;9.084e-02;1.032e+00;3.333e-02;3.645e-03;1.000e+01;8.335e-01
23.798780000;1.032e+00;8.334e-01;9.115e-02;8.078e-01;8.836e-02;1.032e+00;8.075e-01;9.086e-02;1.032e+00;3.333e-02;3.646e-03;1.000e+01;8.335e-01
23.799780000;1.032e+00;8.334e-01;9.115e-02;8.078e-01;8.836e-02;1.032e+00;8.075e-01;9.086e-02;1.032e+00;3.333e-02;3.646e-03;1.000e+01;8.335e-01
23.800780000;1.032e+00;8.334e-01;9.118e-02;8.078e-01;8.838e-02;1.032e+00;8.075e-01;9.086e-02;1.032e+00;3.333e-02;3.647e-03;1.000e+01;8.335e-01
23.801780000;1.032e+00;8.334e-01;9.118e-02;8.078e-01;8.838e-02;1.032e+00;8.075e-01;9.089e-02;1.032e+00;3.333e-02;3.647e-03;1.000e+01;8.335e-01
23.802780000;1.032e+00;8.334e-01;9.118e-02;8.078e-01;8.838e-02;1.032e+00;8.075e-01;9.089e-02;1.032e+00;3.333e-02;3.647e-03;1.000e+01;8.335e-01
23.803780000;1.032e+00;8.334e-01;9.120e-02;8.078e-01;8.840e-02;1.032e+00;8.075e-01;9.091e-02;1.032e+00;3.333e-02;3.648e-03;1.000e+01;8.335e-01
23.804780000;1.032e+00;8.334e-01;9.120e-02;8.078e-01;8.840e-02;1.032e+00;8.075e-01;9.091e-02;1.032e+00;3.333e-02;3.648e-03;1.000e+01;8.335e-01
23.805780000;1.032e+00;8.334e-01;9.123e-02;8.078e-01;8.843e-02;1.032e+00;8.075e-01;9.091e-02;1.032e+00;3.333e-02;3.649e-03;1.000e+01;8.335e-01
23.806780000;1.032e+00;8.334e-01;9.123e-02;8.078e-01;8.843e-02;1.032e+00;8.075e-01;9.093e-02;1.032e+00;3.333e-02;3.649e-03;1.000e+01;8.335e-01
23.807780000;1.032e+00;8.334e-01;9.123e-02;8.078e-01;8.843e-02;1.032e+00;8.075e-01;9.093e-02;1.032e+00;3.333e-02;3.649e-03;1.000e+01;8.335e-01
23.808780000;1.032e+00;8.334e-01;9.125e-02;8.078e-01;8.845e-02;1.032e+00;8.075e-01;9.096e-02;1.032e+00;3.333e-02;3.650e-03;1.000e+01;8.335e-01
23.809780000;1.032e+00;8.334e-01;9.125e-02;8.078e-01;8.845e-02;1.032e+00;8.075e-01;9.096e-02;1.032e+00;3.333e-02;3.650e-03;1.000e+01;8.335e-01
23.810780000;1.032e+00;8.334e-01;9.128e-02;8.078e-01;8.847e-02;1.032e+00;8.075e-01;9.096e-02;1.032e+00;3.333e-02;3.651e-03;1.000e+01;8.335e-01
23.811780000;1.032e+00;8.334e-01;9.128e-02;8.078e-01;8.847e-02;1.032e+00;8.075e-01;9.098e-02;1.032e+00;3.333e-02;3.651e-03;1.000e+01;8.335e-01
23.812780000;1.032e+00;8.334e-01;9.128e-02;8.078e-01;8.847e-02;1.032e+00;8.075e-01;9.098e-02;1.032e+00;3.333e-02;3.651e-03;1.000e+01;8.335e-01
23.813780000;1.032e+00;8.334e-01;9.130e-02;8.078e-01;8.850e-02;1.032e+00;8.075e-01;9.100e-02;1.032e+00;3.333e-02;3.652e-03;1.000e+01;8.335e-01
23.814780000;1.032e+00;8.334e-01;9.130e-02;8.078e-01;8.850e-02;1.032e+00;8.075e-01;9.100e-02;1.032e+00;3.333e-02;3.652e-03;1.000e+01;8.335e-01
23.815780000;1.032e+00;8.334e-01;9.133e-02;8.078e-01;8.852e-02;1.032e+00;8.075e-01;9.100e-02;1.032e+00;3.333e-02;3.653e-03;1.000e+01;8.335e-01
23.816780000;1.032e+00;8.334e-01;9.133e-02;8.078e-01;8.852e-02;1.032e+00;8.075e-01;9.103e-02;1.032e+00;3.333e-02;3.653e-03;1.000e+01;8.335e-01
23.817780000;1.032e+00;8.334e-01;9.133e-02;8.078e-01;8.852e-02;1.032e+00;8.075e-01;9.103e-02;1.032e+00;3.333e-02;3.653e-03;1.000e+01;8.335e-01
23.818780000;1.032e+00;8.334e-01;9.135e-02;8.078e-01;8.854e-02;1.032e+00;8.075e-01;9.105e-02;1.032e+00;3.333e-02;3.654e-03;1.000e+01;8.335e-01
23.819780000;1.032e+00;8.334e-01;9.135e-02;8.078e-01;8.854e-02;1.032e+00;8.075e-01;9.105e-02;1.032e+00;3.333e-02;3.654e-03;1.000e+01;8.335e-01
23.820780000;1.032e+00;8.334e-01;9.135e-02;8.077e-01;8.854e-02;1.032e+00;8.075e-01;9.105e-02;1.032e+00;3.333e-02;3.654e-03;1.000e+01;8.335e-01
23.821780000;1.032e+00;8.334e-01;9.137e-02;8.077e-01;8.857e-02;1.032e+00;8.075e-01;9.108e-02;1.032e+00;3.333e-02;3.655e-03;1.000e+01;8.335e-01
23.822780000;1.032e+00;8.334e-01;9.137e-02;8.077e-01;8.857e-02;1.032e+00;8.075e-01;9.107e-02;1.032e+00;3.333e-02;3.655e-03;1.000e+01;8.335e-01
23.823780000;1.032e+00;8.334e-01;9.140e-02;8.077e-01;8.859e-02;1.032e+00;8.075e-01;9.110e-02;1.032e+00;3.333e-02;3.656e-03;1.000e+01;8.335e-01
23.825780000;1.032e+00;8.334e-01;9.140e-02;8.077e-01;8.859e-02;1.032e+00;8.075e-01;9.110e-02;1.032e+00;3.333e-02;3.656e-03;1.000e+01;8.335e-01
23.826780000;1.032e+00;8.334e-01;9.143e-02;8.077e-01;8.861e-02;1.032e+00;8.075e-01;9.112e-02;1.032e+00;3.333e-02;3.657e-03;1.000e+01;8.335e-01
23.827780000;1.032e+00;8.334e-01;9.143e-02;8.077e-01;8.861e-02;1.032e+00;8.075e-01;9.112e-02;1.032e+00;3.333e-02;3.657e-03;1.000e+01;8.335e-01
23.828780000;1.032e+00;8.334e-01;9.145e-02;8.077e-01;8.864e-02;1.032e+00;8.075e-01;9.115e-02;1.032e+00;3.333e-02;3.658e-03;1.000e+01;8.335e-01
23.829780000;1.032e+00;8.334e-01;9.145e-02;8.077e-01;8.864e-02;1.032e+00;8.075e-01;9.115e-02;1.032e+00;3.333e-02;3.658e-03;1.000e+01;8.335e-01
23.830780000;1.032e+00;8.334e-01;9.145e-02;8.077e-01;8.864e-02;1.032e+00;8.074e-01;9.115e-02;1.032e+00;3.333e-02;3.658e-03;1.000e+01;8.335e-01
23.831780000;1.032e+00;8.334e-01;9.148e-02;8.077e-01;8.866e-02;1.032e+00;8.074e-01;9.117e-02;1.032e+00;3.333e-02;3.659e-03;1.000e+01;8.335e-01
23.832780000;1.032e+00;8.334e-01;9.148e-02;8.077e-01;8.866e-02;1.032e+00;8.074e-01;9.117e-02;1.032e+00;3.333e-02;3.659e-03;1.000e+01;8.335e-01
23.833780000;1.032e+00;8.334e-01;9.150e-02;8.077e-01;8.869e-02;1.032e+00;8.074e-01;9.119e-02;1.032e+00;3.333e-02;3.660e-03;1.000e+01;8.335e-01
23.834780000;1.032e+00;8.334e-01;9.150e-02;8.077e-01;8.869e-02;1.032e+00;8.074e-01;9.119e-02;1.032e+00;3.333e-02;3.660e-03;1.000e+01;8.335e-01
23.835780000;1.032e+00;8.334e-01;9.150e-02;8.077e-01;8.868e-02;1.032e+00;8.074e-01;9.119e-02;1.032e+00;3.333e-02;3.660e-03;1.000e+01;8.335e-01
23.836780000;1.032e+00;8.334e-01;9.153e-02;8.077e-01;8.871e-02;1.032e+00;8.074e-01;9.122e-02;1.032e+00;3.333e-02;3.661e-03;1.000e+01;8.335e-01
23.837780000;1.032e+00;8.334e-01;9.153e-02;8.077e-01;8.871e-02;1.032e+00;8.074e-01;9.122e-02;1.032e+00;3.333e-02;3.661e-03;1.000e+01;8.335e-01
23.838780000;1.032e+00;8.334e-01;9.155e-02;8.077e-01;8.873e-02;1.032e+00;8.074e-01;9.124e-02;1.032e+00;3.333e-02;3.662e-03;1.000e+01;8.335e-01
23.840780000;1.032e+00;8.334e-01;9.155e-02;8.077e-01;8.873e-02;1.032e+00;8.074e-01;9.124e-02;1.032e+00;3.333e-02;3.662e-03;1.000e+01;8.335e-01
23.841780000;1.032e+00;8.334e-01;9.158e-02;8.077e-01;8.876e-02;1.032e+00;8.074e-01;9.126e-02;1.032e+00;3.333e-02;3.663e-03;1.000e+01;8.335e-01
23.842780000;1.032e+00;8.334e-01;9.158e-02;8.077e-01;8.876e-02;1.032e+00;8.074e-01;9.126e-02;1.032e+00;3.333e-02;3.663e-03;1.000e+01;8.335e-01
23.843780000;1.032e+00;8.334e-01;9.160e-02;8.077e-01;8.878e-02;1.032e+00;8.074e-01;9.126e-02;1.032e+00;3.333e-02;3.664e-03;1.000e+01;8.335e-01
23.844780000;1.032e+00;8.334e-01;9.160e-02;8.077e-01;8.878e-02;1.032e+00;8.074e-01;9.129e-02;1.032e+00;3.333e-02;3.664e-03;1.000e+01;8.335e-01
23.845780000;1.032e+00;8.334e-01;9.160e-02;8.077e-01;8.878e-02;1.032e+00;8.074e-01;9.129e-02;1.032e+00;3.333e-02;3.664e-03;1.000e+01;8.335e-01
23.846780000;1.032e+00;8.334e-01;9.162e-02;8.077e-01;8.880e-02;1.032e+00;8.074e-01;9.131e-02;1.032e+00;3.333e-02;3.665e-03;1.000e+01;8.335e-01
23.847780000;1.032e+00;8.334e-01;9.162e-02;8.077e-01;8.880e-02;1.032e+00;8.074e-01;9.131e-02;1.032e+00;3.333e-02;3.665e-03;1.000e+01;8.335e-01
23.848780000;1.032e+00;8.334e-01;9.165e-02;8.077e-01;8.883e-02;1.032e+00;8.074e-01;9.131e-02;1.032e+00;3.333e-02;3.666e-03;1.000e+01;8.335e-01
23.849780000;1.032e+00;8.334e-01;9.165e-02;8.077e-01;8.883e-02;1.032e+00;8.074e-01;9.133e-02;1.032e+00;3.333e-02;3.666e-03;1.000e+01;8.335e-01
23.850780000;1.032e+00;8.334e-01;9.165e-02;8.077e-01;8.883e-02;1.032e+00;8.074e-01;9.133e-02;1.032e+00;3.333e-02;3.666e-03;1.000e+01;8.335e-01
23.851780000;1.032e+00;8.334e-01;9.168e-02;8.077e-01;8.885e-02;1.032e+00;8.074e-01;9.136e-02;1.032e+00;3.333e-02;3.667e-03;1.000e+01;8.335e-01
23.852780000;1.032e+00;8.334e-01;9.168e-02;8.077e-01;8.885e-02;1.032e+00;8.074e-01;9.136e-02;1.032e+00;3.333e-02;3.667e-03;1.000e+01;8.335e-01
23.853780000;1.032e+00;8.334e-01;9.170e-02;8.077e-01;8.887e-02;1.032e+00;8.074e-01;9.136e-02;1.032e+00;3.333e-02;3.668e-03;1.000e+01;8.335e-01
23.854780000;1.032e+00;8.334e-01;9.170e-02;8.077e-01;8.887e-02;1.032e+00;8.074e-01;9.138e-02;1.032e+00;3.333e-02;3.668e-03;1.000e+01;8.335e-01
23.855780000;1.032e+00;8.334e-01;9.170e-02;8.077e-01;8.887e-02;1.033e+00;8.074e-01;9.138e-02;1.032e+00;3.333e-02;3.668e-03;1.000e+01;8.335e-01
23.856780000;1.032e+00;8.334e-01;9.173e-02;8.077e-01;8.890e-02;1.033e+00;8.074e-01;9.140e-02;1.032e+00;3.333e-02;3.669e-03;1.000e+01;8.335e-01
23.858780000;1.032e+00;8.334e-01;9.173e-02;8.077e-01;8.890e-02;1.033e+00;8.074e-01;9.140e-02;1.032e+00;3.333e-02;3.669e-03;1.000e+01;8.335e-01
23.859780000;1.032e+00;8.334e-01;9.175e-02;8.076e-01;8.892e-02;1.033e+00;8.074e-01;9.143e-02;1.032e+00;3.333e-02;3.670e-03;1.000e+01;8.335e-01
23.860780000;1.032e+00;8.334e-01;9.175e-02;8.076e-01;8.892e-02;1.033e+00;8.074e-01;9.143e-02;1.032e+00;3.333e-02;3.670e-03;1.000e+01;8.335e-01
23.861780000;1.032e+00;8.334e-01;9.177e-02;8.076e-01;8.894e-02;1.033e+00;8.074e-01;9.145e-02;1.032e+00;3.333e-02;3.671e-03;1.000e+01;8.335e-01
23.863780000;1.032e+00;8.334e-01;9.177e-02;8.076e-01;8.894e-02;1.033e+00;8.074e-01;9.145e-02;1.032e+00;3.333e-02;3.671e-03;1.000e+01;8.335e-01
23.864780000;1.032e+00;8.334e-01;9.180e-02;8.076e-01;8.897e-02;1.033e+00;8.074e-01;9.147e-02;1.032e+00;3.333e-02;3.672e-03;1.000e+01;8.335e-01
23.865780000;1.032e+00;8.334e-01;9.180e-02;8.076e-01;8.897e-02;1.033e+00;8.074e-01;9.147e-02;1.032e+00;3.333e-02;3.672e-03;1.000e+01;8.335e-01
23.866780000;1.032e+00;8.334e-01;9.183e-02;8.076e-01;8.899e-02;1.033e+00;8.074e-01;9.150e-02;1.032e+00;3.333e-02;3.673e-03;1.000e+01;8.335e-01
23.867780000;1.032e+00;8.334e-01;9.183e-02;8.076e-01;8.899e-02;1.033e+00;8.074e-01;9.150e-02;1.032e+00;3.333e-02;3.673e-03;1.000e+01;8.335e-01
23.868780000;1.032e+00;8.334e-01;9.183e-02;8.076e-01;8.899e-02;1.033e+00;8.073e-01;9.150e-02;1.032e+00;3.333e-02;3.673e-03;1.000e+01;8.335e-01
23.869780000;1.032e+00;8.334e-01;9.185e-02;8.076e-01;8.901e-02;1.033e+00;8.073e-01;9.152e-02;1.032e+00;3.333e-02;3.674e-03;1.000e+01;8.335e-01
23.870780000;1.032e+00;8.334e-01;9.185e-02;8.076e-01;8.901e-02;1.033e+00;8.073e-01;9.152e-02;1.032e+00;3.333e-02;3.674e-03;1.000e+01;8.335e-01
23.871780000;1.032e+00;8.334e-01;9.187e-02;8.076e-01;8.904e-02;1.033e+00;8.073e-01;9.152e-02;1.032e+00;3.333e-02;3.675e-03;1.000e+01;8.335e-01
23.872780000;1.032e+00;8.334e-01;9.187e-02;8.076e-01;8.904e-02;1.033e+00;8.073e-01;9.154e-02;1.032e+00;3.333e-02;3.675e-03;1.000e+01;8.335e-01
23.873780000;1.032e+00;8.334e-01;9.187e-02;8.076e-01;8.904e-02;1.033e+00;8.073e-01;9.154e-02;1.032e+00;3.333e-02;3.675e-03;1.000e+01;8.335e-01
23.874780000;1.032e+00;8.334e-01;9.190e-02;8.076e-01;8.906e-02;1.033e+00;8.073e-01;9.157e-02;1.032e+00;3.333e-02;3.676e-03;1.000e+01;8.335e-01
23.875780000;1.032e+00;8.334e-01;9.190e-02;8.076e-01;8.906e-02;1.033e+00;8.073e-01;9.157e-02;1.032e+00;3.333e-02;3.676e-03;1.000e+01;8.335e-01
23.876780000;1.032e+00;8.334e-01;9.193e-02;8.076e-01;8.909e-02;1.033e+00;8.073e-01;9.157e-02;1.032e+00;3.333e-02;3.677e-03;1.000e+01;8.335e-01
23.877780000;1.032e+00;8.334e-01;9.193e-02;8.076e-01;8.908e-02;1.033e+00;8.073e-01;9.159e-02;1.032e+00;3.333e-02;3.677e-03;1.000e+01;8.335e-01
23.878780000;1.032e+00;8.334e-01;9.193e-02;8.076e-01;8.908e-02;1.033e+00;8.073e-01;9.159e-02;1.032e+00;3.333e-02;3.677e-03;1.000e+01;8.335e-01
23.879780000;1.032e+00;8.334e-01;9.195e-02;8.076e-01;8.911e-02;1.033e+00;8.073e-01;9.162e-02;1.032e+00;3.333e-02;3.678e-03;1.000e+01;8.335e-01
23.880780000;1.032e+00;8.334e-01;9.195e-02;8.076e-01;8.911e-02;1.033e+00;8.073e-01;9.161e-02;1.032e+00;3.333e-02;3.678e-03;1.000e+01;8.335e-01
23.881780000;1.032e+00;8.334e-01;9.195e-02;8.076e-01;8.911e-02;1.033e+00;8.073e-01;9.161e-02;1.032e+00;3.333e-02;3.678e-03;1.000e+01;8.335e-01
23.882780000;1.032e+00;8.334e-01;9.198e-02;8.076e-01;8.913e-02;1.033e+00;8.073e-01;9.164e-02;1.032e+00;3.333e-02;3.679e-03;1.000e+01;8.335e-01
23.883780000;1.032e+00;8.334e-01;9.198e-02;8.076e-01;8.913e-02;1.033e+00;8.073e-01;9.164e-02;1.032e+00;3.333e-02;3.679e-03;1.000e+01;8.335e-01
23.884780000;1.032e+00;8.334e-01;9.200e-02;8.076e-01;8.916e-02;1.033e+00;8.073e-01;9.166e-02;1.032e+00;3.333e-02;3.680e-03;1.000e+01;8.335e-01
23.885780000;1.032e+00;8.334e-01;9.200e-02;8.076e-01;8.916e-02;1.033e+00;8.073e-01;9.166e-02;1.032e+00;3.333e-02;3.680e-03;1.000e+01;8.335e-01
23.886780000;1.032e+00;8.334e-01;9.200e-02;8.076e-01;8.915e-02;1.033e+00;8.073e-01;9.166e-02;1.032e+00;3.333e-02;3.680e-03;1.000e+01;8.335e-01
23.887780000;1.032e+00;8.334e-01;9.202e-02;8.076e-01;8.918e-02;1.033e+00;8.073e-01;9.169e-02;1.032e+00;3.333e-02;3.681e-03;1.000e+01;8.335e-01
23.888780000;1.032e+00;8.334e-01;9.202e-02;8.076e-01;8.918e-02;1.033e+00;8.073e-01;9.169e-02;1.032e+00;3.333e-02;3.681e-03;1.000e+01;8.335e-01
23.889780000;1.032e+00;8.334e-01;9.205e-02;8.076e-01;8.920e-02;1.033e+00;8.073e-01;9.171e-02;1.032e+00;3.333e-02;3.682e-03;1.000e+01;8.335e-01
23.891780000;1.032e+00;8.334e-01;9.205e-02;8.076e-01;8.920e-02;1.033e+00;8.073e-01;9.171e-02;1.032e+00;3.333e-02;3.682e-03;1.000e+01;8.335e-01
23.892780000;1.032e+00;8.334e-01;9.208e-02;8.076e-01;8.923e-02;1.033e+00;8.073e-01;9.173e-02;1.032e+00;3.333e-02;3.683e-03;1.000e+01;8.335e-01
23.893780000;1.032e+00;8.334e-01;9.208e-02;8.076e-01;8.923e-02;1.033e+00;8.073e-01;9.173e-02;1.032e+00;3.333e-02;3.683e-03;1.000e+01;8.335e-01
23.894780000;1.032e+00;8.334e-01;9.210e-02;8.076e-01;8.925e-02;1.033e+00;8.073e-01;9.173e-02;1.032e+00;3.333e-02;3.684e-03;1.000e+01;8.335e-01
23.895780000;1.032e+00;8.334e-01;9.210e-02;8.076e-01;8.925e-02;1.033e+00;8.073e-01;9.176e-02;1.032e+00;3.333e-02;3.684e-03;1.000e+01;8.335e-01
23.896780000;1.032e+00;8.334e-01;9.210e-02;8.076e-01;8.925e-02;1.033e+00;8.073e-01;9.176e-02;1.032e+00;3.333e-02;3.684e-03;1.000e+01;8.335e-01
23.897780000;1.032e+00;8.334e-01;9.212e-02;8.076e-01;8.927e-02;1.033e+00;8.073e-01;9.178e-02;1.032e+00;3.333e-02;3.685e-03;1.000e+01;8.335e-01
23.898780000;1.032e+00;8.334e-01;9.212e-02;8.075e-01;8.927e-02;1.033e+00;8.073e-01;9.178e-02;1.032e+00;3.333e-02;3.685e-03;1.000e+01;8.335e-01
23.899780000;1.032e+00;8.334e-01;9.215e-02;8.075e-01;8.930e-02;1.033e+00;8.073e-01;9.178e-02;1.032e+00;3.333e-02;3.686e-03;1.000e+01;8.335e-01
23.900780000;1.032e+00;8.334e-01;9.215e-02;8.075e-01;8.930e-02;1.033e+00;8.073e-01;9.180e-02;1.032e+00;3.333e-02;3.686e-03;1.000e+01;8.335e-01
23.901780000;1.032e+00;8.334e-01;9.215e-02;8.075e-01;8.930e-02;1.033e+00;8.073e-01;9.180e-02;1.032e+00;3.333e-02;3.686e-03;1.000e+01;8.335e-01
23.902780000;1.032e+00;8.334e-01;9.218e-02;8.075e-01;8.932e-02;1.033e+00;8.073e-01;9.183e-02;1.032e+00;3.333e-02;3.687e-03;1.000e+01;8.335e-01
23.904780000;1.032e+00;8.334e-01;9.218e-02;8.075e-01;8.932e-02;1.033e+00;8.073e-01;9.183e-02;1.032e+00;3.333e-02;3.687e-03;1.000e+01;8.335e-01
23.905780000;1.032e+00;8.334e-01;9.220e-02;8.075e-01;8.934e-02;1.033e+00;8.073e-01;9.185e-02;1.032e+00;3.333e-02;3.688e-03;1.000e+01;8.335e-01
23.906780000;1.032e+00;8.334e-01;9.220e-02;8.075e-01;8.934e-02;1.033e+00;8.073e-01;9.185e-02;1.032e+00;3.333e-02;3.688e-03;1.000e+01;8.335e-01
