time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.975802000;1.054e+00;8.425e-01;4.051e-02;7.995e-01;3.844e-02;1.074e+00;1.055e+00;8.091e-01;5.895e-02;1.054e+00;7.582e-01;3.646e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.978802000;1.054e+00;8.424e-01;4.050e-02;7.993e-01;3.843e-02;1.074e+00;1.055e+00;8.090e-01;5.894e-02;1.054e+00;7.581e-01;3.645e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.987802000;1.054e+00;8.419e-01;4.047e-02;7.989e-01;3.841e-02;1.074e+00;1.055e+00;8.086e-01;5.889e-02;1.054e+00;7.578e-01;3.643e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.062802000;1.054e+00;8.390e-01;4.018e-02;7.961e-01;3.813e-02;1.074e+00;1.055e+00;8.058e-01;5.851e-02;1.054e+00;7.551e-01;3.616e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.078802000;1.054e+00;8.385e-01;4.011e-02;7.957e-01;3.806e-02;1.074e+00;1.055e+00;8.053e-01;5.842e-02;1.054e+00;7.547e-01;3.610e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.107802000;1.054e+00;8.377e-01;3.997e-02;7.948e-01;3.793e-02;1.074e+00;1.055e+00;8.045e-01;5.826e-02;1.054e+00;7.539e-01;3.597e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.115802000;1.054e+00;8.375e-01;3.993e-02;7.946e-01;3.789e-02;1.074e+00;1.055e+00;8.043e-01;5.821e-02;1.054e+00;7.537e-01;3.594e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.125802000;1.054e+00;8.372e-01;3.988e-02;7.944e-01;3.784e-02;1.074e+00;1.055e+00;8.041e-01;5.815e-02;1.054e+00;7.535e-01;3.589e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.169802000;1.054e+00;8.362e-01;3.963e-02;7.934e-01;3.760e-02;1.074e+00;1.055e+00;8.031e-01;5.788e-02;1.054e+00;7.526e-01;3.567e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.197802000;1.054e+00;8.357e-01;3.946e-02;7.929e-01;3.744e-02;1.074e+00;1.055e+00;8.026e-01;5.771e-02;1.054e+00;7.521e-01;3.551e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.219802000;1.054e+00;8.353e-01;3.932e-02;7.926e-01;3.731e-02;1.074e+00;1.055e+00;8.023e-01;5.756e-02;1.054e+00;7.517e-01;3.539e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.222802000;1.054e+00;8.352e-01;3.930e-02;7.926e-01;3.729e-02;1.074e+00;1.055e+00;8.023e-01;5.754e-02;1.054e+00;7.517e-01;3.537e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.227802000;1.054e+00;8.351e-01;3.927e-02;7.925e-01;3.726e-02;1.073e+00;1.055e+00;8.022e-01;5.751e-02;1.054e+00;7.516e-01;3.534e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.312802000;1.054e+00;8.341e-01;3.867e-02;7.915e-01;3.670e-02;1.073e+00;1.055e+00;8.013e-01;5.691e-02;1.054e+00;7.507e-01;3.480e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.328802000;1.054e+00;8.339e-01;3.855e-02;7.914e-01;3.658e-02;1.073e+00;1.055e+00;8.011e-01;5.679e-02;1.054e+00;7.505e-01;3.469e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.456802000;1.054e+00;8.332e-01;3.750e-02;7.909e-01;3.559e-02;1.073e+00;1.055e+00;8.006e-01;5.578e-02;1.054e+00;7.499e-01;3.375e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.464802000;1.053e+00;8.331e-01;3.743e-02;7.908e-01;3.553e-02;1.073e+00;1.055e+00;8.006e-01;5.572e-02;1.053e+00;7.498e-01;3.368e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.503802000;1.053e+00;8.330e-01;3.707e-02;7.908e-01;3.519e-02;1.072e+00;1.055e+00;8.005e-01;5.538e-02;1.053e+00;7.497e-01;3.337e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.547802000;1.053e+00;8.329e-01;3.666e-02;7.908e-01;3.481e-02;1.072e+00;1.055e+00;8.005e-01;5.500e-02;1.053e+00;7.497e-01;3.300e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.552802000;1.053e+00;8.329e-01;3.661e-02;7.908e-01;3.476e-02;1.072e+00;1.055e+00;8.005e-01;5.495e-02;1.053e+00;7.496e-01;3.295e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.623802000;1.053e+00;8.329e-01;3.592e-02;7.909e-01;3.411e-02;1.072e+00;1.055e+00;8.006e-01;5.430e-02;1.053e+00;7.496e-01;3.233e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.765802000;1.053e+00;8.329e-01;3.444e-02;7.911e-01;3.271e-02;1.071e+00;1.054e+00;8.009e-01;5.292e-02;1.053e+00;7.496e-01;3.099e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.779802000;1.053e+00;8.329e-01;3.428e-02;7.912e-01;3.257e-02;1.071e+00;1.054e+00;8.010e-01;5.278e-02;1.053e+00;7.496e-01;3.086e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.780802000;1.053e+00;8.329e-01;3.427e-02;7.912e-01;3.256e-02;1.071e+00;1.054e+00;8.010e-01;5.277e-02;1.053e+00;7.496e-01;3.085e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
31.806802000;1.053e+00;8.329e-01;3.399e-02;7.912e-01;3.229e-02;1.071e+00;1.054e+00;8.010e-01;5.251e-02;1.053e+00;7.496e-01;3.059e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.462682000;1.048e+00;8.333e-01;1.348e-02;7.954e-01;1.287e-02;1.059e+00;1.049e+00;8.055e-01;3.333e-02;1.048e+00;7.500e-01;1.214e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.465682000;1.048e+00;8.333e-01;1.345e-02;7.954e-01;1.284e-02;1.059e+00;1.049e+00;8.055e-01;3.330e-02;1.048e+00;7.500e-01;1.210e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.485682000;1.048e+00;8.333e-01;1.322e-02;7.954e-01;1.262e-02;1.059e+00;1.048e+00;8.056e-01;3.308e-02;1.048e+00;7.500e-01;1.190e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.490682000;1.048e+00;8.333e-01;1.316e-02;7.954e-01;1.256e-02;1.059e+00;1.048e+00;8.056e-01;3.303e-02;1.048e+00;7.500e-01;1.185e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.492682000;1.048e+00;8.333e-01;1.314e-02;7.954e-01;1.254e-02;1.059e+00;1.048e+00;8.056e-01;3.300e-02;1.048e+00;7.500e-01;1.183e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.931682000;1.046e+00;8.333e-01;8.454e-03;7.963e-01;8.079e-03;1.056e+00;1.047e+00;8.065e-01;2.859e-02;1.046e+00;7.500e-01;7.609e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.063682000;1.046e+00;8.333e-01;7.184e-03;7.965e-01;6.867e-03;1.055e+00;1.047e+00;8.068e-01;2.740e-02;1.046e+00;7.500e-01;6.466e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.252682000;1.046e+00;8.333e-01;5.486e-03;7.969e-01;5.245e-03;1.055e+00;1.046e+00;8.071e-01;2.579e-02;1.046e+00;7.500e-01;4.937e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.254682000;1.046e+00;8.333e-01;5.469e-03;7.969e-01;5.230e-03;1.055e+00;1.046e+00;8.072e-01;2.578e-02;1.046e+00;7.500e-01;4.922e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.383682000;1.046e+00;8.333e-01;4.394e-03;7.971e-01;4.203e-03;1.054e+00;1.046e+00;8.074e-01;2.476e-02;1.046e+00;7.500e-01;3.955e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.391682000;1.045e+00;8.333e-01;4.330e-03;7.971e-01;4.142e-03;1.054e+00;1.046e+00;8.074e-01;2.470e-02;1.045e+00;7.500e-01;3.897e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.396682000;1.045e+00;8.333e-01;4.290e-03;7.971e-01;4.103e-03;1.054e+00;1.046e+00;8.074e-01;2.466e-02;1.045e+00;7.500e-01;3.861e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.407682000;1.045e+00;8.333e-01;4.202e-03;7.971e-01;4.019e-03;1.054e+00;1.046e+00;8.074e-01;2.458e-02;1.045e+00;7.500e-01;3.782e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.424405000;1.044e+00;8.333e-01;-1.806e-03;7.982e-01;-1.729e-03;1.050e+00;1.044e+00;8.086e-01;1.890e-02;1.044e+00;7.500e-01;-1.625e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.458405000;1.044e+00;8.333e-01;-1.940e-03;7.982e-01;-1.858e-03;1.050e+00;1.044e+00;8.087e-01;1.877e-02;1.044e+00;7.500e-01;-1.746e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.462405000;1.044e+00;8.333e-01;-1.956e-03;7.983e-01;-1.873e-03;1.050e+00;1.044e+00;8.087e-01;1.876e-02;1.044e+00;7.500e-01;-1.760e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.466405000;1.044e+00;8.333e-01;-1.971e-03;7.983e-01;-1.888e-03;1.050e+00;1.044e+00;8.087e-01;1.875e-02;1.044e+00;7.500e-01;-1.774e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.482405000;1.044e+00;8.333e-01;-2.032e-03;7.983e-01;-1.947e-03;1.050e+00;1.044e+00;8.087e-01;1.869e-02;1.044e+00;7.500e-01;-1.829e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.954405000;1.044e+00;8.334e-01;-3.438e-03;7.985e-01;-3.294e-03;1.049e+00;1.044e+00;8.090e-01;1.736e-02;1.044e+00;7.500e-01;-3.094e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
36.188405000;1.043e+00;8.334e-01;-3.872e-03;7.986e-01;-3.711e-03;1.049e+00;1.044e+00;8.091e-01;1.694e-02;1.043e+00;7.500e-01;-3.485e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
36.337405000;1.043e+00;8.334e-01;-4.069e-03;7.987e-01;-3.899e-03;1.049e+00;1.044e+00;8.091e-01;1.676e-02;1.043e+00;7.500e-01;-3.662e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
36.536405000;1.043e+00;8.334e-01;-4.243e-03;7.987e-01;-4.067e-03;1.049e+00;1.044e+00;8.092e-01;1.659e-02;1.043e+00;7.500e-01;-3.819e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
36.628405000;1.043e+00;8.334e-01;-4.292e-03;7.987e-01;-4.114e-03;1.049e+00;1.044e+00;8.092e-01;1.654e-02;1.043e+00;7.500e-01;-3.863e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
36.629405000;1.043e+00;8.334e-01;-4.293e-03;7.987e-01;-4.115e-03;1.049e+00;1.044e+00;8.092e-01;1.654e-02;1.043e+00;7.500e-01;-3.864e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
36.637405000;1.043e+00;8.334e-01;-4.297e-03;7.987e-01;-4.118e-03;1.049e+00;1.044e+00;8.092e-01;1.654e-02;1.043e+00;7.500e-01;-3.867e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
40.671558000;1.044e+00;8.333e-01;1.011e-04;7.979e-01;9.680e-05;1.052e+00;1.045e+00;8.082e-01;2.071e-02;1.044e+00;7.500e-01;9.100e-05;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
40.827980000;1.045e+00;8.333e-01;2.311e-04;7.978e-01;2.213e-04;1.052e+00;1.045e+00;8.082e-01;2.083e-02;1.045e+00;7.500e-01;2.080e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
41.289980000;1.045e+00;8.333e-01;5.522e-04;7.978e-01;5.287e-04;1.052e+00;1.045e+00;8.081e-01;2.113e-02;1.045e+00;7.500e-01;4.970e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
41.451980000;1.045e+00;8.333e-01;6.400e-04;7.977e-01;6.127e-04;1.052e+00;1.045e+00;8.081e-01;2.122e-02;1.045e+00;7.500e-01;5.760e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
42.497980000;1.045e+00;8.333e-01;9.256e-04;7.977e-01;8.860e-04;1.052e+00;1.045e+00;8.081e-01;2.148e-02;1.045e+00;7.500e-01;8.330e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
42.510980000;1.045e+00;8.333e-01;9.256e-04;7.977e-01;8.860e-04;1.052e+00;1.045e+00;8.081e-01;2.149e-02;1.045e+00;7.500e-01;8.330e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
42.513980000;1.045e+00;8.333e-01;9.267e-04;7.977e-01;8.870e-04;1.052e+00;1.045e+00;8.081e-01;2.149e-02;1.045e+00;7.500e-01;8.340e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;-3.889e-05;7.979e-01;-3.723e-05;1.051e+00;1.045e+00;8.083e-01;2.057e-02;1.044e+00;7.500e-01;-3.500e-05;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
