time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.237112000;1.093e+00;4.166e-01;-4.794e-01;3.811e-01;-4.385e-01;1.093e+00;1.666e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.252112000;1.093e+00;4.166e-01;-4.794e-01;3.811e-01;-4.385e-01;1.093e+00;1.666e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.253112000;1.093e+00;4.166e-01;-4.793e-01;3.811e-01;-4.385e-01;1.093e+00;1.666e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.279112000;1.093e+00;4.166e-01;-4.793e-01;3.811e-01;-4.384e-01;1.093e+00;1.666e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.280112000;1.093e+00;4.166e-01;-4.792e-01;3.811e-01;-4.383e-01;1.093e+00;1.666e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.300112000;1.093e+00;4.166e-01;-4.791e-01;3.811e-01;-4.383e-01;1.093e+00;1.666e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.301112000;1.093e+00;4.166e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;1.666e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.305112000;1.093e+00;4.166e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;1.666e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.306112000;1.093e+00;4.166e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.316112000;1.093e+00;4.166e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.317112000;1.093e+00;4.166e-01;-4.790e-01;3.811e-01;-4.382e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.322112000;1.093e+00;4.166e-01;-4.790e-01;3.811e-01;-4.382e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.323112000;1.093e+00;4.166e-01;-4.790e-01;3.811e-01;-4.381e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.343112000;1.093e+00;4.166e-01;-4.790e-01;3.811e-01;-4.381e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.344112000;1.093e+00;4.166e-01;-4.789e-01;3.811e-01;-4.381e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.348112000;1.093e+00;4.166e-01;-4.789e-01;3.811e-01;-4.381e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.349112000;1.093e+00;4.166e-01;-4.789e-01;3.811e-01;-4.380e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.353112000;1.093e+00;4.166e-01;-4.789e-01;3.811e-01;-4.380e-01;1.093e+00;1.666e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.354112000;1.093e+00;4.166e-01;-4.789e-01;3.811e-01;-4.380e-01;1.093e+00;1.666e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.359112000;1.093e+00;4.166e-01;-4.789e-01;3.811e-01;-4.380e-01;1.093e+00;1.666e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.360112000;1.093e+00;4.166e-01;-4.788e-01;3.811e-01;-4.380e-01;1.093e+00;1.666e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.370112000;1.093e+00;4.166e-01;-4.788e-01;3.811e-01;-4.380e-01;1.093e+00;1.666e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.371112000;1.093e+00;4.166e-01;-4.788e-01;3.811e-01;-4.379e-01;1.093e+00;1.666e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.407112000;1.093e+00;4.166e-01;-4.787e-01;3.811e-01;-4.378e-01;1.093e+00;1.666e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.408112000;1.093e+00;4.166e-01;-4.786e-01;3.811e-01;-4.378e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.413112000;1.093e+00;4.166e-01;-4.786e-01;3.811e-01;-4.378e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.414112000;1.093e+00;4.166e-01;-4.786e-01;3.811e-01;-4.377e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.423112000;1.093e+00;4.166e-01;-4.786e-01;3.811e-01;-4.377e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.424112000;1.093e+00;4.166e-01;-4.785e-01;3.811e-01;-4.377e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.454112000;1.093e+00;4.166e-01;-4.784e-01;3.811e-01;-4.376e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.455112000;1.093e+00;4.166e-01;-4.784e-01;3.810e-01;-4.376e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.456112000;1.093e+00;4.166e-01;-4.784e-01;3.810e-01;-4.376e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.457112000;1.093e+00;4.166e-01;-4.784e-01;3.810e-01;-4.375e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.461112000;1.093e+00;4.166e-01;-4.784e-01;3.810e-01;-4.375e-01;1.093e+00;1.666e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.462112000;1.093e+00;4.166e-01;-4.784e-01;3.810e-01;-4.375e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.483112000;1.093e+00;4.166e-01;-4.783e-01;3.810e-01;-4.375e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.484112000;1.093e+00;4.166e-01;-4.783e-01;3.810e-01;-4.374e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.494112000;1.093e+00;4.166e-01;-4.783e-01;3.810e-01;-4.374e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.495112000;1.093e+00;4.166e-01;-4.782e-01;3.810e-01;-4.374e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.504112000;1.093e+00;4.166e-01;-4.782e-01;3.810e-01;-4.374e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.505112000;1.093e+00;4.166e-01;-4.782e-01;3.810e-01;-4.373e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.515112000;1.093e+00;4.166e-01;-4.782e-01;3.810e-01;-4.373e-01;1.093e+00;1.666e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.516112000;1.093e+00;4.166e-01;-4.781e-01;3.810e-01;-4.373e-01;1.093e+00;1.666e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.526112000;1.093e+00;4.166e-01;-4.781e-01;3.810e-01;-4.373e-01;1.093e+00;1.666e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.527112000;1.093e+00;4.166e-01;-4.781e-01;3.810e-01;-4.372e-01;1.093e+00;1.666e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.532112000;1.093e+00;4.166e-01;-4.781e-01;3.810e-01;-4.372e-01;1.093e+00;1.666e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.533112000;1.093e+00;4.166e-01;-4.780e-01;3.810e-01;-4.372e-01;1.093e+00;1.666e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.575112000;1.093e+00;4.166e-01;-4.779e-01;3.810e-01;-4.370e-01;1.093e+00;1.666e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.576112000;1.093e+00;4.166e-01;-4.778e-01;3.810e-01;-4.370e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.591112000;1.093e+00;4.166e-01;-4.778e-01;3.810e-01;-4.370e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.592112000;1.093e+00;4.166e-01;-4.778e-01;3.810e-01;-4.369e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.597112000;1.093e+00;4.166e-01;-4.778e-01;3.810e-01;-4.369e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.598112000;1.093e+00;4.166e-01;-4.777e-01;3.810e-01;-4.369e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.619112000;1.093e+00;4.166e-01;-4.777e-01;3.810e-01;-4.369e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.620112000;1.093e+00;4.166e-01;-4.777e-01;3.810e-01;-4.368e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.624112000;1.093e+00;4.166e-01;-4.777e-01;3.810e-01;-4.368e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.625112000;1.093e+00;4.166e-01;-4.776e-01;3.810e-01;-4.368e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.630112000;1.093e+00;4.166e-01;-4.776e-01;3.810e-01;-4.368e-01;1.093e+00;1.666e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.631112000;1.093e+00;4.166e-01;-4.776e-01;3.810e-01;-4.368e-01;1.093e+00;1.666e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.641112000;1.093e+00;4.166e-01;-4.776e-01;3.810e-01;-4.368e-01;1.093e+00;1.666e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.642112000;1.093e+00;4.166e-01;-4.776e-01;3.810e-01;-4.367e-01;1.093e+00;1.666e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.646112000;1.093e+00;4.166e-01;-4.776e-01;3.810e-01;-4.367e-01;1.093e+00;1.666e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.647112000;1.093e+00;4.166e-01;-4.775e-01;3.810e-01;-4.367e-01;1.093e+00;1.666e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.685112000;1.093e+00;4.166e-01;-4.774e-01;3.810e-01;-4.366e-01;1.093e+00;1.666e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.686112000;1.093e+00;4.166e-01;-4.773e-01;3.810e-01;-4.365e-01;1.093e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.707112000;1.093e+00;4.166e-01;-4.773e-01;3.810e-01;-4.365e-01;1.093e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.708112000;1.093e+00;4.166e-01;-4.773e-01;3.810e-01;-4.364e-01;1.093e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.712112000;1.093e+00;4.166e-01;-4.773e-01;3.810e-01;-4.364e-01;1.093e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.713112000;1.093e+00;4.166e-01;-4.772e-01;3.810e-01;-4.364e-01;1.093e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.718112000;1.093e+00;4.166e-01;-4.772e-01;3.810e-01;-4.364e-01;1.093e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.719112000;1.094e+00;4.166e-01;-4.772e-01;3.810e-01;-4.364e-01;1.094e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.729112000;1.094e+00;4.166e-01;-4.772e-01;3.810e-01;-4.364e-01;1.094e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.730112000;1.094e+00;4.166e-01;-4.771e-01;3.810e-01;-4.363e-01;1.094e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.740112000;1.094e+00;4.166e-01;-4.771e-01;3.810e-01;-4.363e-01;1.094e+00;1.666e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.741112000;1.094e+00;4.166e-01;-4.771e-01;3.810e-01;-4.363e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.751112000;1.094e+00;4.166e-01;-4.771e-01;3.810e-01;-4.363e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.752112000;1.094e+00;4.166e-01;-4.770e-01;3.810e-01;-4.363e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.756112000;1.094e+00;4.166e-01;-4.770e-01;3.810e-01;-4.363e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.757112000;1.094e+00;4.166e-01;-4.770e-01;3.810e-01;-4.362e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.778112000;1.094e+00;4.166e-01;-4.770e-01;3.810e-01;-4.362e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.779112000;1.094e+00;4.166e-01;-4.769e-01;3.810e-01;-4.361e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.795112000;1.094e+00;4.166e-01;-4.769e-01;3.810e-01;-4.361e-01;1.094e+00;1.666e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.796112000;1.094e+00;4.166e-01;-4.768e-01;3.810e-01;-4.361e-01;1.094e+00;1.666e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.800112000;1.094e+00;4.166e-01;-4.768e-01;3.810e-01;-4.361e-01;1.094e+00;1.666e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.801112000;1.094e+00;4.166e-01;-4.768e-01;3.810e-01;-4.360e-01;1.094e+00;1.666e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.823112000;1.094e+00;4.166e-01;-4.768e-01;3.810e-01;-4.360e-01;1.094e+00;1.666e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.824112000;1.094e+00;4.166e-01;-4.767e-01;3.810e-01;-4.359e-01;1.094e+00;1.666e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.845112000;1.094e+00;4.166e-01;-4.767e-01;3.810e-01;-4.359e-01;1.094e+00;1.666e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.846112000;1.094e+00;4.166e-01;-4.766e-01;3.810e-01;-4.358e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.862112000;1.094e+00;4.166e-01;-4.766e-01;3.810e-01;-4.358e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.863112000;1.094e+00;4.166e-01;-4.765e-01;3.810e-01;-4.358e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.867112000;1.094e+00;4.166e-01;-4.765e-01;3.810e-01;-4.358e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.868112000;1.094e+00;4.166e-01;-4.765e-01;3.810e-01;-4.357e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.895112000;1.094e+00;4.166e-01;-4.764e-01;3.810e-01;-4.357e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.896112000;1.094e+00;4.166e-01;-4.764e-01;3.810e-01;-4.356e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.901112000;1.094e+00;4.166e-01;-4.764e-01;3.810e-01;-4.356e-01;1.094e+00;1.666e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.902112000;1.094e+00;4.166e-01;-4.764e-01;3.810e-01;-4.356e-01;1.094e+00;1.666e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.917112000;1.094e+00;4.166e-01;-4.763e-01;3.810e-01;-4.356e-01;1.094e+00;1.666e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.918112000;1.094e+00;4.166e-01;-4.763e-01;3.810e-01;-4.355e-01;1.094e+00;1.666e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.940112000;1.094e+00;4.166e-01;-4.762e-01;3.810e-01;-4.355e-01;1.094e+00;1.666e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.941112000;1.094e+00;4.166e-01;-4.762e-01;3.810e-01;-4.354e-01;1.094e+00;1.666e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.957112000;1.094e+00;4.166e-01;-4.762e-01;3.810e-01;-4.354e-01;1.094e+00;1.666e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.958112000;1.094e+00;4.166e-01;-4.761e-01;3.810e-01;-4.354e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.962112000;1.094e+00;4.166e-01;-4.761e-01;3.810e-01;-4.354e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.963112000;1.094e+00;4.166e-01;-4.761e-01;3.810e-01;-4.353e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.973112000;1.094e+00;4.166e-01;-4.761e-01;3.810e-01;-4.353e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.974112000;1.094e+00;4.166e-01;-4.760e-01;3.810e-01;-4.353e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.996112000;1.094e+00;4.166e-01;-4.760e-01;3.810e-01;-4.352e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.997112000;1.094e+00;4.166e-01;-4.759e-01;3.810e-01;-4.352e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.002112000;1.094e+00;4.166e-01;-4.759e-01;3.810e-01;-4.352e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.003112000;1.094e+00;4.166e-01;-4.759e-01;3.809e-01;-4.352e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.007112000;1.094e+00;4.166e-01;-4.759e-01;3.809e-01;-4.352e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.008112000;1.094e+00;4.166e-01;-4.759e-01;3.809e-01;-4.351e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.013112000;1.094e+00;4.166e-01;-4.759e-01;3.809e-01;-4.351e-01;1.094e+00;1.666e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.014112000;1.094e+00;4.166e-01;-4.759e-01;3.809e-01;-4.351e-01;1.094e+00;1.666e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.035112000;1.094e+00;4.166e-01;-4.758e-01;3.809e-01;-4.351e-01;1.094e+00;1.666e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.036112000;1.094e+00;4.166e-01;-4.758e-01;3.809e-01;-4.350e-01;1.094e+00;1.666e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.041112000;1.094e+00;4.166e-01;-4.758e-01;3.809e-01;-4.350e-01;1.094e+00;1.666e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.042112000;1.094e+00;4.166e-01;-4.757e-01;3.809e-01;-4.350e-01;1.094e+00;1.666e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.075112000;1.094e+00;4.166e-01;-4.756e-01;3.809e-01;-4.349e-01;1.094e+00;1.666e-02;-1.903e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.076112000;1.094e+00;4.166e-01;-4.756e-01;3.809e-01;-4.349e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.080112000;1.094e+00;4.166e-01;-4.756e-01;3.809e-01;-4.349e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.081112000;1.094e+00;4.166e-01;-4.756e-01;3.809e-01;-4.348e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.092112000;1.094e+00;4.166e-01;-4.756e-01;3.809e-01;-4.348e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.093112000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.348e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.109112000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.347e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.110112000;1.094e+00;4.166e-01;-4.754e-01;3.809e-01;-4.347e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.132112000;1.094e+00;4.166e-01;-4.754e-01;3.809e-01;-4.346e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.133112000;1.094e+00;4.166e-01;-4.753e-01;3.809e-01;-4.346e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.149112000;1.094e+00;4.166e-01;-4.753e-01;3.809e-01;-4.346e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.150112000;1.094e+00;4.166e-01;-4.753e-01;3.809e-01;-4.345e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.154112000;1.094e+00;4.166e-01;-4.753e-01;3.809e-01;-4.345e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.155112000;1.094e+00;4.166e-01;-4.752e-01;3.809e-01;-4.345e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.177112000;1.094e+00;4.166e-01;-4.752e-01;3.809e-01;-4.345e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.178112000;1.094e+00;4.166e-01;-4.751e-01;3.809e-01;-4.344e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.188112000;1.094e+00;4.166e-01;-4.751e-01;3.809e-01;-4.344e-01;1.094e+00;1.666e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
