time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.005355000;1.003e+00;4.166e-01;4.617e-01;4.152e-01;4.602e-01;1.004e+00;4.150e-01;4.603e-01;1.003e+00;1.666e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.006355000;1.003e+00;4.166e-01;4.617e-01;4.152e-01;4.601e-01;1.004e+00;4.150e-01;4.603e-01;1.003e+00;1.666e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.018355000;1.003e+00;4.166e-01;4.617e-01;4.152e-01;4.601e-01;1.004e+00;4.150e-01;4.603e-01;1.003e+00;1.666e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.019355000;1.003e+00;4.166e-01;4.617e-01;4.152e-01;4.601e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.020355000;1.003e+00;4.166e-01;4.616e-01;4.152e-01;4.601e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.023355000;1.003e+00;4.166e-01;4.616e-01;4.152e-01;4.601e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.024355000;1.003e+00;4.166e-01;4.616e-01;4.152e-01;4.600e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.030355000;1.003e+00;4.166e-01;4.616e-01;4.152e-01;4.600e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.031355000;1.003e+00;4.166e-01;4.615e-01;4.152e-01;4.600e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.036355000;1.003e+00;4.166e-01;4.615e-01;4.152e-01;4.600e-01;1.004e+00;4.150e-01;4.602e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.037355000;1.003e+00;4.166e-01;4.615e-01;4.152e-01;4.600e-01;1.004e+00;4.150e-01;4.601e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.044355000;1.003e+00;4.166e-01;4.615e-01;4.152e-01;4.599e-01;1.004e+00;4.150e-01;4.601e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.045355000;1.003e+00;4.166e-01;4.614e-01;4.152e-01;4.599e-01;1.004e+00;4.150e-01;4.601e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.055355000;1.003e+00;4.166e-01;4.614e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.600e-01;1.003e+00;1.666e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.056355000;1.003e+00;4.166e-01;4.614e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.600e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.062355000;1.003e+00;4.166e-01;4.614e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.600e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.063355000;1.003e+00;4.166e-01;4.613e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.600e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.064355000;1.003e+00;4.166e-01;4.613e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.600e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.065355000;1.003e+00;4.166e-01;4.613e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.599e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.066355000;1.003e+00;4.166e-01;4.613e-01;4.152e-01;4.598e-01;1.004e+00;4.150e-01;4.599e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.067355000;1.003e+00;4.166e-01;4.613e-01;4.152e-01;4.597e-01;1.004e+00;4.150e-01;4.599e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.076355000;1.003e+00;4.166e-01;4.613e-01;4.152e-01;4.597e-01;1.004e+00;4.150e-01;4.599e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.077355000;1.003e+00;4.166e-01;4.612e-01;4.152e-01;4.597e-01;1.004e+00;4.150e-01;4.599e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.084355000;1.003e+00;4.166e-01;4.612e-01;4.152e-01;4.597e-01;1.004e+00;4.150e-01;4.598e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.085355000;1.003e+00;4.166e-01;4.612e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.598e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.091355000;1.003e+00;4.166e-01;4.612e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.598e-01;1.003e+00;1.666e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.092355000;1.003e+00;4.166e-01;4.611e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.598e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.093355000;1.003e+00;4.166e-01;4.611e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.598e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.094355000;1.003e+00;4.166e-01;4.611e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.597e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.097355000;1.003e+00;4.166e-01;4.611e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.598e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.098355000;1.003e+00;4.166e-01;4.611e-01;4.152e-01;4.596e-01;1.004e+00;4.150e-01;4.597e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.105355000;1.003e+00;4.166e-01;4.611e-01;4.152e-01;4.595e-01;1.004e+00;4.150e-01;4.597e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.106355000;1.003e+00;4.166e-01;4.610e-01;4.152e-01;4.595e-01;1.004e+00;4.150e-01;4.597e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.111355000;1.003e+00;4.166e-01;4.610e-01;4.152e-01;4.595e-01;1.004e+00;4.150e-01;4.597e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.112355000;1.003e+00;4.166e-01;4.610e-01;4.152e-01;4.595e-01;1.004e+00;4.150e-01;4.596e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.113355000;1.003e+00;4.166e-01;4.610e-01;4.152e-01;4.594e-01;1.004e+00;4.150e-01;4.596e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.116355000;1.003e+00;4.166e-01;4.610e-01;4.152e-01;4.594e-01;1.004e+00;4.150e-01;4.596e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.117355000;1.003e+00;4.166e-01;4.609e-01;4.152e-01;4.594e-01;1.004e+00;4.150e-01;4.596e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.127355000;1.003e+00;4.166e-01;4.609e-01;4.152e-01;4.594e-01;1.004e+00;4.150e-01;4.595e-01;1.003e+00;1.666e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.128355000;1.003e+00;4.166e-01;4.609e-01;4.152e-01;4.593e-01;1.004e+00;4.150e-01;4.595e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.130355000;1.003e+00;4.166e-01;4.609e-01;4.152e-01;4.593e-01;1.004e+00;4.150e-01;4.595e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.131355000;1.003e+00;4.166e-01;4.608e-01;4.152e-01;4.593e-01;1.004e+00;4.150e-01;4.595e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.140355000;1.003e+00;4.166e-01;4.608e-01;4.152e-01;4.593e-01;1.004e+00;4.150e-01;4.595e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.141355000;1.003e+00;4.166e-01;4.608e-01;4.152e-01;4.593e-01;1.004e+00;4.150e-01;4.594e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.145355000;1.003e+00;4.166e-01;4.608e-01;4.152e-01;4.593e-01;1.004e+00;4.150e-01;4.594e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.146355000;1.003e+00;4.166e-01;4.607e-01;4.152e-01;4.592e-01;1.004e+00;4.150e-01;4.594e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.150355000;1.003e+00;4.166e-01;4.607e-01;4.152e-01;4.592e-01;1.004e+00;4.150e-01;4.594e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.151355000;1.003e+00;4.166e-01;4.607e-01;4.153e-01;4.592e-01;1.004e+00;4.150e-01;4.594e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.155355000;1.003e+00;4.166e-01;4.607e-01;4.153e-01;4.592e-01;1.004e+00;4.150e-01;4.594e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.156355000;1.003e+00;4.166e-01;4.607e-01;4.153e-01;4.592e-01;1.004e+00;4.150e-01;4.593e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.167355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.591e-01;1.004e+00;4.150e-01;4.593e-01;1.003e+00;1.666e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.168355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.591e-01;1.004e+00;4.150e-01;4.593e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.173355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.591e-01;1.004e+00;4.150e-01;4.593e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.174355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.591e-01;1.004e+00;4.150e-01;4.592e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.176355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.590e-01;1.004e+00;4.150e-01;4.592e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.177355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.590e-01;1.004e+00;4.151e-01;4.592e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.178355000;1.003e+00;4.166e-01;4.606e-01;4.153e-01;4.590e-01;1.004e+00;4.151e-01;4.592e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.179355000;1.003e+00;4.166e-01;4.605e-01;4.153e-01;4.590e-01;1.004e+00;4.151e-01;4.592e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.189355000;1.003e+00;4.166e-01;4.605e-01;4.153e-01;4.590e-01;1.004e+00;4.151e-01;4.591e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.190355000;1.003e+00;4.166e-01;4.605e-01;4.153e-01;4.589e-01;1.004e+00;4.151e-01;4.591e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.192355000;1.003e+00;4.166e-01;4.605e-01;4.153e-01;4.589e-01;1.004e+00;4.151e-01;4.591e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.193355000;1.003e+00;4.166e-01;4.604e-01;4.153e-01;4.589e-01;1.004e+00;4.151e-01;4.591e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.203355000;1.003e+00;4.166e-01;4.604e-01;4.153e-01;4.589e-01;1.004e+00;4.151e-01;4.590e-01;1.003e+00;1.666e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.204355000;1.003e+00;4.166e-01;4.603e-01;4.153e-01;4.588e-01;1.004e+00;4.151e-01;4.590e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.207355000;1.003e+00;4.166e-01;4.603e-01;4.153e-01;4.589e-01;1.004e+00;4.151e-01;4.590e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.208355000;1.003e+00;4.166e-01;4.603e-01;4.153e-01;4.588e-01;1.004e+00;4.151e-01;4.590e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.217355000;1.003e+00;4.166e-01;4.603e-01;4.153e-01;4.588e-01;1.004e+00;4.151e-01;4.590e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.218355000;1.003e+00;4.166e-01;4.603e-01;4.153e-01;4.588e-01;1.004e+00;4.151e-01;4.589e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.219355000;1.003e+00;4.166e-01;4.602e-01;4.153e-01;4.588e-01;1.004e+00;4.151e-01;4.589e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.233355000;1.003e+00;4.166e-01;4.602e-01;4.153e-01;4.587e-01;1.004e+00;4.151e-01;4.589e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.234355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.587e-01;1.004e+00;4.151e-01;4.589e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.235355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.587e-01;1.004e+00;4.151e-01;4.589e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.236355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.587e-01;1.004e+00;4.151e-01;4.588e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.237355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.004e+00;4.151e-01;4.588e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.240355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.004e+00;4.151e-01;4.588e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.241355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.004e+00;4.151e-01;4.588e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.250355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.004e+00;4.151e-01;4.588e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.251355000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.004e+00;4.151e-01;4.587e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.252355000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.004e+00;4.151e-01;4.587e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.264355000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.004e+00;4.151e-01;4.587e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.265355000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.004e+00;4.151e-01;4.586e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.266355000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.004e+00;4.151e-01;4.586e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.267355000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.586e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.277355000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.586e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.278355000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.586e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.279355000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.586e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.280355000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.281355000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.282355000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.284355000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.584e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.285355000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.583e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.292355000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.583e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.293355000;1.003e+00;4.166e-01;4.597e-01;4.153e-01;4.583e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.298355000;1.003e+00;4.166e-01;4.597e-01;4.153e-01;4.583e-01;1.004e+00;4.151e-01;4.585e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.299355000;1.003e+00;4.166e-01;4.597e-01;4.153e-01;4.583e-01;1.004e+00;4.151e-01;4.584e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.310355000;1.003e+00;4.166e-01;4.597e-01;4.153e-01;4.582e-01;1.004e+00;4.151e-01;4.584e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.311355000;1.003e+00;4.166e-01;4.596e-01;4.153e-01;4.582e-01;1.004e+00;4.151e-01;4.584e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.322355000;1.003e+00;4.166e-01;4.596e-01;4.153e-01;4.581e-01;1.004e+00;4.151e-01;4.583e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.323355000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.581e-01;1.004e+00;4.151e-01;4.583e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.329355000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.581e-01;1.004e+00;4.151e-01;4.582e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.330355000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.580e-01;1.004e+00;4.151e-01;4.582e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.336355000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.580e-01;1.004e+00;4.151e-01;4.582e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.337355000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.580e-01;1.004e+00;4.151e-01;4.582e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.343355000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.580e-01;1.004e+00;4.151e-01;4.582e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.344355000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.580e-01;1.004e+00;4.151e-01;4.581e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.348355000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.580e-01;1.004e+00;4.151e-01;4.581e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.349355000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.579e-01;1.004e+00;4.151e-01;4.581e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.355355000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.579e-01;1.004e+00;4.151e-01;4.581e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.356355000;1.003e+00;4.166e-01;4.593e-01;4.153e-01;4.579e-01;1.004e+00;4.151e-01;4.581e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.361355000;1.003e+00;4.166e-01;4.593e-01;4.153e-01;4.579e-01;1.004e+00;4.151e-01;4.581e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.362355000;1.003e+00;4.166e-01;4.593e-01;4.153e-01;4.579e-01;1.004e+00;4.151e-01;4.580e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.370355000;1.003e+00;4.166e-01;4.593e-01;4.153e-01;4.578e-01;1.004e+00;4.151e-01;4.580e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.371355000;1.003e+00;4.166e-01;4.592e-01;4.153e-01;4.578e-01;1.004e+00;4.151e-01;4.580e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.385355000;1.003e+00;4.166e-01;4.592e-01;4.153e-01;4.577e-01;1.004e+00;4.151e-01;4.579e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.386355000;1.003e+00;4.166e-01;4.591e-01;4.153e-01;4.577e-01;1.004e+00;4.151e-01;4.579e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.393355000;1.003e+00;4.166e-01;4.591e-01;4.153e-01;4.577e-01;1.004e+00;4.151e-01;4.578e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
